BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 5, 2015
High / Haut	50.8	36.0	17.7	0.0	0.0	4.0	0.0	
								
Low / Bas	43.1	26.4	19.6	0.0	0.0	3.7	0.4	
Cambridge	45.3	29.4	20.4	0.0	0.0	4.1	0.8	81%
High / Haut	49.9	31.4	22.0	0.0	0.0	4.4	1.2	
								
Low / Bas	50.6	27.6	11.2	0.0	0.0	4.0	0.0	
Carleton	53.2	30.6	11.7	0.0	0.0	4.4	0.0	89%
High / Haut	58.6	32.8	12.6	0.0	0.0	4.7	0.0	
								
Low / Bas	44.8	22.1	23.6	0.0	0.0	3.3	0.0	
Chatham-Kent – Leamington	47.2	24.6	24.6	0.0	0.0	3.7	0.0	89%
High / Haut	51.9	26.3	26.5	0.0	0.0	3.9	0.0	
								
Low / Bas	10.0	34.2	45.4	0.0	0.0	3.1	0.4	
Davenport	10.5	38.0	47.3	0.0	0.0	3.4	0.7	71%
High / Haut	11.6	40.7	51.1	0.0	0.0	3.7	1.1	
								
Low / Bas	24.3	48.0	17.5	0.0	0.0	2.6	0.0	
Don Valley East	25.6	53.3	18.2	0.0	0.0	2.9	0.0	93%
High / Haut	28.2	57.0	19.7	0.0	0.0	3.1	0.0	
								
Low / Bas	30.3	45.1	16.0	0.0	0.0	1.2	0.0	
Don Valley North	31.9	50.1	16.7	0.0	0.0	1.3	0.0	85%
High / Haut	35.1	53.7	18.0	0.0	0.0	1.4	0.0	
								
Low / Bas	32.6	45.8	9.7	0.0	0.0	3.1	0.6	
Don Valley West	34.3	50.9	10.1	0.0	0.0	3.5	1.2	82%
High / Haut	37.8	54.4	10.9	0.0	0.0	3.7	1.8	
								
Low / Bas	49.5	17.7	11.4	0.0	0.0	14.7	0.0	
Dufferin – Caledon	52.2	19.7	11.9	0.0	0.0	16.3	0.0	95%
High / Haut	57.4	21.1	12.8	0.0	0.0	17.4	0.0	
								
Low / Bas	47.2	20.2	21.8	0.0	0.0	3.8	0.5	
Durham	49.7	22.5	22.7	0.0	0.0	4.2	0.9	92%
High / Haut	54.6	24.1	24.5	0.0	0.0	4.5	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	34.9	40.4	14.2	0.0	0.0	2.5	0.4	
Eglinton – Lawrence	36.7	44.9	14.8	0.0	0.0	2.8	0.8	69%
High / Haut	40.4	48.0	16.0	0.0	0.0	3.0	1.2	
								
Low / Bas	46.2	19.9	22.9	0.0	0.0	3.3	0.9	
Elgin – Middlesex – London	48.6	22.1	23.8	0.0	0.0	3.7	1.8	90%
High / Haut	53.5	23.7	25.7	0.0	0.0	3.9	2.7	
								
Low / Bas	41.2	19.6	30.6	0.0	0.0	2.4	0.2	
Essex	43.3	21.8	31.9	0.0	0.0	2.7	0.3	75%
High / Haut	47.7	23.3	34.4	0.0	0.0	2.9	0.5	
								
Low / Bas	35.7	43.1	10.1	0.0	0.0	2.5	0.6	
Etobicoke Centre	37.6	47.9	10.5	0.0	0.0	2.7	1.3	73%
High / Haut	41.3	51.2	11.4	0.0	0.0	2.9	1.9	
								
Low / Bas	34.6	36.9	17.7	0.0	0.0	3.1	0.3	
Etobicoke – Lakeshore	36.4	41.0	18.4	0.0	0.0	3.4	0.7	61%
High / Haut	40.0	43.9	19.9	0.0	0.0	3.7	1.0	
								
Low / Bas	21.7	48.8	17.8	0.0	0.0	3.3	0.4	
Etobicoke North	22.9	54.2	18.5	0.0	0.0	3.7	0.7	95%
High / Haut	25.2	58.0	20.0	0.0	0.0	3.9	1.1	
								
Low / Bas	46.7	23.0	19.8	0.0	0.0	4.2	0.0	
Flamborough – Glanbrook	49.2	25.5	20.6	0.0	0.0	4.7	0.0	90%
High / Haut	54.1	27.3	22.3	0.0	0.0	5.0	0.0	
								
Low / Bas	37.7	38.1	13.3	0.0	0.0	3.3	0.2	
Glengarry – Prescott – Russell	39.7	42.3	13.8	0.0	0.0	3.7	0.5	56%
High / Haut	43.7	45.3	14.9	0.0	0.0	3.9	0.7	
								
Low / Bas	23.8	46.1	14.5	0.0	0.0	6.5	0.7	
Guelph	25.1	51.2	15.1	0.0	0.0	7.3	1.3	92%
High / Haut	27.6	54.8	16.4	0.0	0.0	7.8	2.0	
								
Low / Bas	40.3	31.8	16.3	0.0	0.0	3.1	0.9	
Haldimand – Norfolk	42.5	35.3	17.0	0.0	0.0	3.5	1.8	67%
High / Haut	46.7	37.8	18.3	0.0	0.0	3.7	2.7	
								
Low / Bas	47.8	19.2	21.3	0.0	0.0	5.5	0.0	
Haliburton – Kawaratha Lakes – Brock	50.3	21.4	22.2	0.0	0.0	6.1	0.0	93%
High / Haut	55.4	22.8	24.0	0.0	0.0	6.5	0.0	
								
Low / Bas	17.7	17.1	54.4	0.0	0.0	3.7	0.8	
Hamilton Centre	18.6	19.0	56.7	0.0	0.0	4.1	1.6	97%
High / Haut	20.5	20.4	61.2	0.0	0.0	4.4	2.4	
								
Low / Bas	28.6	21.0	41.1	0.0	0.0	2.8	0.3	
Hamilton East – Stoney Creek	30.1	23.4	42.9	0.0	0.0	3.1	0.6	77%
High / Haut	33.1	25.0	46.3	0.0	0.0	3.3	0.9	
								
Low / Bas	26.5	22.2	41.0	0.0	0.0	2.9	0.8	
Hamilton Mountain	27.9	24.7	42.7	0.0	0.0	3.3	1.5	80%
High / Haut	30.6	26.4	46.1	0.0	0.0	3.5	2.3	
								
Low / Bas	30.9	33.9	24.6	0.0	0.0	3.7	0.0	
Hamilton West – Ancaster – Dundas	32.6	37.7	25.6	0.0	0.0	4.1	0.0	63%
High / Haut	35.8	40.4	27.6	0.0	0.0	4.4	0.0	
								
Low / Bas	46.3	23.2	20.8	0.0	0.0	3.4	0.0	
Hastings – Lennox and Addington	48.7	25.8	21.7	0.0	0.0	3.8	0.0	89%
High / Haut	53.6	27.6	23.4	0.0	0.0	4.0	0.0	
								
Low / Bas	15.2	54.4	21.2	0.0	0.0	1.4	0.0	
Humber River – Black Creek	16.0	60.4	22.1	0.0	0.0	1.6	0.0	97%
High / Haut	17.6	64.6	23.8	0.0	0.0	1.7	0.0	
								
Low / Bas	46.5	22.5	22.1	0.0	0.0	2.7	0.0	
Huron – Bruce	49.0	25.0	23.0	0.0	0.0	3.0	0.0	90%
High / Haut	53.9	26.8	24.8	0.0	0.0	3.2	0.0	
								
Low / Bas	39.1	36.0	13.3	0.0	0.0	4.5	0.0	
Kanata – Carleton	41.1	40.0	13.8	0.0	0.0	5.0	0.0	53%
High / Haut	45.2	42.8	15.0	0.0	0.0	5.4	0.0	
								
Low / Bas	37.0	27.7	26.0	0.0	0.0	2.4	0.2	
Kenora	38.9	30.8	27.1	0.0	0.0	2.7	0.5	69%
High / Haut	42.8	33.0	29.2	0.0	0.0	2.9	0.7	
								
Low / Bas	24.4	46.3	17.2	0.0	0.0	4.0	0.2	
Kingston and the Islands	25.7	51.5	17.9	0.0	0.0	4.4	0.5	91%
High / Haut	28.3	55.1	19.3	0.0	0.0	4.7	0.7	
								
Low / Bas	43.5	36.4	10.4	0.0	0.0	2.6	0.0	
King – Vaughan	45.8	40.5	10.8	0.0	0.0	2.9	0.0	63%
High / Haut	50.4	43.3	11.7	0.0	0.0	3.1	0.0	
								
Low / Bas	30.7	36.4	21.0	0.0	0.0	4.2	0.4	
Kitchener Centre	32.3	40.4	21.9	0.0	0.0	4.7	0.8	69%
High / Haut	35.5	43.2	23.6	0.0	0.0	5.0	1.2	
								
Low / Bas	43.8	30.4	15.1	0.0	0.0	3.4	0.2	
Kitchener – Conestoga	46.1	33.8	15.8	0.0	0.0	3.8	0.5	77%
High / Haut	50.7	36.2	17.0	0.0	0.0	4.1	0.7	
								
Low / Bas	40.3	25.9	22.6	0.0	0.0	4.0	0.4	
Kitchener South – Hespeler	42.4	28.7	23.5	0.0	0.0	4.5	0.8	78%
High / Haut	46.7	30.8	25.4	0.0	0.0	4.8	1.2	
								
Low / Bas	49.7	19.7	21.2	0.0	0.0	3.4	0.0	
Lambton – Kent – Middlesex	52.3	21.9	22.1	0.0	0.0	3.7	0.0	94%
High / Haut	57.5	23.4	23.9	0.0	0.0	4.0	0.0	
								
Low / Bas	47.0	21.5	20.1	0.0	0.0	4.7	0.2	
Lanark – Frontenac – Kingston	49.4	23.9	20.9	0.0	0.0	5.3	0.5	91%
High / Haut	54.4	25.5	22.6	0.0	0.0	5.6	0.7	
								
Low / Bas	51.2	21.6	15.9	0.0	0.0	5.0	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.9	24.0	16.5	0.0	0.0	5.6	0.0	94%
High / Haut	59.3	25.6	17.8	0.0	0.0	6.0	0.0	
								
Low / Bas	26.9	16.6	47.4	0.0	0.0	3.1	0.3	
London – Fanshawe	28.3	18.4	49.4	0.0	0.0	3.4	0.5	88%
High / Haut	31.1	19.7	53.3	0.0	0.0	3.6	0.8	
								
Low / Bas	30.8	38.6	19.7	0.0	0.0	3.5	0.1	
London North Centre	32.5	42.8	20.6	0.0	0.0	3.9	0.3	73%
High / Haut	35.7	45.8	22.2	0.0	0.0	4.1	0.4	
								
Low / Bas	35.5	33.8	20.6	0.0	0.0	2.5	0.4	
London West	37.4	37.6	21.4	0.0	0.0	2.8	0.8	50%
High / Haut	41.1	40.2	23.1	0.0	0.0	3.0	1.1	
								
Low / Bas	39.4	40.8	10.5	0.0	0.0	2.1	0.0	
Markham – Stouffville	41.4	45.3	10.9	0.0	0.0	2.3	0.0	58%
High / Haut	45.6	48.5	11.8	0.0	0.0	2.5	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	26.3	45.1	18.8	0.0	0.0	2.4	0.0	
Markham – Thornhill	27.6	50.1	19.5	0.0	0.0	2.7	0.0	89%
High / Haut	30.4	53.7	21.1	0.0	0.0	2.9	0.0	
								
Low / Bas	34.7	41.2	13.9	0.0	0.0	2.9	0.0	
Markham – Unionville	36.5	45.8	14.5	0.0	0.0	3.2	0.0	71%
High / Haut	40.1	49.0	15.6	0.0	0.0	3.5	0.0	
								
Low / Bas	44.1	31.3	13.6	0.0	0.0	3.7	0.2	
Milton	46.5	34.7	14.2	0.0	0.0	4.1	0.5	75%
High / Haut	51.1	37.2	15.3	0.0	0.0	4.4	0.7	
								
Low / Bas	29.8	45.6	15.1	0.0	0.0	2.1	0.0	
Mississauga Centre	31.3	50.6	15.7	0.0	0.0	2.3	0.0	86%
High / Haut	34.5	54.2	17.0	0.0	0.0	2.5	0.0	
								
Low / Bas	32.8	43.9	13.7	0.0	0.0	2.0	0.1	
Mississauga East – Cooksville	34.5	48.8	14.3	0.0	0.0	2.2	0.3	80%
High / Haut	37.9	52.2	15.4	0.0	0.0	2.3	0.4	
								
Low / Bas	35.5	42.1	12.6	0.0	0.0	2.4	0.0	
Mississauga – Erin Mills	37.3	46.8	13.1	0.0	0.0	2.7	0.0	71%
High / Haut	41.1	50.1	14.2	0.0	0.0	2.9	0.0	
								
Low / Bas	35.0	44.3	9.8	0.0	0.0	2.7	0.4	
Mississauga – Lakeshore	36.8	49.2	10.2	0.0	0.0	3.0	0.7	77%
High / Haut	40.5	52.6	11.0	0.0	0.0	3.3	1.1	
								
Low / Bas	25.2	46.3	18.8	0.0	0.0	1.9	0.2	
Mississauga – Malton	26.5	51.4	19.6	0.0	0.0	2.1	0.5	90%
High / Haut	29.1	55.0	21.1	0.0	0.0	2.2	0.7	
								
Low / Bas	34.6	42.2	11.7	0.0	0.0	3.3	0.4	
Mississauga – Streetsville	36.4	46.9	12.2	0.0	0.0	3.7	0.8	73%
High / Haut	40.0	50.2	13.2	0.0	0.0	3.9	1.2	
								
Low / Bas	36.2	36.0	15.1	0.0	0.0	3.9	0.9	
Nepean	38.1	40.0	15.7	0.0	0.0	4.4	1.8	53%
High / Haut	41.9	42.8	17.0	0.0	0.0	4.7	2.7	
								
Low / Bas	43.7	30.8	13.1	0.0	0.0	4.2	0.7	
Newmarket – Aurora	46.0	34.2	13.7	0.0	0.0	4.7	1.4	75%
High / Haut	50.6	36.6	14.8	0.0	0.0	5.0	2.1	
								
Low / Bas	30.7	19.6	40.7	0.0	0.0	2.5	0.4	
Niagara Centre	32.3	21.8	42.4	0.0	0.0	2.8	0.7	73%
High / Haut	35.5	23.4	45.7	0.0	0.0	3.0	1.1	
								
Low / Bas	42.9	24.6	22.3	0.0	0.0	3.9	0.0	
Niagara Falls	45.2	27.3	23.2	0.0	0.0	4.3	0.0	84%
High / Haut	49.7	29.2	25.0	0.0	0.0	4.6	0.0	
								
Low / Bas	51.1	19.8	17.0	0.0	0.0	4.6	0.7	
Niagara West	53.8	22.0	17.7	0.0	0.0	5.1	1.5	95%
High / Haut	59.2	23.5	19.1	0.0	0.0	5.5	2.2	
								
Low / Bas	21.6	18.9	50.8	0.0	0.0	2.8	0.2	
Nickel Belt	22.7	21.0	52.9	0.0	0.0	3.1	0.3	94%
High / Haut	25.0	22.4	57.2	0.0	0.0	3.3	0.5	
								
Low / Bas	27.1	43.8	16.2	0.0	0.0	5.3	0.0	
Nipissing – Timiskaming	28.6	48.7	16.9	0.0	0.0	5.9	0.0	87%
High / Haut	31.4	52.1	18.2	0.0	0.0	6.3	0.0	
								
Low / Bas	40.2	29.7	18.5	0.0	0.0	4.9	0.0	
Northumberland – Peterborough South	42.3	33.0	19.3	0.0	0.0	5.4	0.0	71%
High / Haut	46.5	35.3	20.8	0.0	0.0	5.8	0.0	
								
Low / Bas	40.0	38.3	11.1	0.0	0.0	3.4	0.0	
Oakville	42.1	42.6	11.5	0.0	0.0	3.8	0.0	50%
High / Haut	46.3	45.5	12.5	0.0	0.0	4.1	0.0	
								
Low / Bas	39.5	36.8	13.5	0.0	0.0	3.1	0.0	
Oakville North – Burlington	41.6	40.9	14.1	0.0	0.0	3.5	0.0	50%
High / Haut	45.8	43.7	15.2	0.0	0.0	3.7	0.0	
								
Low / Bas	31.6	43.3	13.3	0.0	0.0	4.2	0.0	
Orléans	33.3	48.1	13.8	0.0	0.0	4.7	0.0	80%
High / Haut	36.6	51.5	15.0	0.0	0.0	5.1	0.0	
								
Low / Bas	45.5	11.0	34.0	0.0	0.0	3.7	0.2	
Oshawa	47.9	12.3	35.4	0.0	0.0	4.1	0.3	77%
High / Haut	52.7	13.1	38.2	0.0	0.0	4.4	0.5	
								
Low / Bas	15.8	25.6	45.8	0.0	0.0	4.7	1.0	
Ottawa Centre	16.6	28.4	47.7	0.0	0.0	5.2	2.0	86%
High / Haut	18.3	30.4	51.5	0.0	0.0	5.6	3.0	
								
Low / Bas	22.9	50.9	13.9	0.0	0.0	2.6	1.0	
Ottawa South	24.1	56.6	14.5	0.0	0.0	2.9	2.0	95%
High / Haut	26.5	60.5	15.6	0.0	0.0	3.1	3.0	
								
Low / Bas	19.6	45.2	22.4	0.0	0.0	4.6	0.4	
Ottawa – Vanier	20.6	50.2	23.3	0.0	0.0	5.1	0.7	92%
High / Haut	22.7	53.7	25.2	0.0	0.0	5.5	1.1	
								
Low / Bas	30.8	40.6	16.3	0.0	0.0	3.8	0.6	
Ottawa West – Nepean	32.5	45.1	17.0	0.0	0.0	4.2	1.2	77%
High / Haut	35.7	48.3	18.4	0.0	0.0	4.5	1.8	
								
Low / Bas	52.1	13.6	23.1	0.0	0.0	4.5	0.5	
Oxford	54.8	15.2	24.0	0.0	0.0	5.0	1.0	94%
High / Haut	60.3	16.2	25.9	0.0	0.0	5.4	1.4	
								
Low / Bas	10.7	39.1	38.7	0.0	0.0	2.9	0.9	
Parkdale – High Park	11.2	43.5	40.4	0.0	0.0	3.2	1.7	58%
High / Haut	12.4	46.5	43.6	0.0	0.0	3.4	2.6	
								
Low / Bas	47.4	15.7	21.2	0.0	0.0	8.2	0.8	
Parry Sound – Muskoka	49.8	17.5	22.0	0.0	0.0	9.1	1.5	93%
High / Haut	54.8	18.7	23.8	0.0	0.0	9.7	2.3	
								
Low / Bas	41.8	25.8	19.5	0.0	0.0	4.9	0.8	
Perth – Wellington	44.0	28.7	20.3	0.0	0.0	5.4	1.5	81%
High / Haut	48.4	30.7	22.0	0.0	0.0	5.8	2.3	
								
Low / Bas	34.8	32.2	22.2	0.0	0.0	3.4	0.3	
Peterborough – Kawartha	36.6	35.8	23.2	0.0	0.0	3.8	0.6	50%
High / Haut	40.2	38.3	25.0	0.0	0.0	4.1	0.9	
								
Low / Bas	35.3	40.8	12.4	0.0	0.0	4.1	0.0	
Pickering – Uxbridge	37.2	45.3	12.9	0.0	0.0	4.6	0.0	69%
High / Haut	40.9	48.5	14.0	0.0	0.0	4.9	0.0	
								
Low / Bas	45.2	17.3	11.7	0.0	0.0	1.7	9.6	
Renfrew – Nipissing – Pembroke	47.6	19.2	12.2	0.0	0.0	1.9	19.1	93%
High / Haut	52.3	20.6	13.1	0.0	0.0	2.0	28.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	29.6	45.3	13.8	0.0	0.0	3.6	0.0	
Richmond Hill	31.2	50.4	14.4	0.0	0.0	4.0	0.0	86%
High / Haut	34.3	53.9	15.6	0.0	0.0	4.3	0.0	
								
Low / Bas	41.8	27.5	20.3	0.0	0.0	3.7	0.2	
St. Catharines	44.0	30.5	21.1	0.0	0.0	4.1	0.3	78%
High / Haut	48.4	32.6	22.8	0.0	0.0	4.4	0.5	
								
Low / Bas	41.9	20.9	28.5	0.0	0.0	2.7	0.0	
Sarnia – Lambton	44.1	23.2	29.7	0.0	0.0	3.1	0.0	80%
High / Haut	48.5	24.8	32.0	0.0	0.0	3.3	0.0	
								
Low / Bas	31.8	29.1	29.3	0.0	0.0	2.9	0.1	
Sault Ste. Marie	33.5	32.4	30.5	0.0	0.0	3.3	0.3	53%
High / Haut	36.9	34.6	33.0	0.0	0.0	3.5	0.4	
								
Low / Bas	25.1	52.3	12.3	0.0	0.0	1.6	0.4	
Scarborough – Agincourt	26.4	58.1	12.8	0.0	0.0	1.8	0.8	95%
High / Haut	29.1	62.1	13.8	0.0	0.0	2.0	1.2	
								
Low / Bas	31.1	40.7	18.4	0.0	0.0	2.1	0.2	
Scarborough Centre	32.8	45.3	19.2	0.0	0.0	2.3	0.5	77%
High / Haut	36.0	48.4	20.7	0.0	0.0	2.5	0.7	
								
Low / Bas	25.0	43.4	21.3	0.0	0.0	2.0	0.5	
Scarborough – Guildwood	26.3	48.2	22.2	0.0	0.0	2.3	1.0	88%
High / Haut	28.9	51.6	24.0	0.0	0.0	2.4	1.6	
								
Low / Bas	24.1	36.2	30.6	0.0	0.0	1.5	0.5	
Scarborough North	25.3	40.2	31.9	0.0	0.0	1.6	0.9	69%
High / Haut	27.9	43.0	34.4	0.0	0.0	1.8	1.4	
								
Low / Bas	22.6	43.3	24.6	0.0	0.0	2.2	0.0	
Scarborough – Rouge Park	23.8	48.1	25.7	0.0	0.0	2.4	0.0	89%
High / Haut	26.2	51.5	27.7	0.0	0.0	2.6	0.0	
								
Low / Bas	22.5	37.6	29.8	0.0	0.0	3.2	0.0	
Scarborough Southwest	23.6	41.8	31.0	0.0	0.0	3.6	0.0	73%
High / Haut	26.0	44.7	33.5	0.0	0.0	3.8	0.0	
								
Low / Bas	48.1	20.3	17.8	0.0	0.0	6.5	0.5	
Simcoe – Grey	50.6	22.5	18.5	0.0	0.0	7.2	1.1	93%
High / Haut	55.6	24.1	20.0	0.0	0.0	7.8	1.6	
								
Low / Bas	44.0	25.3	17.1	0.0	0.0	5.7	0.7	
Simcoe North	46.3	28.1	17.8	0.0	0.0	6.3	1.4	85%
High / Haut	51.0	30.1	19.3	0.0	0.0	6.7	2.1	
								
Low / Bas	12.3	34.9	41.9	0.0	0.0	3.5	0.4	
Spadina – Fort York	12.9	38.7	43.6	0.0	0.0	3.8	0.8	61%
High / Haut	14.2	41.4	47.1	0.0	0.0	4.1	1.3	
								
Low / Bas	52.2	24.2	15.1	0.0	0.0	2.2	0.0	
Stormont – Dundas – South Glengarry	54.9	26.9	15.7	0.0	0.0	2.4	0.0	93%
High / Haut	60.4	28.8	17.0	0.0	0.0	2.6	0.0	
								
Low / Bas	22.8	25.2	41.5	0.0	0.0	3.1	0.7	
Sudbury	24.0	28.0	43.2	0.0	0.0	3.4	1.4	81%
High / Haut	26.4	29.9	46.7	0.0	0.0	3.7	2.1	
								
Low / Bas	51.1	29.3	9.6	0.0	0.0	2.4	0.5	
Thornhill	53.8	32.5	10.0	0.0	0.0	2.7	1.1	88%
High / Haut	59.1	34.8	10.8	0.0	0.0	2.9	1.6	
								
Low / Bas	20.2	28.0	43.3	0.0	0.0	2.3	0.0	
Thunder Bay – Rainy River	21.3	31.1	45.1	0.0	0.0	2.5	0.0	78%
High / Haut	23.4	33.3	48.7	0.0	0.0	2.7	0.0	
								
Low / Bas	20.6	20.0	36.1	0.0	0.0	16.3	0.2	
Thunder Bay – Superior North	21.7	22.2	37.6	0.0	0.0	18.1	0.5	81%
High / Haut	23.8	23.7	40.6	0.0	0.0	19.4	0.7	
								
Low / Bas	24.6	21.4	46.1	0.0	0.0	2.2	0.0	
Timmins – James Bay	25.8	23.8	48.0	0.0	0.0	2.4	0.0	89%
High / Haut	28.4	25.4	51.8	0.0	0.0	2.6	0.0	
								
Low / Bas	10.5	44.1	33.1	0.0	0.0	3.9	0.5	
Toronto Centre	11.1	49.0	34.5	0.0	0.0	4.3	1.1	80%
High / Haut	12.2	52.5	37.3	0.0	0.0	4.6	1.6	
								
Low / Bas	8.2	26.8	52.4	0.0	0.0	4.8	0.9	
Toronto – Danforth	8.6	29.7	54.6	0.0	0.0	5.3	1.7	90%
High / Haut	9.5	31.8	58.9	0.0	0.0	5.7	2.6	
								
Low / Bas	22.9	47.6	17.8	0.0	0.0	4.1	0.0	
Toronto – St. Paul's	24.1	52.9	18.5	0.0	0.0	4.5	0.0	93%
High / Haut	26.5	56.6	20.0	0.0	0.0	4.9	0.0	
								
Low / Bas	15.3	37.1	34.4	0.0	0.0	4.2	1.1	
University – Rosedale	16.1	41.3	35.8	0.0	0.0	4.7	2.1	63%
High / Haut	17.8	44.2	38.7	0.0	0.0	5.0	3.2	
								
Low / Bas	43.8	38.2	8.5	0.0	0.0	1.8	0.2	
Vaughan – Woodbridge	46.1	42.5	8.9	0.0	0.0	2.0	0.5	58%
High / Haut	50.7	45.5	9.6	0.0	0.0	2.2	0.7	
								
Low / Bas	30.6	41.6	17.1	0.0	0.0	3.1	0.2	
Waterloo	32.2	46.2	17.8	0.0	0.0	3.4	0.4	80%
High / Haut	35.4	49.4	19.2	0.0	0.0	3.7	0.6	
								
Low / Bas	53.5	22.0	11.2	0.0	0.0	6.4	0.2	
Wellington – Halton Hills	56.3	24.5	11.7	0.0	0.0	7.1	0.4	95%
High / Haut	61.9	26.2	12.6	0.0	0.0	7.6	0.6	
								
Low / Bas	49.4	25.0	15.2	0.0	0.0	3.5	0.3	
Whitby	52.0	27.8	15.8	0.0	0.0	3.9	0.5	90%
High / Haut	57.1	29.7	17.1	0.0	0.0	4.2	0.8	
								
Low / Bas	31.0	42.9	15.6	0.0	0.0	2.7	0.2	
Willowdale	32.6	47.7	16.2	0.0	0.0	3.0	0.5	81%
High / Haut	35.9	51.1	17.5	0.0	0.0	3.2	0.7	
								
Low / Bas	28.3	18.9	43.4	0.0	0.0	3.2	0.2	
Windsor – Tecumseh	29.8	21.0	45.3	0.0	0.0	3.6	0.3	81%
High / Haut	32.8	22.5	48.9	0.0	0.0	3.9	0.5	
								
Low / Bas	25.0	15.0	51.5	0.0	0.0	2.8	0.2	
Windsor West	26.3	16.6	53.6	0.0	0.0	3.2	0.3	93%
High / Haut	28.9	17.8	57.9	0.0	0.0	3.4	0.5	
								
Low / Bas	37.5	39.0	14.1	0.0	0.0	2.3	0.0	
York Centre	39.5	43.3	14.7	0.0	0.0	2.5	0.0	58%
High / Haut	43.4	46.4	15.9	0.0	0.0	2.7	0.0	
								
Low / Bas	55.7	15.9	16.7	0.0	0.0	5.6	0.0	
York – Simcoe	58.7	17.7	17.4	0.0	0.0	6.2	0.0	98%
High / Haut	64.5	18.9	18.8	0.0	0.0	6.7	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	16.9	39.7	33.5	0.0	0.0	2.5	0.2	
York South – Weston	17.8	44.1	34.9	0.0	0.0	2.8	0.5	71%
High / Haut	19.6	47.2	37.7	0.0	0.0	3.0	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.6	16.5	33.1	14.0	0.0	4.6	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.9	18.3	34.4	15.6	0.0	5.1	0.7	69%
High / Haut	28.4	19.6	37.2	16.7	0.0	5.4	1.0	
								
Low / Bas	11.9	10.3	41.8	26.7	0.0	1.9	0.4	
Abitibi – Témiscamingue	12.5	11.4	43.5	29.7	0.0	2.1	0.8	78%
High / Haut	13.8	12.2	47.0	31.8	0.0	2.2	1.1	
								
Low / Bas	11.3	39.4	23.1	16.1	0.0	1.6	0.3	
Ahuntsic – Cartierville	11.9	43.8	24.1	17.9	0.0	1.7	0.6	86%
High / Haut	13.1	46.8	26.0	19.1	0.0	1.9	0.9	
								
Low / Bas	11.5	33.2	29.5	16.2	0.0	1.6	0.2	
Alfred-Pellan	12.1	36.9	30.7	18.1	0.0	1.7	0.5	65%
High / Haut	13.4	39.5	33.2	19.3	0.0	1.9	0.7	
								
Low / Bas	17.0	23.0	30.5	19.0	0.0	3.3	0.0	
Argenteuil – La Petite-Nation	17.9	25.5	31.7	21.1	0.0	3.7	0.0	65%
High / Haut	19.7	27.3	34.3	22.6	0.0	3.9	0.0	
								
Low / Bas	11.0	28.0	14.0	18.9	0.0	2.3	9.6	
Avignon – La Mitis – Matane – Matapédia*	11.6	31.1	14.5	21.0	0.0	2.5	19.3	73%
High / Haut	12.7	33.3	15.7	22.5	0.0	2.7	28.9	
							*Other is Jean-François Fortin only	
Low / Bas	51.1	16.5	19.6	4.9	0.0	1.8	0.0	
Beauce	53.8	18.4	20.4	5.5	0.0	2.0	0.0	95%
High / Haut	59.2	19.6	22.0	5.8	0.0	2.1	0.0	
								
Low / Bas	26.4	8.8	29.7	25.7	0.0	2.1	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.8	9.8	31.0	28.5	0.0	2.3	0.6	56%
High / Haut	30.5	10.5	33.5	30.5	0.0	2.5	0.9	
								
Low / Bas	28.5	10.4	35.1	16.0	0.0	2.3	0.7	
Beauport – Limoilou	30.0	11.6	36.6	17.8	0.0	2.6	1.4	65%
High / Haut	33.0	12.4	39.5	19.0	0.0	2.8	2.1	
								
Low / Bas	14.8	16.6	25.4	33.2	0.0	2.3	0.0	
Bécancour – Nicolet – Saurel	15.6	18.5	26.5	36.9	0.0	2.6	0.0	73%
High / Haut	17.1	19.7	28.6	39.5	0.0	2.8	0.0	
								
Low / Bas	47.4	9.3	23.7	11.7	0.0	1.8	0.0	
Bellechasse – Les Etchemins – Lévis	49.9	10.4	24.7	13.0	0.0	2.0	0.0	91%
High / Haut	54.9	11.1	26.6	13.9	0.0	2.1	0.0	
								
Low / Bas	10.3	17.0	37.7	25.2	0.0	2.3	0.3	
Beloeil – Chambly	10.8	18.8	39.2	28.0	0.0	2.5	0.6	75%
High / Haut	11.9	20.2	42.4	30.0	0.0	2.7	0.9	
								
Low / Bas	14.3	19.7	31.4	24.6	0.0	2.8	0.0	
Berthier – Maskinongé	15.0	21.8	32.7	27.3	0.0	3.1	0.0	63%
High / Haut	16.5	23.4	35.3	29.2	0.0	3.3	0.0	
								
Low / Bas	7.3	46.2	23.5	12.2	0.0	1.7	0.6	
Bourassa	7.7	51.3	24.5	13.5	0.0	1.9	1.2	92%
