BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 8, 2015
High / Haut	47.8	38.7	17.9	0.0	0.0	3.6	0.6	
								
Low / Bas	42.5	22.8	24.8	0.0	0.0	3.3	0.2	
Cambridge	44.7	25.4	25.8	0.0	0.0	3.7	0.4	85%
High / Haut	49.2	27.2	27.9	0.0	0.0	3.9	0.6	
								
Low / Bas	47.9	29.9	11.4	0.0	0.0	3.6	0.2	
Carleton	50.5	33.2	11.9	0.0	0.0	4.1	0.4	84%
High / Haut	55.5	35.5	12.8	0.0	0.0	4.3	0.6	
								
Low / Bas	42.5	23.9	23.9	0.0	0.0	3.0	0.2	
Chatham-Kent – Leamington	44.7	26.6	24.9	0.0	0.0	3.3	0.4	85%
High / Haut	49.2	28.5	26.9	0.0	0.0	3.6	0.6	
								
Low / Bas	9.2	36.1	44.9	0.0	0.0	2.7	0.2	
Davenport	9.7	40.1	46.8	0.0	0.0	3.0	0.4	65%
High / Haut	10.7	42.9	50.5	0.0	0.0	3.2	0.5	
								
Low / Bas	22.3	50.2	17.2	0.0	0.0	2.3	0.2	
Don Valley East	23.4	55.8	17.9	0.0	0.0	2.5	0.4	95%
High / Haut	25.8	59.7	19.3	0.0	0.0	2.7	0.6	
								
Low / Bas	27.9	47.5	15.8	0.0	0.0	1.0	0.2	
Don Valley North	29.3	52.7	16.4	0.0	0.0	1.1	0.4	90%
High / Haut	32.3	56.4	17.8	0.0	0.0	1.2	0.5	
								
Low / Bas	29.6	51.4	7.9	0.0	0.0	2.8	0.2	
Don Valley West	31.1	57.2	8.3	0.0	0.0	3.1	0.3	92%
High / Haut	34.2	61.2	8.9	0.0	0.0	3.3	0.5	
								
Low / Bas	47.9	19.6	11.8	0.0	0.0	13.6	0.2	
Dufferin – Caledon	50.4	21.7	12.3	0.0	0.0	15.2	0.4	93%
High / Haut	55.4	23.3	13.3	0.0	0.0	16.2	0.6	
								
Low / Bas	45.3	22.2	22.4	0.0	0.0	3.5	0.2	
Durham	47.7	24.7	23.4	0.0	0.0	3.9	0.4	89%
High / Haut	52.4	26.4	25.2	0.0	0.0	4.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	32.7	43.9	13.3	0.0	0.0	2.3	0.2	
Eglinton – Lawrence	34.5	48.8	13.9	0.0	0.0	2.5	0.4	80%
High / Haut	37.9	52.2	15.0	0.0	0.0	2.7	0.5	
								
Low / Bas	44.6	22.0	23.7	0.0	0.0	3.1	0.2	
Elgin – Middlesex – London	47.0	24.4	24.7	0.0	0.0	3.4	0.5	89%
High / Haut	51.7	26.2	26.7	0.0	0.0	3.6	0.7	
								
Low / Bas	39.0	21.3	31.1	0.0	0.0	2.2	0.2	
Essex	41.1	23.6	32.4	0.0	0.0	2.5	0.4	69%
High / Haut	45.2	25.3	35.0	0.0	0.0	2.6	0.6	
								
Low / Bas	28.3	50.5	10.9	0.0	0.0	2.1	0.2	
Etobicoke Centre	29.8	56.2	11.3	0.0	0.0	2.3	0.4	92%
High / Haut	32.8	60.1	12.3	0.0	0.0	2.5	0.5	
								
Low / Bas	30.8	40.1	18.4	0.0	0.0	3.1	0.2	
Etobicoke – Lakeshore	32.4	44.6	19.2	0.0	0.0	3.5	0.4	77%
High / Haut	35.6	47.7	20.8	0.0	0.0	3.7	0.6	
								
Low / Bas	20.0	51.3	17.6	0.0	0.0	2.9	0.2	
Etobicoke North	21.0	57.0	18.3	0.0	0.0	3.3	0.4	96%
High / Haut	23.2	61.0	19.8	0.0	0.0	3.5	0.5	
								
Low / Bas	44.3	24.9	20.1	0.0	0.0	3.8	0.2	
Flamborough – Glanbrook	46.7	27.7	21.0	0.0	0.0	4.3	0.4	86%
High / Haut	51.3	29.6	22.6	0.0	0.0	4.6	0.6	
								
Low / Bas	35.3	40.7	13.3	0.0	0.0	3.0	0.2	
Glengarry – Prescott – Russell	37.2	45.3	13.9	0.0	0.0	3.3	0.4	69%
High / Haut	40.9	48.4	15.0	0.0	0.0	3.5	0.6	
								
Low / Bas	21.5	52.2	13.0	0.0	0.0	4.9	0.2	
Guelph	22.6	58.0	13.5	0.0	0.0	5.5	0.4	96%
High / Haut	24.9	62.1	14.6	0.0	0.0	5.8	0.5	
								
Low / Bas	38.5	34.7	16.7	0.0	0.0	2.9	0.2	
Haldimand – Norfolk	40.5	38.5	17.4	0.0	0.0	3.2	0.4	56%
High / Haut	44.6	41.2	18.8	0.0	0.0	3.4	0.6	
								
Low / Bas	45.6	20.9	21.8	0.0	0.0	5.0	0.2	
Haliburton – Kawaratha Lakes – Brock	48.0	23.3	22.7	0.0	0.0	5.6	0.5	90%
High / Haut	52.8	24.9	24.5	0.0	0.0	6.0	0.7	
								
Low / Bas	16.8	18.6	55.3	0.0	0.0	3.3	0.2	
Hamilton Centre	17.6	20.6	57.6	0.0	0.0	3.7	0.4	96%
High / Haut	19.4	22.1	62.2	0.0	0.0	4.0	0.6	
								
Low / Bas	26.9	22.7	41.6	0.0	0.0	2.5	0.2	
Hamilton East – Stoney Creek	28.3	25.2	43.3	0.0	0.0	2.8	0.4	80%
High / Haut	31.1	26.9	46.8	0.0	0.0	3.0	0.6	
								
Low / Bas	25.1	24.1	41.7	0.0	0.0	2.7	0.2	
Hamilton Mountain	26.4	26.8	43.4	0.0	0.0	3.0	0.4	82%
High / Haut	29.1	28.6	46.9	0.0	0.0	3.2	0.7	
								
Low / Bas	28.7	36.1	24.5	0.0	0.0	3.3	0.2	
Hamilton West – Ancaster – Dundas	30.3	40.1	25.5	0.0	0.0	3.7	0.4	71%
High / Haut	33.3	42.9	27.6	0.0	0.0	4.0	0.6	
								
Low / Bas	43.9	25.1	21.2	0.0	0.0	3.1	0.2	
Hastings – Lennox and Addington	46.2	27.9	22.0	0.0	0.0	3.5	0.4	85%
High / Haut	50.8	29.9	23.8	0.0	0.0	3.7	0.6	
								
Low / Bas	13.7	56.2	20.5	0.0	0.0	1.2	0.2	
Humber River – Black Creek	14.4	62.5	21.4	0.0	0.0	1.4	0.3	98%
High / Haut	15.9	66.8	23.1	0.0	0.0	1.5	0.5	
								
Low / Bas	44.1	24.4	22.4	0.0	0.0	2.5	0.2	
Huron – Bruce	46.4	27.1	23.3	0.0	0.0	2.8	0.4	86%
High / Haut	51.0	29.0	25.2	0.0	0.0	2.9	0.6	
								
Low / Bas	36.5	38.5	13.3	0.0	0.0	4.1	0.2	
Kanata – Carleton	38.4	42.8	13.9	0.0	0.0	4.5	0.4	61%
High / Haut	42.3	45.8	15.0	0.0	0.0	4.8	0.6	
								
Low / Bas	34.8	29.9	26.2	0.0	0.0	2.2	0.2	
Kenora	36.7	33.2	27.3	0.0	0.0	2.4	0.4	58%
High / Haut	40.3	35.5	29.5	0.0	0.0	2.6	0.6	
								
Low / Bas	22.5	48.9	17.0	0.0	0.0	3.5	0.2	
Kingston and the Islands	23.7	54.3	17.7	0.0	0.0	3.9	0.4	94%
High / Haut	26.1	58.1	19.1	0.0	0.0	4.2	0.6	
								
Low / Bas	40.7	38.9	10.4	0.0	0.0	2.4	0.2	
King – Vaughan	42.8	43.3	10.9	0.0	0.0	2.6	0.4	50%
High / Haut	47.1	46.3	11.7	0.0	0.0	2.8	0.6	
								
Low / Bas	29.4	38.5	20.7	0.0	0.0	3.8	0.2	
Kitchener Centre	31.0	42.8	21.6	0.0	0.0	4.3	0.4	75%
High / Haut	34.1	45.8	23.3	0.0	0.0	4.5	0.6	
								
Low / Bas	41.4	32.9	15.4	0.0	0.0	3.1	0.2	
Kitchener – Conestoga	43.6	36.6	16.0	0.0	0.0	3.5	0.4	65%
High / Haut	47.9	39.1	17.3	0.0	0.0	3.7	0.6	
								
Low / Bas	38.3	28.1	23.0	0.0	0.0	3.7	0.2	
Kitchener South – Hespeler	40.3	31.2	23.9	0.0	0.0	4.1	0.4	71%
High / Haut	44.3	33.4	25.9	0.0	0.0	4.4	0.6	
								
Low / Bas	47.3	21.4	21.7	0.0	0.0	3.1	0.2	
Lambton – Kent – Middlesex	49.8	23.8	22.6	0.0	0.0	3.4	0.4	91%
High / Haut	54.7	25.5	24.4	0.0	0.0	3.7	0.6	
								
Low / Bas	44.9	23.5	20.6	0.0	0.0	4.4	0.2	
Lanark – Frontenac – Kingston	47.2	26.1	21.4	0.0	0.0	4.8	0.4	88%
High / Haut	51.9	27.9	23.2	0.0	0.0	5.2	0.6	
								
Low / Bas	48.9	23.5	16.2	0.0	0.0	4.6	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.4	26.1	16.9	0.0	0.0	5.1	0.4	91%
High / Haut	56.6	28.0	18.3	0.0	0.0	5.5	0.6	
								
Low / Bas	25.4	17.9	48.0	0.0	0.0	2.8	0.2	
London – Fanshawe	26.7	19.8	50.0	0.0	0.0	3.1	0.4	90%
High / Haut	29.4	21.2	54.0	0.0	0.0	3.3	0.6	
								
Low / Bas	28.4	42.0	18.8	0.0	0.0	3.2	0.2	
London North Centre	29.9	46.6	19.6	0.0	0.0	3.5	0.4	82%
High / Haut	32.9	49.9	21.1	0.0	0.0	3.8	0.6	
								
Low / Bas	33.4	36.3	20.7	0.0	0.0	2.3	0.2	
London West	35.1	40.4	21.6	0.0	0.0	2.5	0.4	63%
High / Haut	38.6	43.2	23.3	0.0	0.0	2.7	0.6	
								
Low / Bas	37.1	39.3	13.8	0.0	0.0	2.3	0.2	
Markham – Stouffville	39.1	43.6	14.4	0.0	0.0	2.5	0.4	61%
High / Haut	43.0	46.7	15.5	0.0	0.0	2.7	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	24.1	47.4	18.5	0.0	0.0	2.1	0.2	
Markham – Thornhill	25.4	52.7	19.2	0.0	0.0	2.4	0.4	93%
High / Haut	27.9	56.3	20.8	0.0	0.0	2.5	0.6	
								
Low / Bas	32.1	43.7	13.8	0.0	0.0	2.6	0.2	
Markham – Unionville	33.8	48.5	14.4	0.0	0.0	2.9	0.4	80%
High / Haut	37.2	51.9	15.5	0.0	0.0	3.1	0.6	
								
Low / Bas	41.7	33.8	13.8	0.0	0.0	3.4	0.2	
Milton	43.9	37.5	14.4	0.0	0.0	3.8	0.4	65%
High / Haut	48.3	40.2	15.5	0.0	0.0	4.0	0.6	
								
Low / Bas	27.4	47.9	14.9	0.0	0.0	1.9	0.2	
Mississauga Centre	28.8	53.2	15.5	0.0	0.0	2.1	0.4	90%
High / Haut	31.7	57.0	16.7	0.0	0.0	2.2	0.6	
								
Low / Bas	30.3	46.4	13.6	0.0	0.0	1.8	0.2	
Mississauga East – Cooksville	31.9	51.6	14.2	0.0	0.0	1.9	0.4	86%
High / Haut	35.1	55.2	15.3	0.0	0.0	2.1	0.5	
								
Low / Bas	32.8	44.6	12.5	0.0	0.0	2.2	0.2	
Mississauga – Erin Mills	34.6	49.6	13.0	0.0	0.0	2.4	0.4	81%
High / Haut	38.0	53.1	14.1	0.0	0.0	2.6	0.5	
								
Low / Bas	32.6	47.2	9.8	0.0	0.0	2.5	0.2	
Mississauga – Lakeshore	34.3	52.4	10.2	0.0	0.0	2.7	0.4	85%
High / Haut	37.7	56.1	11.0	0.0	0.0	2.9	0.5	
								
Low / Bas	23.1	48.7	18.6	0.0	0.0	1.6	0.2	
Mississauga – Malton	24.4	54.1	19.3	0.0	0.0	1.8	0.4	94%
High / Haut	26.8	57.9	20.9	0.0	0.0	2.0	0.6	
								
Low / Bas	32.3	45.1	11.7	0.0	0.0	3.0	0.2	
Mississauga – Streetsville	34.0	50.1	12.2	0.0	0.0	3.3	0.4	82%
High / Haut	37.4	53.6	13.2	0.0	0.0	3.5	0.5	
								
Low / Bas	34.4	39.1	15.4	0.0	0.0	3.6	0.2	
Nepean	36.2	43.4	16.0	0.0	0.0	4.0	0.4	67%
High / Haut	39.8	46.4	17.3	0.0	0.0	4.3	0.6	
								
Low / Bas	41.7	33.6	13.4	0.0	0.0	3.9	0.2	
Newmarket – Aurora	43.9	37.4	14.0	0.0	0.0	4.3	0.4	65%
High / Haut	48.3	40.0	15.1	0.0	0.0	4.6	0.6	
								
Low / Bas	29.0	21.2	41.2	0.0	0.0	2.3	0.2	
Niagara Centre	30.5	23.6	42.9	0.0	0.0	2.5	0.4	77%
High / Haut	33.6	25.2	46.4	0.0	0.0	2.7	0.6	
								
Low / Bas	41.9	27.3	20.4	0.0	0.0	3.5	0.2	
Niagara Falls	44.1	30.4	21.2	0.0	0.0	3.9	0.4	78%
High / Haut	48.5	32.5	22.9	0.0	0.0	4.2	0.6	
								
Low / Bas	49.5	21.9	17.6	0.0	0.0	4.3	0.2	
Niagara West	52.1	24.3	18.4	0.0	0.0	4.8	0.4	93%
High / Haut	57.3	26.0	19.8	0.0	0.0	5.1	0.6	
								
Low / Bas	20.2	20.2	51.0	0.0	0.0	2.5	0.2	
Nickel Belt	21.2	22.4	53.1	0.0	0.0	2.8	0.4	94%
High / Haut	23.4	24.0	57.4	0.0	0.0	3.0	0.6	
								
Low / Bas	25.0	46.2	16.0	0.0	0.0	4.7	0.2	
Nipissing – Timiskaming	26.4	51.4	16.7	0.0	0.0	5.2	0.4	91%
High / Haut	29.0	55.0	18.0	0.0	0.0	5.6	0.5	
								
Low / Bas	37.8	31.9	18.7	0.0	0.0	4.4	0.2	
Northumberland – Peterborough South	39.8	35.5	19.4	0.0	0.0	4.9	0.4	61%
High / Haut	43.7	37.9	21.0	0.0	0.0	5.3	0.6	
								
Low / Bas	37.3	40.9	11.1	0.0	0.0	3.1	0.2	
Oakville	39.3	45.4	11.5	0.0	0.0	3.4	0.4	65%
High / Haut	43.2	48.6	12.5	0.0	0.0	3.6	0.6	
								
Low / Bas	36.9	39.3	13.5	0.0	0.0	2.8	0.2	
Oakville North – Burlington	38.8	43.6	14.1	0.0	0.0	3.1	0.4	61%
High / Haut	42.7	46.7	15.2	0.0	0.0	3.3	0.6	
								
Low / Bas	28.7	51.2	9.8	0.0	0.0	2.1	0.2	
Orléans	30.3	56.8	10.2	0.0	0.0	2.3	0.3	92%
High / Haut	33.3	60.8	11.0	0.0	0.0	2.5	0.5	
								
Low / Bas	43.6	12.1	34.9	0.0	0.0	3.4	0.2	
Oshawa	45.9	13.4	36.4	0.0	0.0	3.8	0.4	71%
High / Haut	50.5	14.4	39.3	0.0	0.0	4.1	0.7	
								
Low / Bas	14.9	27.6	46.5	0.0	0.0	4.3	0.2	
Ottawa Centre	15.7	30.7	48.4	0.0	0.0	4.8	0.4	84%
High / Haut	17.3	32.9	52.3	0.0	0.0	5.1	0.6	
								
Low / Bas	21.3	54.2	13.8	0.0	0.0	2.4	0.2	
Ottawa South	22.4	60.2	14.4	0.0	0.0	2.6	0.4	97%
High / Haut	24.6	64.4	15.6	0.0	0.0	2.8	0.5	
								
Low / Bas	18.1	47.7	22.2	0.0	0.0	4.1	0.2	
Ottawa – Vanier	19.0	52.9	23.1	0.0	0.0	4.5	0.4	94%
High / Haut	21.0	56.7	24.9	0.0	0.0	4.9	0.5	
								
Low / Bas	28.9	43.5	16.4	0.0	0.0	3.4	0.2	
Ottawa West – Nepean	30.4	48.3	17.1	0.0	0.0	3.8	0.4	84%
High / Haut	33.4	51.7	18.4	0.0	0.0	4.1	0.6	
								
Low / Bas	50.5	15.1	24.0	0.0	0.0	4.2	0.2	
Oxford	53.1	16.8	25.0	0.0	0.0	4.7	0.4	93%
High / Haut	58.4	18.0	27.0	0.0	0.0	5.0	0.7	
								
Low / Bas	9.9	41.5	38.6	0.0	0.0	2.6	0.2	
Parkdale – High Park	10.4	46.2	40.2	0.0	0.0	2.9	0.4	63%
High / Haut	11.5	49.4	43.4	0.0	0.0	3.1	0.5	
								
Low / Bas	46.1	17.5	22.1	0.0	0.0	7.7	0.2	
Parry Sound – Muskoka	48.5	19.5	23.0	0.0	0.0	8.5	0.4	91%
High / Haut	53.4	20.8	24.9	0.0	0.0	9.1	0.6	
								
Low / Bas	40.1	28.3	20.1	0.0	0.0	4.5	0.2	
Perth – Wellington	42.2	31.5	20.9	0.0	0.0	5.0	0.4	73%
High / Haut	46.4	33.7	22.6	0.0	0.0	5.3	0.7	
								
Low / Bas	34.9	32.0	22.5	0.0	0.0	3.5	0.2	
Peterborough – Kawartha	36.7	35.6	23.5	0.0	0.0	3.8	0.4	53%
High / Haut	40.4	38.1	25.3	0.0	0.0	4.1	0.6	
								
Low / Bas	32.8	43.3	12.4	0.0	0.0	3.7	0.2	
Pickering – Uxbridge	34.5	48.1	12.9	0.0	0.0	4.1	0.4	78%
High / Haut	38.0	51.5	13.9	0.0	0.0	4.4	0.6	
								
Low / Bas	53.3	23.3	14.7	0.0	0.0	1.9	0.3	
Renfrew – Nipissing – Pembroke	56.1	25.9	15.4	0.0	0.0	2.2	0.5	94%
High / Haut	61.7	27.7	16.6	0.0	0.0	2.3	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	27.3	47.8	13.7	0.0	0.0	3.2	0.2	
Richmond Hill	28.7	53.1	14.2	0.0	0.0	3.6	0.4	90%
High / Haut	31.6	56.8	15.4	0.0	0.0	3.8	0.6	
								
Low / Bas	39.4	29.6	20.5	0.0	0.0	3.4	0.2	
St. Catharines	41.5	32.9	21.4	0.0	0.0	3.8	0.4	69%
High / Haut	45.7	35.2	23.1	0.0	0.0	4.0	0.6	
								
Low / Bas	39.6	22.5	28.8	0.0	0.0	2.5	0.2	
Sarnia – Lambton	41.7	25.0	30.1	0.0	0.0	2.8	0.5	75%
High / Haut	45.8	26.8	32.5	0.0	0.0	3.0	0.7	
								
Low / Bas	31.3	28.1	32.0	0.0	0.0	1.9	0.2	
Sault Ste. Marie	33.0	31.2	33.4	0.0	0.0	2.1	0.4	50%
High / Haut	36.3	33.4	36.0	0.0	0.0	2.2	0.6	
								
Low / Bas	23.1	55.0	12.1	0.0	0.0	1.5	0.2	
Scarborough – Agincourt	24.3	61.1	12.6	0.0	0.0	1.6	0.4	96%
High / Haut	26.7	65.3	13.7	0.0	0.0	1.7	0.5	
								
Low / Bas	24.7	41.6	24.0	0.0	0.0	2.1	0.2	
Scarborough Centre	26.0	46.2	25.0	0.0	0.0	2.3	0.4	87%
High / Haut	28.6	49.5	27.0	0.0	0.0	2.5	0.6	
								
Low / Bas	23.1	46.0	21.2	0.0	0.0	1.8	0.2	
Scarborough – Guildwood	24.4	51.2	22.1	0.0	0.0	2.0	0.4	92%
High / Haut	26.8	54.7	23.9	0.0	0.0	2.2	0.6	
								
Low / Bas	22.4	38.5	30.5	0.0	0.0	1.3	0.2	
Scarborough North	23.6	42.8	31.8	0.0	0.0	1.5	0.4	73%
High / Haut	25.9	45.8	34.3	0.0	0.0	1.6	0.6	
								
Low / Bas	20.7	45.4	24.2	0.0	0.0	1.9	0.2	
Scarborough – Rouge Park	21.8	50.4	25.2	0.0	0.0	2.2	0.4	91%
High / Haut	24.0	53.9	27.3	0.0	0.0	2.3	0.6	
								
Low / Bas	19.7	41.7	27.9	0.0	0.0	3.2	0.2	
Scarborough Southwest	20.8	46.3	29.1	0.0	0.0	3.5	0.3	84%
High / Haut	22.8	49.5	31.4	0.0	0.0	3.7	0.5	
								
Low / Bas	46.3	22.4	18.4	0.0	0.0	6.1	0.2	
Simcoe – Grey	48.7	24.9	19.2	0.0	0.0	6.7	0.5	90%
High / Haut	53.6	26.6	20.7	0.0	0.0	7.2	0.7	
								
Low / Bas	42.3	27.8	17.7	0.0	0.0	5.3	0.2	
Simcoe North	44.5	30.9	18.4	0.0	0.0	5.8	0.4	78%
High / Haut	48.9	33.0	19.9	0.0	0.0	6.2	0.6	
								
Low / Bas	11.9	38.3	39.1	0.0	0.0	3.4	0.2	
Spadina – Fort York	12.5	42.6	40.8	0.0	0.0	3.8	0.4	53%
High / Haut	13.8	45.5	44.0	0.0	0.0	4.0	0.6	
								
Low / Bas	49.5	26.3	15.4	0.0	0.0	2.0	0.2	
Stormont – Dundas – South Glengarry	52.1	29.2	16.0	0.0	0.0	2.2	0.4	89%
High / Haut	57.4	31.3	17.3	0.0	0.0	2.4	0.6	
								
Low / Bas	21.5	27.1	42.0	0.0	0.0	2.8	0.2	
Sudbury	22.6	30.1	43.7	0.0	0.0	3.1	0.4	78%
High / Haut	24.9	32.2	47.2	0.0	0.0	3.3	0.6	
								
Low / Bas	48.8	32.0	9.8	0.0	0.0	2.2	0.2	
Thornhill	51.4	35.5	10.2	0.0	0.0	2.5	0.4	81%
High / Haut	56.5	38.0	11.0	0.0	0.0	2.6	0.6	
								
Low / Bas	18.7	29.6	43.0	0.0	0.0	2.0	0.2	
Thunder Bay – Rainy River	19.7	32.9	44.8	0.0	0.0	2.3	0.4	75%
High / Haut	21.6	35.2	48.3	0.0	0.0	2.4	0.6	
								
Low / Bas	22.5	24.9	42.3	0.0	0.0	3.7	0.2	
Thunder Bay – Superior North	23.7	27.7	44.1	0.0	0.0	4.1	0.4	82%
High / Haut	26.1	29.7	47.6	0.0	0.0	4.4	0.6	
								
Low / Bas	22.9	22.8	46.1	0.0	0.0	2.0	0.2	
Timmins – James Bay	24.1	25.3	48.0	0.0	0.0	2.2	0.4	89%
High / Haut	26.5	27.1	51.8	0.0	0.0	2.3	0.6	
								
Low / Bas	9.7	46.4	32.7	0.0	0.0	3.4	0.2	
Toronto Centre	10.2	51.6	34.0	0.0	0.0	3.8	0.4	84%
High / Haut	11.2	55.2	36.8	0.0	0.0	4.1	0.6	
								
Low / Bas	7.7	28.7	52.7	0.0	0.0	4.3	0.2	
Toronto – Danforth	8.1	31.9	54.9	0.0	0.0	4.8	0.4	89%
High / Haut	8.9	34.1	59.2	0.0	0.0	5.2	0.6	
								
Low / Bas	21.0	49.8	17.4	0.0	0.0	3.6	0.2	
Toronto – St. Paul's	22.1	55.4	18.2	0.0	0.0	4.0	0.4	95%
High / Haut	24.3	59.3	19.6	0.0	0.0	4.3	0.5	
								
Low / Bas	13.3	41.0	34.5	0.0	0.0	3.8	0.2	
University – Rosedale	14.0	45.5	35.9	0.0	0.0	4.3	0.4	71%
High / Haut	15.4	48.7	38.8	0.0	0.0	4.6	0.6	
								
Low / Bas	41.1	41.0	8.6	0.0	0.0	1.7	0.2	
Vaughan – Woodbridge	43.3	45.6	8.9	0.0	0.0	1.8	0.4	56%
High / Haut	47.6	48.8	9.6	0.0	0.0	2.0	0.6	
								
Low / Bas	28.4	48.4	11.3	0.0	0.0	3.7	0.2	
Waterloo	29.9	53.8	11.8	0.0	0.0	4.1	0.4	90%
High / Haut	32.9	57.6	12.7	0.0	0.0	4.4	0.5	
								
Low / Bas	51.4	24.2	11.6	0.0	0.0	5.9	0.2	
Wellington – Halton Hills	54.1	26.9	12.0	0.0	0.0	6.6	0.4	93%
High / Haut	59.5	28.8	13.0	0.0	0.0	7.0	0.6	
								
Low / Bas	47.0	27.3	15.5	0.0	0.0	3.2	0.2	
Whitby	49.5	30.3	16.2	0.0	0.0	3.6	0.4	86%
High / Haut	54.5	32.4	17.5	0.0	0.0	3.9	0.6	
								
Low / Bas	28.7	45.5	15.5	0.0	0.0	2.4	0.2	
Willowdale	30.2	50.6	16.1	0.0	0.0	2.7	0.4	87%
High / Haut	33.3	54.1	17.4	0.0	0.0	2.9	0.5	
								
Low / Bas	26.6	20.3	43.8	0.0	0.0	2.9	0.2	
Windsor – Tecumseh	28.0	22.6	45.7	0.0	0.0	3.3	0.4	84%
High / Haut	30.8	24.2	49.3	0.0	0.0	3.5	0.7	
								
Low / Bas	23.5	16.1	51.9	0.0	0.0	2.6	0.2	
Windsor West	24.7	17.9	54.1	0.0	0.0	2.9	0.4	94%
High / Haut	27.2	19.2	58.4	0.0	0.0	3.1	0.6	
								
Low / Bas	34.5	43.4	12.5	0.0	0.0	1.9	0.2	
York Centre	36.3	48.3	13.0	0.0	0.0	2.1	0.4	75%
High / Haut	39.9	51.7	14.0	0.0	0.0	2.2	0.6	
								
Low / Bas	53.6	17.5	17.3	0.0	0.0	5.2	0.2	
York – Simcoe	56.4	19.4	18.0	0.0	0.0	5.8	0.4	96%
High / Haut	62.0	20.8	19.4	0.0	0.0	6.2	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	15.6	41.8	33.0	0.0	0.0	2.2	0.2	
York South – Weston	16.4	46.4	34.4	0.0	0.0	2.5	0.4	75%
High / Haut	18.0	49.6	37.2	0.0	0.0	2.6	0.5	
QUEBEC / QUÉBEC								
Low / Bas	17.4	13.3	46.9	10.2	0.0	5.7	0.2	
Abitibi – Baie-James – Nunavik – Eeyou	18.3	14.7	48.8	11.4	0.0	6.3	0.5	94%
High / Haut	20.1	15.8	52.7	12.2	0.0	6.8	0.7	
								
Low / Bas	8.1	7.9	56.7	18.7	0.0	2.2	0.3	
Abitibi – Témiscamingue	8.5	8.8	59.1	20.7	0.0	2.5	0.5	97%
High / Haut	9.3	9.4	63.8	22.2	0.0	2.6	0.8	
								
Low / Bas	5.8	39.9	31.2	13.0	0.0	1.9	0.2	
Ahuntsic – Cartierville	6.1	44.4	32.5	14.5	0.0	2.1	0.4	75%
High / Haut	6.8	47.5	35.1	15.5	0.0	2.2	0.6	
								
Low / Bas	8.4	27.4	42.9	12.1	0.0	2.0	0.2	
Alfred-Pellan	8.8	30.4	44.6	13.5	0.0	2.2	0.5	80%
High / Haut	9.7	32.5	48.2	14.4	0.0	2.4	0.7	
								
Low / Bas	11.9	18.2	45.2	13.7	0.0	4.0	0.3	
Argenteuil – La Petite-Nation	12.5	20.3	47.0	15.2	0.0	4.5	0.5	92%
High / Haut	13.8	21.7	50.8	16.3	0.0	4.8	0.8	
								
Low / Bas	8.4	24.3	22.6	14.9	0.0	3.0	10.4	
Avignon – La Mitis – Matane – Matapédia*	8.8	27.0	23.6	16.5	0.0	3.4	20.7	58%
High / Haut	9.7	28.9	25.4	17.7	0.0	3.6	31.1	
							*Other is Jean-François Fortin only	
Low / Bas	42.5	14.0	31.1	3.8	0.0	2.4	0.2	
Beauce	44.7	15.6	32.4	4.2	0.0	2.6	0.5	77%
High / Haut	49.2	16.7	35.0	4.5	0.0	2.8	0.7	
								
Low / Bas	19.5	7.4	44.1	19.6	0.0	2.7	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	20.5	8.2	45.9	21.7	0.0	3.0	0.5	90%
High / Haut	22.6	8.8	49.6	23.3	0.0	3.3	0.8	
								
Low / Bas	20.3	8.5	50.3	11.8	0.0	2.9	0.3	
Beauport – Limoilou	21.4	9.4	52.4	13.1	0.0	3.2	0.5	94%
High / Haut	23.6	10.1	56.6	14.0	0.0	3.4	0.8	
								
Low / Bas	10.9	13.9	39.7	25.2	0.0	3.0	0.3	
Bécancour – Nicolet – Saurel	11.4	15.4	41.3	27.9	0.0	3.3	0.5	78%
High / Haut	12.6	16.5	44.6	29.9	0.0	3.6	0.8	
								
Low / Bas	38.4	7.7	36.6	8.8	0.0	2.3	0.3	
Bellechasse – Les Etchemins – Lévis	40.5	8.6	38.1	9.8	0.0	2.6	0.5	56%
High / Haut	44.5	9.2	41.1	10.5	0.0	2.7	0.8	
								
Low / Bas	7.1	13.3	52.1	17.9	0.0	2.7	0.3	
Beloeil – Chambly	7.5	14.8	54.3	19.9	0.0	3.0	0.6	96%
High / Haut	8.2	15.8	58.6	21.3	0.0	3.2	0.9	
								
Low / Bas	10.2	16.0	45.1	18.1	0.0	3.5	0.3	
Berthier – Maskinongé	10.7	17.8	46.9	20.1	0.0	3.9	0.5	92%
High / Haut	11.8	19.0	50.7	21.6	0.0	4.2	0.8	
								
Low / Bas	5.4	38.7	36.7	9.2	0.0	2.2	0.2	
Bourassa	5.6	43.0	38.3	10.3	0.0	2.4	0.5	61%
