BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 15, 2015
High / Haut	46.6	35.1	20.3	0.0	0.0	5.0	1.9	
								
Low / Bas	40.4	20.2	27.5	0.0	0.0	4.5	0.7	
Cambridge	42.6	22.5	28.6	0.0	0.0	5.0	1.3	78%
High / Haut	46.8	24.0	30.9	0.0	0.0	5.3	2.0	
								
Low / Bas	46.9	27.2	13.0	0.0	0.0	5.1	0.7	
Carleton	49.3	30.2	13.5	0.0	0.0	5.6	1.3	86%
High / Haut	54.3	32.3	14.6	0.0	0.0	6.0	2.0	
								
Low / Bas	40.6	21.3	26.7	0.0	0.0	4.1	0.7	
Chatham-Kent – Leamington	42.7	23.6	27.8	0.0	0.0	4.6	1.3	80%
High / Haut	47.0	25.3	30.0	0.0	0.0	4.9	2.0	
								
Low / Bas	8.6	31.3	48.9	0.0	0.0	3.6	0.6	
Davenport	9.1	34.8	50.9	0.0	0.0	4.0	1.1	82%
High / Haut	10.0	37.2	55.0	0.0	0.0	4.3	1.7	
								
Low / Bas	22.1	46.2	19.8	0.0	0.0	3.2	0.6	
Don Valley East	23.2	51.4	20.6	0.0	0.0	3.6	1.2	93%
High / Haut	25.5	55.0	22.3	0.0	0.0	3.8	1.8	
								
Low / Bas	27.8	44.0	18.3	0.0	0.0	1.5	0.6	
Don Valley North	29.2	48.9	19.1	0.0	0.0	1.6	1.2	86%
High / Haut	32.2	52.3	20.6	0.0	0.0	1.7	1.8	
								
Low / Bas	29.7	48.1	9.3	0.0	0.0	4.0	0.6	
Don Valley West	31.3	53.4	9.7	0.0	0.0	4.4	1.2	89%
High / Haut	34.4	57.2	10.5	0.0	0.0	4.7	1.8	
								
Low / Bas	44.4	16.8	12.8	0.0	0.0	18.0	0.7	
Dufferin – Caledon	46.7	18.7	13.3	0.0	0.0	20.0	1.3	92%
High / Haut	51.4	20.0	14.3	0.0	0.0	21.4	2.0	
								
Low / Bas	43.2	19.7	24.9	0.0	0.0	4.8	0.7	
Durham	45.5	21.9	26.0	0.0	0.0	5.3	1.4	86%
High / Haut	50.0	23.4	28.0	0.0	0.0	5.7	2.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	32.5	40.5	15.4	0.0	0.0	3.2	0.6	
Eglinton – Lawrence	34.2	45.0	16.0	0.0	0.0	3.5	1.2	73%
High / Haut	37.6	48.2	17.3	0.0	0.0	3.8	1.8	
								
Low / Bas	42.6	19.5	26.3	0.0	0.0	4.2	0.7	
Elgin – Middlesex – London	44.8	21.7	27.4	0.0	0.0	4.6	1.5	84%
High / Haut	49.3	23.2	29.6	0.0	0.0	4.9	2.2	
								
Low / Bas	36.9	18.7	34.3	0.0	0.0	3.0	0.7	
Essex	38.9	20.8	35.7	0.0	0.0	3.3	1.3	58%
High / Haut	42.7	22.2	38.6	0.0	0.0	3.6	2.0	
								
Low / Bas	28.4	47.1	12.7	0.0	0.0	3.0	0.6	
Etobicoke Centre	29.9	52.3	13.3	0.0	0.0	3.3	1.2	89%
High / Haut	32.9	56.0	14.3	0.0	0.0	3.5	1.8	
								
Low / Bas	30.0	36.4	21.0	0.0	0.0	4.3	0.7	
Etobicoke – Lakeshore	31.6	40.4	21.9	0.0	0.0	4.8	1.3	69%
High / Haut	34.8	43.3	23.6	0.0	0.0	5.1	2.0	
								
Low / Bas	19.8	47.1	20.2	0.0	0.0	4.1	0.6	
Etobicoke North	20.8	52.4	21.1	0.0	0.0	4.6	1.2	95%
High / Haut	22.9	56.1	22.8	0.0	0.0	4.9	1.7	
								
Low / Bas	42.5	22.2	22.5	0.0	0.0	5.2	0.7	
Flamborough – Glanbrook	44.8	24.7	23.4	0.0	0.0	5.8	1.3	87%
High / Haut	49.2	26.4	25.3	0.0	0.0	6.2	2.0	
								
Low / Bas	34.8	37.4	15.3	0.0	0.0	4.2	0.6	
Glengarry – Prescott – Russell	36.7	41.5	16.0	0.0	0.0	4.6	1.2	61%
High / Haut	40.3	44.4	17.2	0.0	0.0	5.0	1.9	
								
Low / Bas	21.2	47.9	14.9	0.0	0.0	6.9	0.6	
Guelph	22.3	53.3	15.6	0.0	0.0	7.7	1.2	94%
High / Haut	24.5	57.0	16.8	0.0	0.0	8.2	1.8	
								
Low / Bas	37.6	31.5	19.0	0.0	0.0	4.0	0.6	
Haldimand – Norfolk	39.6	35.0	19.8	0.0	0.0	4.4	1.3	61%
High / Haut	43.5	37.4	21.4	0.0	0.0	4.7	1.9	
								
Low / Bas	43.2	18.4	24.1	0.0	0.0	6.8	0.7	
Haliburton – Kawaratha Lakes – Brock	45.4	20.5	25.1	0.0	0.0	7.6	1.5	87%
High / Haut	50.0	21.9	27.1	0.0	0.0	8.1	2.2	
								
Low / Bas	15.2	15.6	58.3	0.0	0.0	4.3	0.6	
Hamilton Centre	16.0	17.3	60.7	0.0	0.0	4.8	1.2	98%
High / Haut	17.5	18.6	65.6	0.0	0.0	5.1	1.8	
								
Low / Bas	25.0	19.6	45.0	0.0	0.0	3.3	0.6	
Hamilton East – Stoney Creek	26.3	21.8	46.9	0.0	0.0	3.7	1.3	87%
High / Haut	29.0	23.3	50.7	0.0	0.0	4.0	1.9	
								
Low / Bas	23.3	20.8	45.1	0.0	0.0	3.6	0.7	
Hamilton Mountain	24.6	23.1	47.0	0.0	0.0	4.0	1.4	89%
High / Haut	27.0	24.8	50.8	0.0	0.0	4.2	2.0	
								
Low / Bas	27.7	32.3	27.5	0.0	0.0	4.6	0.7	
Hamilton West – Ancaster – Dundas	29.1	35.9	28.6	0.0	0.0	5.1	1.3	65%
High / Haut	32.0	38.4	30.9	0.0	0.0	5.4	2.0	
								
Low / Bas	42.1	22.4	23.7	0.0	0.0	4.2	0.7	
Hastings – Lennox and Addington	44.3	24.9	24.7	0.0	0.0	4.7	1.3	86%
High / Haut	48.8	26.7	26.6	0.0	0.0	5.1	2.0	
								
Low / Bas	13.6	52.0	23.8	0.0	0.0	1.7	0.6	
Humber River – Black Creek	14.4	57.8	24.8	0.0	0.0	1.9	1.2	95%
High / Haut	15.8	61.8	26.8	0.0	0.0	2.1	1.7	
								
Low / Bas	42.3	21.8	25.1	0.0	0.0	3.4	0.7	
Huron – Bruce	44.6	24.2	26.1	0.0	0.0	3.8	1.3	85%
High / Haut	49.0	25.9	28.2	0.0	0.0	4.0	2.0	
								
Low / Bas	35.7	35.0	15.2	0.0	0.0	5.7	0.7	
Kanata – Carleton	37.6	38.9	15.8	0.0	0.0	6.3	1.3	53%
High / Haut	41.4	41.6	17.1	0.0	0.0	6.7	2.0	
								
Low / Bas	33.5	26.7	29.3	0.0	0.0	3.0	0.6	
Kenora	35.2	29.6	30.6	0.0	0.0	3.3	1.2	61%
High / Haut	38.7	31.7	33.0	0.0	0.0	3.6	1.9	
								
Low / Bas	22.2	44.7	19.5	0.0	0.0	4.9	0.6	
Kingston and the Islands	23.3	49.7	20.3	0.0	0.0	5.5	1.2	92%
High / Haut	25.7	53.1	21.9	0.0	0.0	5.8	1.8	
								
Low / Bas	40.4	35.9	12.1	0.0	0.0	3.4	0.7	
King – Vaughan	42.5	39.9	12.6	0.0	0.0	3.7	1.3	56%
High / Haut	46.7	42.7	13.6	0.0	0.0	4.0	2.0	
								
Low / Bas	28.5	34.7	23.4	0.0	0.0	5.3	0.6	
Kitchener Centre	30.0	38.5	24.3	0.0	0.0	5.9	1.3	69%
High / Haut	33.0	41.2	26.3	0.0	0.0	6.3	1.9	
								
Low / Bas	40.4	29.8	17.5	0.0	0.0	4.4	0.6	
Kitchener – Conestoga	42.5	33.2	18.2	0.0	0.0	4.8	1.3	71%
High / Haut	46.8	35.5	19.6	0.0	0.0	5.2	1.9	
								
Low / Bas	36.7	25.0	25.6	0.0	0.0	5.0	0.7	
Kitchener South – Hespeler	38.6	27.8	26.7	0.0	0.0	5.6	1.3	73%
High / Haut	42.4	29.7	28.8	0.0	0.0	6.0	2.0	
								
Low / Bas	45.2	19.0	24.2	0.0	0.0	4.2	0.7	
Lambton – Kent – Middlesex	47.6	21.2	25.2	0.0	0.0	4.7	1.4	89%
High / Haut	52.4	22.6	27.2	0.0	0.0	5.0	2.1	
								
Low / Bas	42.9	20.8	22.9	0.0	0.0	5.9	0.6	
Lanark – Frontenac – Kingston	45.1	23.2	23.9	0.0	0.0	6.6	1.3	88%
High / Haut	49.6	24.8	25.8	0.0	0.0	7.0	1.9	
								
Low / Bas	46.9	21.0	18.2	0.0	0.0	6.3	0.7	
Leeds – Grenville – Thousand Islands and Rideau Lakes	49.4	23.3	18.9	0.0	0.0	7.0	1.3	92%
High / Haut	54.4	25.0	20.4	0.0	0.0	7.5	2.0	
								
Low / Bas	23.2	15.2	51.2	0.0	0.0	3.6	0.6	
London – Fanshawe	24.5	16.9	53.3	0.0	0.0	4.0	1.3	93%
High / Haut	26.9	18.1	57.6	0.0	0.0	4.3	1.9	
								
Low / Bas	27.8	38.1	21.4	0.0	0.0	4.4	0.6	
London North Centre	29.2	42.4	22.3	0.0	0.0	4.9	1.2	78%
High / Haut	32.1	45.3	24.1	0.0	0.0	5.2	1.9	
								
Low / Bas	32.5	32.9	23.5	0.0	0.0	3.2	0.6	
London West	34.2	36.6	24.5	0.0	0.0	3.5	1.3	56%
High / Haut	37.6	39.1	26.4	0.0	0.0	3.8	1.9	
								
Low / Bas	36.7	36.0	15.9	0.0	0.0	3.2	0.6	
Markham – Stouffville	38.6	40.0	16.5	0.0	0.0	3.5	1.3	53%
High / Haut	42.5	42.8	17.9	0.0	0.0	3.8	1.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	23.8	43.5	21.2	0.0	0.0	3.0	0.6	
Markham – Thornhill	25.0	48.3	22.1	0.0	0.0	3.3	1.2	90%
High / Haut	27.6	51.7	23.9	0.0	0.0	3.6	1.8	
								
Low / Bas	31.8	40.2	15.9	0.0	0.0	3.7	0.7	
Markham – Unionville	33.4	44.6	16.5	0.0	0.0	4.1	1.3	75%
High / Haut	36.8	47.8	17.9	0.0	0.0	4.4	2.0	
								
Low / Bas	40.8	30.7	15.7	0.0	0.0	4.7	0.6	
Milton	43.0	34.1	16.4	0.0	0.0	5.2	1.3	69%
High / Haut	47.3	36.5	17.7	0.0	0.0	5.6	1.9	
								
Low / Bas	27.2	44.3	17.2	0.0	0.0	2.6	0.6	
Mississauga Centre	28.7	49.2	17.9	0.0	0.0	2.9	1.2	87%
High / Haut	31.5	52.7	19.4	0.0	0.0	3.1	1.8	
								
Low / Bas	30.2	43.0	15.8	0.0	0.0	2.5	0.6	
Mississauga East – Cooksville	31.8	47.8	16.5	0.0	0.0	2.8	1.2	81%
High / Haut	35.0	51.1	17.8	0.0	0.0	3.0	1.8	
								
Low / Bas	32.7	41.3	14.5	0.0	0.0	3.1	0.6	
Mississauga – Erin Mills	34.4	45.8	15.1	0.0	0.0	3.4	1.2	75%
High / Haut	37.8	49.1	16.3	0.0	0.0	3.7	1.8	
								
Low / Bas	32.6	43.8	11.4	0.0	0.0	3.5	0.6	
Mississauga – Lakeshore	34.3	48.7	11.9	0.0	0.0	3.9	1.2	80%
High / Haut	37.7	52.1	12.9	0.0	0.0	4.2	1.8	
								
Low / Bas	22.9	44.8	21.4	0.0	0.0	2.3	0.6	
Mississauga – Malton	24.1	49.8	22.3	0.0	0.0	2.6	1.2	91%
High / Haut	26.5	53.3	24.1	0.0	0.0	2.8	1.9	
								
Low / Bas	32.1	41.6	13.6	0.0	0.0	4.2	0.6	
Mississauga – Streetsville	33.7	46.3	14.1	0.0	0.0	4.7	1.2	77%
High / Haut	37.1	49.5	15.3	0.0	0.0	5.0	1.8	
								
Low / Bas	33.6	35.5	17.5	0.0	0.0	5.0	0.7	
Nepean	35.4	39.5	18.3	0.0	0.0	5.5	1.3	61%
High / Haut	39.0	42.2	19.7	0.0	0.0	5.9	2.0	
								
Low / Bas	40.7	30.5	15.3	0.0	0.0	5.4	0.7	
Newmarket – Aurora	42.9	33.9	15.9	0.0	0.0	6.0	1.3	69%
High / Haut	47.2	36.3	17.2	0.0	0.0	6.4	2.0	
								
Low / Bas	27.0	18.4	44.7	0.0	0.0	3.0	0.6	
Niagara Centre	28.4	20.4	46.5	0.0	0.0	3.4	1.3	85%
High / Haut	31.2	21.8	50.3	0.0	0.0	3.6	1.9	
								
Low / Bas	40.3	24.4	22.8	0.0	0.0	4.8	0.7	
Niagara Falls	42.4	27.2	23.8	0.0	0.0	5.3	1.3	81%
High / Haut	46.7	29.1	25.7	0.0	0.0	5.7	2.0	
								
Low / Bas	47.4	19.5	19.7	0.0	0.0	5.8	0.7	
Niagara West	49.9	21.7	20.5	0.0	0.0	6.5	1.4	93%
High / Haut	54.9	23.2	22.1	0.0	0.0	6.9	2.1	
								
Low / Bas	18.5	17.2	54.4	0.0	0.0	3.2	0.6	
Nickel Belt	19.4	19.1	56.6	0.0	0.0	3.6	1.2	97%
High / Haut	21.4	20.4	61.2	0.0	0.0	3.9	1.9	
								
Low / Bas	24.5	42.0	18.3	0.0	0.0	6.6	0.6	
Nipissing – Timiskaming	25.8	46.7	19.0	0.0	0.0	7.3	1.2	87%
High / Haut	28.4	50.0	20.5	0.0	0.0	7.8	1.8	
								
Low / Bas	36.4	28.6	21.0	0.0	0.0	6.1	0.7	
Northumberland – Peterborough South	38.3	31.7	21.8	0.0	0.0	6.7	1.4	65%
High / Haut	42.1	34.0	23.6	0.0	0.0	7.2	2.1	
								
Low / Bas	36.9	37.6	12.8	0.0	0.0	4.3	0.6	
Oakville	38.9	41.8	13.3	0.0	0.0	4.8	1.2	56%
High / Haut	42.8	44.7	14.4	0.0	0.0	5.1	1.9	
								
Low / Bas	36.3	35.9	15.5	0.0	0.0	3.9	0.7	
Oakville North – Burlington	38.2	39.9	16.1	0.0	0.0	4.4	1.4	53%
High / Haut	42.0	42.7	17.4	0.0	0.0	4.7	2.0	
								
Low / Bas	28.9	47.8	11.5	0.0	0.0	3.0	0.6	
Orléans	30.4	53.1	12.0	0.0	0.0	3.4	1.1	89%
High / Haut	33.5	56.8	12.9	0.0	0.0	3.6	1.7	
								
Low / Bas	40.5	10.4	37.8	0.0	0.0	4.5	0.7	
Oshawa	42.6	11.6	39.4	0.0	0.0	5.0	1.4	58%
High / Haut	46.9	12.4	42.5	0.0	0.0	5.4	2.1	
								
Low / Bas	13.7	23.6	49.8	0.0	0.0	5.6	0.6	
Ottawa Centre	14.5	26.3	51.9	0.0	0.0	6.2	1.2	91%
High / Haut	15.9	28.1	56.0	0.0	0.0	6.7	1.8	
								
Low / Bas	21.2	50.3	16.1	0.0	0.0	3.4	0.6	
Ottawa South	22.4	55.9	16.8	0.0	0.0	3.7	1.2	95%
High / Haut	24.6	59.8	18.1	0.0	0.0	4.0	1.8	
								
Low / Bas	17.6	43.1	25.1	0.0	0.0	5.7	0.6	
Ottawa – Vanier	18.5	47.8	26.2	0.0	0.0	6.3	1.2	88%
High / Haut	20.4	51.2	28.3	0.0	0.0	6.7	1.8	
								
Low / Bas	28.3	39.7	18.7	0.0	0.0	4.8	0.6	
Ottawa West – Nepean	29.8	44.1	19.5	0.0	0.0	5.3	1.3	80%
High / Haut	32.8	47.2	21.1	0.0	0.0	5.7	1.9	
								
Low / Bas	47.6	13.3	26.3	0.0	0.0	5.7	0.7	
Oxford	50.1	14.7	27.4	0.0	0.0	6.3	1.4	89%
High / Haut	55.1	15.8	29.6	0.0	0.0	6.7	2.1	
								
Low / Bas	9.4	36.6	42.6	0.0	0.0	3.5	0.6	
Parkdale – High Park	9.9	40.7	44.4	0.0	0.0	3.9	1.1	58%
High / Haut	10.9	43.5	47.9	0.0	0.0	4.2	1.7	
								
Low / Bas	43.1	15.2	24.1	0.0	0.0	10.2	0.7	
Parry Sound – Muskoka	45.4	16.9	25.1	0.0	0.0	11.3	1.3	87%
High / Haut	49.9	18.1	27.1	0.0	0.0	12.1	2.0	
								
Low / Bas	38.4	25.2	22.4	0.0	0.0	6.1	0.7	
Perth – Wellington	40.4	28.0	23.3	0.0	0.0	6.8	1.4	77%
High / Haut	44.5	30.0	25.2	0.0	0.0	7.3	2.1	
								
Low / Bas	33.5	28.6	25.2	0.0	0.0	4.7	0.7	
Peterborough – Kawartha	35.3	31.8	26.3	0.0	0.0	5.3	1.4	58%
High / Haut	38.8	34.0	28.4	0.0	0.0	5.6	2.1	
								
Low / Bas	32.4	39.7	14.2	0.0	0.0	5.2	0.6	
Pickering – Uxbridge	34.1	44.2	14.8	0.0	0.0	5.7	1.2	73%
High / Haut	37.5	47.2	16.0	0.0	0.0	6.1	1.8	
								
Low / Bas	42.3	17.2	13.6	0.0	0.0	2.2	9.9	
Renfrew – Nipissing – Pembroke	44.5	19.1	14.2	0.0	0.0	2.4	19.8	90%
High / Haut	48.9	20.4	15.3	0.0	0.0	2.6	29.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	27.0	44.0	15.8	0.0	0.0	4.5	0.6	
Richmond Hill	28.5	48.8	16.4	0.0	0.0	5.0	1.3	87%
High / Haut	31.3	52.3	17.7	0.0	0.0	5.4	1.9	
								
Low / Bas	38.0	26.6	23.0	0.0	0.0	4.6	0.7	
St. Catharines	40.0	29.5	24.0	0.0	0.0	5.2	1.3	73%
High / Haut	44.0	31.6	25.9	0.0	0.0	5.5	2.0	
								
Low / Bas	37.6	19.9	31.9	0.0	0.0	3.4	0.7	
Sarnia – Lambton	39.5	22.1	33.2	0.0	0.0	3.8	1.4	65%
High / Haut	43.5	23.6	35.9	0.0	0.0	4.0	2.2	
								
Low / Bas	29.8	24.8	35.5	0.0	0.0	2.5	0.6	
Sault Ste. Marie	31.4	27.6	37.0	0.0	0.0	2.8	1.3	63%
High / Haut	34.5	29.5	39.9	0.0	0.0	3.0	1.9	
								
Low / Bas	23.3	51.4	14.2	0.0	0.0	2.1	0.6	
Scarborough – Agincourt	24.5	57.2	14.8	0.0	0.0	2.3	1.2	95%
High / Haut	26.9	61.2	16.0	0.0	0.0	2.5	1.8	
								
Low / Bas	24.1	37.7	27.2	0.0	0.0	2.9	0.6	
Scarborough Centre	25.4	41.8	28.4	0.0	0.0	3.2	1.2	78%
High / Haut	27.9	44.8	30.6	0.0	0.0	3.5	1.8	
								
Low / Bas	22.7	42.0	24.3	0.0	0.0	2.5	0.6	
Scarborough – Guildwood	23.9	46.7	25.3	0.0	0.0	2.8	1.2	88%
High / Haut	26.3	50.0	27.3	0.0	0.0	3.0	1.9	
								
Low / Bas	21.6	34.5	34.3	0.0	0.0	1.8	0.6	
Scarborough North	22.7	38.3	35.7	0.0	0.0	2.0	1.2	56%
High / Haut	25.0	41.0	38.6	0.0	0.0	2.2	1.8	
								
Low / Bas	20.2	41.2	27.6	0.0	0.0	2.7	0.6	
Scarborough – Rouge Park	21.3	45.8	28.7	0.0	0.0	3.0	1.2	84%
High / Haut	23.4	49.0	31.0	0.0	0.0	3.2	1.8	
								
Low / Bas	19.0	37.3	31.3	0.0	0.0	4.3	0.6	
Scarborough Southwest	20.0	41.4	32.6	0.0	0.0	4.8	1.1	69%
High / Haut	22.0	44.3	35.3	0.0	0.0	5.1	1.7	
								
Low / Bas	43.9	19.7	20.3	0.0	0.0	8.2	0.8	
Simcoe – Grey	46.2	21.9	21.2	0.0	0.0	9.1	1.6	90%
High / Haut	50.9	23.4	22.9	0.0	0.0	9.7	2.4	
								
Low / Bas	40.5	24.8	19.7	0.0	0.0	7.2	0.7	
Simcoe North	42.7	27.5	20.5	0.0	0.0	8.0	1.3	81%
High / Haut	46.9	29.4	22.2	0.0	0.0	8.5	2.0	
								
Low / Bas	10.7	32.1	45.4	0.0	0.0	4.1	0.6	
Spadina – Fort York	11.2	35.7	47.3	0.0	0.0	4.6	1.2	75%
High / Haut	12.4	38.2	51.1	0.0	0.0	4.9	1.7	
								
Low / Bas	48.3	23.8	17.5	0.0	0.0	2.8	0.7	
Stormont – Dundas – South Glengarry	50.9	26.5	18.2	0.0	0.0	3.1	1.4	90%
High / Haut	56.0	28.3	19.7	0.0	0.0	3.3	2.0	
								
Low / Bas	20.0	23.5	45.5	0.0	0.0	3.7	0.7	
Sudbury	21.0	26.1	47.4	0.0	0.0	4.1	1.3	88%
High / Haut	23.2	27.9	51.2	0.0	0.0	4.4	2.0	
								
Low / Bas	48.3	29.4	11.3	0.0	0.0	3.1	0.7	
Thornhill	50.8	32.7	11.8	0.0	0.0	3.5	1.3	85%
High / Haut	55.9	34.9	12.7	0.0	0.0	3.7	2.0	
								
Low / Bas	17.5	25.8	46.8	0.0	0.0	2.7	0.6	
Thunder Bay – Rainy River	18.4	28.6	48.8	0.0	0.0	3.0	1.2	87%
High / Haut	20.2	30.6	52.7	0.0	0.0	3.2	1.8	
								
Low / Bas	20.8	21.5	45.6	0.0	0.0	4.9	0.7	
Thunder Bay – Superior North	21.9	23.8	47.5	0.0	0.0	5.4	1.3	90%
High / Haut	24.1	25.5	51.3	0.0	0.0	5.8	2.0	
								
Low / Bas	21.2	19.6	49.7	0.0	0.0	2.6	0.6	
Timmins – James Bay	22.3	21.8	51.8	0.0	0.0	2.9	1.3	94%
High / Haut	24.5	23.3	55.9	0.0	0.0	3.1	1.9	
								
Low / Bas	9.3	41.3	36.4	0.0	0.0	4.6	0.6	
Toronto Centre	9.8	45.9	37.9	0.0	0.0	5.2	1.2	67%
High / Haut	10.8	49.1	41.0	0.0	0.0	5.5	1.9	
								
Low / Bas	7.0	24.3	55.9	0.0	0.0	5.6	0.6	
Toronto – Danforth	7.4	27.0	58.2	0.0	0.0	6.3	1.2	95%
High / Haut	8.1	28.9	62.9	0.0	0.0	6.7	1.8	
								
Low / Bas	20.6	45.6	20.0	0.0	0.0	5.0	0.6	
Toronto – St. Paul's	21.7	50.6	20.8	0.0	0.0	5.6	1.2	93%
High / Haut	23.9	54.2	22.5	0.0	0.0	6.0	1.8	
								
Low / Bas	12.6	36.1	38.1	0.0	0.0	5.2	0.6	
University – Rosedale	13.3	40.1	39.7	0.0	0.0	5.8	1.2	50%
High / Haut	14.6	43.0	42.8	0.0	0.0	6.2	1.8	
								
Low / Bas	41.1	38.2	10.0	0.0	0.0	2.4	0.6	
Vaughan – Woodbridge	43.3	42.4	10.4	0.0	0.0	2.6	1.3	50%
High / Haut	47.6	45.4	11.2	0.0	0.0	2.8	1.9	
								
Low / Bas	28.2	44.7	13.1	0.0	0.0	5.2	0.6	
Waterloo	29.7	49.7	13.6	0.0	0.0	5.8	1.2	86%
High / Haut	32.7	53.1	14.7	0.0	0.0	6.2	1.8	
								
Low / Bas	49.5	21.7	13.0	0.0	0.0	8.1	0.7	
Wellington – Halton Hills	52.1	24.1	13.5	0.0	0.0	9.0	1.4	93%
High / Haut	57.3	25.7	14.6	0.0	0.0	9.6	2.0	
								
Low / Bas	45.7	24.6	17.6	0.0	0.0	4.5	0.7	
Whitby	48.1	27.3	18.3	0.0	0.0	5.0	1.3	87%
High / Haut	52.9	29.2	19.8	0.0	0.0	5.3	2.0	
								
Low / Bas	28.4	41.9	17.8	0.0	0.0	3.4	0.6	
Willowdale	29.9	46.5	18.6	0.0	0.0	3.8	1.2	82%
High / Haut	32.9	49.8	20.1	0.0	0.0	4.0	1.8	
								
Low / Bas	24.6	17.4	47.1	0.0	0.0	3.9	0.7	
Windsor – Tecumseh	25.9	19.4	49.1	0.0	0.0	4.3	1.4	90%
High / Haut	28.5	20.7	53.0	0.0	0.0	4.6	2.1	
								
Low / Bas	21.4	13.6	55.1	0.0	0.0	3.3	0.6	
Windsor West	22.5	15.1	57.4	0.0	0.0	3.7	1.3	96%
High / Haut	24.8	16.2	62.0	0.0	0.0	4.0	1.9	
								
Low / Bas	34.3	40.2	14.5	0.0	0.0	2.6	0.6	
York Centre	36.1	44.6	15.1	0.0	0.0	2.9	1.2	69%
High / Haut	39.7	47.8	16.3	0.0	0.0	3.1	1.9	
								
Low / Bas	51.0	15.5	19.1	0.0	0.0	7.0	0.7	
York – Simcoe	53.7	17.2	19.9	0.0	0.0	7.8	1.4	95%
High / Haut	59.0	18.4	21.5	0.0	0.0	8.4	2.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	14.9	37.2	36.9	0.0	0.0	3.0	0.6	
York South – Weston	15.7	41.3	38.4	0.0	0.0	3.4	1.2	56%
High / Haut	17.3	44.2	41.5	0.0	0.0	3.6	1.7	
QUEBEC / QUÉBEC								
Low / Bas	18.1	17.2	44.7	8.6	0.0	4.3	0.5	
Abitibi – Baie-James – Nunavik – Eeyou	19.1	19.1	46.6	9.6	0.0	4.7	1.0	93%
High / Haut	21.0	20.4	50.3	10.2	0.0	5.1	1.5	
								
Low / Bas	8.7	10.5	55.9	16.2	0.0	1.7	0.5	
Abitibi – Témiscamingue	9.1	11.7	58.2	18.0	0.0	1.9	1.1	98%
High / Haut	10.0	12.5	62.9	19.3	0.0	2.0	1.6	
								
Low / Bas	5.7	48.0	26.1	10.2	0.0	1.3	0.4	
Ahuntsic – Cartierville	6.0	53.3	27.2	11.3	0.0	1.4	0.8	92%
High / Haut	6.5	57.0	29.4	12.1	0.0	1.6	1.2	
								
Low / Bas	8.3	33.7	38.9	9.7	0.0	1.4	0.4	
Alfred-Pellan	8.7	37.4	40.6	10.8	0.0	1.6	0.9	58%
High / Haut	9.6	40.0	43.8	11.6	0.0	1.7	1.3	
								
Low / Bas	12.5	23.9	41.2	11.7	0.0	3.1	0.5	
Argenteuil – La Petite-Nation	13.2	26.5	42.9	12.9	0.0	3.4	1.0	82%
High / Haut	14.5	28.4	46.3	13.9	0.0	3.6	1.5	
								
Low / Bas	8.5	30.7	19.9	12.2	0.0	2.2	10.0	
Avignon – La Mitis – Matane – Matapédia*	9.0	34.1	20.7	13.6	0.0	2.5	20.1	78%
High / Haut	9.9	36.5	22.4	14.5	0.0	2.6	30.1	
							*Other is Jean-François Fortin only	
Low / Bas	43.2	17.7	27.3	3.1	0.0	1.7	0.5	
Beauce	45.5	19.7	28.5	3.5	0.0	1.9	1.0	84%
High / Haut	50.1	21.1	30.8	3.7	0.0	2.1	1.4	
								
Low / Bas	20.8	9.8	43.2	16.9	0.0	2.1	0.5	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	21.9	10.9	45.0	18.8	0.0	2.3	1.1	90%
High / Haut	24.1	11.7	48.6	20.1	0.0	2.5	1.6	
								
Low / Bas	21.4	11.1	48.5	10.0	0.0	2.2	0.5	
Beauport – Limoilou	22.6	12.3	50.5	11.1	0.0	2.4	1.0	93%
High / Haut	24.8	13.2	54.6	11.9	0.0	2.6	1.5	
								
Low / Bas	11.8	18.6	37.2	22.0	0.0	2.4	0.5	
Bécancour – Nicolet – Saurel	12.4	20.7	38.7	24.4	0.0	2.6	1.1	80%
High / Haut	13.6	22.2	41.8	26.2	0.0	2.8	1.6	
								
Low / Bas	40.6	10.1	33.4	7.5	0.0	1.8	0.5	
Bellechasse – Les Etchemins – Lévis	42.7	11.2	34.8	8.3	0.0	2.0	1.0	67%
High / Haut	47.0	12.0	37.5	8.9	0.0	2.1	1.5	
								
Low / Bas	7.5	17.4	50.3	15.3	0.0	2.1	0.6	
Beloeil – Chambly	7.9	19.3	52.4	16.9	0.0	2.3	1.1	95%
High / Haut	8.7	20.7	56.6	18.1	0.0	2.5	1.7	
								
Low / Bas	10.6	20.7	43.1	15.3	0.0	2.6	0.5	
Berthier – Maskinongé	11.2	23.0	44.9	17.0	0.0	2.9	1.0	88%
High / Haut	12.3	24.6	48.5	18.2	0.0	3.1	1.5	
								
Low / Bas	5.2	46.6	30.9	7.2	0.0	1.5	0.4	
Bourassa	5.5	51.8	32.2	8.0	0.0	1.7	0.8	86%
