BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 7, 2015
High / Haut	49.8	37.6	16.8	0.0	0.0	4.3	0.0	
								
Low / Bas	42.4	27.7	18.6	0.0	0.0	4.0	0.4	
Cambridge	44.6	30.8	19.4	0.0	0.0	4.4	0.8	78%
High / Haut	49.1	32.9	20.9	0.0	0.0	4.8	1.2	
								
Low / Bas	49.6	28.8	10.6	0.0	0.0	4.3	0.0	
Carleton	52.2	32.0	11.1	0.0	0.0	4.8	0.0	87%
High / Haut	57.4	34.2	11.9	0.0	0.0	5.1	0.0	
								
Low / Bas	44.4	23.3	22.5	0.0	0.0	3.6	0.0	
Chatham-Kent – Leamington	46.7	25.9	23.5	0.0	0.0	4.0	0.0	87%
High / Haut	51.4	27.7	25.3	0.0	0.0	4.3	0.0	
								
Low / Bas	9.9	36.0	43.4	0.0	0.0	3.3	0.4	
Davenport	10.4	40.0	45.2	0.0	0.0	3.7	0.7	63%
High / Haut	11.5	42.8	48.8	0.0	0.0	4.0	1.1	
								
Low / Bas	23.6	49.5	16.4	0.0	0.0	2.8	0.0	
Don Valley East	24.9	55.0	17.1	0.0	0.0	3.1	0.0	94%
High / Haut	27.3	58.9	18.4	0.0	0.0	3.3	0.0	
								
Low / Bas	29.5	46.7	15.0	0.0	0.0	1.2	0.0	
Don Valley North	31.0	51.9	15.7	0.0	0.0	1.4	0.0	87%
High / Haut	34.1	55.6	16.9	0.0	0.0	1.5	0.0	
								
Low / Bas	31.6	47.2	9.1	0.0	0.0	3.3	0.6	
Don Valley West	33.2	52.4	9.4	0.0	0.0	3.7	1.2	86%
High / Haut	36.6	56.1	10.2	0.0	0.0	4.0	1.8	
								
Low / Bas	48.4	18.4	10.7	0.0	0.0	15.7	0.0	
Dufferin – Caledon	50.9	20.4	11.2	0.0	0.0	17.5	0.0	94%
High / Haut	56.0	21.9	12.1	0.0	0.0	18.7	0.0	
								
Low / Bas	46.7	21.3	20.8	0.0	0.0	4.1	0.5	
Durham	49.1	23.7	21.7	0.0	0.0	4.6	0.9	91%
High / Haut	54.1	25.3	23.4	0.0	0.0	4.9	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	34.0	41.9	13.4	0.0	0.0	2.7	0.4	
Eglinton – Lawrence	35.7	46.5	13.9	0.0	0.0	3.0	0.8	73%
High / Haut	39.3	49.8	15.0	0.0	0.0	3.2	1.2	
								
Low / Bas	45.7	21.0	21.9	0.0	0.0	3.6	0.9	
Elgin – Middlesex – London	48.1	23.3	22.8	0.0	0.0	4.0	1.8	90%
High / Haut	52.9	24.9	24.6	0.0	0.0	4.3	2.7	
								
Low / Bas	37.9	20.6	32.1	0.0	0.0	3.2	0.2	
Essex	39.9	22.9	33.4	0.0	0.0	3.5	0.3	65%
High / Haut	43.9	24.5	36.1	0.0	0.0	3.7	0.5	
								
Low / Bas	34.7	44.5	9.5	0.0	0.0	2.6	0.6	
Etobicoke Centre	36.5	49.4	9.9	0.0	0.0	2.9	1.3	77%
High / Haut	40.1	52.9	10.7	0.0	0.0	3.1	1.9	
								
Low / Bas	33.8	38.4	16.7	0.0	0.0	3.3	0.3	
Etobicoke – Lakeshore	35.6	42.6	17.4	0.0	0.0	3.7	0.7	67%
High / Haut	39.1	45.6	18.8	0.0	0.0	4.0	1.0	
								
Low / Bas	21.1	50.3	16.7	0.0	0.0	3.5	0.4	
Etobicoke North	22.2	55.9	17.3	0.0	0.0	3.9	0.7	95%
High / Haut	24.4	59.8	18.7	0.0	0.0	4.2	1.1	
								
Low / Bas	46.1	24.1	18.8	0.0	0.0	4.6	0.0	
Flamborough – Glanbrook	48.5	26.8	19.6	0.0	0.0	5.1	0.0	88%
High / Haut	53.4	28.6	21.2	0.0	0.0	5.4	0.0	
								
Low / Bas	36.8	39.5	12.5	0.0	0.0	3.5	0.2	
Glengarry – Prescott – Russell	38.7	43.9	13.0	0.0	0.0	3.9	0.5	63%
High / Haut	42.6	46.9	14.1	0.0	0.0	4.2	0.7	
								
Low / Bas	23.0	47.3	13.6	0.0	0.0	6.9	0.7	
Guelph	24.2	52.6	14.1	0.0	0.0	7.7	1.3	93%
High / Haut	26.6	56.3	15.3	0.0	0.0	8.3	2.0	
								
Low / Bas	39.5	33.1	15.4	0.0	0.0	3.3	0.9	
Haldimand – Norfolk	41.6	36.8	16.1	0.0	0.0	3.7	1.8	61%
High / Haut	45.8	39.4	17.3	0.0	0.0	4.0	2.7	
								
Low / Bas	47.3	20.2	20.3	0.0	0.0	6.0	0.0	
Haliburton – Kawaratha Lakes – Brock	49.7	22.4	21.2	0.0	0.0	6.6	0.0	93%
High / Haut	54.7	24.0	22.9	0.0	0.0	7.1	0.0	
								
Low / Bas	17.7	18.3	52.7	0.0	0.0	4.0	0.8	
Hamilton Centre	18.7	20.3	54.9	0.0	0.0	4.5	1.6	96%
High / Haut	20.5	21.7	59.3	0.0	0.0	4.8	2.4	
								
Low / Bas	28.5	22.3	39.6	0.0	0.0	3.0	0.3	
Hamilton East – Stoney Creek	30.0	24.8	41.2	0.0	0.0	3.4	0.6	75%
High / Haut	33.0	26.5	44.5	0.0	0.0	3.6	0.9	
								
Low / Bas	26.4	23.5	39.4	0.0	0.0	3.2	0.8	
Hamilton Mountain	27.7	26.1	41.0	0.0	0.0	3.6	1.5	78%
High / Haut	30.5	28.0	44.3	0.0	0.0	3.8	2.3	
								
Low / Bas	30.3	35.4	23.3	0.0	0.0	4.0	0.0	
Hamilton West – Ancaster – Dundas	31.9	39.4	24.2	0.0	0.0	4.5	0.0	67%
High / Haut	35.1	42.1	26.2	0.0	0.0	4.8	0.0	
								
Low / Bas	45.7	24.4	19.8	0.0	0.0	3.7	0.0	
Hastings – Lennox and Addington	48.1	27.1	20.7	0.0	0.0	4.1	0.0	88%
High / Haut	52.9	29.0	22.3	0.0	0.0	4.4	0.0	
								
Low / Bas	14.7	56.0	19.8	0.0	0.0	1.5	0.0	
Humber River – Black Creek	15.5	62.2	20.6	0.0	0.0	1.7	0.0	98%
High / Haut	17.0	66.6	22.3	0.0	0.0	1.8	0.0	
								
Low / Bas	46.0	23.7	21.1	0.0	0.0	3.0	0.0	
Huron – Bruce	48.5	26.3	21.9	0.0	0.0	3.3	0.0	89%
High / Haut	53.3	28.2	23.7	0.0	0.0	3.5	0.0	
								
Low / Bas	38.1	37.4	12.5	0.0	0.0	4.8	0.0	
Kanata – Carleton	40.1	41.5	13.0	0.0	0.0	5.4	0.0	53%
High / Haut	44.1	44.4	14.1	0.0	0.0	5.7	0.0	
								
Low / Bas	36.5	29.1	24.8	0.0	0.0	2.6	0.2	
Kenora	38.4	32.4	25.8	0.0	0.0	2.9	0.5	65%
High / Haut	42.3	34.6	27.8	0.0	0.0	3.1	0.7	
								
Low / Bas	23.7	47.8	16.1	0.0	0.0	4.2	0.2	
Kingston and the Islands	25.0	53.1	16.8	0.0	0.0	4.7	0.5	93%
High / Haut	27.4	56.8	18.1	0.0	0.0	5.0	0.7	
								
Low / Bas	42.4	37.8	9.8	0.0	0.0	2.8	0.0	
King – Vaughan	44.7	42.0	10.2	0.0	0.0	3.1	0.0	56%
High / Haut	49.1	44.9	11.0	0.0	0.0	3.4	0.0	
								
Low / Bas	30.0	37.8	19.8	0.0	0.0	4.5	0.4	
Kitchener Centre	31.5	42.0	20.6	0.0	0.0	5.0	0.8	73%
High / Haut	34.7	45.0	22.3	0.0	0.0	5.4	1.2	
								
Low / Bas	42.9	31.7	14.3	0.0	0.0	3.7	0.2	
Kitchener – Conestoga	45.2	35.3	14.9	0.0	0.0	4.1	0.5	71%
High / Haut	49.7	37.7	16.1	0.0	0.0	4.4	0.7	
								
Low / Bas	39.7	27.1	21.5	0.0	0.0	4.4	0.4	
Kitchener South – Hespeler	41.8	30.1	22.4	0.0	0.0	4.9	0.8	75%
High / Haut	46.0	32.2	24.1	0.0	0.0	5.2	1.2	
								
Low / Bas	49.2	20.7	20.3	0.0	0.0	3.7	0.0	
Lambton – Kent – Middlesex	51.8	23.0	21.2	0.0	0.0	4.1	0.0	93%
High / Haut	56.9	24.6	22.8	0.0	0.0	4.4	0.0	
								
Low / Bas	46.4	22.6	19.1	0.0	0.0	5.1	0.2	
Lanark – Frontenac – Kingston	48.8	25.1	19.9	0.0	0.0	5.7	0.5	90%
High / Haut	53.7	26.8	21.5	0.0	0.0	6.1	0.7	
								
Low / Bas	50.5	22.6	15.1	0.0	0.0	5.4	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.1	25.1	15.7	0.0	0.0	6.0	0.0	93%
High / Haut	58.5	26.9	17.0	0.0	0.0	6.4	0.0	
								
Low / Bas	27.0	17.6	45.9	0.0	0.0	3.4	0.3	
London – Fanshawe	28.4	19.6	47.8	0.0	0.0	3.7	0.5	86%
High / Haut	31.2	21.0	51.6	0.0	0.0	4.0	0.8	
								
Low / Bas	30.1	40.1	18.6	0.0	0.0	3.7	0.1	
London North Centre	31.7	44.5	19.4	0.0	0.0	4.1	0.3	77%
High / Haut	34.9	47.6	20.9	0.0	0.0	4.4	0.4	
								
Low / Bas	34.8	35.3	19.5	0.0	0.0	2.7	0.4	
London West	36.7	39.2	20.3	0.0	0.0	3.0	0.8	56%
High / Haut	40.3	42.0	21.9	0.0	0.0	3.2	1.1	
								
Low / Bas	38.3	42.3	9.8	0.0	0.0	2.2	0.0	
Markham – Stouffville	40.3	47.0	10.2	0.0	0.0	2.5	0.0	65%
High / Haut	44.4	50.2	11.1	0.0	0.0	2.6	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	25.6	46.7	17.6	0.0	0.0	2.6	0.0	
Markham – Thornhill	26.9	51.9	18.3	0.0	0.0	2.9	0.0	91%
High / Haut	29.6	55.5	19.8	0.0	0.0	3.1	0.0	
								
Low / Bas	33.7	42.7	13.0	0.0	0.0	3.1	0.0	
Markham – Unionville	35.5	47.4	13.6	0.0	0.0	3.5	0.0	75%
High / Haut	39.1	50.8	14.7	0.0	0.0	3.7	0.0	
								
Low / Bas	43.2	32.6	12.9	0.0	0.0	4.0	0.2	
Milton	45.5	36.2	13.4	0.0	0.0	4.4	0.5	71%
High / Haut	50.0	38.7	14.5	0.0	0.0	4.8	0.7	
								
Low / Bas	28.9	47.1	14.1	0.0	0.0	2.2	0.0	
Mississauga Centre	30.5	52.3	14.7	0.0	0.0	2.5	0.0	88%
High / Haut	33.5	56.0	15.9	0.0	0.0	2.7	0.0	
								
Low / Bas	31.9	45.4	12.9	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	33.5	50.4	13.4	0.0	0.0	2.3	0.3	82%
High / Haut	36.9	54.0	14.5	0.0	0.0	2.5	0.4	
								
Low / Bas	34.5	43.6	11.8	0.0	0.0	2.6	0.0	
Mississauga – Erin Mills	36.3	48.5	12.3	0.0	0.0	2.9	0.0	77%
High / Haut	40.0	51.8	13.3	0.0	0.0	3.1	0.0	
								
Low / Bas	33.9	45.7	9.2	0.0	0.0	2.9	0.4	
Mississauga – Lakeshore	35.7	50.8	9.6	0.0	0.0	3.2	0.7	81%
High / Haut	39.3	54.3	10.3	0.0	0.0	3.5	1.1	
								
Low / Bas	24.5	47.9	17.7	0.0	0.0	2.0	0.2	
Mississauga – Malton	25.8	53.2	18.4	0.0	0.0	2.2	0.5	93%
High / Haut	28.3	56.9	19.9	0.0	0.0	2.4	0.7	
								
Low / Bas	33.6	43.6	11.0	0.0	0.0	3.5	0.4	
Mississauga – Streetsville	35.3	48.5	11.4	0.0	0.0	3.9	0.8	78%
High / Haut	38.9	51.9	12.4	0.0	0.0	4.2	1.2	
								
Low / Bas	35.4	37.4	14.2	0.0	0.0	4.2	0.9	
Nepean	37.2	41.5	14.8	0.0	0.0	4.7	1.8	61%
High / Haut	40.9	44.4	16.0	0.0	0.0	5.0	2.7	
								
Low / Bas	42.8	32.1	12.4	0.0	0.0	4.5	0.7	
Newmarket – Aurora	45.0	35.6	12.9	0.0	0.0	5.0	1.4	71%
High / Haut	49.5	38.1	14.0	0.0	0.0	5.4	2.1	
								
Low / Bas	30.6	20.8	39.2	0.0	0.0	2.8	0.4	
Niagara Centre	32.2	23.2	40.8	0.0	0.0	3.1	0.7	69%
High / Haut	35.5	24.8	44.1	0.0	0.0	3.3	1.1	
								
Low / Bas	42.4	25.8	21.2	0.0	0.0	4.2	0.0	
Niagara Falls	44.6	28.7	22.1	0.0	0.0	4.6	0.0	81%
High / Haut	49.1	30.7	23.9	0.0	0.0	5.0	0.0	
								
Low / Bas	50.4	20.8	16.2	0.0	0.0	5.0	0.7	
Niagara West	53.1	23.1	16.8	0.0	0.0	5.5	1.5	94%
High / Haut	58.4	24.7	18.2	0.0	0.0	5.9	2.2	
								
Low / Bas	21.6	20.1	49.2	0.0	0.0	3.0	0.2	
Nickel Belt	22.7	22.4	51.2	0.0	0.0	3.4	0.3	93%
High / Haut	25.0	23.9	55.3	0.0	0.0	3.6	0.5	
								
Low / Bas	26.3	45.2	15.2	0.0	0.0	5.7	0.0	
Nipissing – Timiskaming	27.7	50.2	15.8	0.0	0.0	6.3	0.0	89%
High / Haut	30.5	53.7	17.0	0.0	0.0	6.7	0.0	
								
Low / Bas	39.4	31.0	17.5	0.0	0.0	5.3	0.0	
Northumberland – Peterborough South	41.5	34.4	18.3	0.0	0.0	5.8	0.0	67%
High / Haut	45.6	36.8	19.7	0.0	0.0	6.2	0.0	
								
Low / Bas	39.0	39.7	10.4	0.0	0.0	3.6	0.0	
Oakville	41.0	44.1	10.9	0.0	0.0	4.0	0.0	58%
High / Haut	45.1	47.2	11.7	0.0	0.0	4.3	0.0	
								
Low / Bas	38.6	38.2	12.7	0.0	0.0	3.3	0.0	
Oakville North – Burlington	40.6	42.4	13.2	0.0	0.0	3.7	0.0	53%
High / Haut	44.7	45.4	14.3	0.0	0.0	4.0	0.0	
								
Low / Bas	30.7	44.7	12.4	0.0	0.0	4.5	0.0	
Orléans	32.3	49.7	13.0	0.0	0.0	5.0	0.0	84%
High / Haut	35.5	53.2	14.0	0.0	0.0	5.4	0.0	
								
Low / Bas	45.5	11.7	32.8	0.0	0.0	4.1	0.2	
Oshawa	47.9	13.0	34.2	0.0	0.0	4.5	0.3	78%
High / Haut	52.7	14.0	36.9	0.0	0.0	4.8	0.5	
								
Low / Bas	17.8	27.2	41.4	0.0	0.0	5.2	1.0	
Ottawa Centre	18.8	30.3	43.1	0.0	0.0	5.8	2.1	77%
High / Haut	20.6	32.4	46.6	0.0	0.0	6.2	3.1	
								
Low / Bas	22.1	52.4	12.9	0.0	0.0	2.8	1.0	
Ottawa South	23.3	58.2	13.5	0.0	0.0	3.1	2.0	96%
High / Haut	25.6	62.3	14.6	0.0	0.0	3.3	2.9	
								
Low / Bas	19.1	46.7	21.0	0.0	0.0	4.9	0.4	
Ottawa – Vanier	20.1	51.9	21.9	0.0	0.0	5.5	0.7	94%
High / Haut	22.1	55.5	23.6	0.0	0.0	5.8	1.1	
								
Low / Bas	28.2	42.6	16.9	0.0	0.0	3.8	0.6	
Ottawa West – Nepean	29.7	47.3	17.6	0.0	0.0	4.2	1.2	84%
High / Haut	32.7	50.6	19.0	0.0	0.0	4.5	1.8	
								
Low / Bas	51.8	14.4	22.1	0.0	0.0	4.9	0.5	
Oxford	54.5	16.0	23.0	0.0	0.0	5.5	1.0	95%
High / Haut	59.9	17.1	24.9	0.0	0.0	5.8	1.5	
								
Low / Bas	10.5	40.9	36.8	0.0	0.0	3.1	0.9	
Parkdale – High Park	11.0	45.5	38.3	0.0	0.0	3.5	1.7	67%
High / Haut	12.2	48.7	41.4	0.0	0.0	3.7	2.6	
								
Low / Bas	46.8	16.5	20.2	0.0	0.0	8.9	0.8	
Parry Sound – Muskoka	49.2	18.4	21.0	0.0	0.0	9.9	1.6	93%
High / Haut	54.1	19.6	22.7	0.0	0.0	10.5	2.3	
								
Low / Bas	41.1	27.0	18.5	0.0	0.0	5.3	0.8	
Perth – Wellington	43.3	30.0	19.3	0.0	0.0	5.8	1.5	78%
High / Haut	47.6	32.1	20.9	0.0	0.0	6.3	2.3	
								
Low / Bas	34.1	33.7	21.1	0.0	0.0	3.7	0.3	
Peterborough – Kawartha	35.9	37.4	22.0	0.0	0.0	4.1	0.6	53%
High / Haut	39.5	40.0	23.7	0.0	0.0	4.4	0.9	
								
Low / Bas	34.3	42.2	11.6	0.0	0.0	4.4	0.0	
Pickering – Uxbridge	36.1	46.9	12.1	0.0	0.0	4.9	0.0	73%
High / Haut	39.8	50.1	13.1	0.0	0.0	5.2	0.0	
								
Low / Bas	44.6	18.2	11.1	0.0	0.0	1.9	9.6	
Renfrew – Nipissing – Pembroke	46.9	20.2	11.6	0.0	0.0	2.1	19.3	92%
High / Haut	51.6	21.6	12.5	0.0	0.0	2.2	28.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	28.8	46.8	13.0	0.0	0.0	3.8	0.0	
Richmond Hill	30.3	52.0	13.5	0.0	0.0	4.3	0.0	88%
High / Haut	33.3	55.6	14.6	0.0	0.0	4.6	0.0	
								
Low / Bas	41.1	28.7	19.2	0.0	0.0	4.0	0.2	
St. Catharines	43.3	31.9	20.0	0.0	0.0	4.5	0.3	75%
High / Haut	47.6	34.2	21.6	0.0	0.0	4.8	0.5	
								
Low / Bas	41.6	22.0	27.3	0.0	0.0	3.0	0.0	
Sarnia – Lambton	43.8	24.5	28.4	0.0	0.0	3.3	0.0	81%
High / Haut	48.2	26.2	30.7	0.0	0.0	3.6	0.0	
								
Low / Bas	31.4	30.6	27.9	0.0	0.0	3.2	0.2	
Sault Ste. Marie	33.1	34.0	29.1	0.0	0.0	3.5	0.3	50%
High / Haut	36.4	36.4	31.4	0.0	0.0	3.8	0.5	
								
Low / Bas	24.3	53.7	11.5	0.0	0.0	1.7	0.4	
Scarborough – Agincourt	25.6	59.7	12.0	0.0	0.0	1.9	0.8	96%
High / Haut	28.1	63.9	12.9	0.0	0.0	2.1	1.2	
								
Low / Bas	30.4	42.3	17.3	0.0	0.0	2.2	0.2	
Scarborough Centre	32.0	47.0	18.1	0.0	0.0	2.5	0.5	81%
High / Haut	35.2	50.3	19.5	0.0	0.0	2.6	0.7	
								
Low / Bas	24.3	45.0	20.1	0.0	0.0	2.2	0.5	
Scarborough – Guildwood	25.6	50.0	20.9	0.0	0.0	2.4	1.0	90%
High / Haut	28.2	53.5	22.6	0.0	0.0	2.6	1.5	
								
Low / Bas	23.7	37.9	29.1	0.0	0.0	1.6	0.5	
Scarborough North	24.9	42.1	30.3	0.0	0.0	1.8	0.9	75%
High / Haut	27.4	45.0	32.7	0.0	0.0	1.9	1.4	
								
Low / Bas	22.1	45.0	23.2	0.0	0.0	2.4	0.0	
Scarborough – Rouge Park	23.2	49.9	24.2	0.0	0.0	2.6	0.0	91%
High / Haut	25.6	53.4	26.1	0.0	0.0	2.8	0.0	
								
Low / Bas	22.0	39.2	28.2	0.0	0.0	3.5	0.0	
Scarborough Southwest	23.2	43.6	29.3	0.0	0.0	3.9	0.0	80%
High / Haut	25.5	46.7	31.7	0.0	0.0	4.1	0.0	
								
Low / Bas	47.3	21.3	16.9	0.0	0.0	7.1	0.5	
Simcoe – Grey	49.8	23.6	17.6	0.0	0.0	7.8	1.1	92%
High / Haut	54.8	25.3	19.0	0.0	0.0	8.4	1.6	
								
Low / Bas	43.2	26.4	16.2	0.0	0.0	6.1	0.7	
Simcoe North	45.5	29.4	16.9	0.0	0.0	6.8	1.4	82%
High / Haut	50.1	31.4	18.3	0.0	0.0	7.3	2.1	
								
Low / Bas	12.1	36.6	39.9	0.0	0.0	3.8	0.4	
Spadina – Fort York	12.8	40.6	41.6	0.0	0.0	4.2	0.8	50%
High / Haut	14.0	43.5	44.9	0.0	0.0	4.5	1.3	
								
Low / Bas	51.5	25.4	14.4	0.0	0.0	2.4	0.0	
Stormont – Dundas – South Glengarry	54.2	28.2	15.0	0.0	0.0	2.6	0.0	91%
High / Haut	59.6	30.2	16.2	0.0	0.0	2.8	0.0	
								
Low / Bas	22.6	26.6	39.8	0.0	0.0	3.4	0.7	
Sudbury	23.8	29.6	41.5	0.0	0.0	3.7	1.4	75%
High / Haut	26.2	31.6	44.8	0.0	0.0	4.0	2.1	
								
Low / Bas	50.1	30.5	9.0	0.0	0.0	2.6	0.5	
Thornhill	52.7	33.9	9.4	0.0	0.0	2.9	1.1	85%
High / Haut	58.0	36.3	10.2	0.0	0.0	3.1	1.6	
								
Low / Bas	20.1	29.6	41.5	0.0	0.0	2.5	0.0	
Thunder Bay – Rainy River	21.1	32.9	43.2	0.0	0.0	2.8	0.0	73%
High / Haut	23.2	35.2	46.7	0.0	0.0	3.0	0.0	
								
Low / Bas	20.5	21.1	34.7	0.0	0.0	16.5	0.2	
Thunder Bay – Superior North	21.6	23.5	36.1	0.0	0.0	18.4	0.5	77%
High / Haut	23.7	25.1	39.0	0.0	0.0	19.7	0.7	
								
Low / Bas	24.5	22.7	44.4	0.0	0.0	2.4	0.0	
Timmins – James Bay	25.8	25.2	46.3	0.0	0.0	2.6	0.0	87%
High / Haut	28.4	27.0	50.0	0.0	0.0	2.8	0.0	
								
Low / Bas	10.3	45.9	31.2	0.0	0.0	4.1	0.5	
Toronto Centre	10.8	50.9	32.5	0.0	0.0	4.6	1.1	85%
High / Haut	11.9	54.5	35.1	0.0	0.0	4.9	1.6	
								
Low / Bas	8.1	28.3	50.3	0.0	0.0	5.3	0.9	
Toronto – Danforth	8.6	31.4	52.4	0.0	0.0	5.8	1.8	87%
High / Haut	9.4	33.6	56.6	0.0	0.0	6.3	2.6	
								
Low / Bas	22.2	49.0	16.6	0.0	0.0	4.3	0.0	
Toronto – St. Paul's	23.4	54.5	17.3	0.0	0.0	4.8	0.0	95%
High / Haut	25.7	58.3	18.7	0.0	0.0	5.2	0.0	
								
Low / Bas	15.0	38.8	32.6	0.0	0.0	4.5	1.1	
University – Rosedale	15.8	43.1	33.9	0.0	0.0	5.0	2.1	71%
High / Haut	17.4	46.1	36.7	0.0	0.0	5.4	3.2	
								
Low / Bas	42.7	39.6	8.0	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	44.9	44.1	8.3	0.0	0.0	2.2	0.5	50%
High / Haut	49.4	47.1	9.0	0.0	0.0	2.3	0.7	
								
Low / Bas	29.8	43.1	16.0	0.0	0.0	3.3	0.2	
Waterloo	31.4	47.9	16.7	0.0	0.0	3.7	0.4	82%
High / Haut	34.5	51.2	18.0	0.0	0.0	3.9	0.6	
								
Low / Bas	52.5	23.0	10.6	0.0	0.0	6.9	0.2	
Wellington – Halton Hills	55.3	25.6	11.1	0.0	0.0	7.6	0.4	94%
High / Haut	60.8	27.4	12.0	0.0	0.0	8.2	0.6	
								
Low / Bas	48.6	26.2	14.4	0.0	0.0	3.8	0.3	
Whitby	51.1	29.1	15.1	0.0	0.0	4.2	0.5	89%
High / Haut	56.2	31.1	16.3	0.0	0.0	4.5	0.8	
								
Low / Bas	30.2	44.4	14.6	0.0	0.0	2.9	0.2	
Willowdale	31.7	49.4	15.2	0.0	0.0	3.2	0.5	84%
High / Haut	34.9	52.8	16.4	0.0	0.0	3.4	0.7	
								
Low / Bas	28.3	20.1	41.9	0.0	0.0	3.6	0.2	
Windsor – Tecumseh	29.8	22.3	43.6	0.0	0.0	4.0	0.3	78%
High / Haut	32.7	23.9	47.1	0.0	0.0	4.2	0.5	
								
Low / Bas	25.1	16.0	49.9	0.0	0.0	3.1	0.2	
Windsor West	26.4	17.8	52.0	0.0	0.0	3.5	0.3	91%
High / Haut	29.1	19.0	56.2	0.0	0.0	3.7	0.5	
								
Low / Bas	36.6	40.5	13.3	0.0	0.0	2.4	0.0	
York Centre	38.5	45.0	13.8	0.0	0.0	2.7	0.0	65%
High / Haut	42.4	48.1	14.9	0.0	0.0	2.9	0.0	
								
Low / Bas	55.1	16.7	16.0	0.0	0.0	6.1	0.0	
York – Simcoe	58.0	18.6	16.6	0.0	0.0	6.8	0.0	97%
High / Haut	63.8	19.9	18.0	0.0	0.0	7.2	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	16.6	41.4	31.7	0.0	0.0	2.7	0.2	
York South – Weston	17.5	46.0	33.0	0.0	0.0	3.0	0.5	77%
High / Haut	19.2	49.3	35.7	0.0	0.0	3.2	0.7	
QUEBEC / QUÉBEC								
Low / Bas	26.9	16.0	31.4	13.2	0.0	5.3	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	28.3	17.7	32.8	14.7	0.0	5.9	0.7	61%
High / Haut	31.1	19.0	35.4	15.7	0.0	6.3	1.0	
								
Low / Bas	13.4	10.2	40.9	25.8	0.0	2.2	0.4	
Abitibi – Témiscamingue	14.1	11.3	42.6	28.7	0.0	2.5	0.8	78%
High / Haut	15.5	12.1	46.0	30.7	0.0	2.6	1.2	
								
Low / Bas	12.7	39.0	22.5	15.5	0.0	1.8	0.3	
Ahuntsic – Cartierville	13.3	43.3	23.5	17.2	0.0	2.0	0.6	86%
High / Haut	14.6	46.4	25.3	18.4	0.0	2.2	1.0	
								
Low / Bas	12.9	32.9	28.7	15.6	0.0	1.8	0.2	
Alfred-Pellan	13.6	36.6	29.9	17.4	0.0	2.0	0.5	65%
High / Haut	15.0	39.1	32.3	18.6	0.0	2.2	0.7	
								
Low / Bas	18.9	22.5	29.4	18.1	0.0	3.9	0.0	
Argenteuil – La Petite-Nation	19.9	25.1	30.6	20.1	0.0	4.3	0.0	63%
High / Haut	21.9	26.8	33.1	21.5	0.0	4.6	0.0	
								
Low / Bas	12.2	27.6	13.5	18.0	0.0	2.7	9.7	
Avignon – La Mitis – Matane – Matapédia*	12.9	30.6	14.1	20.0	0.0	3.0	19.4	73%
High / Haut	14.2	32.8	15.2	21.5	0.0	3.2	29.2	
							*Other is Jean-François Fortin only	
Low / Bas	54.0	15.5	18.0	4.5	0.0	2.0	0.0	
Beauce	56.9	17.2	18.8	5.0	0.0	2.2	0.0	97%
High / Haut	62.6	18.4	20.3	5.3	0.0	2.4	0.0	
								
Low / Bas	29.0	8.6	28.5	24.2	0.0	2.4	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	30.6	9.5	29.6	26.9	0.0	2.7	0.6	50%
High / Haut	33.6	10.2	32.0	28.8	0.0	2.9	0.9	
								
Low / Bas	31.2	10.1	33.4	15.0	0.0	2.7	0.7	
Beauport – Limoilou	32.9	11.2	34.8	16.7	0.0	3.0	1.4	53%
High / Haut	36.2	12.0	37.6	17.9	0.0	3.2	2.1	
								
Low / Bas	16.6	16.4	24.8	31.9	0.0	2.8	0.0	
Bécancour – Nicolet – Saurel	17.4	18.3	25.8	35.5	0.0	3.1	0.0	71%
High / Haut	19.2	19.5	27.9	37.9	0.0	3.3	0.0	
								
Low / Bas	50.6	8.8	21.9	10.7	0.0	2.0	0.0	
Bellechasse – Les Etchemins – Lévis	53.2	9.8	22.8	11.9	0.0	2.3	0.0	94%
High / Haut	58.5	10.5	24.7	12.7	0.0	2.4	0.0	
								
Low / Bas	11.6	16.9	36.9	24.4	0.0	2.7	0.3	
Beloeil – Chambly	12.2	18.8	38.4	27.1	0.0	3.0	0.6	75%
High / Haut	13.4	20.1	41.5	29.0	0.0	3.2	0.9	
								
Low / Bas	15.9	19.4	30.5	23.6	0.0	3.3	0.0	
Berthier – Maskinongé	16.8	21.6	31.8	26.2	0.0	3.7	0.0	63%
High / Haut	18.5	23.1	34.3	28.0	0.0	3.9	0.0	
								
Low / Bas	8.2	45.9	23.0	11.7	0.0	2.0	0.6	
Bourassa	8.6	51.0	23.9	13.0	0.0	2.2	1.2	93%
