BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 14, 2015
High / Haut	48.3	34.0	20.7	0.0	0.0	4.5	1.5	
								
Low / Bas	41.7	19.5	27.9	0.0	0.0	4.0	0.5	
Cambridge	43.9	21.6	29.0	0.0	0.0	4.4	1.0	80%
High / Haut	48.3	23.1	31.3	0.0	0.0	4.8	1.5	
								
Low / Bas	48.5	26.3	13.2	0.0	0.0	4.5	0.5	
Carleton	51.1	29.2	13.7	0.0	0.0	5.0	1.0	88%
High / Haut	56.2	31.2	14.8	0.0	0.0	5.4	1.5	
								
Low / Bas	41.8	20.5	27.0	0.0	0.0	3.6	0.5	
Chatham-Kent – Leamington	44.0	22.8	28.1	0.0	0.0	4.0	1.0	81%
High / Haut	48.5	24.4	30.4	0.0	0.0	4.3	1.5	
								
Low / Bas	9.3	31.4	48.7	0.0	0.0	3.4	0.5	
Davenport	9.7	34.9	50.7	0.0	0.0	3.7	0.9	81%
High / Haut	10.7	37.3	54.8	0.0	0.0	4.0	1.4	
								
Low / Bas	23.1	45.2	20.4	0.0	0.0	2.9	0.5	
Don Valley East	24.3	50.3	21.2	0.0	0.0	3.2	1.0	91%
High / Haut	26.8	53.8	22.9	0.0	0.0	3.4	1.4	
								
Low / Bas	29.0	42.8	18.8	0.0	0.0	1.3	0.5	
Don Valley North	30.5	47.6	19.6	0.0	0.0	1.5	0.9	84%
High / Haut	33.5	50.9	21.1	0.0	0.0	1.6	1.4	
								
Low / Bas	31.2	47.1	9.6	0.0	0.0	3.6	0.5	
Don Valley West	32.8	52.3	10.0	0.0	0.0	4.0	0.9	86%
High / Haut	36.1	56.0	10.8	0.0	0.0	4.3	1.4	
								
Low / Bas	46.5	16.5	13.1	0.0	0.0	16.3	0.5	
Dufferin – Caledon	48.9	18.3	13.7	0.0	0.0	18.1	1.0	94%
High / Haut	53.8	19.6	14.8	0.0	0.0	19.3	1.5	
								
Low / Bas	44.6	19.0	25.2	0.0	0.0	4.2	0.5	
Durham	46.9	21.1	26.3	0.0	0.0	4.7	1.0	87%
High / Haut	51.6	22.5	28.4	0.0	0.0	5.0	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	33.9	39.4	15.7	0.0	0.0	2.9	0.5	
Eglinton – Lawrence	35.7	43.8	16.4	0.0	0.0	3.2	0.9	69%
High / Haut	39.2	46.9	17.7	0.0	0.0	3.4	1.4	
								
Low / Bas	43.8	18.8	26.7	0.0	0.0	3.7	0.6	
Elgin – Middlesex – London	46.2	20.9	27.8	0.0	0.0	4.1	1.1	85%
High / Haut	50.8	22.3	30.0	0.0	0.0	4.4	1.7	
								
Low / Bas	38.0	18.0	34.6	0.0	0.0	2.6	0.5	
Essex	40.0	20.0	36.1	0.0	0.0	2.9	1.0	58%
High / Haut	44.0	21.4	39.0	0.0	0.0	3.1	1.5	
								
Low / Bas	29.7	46.1	13.1	0.0	0.0	2.7	0.5	
Etobicoke Centre	31.3	51.2	13.6	0.0	0.0	3.0	0.9	86%
High / Haut	34.4	54.7	14.7	0.0	0.0	3.2	1.4	
								
Low / Bas	31.3	35.4	21.5	0.0	0.0	3.9	0.5	
Etobicoke – Lakeshore	32.9	39.4	22.4	0.0	0.0	4.3	1.0	65%
High / Haut	36.2	42.1	24.2	0.0	0.0	4.6	1.5	
								
Low / Bas	20.7	46.2	20.9	0.0	0.0	3.7	0.5	
Etobicoke North	21.8	51.4	21.7	0.0	0.0	4.1	0.9	94%
High / Haut	24.0	55.0	23.5	0.0	0.0	4.4	1.4	
								
Low / Bas	43.9	21.4	22.8	0.0	0.0	4.7	0.5	
Flamborough – Glanbrook	46.2	23.8	23.8	0.0	0.0	5.2	1.0	89%
High / Haut	50.9	25.5	25.7	0.0	0.0	5.6	1.5	
								
Low / Bas	36.3	36.3	15.7	0.0	0.0	3.8	0.5	
Glengarry – Prescott – Russell	38.2	40.4	16.3	0.0	0.0	4.2	1.0	56%
High / Haut	42.0	43.2	17.6	0.0	0.0	4.5	1.4	
								
Low / Bas	22.3	47.2	15.5	0.0	0.0	6.3	0.5	
Guelph	23.5	52.4	16.1	0.0	0.0	7.0	0.9	93%
High / Haut	25.9	56.1	17.4	0.0	0.0	7.5	1.4	
								
Low / Bas	39.0	30.5	19.3	0.0	0.0	3.5	0.5	
Haldimand – Norfolk	41.1	33.9	20.1	0.0	0.0	3.9	1.0	67%
High / Haut	45.2	36.2	21.8	0.0	0.0	4.2	1.5	
								
Low / Bas	44.6	17.8	24.4	0.0	0.0	6.1	0.6	
Haliburton – Kawaratha Lakes – Brock	47.0	19.8	25.4	0.0	0.0	6.7	1.1	88%
High / Haut	51.7	21.2	27.5	0.0	0.0	7.2	1.7	
								
Low / Bas	16.7	16.1	56.7	0.0	0.0	4.1	0.5	
Hamilton Centre	17.6	17.9	59.0	0.0	0.0	4.5	1.0	98%
High / Haut	19.3	19.1	63.7	0.0	0.0	4.9	1.5	
								
Low / Bas	27.1	19.9	43.1	0.0	0.0	3.1	0.5	
Hamilton East – Stoney Creek	28.6	22.1	44.9	0.0	0.0	3.5	1.0	82%
High / Haut	31.4	23.6	48.5	0.0	0.0	3.7	1.5	
								
Low / Bas	24.1	20.1	45.8	0.0	0.0	3.2	0.5	
Hamilton Mountain	25.4	22.3	47.7	0.0	0.0	3.5	1.0	89%
High / Haut	27.9	23.9	51.5	0.0	0.0	3.8	1.6	
								
Low / Bas	28.8	31.4	28.1	0.0	0.0	4.1	0.5	
Hamilton West – Ancaster – Dundas	30.3	34.9	29.2	0.0	0.0	4.6	1.0	61%
High / Haut	33.3	37.3	31.6	0.0	0.0	4.9	1.5	
								
Low / Bas	43.5	21.6	24.0	0.0	0.0	3.8	0.5	
Hastings – Lennox and Addington	45.8	24.0	25.0	0.0	0.0	4.2	1.0	87%
High / Haut	50.3	25.7	27.0	0.0	0.0	4.5	1.5	
								
Low / Bas	14.3	51.0	24.6	0.0	0.0	1.6	0.5	
Humber River – Black Creek	15.1	56.7	25.6	0.0	0.0	1.7	0.9	95%
High / Haut	16.6	60.6	27.6	0.0	0.0	1.9	1.4	
								
Low / Bas	43.6	21.0	25.4	0.0	0.0	3.0	0.5	
Huron – Bruce	45.9	23.3	26.4	0.0	0.0	3.3	1.0	86%
High / Haut	50.5	24.9	28.5	0.0	0.0	3.6	1.5	
								
Low / Bas	37.2	34.1	15.6	0.0	0.0	5.1	0.5	
Kanata – Carleton	39.2	37.9	16.2	0.0	0.0	5.7	1.0	53%
High / Haut	43.1	40.6	17.5	0.0	0.0	6.0	1.6	
								
Low / Bas	34.6	25.8	29.8	0.0	0.0	2.7	0.5	
Kenora	36.4	28.6	31.0	0.0	0.0	3.0	1.0	63%
High / Haut	40.1	30.6	33.5	0.0	0.0	3.2	1.4	
								
Low / Bas	23.3	43.8	20.1	0.0	0.0	4.4	0.5	
Kingston and the Islands	24.5	48.7	20.9	0.0	0.0	4.9	1.0	90%
High / Haut	26.9	52.1	22.6	0.0	0.0	5.3	1.4	
								
Low / Bas	41.9	34.8	12.3	0.0	0.0	3.0	0.5	
King – Vaughan	44.1	38.7	12.8	0.0	0.0	3.3	1.0	63%
High / Haut	48.5	41.4	13.8	0.0	0.0	3.6	1.5	
								
Low / Bas	29.7	33.8	23.9	0.0	0.0	4.7	0.5	
Kitchener Centre	31.3	37.5	24.9	0.0	0.0	5.3	1.0	65%
High / Haut	34.4	40.2	26.9	0.0	0.0	5.6	1.5	
								
Low / Bas	41.9	28.9	17.8	0.0	0.0	3.9	0.5	
Kitchener – Conestoga	44.1	32.1	18.5	0.0	0.0	4.3	1.0	75%
High / Haut	48.5	34.4	20.0	0.0	0.0	4.6	1.5	
								
Low / Bas	38.0	24.2	26.1	0.0	0.0	4.5	0.5	
Kitchener South – Hespeler	40.0	26.9	27.2	0.0	0.0	5.0	1.0	77%
High / Haut	43.9	28.7	29.3	0.0	0.0	5.3	1.6	
								
Low / Bas	46.6	18.3	24.4	0.0	0.0	3.7	0.5	
Lambton – Kent – Middlesex	49.0	20.3	25.5	0.0	0.0	4.2	1.0	90%
High / Haut	53.9	21.8	27.5	0.0	0.0	4.4	1.6	
								
Low / Bas	44.3	20.1	23.2	0.0	0.0	5.3	0.5	
Lanark – Frontenac – Kingston	46.6	22.3	24.2	0.0	0.0	5.9	1.0	89%
High / Haut	51.3	23.9	26.1	0.0	0.0	6.3	1.5	
								
Low / Bas	48.5	20.3	18.4	0.0	0.0	5.6	0.5	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.0	22.5	19.2	0.0	0.0	6.2	1.0	93%
High / Haut	56.2	24.1	20.7	0.0	0.0	6.7	1.5	
								
Low / Bas	25.4	15.5	49.2	0.0	0.0	3.4	0.5	
London – Fanshawe	26.7	17.2	51.3	0.0	0.0	3.8	1.0	90%
High / Haut	29.4	18.4	55.4	0.0	0.0	4.0	1.6	
								
Low / Bas	29.0	37.2	21.9	0.0	0.0	4.0	0.5	
London North Centre	30.5	41.3	22.8	0.0	0.0	4.4	1.0	73%
High / Haut	33.6	44.2	24.7	0.0	0.0	4.7	1.4	
								
Low / Bas	33.7	31.9	24.0	0.0	0.0	2.8	0.5	
London West	35.5	35.4	25.0	0.0	0.0	3.1	1.0	50%
High / Haut	39.0	37.9	27.0	0.0	0.0	3.4	1.4	
								
Low / Bas	38.1	35.0	16.2	0.0	0.0	2.9	0.5	
Markham – Stouffville	40.1	38.9	16.9	0.0	0.0	3.2	1.0	53%
High / Haut	44.1	41.6	18.2	0.0	0.0	3.4	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	24.9	42.4	21.8	0.0	0.0	2.7	0.5	
Markham – Thornhill	26.2	47.2	22.7	0.0	0.0	3.0	1.0	87%
High / Haut	28.8	50.5	24.5	0.0	0.0	3.2	1.4	
								
Low / Bas	33.1	39.1	16.3	0.0	0.0	3.3	0.5	
Markham – Unionville	34.9	43.5	17.0	0.0	0.0	3.7	1.0	69%
High / Haut	38.4	46.5	18.3	0.0	0.0	3.9	1.5	
								
Low / Bas	42.3	29.8	16.0	0.0	0.0	4.2	0.5	
Milton	44.6	33.1	16.7	0.0	0.0	4.7	1.0	75%
High / Haut	49.0	35.4	18.0	0.0	0.0	5.0	1.5	
								
Low / Bas	28.5	43.2	17.7	0.0	0.0	2.4	0.5	
Mississauga Centre	30.0	48.0	18.4	0.0	0.0	2.6	1.0	85%
High / Haut	33.0	51.4	19.9	0.0	0.0	2.8	1.4	
								
Low / Bas	31.5	41.9	16.2	0.0	0.0	2.2	0.5	
Mississauga East – Cooksville	33.2	46.6	16.9	0.0	0.0	2.5	0.9	78%
High / Haut	36.5	49.8	18.2	0.0	0.0	2.7	1.4	
								
Low / Bas	34.1	40.2	14.9	0.0	0.0	2.8	0.5	
Mississauga – Erin Mills	35.9	44.6	15.5	0.0	0.0	3.1	0.9	69%
High / Haut	39.4	47.8	16.7	0.0	0.0	3.3	1.4	
								
Low / Bas	34.0	42.8	11.7	0.0	0.0	3.2	0.5	
Mississauga – Lakeshore	35.8	47.5	12.2	0.0	0.0	3.5	0.9	75%
High / Haut	39.4	50.9	13.2	0.0	0.0	3.8	1.4	
								
Low / Bas	24.0	43.8	22.0	0.0	0.0	2.1	0.5	
Mississauga – Malton	25.2	48.6	22.9	0.0	0.0	2.3	1.0	90%
High / Haut	27.7	52.0	24.7	0.0	0.0	2.5	1.4	
								
Low / Bas	33.5	40.6	13.9	0.0	0.0	3.8	0.5	
Mississauga – Streetsville	35.2	45.1	14.5	0.0	0.0	4.2	0.9	71%
High / Haut	38.8	48.3	15.7	0.0	0.0	4.5	1.4	
								
Low / Bas	35.1	34.6	17.9	0.0	0.0	4.5	0.5	
Nepean	36.9	38.4	18.7	0.0	0.0	5.0	1.0	53%
High / Haut	40.6	41.1	20.2	0.0	0.0	5.3	1.5	
								
Low / Bas	42.3	29.6	15.6	0.0	0.0	4.8	0.5	
Newmarket – Aurora	44.5	32.9	16.2	0.0	0.0	5.4	1.0	75%
High / Haut	49.0	35.2	17.5	0.0	0.0	5.7	1.5	
								
Low / Bas	29.2	18.6	42.7	0.0	0.0	2.8	0.5	
Niagara Centre	30.7	20.6	44.4	0.0	0.0	3.1	1.0	78%
High / Haut	33.8	22.1	48.0	0.0	0.0	3.4	1.6	
								
Low / Bas	41.7	23.6	23.2	0.0	0.0	4.3	0.5	
Niagara Falls	43.9	26.2	24.1	0.0	0.0	4.8	1.0	84%
High / Haut	48.2	28.1	26.1	0.0	0.0	5.1	1.5	
								
Low / Bas	48.9	18.8	19.9	0.0	0.0	5.2	0.5	
Niagara West	51.5	20.9	20.8	0.0	0.0	5.8	1.1	94%
High / Haut	56.7	22.3	22.4	0.0	0.0	6.2	1.6	
								
Low / Bas	20.2	17.6	52.5	0.0	0.0	3.1	0.5	
Nickel Belt	21.3	19.5	54.7	0.0	0.0	3.4	1.0	95%
High / Haut	23.4	20.9	59.1	0.0	0.0	3.6	1.5	
								
Low / Bas	25.7	41.2	18.8	0.0	0.0	6.0	0.5	
Nipissing – Timiskaming	27.1	45.8	19.6	0.0	0.0	6.6	0.9	85%
High / Haut	29.8	49.0	21.2	0.0	0.0	7.1	1.4	
								
Low / Bas	37.8	27.7	21.4	0.0	0.0	5.4	0.5	
Northumberland – Peterborough South	39.8	30.8	22.3	0.0	0.0	6.0	1.1	69%
High / Haut	43.8	33.0	24.1	0.0	0.0	6.5	1.6	
								
Low / Bas	38.5	36.6	13.1	0.0	0.0	3.9	0.5	
Oakville	40.5	40.6	13.6	0.0	0.0	4.3	1.0	50%
High / Haut	44.5	43.5	14.7	0.0	0.0	4.6	1.4	
								
Low / Bas	37.8	34.9	15.8	0.0	0.0	3.5	0.5	
Oakville North – Burlington	39.8	38.8	16.5	0.0	0.0	3.9	1.0	50%
High / Haut	43.7	41.5	17.8	0.0	0.0	4.2	1.6	
								
Low / Bas	30.3	46.7	11.8	0.0	0.0	2.7	0.4	
Orléans	31.9	51.9	12.3	0.0	0.0	3.0	0.9	87%
High / Haut	35.0	55.6	13.3	0.0	0.0	3.2	1.3	
								
Low / Bas	41.6	10.0	38.1	0.0	0.0	4.0	0.5	
Oshawa	43.7	11.1	39.7	0.0	0.0	4.4	1.0	61%
High / Haut	48.1	11.9	42.8	0.0	0.0	4.7	1.6	
								
Low / Bas	15.1	24.3	48.3	0.0	0.0	5.3	0.5	
Ottawa Centre	15.9	27.0	50.3	0.0	0.0	5.9	1.0	90%
High / Haut	17.5	28.8	54.3	0.0	0.0	6.3	1.5	
								
Low / Bas	22.3	49.4	16.6	0.0	0.0	3.0	0.5	
Ottawa South	23.5	54.9	17.3	0.0	0.0	3.4	0.9	95%
High / Haut	25.8	58.7	18.7	0.0	0.0	3.6	1.4	
								
Low / Bas	18.5	42.2	25.9	0.0	0.0	5.1	0.5	
Ottawa – Vanier	19.5	46.9	27.0	0.0	0.0	5.7	0.9	86%
High / Haut	21.4	50.2	29.1	0.0	0.0	6.1	1.4	
								
Low / Bas	29.6	38.7	19.2	0.0	0.0	4.3	0.5	
Ottawa West – Nepean	31.2	43.0	20.0	0.0	0.0	4.8	1.0	75%
High / Haut	34.3	46.0	21.6	0.0	0.0	5.1	1.5	
								
Low / Bas	48.9	12.7	26.6	0.0	0.0	5.0	0.5	
Oxford	51.5	14.1	27.7	0.0	0.0	5.6	1.1	90%
High / Haut	56.7	15.1	29.9	0.0	0.0	6.0	1.6	
								
Low / Bas	10.1	36.7	42.4	0.0	0.0	3.2	0.5	
Parkdale – High Park	10.6	40.8	44.1	0.0	0.0	3.6	0.9	58%
High / Haut	11.7	43.6	47.7	0.0	0.0	3.8	1.4	
								
Low / Bas	44.6	14.7	24.5	0.0	0.0	9.1	0.5	
Parry Sound – Muskoka	47.0	16.4	25.5	0.0	0.0	10.1	1.0	88%
High / Haut	51.7	17.5	27.5	0.0	0.0	10.8	1.6	
								
Low / Bas	39.8	24.4	22.8	0.0	0.0	5.5	0.5	
Perth – Wellington	41.9	27.1	23.8	0.0	0.0	6.1	1.1	80%
High / Haut	46.1	29.0	25.7	0.0	0.0	6.5	1.6	
								
Low / Bas	34.8	27.7	25.7	0.0	0.0	4.2	0.5	
Peterborough – Kawartha	36.6	30.8	26.8	0.0	0.0	4.7	1.1	63%
High / Haut	40.3	33.0	28.9	0.0	0.0	5.0	1.6	
								
Low / Bas	33.8	38.8	14.6	0.0	0.0	4.6	0.5	
Pickering – Uxbridge	35.6	43.1	15.2	0.0	0.0	5.2	0.9	67%
High / Haut	39.2	46.1	16.4	0.0	0.0	5.5	1.4	
								
Low / Bas	43.4	16.5	13.7	0.0	0.0	1.9	9.8	
Renfrew – Nipissing – Pembroke	45.7	18.3	14.3	0.0	0.0	2.2	19.5	92%
High / Haut	50.3	19.6	15.5	0.0	0.0	2.3	29.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	28.3	43.0	16.2	0.0	0.0	4.1	0.5	
Richmond Hill	29.8	47.8	16.9	0.0	0.0	4.5	1.0	84%
High / Haut	32.8	51.1	18.2	0.0	0.0	4.8	1.5	
								
Low / Bas	39.4	25.7	23.4	0.0	0.0	4.1	0.5	
St. Catharines	41.5	28.5	24.4	0.0	0.0	4.6	1.0	77%
High / Haut	45.6	30.5	26.4	0.0	0.0	4.9	1.5	
								
Low / Bas	38.7	19.1	32.2	0.0	0.0	3.0	0.6	
Sarnia – Lambton	40.7	21.2	33.6	0.0	0.0	3.3	1.1	67%
High / Haut	44.8	22.7	36.3	0.0	0.0	3.6	1.7	
								
Low / Bas	30.8	23.9	36.0	0.0	0.0	2.2	0.5	
Sault Ste. Marie	32.4	26.6	37.5	0.0	0.0	2.5	1.0	63%
High / Haut	35.7	28.5	40.5	0.0	0.0	2.7	1.5	
								
Low / Bas	24.4	50.4	14.7	0.0	0.0	1.9	0.5	
Scarborough – Agincourt	25.7	56.0	15.3	0.0	0.0	2.1	0.9	94%
High / Haut	28.2	59.9	16.5	0.0	0.0	2.2	1.4	
								
Low / Bas	25.1	36.7	27.9	0.0	0.0	2.6	0.5	
Scarborough Centre	26.4	40.7	29.0	0.0	0.0	2.9	0.9	75%
High / Haut	29.1	43.6	31.3	0.0	0.0	3.1	1.4	
								
Low / Bas	23.7	41.0	24.9	0.0	0.0	2.3	0.5	
Scarborough – Guildwood	25.0	45.6	25.9	0.0	0.0	2.5	1.0	86%
High / Haut	27.5	48.8	28.0	0.0	0.0	2.7	1.4	
								
Low / Bas	22.9	34.2	33.7	0.0	0.0	1.7	0.5	
Scarborough North	24.1	38.0	35.1	0.0	0.0	1.8	1.0	56%
High / Haut	26.5	40.6	37.9	0.0	0.0	2.0	1.4	
								
Low / Bas	21.1	40.2	28.3	0.0	0.0	2.4	0.5	
Scarborough – Rouge Park	22.3	44.7	29.4	0.0	0.0	2.7	0.9	81%
High / Haut	24.5	47.8	31.8	0.0	0.0	2.9	1.4	
								
Low / Bas	20.2	37.1	30.9	0.0	0.0	4.0	0.4	
Scarborough Southwest	21.3	41.2	32.2	0.0	0.0	4.4	0.9	69%
High / Haut	23.4	44.1	34.8	0.0	0.0	4.7	1.3	
								
Low / Bas	45.5	19.1	20.7	0.0	0.0	7.3	0.6	
Simcoe – Grey	47.9	21.2	21.5	0.0	0.0	8.1	1.2	92%
High / Haut	52.7	22.7	23.3	0.0	0.0	8.7	1.8	
								
Low / Bas	42.1	24.0	20.1	0.0	0.0	6.4	0.5	
Simcoe North	44.3	26.7	20.9	0.0	0.0	7.1	1.0	84%
High / Haut	48.7	28.5	22.6	0.0	0.0	7.6	1.5	
								
Low / Bas	11.7	32.7	44.0	0.0	0.0	4.1	0.5	
Spadina – Fort York	12.3	36.3	45.8	0.0	0.0	4.5	0.9	71%
High / Haut	13.6	38.9	49.5	0.0	0.0	4.8	1.4	
								
Low / Bas	49.8	22.9	17.7	0.0	0.0	2.5	0.5	
Stormont – Dundas – South Glengarry	52.4	25.5	18.4	0.0	0.0	2.7	1.0	92%
High / Haut	57.6	27.2	19.9	0.0	0.0	2.9	1.6	
								
Low / Bas	20.7	22.7	46.3	0.0	0.0	3.3	0.5	
Sudbury	21.8	25.2	48.2	0.0	0.0	3.7	1.0	90%
High / Haut	24.0	27.0	52.1	0.0	0.0	3.9	1.5	
								
Low / Bas	49.8	28.4	11.4	0.0	0.0	2.8	0.5	
Thornhill	52.5	31.5	11.9	0.0	0.0	3.1	1.0	87%
High / Haut	57.7	33.7	12.9	0.0	0.0	3.3	1.5	
								
Low / Bas	19.1	26.3	45.1	0.0	0.0	2.6	0.5	
Thunder Bay – Rainy River	20.1	29.2	46.9	0.0	0.0	2.8	1.0	84%
High / Haut	22.1	31.2	50.7	0.0	0.0	3.0	1.5	
								
Low / Bas	21.6	20.8	46.4	0.0	0.0	4.3	0.5	
Thunder Bay – Superior North	22.7	23.1	48.3	0.0	0.0	4.8	1.0	91%
High / Haut	25.0	24.7	52.2	0.0	0.0	5.2	1.5	
								
Low / Bas	23.1	20.0	47.8	0.0	0.0	2.4	0.5	
Timmins – James Bay	24.3	22.2	49.8	0.0	0.0	2.7	1.0	91%
High / Haut	26.8	23.8	53.8	0.0	0.0	2.9	1.5	
								
Low / Bas	9.7	40.5	37.6	0.0	0.0	4.2	0.5	
Toronto Centre	10.3	45.0	39.1	0.0	0.0	4.7	1.0	63%
High / Haut	11.3	48.1	42.3	0.0	0.0	5.0	1.4	
								
Low / Bas	7.5	24.4	55.8	0.0	0.0	5.2	0.5	
Toronto – Danforth	7.9	27.2	58.2	0.0	0.0	5.8	0.9	95%
High / Haut	8.7	29.1	62.8	0.0	0.0	6.2	1.4	
								
Low / Bas	21.7	44.7	20.6	0.0	0.0	4.6	0.5	
Toronto – St. Paul's	22.8	49.7	21.5	0.0	0.0	5.1	0.9	92%
High / Haut	25.1	53.2	23.2	0.0	0.0	5.4	1.4	
								
Low / Bas	13.2	35.3	39.1	0.0	0.0	4.7	0.5	
University – Rosedale	13.9	39.2	40.8	0.0	0.0	5.2	0.9	53%
High / Haut	15.3	42.0	44.0	0.0	0.0	5.6	1.4	
								
Low / Bas	42.7	37.0	10.2	0.0	0.0	2.1	0.5	
Vaughan – Woodbridge	44.9	41.1	10.6	0.0	0.0	2.4	1.0	58%
High / Haut	49.4	44.0	11.5	0.0	0.0	2.5	1.5	
								
Low / Bas	29.6	43.8	13.5	0.0	0.0	4.7	0.5	
Waterloo	31.2	48.6	14.0	0.0	0.0	5.2	0.9	84%
High / Haut	34.3	52.1	15.1	0.0	0.0	5.6	1.4	
								
Low / Bas	51.2	20.9	13.2	0.0	0.0	7.2	0.5	
Wellington – Halton Hills	53.9	23.3	13.7	0.0	0.0	8.0	1.0	94%
High / Haut	59.3	24.9	14.8	0.0	0.0	8.6	1.6	
								
Low / Bas	47.2	23.7	17.8	0.0	0.0	4.0	0.5	
Whitby	49.6	26.4	18.6	0.0	0.0	4.4	1.0	90%
High / Haut	54.6	28.2	20.1	0.0	0.0	4.7	1.5	
								
Low / Bas	29.7	40.8	18.3	0.0	0.0	3.0	0.5	
Willowdale	31.3	45.4	19.1	0.0	0.0	3.4	0.9	80%
High / Haut	34.4	48.6	20.6	0.0	0.0	3.6	1.4	
								
Low / Bas	25.4	16.8	47.8	0.0	0.0	3.4	0.5	
Windsor – Tecumseh	26.7	18.7	49.7	0.0	0.0	3.8	1.1	90%
High / Haut	29.4	20.0	53.7	0.0	0.0	4.1	1.6	
								
Low / Bas	23.4	13.9	53.2	0.0	0.0	3.1	0.5	
Windsor West	24.6	15.5	55.4	0.0	0.0	3.5	1.0	94%
High / Haut	27.1	16.6	59.8	0.0	0.0	3.7	1.5	
								
Low / Bas	35.7	39.1	14.8	0.0	0.0	2.4	0.5	
York Centre	37.6	43.4	15.4	0.0	0.0	2.6	1.0	63%
High / Haut	41.4	46.5	16.6	0.0	0.0	2.8	1.4	
								
Low / Bas	52.5	14.9	19.4	0.0	0.0	6.2	0.5	
York – Simcoe	55.3	16.5	20.2	0.0	0.0	6.9	1.1	96%
High / Haut	60.8	17.7	21.8	0.0	0.0	7.4	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	15.9	37.1	36.5	0.0	0.0	2.8	0.5	
York South – Weston	16.8	41.2	38.0	0.0	0.0	3.1	0.9	58%
High / Haut	18.4	44.1	41.1	0.0	0.0	3.3	1.4	
QUEBEC / QUÉBEC								
Low / Bas	18.7	16.5	44.7	8.9	0.0	4.3	0.4	
Abitibi – Baie-James – Nunavik – Eeyou	19.7	18.3	46.5	9.9	0.0	4.8	0.8	92%
High / Haut	21.7	19.6	50.2	10.6	0.0	5.1	1.2	
								
Low / Bas	9.0	10.1	55.7	16.8	0.0	1.7	0.4	
Abitibi – Témiscamingue	9.4	11.2	58.0	18.6	0.0	1.9	0.8	97%
High / Haut	10.4	12.0	62.6	19.9	0.0	2.0	1.3	
								
Low / Bas	6.0	46.9	26.5	10.7	0.0	1.3	0.3	
Ahuntsic – Cartierville	6.3	52.1	27.6	11.9	0.0	1.5	0.6	90%
High / Haut	6.9	55.7	29.8	12.8	0.0	1.6	1.0	
								
Low / Bas	8.7	32.7	39.3	10.2	0.0	1.4	0.4	
Alfred-Pellan	9.1	36.3	40.9	11.3	0.0	1.6	0.7	61%
High / Haut	10.0	38.9	44.2	12.1	0.0	1.7	1.1	
								
Low / Bas	13.0	23.0	41.3	12.1	0.0	3.1	0.4	
Argenteuil – La Petite-Nation	13.7	25.6	43.0	13.5	0.0	3.4	0.8	84%
High / Haut	15.1	27.3	46.4	14.4	0.0	3.7	1.2	
								
Low / Bas	8.9	29.7	20.0	12.8	0.0	2.2	10.1	
Avignon – La Mitis – Matane – Matapédia*	9.4	33.0	20.8	14.2	0.0	2.5	20.2	77%
High / Haut	10.3	35.3	22.5	15.2	0.0	2.7	30.2	
							*Other is Jean-François Fortin only	
Low / Bas	44.4	16.9	27.1	3.2	0.0	1.7	0.4	
Beauce	46.8	18.8	28.2	3.6	0.0	1.9	0.8	85%
High / Haut	51.5	20.1	30.5	3.8	0.0	2.0	1.1	
								
Low / Bas	21.4	9.3	42.8	17.4	0.0	2.1	0.4	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	22.5	10.4	44.6	19.3	0.0	2.3	0.9	89%
High / Haut	24.8	11.1	48.1	20.7	0.0	2.5	1.3	
								
Low / Bas	22.1	10.6	48.2	10.3	0.0	2.2	0.4	
Beauport – Limoilou	23.3	11.8	50.2	11.5	0.0	2.4	0.8	92%
High / Haut	25.6	12.6	54.2	12.3	0.0	2.6	1.2	
								
Low / Bas	12.1	17.9	37.0	22.8	0.0	2.3	0.4	
Bécancour – Nicolet – Saurel	12.8	19.9	38.6	25.3	0.0	2.6	0.9	78%
High / Haut	14.1	21.2	41.7	27.1	0.0	2.8	1.3	
								
Low / Bas	41.5	9.6	33.0	7.7	0.0	1.7	0.4	
Bellechasse – Les Etchemins – Lévis	43.7	10.7	34.3	8.5	0.0	1.9	0.8	71%
High / Haut	48.1	11.4	37.1	9.1	0.0	2.1	1.2	
								
Low / Bas	7.8	16.7	50.3	15.9	0.0	2.1	0.5	
Beloeil – Chambly	8.2	18.6	52.4	17.6	0.0	2.3	0.9	95%
High / Haut	9.0	19.9	56.6	18.8	0.0	2.5	1.4	
								
Low / Bas	11.0	19.9	43.1	15.9	0.0	2.6	0.4	
Berthier – Maskinongé	11.6	22.1	44.9	17.6	0.0	2.9	0.8	89%
High / Haut	12.8	23.7	48.4	18.9	0.0	3.1	1.2	
								
Low / Bas	5.5	45.6	31.4	7.7	0.0	1.5	0.3	
Bourassa	5.8	50.6	32.7	8.5	0.0	1.7	0.7	84%
