BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 24, 2015
High / Haut	50.4	34.7	18.4	0.0	0.0	4.7	0.4	
								
Low / Bas	42.9	25.6	20.4	0.0	0.0	4.4	0.2	
Cambridge	45.1	28.4	21.3	0.0	0.0	4.9	0.3	82%
High / Haut	49.6	30.4	23.0	0.0	0.0	5.2	0.5	
								
Low / Bas	50.1	26.6	11.7	0.0	0.0	4.7	0.1	
Carleton	52.8	29.5	12.1	0.0	0.0	5.2	0.3	90%
High / Haut	58.1	31.6	13.1	0.0	0.0	5.6	0.4	
								
Low / Bas	44.2	21.2	24.3	0.0	0.0	3.9	0.2	
Chatham-Kent – Leamington	46.5	23.5	25.4	0.0	0.0	4.3	0.3	88%
High / Haut	51.1	25.2	27.4	0.0	0.0	4.6	0.5	
								
Low / Bas	9.9	32.8	46.9	0.0	0.0	3.6	0.1	
Davenport	10.4	36.4	48.9	0.0	0.0	4.0	0.3	77%
High / Haut	11.4	39.0	52.8	0.0	0.0	4.3	0.4	
								
Low / Bas	24.3	46.5	18.3	0.0	0.0	3.1	0.1	
Don Valley East	25.6	51.7	19.0	0.0	0.0	3.4	0.3	92%
High / Haut	28.1	55.3	20.6	0.0	0.0	3.7	0.4	
								
Low / Bas	30.3	43.9	16.8	0.0	0.0	1.4	0.1	
Don Valley North	31.9	48.8	17.5	0.0	0.0	1.5	0.3	82%
High / Haut	35.1	52.2	18.9	0.0	0.0	1.6	0.4	
								
Low / Bas	32.2	47.6	8.5	0.0	0.0	3.7	0.1	
Don Valley West	33.9	52.9	8.8	0.0	0.0	4.2	0.3	86%
High / Haut	37.3	56.6	9.5	0.0	0.0	4.4	0.4	
								
Low / Bas	47.9	16.6	11.6	0.0	0.0	16.9	0.1	
Dufferin – Caledon	50.4	18.5	12.0	0.0	0.0	18.8	0.3	95%
High / Haut	55.4	19.8	13.0	0.0	0.0	20.1	0.4	
								
Low / Bas	46.9	19.5	22.7	0.0	0.0	4.5	0.2	
Durham	49.3	21.7	23.6	0.0	0.0	5.0	0.3	91%
High / Haut	54.3	23.2	25.5	0.0	0.0	5.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	35.0	39.5	15.0	0.0	0.0	3.0	0.1	
Eglinton – Lawrence	36.9	43.9	15.6	0.0	0.0	3.4	0.3	65%
High / Haut	40.6	46.9	16.9	0.0	0.0	3.6	0.4	
								
Low / Bas	46.3	19.4	24.0	0.0	0.0	3.9	0.2	
Elgin – Middlesex – London	48.7	21.5	25.0	0.0	0.0	4.4	0.3	90%
High / Haut	53.6	23.1	27.0	0.0	0.0	4.7	0.5	
								
Low / Bas	40.6	18.8	31.6	0.0	0.0	2.9	0.2	
Essex	42.7	20.9	32.9	0.0	0.0	3.2	0.3	71%
High / Haut	47.0	22.3	35.6	0.0	0.0	3.4	0.5	
								
Low / Bas	30.9	46.8	11.6	0.0	0.0	2.8	0.1	
Etobicoke Centre	32.5	52.0	12.1	0.0	0.0	3.1	0.3	86%
High / Haut	35.8	55.7	13.0	0.0	0.0	3.4	0.4	
								
Low / Bas	34.6	35.9	18.5	0.0	0.0	3.7	0.2	
Etobicoke – Lakeshore	36.4	39.9	19.3	0.0	0.0	4.1	0.3	58%
High / Haut	40.0	42.7	20.9	0.0	0.0	4.4	0.5	
								
Low / Bas	21.8	47.6	18.7	0.0	0.0	4.0	0.1	
Etobicoke North	23.0	52.9	19.5	0.0	0.0	4.4	0.3	94%
High / Haut	25.2	56.6	21.1	0.0	0.0	4.7	0.4	
								
Low / Bas	46.1	22.0	20.4	0.0	0.0	4.9	0.2	
Flamborough – Glanbrook	48.5	24.4	21.3	0.0	0.0	5.5	0.3	90%
High / Haut	53.3	26.1	23.0	0.0	0.0	5.9	0.5	
								
Low / Bas	37.7	37.0	13.9	0.0	0.0	3.9	0.1	
Glengarry – Prescott – Russell	39.7	41.1	14.5	0.0	0.0	4.4	0.3	53%
High / Haut	43.7	44.0	15.7	0.0	0.0	4.7	0.4	
								
Low / Bas	23.9	44.9	15.3	0.0	0.0	7.8	0.1	
Guelph	25.2	49.9	15.9	0.0	0.0	8.7	0.3	90%
High / Haut	27.7	53.4	17.2	0.0	0.0	9.3	0.4	
								
Low / Bas	40.8	31.2	17.3	0.0	0.0	3.7	0.1	
Haldimand – Norfolk	42.9	34.7	18.0	0.0	0.0	4.2	0.3	69%
High / Haut	47.2	37.1	19.4	0.0	0.0	4.4	0.4	
								
Low / Bas	46.9	18.3	21.9	0.0	0.0	6.4	0.2	
Haliburton – Kawaratha Lakes – Brock	49.3	20.3	22.8	0.0	0.0	7.1	0.3	92%
High / Haut	54.3	21.8	24.7	0.0	0.0	7.6	0.5	
								
Low / Bas	17.4	16.4	56.1	0.0	0.0	4.3	0.1	
Hamilton Centre	18.3	18.2	58.4	0.0	0.0	4.8	0.3	98%
High / Haut	20.1	19.5	63.1	0.0	0.0	5.1	0.4	
								
Low / Bas	28.1	20.1	42.4	0.0	0.0	3.3	0.2	
Hamilton East – Stoney Creek	29.6	22.3	44.2	0.0	0.0	3.6	0.3	80%
High / Haut	32.5	23.9	47.7	0.0	0.0	3.9	0.5	
								
Low / Bas	26.3	21.4	42.6	0.0	0.0	3.5	0.2	
Hamilton Mountain	27.6	23.8	44.4	0.0	0.0	3.9	0.3	82%
High / Haut	30.4	25.5	47.9	0.0	0.0	4.1	0.5	
								
Low / Bas	30.5	32.6	25.4	0.0	0.0	4.4	0.2	
Hamilton West – Ancaster – Dundas	32.1	36.2	26.5	0.0	0.0	4.9	0.3	61%
High / Haut	35.4	38.7	28.6	0.0	0.0	5.2	0.5	
								
Low / Bas	45.7	22.3	21.5	0.0	0.0	4.0	0.2	
Hastings – Lennox and Addington	48.1	24.7	22.4	0.0	0.0	4.5	0.3	90%
High / Haut	52.9	26.5	24.2	0.0	0.0	4.8	0.5	
								
Low / Bas	15.2	52.9	22.2	0.0	0.0	1.7	0.1	
Humber River – Black Creek	16.0	58.8	23.1	0.0	0.0	1.9	0.3	96%
High / Haut	17.6	62.9	25.0	0.0	0.0	2.0	0.4	
								
Low / Bas	45.9	21.6	22.8	0.0	0.0	3.2	0.2	
Huron – Bruce	48.4	24.0	23.8	0.0	0.0	3.6	0.3	90%
High / Haut	53.2	25.7	25.7	0.0	0.0	3.8	0.5	
								
Low / Bas	38.7	34.7	13.8	0.0	0.0	5.3	0.2	
Kanata – Carleton	40.8	38.6	14.4	0.0	0.0	5.9	0.3	56%
High / Haut	44.9	41.3	15.5	0.0	0.0	6.3	0.5	
								
Low / Bas	36.7	26.8	27.0	0.0	0.0	2.9	0.1	
Kenora	38.6	29.7	28.1	0.0	0.0	3.2	0.3	69%
High / Haut	42.5	31.8	30.4	0.0	0.0	3.4	0.4	
								
Low / Bas	24.4	45.0	18.0	0.0	0.0	4.7	0.1	
Kingston and the Islands	25.7	50.0	18.8	0.0	0.0	5.2	0.3	90%
High / Haut	28.3	53.5	20.3	0.0	0.0	5.6	0.4	
								
Low / Bas	43.4	35.3	10.9	0.0	0.0	3.1	0.2	
King – Vaughan	45.7	39.2	11.3	0.0	0.0	3.5	0.3	65%
High / Haut	50.2	42.0	12.2	0.0	0.0	3.7	0.5	
								
Low / Bas	30.5	35.2	21.9	0.0	0.0	5.0	0.1	
Kitchener Centre	32.2	39.1	22.8	0.0	0.0	5.6	0.3	65%
High / Haut	35.4	41.9	24.7	0.0	0.0	6.0	0.4	
								
Low / Bas	43.6	29.5	15.8	0.0	0.0	4.1	0.1	
Kitchener – Conestoga	45.9	32.8	16.5	0.0	0.0	4.5	0.3	78%
High / Haut	50.5	35.1	17.8	0.0	0.0	4.9	0.4	
								
Low / Bas	40.0	25.0	23.5	0.0	0.0	4.8	0.2	
Kitchener South – Hespeler	42.1	27.8	24.5	0.0	0.0	5.3	0.3	80%
High / Haut	46.4	29.7	26.4	0.0	0.0	5.7	0.5	
								
Low / Bas	48.9	18.8	21.9	0.0	0.0	4.0	0.2	
Lambton – Kent – Middlesex	51.5	20.9	22.9	0.0	0.0	4.4	0.3	93%
High / Haut	56.6	22.4	24.7	0.0	0.0	4.7	0.5	
								
Low / Bas	46.4	20.6	20.8	0.0	0.0	5.6	0.1	
Lanark – Frontenac – Kingston	48.9	22.9	21.7	0.0	0.0	6.2	0.3	91%
High / Haut	53.8	24.5	23.4	0.0	0.0	6.6	0.4	
								
Low / Bas	50.5	20.7	16.4	0.0	0.0	5.9	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.1	23.0	17.1	0.0	0.0	6.5	0.3	94%
High / Haut	58.5	24.6	18.4	0.0	0.0	7.0	0.5	
								
Low / Bas	26.3	15.7	48.6	0.0	0.0	3.6	0.2	
London – Fanshawe	27.7	17.5	50.6	0.0	0.0	4.0	0.3	89%
High / Haut	30.4	18.7	54.6	0.0	0.0	4.2	0.5	
								
Low / Bas	30.7	37.3	20.6	0.0	0.0	4.1	0.1	
London North Centre	32.3	41.4	21.4	0.0	0.0	4.6	0.3	71%
High / Haut	35.5	44.3	23.1	0.0	0.0	4.9	0.4	
								
Low / Bas	35.5	32.9	21.6	0.0	0.0	3.0	0.1	
London West	37.4	36.5	22.5	0.0	0.0	3.3	0.3	50%
High / Haut	41.1	39.1	24.3	0.0	0.0	3.6	0.4	
								
Low / Bas	39.7	35.6	14.4	0.0	0.0	3.0	0.1	
Markham – Stouffville	41.8	39.6	15.0	0.0	0.0	3.3	0.3	56%
High / Haut	45.9	42.4	16.2	0.0	0.0	3.6	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	26.2	43.7	19.6	0.0	0.0	2.9	0.1	
Markham – Thornhill	27.5	48.6	20.4	0.0	0.0	3.2	0.3	88%
High / Haut	30.3	52.0	22.0	0.0	0.0	3.4	0.4	
								
Low / Bas	34.5	40.0	14.5	0.0	0.0	3.5	0.1	
Markham – Unionville	36.4	44.4	15.1	0.0	0.0	3.8	0.3	69%
High / Haut	40.0	47.5	16.3	0.0	0.0	4.1	0.4	
								
Low / Bas	44.0	30.3	14.2	0.0	0.0	4.4	0.1	
Milton	46.3	33.7	14.8	0.0	0.0	4.9	0.3	77%
High / Haut	50.9	36.0	16.0	0.0	0.0	5.3	0.4	
								
Low / Bas	29.8	44.2	15.8	0.0	0.0	2.5	0.1	
Mississauga Centre	31.3	49.2	16.4	0.0	0.0	2.8	0.3	84%
High / Haut	34.5	52.6	17.8	0.0	0.0	3.0	0.4	
								
Low / Bas	32.8	42.8	14.4	0.0	0.0	2.4	0.1	
Mississauga East – Cooksville	34.6	47.5	15.0	0.0	0.0	2.6	0.3	77%
High / Haut	38.0	50.8	16.2	0.0	0.0	2.8	0.4	
								
Low / Bas	35.4	40.9	13.2	0.0	0.0	2.9	0.1	
Mississauga – Erin Mills	37.3	45.5	13.7	0.0	0.0	3.2	0.3	69%
High / Haut	41.0	48.6	14.8	0.0	0.0	3.5	0.4	
								
Low / Bas	35.2	43.4	10.4	0.0	0.0	3.3	0.1	
Mississauga – Lakeshore	37.1	48.2	10.8	0.0	0.0	3.7	0.3	75%
High / Haut	40.8	51.6	11.7	0.0	0.0	3.9	0.4	
								
Low / Bas	25.2	45.1	19.8	0.0	0.0	2.2	0.1	
Mississauga – Malton	26.6	50.1	20.6	0.0	0.0	2.5	0.3	90%
High / Haut	29.2	53.6	22.2	0.0	0.0	2.6	0.4	
								
Low / Bas	34.8	41.3	12.4	0.0	0.0	4.0	0.1	
Mississauga – Streetsville	36.6	45.9	12.9	0.0	0.0	4.4	0.3	71%
High / Haut	40.2	49.1	13.9	0.0	0.0	4.7	0.4	
								
Low / Bas	36.6	35.3	16.0	0.0	0.0	4.7	0.2	
Nepean	38.5	39.3	16.7	0.0	0.0	5.2	0.3	50%
High / Haut	42.4	42.0	18.0	0.0	0.0	5.6	0.5	
								
Low / Bas	43.9	30.1	13.8	0.0	0.0	5.1	0.1	
Newmarket – Aurora	46.2	33.4	14.4	0.0	0.0	5.6	0.3	77%
High / Haut	50.9	35.8	15.6	0.0	0.0	6.0	0.4	
								
Low / Bas	30.2	18.8	42.0	0.0	0.0	3.0	0.2	
Niagara Centre	31.8	20.9	43.7	0.0	0.0	3.3	0.3	75%
High / Haut	35.0	22.4	47.2	0.0	0.0	3.5	0.5	
								
Low / Bas	42.3	23.6	23.0	0.0	0.0	4.5	0.2	
Niagara Falls	44.5	26.2	24.0	0.0	0.0	5.0	0.3	85%
High / Haut	49.0	28.0	25.9	0.0	0.0	5.4	0.5	
								
Low / Bas	51.1	19.2	17.8	0.0	0.0	5.5	0.2	
Niagara West	53.8	21.3	18.5	0.0	0.0	6.1	0.3	95%
High / Haut	59.1	22.8	20.0	0.0	0.0	6.5	0.5	
								
Low / Bas	21.0	17.9	51.9	0.0	0.0	3.2	0.1	
Nickel Belt	22.1	19.9	54.1	0.0	0.0	3.6	0.3	95%
High / Haut	24.3	21.3	58.4	0.0	0.0	3.8	0.4	
								
Low / Bas	26.9	42.2	16.8	0.0	0.0	6.3	0.1	
Nipissing – Timiskaming	28.3	46.9	17.5	0.0	0.0	7.0	0.3	85%
High / Haut	31.2	50.2	18.9	0.0	0.0	7.5	0.4	
								
Low / Bas	39.6	28.5	19.1	0.0	0.0	5.7	0.2	
Northumberland – Peterborough South	41.7	31.6	19.9	0.0	0.0	6.4	0.3	73%
High / Haut	45.9	33.8	21.5	0.0	0.0	6.8	0.5	
								
Low / Bas	39.8	37.1	11.6	0.0	0.0	4.0	0.1	
Oakville	41.9	41.2	12.1	0.0	0.0	4.5	0.3	50%
High / Haut	46.1	44.1	13.0	0.0	0.0	4.8	0.4	
								
Low / Bas	39.3	35.6	14.1	0.0	0.0	3.7	0.2	
Oakville North – Burlington	41.4	39.5	14.7	0.0	0.0	4.1	0.3	53%
High / Haut	45.5	42.3	15.8	0.0	0.0	4.4	0.5	
								
Low / Bas	31.3	47.4	10.5	0.0	0.0	2.8	0.1	
Orléans	33.0	52.7	10.9	0.0	0.0	3.2	0.3	86%
High / Haut	36.3	56.4	11.8	0.0	0.0	3.4	0.4	
								
Low / Bas	44.5	10.5	34.9	0.0	0.0	4.3	0.2	
Oshawa	46.9	11.7	36.3	0.0	0.0	4.8	0.3	73%
High / Haut	51.6	12.5	39.2	0.0	0.0	5.1	0.5	
								
Low / Bas	15.7	24.7	47.7	0.0	0.0	5.6	0.1	
Ottawa Centre	16.5	27.4	49.6	0.0	0.0	6.2	0.3	89%
High / Haut	18.2	29.3	53.6	0.0	0.0	6.6	0.4	
								
Low / Bas	23.3	50.5	14.8	0.0	0.0	3.2	0.1	
Ottawa South	24.6	56.1	15.5	0.0	0.0	3.6	0.3	95%
High / Haut	27.0	60.1	16.7	0.0	0.0	3.8	0.4	
								
Low / Bas	19.6	43.8	23.4	0.0	0.0	5.5	0.1	
Ottawa – Vanier	20.6	48.6	24.4	0.0	0.0	6.1	0.3	90%
High / Haut	22.6	52.1	26.4	0.0	0.0	6.5	0.4	
								
Low / Bas	31.0	39.7	17.2	0.0	0.0	4.6	0.1	
Ottawa West – Nepean	32.6	44.1	17.9	0.0	0.0	5.1	0.3	75%
High / Haut	35.9	47.2	19.3	0.0	0.0	5.4	0.4	
								
Low / Bas	51.5	13.1	23.9	0.0	0.0	5.3	0.2	
Oxford	54.3	14.6	24.9	0.0	0.0	5.9	0.3	94%
High / Haut	59.7	15.6	26.9	0.0	0.0	6.3	0.5	
								
Low / Bas	10.7	38.1	40.6	0.0	0.0	3.5	0.1	
Parkdale – High Park	11.2	42.3	42.3	0.0	0.0	3.8	0.3	50%
High / Haut	12.4	45.3	45.7	0.0	0.0	4.1	0.4	
								
Low / Bas	46.8	15.1	21.9	0.0	0.0	9.6	0.2	
Parry Sound – Muskoka	49.3	16.8	22.9	0.0	0.0	10.7	0.3	92%
High / Haut	54.2	18.0	24.7	0.0	0.0	11.5	0.5	
								
Low / Bas	41.8	25.1	20.5	0.0	0.0	5.8	0.2	
Perth – Wellington	44.0	27.9	21.3	0.0	0.0	6.5	0.3	82%
High / Haut	48.4	29.8	23.0	0.0	0.0	6.9	0.5	
								
Low / Bas	36.7	28.7	23.2	0.0	0.0	4.5	0.2	
Peterborough – Kawartha	38.7	31.9	24.2	0.0	0.0	5.0	0.3	65%
High / Haut	42.5	34.1	26.1	0.0	0.0	5.4	0.5	
								
Low / Bas	35.1	39.5	12.9	0.0	0.0	4.9	0.1	
Pickering – Uxbridge	37.0	43.8	13.5	0.0	0.0	5.4	0.3	65%
High / Haut	40.7	46.9	14.6	0.0	0.0	5.8	0.4	
								
Low / Bas	45.0	16.7	12.2	0.0	0.0	2.0	9.6	
Renfrew – Nipissing – Pembroke	47.3	18.6	12.7	0.0	0.0	2.3	19.2	93%
High / Haut	52.1	19.9	13.7	0.0	0.0	2.4	28.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	29.5	43.9	14.5	0.0	0.0	4.3	0.1	
Richmond Hill	31.1	48.8	15.1	0.0	0.0	4.8	0.3	84%
High / Haut	34.2	52.2	16.3	0.0	0.0	5.1	0.4	
								
Low / Bas	41.4	26.4	21.0	0.0	0.0	4.4	0.1	
St. Catharines	43.6	29.4	21.9	0.0	0.0	4.9	0.3	80%
High / Haut	47.9	31.4	23.7	0.0	0.0	5.2	0.4	
								
Low / Bas	41.2	19.9	29.3	0.0	0.0	3.2	0.2	
Sarnia – Lambton	43.4	22.1	30.6	0.0	0.0	3.6	0.3	77%
High / Haut	47.7	23.7	33.0	0.0	0.0	3.8	0.5	
								
Low / Bas	31.5	28.0	30.4	0.0	0.0	3.5	0.1	
Sault Ste. Marie	33.1	31.1	31.6	0.0	0.0	3.9	0.3	53%
High / Haut	36.4	33.3	34.2	0.0	0.0	4.1	0.4	
								
Low / Bas	25.4	51.4	13.1	0.0	0.0	2.0	0.1	
Scarborough – Agincourt	26.8	57.1	13.6	0.0	0.0	2.2	0.3	94%
High / Haut	29.4	61.1	14.7	0.0	0.0	2.4	0.4	
								
Low / Bas	26.6	38.1	25.2	0.0	0.0	2.8	0.1	
Scarborough Centre	28.0	42.3	26.3	0.0	0.0	3.1	0.3	80%
High / Haut	30.8	45.3	28.4	0.0	0.0	3.3	0.4	
								
Low / Bas	25.1	42.4	22.5	0.0	0.0	2.4	0.1	
Scarborough – Guildwood	26.4	47.2	23.4	0.0	0.0	2.7	0.3	87%
High / Haut	29.1	50.5	25.3	0.0	0.0	2.9	0.4	
								
Low / Bas	24.0	35.2	32.0	0.0	0.0	1.8	0.1	
Scarborough North	25.3	39.1	33.4	0.0	0.0	2.0	0.3	63%
High / Haut	27.8	41.8	36.1	0.0	0.0	2.1	0.4	
								
Low / Bas	22.5	41.8	25.7	0.0	0.0	2.6	0.1	
Scarborough – Rouge Park	23.6	46.4	26.7	0.0	0.0	2.9	0.3	86%
High / Haut	26.0	49.7	28.9	0.0	0.0	3.1	0.4	
								
Low / Bas	21.2	38.0	29.3	0.0	0.0	4.2	0.1	
Scarborough Southwest	22.3	42.3	30.5	0.0	0.0	4.7	0.3	75%
High / Haut	24.5	45.2	33.0	0.0	0.0	5.0	0.4	
								
Low / Bas	47.6	19.5	18.5	0.0	0.0	7.7	0.2	
Simcoe – Grey	50.1	21.7	19.3	0.0	0.0	8.6	0.4	93%
High / Haut	55.1	23.2	20.8	0.0	0.0	9.2	0.5	
								
Low / Bas	43.9	24.5	17.9	0.0	0.0	6.8	0.1	
Simcoe North	46.2	27.3	18.7	0.0	0.0	7.5	0.3	85%
High / Haut	50.9	29.2	20.2	0.0	0.0	8.0	0.4	
								
Low / Bas	12.1	33.5	43.4	0.0	0.0	4.1	0.1	
Spadina – Fort York	12.8	37.2	45.2	0.0	0.0	4.5	0.3	69%
High / Haut	14.1	39.8	48.8	0.0	0.0	4.8	0.4	
								
Low / Bas	51.8	23.4	15.7	0.0	0.0	2.6	0.2	
Stormont – Dundas – South Glengarry	54.5	26.0	16.4	0.0	0.0	2.9	0.3	93%
High / Haut	60.0	27.8	17.7	0.0	0.0	3.1	0.5	
								
Low / Bas	22.6	24.2	43.1	0.0	0.0	3.6	0.2	
Sudbury	23.8	26.9	44.9	0.0	0.0	4.1	0.3	84%
High / Haut	26.1	28.8	48.5	0.0	0.0	4.3	0.5	
								
Low / Bas	51.4	28.7	10.1	0.0	0.0	2.9	0.1	
Thornhill	54.1	31.8	10.5	0.0	0.0	3.2	0.3	89%
High / Haut	59.6	34.1	11.4	0.0	0.0	3.4	0.4	
								
Low / Bas	19.8	26.7	44.4	0.0	0.0	2.7	0.1	
Thunder Bay – Rainy River	20.8	29.6	46.3	0.0	0.0	3.0	0.3	82%
High / Haut	22.9	31.7	50.0	0.0	0.0	3.2	0.4	
								
Low / Bas	23.5	22.2	43.2	0.0	0.0	4.8	0.2	
Thunder Bay – Superior North	24.8	24.6	45.0	0.0	0.0	5.3	0.3	87%
High / Haut	27.2	26.3	48.6	0.0	0.0	5.7	0.5	
								
Low / Bas	24.0	20.3	47.2	0.0	0.0	2.5	0.1	
Timmins – James Bay	25.2	22.5	49.1	0.0	0.0	2.8	0.3	90%
High / Haut	27.8	24.1	53.0	0.0	0.0	3.0	0.4	
								
Low / Bas	10.5	42.8	34.6	0.0	0.0	4.6	0.1	
Toronto Centre	11.1	47.5	36.1	0.0	0.0	5.1	0.3	75%
High / Haut	12.2	50.8	38.9	0.0	0.0	5.4	0.4	
								
Low / Bas	8.1	25.7	54.2	0.0	0.0	5.7	0.1	
Toronto – Danforth	8.5	28.5	56.4	0.0	0.0	6.3	0.3	93%
High / Haut	9.3	30.5	60.9	0.0	0.0	6.7	0.4	
								
Low / Bas	22.8	46.0	18.5	0.0	0.0	4.8	0.1	
Toronto – St. Paul's	24.0	51.1	19.3	0.0	0.0	5.4	0.3	93%
High / Haut	26.4	54.7	20.8	0.0	0.0	5.8	0.4	
								
Low / Bas	16.3	36.6	33.8	0.0	0.0	6.0	0.1	
University – Rosedale	17.2	40.6	35.2	0.0	0.0	6.7	0.3	63%
High / Haut	18.9	43.5	38.0	0.0	0.0	7.1	0.4	
								
Low / Bas	44.1	37.4	9.0	0.0	0.0	2.2	0.1	
Vaughan – Woodbridge	46.4	41.5	9.4	0.0	0.0	2.4	0.3	61%
High / Haut	51.0	44.4	10.1	0.0	0.0	2.6	0.4	
								
Low / Bas	30.6	40.4	17.9	0.0	0.0	3.7	0.1	
Waterloo	32.2	44.9	18.6	0.0	0.0	4.1	0.3	77%
High / Haut	35.4	48.0	20.1	0.0	0.0	4.4	0.4	
								
Low / Bas	52.9	21.2	11.6	0.0	0.0	7.5	0.2	
Wellington – Halton Hills	55.7	23.5	12.1	0.0	0.0	8.4	0.3	95%
High / Haut	61.2	25.2	13.1	0.0	0.0	8.9	0.5	
								
Low / Bas	49.1	24.2	15.9	0.0	0.0	4.2	0.2	
Whitby	51.7	26.9	16.5	0.0	0.0	4.6	0.3	90%
High / Haut	56.8	28.7	17.8	0.0	0.0	5.0	0.5	
								
Low / Bas	31.0	41.8	16.3	0.0	0.0	3.2	0.1	
Willowdale	32.7	46.5	17.0	0.0	0.0	3.6	0.3	78%
High / Haut	35.9	49.7	18.4	0.0	0.0	3.8	0.4	
								
Low / Bas	27.7	18.0	44.5	0.0	0.0	3.8	0.2	
Windsor – Tecumseh	29.1	20.0	46.4	0.0	0.0	4.2	0.3	84%
High / Haut	32.1	21.4	50.1	0.0	0.0	4.5	0.5	
								
Low / Bas	24.3	14.2	52.5	0.0	0.0	3.3	0.2	
Windsor West	25.6	15.7	54.7	0.0	0.0	3.7	0.3	94%
High / Haut	28.1	16.8	59.1	0.0	0.0	3.9	0.5	
								
Low / Bas	37.1	39.8	13.1	0.0	0.0	2.5	0.1	
York Centre	39.1	44.2	13.7	0.0	0.0	2.8	0.3	63%
High / Haut	43.0	47.3	14.8	0.0	0.0	3.0	0.4	
								
Low / Bas	54.7	15.2	17.2	0.0	0.0	6.6	0.2	
York – Simcoe	57.6	16.9	17.9	0.0	0.0	7.3	0.3	97%
High / Haut	63.3	18.1	19.4	0.0	0.0	7.8	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	16.8	38.3	34.8	0.0	0.0	3.0	0.1	
York South – Weston	17.7	42.5	36.3	0.0	0.0	3.3	0.3	65%
High / Haut	19.4	45.5	39.2	0.0	0.0	3.5	0.4	
QUEBEC / QUÉBEC								
Low / Bas	23.1	15.6	39.9	10.6	0.0	3.0	0.8	
Abitibi – Baie-James – Nunavik – Eeyou	24.4	17.3	41.6	11.8	0.0	3.3	1.6	84%
High / Haut	26.8	18.6	44.9	12.6	0.0	3.6	2.5	
								
Low / Bas	11.1	9.6	50.1	20.0	0.0	1.2	0.9	
Abitibi – Témiscamingue	11.7	10.7	52.2	22.2	0.0	1.3	1.8	94%
High / Haut	12.9	11.5	56.4	23.8	0.0	1.4	2.7	
								
Low / Bas	7.5	45.2	24.1	12.9	0.0	0.9	0.7	
Ahuntsic – Cartierville	7.9	50.2	25.1	14.4	0.0	1.0	1.4	91%
High / Haut	8.7	53.7	27.2	15.4	0.0	1.1	2.1	
								
Low / Bas	10.9	31.5	35.7	12.3	0.0	1.0	0.8	
Alfred-Pellan	11.5	35.0	37.2	13.6	0.0	1.1	1.6	56%
High / Haut	12.6	37.4	40.2	14.6	0.0	1.2	2.3	
								
Low / Bas	16.1	21.8	37.0	14.4	0.0	2.2	0.9	
Argenteuil – La Petite-Nation	17.0	24.3	38.6	16.0	0.0	2.4	1.8	80%
High / Haut	18.7	26.0	41.6	17.1	0.0	2.6	2.6	
								
Low / Bas	11.0	28.1	17.9	15.1	0.0	1.6	10.1	
Avignon – La Mitis – Matane – Matapédia*	11.5	31.2	18.6	16.8	0.0	1.7	20.2	75%
High / Haut	12.7	33.4	20.1	17.9	0.0	1.9	30.2	
							*Other is Jean-François Fortin only	
Low / Bas	48.3	15.7	23.7	3.7	0.0	1.2	0.8	
Beauce	50.8	17.4	24.7	4.1	0.0	1.3	1.6	92%
High / Haut	55.9	18.6	26.7	4.4	0.0	1.4	2.4	
								
Low / Bas	25.5	8.5	36.8	19.8	0.0	1.4	0.9	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	26.8	9.5	38.4	22.0	0.0	1.6	1.8	75%
High / Haut	29.5	10.1	41.4	23.6	0.0	1.7	2.7	
								
Low / Bas	26.8	9.8	42.3	12.0	0.0	1.5	0.8	
Beauport – Limoilou	28.2	10.9	44.1	13.4	0.0	1.7	1.7	81%
High / Haut	31.0	11.7	47.6	14.3	0.0	1.8	2.5	
								
Low / Bas	14.6	16.5	32.2	26.2	0.0	1.6	0.9	
Bécancour – Nicolet – Saurel	15.4	18.3	33.6	29.2	0.0	1.8	1.8	61%
High / Haut	16.9	19.6	36.3	31.2	0.0	1.9	2.7	
								
Low / Bas	44.9	8.9	28.7	8.9	0.0	1.2	0.8	
Bellechasse – Les Etchemins – Lévis	47.3	9.9	29.9	9.9	0.0	1.3	1.7	84%
High / Haut	52.0	10.6	32.3	10.6	0.0	1.4	2.5	
								
Low / Bas	9.7	16.0	45.5	19.0	0.0	1.5	1.0	
Beloeil – Chambly	10.2	17.8	47.3	21.1	0.0	1.6	2.0	92%
High / Haut	11.2	19.0	51.1	22.5	0.0	1.7	2.9	
								
Low / Bas	13.6	18.8	38.5	18.8	0.0	1.8	0.9	
Berthier – Maskinongé	14.3	20.9	40.1	20.9	0.0	2.1	1.7	86%
High / Haut	15.8	22.4	43.3	22.3	0.0	2.2	2.6	
								
Low / Bas	7.0	44.5	28.9	9.3	0.0	1.1	0.7	
Bourassa	7.3	49.4	30.1	10.4	0.0	1.2	1.5	86%
