BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 15, 2015
High / Haut	47.0	41.8	16.3	0.0	0.0	3.4	0.0	
								
Low / Bas	40.2	31.0	18.1	0.0	0.0	3.2	0.4	
Cambridge	42.3	34.4	18.9	0.0	0.0	3.5	0.8	67%
High / Haut	46.6	36.8	20.4	0.0	0.0	3.8	1.2	
								
Low / Bas	47.1	32.2	10.4	0.0	0.0	3.4	0.0	
Carleton	49.6	35.8	10.8	0.0	0.0	3.8	0.0	78%
High / Haut	54.6	38.3	11.7	0.0	0.0	4.1	0.0	
								
Low / Bas	42.4	26.2	22.1	0.0	0.0	2.9	0.0	
Chatham-Kent – Leamington	44.6	29.1	23.0	0.0	0.0	3.2	0.0	81%
High / Haut	49.1	31.2	24.9	0.0	0.0	3.4	0.0	
								
Low / Bas	9.2	39.3	41.3	0.0	0.0	2.6	0.4	
Davenport	9.7	43.7	43.0	0.0	0.0	2.9	0.7	50%
High / Haut	10.6	46.7	46.5	0.0	0.0	3.1	1.1	
								
Low / Bas	21.5	53.2	15.3	0.0	0.0	2.1	0.0	
Don Valley East	22.6	59.1	16.0	0.0	0.0	2.3	0.0	96%
High / Haut	24.9	63.2	17.2	0.0	0.0	2.5	0.0	
								
Low / Bas	26.9	50.3	14.1	0.0	0.0	0.9	0.0	
Don Valley North	28.3	55.9	14.7	0.0	0.0	1.1	0.0	93%
High / Haut	31.2	59.8	15.9	0.0	0.0	1.1	0.0	
								
Low / Bas	28.9	51.0	8.5	0.0	0.0	2.6	0.6	
Don Valley West	30.5	56.6	8.9	0.0	0.0	2.8	1.2	92%
High / Haut	33.5	60.6	9.6	0.0	0.0	3.0	1.8	
								
Low / Bas	47.8	21.4	10.9	0.0	0.0	13.0	0.0	
Dufferin – Caledon	50.4	23.8	11.4	0.0	0.0	14.4	0.0	92%
High / Haut	55.4	25.5	12.3	0.0	0.0	15.5	0.0	
								
Low / Bas	44.8	24.1	20.5	0.0	0.0	3.3	0.5	
Durham	47.2	26.8	21.4	0.0	0.0	3.7	1.0	87%
High / Haut	51.9	28.7	23.1	0.0	0.0	3.9	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	31.4	45.6	12.7	0.0	0.0	2.1	0.4	
Eglinton – Lawrence	33.0	50.6	13.2	0.0	0.0	2.3	0.8	84%
High / Haut	36.3	54.2	14.3	0.0	0.0	2.5	1.2	
								
Low / Bas	43.9	23.7	21.6	0.0	0.0	2.9	0.9	
Elgin – Middlesex – London	46.2	26.3	22.5	0.0	0.0	3.2	1.9	86%
High / Haut	50.8	28.2	24.2	0.0	0.0	3.4	2.8	
								
Low / Bas	36.3	23.2	31.6	0.0	0.0	2.5	0.2	
Essex	38.2	25.8	32.9	0.0	0.0	2.8	0.3	63%
High / Haut	42.0	27.6	35.5	0.0	0.0	3.0	0.5	
								
Low / Bas	31.9	48.2	9.0	0.0	0.0	2.0	0.6	
Etobicoke Centre	33.6	53.6	9.3	0.0	0.0	2.2	1.3	87%
High / Haut	36.9	57.3	10.1	0.0	0.0	2.4	1.9	
								
Low / Bas	31.4	42.1	16.0	0.0	0.0	2.6	0.3	
Etobicoke – Lakeshore	33.1	46.7	16.6	0.0	0.0	2.9	0.7	78%
High / Haut	36.4	50.0	17.9	0.0	0.0	3.1	1.0	
								
Low / Bas	19.2	53.9	15.6	0.0	0.0	2.7	0.3	
Etobicoke North	20.2	59.9	16.2	0.0	0.0	3.0	0.7	97%
High / Haut	22.2	64.1	17.5	0.0	0.0	3.2	1.0	
								
Low / Bas	44.1	27.2	18.5	0.0	0.0	3.6	0.0	
Flamborough – Glanbrook	46.5	30.2	19.3	0.0	0.0	4.1	0.0	82%
High / Haut	51.1	32.3	20.8	0.0	0.0	4.3	0.0	
								
Low / Bas	34.2	43.3	11.9	0.0	0.0	2.8	0.2	
Glengarry – Prescott – Russell	36.0	48.1	12.4	0.0	0.0	3.1	0.5	77%
High / Haut	39.6	51.4	13.4	0.0	0.0	3.3	0.7	
								
Low / Bas	21.2	51.4	12.8	0.0	0.0	5.3	0.7	
Guelph	22.3	57.1	13.4	0.0	0.0	5.9	1.3	96%
High / Haut	24.5	61.1	14.4	0.0	0.0	6.4	2.0	
								
Low / Bas	37.1	36.6	14.9	0.0	0.0	2.6	0.9	
Haldimand – Norfolk	39.1	40.7	15.5	0.0	0.0	2.9	1.8	53%
High / Haut	43.0	43.6	16.7	0.0	0.0	3.1	2.7	
								
Low / Bas	45.6	23.0	20.2	0.0	0.0	4.8	0.0	
Haliburton – Kawaratha Lakes – Brock	48.1	25.6	21.0	0.0	0.0	5.4	0.0	89%
High / Haut	52.9	27.3	22.7	0.0	0.0	5.7	0.0	
								
Low / Bas	17.0	20.6	51.8	0.0	0.0	3.2	0.8	
Hamilton Centre	17.9	22.9	54.0	0.0	0.0	3.6	1.7	95%
High / Haut	19.7	24.5	58.3	0.0	0.0	3.8	2.5	
								
Low / Bas	27.1	25.0	38.7	0.0	0.0	2.4	0.3	
Hamilton East – Stoney Creek	28.5	27.8	40.3	0.0	0.0	2.7	0.6	75%
High / Haut	31.4	29.8	43.6	0.0	0.0	2.9	0.9	
								
Low / Bas	25.0	26.3	38.4	0.0	0.0	2.6	0.8	
Hamilton Mountain	26.3	29.3	40.0	0.0	0.0	2.8	1.5	73%
High / Haut	29.0	31.3	43.2	0.0	0.0	3.0	2.3	
								
Low / Bas	26.2	43.7	18.7	0.0	0.0	4.0	0.0	
Hamilton West – Ancaster – Dundas	27.6	48.5	19.5	0.0	0.0	4.4	0.0	87%
High / Haut	30.3	51.9	21.1	0.0	0.0	4.8	0.0	
								
Low / Bas	43.7	27.4	19.5	0.0	0.0	2.9	0.0	
Hastings – Lennox and Addington	46.0	30.5	20.3	0.0	0.0	3.3	0.0	81%
High / Haut	50.5	32.6	21.9	0.0	0.0	3.5	0.0	
								
Low / Bas	13.2	59.3	18.3	0.0	0.0	1.1	0.0	
Humber River – Black Creek	13.9	65.8	19.0	0.0	0.0	1.2	0.0	98%
High / Haut	15.3	70.5	20.6	0.0	0.0	1.3	0.0	
								
Low / Bas	43.9	26.7	20.7	0.0	0.0	2.4	0.0	
Huron – Bruce	46.2	29.6	21.5	0.0	0.0	2.6	0.0	82%
High / Haut	50.9	31.7	23.2	0.0	0.0	2.8	0.0	
								
Low / Bas	35.4	44.0	10.0	0.0	0.0	3.0	0.0	
Kanata – Carleton	37.2	48.9	10.5	0.0	0.0	3.4	0.0	75%
High / Haut	41.0	52.4	11.3	0.0	0.0	3.6	0.0	
								
Low / Bas	34.4	32.4	24.0	0.0	0.0	2.1	0.2	
Kenora	36.2	36.0	25.0	0.0	0.0	2.3	0.5	50%
High / Haut	39.9	38.5	27.0	0.0	0.0	2.5	0.7	
								
Low / Bas	21.7	51.6	15.1	0.0	0.0	3.2	0.2	
Kingston and the Islands	22.8	57.3	15.8	0.0	0.0	3.6	0.5	96%
High / Haut	25.1	61.4	17.0	0.0	0.0	3.8	0.7	
								
Low / Bas	39.6	41.5	9.4	0.0	0.0	2.2	0.0	
King – Vaughan	41.6	46.1	9.8	0.0	0.0	2.4	0.0	61%
High / Haut	45.8	49.4	10.6	0.0	0.0	2.6	0.0	
								
Low / Bas	27.9	41.5	19.0	0.0	0.0	3.5	0.4	
Kitchener Centre	29.4	46.2	19.8	0.0	0.0	3.9	0.8	82%
High / Haut	32.3	49.4	21.3	0.0	0.0	4.2	1.1	
								
Low / Bas	40.5	35.3	13.9	0.0	0.0	2.9	0.2	
Kitchener – Conestoga	42.6	39.2	14.5	0.0	0.0	3.2	0.5	58%
High / Haut	46.9	41.9	15.6	0.0	0.0	3.5	0.7	
								
Low / Bas	37.7	30.4	21.0	0.0	0.0	3.5	0.4	
Kitchener South – Hespeler	39.7	33.7	21.8	0.0	0.0	3.9	0.8	63%
High / Haut	43.7	36.1	23.6	0.0	0.0	4.1	1.3	
								
Low / Bas	47.3	23.5	20.1	0.0	0.0	2.9	0.0	
Lambton – Kent – Middlesex	49.7	26.1	20.9	0.0	0.0	3.3	0.0	90%
High / Haut	54.7	27.9	22.6	0.0	0.0	3.5	0.0	
								
Low / Bas	44.5	25.5	18.9	0.0	0.0	4.1	0.3	
Lanark – Frontenac – Kingston	46.9	28.4	19.7	0.0	0.0	4.6	0.5	85%
High / Haut	51.5	30.4	21.3	0.0	0.0	4.9	0.8	
								
Low / Bas	48.6	25.6	14.9	0.0	0.0	4.4	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.1	28.5	15.5	0.0	0.0	4.8	0.0	89%
High / Haut	56.2	30.5	16.8	0.0	0.0	5.2	0.0	
								
Low / Bas	25.9	19.9	45.2	0.0	0.0	2.7	0.3	
London – Fanshawe	27.2	22.2	47.1	0.0	0.0	3.0	0.5	86%
High / Haut	29.9	23.7	50.8	0.0	0.0	3.2	0.8	
								
Low / Bas	27.9	43.8	17.7	0.0	0.0	2.9	0.1	
London North Centre	29.4	48.6	18.5	0.0	0.0	3.2	0.3	86%
High / Haut	32.3	52.1	19.9	0.0	0.0	3.4	0.4	
								
Low / Bas	31.0	39.6	18.4	0.0	0.0	3.1	0.4	
London West	32.6	44.0	19.1	0.0	0.0	3.5	0.8	75%
High / Haut	35.9	47.1	20.7	0.0	0.0	3.7	1.2	
								
Low / Bas	35.4	46.0	9.3	0.0	0.0	1.7	0.0	
Markham – Stouffville	37.3	51.1	9.7	0.0	0.0	1.9	0.0	78%
High / Haut	41.0	54.7	10.5	0.0	0.0	2.0	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	23.4	50.4	16.6	0.0	0.0	2.0	0.0	
Markham – Thornhill	24.6	56.0	17.2	0.0	0.0	2.2	0.0	95%
High / Haut	27.1	59.9	18.6	0.0	0.0	2.3	0.0	
								
Low / Bas	31.2	46.5	12.4	0.0	0.0	2.4	0.0	
Markham – Unionville	32.8	51.6	12.9	0.0	0.0	2.7	0.0	85%
High / Haut	36.1	55.3	13.9	0.0	0.0	2.9	0.0	
								
Low / Bas	40.7	36.2	12.5	0.0	0.0	3.1	0.2	
Milton	42.9	40.2	13.0	0.0	0.0	3.5	0.5	56%
High / Haut	47.1	43.0	14.0	0.0	0.0	3.7	0.7	
								
Low / Bas	26.5	50.8	13.3	0.0	0.0	1.7	0.0	
Mississauga Centre	27.9	56.4	13.8	0.0	0.0	1.9	0.0	93%
High / Haut	30.6	60.3	14.9	0.0	0.0	2.0	0.0	
								
Low / Bas	29.2	49.1	12.1	0.0	0.0	1.6	0.1	
Mississauga East – Cooksville	30.8	54.5	12.6	0.0	0.0	1.8	0.3	90%
High / Haut	33.8	58.4	13.6	0.0	0.0	1.9	0.4	
								
Low / Bas	31.8	47.4	11.2	0.0	0.0	2.0	0.0	
Mississauga – Erin Mills	33.5	52.6	11.7	0.0	0.0	2.2	0.0	86%
High / Haut	36.8	56.3	12.6	0.0	0.0	2.4	0.0	
								
Low / Bas	31.2	49.5	8.7	0.0	0.0	2.2	0.4	
Mississauga – Lakeshore	32.8	55.0	9.0	0.0	0.0	2.5	0.7	89%
High / Haut	36.1	58.8	9.8	0.0	0.0	2.7	1.1	
								
Low / Bas	22.3	51.4	16.5	0.0	0.0	1.5	0.2	
Mississauga – Malton	23.5	57.2	17.2	0.0	0.0	1.7	0.5	95%
High / Haut	25.8	61.2	18.6	0.0	0.0	1.8	0.7	
								
Low / Bas	31.0	47.5	10.4	0.0	0.0	2.7	0.4	
Mississauga – Streetsville	32.6	52.7	10.9	0.0	0.0	3.0	0.8	87%
High / Haut	35.9	56.4	11.7	0.0	0.0	3.2	1.2	
								
Low / Bas	33.0	41.1	13.6	0.0	0.0	3.3	0.9	
Nepean	34.7	45.6	14.2	0.0	0.0	3.6	1.8	73%
High / Haut	38.2	48.8	15.3	0.0	0.0	3.9	2.7	
								
Low / Bas	40.4	35.7	12.0	0.0	0.0	3.6	0.7	
Newmarket – Aurora	42.5	39.6	12.5	0.0	0.0	4.0	1.4	56%
High / Haut	46.7	42.4	13.5	0.0	0.0	4.3	2.1	
								
Low / Bas	29.2	23.4	38.4	0.0	0.0	2.2	0.4	
Niagara Centre	30.7	26.1	40.0	0.0	0.0	2.4	0.7	71%
High / Haut	33.8	27.9	43.2	0.0	0.0	2.6	1.1	
								
Low / Bas	40.4	29.0	20.8	0.0	0.0	3.3	0.0	
Niagara Falls	42.5	32.2	21.6	0.0	0.0	3.7	0.0	73%
High / Haut	46.7	34.4	23.4	0.0	0.0	4.0	0.0	
								
Low / Bas	48.6	23.6	16.0	0.0	0.0	4.0	0.8	
Niagara West	51.2	26.2	16.7	0.0	0.0	4.5	1.5	90%
High / Haut	56.3	28.0	18.0	0.0	0.0	4.8	2.3	
								
Low / Bas	20.6	22.6	48.2	0.0	0.0	2.4	0.2	
Nickel Belt	21.7	25.1	50.2	0.0	0.0	2.7	0.3	91%
High / Haut	23.9	26.9	54.2	0.0	0.0	2.9	0.5	
								
Low / Bas	24.3	49.2	14.4	0.0	0.0	4.4	0.0	
Nipissing – Timiskaming	25.6	54.6	15.0	0.0	0.0	4.9	0.0	94%
High / Haut	28.1	58.4	16.2	0.0	0.0	5.2	0.0	
								
Low / Bas	37.3	34.5	17.0	0.0	0.0	4.2	0.0	
Northumberland – Peterborough South	39.3	38.4	17.8	0.0	0.0	4.6	0.0	50%
High / Haut	43.2	41.1	19.2	0.0	0.0	4.9	0.0	
								
Low / Bas	36.2	43.5	10.0	0.0	0.0	2.8	0.0	
Oakville	38.1	48.3	10.4	0.0	0.0	3.1	0.0	73%
High / Haut	42.0	51.7	11.2	0.0	0.0	3.4	0.0	
								
Low / Bas	35.9	41.9	12.2	0.0	0.0	2.6	0.0	
Oakville North – Burlington	37.8	46.6	12.7	0.0	0.0	2.9	0.0	69%
High / Haut	41.6	49.9	13.7	0.0	0.0	3.1	0.0	
								
Low / Bas	28.3	48.6	11.8	0.0	0.0	3.5	0.0	
Orléans	29.8	54.0	12.3	0.0	0.0	3.9	0.0	90%
High / Haut	32.8	57.8	13.3	0.0	0.0	4.2	0.0	
								
Low / Bas	44.4	13.5	32.9	0.0	0.0	3.3	0.2	
Oshawa	46.7	15.0	34.2	0.0	0.0	3.7	0.3	77%
High / Haut	51.4	16.0	37.0	0.0	0.0	3.9	0.5	
								
Low / Bas	16.8	30.3	40.2	0.0	0.0	4.1	1.0	
Ottawa Centre	17.7	33.7	41.9	0.0	0.0	4.6	2.1	69%
High / Haut	19.5	36.1	45.2	0.0	0.0	4.9	3.1	
								
Low / Bas	20.0	55.9	12.1	0.0	0.0	2.1	0.9	
Ottawa South	21.1	62.1	12.6	0.0	0.0	2.4	1.9	98%
High / Haut	23.2	66.5	13.6	0.0	0.0	2.5	2.8	
								
Low / Bas	17.5	50.5	19.8	0.0	0.0	3.8	0.4	
Ottawa – Vanier	18.4	56.1	20.6	0.0	0.0	4.2	0.7	96%
High / Haut	20.2	60.0	22.3	0.0	0.0	4.5	1.1	
								
Low / Bas	26.0	46.3	16.0	0.0	0.0	3.0	0.6	
Ottawa West – Nepean	27.4	51.5	16.7	0.0	0.0	3.3	1.2	90%
High / Haut	30.1	55.1	18.0	0.0	0.0	3.5	1.7	
								
Low / Bas	50.4	16.6	22.1	0.0	0.0	4.0	0.5	
Oxford	53.1	18.4	23.1	0.0	0.0	4.5	1.0	94%
High / Haut	58.4	19.7	24.9	0.0	0.0	4.8	1.5	
								
Low / Bas	9.7	44.4	34.7	0.0	0.0	2.4	0.8	
Parkdale – High Park	10.2	49.3	36.2	0.0	0.0	2.7	1.7	78%
High / Haut	11.2	52.7	39.1	0.0	0.0	2.9	2.5	
								
Low / Bas	45.7	19.0	20.2	0.0	0.0	7.2	0.8	
Parry Sound – Muskoka	48.1	21.1	21.1	0.0	0.0	8.1	1.6	92%
High / Haut	52.9	22.6	22.8	0.0	0.0	8.6	2.4	
								
Low / Bas	39.2	30.3	18.1	0.0	0.0	4.2	0.8	
Perth – Wellington	41.2	33.7	18.9	0.0	0.0	4.7	1.5	67%
High / Haut	45.3	36.0	20.4	0.0	0.0	5.0	2.3	
								
Low / Bas	32.1	38.0	19.5	0.0	0.0	2.8	0.3	
Peterborough – Kawartha	33.8	42.2	20.3	0.0	0.0	3.1	0.6	69%
High / Haut	37.2	45.1	21.9	0.0	0.0	3.3	0.9	
								
Low / Bas	31.8	46.1	11.1	0.0	0.0	3.4	0.0	
Pickering – Uxbridge	33.5	51.2	11.5	0.0	0.0	3.8	0.0	84%
High / Haut	36.8	54.8	12.5	0.0	0.0	4.0	0.0	
								
Low / Bas	42.5	20.4	10.9	0.0	0.0	1.5	9.8	
Renfrew – Nipissing – Pembroke	44.7	22.7	11.3	0.0	0.0	1.6	19.6	89%
High / Haut	49.2	24.3	12.2	0.0	0.0	1.8	29.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	26.4	50.6	12.2	0.0	0.0	2.9	0.0	
Richmond Hill	27.8	56.2	12.7	0.0	0.0	3.3	0.0	93%
High / Haut	30.6	60.2	13.7	0.0	0.0	3.5	0.0	
								
Low / Bas	38.9	32.1	18.7	0.0	0.0	3.2	0.2	
St. Catharines	41.0	35.7	19.5	0.0	0.0	3.5	0.3	63%
High / Haut	45.1	38.2	21.1	0.0	0.0	3.8	0.5	
								
Low / Bas	39.8	24.8	26.8	0.0	0.0	2.4	0.0	
Sarnia – Lambton	41.9	27.6	27.9	0.0	0.0	2.7	0.0	78%
High / Haut	46.0	29.5	30.1	0.0	0.0	2.8	0.0	
								
Low / Bas	30.6	33.4	26.2	0.0	0.0	2.8	0.2	
Sault Ste. Marie	32.2	37.1	27.3	0.0	0.0	3.1	0.3	61%
High / Haut	35.5	39.7	29.5	0.0	0.0	3.3	0.5	
								
Low / Bas	21.9	57.2	10.7	0.0	0.0	1.3	0.4	
Scarborough – Agincourt	23.1	63.6	11.1	0.0	0.0	1.5	0.8	98%
High / Haut	25.4	68.0	12.0	0.0	0.0	1.6	1.2	
								
Low / Bas	28.0	45.9	16.4	0.0	0.0	1.7	0.2	
Scarborough Centre	29.5	51.0	17.1	0.0	0.0	1.9	0.5	88%
High / Haut	32.4	54.6	18.5	0.0	0.0	2.0	0.7	
								
Low / Bas	22.3	48.6	18.9	0.0	0.0	1.7	0.5	
Scarborough – Guildwood	23.5	54.0	19.7	0.0	0.0	1.8	1.0	94%
High / Haut	25.8	57.8	21.3	0.0	0.0	2.0	1.5	
								
Low / Bas	21.9	41.3	27.6	0.0	0.0	1.2	0.5	
Scarborough North	23.0	45.9	28.8	0.0	0.0	1.4	0.9	84%
High / Haut	25.4	49.1	31.1	0.0	0.0	1.5	1.4	
								
Low / Bas	20.2	48.5	21.9	0.0	0.0	1.8	0.0	
Scarborough – Rouge Park	21.3	53.9	22.8	0.0	0.0	2.0	0.0	95%
High / Haut	23.4	57.7	24.6	0.0	0.0	2.2	0.0	
								
Low / Bas	20.4	42.8	26.8	0.0	0.0	2.7	0.0	
Scarborough Southwest	21.5	47.6	27.9	0.0	0.0	3.0	0.0	86%
High / Haut	23.6	50.9	30.2	0.0	0.0	3.2	0.0	
								
Low / Bas	45.7	24.2	16.8	0.0	0.0	5.7	0.6	
Simcoe – Grey	48.1	26.9	17.5	0.0	0.0	6.3	1.1	88%
High / Haut	52.9	28.8	18.9	0.0	0.0	6.8	1.7	
								
Low / Bas	41.3	29.8	15.9	0.0	0.0	4.9	0.7	
Simcoe North	43.5	33.1	16.6	0.0	0.0	5.4	1.4	73%
High / Haut	47.8	35.4	17.9	0.0	0.0	5.8	2.1	
								
Low / Bas	11.3	40.0	38.0	0.0	0.0	2.9	0.4	
Spadina – Fort York	11.8	44.5	39.6	0.0	0.0	3.2	0.8	61%
High / Haut	13.0	47.6	42.8	0.0	0.0	3.5	1.3	
								
Low / Bas	49.0	28.5	14.1	0.0	0.0	1.9	0.0	
Stormont – Dundas – South Glengarry	51.6	31.7	14.7	0.0	0.0	2.1	0.0	86%
High / Haut	56.7	33.9	15.8	0.0	0.0	2.2	0.0	
								
Low / Bas	21.4	29.6	38.6	0.0	0.0	2.7	0.7	
Sudbury	22.5	32.9	40.2	0.0	0.0	3.0	1.4	67%
High / Haut	24.8	35.2	43.5	0.0	0.0	3.2	2.1	
								
Low / Bas	47.3	34.0	8.8	0.0	0.0	2.0	0.5	
Thornhill	49.8	37.7	9.1	0.0	0.0	2.3	1.1	77%
High / Haut	54.7	40.4	9.9	0.0	0.0	2.4	1.6	
								
Low / Bas	18.8	32.7	40.0	0.0	0.0	2.0	0.0	
Thunder Bay – Rainy River	19.8	36.4	41.7	0.0	0.0	2.2	0.0	63%
High / Haut	21.8	38.9	45.0	0.0	0.0	2.3	0.0	
								
Low / Bas	19.3	23.4	33.5	0.0	0.0	16.6	0.2	
Thunder Bay – Superior North	20.3	26.0	34.8	0.0	0.0	18.4	0.5	69%
High / Haut	22.3	27.8	37.6	0.0	0.0	19.7	0.7	
								
Low / Bas	19.9	24.2	47.6	0.0	0.0	2.3	0.0	
Timmins – James Bay	21.0	26.9	49.5	0.0	0.0	2.6	0.0	89%
High / Haut	23.1	28.8	53.5	0.0	0.0	2.7	0.0	
								
Low / Bas	9.4	49.4	29.4	0.0	0.0	3.2	0.5	
Toronto Centre	9.9	54.9	30.6	0.0	0.0	3.5	1.1	90%
High / Haut	10.9	58.8	33.0	0.0	0.0	3.8	1.6	
								
Low / Bas	7.7	31.4	48.6	0.0	0.0	4.1	0.9	
Toronto – Danforth	8.1	34.9	50.7	0.0	0.0	4.6	1.8	81%
High / Haut	8.9	37.3	54.7	0.0	0.0	4.9	2.7	
								
Low / Bas	20.3	52.8	15.6	0.0	0.0	3.3	0.0	
Toronto – St. Paul's	21.4	58.7	16.2	0.0	0.0	3.7	0.0	97%
High / Haut	23.5	62.8	17.5	0.0	0.0	3.9	0.0	
								
Low / Bas	13.9	42.3	31.0	0.0	0.0	3.5	1.1	
University – Rosedale	14.7	47.0	32.3	0.0	0.0	3.9	2.1	80%
High / Haut	16.1	50.3	34.9	0.0	0.0	4.2	3.2	
								
Low / Bas	39.6	43.4	7.6	0.0	0.0	1.5	0.2	
Vaughan – Woodbridge	41.7	48.2	8.0	0.0	0.0	1.7	0.5	65%
High / Haut	45.9	51.6	8.6	0.0	0.0	1.8	0.7	
								
Low / Bas	27.5	46.8	15.2	0.0	0.0	2.5	0.2	
Waterloo	28.9	52.0	15.8	0.0	0.0	2.8	0.4	90%
High / Haut	31.8	55.7	17.1	0.0	0.0	3.0	0.6	
								
Low / Bas	50.7	26.2	10.6	0.0	0.0	5.6	0.2	
Wellington – Halton Hills	53.3	29.1	11.0	0.0	0.0	6.2	0.4	90%
High / Haut	58.7	31.1	11.9	0.0	0.0	6.6	0.6	
								
Low / Bas	46.3	29.4	14.1	0.0	0.0	3.0	0.3	
Whitby	48.7	32.7	14.7	0.0	0.0	3.4	0.5	82%
High / Haut	53.6	35.0	15.9	0.0	0.0	3.6	0.8	
								
Low / Bas	27.7	48.2	13.8	0.0	0.0	2.2	0.2	
Willowdale	29.2	53.5	14.4	0.0	0.0	2.5	0.4	90%
High / Haut	32.1	57.3	15.5	0.0	0.0	2.6	0.7	
								
Low / Bas	27.0	22.6	41.2	0.0	0.0	2.8	0.2	
Windsor – Tecumseh	28.5	25.1	42.9	0.0	0.0	3.2	0.3	80%
High / Haut	31.3	26.9	46.3	0.0	0.0	3.4	0.5	
								
Low / Bas	24.1	18.1	49.3	0.0	0.0	2.5	0.2	
Windsor West	25.4	20.1	51.4	0.0	0.0	2.8	0.3	91%
High / Haut	27.9	21.6	55.5	0.0	0.0	3.0	0.5	
								
Low / Bas	33.9	44.2	12.6	0.0	0.0	1.9	0.0	
York Centre	35.7	49.1	13.2	0.0	0.0	2.1	0.0	78%
High / Haut	39.2	52.5	14.2	0.0	0.0	2.2	0.0	
								
Low / Bas	53.7	19.2	16.0	0.0	0.0	5.0	0.0	
York – Simcoe	56.5	21.3	16.7	0.0	0.0	5.5	0.0	96%
High / Haut	62.1	22.8	18.0	0.0	0.0	5.9	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	15.3	44.9	30.0	0.0	0.0	2.1	0.2	
York South – Weston	16.1	49.9	31.2	0.0	0.0	2.3	0.4	85%
High / Haut	17.7	53.4	33.7	0.0	0.0	2.5	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.5	18.4	31.3	13.0	0.0	5.4	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.8	20.5	32.6	14.4	0.0	6.0	0.7	65%
High / Haut	28.4	21.9	35.2	15.5	0.0	6.4	1.0	
								
Low / Bas	12.2	11.8	40.8	25.5	0.0	2.2	0.4	
Abitibi – Témiscamingue	12.9	13.1	42.5	28.3	0.0	2.5	0.8	80%
High / Haut	14.2	14.0	45.9	30.3	0.0	2.7	1.2	
								
Low / Bas	11.0	42.8	21.3	14.5	0.0	1.8	0.3	
Ahuntsic – Cartierville	11.5	47.5	22.2	16.1	0.0	2.0	0.6	91%
High / Haut	12.7	50.9	24.0	17.2	0.0	2.1	0.9	
								
Low / Bas	11.3	36.5	27.5	14.8	0.0	1.8	0.2	
Alfred-Pellan	11.9	40.5	28.7	16.5	0.0	2.0	0.5	75%
High / Haut	13.1	43.3	30.9	17.6	0.0	2.1	0.7	
								
Low / Bas	16.9	25.6	28.8	17.6	0.0	3.8	0.0	
Argenteuil – La Petite-Nation	17.8	28.4	30.0	19.5	0.0	4.3	0.0	53%
High / Haut	19.6	30.4	32.4	20.9	0.0	4.6	0.0	
								
Low / Bas	10.8	30.7	13.0	17.2	0.0	2.6	9.5	
Avignon – La Mitis – Matane – Matapédia*	11.3	34.1	13.5	19.1	0.0	2.9	19.0	81%
High / Haut	12.5	36.5	14.6	20.4	0.0	3.1	28.5	
							*Other is Jean-François Fortin only	
Low / Bas	50.5	18.3	18.4	4.5	0.0	2.1	0.0	
Beauce	53.2	20.3	19.2	5.0	0.0	2.3	0.0	95%
High / Haut	58.5	21.7	20.7	5.4	0.0	2.5	0.0	
								
Low / Bas	26.9	10.0	28.8	24.3	0.0	2.5	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.4	11.1	30.0	27.0	0.0	2.8	0.6	53%
High / Haut	31.2	11.9	32.4	28.9	0.0	3.0	1.0	
								
Low / Bas	28.9	11.8	33.8	15.0	0.0	2.8	0.7	
Beauport – Limoilou	30.4	13.1	35.2	16.7	0.0	3.1	1.4	61%
High / Haut	33.5	14.1	38.0	17.9	0.0	3.3	2.2	
								
Low / Bas	15.0	18.8	24.5	31.2	0.0	2.8	0.0	
Bécancour – Nicolet – Saurel	15.8	20.9	25.5	34.7	0.0	3.1	0.0	71%
High / Haut	17.4	22.4	27.6	37.1	0.0	3.3	0.0	
								
Low / Bas	47.7	10.5	22.6	10.9	0.0	2.1	0.0	
Bellechasse – Les Etchemins – Lévis	50.2	11.7	23.6	12.2	0.0	2.4	0.0	92%
High / Haut	55.3	12.5	25.4	13.0	0.0	2.5	0.0	
								
Low / Bas	10.4	19.2	36.3	23.7	0.0	2.7	0.3	
Beloeil – Chambly	11.0	21.3	37.8	26.3	0.0	3.0	0.6	75%
High / Haut	12.1	22.8	40.8	28.2	0.0	3.2	0.9	
								
Low / Bas	14.3	22.1	30.0	22.9	0.0	3.3	0.0	
Berthier – Maskinongé	15.1	24.5	31.2	25.5	0.0	3.7	0.0	63%
High / Haut	16.6	26.3	33.7	27.3	0.0	3.9	0.0	
								
Low / Bas	7.0	49.5	21.4	10.8	0.0	1.9	0.6	
Bourassa	7.3	55.0	22.3	12.0	0.0	2.1	1.2	95%
