BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 8, 2015
High / Haut	49.4	38.5	16.2	0.0	0.0	4.4	0.0	
								
Low / Bas	42.2	28.4	17.9	0.0	0.0	4.1	0.4	
Cambridge	44.4	31.6	18.7	0.0	0.0	4.5	0.8	77%
High / Haut	48.8	33.8	20.2	0.0	0.0	4.8	1.2	
								
Low / Bas	49.2	29.5	10.2	0.0	0.0	4.4	0.0	
Carleton	51.8	32.7	10.6	0.0	0.0	4.9	0.0	86%
High / Haut	57.0	35.0	11.5	0.0	0.0	5.2	0.0	
								
Low / Bas	44.3	24.0	21.8	0.0	0.0	3.7	0.0	
Chatham-Kent – Leamington	46.6	26.6	22.7	0.0	0.0	4.1	0.0	86%
High / Haut	51.2	28.5	24.5	0.0	0.0	4.4	0.0	
								
Low / Bas	9.9	37.1	42.0	0.0	0.0	3.4	0.4	
Davenport	10.4	41.3	43.8	0.0	0.0	3.8	0.8	56%
High / Haut	11.5	44.1	47.3	0.0	0.0	4.1	1.1	
								
Low / Bas	23.3	50.5	15.7	0.0	0.0	2.8	0.0	
Don Valley East	24.5	56.1	16.3	0.0	0.0	3.1	0.0	95%
High / Haut	27.0	60.0	17.6	0.0	0.0	3.3	0.0	
								
Low / Bas	29.1	47.7	14.4	0.0	0.0	1.3	0.0	
Don Valley North	30.6	53.0	15.0	0.0	0.0	1.4	0.0	89%
High / Haut	33.7	56.7	16.2	0.0	0.0	1.5	0.0	
								
Low / Bas	31.1	48.0	8.7	0.0	0.0	3.4	0.6	
Don Valley West	32.7	53.3	9.0	0.0	0.0	3.7	1.2	87%
High / Haut	36.0	57.0	9.7	0.0	0.0	4.0	1.8	
								
Low / Bas	48.0	18.9	10.3	0.0	0.0	16.0	0.0	
Dufferin – Caledon	50.5	20.9	10.8	0.0	0.0	17.8	0.0	94%
High / Haut	55.6	22.4	11.6	0.0	0.0	19.0	0.0	
								
Low / Bas	46.6	21.9	20.1	0.0	0.0	4.2	0.5	
Durham	49.0	24.4	21.0	0.0	0.0	4.7	0.9	90%
High / Haut	53.9	26.1	22.6	0.0	0.0	5.0	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	33.6	42.7	12.8	0.0	0.0	2.7	0.4	
Eglinton – Lawrence	35.3	47.5	13.3	0.0	0.0	3.0	0.8	77%
High / Haut	38.9	50.8	14.4	0.0	0.0	3.2	1.2	
								
Low / Bas	45.6	21.6	21.2	0.0	0.0	3.7	0.9	
Elgin – Middlesex – London	48.0	24.0	22.0	0.0	0.0	4.1	1.8	90%
High / Haut	52.8	25.7	23.8	0.0	0.0	4.3	2.7	
								
Low / Bas	38.0	21.3	31.2	0.0	0.0	3.2	0.2	
Essex	39.9	23.7	32.5	0.0	0.0	3.6	0.3	67%
High / Haut	43.9	25.3	35.1	0.0	0.0	3.8	0.5	
								
Low / Bas	34.2	45.3	9.1	0.0	0.0	2.6	0.6	
Etobicoke Centre	36.0	50.4	9.5	0.0	0.0	2.9	1.3	80%
High / Haut	39.6	53.9	10.2	0.0	0.0	3.1	1.9	
								
Low / Bas	33.5	39.3	16.0	0.0	0.0	3.4	0.3	
Etobicoke – Lakeshore	35.2	43.6	16.7	0.0	0.0	3.7	0.7	69%
High / Haut	38.8	46.7	18.0	0.0	0.0	4.0	1.0	
								
Low / Bas	20.8	51.2	15.9	0.0	0.0	3.6	0.4	
Etobicoke North	21.9	56.9	16.6	0.0	0.0	4.0	0.7	96%
High / Haut	24.0	60.9	17.9	0.0	0.0	4.2	1.1	
								
Low / Bas	45.9	24.8	18.2	0.0	0.0	4.7	0.0	
Flamborough – Glanbrook	48.3	27.5	19.0	0.0	0.0	5.2	0.0	87%
High / Haut	53.2	29.5	20.5	0.0	0.0	5.5	0.0	
								
Low / Bas	36.4	40.3	12.0	0.0	0.0	3.6	0.2	
Glengarry – Prescott – Russell	38.3	44.8	12.5	0.0	0.0	4.0	0.5	65%
High / Haut	42.1	47.9	13.5	0.0	0.0	4.3	0.7	
								
Low / Bas	22.7	48.2	13.0	0.0	0.0	7.0	0.7	
Guelph	23.9	53.5	13.5	0.0	0.0	7.8	1.3	94%
High / Haut	26.2	57.3	14.6	0.0	0.0	8.3	2.0	
								
Low / Bas	39.2	33.9	14.8	0.0	0.0	3.4	0.9	
Haldimand – Norfolk	41.3	37.7	15.4	0.0	0.0	3.8	1.8	58%
High / Haut	45.4	40.3	16.7	0.0	0.0	4.0	2.7	
								
Low / Bas	47.1	20.8	19.7	0.0	0.0	6.1	0.0	
Haliburton – Kawaratha Lakes – Brock	49.6	23.1	20.5	0.0	0.0	6.8	0.0	92%
High / Haut	54.6	24.7	22.1	0.0	0.0	7.2	0.0	
								
Low / Bas	17.9	19.1	51.6	0.0	0.0	4.2	0.8	
Hamilton Centre	18.8	21.2	53.7	0.0	0.0	4.6	1.6	95%
High / Haut	20.7	22.7	58.0	0.0	0.0	5.0	2.5	
								
Low / Bas	28.6	23.1	38.5	0.0	0.0	3.1	0.3	
Hamilton East – Stoney Creek	30.1	25.7	40.1	0.0	0.0	3.5	0.6	73%
High / Haut	33.1	27.5	43.3	0.0	0.0	3.7	0.9	
								
Low / Bas	26.4	24.4	38.3	0.0	0.0	3.3	0.8	
Hamilton Mountain	27.8	27.1	39.9	0.0	0.0	3.7	1.5	77%
High / Haut	30.6	29.0	43.1	0.0	0.0	3.9	2.3	
								
Low / Bas	30.1	36.4	22.4	0.0	0.0	4.1	0.0	
Hamilton West – Ancaster – Dundas	31.7	40.4	23.3	0.0	0.0	4.5	0.0	69%
High / Haut	34.9	43.2	25.2	0.0	0.0	4.9	0.0	
								
Low / Bas	45.6	25.1	19.2	0.0	0.0	3.8	0.0	
Hastings – Lennox and Addington	48.0	27.9	20.0	0.0	0.0	4.2	0.0	87%
High / Haut	52.8	29.8	21.6	0.0	0.0	4.5	0.0	
								
Low / Bas	14.5	57.0	18.9	0.0	0.0	1.5	0.0	
Humber River – Black Creek	15.2	63.4	19.7	0.0	0.0	1.7	0.0	98%
High / Haut	16.8	67.8	21.3	0.0	0.0	1.8	0.0	
								
Low / Bas	45.9	24.4	20.4	0.0	0.0	3.0	0.0	
Huron – Bruce	48.3	27.1	21.2	0.0	0.0	3.4	0.0	88%
High / Haut	53.2	29.0	22.9	0.0	0.0	3.6	0.0	
								
Low / Bas	37.7	38.2	12.0	0.0	0.0	4.9	0.0	
Kanata – Carleton	39.6	42.4	12.5	0.0	0.0	5.4	0.0	56%
High / Haut	43.6	45.4	13.5	0.0	0.0	5.8	0.0	
								
Low / Bas	36.4	30.0	23.9	0.0	0.0	2.7	0.2	
Kenora	38.3	33.3	24.9	0.0	0.0	3.0	0.5	61%
High / Haut	42.1	35.6	26.9	0.0	0.0	3.2	0.7	
								
Low / Bas	23.4	48.7	15.4	0.0	0.0	4.3	0.2	
Kingston and the Islands	24.6	54.1	16.0	0.0	0.0	4.7	0.5	94%
High / Haut	27.1	57.9	17.3	0.0	0.0	5.1	0.7	
								
Low / Bas	41.9	38.6	9.4	0.0	0.0	2.9	0.0	
King – Vaughan	44.2	42.9	9.8	0.0	0.0	3.2	0.0	53%
High / Haut	48.6	45.9	10.6	0.0	0.0	3.4	0.0	
								
Low / Bas	29.7	38.7	19.0	0.0	0.0	4.6	0.4	
Kitchener Centre	31.3	43.0	19.8	0.0	0.0	5.1	0.8	75%
High / Haut	34.4	46.0	21.4	0.0	0.0	5.5	1.1	
								
Low / Bas	42.6	32.5	13.8	0.0	0.0	3.8	0.2	
Kitchener – Conestoga	44.8	36.1	14.4	0.0	0.0	4.2	0.5	69%
High / Haut	49.3	38.7	15.5	0.0	0.0	4.5	0.7	
								
Low / Bas	39.6	27.9	20.7	0.0	0.0	4.5	0.4	
Kitchener South – Hespeler	41.6	31.0	21.6	0.0	0.0	5.0	0.8	73%
High / Haut	45.8	33.2	23.3	0.0	0.0	5.3	1.3	
								
Low / Bas	49.1	21.4	19.6	0.0	0.0	3.7	0.0	
Lambton – Kent – Middlesex	51.6	23.7	20.5	0.0	0.0	4.2	0.0	93%
High / Haut	56.8	25.4	22.1	0.0	0.0	4.5	0.0	
								
Low / Bas	46.2	23.2	18.5	0.0	0.0	5.2	0.2	
Lanark – Frontenac – Kingston	48.6	25.8	19.3	0.0	0.0	5.8	0.5	89%
High / Haut	53.5	27.6	20.8	0.0	0.0	6.2	0.7	
								
Low / Bas	50.2	23.2	14.6	0.0	0.0	5.5	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.9	25.8	15.2	0.0	0.0	6.1	0.0	93%
High / Haut	58.2	27.6	16.4	0.0	0.0	6.6	0.0	
								
Low / Bas	27.1	18.4	44.8	0.0	0.0	3.5	0.3	
London – Fanshawe	28.6	20.4	46.6	0.0	0.0	3.9	0.5	85%
High / Haut	31.4	21.8	50.4	0.0	0.0	4.1	0.8	
								
Low / Bas	29.8	41.0	17.9	0.0	0.0	3.8	0.1	
London North Centre	31.4	45.5	18.6	0.0	0.0	4.2	0.3	80%
High / Haut	34.5	48.7	20.1	0.0	0.0	4.5	0.4	
								
Low / Bas	34.6	36.2	18.7	0.0	0.0	2.8	0.4	
London West	36.4	40.2	19.5	0.0	0.0	3.1	0.8	58%
High / Haut	40.0	43.0	21.1	0.0	0.0	3.3	1.1	
								
Low / Bas	37.8	43.1	9.4	0.0	0.0	2.3	0.0	
Markham – Stouffville	39.8	47.9	9.8	0.0	0.0	2.5	0.0	69%
High / Haut	43.8	51.2	10.6	0.0	0.0	2.7	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	25.2	47.7	16.9	0.0	0.0	2.6	0.0	
Markham – Thornhill	26.6	53.0	17.6	0.0	0.0	2.9	0.0	92%
High / Haut	29.2	56.7	19.0	0.0	0.0	3.1	0.0	
								
Low / Bas	33.3	43.6	12.5	0.0	0.0	3.1	0.0	
Markham – Unionville	35.1	48.4	13.0	0.0	0.0	3.5	0.0	78%
High / Haut	38.6	51.8	14.0	0.0	0.0	3.7	0.0	
								
Low / Bas	42.8	33.3	12.4	0.0	0.0	4.1	0.2	
Milton	45.1	37.0	12.9	0.0	0.0	4.5	0.5	69%
High / Haut	49.6	39.6	13.9	0.0	0.0	4.8	0.7	
								
Low / Bas	28.6	48.0	13.5	0.0	0.0	2.3	0.0	
Mississauga Centre	30.1	53.3	14.1	0.0	0.0	2.5	0.0	90%
High / Haut	33.1	57.1	15.2	0.0	0.0	2.7	0.0	
								
Low / Bas	31.4	46.3	12.3	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	33.1	51.4	12.8	0.0	0.0	2.4	0.3	85%
High / Haut	36.4	55.0	13.9	0.0	0.0	2.5	0.4	
								
Low / Bas	34.1	44.5	11.3	0.0	0.0	2.6	0.0	
Mississauga – Erin Mills	35.9	49.4	11.8	0.0	0.0	2.9	0.0	78%
High / Haut	39.4	52.9	12.7	0.0	0.0	3.1	0.0	
								
Low / Bas	33.4	46.5	8.8	0.0	0.0	3.0	0.4	
Mississauga – Lakeshore	35.2	51.7	9.1	0.0	0.0	3.3	0.7	82%
High / Haut	38.7	55.3	9.9	0.0	0.0	3.5	1.1	
								
Low / Bas	24.2	48.8	16.9	0.0	0.0	2.0	0.2	
Mississauga – Malton	25.4	54.3	17.6	0.0	0.0	2.2	0.5	93%
High / Haut	28.0	58.1	19.0	0.0	0.0	2.4	0.7	
								
Low / Bas	33.1	44.5	10.5	0.0	0.0	3.6	0.4	
Mississauga – Streetsville	34.9	49.4	11.0	0.0	0.0	3.9	0.8	80%
High / Haut	38.4	52.9	11.8	0.0	0.0	4.2	1.2	
								
Low / Bas	35.0	38.2	13.7	0.0	0.0	4.3	0.9	
Nepean	36.8	42.4	14.2	0.0	0.0	4.7	1.8	63%
High / Haut	40.5	45.4	15.4	0.0	0.0	5.1	2.7	
								
Low / Bas	42.4	32.8	11.9	0.0	0.0	4.6	0.7	
Newmarket – Aurora	44.6	36.5	12.4	0.0	0.0	5.1	1.4	69%
High / Haut	49.1	39.0	13.4	0.0	0.0	5.5	2.1	
								
Low / Bas	30.7	21.6	38.1	0.0	0.0	2.8	0.4	
Niagara Centre	32.4	24.0	39.7	0.0	0.0	3.2	0.7	67%
High / Haut	35.6	25.7	42.9	0.0	0.0	3.4	1.1	
								
Low / Bas	42.2	26.6	20.5	0.0	0.0	4.3	0.0	
Niagara Falls	44.4	29.5	21.3	0.0	0.0	4.7	0.0	80%
High / Haut	48.9	31.6	23.0	0.0	0.0	5.1	0.0	
								
Low / Bas	50.2	21.4	15.6	0.0	0.0	5.1	0.7	
Niagara West	52.9	23.7	16.3	0.0	0.0	5.6	1.5	94%
High / Haut	58.2	25.4	17.6	0.0	0.0	6.0	2.2	
								
Low / Bas	21.8	20.9	48.0	0.0	0.0	3.1	0.2	
Nickel Belt	22.9	23.3	50.0	0.0	0.0	3.5	0.3	92%
High / Haut	25.2	24.9	54.0	0.0	0.0	3.7	0.5	
								
Low / Bas	26.0	46.1	14.5	0.0	0.0	5.7	0.0	
Nipissing – Timiskaming	27.3	51.2	15.1	0.0	0.0	6.4	0.0	90%
High / Haut	30.1	54.8	16.3	0.0	0.0	6.8	0.0	
								
Low / Bas	39.1	31.8	16.9	0.0	0.0	5.3	0.0	
Northumberland – Peterborough South	41.2	35.3	17.6	0.0	0.0	5.9	0.0	63%
High / Haut	45.3	37.8	19.0	0.0	0.0	6.4	0.0	
								
Low / Bas	38.5	40.5	10.0	0.0	0.0	3.7	0.0	
Oakville	40.5	45.0	10.4	0.0	0.0	4.1	0.0	61%
High / Haut	44.6	48.1	11.2	0.0	0.0	4.4	0.0	
								
Low / Bas	38.2	39.0	12.2	0.0	0.0	3.4	0.0	
Oakville North – Burlington	40.2	43.4	12.7	0.0	0.0	3.8	0.0	58%
High / Haut	44.2	46.4	13.7	0.0	0.0	4.0	0.0	
								
Low / Bas	30.3	45.6	11.9	0.0	0.0	4.6	0.0	
Orléans	31.9	50.6	12.4	0.0	0.0	5.1	0.0	85%
High / Haut	35.1	54.2	13.4	0.0	0.0	5.4	0.0	
								
Low / Bas	45.7	12.2	32.0	0.0	0.0	4.2	0.2	
Oshawa	48.2	13.5	33.3	0.0	0.0	4.7	0.3	80%
High / Haut	53.0	14.5	36.0	0.0	0.0	5.0	0.5	
								
Low / Bas	17.8	28.2	40.2	0.0	0.0	5.4	1.0	
Ottawa Centre	18.8	31.3	41.9	0.0	0.0	6.0	2.1	73%
High / Haut	20.7	33.5	45.2	0.0	0.0	6.4	3.1	
								
Low / Bas	21.7	53.2	12.4	0.0	0.0	2.8	1.0	
Ottawa South	22.9	59.2	12.9	0.0	0.0	3.1	1.9	96%
High / Haut	25.2	63.3	13.9	0.0	0.0	3.4	2.9	
								
Low / Bas	18.8	47.7	20.1	0.0	0.0	5.0	0.4	
Ottawa – Vanier	19.8	52.9	21.0	0.0	0.0	5.5	0.7	95%
High / Haut	21.8	56.7	22.7	0.0	0.0	5.9	1.1	
								
Low / Bas	27.9	43.5	16.2	0.0	0.0	3.9	0.6	
Ottawa West – Nepean	29.3	48.3	16.9	0.0	0.0	4.3	1.2	85%
High / Haut	32.3	51.7	18.2	0.0	0.0	4.6	1.7	
								
Low / Bas	51.8	14.9	21.5	0.0	0.0	5.0	0.5	
Oxford	54.5	16.6	22.4	0.0	0.0	5.6	1.0	95%
High / Haut	60.0	17.7	24.1	0.0	0.0	6.0	1.5	
								
Low / Bas	10.4	42.1	35.5	0.0	0.0	3.2	0.9	
Parkdale – High Park	11.0	46.8	37.0	0.0	0.0	3.5	1.7	71%
High / Haut	12.1	50.0	39.9	0.0	0.0	3.8	2.6	
								
Low / Bas	46.7	17.0	19.5	0.0	0.0	9.1	0.8	
Parry Sound – Muskoka	49.1	18.9	20.3	0.0	0.0	10.1	1.6	93%
High / Haut	54.0	20.3	22.0	0.0	0.0	10.8	2.4	
								
Low / Bas	40.9	27.8	17.9	0.0	0.0	5.4	0.8	
Perth – Wellington	43.1	30.8	18.6	0.0	0.0	6.0	1.5	77%
High / Haut	47.4	33.0	20.1	0.0	0.0	6.4	2.3	
								
Low / Bas	33.9	34.6	20.3	0.0	0.0	3.7	0.3	
Peterborough – Kawartha	35.7	38.4	21.2	0.0	0.0	4.2	0.6	56%
High / Haut	39.2	41.1	22.8	0.0	0.0	4.5	0.9	
								
Low / Bas	33.9	43.0	11.1	0.0	0.0	4.4	0.0	
Pickering – Uxbridge	35.7	47.8	11.6	0.0	0.0	4.9	0.0	77%
High / Haut	39.3	51.1	12.5	0.0	0.0	5.3	0.0	
								
Low / Bas	44.4	18.7	10.7	0.0	0.0	1.9	9.7	
Renfrew – Nipissing – Pembroke	46.7	20.7	11.2	0.0	0.0	2.1	19.3	91%
High / Haut	51.4	22.2	12.1	0.0	0.0	2.2	29.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	28.4	47.7	12.4	0.0	0.0	3.9	0.0	
Richmond Hill	29.8	52.9	12.9	0.0	0.0	4.3	0.0	90%
High / Haut	32.8	56.7	13.9	0.0	0.0	4.6	0.0	
								
Low / Bas	40.9	29.5	18.6	0.0	0.0	4.1	0.2	
St. Catharines	43.0	32.8	19.3	0.0	0.0	4.5	0.3	73%
High / Haut	47.3	35.1	20.9	0.0	0.0	4.9	0.5	
								
Low / Bas	41.6	22.7	26.4	0.0	0.0	3.1	0.0	
Sarnia – Lambton	43.8	25.3	27.5	0.0	0.0	3.4	0.0	82%
High / Haut	48.2	27.0	29.7	0.0	0.0	3.6	0.0	
								
Low / Bas	31.3	31.5	27.0	0.0	0.0	3.3	0.2	
Sault Ste. Marie	33.0	35.0	28.1	0.0	0.0	3.6	0.3	56%
High / Haut	36.3	37.4	30.4	0.0	0.0	3.9	0.5	
								
Low / Bas	23.9	54.6	11.0	0.0	0.0	1.8	0.4	
Scarborough – Agincourt	25.1	60.7	11.4	0.0	0.0	2.0	0.8	96%
High / Haut	27.7	64.9	12.3	0.0	0.0	2.1	1.2	
								
Low / Bas	30.1	43.2	16.6	0.0	0.0	2.3	0.2	
Scarborough Centre	31.6	48.0	17.3	0.0	0.0	2.5	0.5	82%
High / Haut	34.8	51.4	18.7	0.0	0.0	2.7	0.7	
								
Low / Bas	24.1	46.0	19.3	0.0	0.0	2.2	0.5	
Scarborough – Guildwood	25.3	51.1	20.1	0.0	0.0	2.4	1.0	91%
High / Haut	27.9	54.7	21.7	0.0	0.0	2.6	1.5	
								
Low / Bas	23.6	38.9	28.0	0.0	0.0	1.6	0.5	
Scarborough North	24.8	43.2	29.2	0.0	0.0	1.8	1.0	80%
High / Haut	27.3	46.3	31.5	0.0	0.0	1.9	1.4	
								
Low / Bas	21.9	46.0	22.3	0.0	0.0	2.4	0.0	
Scarborough – Rouge Park	23.0	51.1	23.2	0.0	0.0	2.7	0.0	93%
High / Haut	25.3	54.7	25.1	0.0	0.0	2.8	0.0	
								
Low / Bas	21.9	40.3	27.1	0.0	0.0	3.5	0.0	
Scarborough Southwest	23.0	44.8	28.3	0.0	0.0	3.9	0.0	82%
High / Haut	25.4	47.9	30.5	0.0	0.0	4.2	0.0	
								
Low / Bas	47.1	21.9	16.3	0.0	0.0	7.2	0.5	
Simcoe – Grey	49.6	24.3	17.0	0.0	0.0	8.0	1.1	91%
High / Haut	54.6	26.0	18.4	0.0	0.0	8.6	1.6	
								
Low / Bas	43.0	27.1	15.7	0.0	0.0	6.2	0.7	
Simcoe North	45.2	30.2	16.3	0.0	0.0	6.9	1.4	81%
High / Haut	49.7	32.3	17.6	0.0	0.0	7.4	2.1	
								
Low / Bas	12.1	37.7	38.6	0.0	0.0	3.8	0.4	
Spadina – Fort York	12.7	41.9	40.2	0.0	0.0	4.3	0.9	53%
High / Haut	14.0	44.8	43.5	0.0	0.0	4.6	1.3	
								
Low / Bas	51.2	26.1	13.9	0.0	0.0	2.4	0.0	
Stormont – Dundas – South Glengarry	53.9	29.0	14.5	0.0	0.0	2.7	0.0	90%
High / Haut	59.3	31.0	15.6	0.0	0.0	2.9	0.0	
								
Low / Bas	22.7	27.5	38.7	0.0	0.0	3.5	0.7	
Sudbury	23.9	30.6	40.3	0.0	0.0	3.8	1.4	71%
High / Haut	26.3	32.7	43.5	0.0	0.0	4.1	2.1	
								
Low / Bas	49.6	31.2	8.7	0.0	0.0	2.6	0.5	
Thornhill	52.2	34.7	9.1	0.0	0.0	2.9	1.1	84%
High / Haut	57.5	37.1	9.8	0.0	0.0	3.1	1.6	
								
Low / Bas	20.1	30.6	40.3	0.0	0.0	2.6	0.0	
Thunder Bay – Rainy River	21.1	34.0	42.0	0.0	0.0	2.8	0.0	67%
High / Haut	23.3	36.4	45.4	0.0	0.0	3.0	0.0	
								
Low / Bas	20.5	21.9	33.7	0.0	0.0	16.7	0.2	
Thunder Bay – Superior North	21.6	24.3	35.1	0.0	0.0	18.6	0.5	73%
High / Haut	23.8	26.0	37.9	0.0	0.0	19.9	0.7	
								
Low / Bas	24.7	23.6	43.3	0.0	0.0	2.5	0.0	
Timmins – James Bay	26.0	26.2	45.1	0.0	0.0	2.7	0.0	85%
High / Haut	28.5	28.0	48.7	0.0	0.0	2.9	0.0	
								
Low / Bas	10.2	47.0	30.0	0.0	0.0	4.2	0.5	
Toronto Centre	10.8	52.2	31.3	0.0	0.0	4.7	1.1	87%
High / Haut	11.8	55.9	33.8	0.0	0.0	5.0	1.6	
								
Low / Bas	8.2	29.4	49.0	0.0	0.0	5.4	0.9	
Toronto – Danforth	8.6	32.6	51.0	0.0	0.0	6.0	1.8	85%
High / Haut	9.5	34.9	55.1	0.0	0.0	6.4	2.7	
								
Low / Bas	21.9	50.0	15.9	0.0	0.0	4.4	0.0	
Toronto – St. Paul's	23.1	55.5	16.5	0.0	0.0	4.9	0.0	95%
High / Haut	25.4	59.4	17.9	0.0	0.0	5.2	0.0	
								
Low / Bas	15.0	39.8	31.4	0.0	0.0	4.6	1.1	
University – Rosedale	15.8	44.3	32.7	0.0	0.0	5.1	2.1	75%
High / Haut	17.3	47.4	35.4	0.0	0.0	5.5	3.2	
								
Low / Bas	42.2	40.4	7.7	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	44.4	44.9	8.0	0.0	0.0	2.2	0.5	50%
High / Haut	48.8	48.1	8.6	0.0	0.0	2.4	0.7	
								
Low / Bas	29.5	44.0	15.4	0.0	0.0	3.3	0.2	
Waterloo	31.0	48.9	16.0	0.0	0.0	3.7	0.4	84%
High / Haut	34.1	52.3	17.3	0.0	0.0	4.0	0.6	
								
Low / Bas	52.2	23.6	10.2	0.0	0.0	7.0	0.2	
Wellington – Halton Hills	54.9	26.2	10.7	0.0	0.0	7.8	0.4	93%
High / Haut	60.4	28.1	11.5	0.0	0.0	8.3	0.6	
								
Low / Bas	48.3	26.9	13.9	0.0	0.0	3.9	0.3	
Whitby	50.8	29.9	14.5	0.0	0.0	4.3	0.5	87%
High / Haut	55.9	32.0	15.7	0.0	0.0	4.6	0.8	
								
Low / Bas	29.8	45.4	14.0	0.0	0.0	2.9	0.2	
Willowdale	31.4	50.4	14.6	0.0	0.0	3.2	0.5	86%
High / Haut	34.5	53.9	15.7	0.0	0.0	3.5	0.7	
								
Low / Bas	28.4	20.8	40.8	0.0	0.0	3.7	0.2	
Windsor – Tecumseh	29.9	23.2	42.5	0.0	0.0	4.1	0.3	77%
High / Haut	32.9	24.8	45.9	0.0	0.0	4.4	0.5	
								
Low / Bas	25.3	16.7	48.9	0.0	0.0	3.2	0.2	
Windsor West	26.7	18.5	50.9	0.0	0.0	3.6	0.3	90%
High / Haut	29.3	19.8	55.0	0.0	0.0	3.8	0.5	
								
Low / Bas	36.2	41.3	12.7	0.0	0.0	2.4	0.0	
York Centre	38.1	45.9	13.3	0.0	0.0	2.7	0.0	67%
High / Haut	41.9	49.2	14.3	0.0	0.0	2.9	0.0	
								
Low / Bas	54.9	17.2	15.4	0.0	0.0	6.2	0.0	
York – Simcoe	57.8	19.2	16.1	0.0	0.0	6.9	0.0	97%
High / Haut	63.6	20.5	17.4	0.0	0.0	7.4	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	16.5	42.5	30.6	0.0	0.0	2.7	0.2	
York South – Weston	17.4	47.3	31.9	0.0	0.0	3.0	0.5	81%
High / Haut	19.1	50.6	34.4	0.0	0.0	3.3	0.7	
QUEBEC / QUÉBEC								
Low / Bas	27.5	16.9	30.3	13.4	0.0	4.7	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	28.9	18.8	31.5	14.9	0.0	5.2	0.7	56%
High / Haut	31.8	20.1	34.1	15.9	0.0	5.5	1.0	
								
Low / Bas	13.8	10.9	39.6	26.3	0.0	2.0	0.4	
Abitibi – Témiscamingue	14.5	12.1	41.2	29.2	0.0	2.2	0.8	75%
High / Haut	16.0	12.9	44.5	31.3	0.0	2.3	1.2	
								
Low / Bas	12.7	40.5	21.3	15.4	0.0	1.6	0.3	
Ahuntsic – Cartierville	13.4	45.0	22.1	17.1	0.0	1.8	0.6	89%
High / Haut	14.7	48.2	23.9	18.3	0.0	1.9	0.9	
								
Low / Bas	13.0	34.4	27.3	15.6	0.0	1.6	0.2	
Alfred-Pellan	13.7	38.2	28.4	17.4	0.0	1.8	0.5	71%
High / Haut	15.1	40.9	30.7	18.6	0.0	1.9	0.7	
								
Low / Bas	19.2	23.8	28.1	18.3	0.0	3.4	0.0	
Argenteuil – La Petite-Nation	20.2	26.4	29.3	20.3	0.0	3.8	0.0	56%
High / Haut	22.3	28.3	31.7	21.7	0.0	4.0	0.0	
								
Low / Bas	12.3	28.8	12.8	18.0	0.0	2.3	9.6	
Avignon – La Mitis – Matane – Matapédia*	13.0	32.0	13.3	20.0	0.0	2.6	19.2	75%
High / Haut	14.3	34.2	14.4	21.4	0.0	2.7	28.8	
							*Other is Jean-François Fortin only	
Low / Bas	54.5	16.2	17.1	4.5	0.0	1.7	0.0	
Beauce	57.4	17.9	17.8	5.0	0.0	1.9	0.0	97%
High / Haut	63.1	19.2	19.2	5.3	0.0	2.1	0.0	
								
Low / Bas	29.6	9.1	27.3	24.5	0.0	2.2	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	31.2	10.1	28.5	27.2	0.0	2.4	0.6	56%
High / Haut	34.3	10.8	30.8	29.2	0.0	2.6	0.9	
								
Low / Bas	31.9	10.7	32.2	15.2	0.0	2.4	0.7	
Beauport – Limoilou	33.6	11.9	33.5	16.9	0.0	2.6	1.4	50%
High / Haut	37.0	12.7	36.2	18.1	0.0	2.8	2.1	
								
Low / Bas	16.8	17.3	23.7	32.1	0.0	2.4	0.0	
Bécancour – Nicolet – Saurel	17.7	19.2	24.7	35.7	0.0	2.7	0.0	75%
High / Haut	19.5	20.6	26.6	38.2	0.0	2.9	0.0	
								
Low / Bas	51.3	9.3	20.9	10.8	0.0	1.8	0.0	
Bellechasse – Les Etchemins – Lévis	54.0	10.3	21.8	12.0	0.0	2.0	0.0	95%
High / Haut	59.4	11.0	23.5	12.8	0.0	2.1	0.0	
								
Low / Bas	11.9	17.9	35.5	24.7	0.0	2.4	0.3	
Beloeil – Chambly	12.5	19.9	37.0	27.4	0.0	2.6	0.6	71%
High / Haut	13.7	21.3	39.9	29.3	0.0	2.8	0.9	
								
Low / Bas	16.2	20.5	29.3	23.8	0.0	2.9	0.0	
Berthier – Maskinongé	17.1	22.8	30.5	26.4	0.0	3.2	0.0	61%
High / Haut	18.8	24.4	32.9	28.3	0.0	3.4	0.0	
								
Low / Bas	8.2	47.6	21.6	11.6	0.0	1.7	0.6	
Bourassa	8.6	52.8	22.5	12.9	0.0	1.9	1.2	94%
