BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 23, 2015
High / Haut	51.9	33.8	17.6	0.0	0.0	5.0	0.3	
								
Low / Bas	44.2	25.0	19.5	0.0	0.0	4.7	0.1	
Cambridge	46.5	27.7	20.4	0.0	0.0	5.2	0.2	85%
High / Haut	51.1	29.7	22.0	0.0	0.0	5.6	0.3	
								
Low / Bas	51.4	25.8	11.1	0.0	0.0	5.0	0.1	
Carleton	54.1	28.6	11.5	0.0	0.0	5.6	0.2	91%
High / Haut	59.5	30.6	12.5	0.0	0.0	5.9	0.3	
								
Low / Bas	45.5	20.7	23.3	0.0	0.0	4.1	0.1	
Chatham-Kent – Leamington	47.9	23.0	24.3	0.0	0.0	4.6	0.2	90%
High / Haut	52.7	24.6	26.2	0.0	0.0	4.9	0.3	
								
Low / Bas	10.4	32.8	46.1	0.0	0.0	4.0	0.1	
Davenport	11.0	36.4	48.0	0.0	0.0	4.4	0.2	75%
High / Haut	12.1	39.0	51.8	0.0	0.0	4.7	0.3	
								
Low / Bas	25.3	45.9	17.7	0.0	0.0	3.3	0.1	
Don Valley East	26.6	51.0	18.4	0.0	0.0	3.7	0.2	90%
High / Haut	29.3	54.6	19.9	0.0	0.0	3.9	0.3	
								
Low / Bas	31.5	43.3	16.2	0.0	0.0	1.5	0.1	
Don Valley North	33.2	48.1	16.9	0.0	0.0	1.7	0.2	80%
High / Haut	36.5	51.4	18.2	0.0	0.0	1.8	0.3	
								
Low / Bas	33.3	46.7	8.1	0.0	0.0	4.0	0.1	
Don Valley West	35.1	51.8	8.5	0.0	0.0	4.4	0.2	82%
High / Haut	38.6	55.5	9.1	0.0	0.0	4.8	0.3	
								
Low / Bas	48.5	16.0	10.9	0.0	0.0	17.7	0.1	
Dufferin – Caledon	51.1	17.7	11.3	0.0	0.0	19.7	0.2	95%
High / Haut	56.2	19.0	12.2	0.0	0.0	21.1	0.3	
								
Low / Bas	48.2	19.0	21.7	0.0	0.0	4.8	0.1	
Durham	50.8	21.1	22.6	0.0	0.0	5.3	0.2	93%
High / Haut	55.8	22.6	24.4	0.0	0.0	5.7	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	36.3	38.7	14.4	0.0	0.0	3.2	0.1	
Eglinton – Lawrence	38.2	43.0	15.0	0.0	0.0	3.6	0.2	61%
High / Haut	42.0	46.0	16.2	0.0	0.0	3.8	0.3	
								
Low / Bas	47.7	18.9	23.0	0.0	0.0	4.2	0.1	
Elgin – Middlesex – London	50.2	21.0	23.9	0.0	0.0	4.7	0.2	92%
High / Haut	55.2	22.5	25.9	0.0	0.0	5.0	0.3	
								
Low / Bas	42.0	18.4	30.4	0.0	0.0	3.1	0.1	
Essex	44.2	20.5	31.7	0.0	0.0	3.4	0.2	77%
High / Haut	48.7	21.9	34.2	0.0	0.0	3.6	0.3	
								
Low / Bas	32.0	46.0	11.2	0.0	0.0	3.0	0.1	
Etobicoke Centre	33.7	51.1	11.6	0.0	0.0	3.4	0.2	84%
High / Haut	37.1	54.7	12.6	0.0	0.0	3.6	0.3	
								
Low / Bas	35.8	35.2	17.8	0.0	0.0	4.0	0.1	
Etobicoke – Lakeshore	37.7	39.1	18.6	0.0	0.0	4.4	0.2	53%
High / Haut	41.5	41.8	20.1	0.0	0.0	4.7	0.3	
								
Low / Bas	22.8	47.0	18.1	0.0	0.0	4.3	0.1	
Etobicoke North	23.9	52.2	18.9	0.0	0.0	4.7	0.2	93%
High / Haut	26.3	55.9	20.4	0.0	0.0	5.1	0.3	
								
Low / Bas	47.4	21.4	19.5	0.0	0.0	5.3	0.1	
Flamborough – Glanbrook	49.9	23.8	20.3	0.0	0.0	5.8	0.2	92%
High / Haut	54.8	25.4	21.9	0.0	0.0	6.3	0.3	
								
Low / Bas	39.0	36.2	13.3	0.0	0.0	4.2	0.1	
Glengarry – Prescott – Russell	41.0	40.2	13.9	0.0	0.0	4.7	0.2	50%
High / Haut	45.1	43.0	15.0	0.0	0.0	5.0	0.3	
								
Low / Bas	24.8	44.1	14.7	0.0	0.0	8.4	0.1	
Guelph	26.1	49.0	15.3	0.0	0.0	9.3	0.2	89%
High / Haut	28.7	52.5	16.6	0.0	0.0	10.0	0.3	
								
Low / Bas	42.1	30.5	16.5	0.0	0.0	4.0	0.1	
Haldimand – Norfolk	44.3	33.9	17.2	0.0	0.0	4.4	0.2	73%
High / Haut	48.7	36.2	18.6	0.0	0.0	4.7	0.3	
								
Low / Bas	48.1	17.8	20.9	0.0	0.0	6.8	0.1	
Haliburton – Kawaratha Lakes – Brock	50.7	19.8	21.8	0.0	0.0	7.6	0.2	93%
High / Haut	55.7	21.2	23.5	0.0	0.0	8.1	0.3	
								
Low / Bas	18.3	16.3	54.9	0.0	0.0	4.7	0.1	
Hamilton Centre	19.3	18.2	57.2	0.0	0.0	5.2	0.2	97%
High / Haut	21.2	19.4	61.7	0.0	0.0	5.6	0.3	
								
Low / Bas	29.4	19.9	41.1	0.0	0.0	3.5	0.1	
Hamilton East – Stoney Creek	30.9	22.1	42.9	0.0	0.0	3.9	0.2	75%
High / Haut	34.0	23.7	46.3	0.0	0.0	4.2	0.3	
								
Low / Bas	27.5	21.2	41.4	0.0	0.0	3.8	0.1	
Hamilton Mountain	28.9	23.6	43.1	0.0	0.0	4.2	0.2	80%
High / Haut	31.8	25.2	46.6	0.0	0.0	4.5	0.3	
								
Low / Bas	31.7	32.1	24.5	0.0	0.0	4.7	0.1	
Hamilton West – Ancaster – Dundas	33.4	35.6	25.5	0.0	0.0	5.2	0.2	56%
High / Haut	36.7	38.1	27.6	0.0	0.0	5.6	0.3	
								
Low / Bas	47.0	21.7	20.6	0.0	0.0	4.3	0.1	
Hastings – Lennox and Addington	49.5	24.1	21.4	0.0	0.0	4.7	0.2	91%
High / Haut	54.5	25.8	23.2	0.0	0.0	5.1	0.3	
								
Low / Bas	15.9	52.6	21.7	0.0	0.0	1.8	0.1	
Humber River – Black Creek	16.8	58.4	22.6	0.0	0.0	2.0	0.2	96%
High / Haut	18.5	62.5	24.4	0.0	0.0	2.2	0.3	
								
Low / Bas	47.3	21.1	21.8	0.0	0.0	3.4	0.1	
Huron – Bruce	49.8	23.4	22.7	0.0	0.0	3.8	0.2	92%
High / Haut	54.8	25.1	24.6	0.0	0.0	4.1	0.3	
								
Low / Bas	39.9	33.9	13.2	0.0	0.0	5.7	0.1	
Kanata – Carleton	42.0	37.7	13.8	0.0	0.0	6.3	0.2	61%
High / Haut	46.2	40.3	14.9	0.0	0.0	6.8	0.3	
								
Low / Bas	38.1	26.3	26.0	0.0	0.0	3.1	0.1	
Kenora	40.1	29.2	27.1	0.0	0.0	3.4	0.2	73%
High / Haut	44.1	31.2	29.3	0.0	0.0	3.7	0.3	
								
Low / Bas	25.4	44.4	17.4	0.0	0.0	5.1	0.1	
Kingston and the Islands	26.8	49.3	18.1	0.0	0.0	5.6	0.2	89%
High / Haut	29.4	52.7	19.6	0.0	0.0	6.0	0.3	
								
Low / Bas	44.7	34.4	10.4	0.0	0.0	3.3	0.1	
King – Vaughan	47.0	38.2	10.8	0.0	0.0	3.7	0.2	69%
High / Haut	51.7	40.9	11.7	0.0	0.0	4.0	0.3	
								
Low / Bas	31.7	34.6	21.1	0.0	0.0	5.4	0.1	
Kitchener Centre	33.4	38.5	22.0	0.0	0.0	6.0	0.2	63%
High / Haut	36.7	41.1	23.8	0.0	0.0	6.4	0.3	
								
Low / Bas	44.9	28.7	15.1	0.0	0.0	4.4	0.1	
Kitchener – Conestoga	47.3	31.9	15.8	0.0	0.0	4.8	0.2	81%
High / Haut	52.0	34.2	17.0	0.0	0.0	5.2	0.3	
								
Low / Bas	41.3	24.4	22.5	0.0	0.0	5.1	0.1	
Kitchener South – Hespeler	43.5	27.1	23.5	0.0	0.0	5.7	0.2	82%
High / Haut	47.9	29.0	25.3	0.0	0.0	6.1	0.3	
								
Low / Bas	50.3	18.3	20.9	0.0	0.0	4.2	0.1	
Lambton – Kent – Middlesex	52.9	20.4	21.8	0.0	0.0	4.7	0.2	95%
High / Haut	58.2	21.8	23.6	0.0	0.0	5.0	0.3	
								
Low / Bas	47.7	20.1	19.9	0.0	0.0	5.9	0.1	
Lanark – Frontenac – Kingston	50.2	22.3	20.7	0.0	0.0	6.6	0.2	93%
High / Haut	55.2	23.9	22.3	0.0	0.0	7.1	0.3	
								
Low / Bas	51.7	20.0	15.6	0.0	0.0	6.2	0.1	
Leeds – Grenville – Thousand Islands and Rideau Lakes	54.4	22.3	16.2	0.0	0.0	6.9	0.2	95%
High / Haut	59.8	23.8	17.5	0.0	0.0	7.4	0.3	
								
Low / Bas	27.5	15.6	47.2	0.0	0.0	3.9	0.1	
London – Fanshawe	29.0	17.3	49.2	0.0	0.0	4.3	0.2	87%
High / Haut	31.9	18.5	53.1	0.0	0.0	4.6	0.3	
								
Low / Bas	31.8	36.6	19.8	0.0	0.0	4.4	0.1	
London North Centre	33.5	40.7	20.7	0.0	0.0	4.9	0.2	67%
High / Haut	36.9	43.6	22.3	0.0	0.0	5.3	0.3	
								
Low / Bas	36.8	32.3	20.7	0.0	0.0	3.2	0.1	
London West	38.7	35.9	21.6	0.0	0.0	3.6	0.2	56%
High / Haut	42.6	38.4	23.3	0.0	0.0	3.8	0.3	
								
Low / Bas	41.0	34.9	13.8	0.0	0.0	3.2	0.1	
Markham – Stouffville	43.1	38.7	14.4	0.0	0.0	3.6	0.2	61%
High / Haut	47.4	41.4	15.5	0.0	0.0	3.8	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	27.3	43.1	19.0	0.0	0.0	3.1	0.1	
Markham – Thornhill	28.7	47.9	19.7	0.0	0.0	3.4	0.2	86%
High / Haut	31.6	51.3	21.3	0.0	0.0	3.7	0.3	
								
Low / Bas	35.8	39.2	13.9	0.0	0.0	3.7	0.1	
Markham – Unionville	37.7	43.5	14.5	0.0	0.0	4.1	0.2	63%
High / Haut	41.4	46.6	15.7	0.0	0.0	4.4	0.3	
								
Low / Bas	45.3	29.5	13.6	0.0	0.0	4.7	0.1	
Milton	47.6	32.8	14.2	0.0	0.0	5.2	0.2	80%
High / Haut	52.4	35.1	15.3	0.0	0.0	5.6	0.3	
								
Low / Bas	30.9	43.6	15.2	0.0	0.0	2.7	0.1	
Mississauga Centre	32.6	48.4	15.9	0.0	0.0	3.0	0.2	81%
High / Haut	35.8	51.8	17.1	0.0	0.0	3.2	0.3	
								
Low / Bas	34.1	42.0	13.9	0.0	0.0	2.5	0.1	
Mississauga East – Cooksville	35.9	46.7	14.5	0.0	0.0	2.8	0.2	73%
High / Haut	39.5	49.9	15.6	0.0	0.0	3.0	0.3	
								
Low / Bas	36.7	40.1	12.7	0.0	0.0	3.1	0.1	
Mississauga – Erin Mills	38.6	44.6	13.2	0.0	0.0	3.5	0.2	63%
High / Haut	42.5	47.7	14.3	0.0	0.0	3.7	0.3	
								
Low / Bas	36.4	42.5	10.0	0.0	0.0	3.5	0.1	
Mississauga – Lakeshore	38.3	47.2	10.4	0.0	0.0	3.9	0.2	69%
High / Haut	42.2	50.5	11.2	0.0	0.0	4.2	0.3	
								
Low / Bas	26.3	44.6	19.1	0.0	0.0	2.4	0.1	
Mississauga – Malton	27.7	49.5	19.9	0.0	0.0	2.7	0.2	88%
High / Haut	30.5	53.0	21.5	0.0	0.0	2.8	0.3	
								
Low / Bas	35.9	40.4	11.9	0.0	0.0	4.2	0.1	
Mississauga – Streetsville	37.8	44.9	12.4	0.0	0.0	4.7	0.2	67%
High / Haut	41.6	48.1	13.3	0.0	0.0	5.0	0.3	
								
Low / Bas	37.8	34.6	15.3	0.0	0.0	5.0	0.1	
Nepean	39.8	38.4	16.0	0.0	0.0	5.6	0.2	53%
High / Haut	43.8	41.1	17.3	0.0	0.0	6.0	0.3	
								
Low / Bas	45.1	29.3	13.2	0.0	0.0	5.4	0.1	
Newmarket – Aurora	47.5	32.6	13.7	0.0	0.0	6.0	0.2	80%
High / Haut	52.3	34.8	14.8	0.0	0.0	6.4	0.3	
								
Low / Bas	31.5	18.6	40.7	0.0	0.0	3.2	0.1	
Niagara Centre	33.2	20.7	42.4	0.0	0.0	3.5	0.2	71%
High / Haut	36.5	22.1	45.8	0.0	0.0	3.8	0.3	
								
Low / Bas	43.6	23.0	22.0	0.0	0.0	4.8	0.1	
Niagara Falls	45.9	25.6	22.9	0.0	0.0	5.4	0.2	87%
High / Haut	50.5	27.3	24.8	0.0	0.0	5.8	0.3	
								
Low / Bas	52.3	18.6	16.9	0.0	0.0	5.8	0.1	
Niagara West	55.1	20.7	17.6	0.0	0.0	6.4	0.2	96%
High / Haut	60.6	22.1	19.0	0.0	0.0	6.9	0.3	
								
Low / Bas	22.1	17.8	50.7	0.0	0.0	3.5	0.1	
Nickel Belt	23.3	19.8	52.8	0.0	0.0	3.9	0.2	94%
High / Haut	25.6	21.2	57.1	0.0	0.0	4.2	0.3	
								
Low / Bas	27.9	41.5	16.2	0.0	0.0	6.7	0.1	
Nipissing – Timiskaming	29.4	46.1	16.9	0.0	0.0	7.5	0.2	82%
High / Haut	32.3	49.3	18.2	0.0	0.0	8.0	0.3	
								
Low / Bas	40.9	27.8	18.3	0.0	0.0	6.1	0.1	
Northumberland – Peterborough South	43.0	30.9	19.1	0.0	0.0	6.8	0.2	77%
High / Haut	47.3	33.0	20.6	0.0	0.0	7.3	0.3	
								
Low / Bas	41.1	36.2	11.1	0.0	0.0	4.3	0.1	
Oakville	43.2	40.2	11.5	0.0	0.0	4.8	0.2	58%
High / Haut	47.6	43.1	12.5	0.0	0.0	5.1	0.3	
								
Low / Bas	40.6	34.8	13.5	0.0	0.0	3.9	0.1	
Oakville North – Burlington	42.7	38.6	14.1	0.0	0.0	4.4	0.2	61%
High / Haut	47.0	41.3	15.2	0.0	0.0	4.7	0.3	
								
Low / Bas	32.5	46.6	10.1	0.0	0.0	3.1	0.1	
Orléans	34.2	51.7	10.5	0.0	0.0	3.4	0.2	84%
High / Haut	37.6	55.3	11.3	0.0	0.0	3.6	0.3	
								
Low / Bas	46.0	10.3	33.4	0.0	0.0	4.6	0.1	
Oshawa	48.4	11.4	34.8	0.0	0.0	5.1	0.2	78%
High / Haut	53.3	12.2	37.6	0.0	0.0	5.5	0.3	
								
Low / Bas	16.5	24.5	46.5	0.0	0.0	6.0	0.1	
Ottawa Centre	17.4	27.3	48.5	0.0	0.0	6.7	0.2	88%
High / Haut	19.1	29.2	52.3	0.0	0.0	7.2	0.3	
								
Low / Bas	24.3	49.9	14.4	0.0	0.0	3.5	0.1	
Ottawa South	25.6	55.4	15.0	0.0	0.0	3.9	0.2	94%
High / Haut	28.2	59.3	16.2	0.0	0.0	4.1	0.3	
								
Low / Bas	20.4	43.3	22.7	0.0	0.0	5.9	0.1	
Ottawa – Vanier	21.5	48.1	23.7	0.0	0.0	6.6	0.2	90%
High / Haut	23.6	51.5	25.6	0.0	0.0	7.0	0.3	
								
Low / Bas	32.1	39.0	16.5	0.0	0.0	4.9	0.1	
Ottawa West – Nepean	33.8	43.3	17.2	0.0	0.0	5.4	0.2	71%
High / Haut	37.2	46.3	18.6	0.0	0.0	5.8	0.3	
								
Low / Bas	52.9	12.7	22.8	0.0	0.0	5.6	0.1	
Oxford	55.6	14.2	23.7	0.0	0.0	6.3	0.2	95%
High / Haut	61.2	15.1	25.6	0.0	0.0	6.7	0.3	
								
Low / Bas	11.3	38.0	39.8	0.0	0.0	3.8	0.1	
Parkdale – High Park	11.9	42.3	41.5	0.0	0.0	4.2	0.2	50%
High / Haut	13.1	45.2	44.8	0.0	0.0	4.5	0.3	
								
Low / Bas	47.9	14.7	20.8	0.0	0.0	10.2	0.1	
Parry Sound – Muskoka	50.5	16.3	21.7	0.0	0.0	11.3	0.2	93%
High / Haut	55.5	17.4	23.4	0.0	0.0	12.1	0.3	
								
Low / Bas	43.1	24.5	19.6	0.0	0.0	6.2	0.1	
Perth – Wellington	45.3	27.2	20.4	0.0	0.0	6.9	0.2	85%
High / Haut	49.9	29.1	22.0	0.0	0.0	7.4	0.3	
								
Low / Bas	38.0	28.1	22.3	0.0	0.0	4.8	0.1	
Peterborough – Kawartha	40.0	31.2	23.2	0.0	0.0	5.4	0.2	69%
High / Haut	44.0	33.4	25.1	0.0	0.0	5.7	0.3	
								
Low / Bas	36.3	38.6	12.4	0.0	0.0	5.2	0.1	
Pickering – Uxbridge	38.2	42.9	12.9	0.0	0.0	5.8	0.2	61%
High / Haut	42.0	45.9	14.0	0.0	0.0	6.2	0.3	
								
Low / Bas	46.1	16.2	11.6	0.0	0.0	2.2	9.5	
Renfrew – Nipissing – Pembroke	48.5	18.1	12.1	0.0	0.0	2.4	19.0	94%
High / Haut	53.4	19.3	13.0	0.0	0.0	2.6	28.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	30.6	43.2	13.9	0.0	0.0	4.6	0.1	
Richmond Hill	32.3	47.9	14.5	0.0	0.0	5.1	0.2	81%
High / Haut	35.5	51.3	15.7	0.0	0.0	5.5	0.3	
								
Low / Bas	42.7	25.8	20.1	0.0	0.0	4.7	0.1	
St. Catharines	44.9	28.7	21.0	0.0	0.0	5.2	0.2	82%
High / Haut	49.4	30.7	22.7	0.0	0.0	5.6	0.3	
								
Low / Bas	42.6	19.5	28.2	0.0	0.0	3.4	0.1	
Sarnia – Lambton	44.9	21.7	29.4	0.0	0.0	3.8	0.2	81%
High / Haut	49.4	23.2	31.7	0.0	0.0	4.1	0.3	
								
Low / Bas	32.7	27.6	29.3	0.0	0.0	3.7	0.1	
Sault Ste. Marie	34.5	30.6	30.5	0.0	0.0	4.2	0.2	58%
High / Haut	37.9	32.8	33.0	0.0	0.0	4.4	0.3	
								
Low / Bas	26.5	50.7	12.6	0.0	0.0	2.1	0.1	
Scarborough – Agincourt	27.9	56.4	13.2	0.0	0.0	2.4	0.2	93%
High / Haut	30.7	60.3	14.2	0.0	0.0	2.5	0.3	
								
Low / Bas	27.8	37.6	24.4	0.0	0.0	3.0	0.1	
Scarborough Centre	29.2	41.8	25.5	0.0	0.0	3.4	0.2	77%
High / Haut	32.1	44.7	27.5	0.0	0.0	3.6	0.3	
								
Low / Bas	26.2	41.9	21.8	0.0	0.0	2.6	0.1	
Scarborough – Guildwood	27.6	46.6	22.7	0.0	0.0	2.9	0.2	86%
High / Haut	30.3	49.9	24.5	0.0	0.0	3.1	0.3	
								
Low / Bas	25.2	34.9	31.2	0.0	0.0	1.9	0.1	
Scarborough North	26.5	38.7	32.5	0.0	0.0	2.1	0.2	65%
High / Haut	29.2	41.4	35.1	0.0	0.0	2.3	0.3	
								
Low / Bas	23.5	41.4	24.9	0.0	0.0	2.8	0.1	
Scarborough – Rouge Park	24.7	46.0	26.0	0.0	0.0	3.1	0.2	87%
High / Haut	27.2	49.2	28.0	0.0	0.0	3.4	0.3	
								
Low / Bas	22.1	37.7	28.5	0.0	0.0	4.5	0.1	
Scarborough Southwest	23.3	41.8	29.6	0.0	0.0	5.0	0.2	77%
High / Haut	25.6	44.8	32.0	0.0	0.0	5.4	0.3	
								
Low / Bas	48.8	19.0	17.6	0.0	0.0	8.2	0.1	
Simcoe – Grey	51.3	21.1	18.3	0.0	0.0	9.1	0.2	94%
High / Haut	56.5	22.5	19.8	0.0	0.0	9.7	0.4	
								
Low / Bas	45.1	23.9	17.1	0.0	0.0	7.2	0.1	
Simcoe North	47.5	26.5	17.8	0.0	0.0	8.0	0.2	87%
High / Haut	52.2	28.4	19.2	0.0	0.0	8.5	0.3	
								
Low / Bas	12.8	33.4	42.5	0.0	0.0	4.4	0.1	
Spadina – Fort York	13.5	37.1	44.3	0.0	0.0	4.9	0.2	67%
High / Haut	14.8	39.7	47.8	0.0	0.0	5.3	0.3	
								
Low / Bas	53.1	22.7	15.0	0.0	0.0	2.7	0.1	
Stormont – Dundas – South Glengarry	55.9	25.2	15.6	0.0	0.0	3.0	0.2	94%
High / Haut	61.5	27.0	16.8	0.0	0.0	3.2	0.3	
								
Low / Bas	23.7	24.1	42.0	0.0	0.0	4.0	0.1	
Sudbury	24.9	26.7	43.7	0.0	0.0	4.4	0.2	82%
High / Haut	27.4	28.6	47.2	0.0	0.0	4.7	0.3	
								
Low / Bas	52.7	27.8	9.6	0.0	0.0	3.1	0.1	
Thornhill	55.5	30.9	10.0	0.0	0.0	3.4	0.2	90%
High / Haut	61.1	33.1	10.8	0.0	0.0	3.6	0.3	
								
Low / Bas	20.8	26.5	43.4	0.0	0.0	2.9	0.1	
Thunder Bay – Rainy River	21.9	29.5	45.2	0.0	0.0	3.2	0.2	81%
High / Haut	24.1	31.6	48.8	0.0	0.0	3.5	0.3	
								
Low / Bas	24.6	22.0	42.0	0.0	0.0	5.2	0.1	
Thunder Bay – Superior North	25.9	24.4	43.7	0.0	0.0	5.7	0.2	84%
High / Haut	28.5	26.1	47.2	0.0	0.0	6.1	0.3	
								
Low / Bas	25.2	20.2	45.9	0.0	0.0	2.7	0.1	
Timmins – James Bay	26.5	22.4	47.9	0.0	0.0	3.1	0.2	88%
High / Haut	29.1	24.0	51.7	0.0	0.0	3.3	0.3	
								
Low / Bas	11.1	42.6	33.8	0.0	0.0	5.0	0.1	
Toronto Centre	11.7	47.4	35.2	0.0	0.0	5.5	0.2	77%
High / Haut	12.8	50.7	38.1	0.0	0.0	5.9	0.3	
								
Low / Bas	8.5	25.7	53.2	0.0	0.0	6.2	0.1	
Toronto – Danforth	9.0	28.5	55.4	0.0	0.0	6.9	0.2	92%
High / Haut	9.9	30.5	59.8	0.0	0.0	7.4	0.3	
								
Low / Bas	23.7	45.4	17.9	0.0	0.0	5.2	0.1	
Toronto – St. Paul's	25.0	50.4	18.6	0.0	0.0	5.8	0.2	91%
High / Haut	27.5	53.9	20.1	0.0	0.0	6.2	0.3	
								
Low / Bas	17.1	36.3	32.9	0.0	0.0	6.5	0.1	
University – Rosedale	18.0	40.3	34.2	0.0	0.0	7.2	0.2	65%
High / Haut	19.8	43.1	37.0	0.0	0.0	7.7	0.3	
								
Low / Bas	45.4	36.5	8.6	0.0	0.0	2.3	0.1	
Vaughan – Woodbridge	47.8	40.5	8.9	0.0	0.0	2.6	0.2	67%
High / Haut	52.5	43.3	9.7	0.0	0.0	2.8	0.3	
								
Low / Bas	31.7	39.7	17.2	0.0	0.0	3.9	0.1	
Waterloo	33.4	44.1	17.9	0.0	0.0	4.4	0.2	73%
High / Haut	36.7	47.2	19.4	0.0	0.0	4.7	0.3	
								
Low / Bas	53.9	20.4	11.0	0.0	0.0	7.9	0.1	
Wellington – Halton Hills	56.8	22.7	11.5	0.0	0.0	8.8	0.2	96%
High / Haut	62.5	24.3	12.4	0.0	0.0	9.4	0.3	
								
Low / Bas	50.4	23.5	15.1	0.0	0.0	4.4	0.1	
Whitby	53.0	26.1	15.7	0.0	0.0	4.9	0.2	92%
High / Haut	58.3	27.9	17.0	0.0	0.0	5.3	0.3	
								
Low / Bas	32.2	41.1	15.7	0.0	0.0	3.4	0.1	
Willowdale	33.9	45.7	16.4	0.0	0.0	3.8	0.2	75%
High / Haut	37.3	48.9	17.7	0.0	0.0	4.1	0.3	
								
Low / Bas	28.9	17.8	43.2	0.0	0.0	4.1	0.1	
Windsor – Tecumseh	30.5	19.8	45.0	0.0	0.0	4.5	0.2	80%
High / Haut	33.5	21.1	48.6	0.0	0.0	4.9	0.3	
								
Low / Bas	25.5	14.1	51.2	0.0	0.0	3.6	0.1	
Windsor West	26.9	15.6	53.3	0.0	0.0	4.0	0.2	92%
High / Haut	29.5	16.7	57.6	0.0	0.0	4.3	0.3	
								
Low / Bas	38.4	39.0	12.6	0.0	0.0	2.7	0.1	
York Centre	40.4	43.3	13.1	0.0	0.0	3.0	0.2	56%
High / Haut	44.5	46.3	14.2	0.0	0.0	3.2	0.3	
								
Low / Bas	55.8	14.7	16.3	0.0	0.0	6.9	0.1	
York – Simcoe	58.8	16.3	17.0	0.0	0.0	7.7	0.2	98%
High / Haut	64.7	17.4	18.4	0.0	0.0	8.2	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	17.6	38.1	34.0	0.0	0.0	3.2	0.1	
York South – Weston	18.6	42.3	35.4	0.0	0.0	3.6	0.2	65%
High / Haut	20.4	45.3	38.2	0.0	0.0	3.8	0.3	
QUEBEC / QUÉBEC								
Low / Bas	22.3	15.3	40.7	10.6	0.0	3.1	0.9	
Abitibi – Baie-James – Nunavik – Eeyou	23.5	17.0	42.4	11.8	0.0	3.4	1.8	85%
High / Haut	25.9	18.2	45.8	12.6	0.0	3.7	2.8	
								
Low / Bas	10.7	9.4	50.7	19.9	0.0	1.2	1.0	
Abitibi – Témiscamingue	11.2	10.4	52.8	22.2	0.0	1.4	2.0	94%
High / Haut	12.4	11.2	57.0	23.7	0.0	1.5	3.0	
								
Low / Bas	7.2	44.5	24.7	13.0	0.0	1.0	0.8	
Ahuntsic – Cartierville	7.6	49.5	25.7	14.5	0.0	1.1	1.6	90%
High / Haut	8.4	53.0	27.8	15.5	0.0	1.2	2.3	
								
Low / Bas	10.5	30.9	36.4	12.3	0.0	1.1	0.9	
Alfred-Pellan	11.1	34.4	37.9	13.7	0.0	1.2	1.7	58%
High / Haut	12.2	36.8	41.0	14.7	0.0	1.3	2.6	
								
Low / Bas	15.6	21.4	37.7	14.5	0.0	2.2	1.0	
Argenteuil – La Petite-Nation	16.4	23.8	39.3	16.1	0.0	2.5	2.0	81%
High / Haut	18.0	25.5	42.4	17.2	0.0	2.7	2.9	
								
Low / Bas	10.6	27.7	18.3	15.2	0.0	1.6	10.1	
Avignon – La Mitis – Matane – Matapédia*	11.2	30.8	19.0	16.9	0.0	1.8	20.2	73%
High / Haut	12.3	32.9	20.6	18.1	0.0	1.9	30.4	
							*Other is Jean-François Fortin only	
Low / Bas	47.3	15.6	24.5	3.8	0.0	1.2	0.9	
Beauce	49.7	17.4	25.5	4.2	0.0	1.4	1.8	90%
High / Haut	54.7	18.6	27.6	4.5	0.0	1.5	2.7	
								
Low / Bas	24.6	8.4	37.5	19.9	0.0	1.5	1.0	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	25.9	9.3	39.1	22.1	0.0	1.6	2.0	78%
High / Haut	28.5	10.0	42.2	23.7	0.0	1.7	3.0	
								
Low / Bas	25.9	9.7	43.2	12.1	0.0	1.6	0.9	
Beauport – Limoilou	27.2	10.7	44.9	13.4	0.0	1.7	1.9	84%
High / Haut	30.0	11.5	48.5	14.4	0.0	1.9	2.8	
								
Low / Bas	14.1	16.2	32.8	26.3	0.0	1.6	1.0	
Bécancour – Nicolet – Saurel	14.8	17.9	34.2	29.2	0.0	1.8	2.0	61%
High / Haut	16.3	19.2	36.9	31.3	0.0	2.0	3.0	
								
Low / Bas	43.8	8.8	29.6	9.0	0.0	1.2	1.0	
Bellechasse – Les Etchemins – Lévis	46.1	9.8	30.8	10.0	0.0	1.4	1.9	81%
High / Haut	50.7	10.5	33.3	10.7	0.0	1.5	2.9	
								
Low / Bas	9.3	15.6	46.0	18.9	0.0	1.5	1.1	
Beloeil – Chambly	9.8	17.4	47.9	21.0	0.0	1.7	2.2	92%
High / Haut	10.8	18.6	51.8	22.5	0.0	1.8	3.3	
								
Low / Bas	13.1	18.5	39.1	18.8	0.0	1.9	1.0	
Berthier – Maskinongé	13.8	20.5	40.7	20.9	0.0	2.1	1.9	86%
High / Haut	15.2	22.0	44.0	22.4	0.0	2.3	2.9	
								
Low / Bas	6.8	43.8	29.5	9.4	0.0	1.2	0.8	
Bourassa	7.1	48.7	30.8	10.5	0.0	1.3	1.7	84%
