BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 30, 2015
High / Haut	50.1	34.1	19.0	0.0	0.0	5.1	0.4	
								
Low / Bas	42.5	25.1	21.0	0.0	0.0	4.7	0.2	
Cambridge	44.8	27.8	21.9	0.0	0.0	5.2	0.3	82%
High / Haut	49.3	29.8	23.6	0.0	0.0	5.6	0.5	
								
Low / Bas	49.9	26.1	12.0	0.0	0.0	5.1	0.1	
Carleton	52.6	29.0	12.5	0.0	0.0	5.6	0.3	90%
High / Haut	57.8	31.0	13.5	0.0	0.0	6.0	0.4	
								
Low / Bas	43.8	20.7	25.0	0.0	0.0	4.1	0.2	
Chatham-Kent – Leamington	46.1	23.0	26.0	0.0	0.0	4.6	0.3	87%
High / Haut	50.7	24.6	28.1	0.0	0.0	4.9	0.5	
								
Low / Bas	9.7	31.9	47.9	0.0	0.0	3.8	0.1	
Davenport	10.2	35.4	49.8	0.0	0.0	4.3	0.3	80%
High / Haut	11.3	37.9	53.8	0.0	0.0	4.6	0.4	
								
Low / Bas	24.2	45.8	18.9	0.0	0.0	3.3	0.1	
Don Valley East	25.5	50.9	19.7	0.0	0.0	3.7	0.3	91%
High / Haut	28.0	54.5	21.2	0.0	0.0	3.9	0.4	
								
Low / Bas	30.3	43.3	17.4	0.0	0.0	1.5	0.1	
Don Valley North	31.9	48.1	18.1	0.0	0.0	1.7	0.3	82%
High / Haut	35.1	51.5	19.5	0.0	0.0	1.8	0.4	
								
Low / Bas	32.2	47.0	8.8	0.0	0.0	4.0	0.1	
Don Valley West	33.9	52.2	9.1	0.0	0.0	4.5	0.3	85%
High / Haut	37.3	55.9	9.9	0.0	0.0	4.8	0.4	
								
Low / Bas	47.1	16.2	11.8	0.0	0.0	17.9	0.1	
Dufferin – Caledon	49.6	18.0	12.3	0.0	0.0	19.9	0.3	94%
High / Haut	54.6	19.2	13.2	0.0	0.0	21.3	0.4	
								
Low / Bas	46.5	19.1	23.3	0.0	0.0	4.8	0.2	
Durham	48.9	21.2	24.2	0.0	0.0	5.3	0.3	90%
High / Haut	53.8	22.7	26.2	0.0	0.0	5.7	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	35.0	38.9	15.5	0.0	0.0	3.2	0.1	
Eglinton – Lawrence	36.8	43.2	16.1	0.0	0.0	3.6	0.3	65%
High / Haut	40.5	46.2	17.4	0.0	0.0	3.9	0.4	
								
Low / Bas	45.9	19.0	24.6	0.0	0.0	4.2	0.2	
Elgin – Middlesex – London	48.3	21.1	25.7	0.0	0.0	4.7	0.3	89%
High / Haut	53.1	22.5	27.7	0.0	0.0	5.0	0.5	
								
Low / Bas	40.1	18.3	32.4	0.0	0.0	3.0	0.2	
Essex	42.2	20.4	33.7	0.0	0.0	3.4	0.3	69%
High / Haut	46.5	21.8	36.4	0.0	0.0	3.6	0.5	
								
Low / Bas	36.2	41.9	11.1	0.0	0.0	3.2	0.1	
Etobicoke Centre	38.1	46.5	11.6	0.0	0.0	3.5	0.3	69%
High / Haut	41.9	49.8	12.5	0.0	0.0	3.8	0.4	
								
Low / Bas	34.4	35.2	19.1	0.0	0.0	4.0	0.2	
Etobicoke – Lakeshore	36.2	39.2	19.9	0.0	0.0	4.4	0.3	56%
High / Haut	39.9	41.9	21.5	0.0	0.0	4.7	0.5	
								
Low / Bas	21.7	46.8	19.3	0.0	0.0	4.2	0.1	
Etobicoke North	22.9	52.0	20.1	0.0	0.0	4.7	0.3	94%
High / Haut	25.2	55.6	21.7	0.0	0.0	5.1	0.4	
								
Low / Bas	45.7	21.5	21.0	0.0	0.0	5.3	0.2	
Flamborough – Glanbrook	48.1	23.9	21.8	0.0	0.0	5.9	0.3	90%
High / Haut	52.9	25.6	23.6	0.0	0.0	6.3	0.5	
								
Low / Bas	37.6	36.4	14.4	0.0	0.0	4.2	0.1	
Glengarry – Prescott – Russell	39.6	40.5	15.0	0.0	0.0	4.7	0.3	50%
High / Haut	43.6	43.3	16.2	0.0	0.0	5.0	0.4	
								
Low / Bas	23.8	44.1	15.7	0.0	0.0	8.4	0.1	
Guelph	25.0	49.0	16.4	0.0	0.0	9.3	0.3	90%
High / Haut	27.5	52.4	17.7	0.0	0.0	10.0	0.4	
								
Low / Bas	40.6	30.6	17.8	0.0	0.0	4.0	0.1	
Haldimand – Norfolk	42.7	34.0	18.5	0.0	0.0	4.5	0.3	69%
High / Haut	47.0	36.4	20.0	0.0	0.0	4.8	0.4	
								
Low / Bas	46.4	17.9	22.4	0.0	0.0	6.8	0.2	
Haliburton – Kawaratha Lakes – Brock	48.8	19.9	23.4	0.0	0.0	7.6	0.3	91%
High / Haut	53.7	21.3	25.2	0.0	0.0	8.1	0.5	
								
Low / Bas	17.0	15.8	56.8	0.0	0.0	4.5	0.1	
Hamilton Centre	17.9	17.6	59.2	0.0	0.0	5.0	0.3	98%
High / Haut	19.7	18.8	63.9	0.0	0.0	5.4	0.4	
								
Low / Bas	27.7	19.5	43.2	0.0	0.0	3.5	0.1	
Hamilton East – Stoney Creek	29.1	21.7	45.0	0.0	0.0	3.8	0.3	81%
High / Haut	32.0	23.2	48.6	0.0	0.0	4.1	0.4	
								
Low / Bas	25.9	20.8	43.4	0.0	0.0	3.7	0.2	
Hamilton Mountain	27.2	23.1	45.2	0.0	0.0	4.1	0.3	85%
High / Haut	29.9	24.8	48.8	0.0	0.0	4.4	0.5	
								
Low / Bas	30.3	31.9	26.1	0.0	0.0	4.7	0.2	
Hamilton West – Ancaster – Dundas	31.9	35.4	27.2	0.0	0.0	5.2	0.3	58%
High / Haut	35.1	37.9	29.4	0.0	0.0	5.6	0.5	
								
Low / Bas	45.3	21.8	22.1	0.0	0.0	4.3	0.2	
Hastings – Lennox and Addington	47.7	24.2	23.0	0.0	0.0	4.8	0.3	90%
High / Haut	52.5	25.9	24.9	0.0	0.0	5.1	0.5	
								
Low / Bas	15.1	52.1	23.0	0.0	0.0	1.8	0.1	
Humber River – Black Creek	15.9	57.9	23.9	0.0	0.0	2.0	0.3	95%
High / Haut	17.5	61.9	25.8	0.0	0.0	2.1	0.4	
								
Low / Bas	45.6	21.2	23.4	0.0	0.0	3.4	0.2	
Huron – Bruce	48.0	23.5	24.4	0.0	0.0	3.8	0.3	90%
High / Haut	52.8	25.1	26.4	0.0	0.0	4.1	0.5	
								
Low / Bas	38.6	34.1	14.2	0.0	0.0	5.7	0.2	
Kanata – Carleton	40.6	37.9	14.8	0.0	0.0	6.4	0.3	56%
High / Haut	44.7	40.6	16.0	0.0	0.0	6.8	0.5	
								
Low / Bas	36.4	26.2	27.7	0.0	0.0	3.1	0.1	
Kenora	38.3	29.1	28.9	0.0	0.0	3.4	0.3	71%
High / Haut	42.2	31.1	31.2	0.0	0.0	3.6	0.4	
								
Low / Bas	24.3	44.2	18.6	0.0	0.0	5.0	0.1	
Kingston and the Islands	25.6	49.2	19.3	0.0	0.0	5.6	0.3	90%
High / Haut	28.2	52.6	20.9	0.0	0.0	6.0	0.4	
								
Low / Bas	43.3	34.8	11.2	0.0	0.0	3.4	0.2	
King – Vaughan	45.6	38.6	11.7	0.0	0.0	3.7	0.3	65%
High / Haut	50.2	41.4	12.6	0.0	0.0	4.0	0.5	
								
Low / Bas	30.3	34.5	22.5	0.0	0.0	5.4	0.1	
Kitchener Centre	31.9	38.3	23.5	0.0	0.0	6.0	0.3	65%
High / Haut	35.1	41.0	25.4	0.0	0.0	6.4	0.4	
								
Low / Bas	43.4	29.0	16.3	0.0	0.0	4.4	0.1	
Kitchener – Conestoga	45.7	32.2	17.0	0.0	0.0	4.9	0.3	78%
High / Haut	50.3	34.4	18.3	0.0	0.0	5.2	0.4	
								
Low / Bas	39.7	24.4	24.1	0.0	0.0	5.1	0.2	
Kitchener South – Hespeler	41.8	27.1	25.1	0.0	0.0	5.7	0.3	80%
High / Haut	46.0	29.0	27.1	0.0	0.0	6.1	0.5	
								
Low / Bas	48.5	18.4	22.5	0.0	0.0	4.2	0.2	
Lambton – Kent – Middlesex	51.1	20.5	23.5	0.0	0.0	4.7	0.3	93%
High / Haut	56.2	21.9	25.3	0.0	0.0	5.0	0.5	
								
Low / Bas	46.0	20.2	21.3	0.0	0.0	6.0	0.1	
Lanark – Frontenac – Kingston	48.4	22.4	22.2	0.0	0.0	6.6	0.3	91%
High / Haut	53.3	24.0	24.0	0.0	0.0	7.1	0.4	
								
Low / Bas	50.1	20.2	16.8	0.0	0.0	6.3	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.7	22.5	17.5	0.0	0.0	7.0	0.3	94%
High / Haut	58.0	24.0	18.9	0.0	0.0	7.5	0.5	
								
Low / Bas	25.8	15.2	49.4	0.0	0.0	3.8	0.2	
London – Fanshawe	27.2	16.9	51.4	0.0	0.0	4.2	0.3	90%
High / Haut	29.9	18.1	55.5	0.0	0.0	4.5	0.5	
								
Low / Bas	30.5	36.6	21.2	0.0	0.0	4.4	0.1	
London North Centre	32.1	40.7	22.1	0.0	0.0	4.9	0.3	69%
High / Haut	35.3	43.5	23.8	0.0	0.0	5.2	0.4	
								
Low / Bas	35.3	32.3	22.2	0.0	0.0	3.2	0.1	
London West	37.2	35.9	23.1	0.0	0.0	3.6	0.3	53%
High / Haut	40.9	38.4	25.0	0.0	0.0	3.8	0.4	
								
Low / Bas	39.6	35.1	14.9	0.0	0.0	3.2	0.1	
Markham – Stouffville	41.7	39.0	15.5	0.0	0.0	3.6	0.3	56%
High / Haut	45.8	41.7	16.7	0.0	0.0	3.8	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	26.1	43.0	20.2	0.0	0.0	3.1	0.1	
Markham – Thornhill	27.5	47.8	21.1	0.0	0.0	3.4	0.3	87%
High / Haut	30.2	51.1	22.7	0.0	0.0	3.6	0.4	
								
Low / Bas	34.5	39.3	15.0	0.0	0.0	3.7	0.2	
Markham – Unionville	36.3	43.7	15.6	0.0	0.0	4.1	0.3	67%
High / Haut	39.9	46.8	16.8	0.0	0.0	4.4	0.5	
								
Low / Bas	43.8	29.8	14.7	0.0	0.0	4.7	0.1	
Milton	46.1	33.1	15.3	0.0	0.0	5.3	0.3	78%
High / Haut	50.7	35.4	16.5	0.0	0.0	5.6	0.4	
								
Low / Bas	29.7	43.6	16.3	0.0	0.0	2.7	0.1	
Mississauga Centre	31.3	48.4	17.0	0.0	0.0	3.0	0.3	84%
High / Haut	34.4	51.8	18.4	0.0	0.0	3.2	0.4	
								
Low / Bas	32.8	42.2	14.9	0.0	0.0	2.5	0.1	
Mississauga East – Cooksville	34.5	46.8	15.5	0.0	0.0	2.8	0.3	77%
High / Haut	38.0	50.1	16.8	0.0	0.0	3.0	0.4	
								
Low / Bas	35.4	40.3	13.6	0.0	0.0	3.1	0.1	
Mississauga – Erin Mills	37.2	44.8	14.2	0.0	0.0	3.5	0.3	67%
High / Haut	41.0	47.9	15.3	0.0	0.0	3.7	0.4	
								
Low / Bas	35.2	42.8	10.7	0.0	0.0	3.5	0.1	
Mississauga – Lakeshore	37.1	47.5	11.2	0.0	0.0	3.9	0.3	73%
High / Haut	40.8	50.9	12.1	0.0	0.0	4.2	0.4	
								
Low / Bas	25.2	44.4	20.4	0.0	0.0	2.4	0.1	
Mississauga – Malton	26.5	49.3	21.3	0.0	0.0	2.6	0.3	89%
High / Haut	29.1	52.8	23.0	0.0	0.0	2.8	0.4	
								
Low / Bas	34.7	40.7	12.8	0.0	0.0	4.2	0.1	
Mississauga – Streetsville	36.5	45.2	13.3	0.0	0.0	4.7	0.3	69%
High / Haut	40.2	48.4	14.4	0.0	0.0	5.0	0.4	
								
Low / Bas	36.4	34.7	16.5	0.0	0.0	5.1	0.2	
Nepean	38.3	38.6	17.2	0.0	0.0	5.6	0.3	50%
High / Haut	42.2	41.3	18.5	0.0	0.0	6.0	0.5	
								
Low / Bas	43.7	29.6	14.2	0.0	0.0	5.4	0.1	
Newmarket – Aurora	46.0	32.8	14.8	0.0	0.0	6.0	0.3	78%
High / Haut	50.6	35.1	16.0	0.0	0.0	6.4	0.4	
								
Low / Bas	29.8	18.3	42.8	0.0	0.0	3.1	0.2	
Niagara Centre	31.3	20.3	44.6	0.0	0.0	3.5	0.3	78%
High / Haut	34.5	21.7	48.1	0.0	0.0	3.7	0.5	
								
Low / Bas	41.9	23.0	23.6	0.0	0.0	4.8	0.1	
Niagara Falls	44.2	25.6	24.6	0.0	0.0	5.4	0.3	85%
High / Haut	48.6	27.4	26.5	0.0	0.0	5.7	0.4	
								
Low / Bas	50.7	18.8	18.2	0.0	0.0	5.8	0.2	
Niagara West	53.3	20.9	19.0	0.0	0.0	6.5	0.3	95%
High / Haut	58.6	22.3	20.5	0.0	0.0	6.9	0.5	
								
Low / Bas	20.6	17.3	52.8	0.0	0.0	3.4	0.1	
Nickel Belt	21.7	19.3	55.0	0.0	0.0	3.8	0.3	95%
High / Haut	23.9	20.6	59.4	0.0	0.0	4.0	0.4	
								
Low / Bas	26.8	41.4	17.3	0.0	0.0	6.7	0.1	
Nipissing – Timiskaming	28.2	46.0	18.0	0.0	0.0	7.5	0.3	84%
High / Haut	31.0	49.3	19.5	0.0	0.0	8.0	0.4	
								
Low / Bas	39.3	27.9	19.7	0.0	0.0	6.1	0.2	
Northumberland – Peterborough South	41.4	31.0	20.5	0.0	0.0	6.8	0.3	73%
High / Haut	45.6	33.1	22.1	0.0	0.0	7.3	0.5	
								
Low / Bas	39.8	36.5	12.0	0.0	0.0	4.3	0.1	
Oakville	41.9	40.6	12.4	0.0	0.0	4.8	0.3	53%
High / Haut	46.0	43.4	13.4	0.0	0.0	5.2	0.4	
								
Low / Bas	39.2	35.0	14.5	0.0	0.0	4.0	0.2	
Oakville North – Burlington	41.3	38.9	15.1	0.0	0.0	4.4	0.3	56%
High / Haut	45.4	41.6	16.3	0.0	0.0	4.7	0.5	
								
Low / Bas	31.4	46.8	10.8	0.0	0.0	3.1	0.1	
Orléans	33.0	52.0	11.3	0.0	0.0	3.4	0.3	86%
High / Haut	36.3	55.7	12.2	0.0	0.0	3.6	0.4	
								
Low / Bas	43.9	10.2	35.6	0.0	0.0	4.6	0.2	
Oshawa	46.2	11.3	37.0	0.0	0.0	5.1	0.3	71%
High / Haut	50.8	12.1	40.0	0.0	0.0	5.4	0.5	
								
Low / Bas	15.4	23.9	48.4	0.0	0.0	5.9	0.1	
Ottawa Centre	16.2	26.5	50.4	0.0	0.0	6.5	0.3	90%
High / Haut	17.8	28.4	54.5	0.0	0.0	7.0	0.4	
								
Low / Bas	23.3	49.8	15.4	0.0	0.0	3.5	0.1	
Ottawa South	24.5	55.4	16.0	0.0	0.0	3.8	0.3	94%
High / Haut	27.0	59.2	17.3	0.0	0.0	4.1	0.4	
								
Low / Bas	19.4	42.9	24.1	0.0	0.0	5.8	0.1	
Ottawa – Vanier	20.5	47.7	25.1	0.0	0.0	6.5	0.3	89%
High / Haut	22.5	51.0	27.1	0.0	0.0	6.9	0.4	
								
Low / Bas	30.9	39.0	17.7	0.0	0.0	4.9	0.1	
Ottawa West – Nepean	32.5	43.3	18.5	0.0	0.0	5.4	0.3	73%
High / Haut	35.7	46.4	19.9	0.0	0.0	5.8	0.4	
								
Low / Bas	51.0	12.8	24.5	0.0	0.0	5.7	0.2	
Oxford	53.7	14.2	25.5	0.0	0.0	6.3	0.3	93%
High / Haut	59.0	15.2	27.5	0.0	0.0	6.7	0.5	
								
Low / Bas	10.6	37.1	41.6	0.0	0.0	3.7	0.1	
Parkdale – High Park	11.1	41.2	43.3	0.0	0.0	4.1	0.3	56%
High / Haut	12.2	44.1	46.8	0.0	0.0	4.4	0.4	
								
Low / Bas	46.2	14.7	22.4	0.0	0.0	10.2	0.2	
Parry Sound – Muskoka	48.6	16.4	23.3	0.0	0.0	11.4	0.3	91%
High / Haut	53.5	17.5	25.2	0.0	0.0	12.2	0.5	
								
Low / Bas	41.5	24.6	21.0	0.0	0.0	6.2	0.2	
Perth – Wellington	43.6	27.3	21.9	0.0	0.0	6.9	0.3	82%
High / Haut	48.0	29.2	23.6	0.0	0.0	7.4	0.5	
								
Low / Bas	36.4	28.1	23.8	0.0	0.0	4.8	0.2	
Peterborough – Kawartha	38.4	31.2	24.8	0.0	0.0	5.3	0.3	67%
High / Haut	42.2	33.4	26.8	0.0	0.0	5.7	0.5	
								
Low / Bas	35.0	38.8	13.3	0.0	0.0	5.2	0.1	
Pickering – Uxbridge	36.9	43.1	13.9	0.0	0.0	5.8	0.3	65%
High / Haut	40.6	46.1	15.0	0.0	0.0	6.2	0.4	
								
Low / Bas	44.7	16.4	12.5	0.0	0.0	2.2	9.6	
Renfrew – Nipissing – Pembroke	47.1	18.2	13.0	0.0	0.0	2.4	19.2	93%
High / Haut	51.8	19.5	14.1	0.0	0.0	2.6	28.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	29.5	43.2	14.9	0.0	0.0	4.6	0.1	
Richmond Hill	31.0	48.0	15.5	0.0	0.0	5.1	0.3	84%
High / Haut	34.1	51.4	16.8	0.0	0.0	5.5	0.4	
								
Low / Bas	41.1	25.9	21.6	0.0	0.0	4.7	0.1	
St. Catharines	43.2	28.8	22.5	0.0	0.0	5.2	0.3	80%
High / Haut	47.5	30.8	24.3	0.0	0.0	5.6	0.4	
								
Low / Bas	40.8	19.5	30.0	0.0	0.0	3.4	0.2	
Sarnia – Lambton	42.9	21.6	31.3	0.0	0.0	3.8	0.3	75%
High / Haut	47.2	23.1	33.8	0.0	0.0	4.1	0.5	
								
Low / Bas	31.2	27.3	31.1	0.0	0.0	3.7	0.1	
Sault Ste. Marie	32.8	30.4	32.4	0.0	0.0	4.1	0.3	50%
High / Haut	36.1	32.5	35.0	0.0	0.0	4.4	0.4	
								
Low / Bas	25.5	50.8	13.5	0.0	0.0	2.1	0.1	
Scarborough – Agincourt	26.8	56.5	14.1	0.0	0.0	2.4	0.3	94%
High / Haut	29.5	60.4	15.2	0.0	0.0	2.5	0.4	
								
Low / Bas	26.5	37.3	26.0	0.0	0.0	3.0	0.1	
Scarborough Centre	27.8	41.5	27.0	0.0	0.0	3.3	0.3	78%
High / Haut	30.6	44.4	29.2	0.0	0.0	3.6	0.4	
								
Low / Bas	25.0	41.7	23.2	0.0	0.0	2.6	0.1	
Scarborough – Guildwood	26.3	46.4	24.1	0.0	0.0	2.9	0.3	87%
High / Haut	28.9	49.6	26.1	0.0	0.0	3.1	0.4	
								
Low / Bas	23.9	34.4	32.9	0.0	0.0	1.9	0.1	
Scarborough North	25.1	38.2	34.3	0.0	0.0	2.1	0.3	58%
High / Haut	27.6	40.9	37.0	0.0	0.0	2.2	0.4	
								
Low / Bas	22.3	41.0	26.4	0.0	0.0	2.8	0.1	
Scarborough – Rouge Park	23.5	45.6	27.5	0.0	0.0	3.1	0.3	85%
High / Haut	25.9	48.8	29.7	0.0	0.0	3.3	0.4	
								
Low / Bas	23.5	34.6	30.5	0.0	0.0	4.3	0.1	
Scarborough Southwest	24.7	38.5	31.8	0.0	0.0	4.8	0.3	65%
High / Haut	27.2	41.1	34.3	0.0	0.0	5.1	0.4	
								
Low / Bas	47.1	19.1	18.9	0.0	0.0	8.2	0.2	
Simcoe – Grey	49.6	21.2	19.7	0.0	0.0	9.1	0.4	93%
High / Haut	54.6	22.7	21.3	0.0	0.0	9.8	0.5	
								
Low / Bas	43.6	24.0	18.4	0.0	0.0	7.2	0.1	
Simcoe North	45.8	26.7	19.2	0.0	0.0	8.0	0.3	86%
High / Haut	50.4	28.6	20.7	0.0	0.0	8.6	0.4	
								
Low / Bas	12.0	32.6	44.3	0.0	0.0	4.3	0.1	
Spadina – Fort York	12.6	36.2	46.1	0.0	0.0	4.8	0.3	71%
High / Haut	13.9	38.7	49.8	0.0	0.0	5.1	0.4	
								
Low / Bas	51.6	22.9	16.2	0.0	0.0	2.8	0.2	
Stormont – Dundas – South Glengarry	54.3	25.5	16.9	0.0	0.0	3.1	0.3	93%
High / Haut	59.7	27.3	18.2	0.0	0.0	3.3	0.5	
								
Low / Bas	22.2	23.6	44.0	0.0	0.0	3.9	0.2	
Sudbury	23.4	26.2	45.8	0.0	0.0	4.3	0.3	86%
High / Haut	25.8	28.0	49.5	0.0	0.0	4.6	0.5	
								
Low / Bas	51.3	28.2	10.4	0.0	0.0	3.1	0.2	
Thornhill	54.0	31.4	10.9	0.0	0.0	3.4	0.3	89%
High / Haut	59.5	33.6	11.7	0.0	0.0	3.7	0.5	
								
Low / Bas	19.5	25.9	45.3	0.0	0.0	2.8	0.1	
Thunder Bay – Rainy River	20.5	28.8	47.2	0.0	0.0	3.1	0.3	85%
High / Haut	22.6	30.8	51.0	0.0	0.0	3.4	0.4	
								
Low / Bas	23.1	21.5	44.0	0.0	0.0	5.1	0.2	
Thunder Bay – Superior North	24.4	23.9	45.8	0.0	0.0	5.6	0.3	88%
High / Haut	26.8	25.6	49.5	0.0	0.0	6.0	0.5	
								
Low / Bas	23.6	19.7	48.0	0.0	0.0	2.7	0.1	
Timmins – James Bay	24.8	21.9	50.0	0.0	0.0	3.0	0.3	91%
High / Haut	27.3	23.4	54.0	0.0	0.0	3.2	0.4	
								
Low / Bas	10.4	41.8	35.5	0.0	0.0	4.9	0.1	
Toronto Centre	11.0	46.4	36.9	0.0	0.0	5.4	0.3	71%
High / Haut	12.1	49.6	39.9	0.0	0.0	5.8	0.4	
								
Low / Bas	7.9	24.8	54.9	0.0	0.0	6.0	0.1	
Toronto – Danforth	8.3	27.6	57.2	0.0	0.0	6.6	0.3	94%
High / Haut	9.2	29.5	61.8	0.0	0.0	7.1	0.4	
								
Low / Bas	22.7	45.2	19.1	0.0	0.0	5.2	0.1	
Toronto – St. Paul's	23.9	50.2	19.9	0.0	0.0	5.8	0.3	92%
High / Haut	26.3	53.7	21.5	0.0	0.0	6.2	0.4	
								
Low / Bas	16.2	35.6	34.6	0.0	0.0	6.4	0.1	
University – Rosedale	17.0	39.6	36.0	0.0	0.0	7.1	0.3	58%
High / Haut	18.7	42.4	38.9	0.0	0.0	7.6	0.4	
								
Low / Bas	44.1	36.9	9.3	0.0	0.0	2.4	0.1	
Vaughan – Woodbridge	46.4	41.0	9.7	0.0	0.0	2.6	0.3	63%
High / Haut	51.0	43.9	10.5	0.0	0.0	2.8	0.4	
								
Low / Bas	30.4	39.7	18.4	0.0	0.0	3.9	0.1	
Waterloo	32.0	44.1	19.2	0.0	0.0	4.4	0.3	77%
High / Haut	35.3	47.2	20.7	0.0	0.0	4.7	0.4	
								
Low / Bas	52.5	20.7	12.0	0.0	0.0	8.0	0.2	
Wellington – Halton Hills	55.3	23.0	12.5	0.0	0.0	8.9	0.3	95%
High / Haut	60.8	24.7	13.4	0.0	0.0	9.6	0.5	
								
Low / Bas	48.8	23.7	16.3	0.0	0.0	4.5	0.2	
Whitby	51.4	26.4	17.0	0.0	0.0	5.0	0.3	91%
High / Haut	56.5	28.2	18.4	0.0	0.0	5.3	0.5	
								
Low / Bas	31.0	41.2	16.9	0.0	0.0	3.4	0.1	
Willowdale	32.6	45.7	17.6	0.0	0.0	3.8	0.3	78%
High / Haut	35.9	48.9	19.0	0.0	0.0	4.1	0.4	
								
Low / Bas	27.2	17.4	45.3	0.0	0.0	4.0	0.2	
Windsor – Tecumseh	28.7	19.4	47.2	0.0	0.0	4.4	0.3	85%
High / Haut	31.5	20.7	51.0	0.0	0.0	4.8	0.5	
								
Low / Bas	23.8	13.7	53.3	0.0	0.0	3.5	0.2	
Windsor West	25.1	15.2	55.5	0.0	0.0	3.9	0.3	94%
High / Haut	27.6	16.3	60.0	0.0	0.0	4.1	0.5	
								
Low / Bas	37.1	39.2	13.6	0.0	0.0	2.7	0.1	
York Centre	39.0	43.6	14.1	0.0	0.0	3.0	0.3	61%
High / Haut	43.0	46.6	15.3	0.0	0.0	3.2	0.4	
								
Low / Bas	54.2	14.8	17.7	0.0	0.0	7.0	0.2	
York – Simcoe	57.0	16.5	18.4	0.0	0.0	7.8	0.3	97%
High / Haut	62.7	17.6	19.9	0.0	0.0	8.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	16.6	37.4	35.7	0.0	0.0	3.2	0.1	
York South – Weston	17.5	41.6	37.2	0.0	0.0	3.5	0.3	61%
High / Haut	19.2	44.5	40.2	0.0	0.0	3.7	0.4	
QUEBEC / QUÉBEC								
Low / Bas	26.4	15.0	35.4	12.6	0.0	3.4	0.5	
Abitibi – Baie-James – Nunavik – Eeyou	27.8	16.7	36.9	13.9	0.0	3.7	1.0	71%
High / Haut	30.5	17.9	39.8	14.9	0.0	4.0	1.4	
								
Low / Bas	12.8	9.4	44.9	24.0	0.0	1.4	0.5	
Abitibi – Témiscamingue	13.5	10.4	46.8	26.7	0.0	1.5	1.1	87%
High / Haut	14.9	11.2	50.6	28.5	0.0	1.6	1.6	
								
Low / Bas	12.6	37.2	25.7	14.9	0.0	1.2	0.5	
Ahuntsic – Cartierville	13.2	41.3	26.7	16.6	0.0	1.3	0.9	80%
High / Haut	14.5	44.2	28.9	17.7	0.0	1.4	1.4	
								
Low / Bas	12.7	30.9	32.3	14.8	0.0	1.2	0.5	
Alfred-Pellan	13.3	34.3	33.6	16.5	0.0	1.3	0.9	50%
High / Haut	14.7	36.7	36.3	17.6	0.0	1.4	1.4	
								
Low / Bas	18.5	21.1	32.9	17.2	0.0	2.4	0.5	
Argenteuil – La Petite-Nation	19.4	23.5	34.3	19.1	0.0	2.7	1.0	73%
High / Haut	21.4	25.1	37.0	20.4	0.0	2.9	1.6	
								
Low / Bas	12.3	26.6	15.6	17.6	0.0	1.7	9.9	
Avignon – La Mitis – Matane – Matapédia*	12.9	29.6	16.2	19.6	0.0	1.9	19.8	71%
High / Haut	14.2	31.6	17.5	20.9	0.0	2.1	29.7	
							*Other is Jean-François Fortin only	
Low / Bas	53.0	14.5	20.3	4.2	0.0	1.3	0.4	
Beauce	55.7	16.1	21.1	4.7	0.0	1.4	0.9	96%
High / Haut	61.3	17.3	22.8	5.0	0.0	1.5	1.3	
								
Low / Bas	28.3	8.0	31.8	22.9	0.0	1.5	0.5	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	29.8	8.9	33.1	25.5	0.0	1.7	1.0	58%
High / Haut	32.8	9.5	35.8	27.2	0.0	1.8	1.5	
								
Low / Bas	30.4	9.4	37.3	14.2	0.0	1.7	0.5	
Beauport – Limoilou	32.0	10.5	38.9	15.8	0.0	1.9	1.0	65%
High / Haut	35.2	11.2	42.0	16.9	0.0	2.0	1.5	
								
Low / Bas	16.2	15.5	27.9	30.4	0.0	1.7	0.5	
Bécancour – Nicolet – Saurel	17.1	17.2	29.0	33.7	0.0	1.9	1.0	61%
High / Haut	18.8	18.4	31.3	36.1	0.0	2.1	1.5	
								
Low / Bas	49.2	8.2	24.5	10.1	0.0	1.3	0.5	
Bellechasse – Les Etchemins – Lévis	51.8	9.1	25.5	11.2	0.0	1.4	1.0	92%
High / Haut	56.9	9.8	27.5	12.0	0.0	1.5	1.4	
								
Low / Bas	11.2	15.6	40.8	22.8	0.0	1.7	0.6	
Beloeil – Chambly	11.8	17.4	42.5	25.3	0.0	1.9	1.2	84%
High / Haut	12.9	18.6	45.9	27.1	0.0	2.0	1.8	
								
Low / Bas	15.5	18.1	34.1	22.3	0.0	2.1	0.5	
Berthier – Maskinongé	16.3	20.1	35.5	24.7	0.0	2.3	1.0	73%
High / Haut	18.0	21.6	38.3	26.5	0.0	2.5	1.5	
								
Low / Bas	8.2	44.1	26.3	11.4	0.0	1.3	0.5	
Bourassa	8.6	49.0	27.4	12.7	0.0	1.4	0.9	88%
