BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 20, 2015
High / Haut	49.3	34.2	19.0	0.0	0.0	5.6	0.6	
								
Low / Bas	42.9	19.8	25.8	0.0	0.0	5.0	0.2	
Cambridge	45.1	22.0	26.9	0.0	0.0	5.6	0.4	85%
High / Haut	49.7	23.5	29.1	0.0	0.0	6.0	0.6	
								
Low / Bas	49.1	26.2	12.0	0.0	0.0	5.6	0.2	
Carleton	51.7	29.1	12.5	0.0	0.0	6.2	0.4	89%
High / Haut	56.9	31.2	13.6	0.0	0.0	6.7	0.6	
								
Low / Bas	43.0	20.8	25.0	0.0	0.0	4.6	0.2	
Chatham-Kent – Leamington	45.3	23.1	26.1	0.0	0.0	5.1	0.4	86%
High / Haut	49.8	24.7	28.2	0.0	0.0	5.4	0.6	
								
Low / Bas	9.5	31.8	47.7	0.0	0.0	4.2	0.2	
Davenport	10.0	35.3	49.7	0.0	0.0	4.7	0.4	80%
High / Haut	11.0	37.8	53.6	0.0	0.0	5.0	0.5	
								
Low / Bas	23.7	45.9	18.9	0.0	0.0	3.6	0.2	
Don Valley East	25.0	50.9	19.7	0.0	0.0	4.0	0.4	91%
High / Haut	27.5	54.5	21.2	0.0	0.0	4.3	0.6	
								
Low / Bas	29.8	43.5	17.4	0.0	0.0	1.6	0.2	
Don Valley North	31.4	48.3	18.1	0.0	0.0	1.8	0.4	82%
High / Haut	34.5	51.7	19.6	0.0	0.0	2.0	0.6	
								
Low / Bas	31.6	47.1	8.8	0.0	0.0	4.4	0.2	
Don Valley West	33.2	52.3	9.1	0.0	0.0	4.9	0.4	86%
High / Haut	36.6	56.0	9.9	0.0	0.0	5.3	0.5	
								
Low / Bas	45.7	16.0	11.6	0.0	0.0	19.5	0.2	
Dufferin – Caledon	48.1	17.8	12.1	0.0	0.0	21.7	0.4	92%
High / Haut	52.9	19.0	13.1	0.0	0.0	23.2	0.6	
								
Low / Bas	45.7	19.2	23.3	0.0	0.0	5.3	0.2	
Durham	48.1	21.3	24.3	0.0	0.0	5.9	0.4	90%
High / Haut	52.9	22.8	26.3	0.0	0.0	6.3	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	34.6	39.7	14.5	0.0	0.0	3.6	0.2	
Eglinton – Lawrence	36.4	44.2	15.1	0.0	0.0	4.0	0.4	67%
High / Haut	40.0	47.3	16.3	0.0	0.0	4.3	0.6	
								
Low / Bas	45.1	19.1	24.7	0.0	0.0	4.6	0.2	
Elgin – Middlesex – London	47.5	21.2	25.8	0.0	0.0	5.2	0.5	88%
High / Haut	52.2	22.6	27.8	0.0	0.0	5.5	0.7	
								
Low / Bas	39.5	18.4	32.5	0.0	0.0	3.4	0.2	
Essex	41.6	20.5	33.8	0.0	0.0	3.7	0.4	67%
High / Haut	45.7	21.9	36.5	0.0	0.0	4.0	0.6	
								
Low / Bas	30.3	46.3	12.0	0.0	0.0	3.4	0.2	
Etobicoke Centre	31.9	51.5	12.5	0.0	0.0	3.7	0.4	86%
High / Haut	35.1	55.1	13.5	0.0	0.0	4.0	0.5	
								
Low / Bas	32.1	35.8	19.8	0.0	0.0	4.9	0.2	
Etobicoke – Lakeshore	33.7	39.8	20.7	0.0	0.0	5.4	0.4	65%
High / Haut	37.1	42.6	22.3	0.0	0.0	5.8	0.6	
								
Low / Bas	21.3	46.8	19.3	0.0	0.0	4.7	0.2	
Etobicoke North	22.4	52.0	20.1	0.0	0.0	5.2	0.4	94%
High / Haut	24.6	55.6	21.7	0.0	0.0	5.6	0.5	
								
Low / Bas	44.9	21.6	21.0	0.0	0.0	5.8	0.2	
Flamborough – Glanbrook	47.2	24.0	21.9	0.0	0.0	6.5	0.4	90%
High / Haut	52.0	25.7	23.6	0.0	0.0	6.9	0.6	
								
Low / Bas	36.9	36.5	14.4	0.0	0.0	4.7	0.2	
Glengarry – Prescott – Russell	38.9	40.6	15.0	0.0	0.0	5.2	0.4	53%
High / Haut	42.8	43.4	16.2	0.0	0.0	5.6	0.6	
								
Low / Bas	22.6	47.2	14.1	0.0	0.0	7.8	0.2	
Guelph	23.8	52.4	14.7	0.0	0.0	8.6	0.4	93%
High / Haut	26.2	56.1	15.9	0.0	0.0	9.2	0.6	
								
Low / Bas	39.9	30.7	17.8	0.0	0.0	4.4	0.2	
Haldimand – Norfolk	42.0	34.2	18.6	0.0	0.0	4.9	0.4	67%
High / Haut	46.1	36.6	20.1	0.0	0.0	5.3	0.6	
								
Low / Bas	45.5	17.9	22.4	0.0	0.0	7.6	0.2	
Haliburton – Kawaratha Lakes – Brock	47.9	19.9	23.4	0.0	0.0	8.4	0.4	90%
High / Haut	52.7	21.3	25.3	0.0	0.0	9.0	0.7	
								
Low / Bas	16.6	15.8	56.7	0.0	0.0	5.0	0.2	
Hamilton Centre	17.5	17.5	59.0	0.0	0.0	5.5	0.4	98%
High / Haut	19.3	18.8	63.7	0.0	0.0	5.9	0.6	
								
Low / Bas	27.1	19.6	43.2	0.0	0.0	3.8	0.2	
Hamilton East – Stoney Creek	28.6	21.8	45.0	0.0	0.0	4.2	0.4	82%
High / Haut	31.4	23.3	48.6	0.0	0.0	4.5	0.6	
								
Low / Bas	25.3	20.8	43.4	0.0	0.0	4.1	0.2	
Hamilton Mountain	26.7	23.2	45.2	0.0	0.0	4.5	0.4	85%
High / Haut	29.3	24.8	48.8	0.0	0.0	4.8	0.6	
								
Low / Bas	29.7	31.9	26.1	0.0	0.0	5.2	0.2	
Hamilton West – Ancaster – Dundas	31.2	35.5	27.2	0.0	0.0	5.7	0.4	61%
High / Haut	34.4	37.9	29.3	0.0	0.0	6.1	0.6	
								
Low / Bas	44.6	21.9	22.2	0.0	0.0	4.7	0.2	
Hastings – Lennox and Addington	46.9	24.3	23.1	0.0	0.0	5.3	0.4	89%
High / Haut	51.6	26.0	24.9	0.0	0.0	5.6	0.6	
								
Low / Bas	14.8	52.1	22.9	0.0	0.0	2.0	0.2	
Humber River – Black Creek	15.6	57.9	23.9	0.0	0.0	2.2	0.4	96%
High / Haut	17.2	62.0	25.8	0.0	0.0	2.4	0.5	
								
Low / Bas	44.9	21.3	23.5	0.0	0.0	3.8	0.2	
Huron – Bruce	47.2	23.6	24.5	0.0	0.0	4.2	0.4	89%
High / Haut	52.0	25.3	26.5	0.0	0.0	4.5	0.6	
								
Low / Bas	37.8	34.2	14.2	0.0	0.0	6.3	0.2	
Kanata – Carleton	39.8	38.0	14.8	0.0	0.0	7.0	0.4	53%
High / Haut	43.8	40.6	16.0	0.0	0.0	7.5	0.6	
								
Low / Bas	35.8	26.3	27.8	0.0	0.0	3.4	0.2	
Kenora	37.7	29.2	29.0	0.0	0.0	3.8	0.4	69%
High / Haut	41.4	31.3	31.3	0.0	0.0	4.0	0.6	
								
Low / Bas	23.8	44.2	18.5	0.0	0.0	5.6	0.2	
Kingston and the Islands	25.0	49.1	19.3	0.0	0.0	6.2	0.4	90%
High / Haut	27.5	52.6	20.8	0.0	0.0	6.6	0.6	
								
Low / Bas	42.6	35.0	11.3	0.0	0.0	3.7	0.2	
King – Vaughan	44.9	38.8	11.8	0.0	0.0	4.1	0.4	65%
High / Haut	49.3	41.6	12.7	0.0	0.0	4.4	0.6	
								
Low / Bas	30.4	34.2	22.1	0.0	0.0	5.9	0.2	
Kitchener Centre	32.1	37.9	23.0	0.0	0.0	6.6	0.4	63%
High / Haut	35.3	40.6	24.9	0.0	0.0	7.1	0.6	
								
Low / Bas	42.7	29.1	16.3	0.0	0.0	4.8	0.2	
Kitchener – Conestoga	44.9	32.3	17.0	0.0	0.0	5.4	0.4	77%
High / Haut	49.4	34.6	18.4	0.0	0.0	5.8	0.6	
								
Low / Bas	38.9	24.5	24.1	0.0	0.0	5.6	0.2	
Kitchener South – Hespeler	41.0	27.2	25.1	0.0	0.0	6.3	0.4	78%
High / Haut	45.1	29.1	27.1	0.0	0.0	6.7	0.6	
								
Low / Bas	47.7	18.5	22.6	0.0	0.0	4.7	0.2	
Lambton – Kent – Middlesex	50.3	20.6	23.5	0.0	0.0	5.2	0.4	92%
High / Haut	55.3	22.0	25.4	0.0	0.0	5.6	0.6	
								
Low / Bas	45.2	20.2	21.4	0.0	0.0	6.6	0.2	
Lanark – Frontenac – Kingston	47.5	22.5	22.3	0.0	0.0	7.3	0.4	91%
High / Haut	52.3	24.1	24.1	0.0	0.0	7.8	0.6	
								
Low / Bas	49.2	20.3	16.9	0.0	0.0	6.9	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.8	22.5	17.6	0.0	0.0	7.7	0.4	94%
High / Haut	57.0	24.1	19.0	0.0	0.0	8.2	0.6	
								
Low / Bas	25.3	15.3	49.3	0.0	0.0	4.1	0.2	
London – Fanshawe	26.6	17.0	51.4	0.0	0.0	4.6	0.4	90%
High / Haut	29.3	18.1	55.5	0.0	0.0	4.9	0.6	
								
Low / Bas	29.7	37.6	20.3	0.0	0.0	5.0	0.2	
London North Centre	31.2	41.8	21.1	0.0	0.0	5.5	0.4	73%
High / Haut	34.4	44.7	22.8	0.0	0.0	5.9	0.6	
								
Low / Bas	34.7	32.4	22.2	0.0	0.0	3.6	0.2	
London West	36.5	36.0	23.2	0.0	0.0	4.0	0.4	50%
High / Haut	40.2	38.5	25.0	0.0	0.0	4.2	0.6	
								
Low / Bas	38.9	35.2	14.9	0.0	0.0	3.6	0.2	
Markham – Stouffville	41.0	39.2	15.5	0.0	0.0	4.0	0.4	53%
High / Haut	45.1	41.9	16.8	0.0	0.0	4.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	25.6	43.1	20.2	0.0	0.0	3.4	0.2	
Markham – Thornhill	26.9	47.9	21.1	0.0	0.0	3.8	0.4	87%
High / Haut	29.6	51.2	22.7	0.0	0.0	4.0	0.6	
								
Low / Bas	33.8	39.4	15.0	0.0	0.0	4.1	0.2	
Markham – Unionville	35.6	43.8	15.6	0.0	0.0	4.6	0.4	69%
High / Haut	39.2	46.9	16.9	0.0	0.0	4.9	0.6	
								
Low / Bas	43.0	29.9	14.7	0.0	0.0	5.2	0.2	
Milton	45.3	33.2	15.3	0.0	0.0	5.8	0.4	77%
High / Haut	49.8	35.5	16.5	0.0	0.0	6.2	0.6	
								
Low / Bas	29.2	43.7	16.3	0.0	0.0	3.0	0.2	
Mississauga Centre	30.7	48.6	17.0	0.0	0.0	3.3	0.4	84%
High / Haut	33.8	52.0	18.4	0.0	0.0	3.5	0.6	
								
Low / Bas	32.2	42.3	14.9	0.0	0.0	2.8	0.2	
Mississauga East – Cooksville	33.9	47.0	15.6	0.0	0.0	3.1	0.4	78%
High / Haut	37.3	50.3	16.8	0.0	0.0	3.3	0.6	
								
Low / Bas	34.8	40.5	13.7	0.0	0.0	3.5	0.2	
Mississauga – Erin Mills	36.6	45.0	14.2	0.0	0.0	3.8	0.4	69%
High / Haut	40.2	48.1	15.4	0.0	0.0	4.1	0.6	
								
Low / Bas	34.6	42.9	10.7	0.0	0.0	3.9	0.2	
Mississauga – Lakeshore	36.4	47.7	11.2	0.0	0.0	4.4	0.4	75%
High / Haut	40.0	51.0	12.1	0.0	0.0	4.7	0.6	
								
Low / Bas	24.7	44.5	20.4	0.0	0.0	2.6	0.2	
Mississauga – Malton	26.0	49.4	21.3	0.0	0.0	2.9	0.4	90%
High / Haut	28.6	52.9	23.0	0.0	0.0	3.1	0.6	
								
Low / Bas	34.0	40.8	12.8	0.0	0.0	4.7	0.2	
Mississauga – Streetsville	35.8	45.3	13.3	0.0	0.0	5.2	0.4	71%
High / Haut	39.4	48.5	14.4	0.0	0.0	5.6	0.6	
								
Low / Bas	35.7	34.8	16.5	0.0	0.0	5.6	0.2	
Nepean	37.6	38.6	17.2	0.0	0.0	6.2	0.4	53%
High / Haut	41.4	41.3	18.5	0.0	0.0	6.6	0.6	
								
Low / Bas	42.9	29.6	14.3	0.0	0.0	6.0	0.2	
Newmarket – Aurora	45.2	32.9	14.9	0.0	0.0	6.6	0.4	77%
High / Haut	49.7	35.2	16.0	0.0	0.0	7.1	0.6	
								
Low / Bas	29.2	18.3	42.8	0.0	0.0	3.5	0.2	
Niagara Centre	30.8	20.4	44.6	0.0	0.0	3.8	0.4	78%
High / Haut	33.8	21.8	48.2	0.0	0.0	4.1	0.6	
								
Low / Bas	42.6	23.8	21.4	0.0	0.0	5.4	0.2	
Niagara Falls	44.9	26.5	22.3	0.0	0.0	5.9	0.4	85%
High / Haut	49.4	28.3	24.1	0.0	0.0	6.4	0.6	
								
Low / Bas	49.8	18.9	18.3	0.0	0.0	6.5	0.2	
Niagara West	52.4	21.0	19.0	0.0	0.0	7.2	0.4	95%
High / Haut	57.6	22.4	20.6	0.0	0.0	7.7	0.6	
								
Low / Bas	20.2	17.3	52.7	0.0	0.0	3.7	0.2	
Nickel Belt	21.3	19.3	54.9	0.0	0.0	4.2	0.4	95%
High / Haut	23.4	20.6	59.3	0.0	0.0	4.5	0.6	
								
Low / Bas	26.1	41.3	17.2	0.0	0.0	7.4	0.2	
Nipissing – Timiskaming	27.5	45.9	18.0	0.0	0.0	8.2	0.4	85%
High / Haut	30.3	49.2	19.4	0.0	0.0	8.8	0.5	
								
Low / Bas	38.6	27.9	19.7	0.0	0.0	6.8	0.2	
Northumberland – Peterborough South	40.6	31.0	20.5	0.0	0.0	7.5	0.4	71%
High / Haut	44.6	33.2	22.1	0.0	0.0	8.0	0.6	
								
Low / Bas	39.0	36.6	12.0	0.0	0.0	4.8	0.2	
Oakville	41.1	40.7	12.5	0.0	0.0	5.3	0.4	50%
High / Haut	45.2	43.6	13.5	0.0	0.0	5.7	0.6	
								
Low / Bas	38.5	35.1	14.6	0.0	0.0	4.4	0.2	
Oakville North – Burlington	40.5	39.0	15.2	0.0	0.0	4.9	0.4	53%
High / Haut	44.6	41.8	16.4	0.0	0.0	5.2	0.6	
								
Low / Bas	30.8	47.0	10.9	0.0	0.0	3.4	0.2	
Orléans	32.4	52.2	11.3	0.0	0.0	3.8	0.3	86%
High / Haut	35.7	55.8	12.2	0.0	0.0	4.0	0.5	
								
Low / Bas	43.1	10.3	35.7	0.0	0.0	5.1	0.2	
Oshawa	45.4	11.4	37.1	0.0	0.0	5.6	0.4	69%
High / Haut	50.0	12.2	40.1	0.0	0.0	6.0	0.6	
								
Low / Bas	15.0	23.8	48.2	0.0	0.0	6.4	0.2	
Ottawa Centre	15.8	26.5	50.2	0.0	0.0	7.2	0.4	90%
High / Haut	17.4	28.3	54.2	0.0	0.0	7.7	0.6	
								
Low / Bas	22.8	49.8	15.3	0.0	0.0	3.8	0.2	
Ottawa South	24.0	55.4	16.0	0.0	0.0	4.2	0.4	95%
High / Haut	26.4	59.3	17.3	0.0	0.0	4.5	0.6	
								
Low / Bas	19.0	42.8	24.0	0.0	0.0	6.4	0.2	
Ottawa – Vanier	20.0	47.5	25.0	0.0	0.0	7.1	0.4	89%
High / Haut	22.0	50.9	27.0	0.0	0.0	7.6	0.6	
								
Low / Bas	30.2	39.0	17.7	0.0	0.0	5.4	0.2	
Ottawa West – Nepean	31.8	43.4	18.4	0.0	0.0	6.0	0.4	75%
High / Haut	35.0	46.4	19.9	0.0	0.0	6.4	0.6	
								
Low / Bas	50.1	12.9	24.6	0.0	0.0	6.3	0.2	
Oxford	52.7	14.3	25.6	0.0	0.0	7.0	0.4	93%
High / Haut	58.0	15.3	27.6	0.0	0.0	7.4	0.6	
								
Low / Bas	10.3	37.0	41.4	0.0	0.0	4.0	0.2	
Parkdale – High Park	10.9	41.2	43.1	0.0	0.0	4.5	0.4	53%
High / Haut	11.9	44.0	46.6	0.0	0.0	4.8	0.5	
								
Low / Bas	45.1	14.7	22.3	0.0	0.0	11.3	0.2	
Parry Sound – Muskoka	47.5	16.3	23.2	0.0	0.0	12.5	0.4	90%
High / Haut	52.3	17.5	25.1	0.0	0.0	13.4	0.6	
								
Low / Bas	40.6	24.6	21.0	0.0	0.0	6.8	0.2	
Perth – Wellington	42.8	27.3	21.9	0.0	0.0	7.6	0.4	81%
High / Haut	47.1	29.2	23.6	0.0	0.0	8.1	0.7	
								
Low / Bas	35.7	28.1	23.8	0.0	0.0	5.3	0.2	
Peterborough – Kawartha	37.6	31.2	24.8	0.0	0.0	5.9	0.4	65%
High / Haut	41.4	33.4	26.8	0.0	0.0	6.3	0.6	
								
Low / Bas	34.3	38.9	13.3	0.0	0.0	5.8	0.2	
Pickering – Uxbridge	36.2	43.2	13.9	0.0	0.0	6.4	0.4	67%
High / Haut	39.8	46.2	15.0	0.0	0.0	6.9	0.6	
								
Low / Bas	44.1	16.6	12.6	0.0	0.0	2.4	9.7	
Renfrew – Nipissing – Pembroke	46.5	18.4	13.1	0.0	0.0	2.7	19.3	93%
High / Haut	51.1	19.7	14.2	0.0	0.0	2.9	29.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	28.9	43.3	14.9	0.0	0.0	5.1	0.2	
Richmond Hill	30.4	48.1	15.5	0.0	0.0	5.6	0.4	84%
High / Haut	33.4	51.4	16.8	0.0	0.0	6.0	0.6	
								
Low / Bas	40.3	26.0	21.6	0.0	0.0	5.2	0.2	
St. Catharines	42.4	28.9	22.5	0.0	0.0	5.8	0.4	78%
High / Haut	46.7	30.9	24.3	0.0	0.0	6.2	0.6	
								
Low / Bas	40.1	19.6	30.1	0.0	0.0	3.8	0.2	
Sarnia – Lambton	42.2	21.7	31.4	0.0	0.0	4.2	0.4	73%
High / Haut	46.4	23.2	33.9	0.0	0.0	4.5	0.7	
								
Low / Bas	32.1	24.6	33.9	0.0	0.0	2.9	0.2	
Sault Ste. Marie	33.8	27.4	35.3	0.0	0.0	3.2	0.4	53%
High / Haut	37.2	29.3	38.1	0.0	0.0	3.4	0.6	
								
Low / Bas	25.0	50.9	13.5	0.0	0.0	2.4	0.2	
Scarborough – Agincourt	26.3	56.6	14.1	0.0	0.0	2.6	0.4	94%
High / Haut	28.9	60.6	15.2	0.0	0.0	2.8	0.6	
								
Low / Bas	25.9	37.4	26.0	0.0	0.0	3.3	0.2	
Scarborough Centre	27.3	41.6	27.1	0.0	0.0	3.7	0.4	80%
High / Haut	30.0	44.5	29.2	0.0	0.0	3.9	0.6	
								
Low / Bas	24.5	41.8	23.2	0.0	0.0	2.9	0.2	
Scarborough – Guildwood	25.8	46.4	24.2	0.0	0.0	3.2	0.4	87%
High / Haut	28.4	49.7	26.1	0.0	0.0	3.4	0.6	
								
Low / Bas	23.4	34.5	32.9	0.0	0.0	2.1	0.2	
Scarborough North	24.6	38.3	34.3	0.0	0.0	2.3	0.4	61%
High / Haut	27.1	41.0	37.1	0.0	0.0	2.5	0.6	
								
Low / Bas	21.9	41.1	26.4	0.0	0.0	3.1	0.2	
Scarborough – Rouge Park	23.1	45.6	27.5	0.0	0.0	3.4	0.4	85%
High / Haut	25.4	48.8	29.7	0.0	0.0	3.7	0.6	
								
Low / Bas	20.5	37.2	30.0	0.0	0.0	4.9	0.2	
Scarborough Southwest	21.6	41.3	31.3	0.0	0.0	5.5	0.4	73%
High / Haut	23.8	44.2	33.8	0.0	0.0	5.8	0.5	
								
Low / Bas	46.1	19.1	18.9	0.0	0.0	9.0	0.2	
Simcoe – Grey	48.6	21.2	19.7	0.0	0.0	10.0	0.5	93%
High / Haut	53.4	22.7	21.3	0.0	0.0	10.7	0.7	
								
Low / Bas	42.7	24.0	18.4	0.0	0.0	7.9	0.2	
Simcoe North	44.9	26.7	19.1	0.0	0.0	8.8	0.4	85%
High / Haut	49.4	28.6	20.7	0.0	0.0	9.4	0.6	
								
Low / Bas	11.7	32.5	44.1	0.0	0.0	4.8	0.2	
Spadina – Fort York	12.3	36.1	45.9	0.0	0.0	5.3	0.4	71%
High / Haut	13.5	38.6	49.6	0.0	0.0	5.7	0.6	
								
Low / Bas	50.9	23.1	16.3	0.0	0.0	3.1	0.2	
Stormont – Dundas – South Glengarry	53.5	25.7	17.0	0.0	0.0	3.4	0.4	93%
High / Haut	58.9	27.5	18.3	0.0	0.0	3.6	0.6	
								
Low / Bas	21.8	23.6	43.9	0.0	0.0	4.3	0.2	
Sudbury	22.9	26.2	45.7	0.0	0.0	4.7	0.4	86%
High / Haut	25.2	28.0	49.4	0.0	0.0	5.1	0.6	
								
Low / Bas	50.6	28.4	10.5	0.0	0.0	3.4	0.2	
Thornhill	53.3	31.6	10.9	0.0	0.0	3.8	0.4	88%
High / Haut	58.6	33.8	11.8	0.0	0.0	4.1	0.6	
								
Low / Bas	19.1	26.0	45.3	0.0	0.0	3.1	0.2	
Thunder Bay – Rainy River	20.1	28.8	47.2	0.0	0.0	3.5	0.4	85%
High / Haut	22.1	30.9	51.0	0.0	0.0	3.7	0.6	
								
Low / Bas	22.6	21.5	43.9	0.0	0.0	5.6	0.2	
Thunder Bay – Superior North	23.8	23.9	45.7	0.0	0.0	6.2	0.4	88%
High / Haut	26.2	25.5	49.4	0.0	0.0	6.6	0.6	
								
Low / Bas	23.1	19.7	48.0	0.0	0.0	3.0	0.2	
Timmins – James Bay	24.4	21.9	50.0	0.0	0.0	3.3	0.4	91%
High / Haut	26.8	23.5	54.0	0.0	0.0	3.5	0.6	
								
Low / Bas	10.2	41.6	35.3	0.0	0.0	5.4	0.2	
Toronto Centre	10.7	46.2	36.7	0.0	0.0	5.9	0.4	71%
High / Haut	11.8	49.5	39.7	0.0	0.0	6.4	0.6	
								
Low / Bas	7.7	24.7	54.6	0.0	0.0	6.5	0.2	
Toronto – Danforth	8.1	27.4	56.8	0.0	0.0	7.3	0.4	94%
High / Haut	8.9	29.3	61.4	0.0	0.0	7.8	0.6	
								
Low / Bas	22.2	45.1	19.0	0.0	0.0	5.7	0.2	
Toronto – St. Paul's	23.3	50.1	19.8	0.0	0.0	6.3	0.4	92%
High / Haut	25.7	53.6	21.4	0.0	0.0	6.8	0.6	
								
Low / Bas	15.8	35.5	34.4	0.0	0.0	7.0	0.2	
University – Rosedale	16.6	39.4	35.8	0.0	0.0	7.8	0.4	58%
High / Haut	18.2	42.2	38.7	0.0	0.0	8.3	0.6	
								
Low / Bas	43.4	37.1	9.3	0.0	0.0	2.6	0.2	
Vaughan – Woodbridge	45.7	41.3	9.7	0.0	0.0	2.9	0.4	61%
High / Haut	50.3	44.2	10.5	0.0	0.0	3.1	0.6	
								
Low / Bas	30.0	43.8	12.3	0.0	0.0	5.8	0.2	
Waterloo	31.6	48.7	12.8	0.0	0.0	6.5	0.4	84%
High / Haut	34.8	52.1	13.8	0.0	0.0	7.0	0.5	
								
Low / Bas	51.5	20.8	12.0	0.0	0.0	8.9	0.2	
Wellington – Halton Hills	54.2	23.1	12.5	0.0	0.0	9.9	0.4	95%
High / Haut	59.6	24.7	13.5	0.0	0.0	10.5	0.6	
								
Low / Bas	48.0	23.8	16.4	0.0	0.0	5.0	0.2	
Whitby	50.5	26.5	17.1	0.0	0.0	5.5	0.4	90%
High / Haut	55.6	28.3	18.4	0.0	0.0	5.9	0.6	
								
Low / Bas	30.4	41.3	16.9	0.0	0.0	3.8	0.2	
Willowdale	32.0	45.8	17.6	0.0	0.0	4.2	0.4	78%
High / Haut	35.2	49.0	19.0	0.0	0.0	4.5	0.6	
								
Low / Bas	26.7	17.5	45.3	0.0	0.0	4.4	0.2	
Windsor – Tecumseh	28.1	19.4	47.2	0.0	0.0	4.9	0.4	86%
High / Haut	30.9	20.7	51.0	0.0	0.0	5.2	0.6	
								
Low / Bas	23.4	13.7	53.3	0.0	0.0	3.8	0.2	
Windsor West	24.6	15.2	55.5	0.0	0.0	4.3	0.4	94%
High / Haut	27.0	16.3	59.9	0.0	0.0	4.6	0.6	
								
Low / Bas	36.5	39.4	13.6	0.0	0.0	3.0	0.2	
York Centre	38.4	43.8	14.2	0.0	0.0	3.3	0.4	63%
High / Haut	42.2	46.8	15.3	0.0	0.0	3.5	0.6	
								
Low / Bas	53.2	14.9	17.7	0.0	0.0	7.7	0.2	
York – Simcoe	56.0	16.5	18.4	0.0	0.0	8.6	0.4	97%
High / Haut	61.6	17.7	19.9	0.0	0.0	9.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	16.3	37.4	35.6	0.0	0.0	3.5	0.2	
York South – Weston	17.1	41.5	37.1	0.0	0.0	3.9	0.4	61%
High / Haut	18.8	44.5	40.1	0.0	0.0	4.1	0.5	
QUEBEC / QUÉBEC								
Low / Bas	17.9	15.4	44.3	9.7	0.0	5.4	0.6	
Abitibi – Baie-James – Nunavik – Eeyou	18.8	17.1	46.1	10.8	0.0	6.0	1.2	93%
High / Haut	20.7	18.3	49.8	11.5	0.0	6.5	1.7	
								
Low / Bas	8.5	9.4	54.7	18.0	0.0	2.2	0.6	
Abitibi – Témiscamingue	8.9	10.4	57.0	20.1	0.0	2.4	1.2	96%
High / Haut	9.8	11.1	61.6	21.5	0.0	2.6	1.9	
								
Low / Bas	5.8	44.8	26.9	11.9	0.0	1.7	0.5	
Ahuntsic – Cartierville	6.1	49.7	28.0	13.2	0.0	1.9	1.0	88%
High / Haut	6.7	53.2	30.3	14.2	0.0	2.0	1.5	
								
Low / Bas	8.4	31.0	39.5	11.2	0.0	1.8	0.5	
Alfred-Pellan	8.8	34.4	41.1	12.5	0.0	2.1	1.1	65%
High / Haut	9.7	36.8	44.4	13.3	0.0	2.2	1.6	
								
Low / Bas	12.5	21.5	41.0	13.2	0.0	3.9	0.6	
Argenteuil – La Petite-Nation	13.1	23.9	42.7	14.7	0.0	4.4	1.2	85%
High / Haut	14.4	25.6	46.1	15.7	0.0	4.7	1.8	
								
Low / Bas	8.6	28.0	20.0	14.0	0.0	2.9	10.1	
Avignon – La Mitis – Matane – Matapédia*	9.0	31.1	20.9	15.5	0.0	3.2	20.3	73%
High / Haut	9.9	33.3	22.5	16.6	0.0	3.4	30.4	
							*Other is Jean-François Fortin only	
Low / Bas	43.5	16.2	27.5	3.6	0.0	2.2	0.6	
Beauce	45.8	18.0	28.7	4.0	0.0	2.5	1.2	84%
High / Haut	50.3	19.2	31.0	4.2	0.0	2.7	1.7	
								
Low / Bas	20.3	8.7	42.1	18.8	0.0	2.6	0.6	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	21.4	9.6	43.9	20.8	0.0	2.9	1.3	89%
High / Haut	23.5	10.3	47.4	22.3	0.0	3.1	1.9	
								
Low / Bas	21.2	9.9	47.9	11.2	0.0	2.8	0.6	
Beauport – Limoilou	22.3	11.0	49.9	12.5	0.0	3.1	1.2	93%
High / Haut	24.5	11.8	53.9	13.4	0.0	3.3	1.8	
								
Low / Bas	11.5	16.5	36.3	24.4	0.0	3.0	0.6	
Bécancour – Nicolet – Saurel	12.1	18.3	37.8	27.2	0.0	3.3	1.3	73%
High / Haut	13.3	19.6	40.9	29.1	0.0	3.5	1.9	
								
Low / Bas	40.2	9.1	33.1	8.5	0.0	2.2	0.6	
Bellechasse – Les Etchemins – Lévis	42.3	10.1	34.5	9.4	0.0	2.5	1.2	67%
High / Haut	46.5	10.8	37.2	10.0	0.0	2.7	1.8	
								
Low / Bas	7.4	15.5	49.6	17.1	0.0	2.6	0.7	
Beloeil – Chambly	7.8	17.3	51.7	19.0	0.0	2.9	1.4	95%
High / Haut	8.5	18.5	55.8	20.3	0.0	3.1	2.0	
								
Low / Bas	10.5	18.5	42.6	17.2	0.0	3.3	0.6	
Berthier – Maskinongé	11.1	20.6	44.3	19.1	0.0	3.7	1.2	90%
High / Haut	12.2	22.0	47.9	20.4	0.0	4.0	1.8	
								
Low / Bas	5.4	43.6	31.9	8.5	0.0	2.0	0.5	
Bourassa	5.6	48.4	33.2	9.4	0.0	2.2	1.0	81%
