BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 28, 2015
High / Haut	50.4	34.3	19.0	0.0	0.0	4.3	0.6	
								
Low / Bas	42.9	25.3	21.1	0.0	0.0	4.0	0.2	
Cambridge	45.1	28.1	21.9	0.0	0.0	4.4	0.4	84%
High / Haut	49.6	30.1	23.7	0.0	0.0	4.7	0.6	
								
Low / Bas	50.3	26.4	12.1	0.0	0.0	4.3	0.2	
Carleton	53.0	29.3	12.6	0.0	0.0	4.8	0.4	90%
High / Haut	58.3	31.3	13.6	0.0	0.0	5.1	0.6	
								
Low / Bas	44.1	20.9	25.1	0.0	0.0	3.5	0.2	
Chatham-Kent – Leamington	46.4	23.2	26.1	0.0	0.0	3.9	0.4	87%
High / Haut	51.0	24.8	28.2	0.0	0.0	4.2	0.6	
								
Low / Bas	9.8	32.1	48.0	0.0	0.0	3.3	0.2	
Davenport	10.3	35.7	50.0	0.0	0.0	3.6	0.4	80%
High / Haut	11.3	38.2	54.0	0.0	0.0	3.9	0.5	
								
Low / Bas	24.3	46.1	18.9	0.0	0.0	2.8	0.2	
Don Valley East	25.6	51.2	19.7	0.0	0.0	3.1	0.4	91%
High / Haut	28.2	54.8	21.3	0.0	0.0	3.3	0.6	
								
Low / Bas	30.3	43.4	17.3	0.0	0.0	1.3	0.2	
Don Valley North	31.9	48.3	18.0	0.0	0.0	1.4	0.4	82%
High / Haut	35.1	51.6	19.5	0.0	0.0	1.5	0.6	
								
Low / Bas	32.4	47.3	8.8	0.0	0.0	3.4	0.2	
Don Valley West	34.1	52.6	9.1	0.0	0.0	3.8	0.4	85%
High / Haut	37.5	56.3	9.9	0.0	0.0	4.1	0.5	
								
Low / Bas	48.6	16.7	12.1	0.0	0.0	15.6	0.2	
Dufferin – Caledon	51.2	18.5	12.6	0.0	0.0	17.3	0.4	95%
High / Haut	56.3	19.8	13.6	0.0	0.0	18.5	0.6	
								
Low / Bas	46.8	19.3	23.4	0.0	0.0	4.1	0.2	
Durham	49.3	21.4	24.3	0.0	0.0	4.5	0.4	90%
High / Haut	54.2	22.9	26.3	0.0	0.0	4.8	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	35.1	39.1	15.5	0.0	0.0	2.7	0.2	
Eglinton – Lawrence	37.0	43.5	16.1	0.0	0.0	3.1	0.4	65%
High / Haut	40.7	46.5	17.4	0.0	0.0	3.3	0.6	
								
Low / Bas	46.2	19.1	24.7	0.0	0.0	3.6	0.2	
Elgin – Middlesex – London	48.6	21.2	25.8	0.0	0.0	4.0	0.5	89%
High / Haut	53.5	22.7	27.8	0.0	0.0	4.2	0.7	
								
Low / Bas	40.3	18.5	32.4	0.0	0.0	2.6	0.2	
Essex	42.5	20.5	33.8	0.0	0.0	2.9	0.4	69%
High / Haut	46.7	22.0	36.5	0.0	0.0	3.1	0.6	
								
Low / Bas	36.3	42.1	11.1	0.0	0.0	2.7	0.2	
Etobicoke Centre	38.2	46.8	11.6	0.0	0.0	3.0	0.4	69%
High / Haut	42.1	50.1	12.5	0.0	0.0	3.2	0.6	
								
Low / Bas	34.6	35.5	19.2	0.0	0.0	3.4	0.2	
Etobicoke – Lakeshore	36.5	39.5	20.0	0.0	0.0	3.7	0.4	58%
High / Haut	40.1	42.2	21.5	0.0	0.0	4.0	0.6	
								
Low / Bas	21.9	47.2	19.4	0.0	0.0	3.6	0.2	
Etobicoke North	23.0	52.4	20.2	0.0	0.0	4.0	0.4	94%
High / Haut	25.3	56.1	21.8	0.0	0.0	4.3	0.5	
								
Low / Bas	46.1	21.7	21.1	0.0	0.0	4.5	0.2	
Flamborough – Glanbrook	48.5	24.1	22.0	0.0	0.0	5.0	0.4	90%
High / Haut	53.3	25.8	23.7	0.0	0.0	5.3	0.6	
								
Low / Bas	37.9	36.7	14.4	0.0	0.0	3.6	0.2	
Glengarry – Prescott – Russell	39.8	40.8	15.0	0.0	0.0	4.0	0.4	50%
High / Haut	43.8	43.6	16.2	0.0	0.0	4.3	0.6	
								
Low / Bas	24.1	44.8	15.9	0.0	0.0	7.2	0.2	
Guelph	25.4	49.7	16.6	0.0	0.0	8.0	0.4	90%
High / Haut	27.9	53.2	17.9	0.0	0.0	8.5	0.6	
								
Low / Bas	40.8	30.9	17.8	0.0	0.0	3.4	0.2	
Haldimand – Norfolk	43.0	34.3	18.6	0.0	0.0	3.8	0.4	69%
High / Haut	47.2	36.7	20.1	0.0	0.0	4.0	0.6	
								
Low / Bas	46.9	18.1	22.6	0.0	0.0	5.8	0.2	
Haliburton – Kawaratha Lakes – Brock	49.4	20.1	23.6	0.0	0.0	6.5	0.4	91%
High / Haut	54.3	21.5	25.4	0.0	0.0	6.9	0.7	
								
Low / Bas	17.2	16.0	57.1	0.0	0.0	3.9	0.2	
Hamilton Centre	18.1	17.8	59.5	0.0	0.0	4.3	0.4	98%
High / Haut	19.9	19.0	64.3	0.0	0.0	4.6	0.6	
								
Low / Bas	27.8	19.7	43.3	0.0	0.0	2.9	0.2	
Hamilton East – Stoney Creek	29.3	21.9	45.1	0.0	0.0	3.3	0.4	81%
High / Haut	32.2	23.4	48.8	0.0	0.0	3.5	0.6	
								
Low / Bas	26.0	21.0	43.6	0.0	0.0	3.1	0.2	
Hamilton Mountain	27.4	23.3	45.4	0.0	0.0	3.5	0.4	84%
High / Haut	30.1	25.0	49.0	0.0	0.0	3.7	0.6	
								
Low / Bas	30.5	32.2	26.2	0.0	0.0	4.0	0.2	
Hamilton West – Ancaster – Dundas	32.1	35.8	27.3	0.0	0.0	4.4	0.4	58%
High / Haut	35.3	38.3	29.5	0.0	0.0	4.7	0.6	
								
Low / Bas	45.6	22.0	22.2	0.0	0.0	3.6	0.2	
Hastings – Lennox and Addington	48.0	24.4	23.1	0.0	0.0	4.0	0.4	90%
High / Haut	52.8	26.1	25.0	0.0	0.0	4.3	0.6	
								
Low / Bas	15.2	52.3	22.9	0.0	0.0	1.5	0.2	
Humber River – Black Creek	16.0	58.1	23.9	0.0	0.0	1.7	0.4	96%
High / Haut	17.6	62.2	25.8	0.0	0.0	1.8	0.5	
								
Low / Bas	45.8	21.3	23.5	0.0	0.0	2.9	0.2	
Huron – Bruce	48.2	23.7	24.5	0.0	0.0	3.2	0.4	90%
High / Haut	53.1	25.3	26.4	0.0	0.0	3.4	0.6	
								
Low / Bas	38.9	34.5	14.3	0.0	0.0	4.9	0.2	
Kanata – Carleton	41.0	38.3	14.9	0.0	0.0	5.4	0.4	56%
High / Haut	45.1	41.0	16.1	0.0	0.0	5.8	0.6	
								
Low / Bas	36.6	26.4	27.8	0.0	0.0	2.6	0.2	
Kenora	38.5	29.3	28.9	0.0	0.0	2.9	0.4	71%
High / Haut	42.4	31.3	31.2	0.0	0.0	3.1	0.6	
								
Low / Bas	24.5	44.7	18.6	0.0	0.0	4.3	0.2	
Kingston and the Islands	25.8	49.6	19.4	0.0	0.0	4.8	0.4	90%
High / Haut	28.4	53.1	21.0	0.0	0.0	5.1	0.6	
								
Low / Bas	43.5	35.0	11.3	0.0	0.0	2.9	0.2	
King – Vaughan	45.8	38.9	11.7	0.0	0.0	3.2	0.4	65%
High / Haut	50.4	41.6	12.7	0.0	0.0	3.4	0.6	
								
Low / Bas	30.6	34.9	22.6	0.0	0.0	4.6	0.2	
Kitchener Centre	32.2	38.7	23.6	0.0	0.0	5.1	0.4	65%
High / Haut	35.4	41.5	25.5	0.0	0.0	5.4	0.6	
								
Low / Bas	43.7	29.2	16.3	0.0	0.0	3.7	0.2	
Kitchener – Conestoga	46.0	32.4	17.0	0.0	0.0	4.1	0.4	78%
High / Haut	50.6	34.7	18.4	0.0	0.0	4.4	0.6	
								
Low / Bas	40.0	24.7	24.2	0.0	0.0	4.3	0.2	
Kitchener South – Hespeler	42.1	27.4	25.2	0.0	0.0	4.8	0.4	80%
High / Haut	46.3	29.3	27.2	0.0	0.0	5.2	0.6	
								
Low / Bas	48.8	18.6	22.6	0.0	0.0	3.6	0.2	
Lambton – Kent – Middlesex	51.4	20.7	23.5	0.0	0.0	4.0	0.4	93%
High / Haut	56.6	22.1	25.4	0.0	0.0	4.3	0.6	
								
Low / Bas	46.5	20.4	21.5	0.0	0.0	5.1	0.2	
Lanark – Frontenac – Kingston	48.9	22.7	22.4	0.0	0.0	5.6	0.4	92%
High / Haut	53.8	24.3	24.2	0.0	0.0	6.0	0.6	
								
Low / Bas	50.6	20.5	16.9	0.0	0.0	5.4	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.3	22.7	17.6	0.0	0.0	5.9	0.4	94%
High / Haut	58.6	24.3	19.1	0.0	0.0	6.4	0.6	
								
Low / Bas	26.0	15.4	49.5	0.0	0.0	3.2	0.2	
London – Fanshawe	27.4	17.1	51.6	0.0	0.0	3.6	0.4	90%
High / Haut	30.1	18.3	55.7	0.0	0.0	3.8	0.6	
								
Low / Bas	30.7	36.9	21.2	0.0	0.0	3.7	0.2	
London North Centre	32.3	41.0	22.1	0.0	0.0	4.2	0.4	69%
High / Haut	35.6	43.9	23.9	0.0	0.0	4.5	0.6	
								
Low / Bas	35.5	32.5	22.2	0.0	0.0	2.7	0.2	
London West	37.3	36.1	23.1	0.0	0.0	3.0	0.4	53%
High / Haut	41.1	38.6	25.0	0.0	0.0	3.2	0.6	
								
Low / Bas	39.8	35.3	14.9	0.0	0.0	2.7	0.2	
Markham – Stouffville	41.8	39.2	15.5	0.0	0.0	3.0	0.4	56%
High / Haut	46.0	42.0	16.7	0.0	0.0	3.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	26.2	43.3	20.2	0.0	0.0	2.6	0.2	
Markham – Thornhill	27.6	48.1	21.1	0.0	0.0	2.9	0.4	87%
High / Haut	30.3	51.4	22.8	0.0	0.0	3.1	0.6	
								
Low / Bas	34.7	39.6	15.0	0.0	0.0	3.2	0.2	
Markham – Unionville	36.5	44.0	15.6	0.0	0.0	3.5	0.4	67%
High / Haut	40.1	47.1	16.9	0.0	0.0	3.7	0.6	
								
Low / Bas	44.1	30.0	14.7	0.0	0.0	4.0	0.2	
Milton	46.4	33.4	15.3	0.0	0.0	4.5	0.4	78%
High / Haut	51.1	35.7	16.6	0.0	0.0	4.8	0.6	
								
Low / Bas	29.8	43.8	16.3	0.0	0.0	2.3	0.2	
Mississauga Centre	31.4	48.7	17.0	0.0	0.0	2.5	0.4	84%
High / Haut	34.5	52.1	18.4	0.0	0.0	2.7	0.6	
								
Low / Bas	32.9	42.4	14.9	0.0	0.0	2.1	0.2	
Mississauga East – Cooksville	34.7	47.1	15.5	0.0	0.0	2.4	0.4	77%
High / Haut	38.1	50.4	16.8	0.0	0.0	2.5	0.6	
								
Low / Bas	35.5	40.6	13.6	0.0	0.0	2.6	0.2	
Mississauga – Erin Mills	37.4	45.1	14.2	0.0	0.0	2.9	0.4	67%
High / Haut	41.1	48.2	15.4	0.0	0.0	3.1	0.6	
								
Low / Bas	35.4	43.1	10.7	0.0	0.0	3.0	0.2	
Mississauga – Lakeshore	37.3	47.8	11.2	0.0	0.0	3.3	0.4	73%
High / Haut	41.0	51.2	12.1	0.0	0.0	3.6	0.6	
								
Low / Bas	25.2	44.6	20.4	0.0	0.0	2.0	0.2	
Mississauga – Malton	26.6	49.6	21.2	0.0	0.0	2.2	0.4	89%
High / Haut	29.2	53.0	22.9	0.0	0.0	2.4	0.6	
								
Low / Bas	34.9	41.0	12.8	0.0	0.0	3.6	0.2	
Mississauga – Streetsville	36.7	45.5	13.3	0.0	0.0	4.0	0.4	69%
High / Haut	40.4	48.7	14.4	0.0	0.0	4.3	0.6	
								
Low / Bas	36.7	35.0	16.5	0.0	0.0	4.3	0.2	
Nepean	38.6	38.9	17.2	0.0	0.0	4.8	0.4	50%
High / Haut	42.5	41.7	18.6	0.0	0.0	5.1	0.6	
								
Low / Bas	44.1	29.9	14.3	0.0	0.0	4.6	0.2	
Newmarket – Aurora	46.4	33.2	14.9	0.0	0.0	5.1	0.4	78%
High / Haut	51.0	35.5	16.1	0.0	0.0	5.5	0.6	
								
Low / Bas	29.9	18.4	42.9	0.0	0.0	2.7	0.2	
Niagara Centre	31.5	20.5	44.7	0.0	0.0	3.0	0.4	78%
High / Haut	34.7	21.9	48.3	0.0	0.0	3.2	0.6	
								
Low / Bas	42.3	23.3	23.7	0.0	0.0	4.1	0.2	
Niagara Falls	44.5	25.8	24.7	0.0	0.0	4.6	0.4	85%
High / Haut	49.0	27.7	26.7	0.0	0.0	4.9	0.6	
								
Low / Bas	51.1	19.0	18.3	0.0	0.0	5.0	0.2	
Niagara West	53.8	21.1	19.1	0.0	0.0	5.5	0.4	95%
High / Haut	59.2	22.6	20.6	0.0	0.0	5.9	0.6	
								
Low / Bas	20.8	17.5	52.9	0.0	0.0	2.9	0.2	
Nickel Belt	21.9	19.4	55.1	0.0	0.0	3.2	0.4	95%
High / Haut	24.1	20.8	59.5	0.0	0.0	3.4	0.6	
								
Low / Bas	27.1	42.0	17.4	0.0	0.0	5.7	0.2	
Nipissing – Timiskaming	28.5	46.6	18.2	0.0	0.0	6.4	0.4	85%
High / Haut	31.3	49.9	19.6	0.0	0.0	6.8	0.5	
								
Low / Bas	39.7	28.2	19.8	0.0	0.0	5.2	0.2	
Northumberland – Peterborough South	41.8	31.3	20.6	0.0	0.0	5.8	0.4	73%
High / Haut	46.0	33.5	22.3	0.0	0.0	6.2	0.6	
								
Low / Bas	40.0	36.8	12.0	0.0	0.0	3.7	0.2	
Oakville	42.1	40.9	12.5	0.0	0.0	4.1	0.4	53%
High / Haut	46.3	43.8	13.5	0.0	0.0	4.4	0.6	
								
Low / Bas	39.4	35.3	14.6	0.0	0.0	3.4	0.2	
Oakville North – Burlington	41.5	39.2	15.2	0.0	0.0	3.7	0.4	56%
High / Haut	45.6	41.9	16.4	0.0	0.0	4.0	0.6	
								
Low / Bas	31.5	47.1	10.8	0.0	0.0	2.6	0.2	
Orléans	33.2	52.3	11.3	0.0	0.0	2.9	0.3	86%
High / Haut	36.5	56.0	12.2	0.0	0.0	3.1	0.5	
								
Low / Bas	44.2	10.3	35.7	0.0	0.0	3.9	0.2	
Oshawa	46.6	11.5	37.2	0.0	0.0	4.3	0.4	71%
High / Haut	51.2	12.3	40.2	0.0	0.0	4.6	0.6	
								
Low / Bas	15.6	24.2	48.8	0.0	0.0	5.0	0.2	
Ottawa Centre	16.4	26.9	50.8	0.0	0.0	5.6	0.4	90%
High / Haut	18.0	28.8	54.9	0.0	0.0	5.9	0.6	
								
Low / Bas	23.4	50.1	15.4	0.0	0.0	2.9	0.2	
Ottawa South	24.7	55.7	16.0	0.0	0.0	3.3	0.4	95%
High / Haut	27.1	59.6	17.3	0.0	0.0	3.5	0.6	
								
Low / Bas	19.6	43.4	24.2	0.0	0.0	5.0	0.2	
Ottawa – Vanier	20.6	48.2	25.2	0.0	0.0	5.5	0.4	89%
High / Haut	22.7	51.6	27.3	0.0	0.0	5.9	0.6	
								
Low / Bas	31.1	39.4	17.8	0.0	0.0	4.2	0.2	
Ottawa West – Nepean	32.7	43.7	18.5	0.0	0.0	4.6	0.4	73%
High / Haut	36.0	46.8	20.0	0.0	0.0	4.9	0.6	
								
Low / Bas	51.5	12.9	24.6	0.0	0.0	4.8	0.2	
Oxford	54.2	14.4	25.7	0.0	0.0	5.4	0.4	93%
High / Haut	59.6	15.4	27.7	0.0	0.0	5.7	0.6	
								
Low / Bas	10.6	37.4	41.7	0.0	0.0	3.1	0.2	
Parkdale – High Park	11.2	41.6	43.4	0.0	0.0	3.5	0.4	53%
High / Haut	12.3	44.5	46.9	0.0	0.0	3.7	0.5	
								
Low / Bas	47.0	15.0	22.7	0.0	0.0	8.8	0.2	
Parry Sound – Muskoka	49.5	16.7	23.7	0.0	0.0	9.8	0.4	91%
High / Haut	54.4	17.8	25.5	0.0	0.0	10.5	0.6	
								
Low / Bas	41.9	24.8	21.1	0.0	0.0	5.3	0.2	
Perth – Wellington	44.1	27.6	22.0	0.0	0.0	5.9	0.4	82%
High / Haut	48.5	29.5	23.8	0.0	0.0	6.3	0.7	
								
Low / Bas	36.7	28.3	23.9	0.0	0.0	4.1	0.2	
Peterborough – Kawartha	38.7	31.5	24.9	0.0	0.0	4.5	0.4	67%
High / Haut	42.5	33.7	26.9	0.0	0.0	4.9	0.6	
								
Low / Bas	35.3	39.2	13.4	0.0	0.0	4.4	0.2	
Pickering – Uxbridge	37.2	43.5	14.0	0.0	0.0	4.9	0.4	65%
High / Haut	40.9	46.6	15.1	0.0	0.0	5.3	0.6	
								
Low / Bas	45.0	16.5	12.5	0.0	0.0	1.8	9.6	
Renfrew – Nipissing – Pembroke	47.3	18.4	13.1	0.0	0.0	2.0	19.2	93%
High / Haut	52.1	19.7	14.1	0.0	0.0	2.2	28.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	29.7	43.6	15.0	0.0	0.0	3.9	0.2	
Richmond Hill	31.2	48.5	15.6	0.0	0.0	4.3	0.4	84%
High / Haut	34.4	51.8	16.8	0.0	0.0	4.6	0.6	
								
Low / Bas	41.4	26.1	21.7	0.0	0.0	4.0	0.2	
St. Catharines	43.6	29.0	22.6	0.0	0.0	4.4	0.4	80%
High / Haut	47.9	31.1	24.4	0.0	0.0	4.7	0.6	
								
Low / Bas	41.0	19.6	30.1	0.0	0.0	2.9	0.2	
Sarnia – Lambton	43.2	21.8	31.4	0.0	0.0	3.2	0.4	75%
High / Haut	47.5	23.3	33.9	0.0	0.0	3.5	0.7	
								
Low / Bas	31.3	27.6	31.2	0.0	0.0	3.1	0.2	
Sault Ste. Marie	33.0	30.6	32.5	0.0	0.0	3.5	0.4	50%
High / Haut	36.3	32.8	35.1	0.0	0.0	3.7	0.6	
								
Low / Bas	25.5	51.0	13.5	0.0	0.0	1.8	0.2	
Scarborough – Agincourt	26.9	56.7	14.1	0.0	0.0	2.0	0.4	94%
High / Haut	29.5	60.6	15.2	0.0	0.0	2.2	0.6	
								
Low / Bas	26.6	37.6	26.0	0.0	0.0	2.5	0.2	
Scarborough Centre	28.0	41.7	27.1	0.0	0.0	2.8	0.4	78%
High / Haut	30.8	44.7	29.2	0.0	0.0	3.0	0.6	
								
Low / Bas	25.1	41.9	23.2	0.0	0.0	2.2	0.2	
Scarborough – Guildwood	26.4	46.6	24.2	0.0	0.0	2.5	0.4	87%
High / Haut	29.1	49.9	26.1	0.0	0.0	2.6	0.6	
								
Low / Bas	23.9	34.6	32.9	0.0	0.0	1.6	0.2	
Scarborough North	25.2	38.4	34.3	0.0	0.0	1.8	0.4	61%
High / Haut	27.7	41.1	37.0	0.0	0.0	1.9	0.6	
								
Low / Bas	22.4	41.3	26.4	0.0	0.0	2.4	0.2	
Scarborough – Rouge Park	23.6	45.9	27.5	0.0	0.0	2.6	0.4	85%
High / Haut	26.0	49.1	29.7	0.0	0.0	2.8	0.6	
								
Low / Bas	23.7	34.9	30.6	0.0	0.0	3.6	0.2	
Scarborough Southwest	24.9	38.8	31.9	0.0	0.0	4.0	0.4	65%
High / Haut	27.4	41.5	34.4	0.0	0.0	4.3	0.6	
								
Low / Bas	47.8	19.4	19.1	0.0	0.0	7.0	0.2	
Simcoe – Grey	50.3	21.5	19.9	0.0	0.0	7.8	0.5	93%
High / Haut	55.3	23.0	21.5	0.0	0.0	8.3	0.7	
								
Low / Bas	44.1	24.3	18.5	0.0	0.0	6.2	0.2	
Simcoe North	46.4	27.0	19.3	0.0	0.0	6.8	0.4	86%
High / Haut	51.0	28.9	20.9	0.0	0.0	7.3	0.6	
								
Low / Bas	12.1	32.9	44.5	0.0	0.0	3.7	0.2	
Spadina – Fort York	12.7	36.5	46.3	0.0	0.0	4.1	0.4	71%
High / Haut	14.0	39.1	50.0	0.0	0.0	4.4	0.6	
								
Low / Bas	51.8	23.1	16.2	0.0	0.0	2.3	0.2	
Stormont – Dundas – South Glengarry	54.5	25.6	16.9	0.0	0.0	2.6	0.4	93%
High / Haut	59.9	27.4	18.2	0.0	0.0	2.8	0.6	
								
Low / Bas	22.4	23.8	44.1	0.0	0.0	3.3	0.2	
Sudbury	23.6	26.4	46.0	0.0	0.0	3.7	0.4	86%
High / Haut	25.9	28.3	49.6	0.0	0.0	3.9	0.6	
								
Low / Bas	51.6	28.4	10.4	0.0	0.0	2.6	0.2	
Thornhill	54.3	31.5	10.9	0.0	0.0	2.9	0.4	89%
High / Haut	59.7	33.8	11.7	0.0	0.0	3.1	0.6	
								
Low / Bas	19.6	26.1	45.4	0.0	0.0	2.4	0.2	
Thunder Bay – Rainy River	20.6	29.0	47.3	0.0	0.0	2.7	0.4	85%
High / Haut	22.7	31.0	51.1	0.0	0.0	2.9	0.6	
								
Low / Bas	23.3	21.7	44.2	0.0	0.0	4.3	0.2	
Thunder Bay – Superior North	24.6	24.2	46.1	0.0	0.0	4.8	0.4	88%
High / Haut	27.0	25.8	49.8	0.0	0.0	5.1	0.6	
								
Low / Bas	23.7	19.8	48.1	0.0	0.0	2.3	0.2	
Timmins – James Bay	25.0	22.0	50.1	0.0	0.0	2.5	0.4	91%
High / Haut	27.4	23.6	54.1	0.0	0.0	2.7	0.6	
								
Low / Bas	10.5	42.2	35.6	0.0	0.0	4.1	0.2	
Toronto Centre	11.0	46.9	37.1	0.0	0.0	4.6	0.4	71%
High / Haut	12.1	50.1	40.1	0.0	0.0	4.9	0.6	
								
Low / Bas	8.0	25.1	55.3	0.0	0.0	5.1	0.2	
Toronto – Danforth	8.4	27.9	57.6	0.0	0.0	5.7	0.4	94%
High / Haut	9.3	29.9	62.2	0.0	0.0	6.1	0.6	
								
Low / Bas	22.9	45.6	19.2	0.0	0.0	4.4	0.2	
Toronto – St. Paul's	24.1	50.7	20.0	0.0	0.0	4.9	0.4	92%
High / Haut	26.5	54.2	21.6	0.0	0.0	5.2	0.6	
								
Low / Bas	16.3	36.1	34.8	0.0	0.0	5.4	0.2	
University – Rosedale	17.2	40.1	36.3	0.0	0.0	6.1	0.4	58%
High / Haut	18.9	42.9	39.2	0.0	0.0	6.5	0.6	
								
Low / Bas	44.2	37.1	9.3	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	46.5	41.2	9.7	0.0	0.0	2.2	0.4	63%
High / Haut	51.2	44.1	10.5	0.0	0.0	2.4	0.6	
								
Low / Bas	30.6	40.0	18.5	0.0	0.0	3.3	0.2	
Waterloo	32.2	44.4	19.2	0.0	0.0	3.7	0.4	77%
High / Haut	35.5	47.6	20.8	0.0	0.0	4.0	0.6	
								
Low / Bas	53.2	21.1	12.1	0.0	0.0	6.9	0.2	
Wellington – Halton Hills	56.0	23.4	12.6	0.0	0.0	7.6	0.4	95%
High / Haut	61.6	25.0	13.6	0.0	0.0	8.2	0.6	
								
Low / Bas	49.1	23.9	16.4	0.0	0.0	3.8	0.2	
Whitby	51.7	26.6	17.1	0.0	0.0	4.2	0.4	91%
High / Haut	56.9	28.4	18.4	0.0	0.0	4.5	0.6	
								
Low / Bas	31.1	41.4	16.9	0.0	0.0	2.9	0.2	
Willowdale	32.8	46.0	17.6	0.0	0.0	3.2	0.4	78%
High / Haut	36.0	49.3	19.0	0.0	0.0	3.5	0.6	
								
Low / Bas	27.4	17.6	45.5	0.0	0.0	3.4	0.2	
Windsor – Tecumseh	28.9	19.5	47.4	0.0	0.0	3.8	0.4	85%
High / Haut	31.8	20.9	51.2	0.0	0.0	4.0	0.6	
								
Low / Bas	24.0	13.8	53.5	0.0	0.0	3.0	0.2	
Windsor West	25.3	15.4	55.7	0.0	0.0	3.3	0.4	94%
High / Haut	27.8	16.4	60.2	0.0	0.0	3.5	0.6	
								
Low / Bas	37.2	39.4	13.6	0.0	0.0	2.3	0.2	
York Centre	39.2	43.8	14.1	0.0	0.0	2.5	0.4	61%
High / Haut	43.1	46.9	15.3	0.0	0.0	2.7	0.6	
								
Low / Bas	54.8	15.0	17.8	0.0	0.0	6.0	0.2	
York – Simcoe	57.7	16.7	18.5	0.0	0.0	6.6	0.4	97%
High / Haut	63.5	17.9	20.0	0.0	0.0	7.1	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	16.7	37.7	35.8	0.0	0.0	2.7	0.2	
York South – Weston	17.6	41.8	37.2	0.0	0.0	3.0	0.4	61%
High / Haut	19.3	44.8	40.2	0.0	0.0	3.2	0.5	
QUEBEC / QUÉBEC								
Low / Bas	24.1	16.0	36.5	12.0	0.0	4.3	0.4	
Abitibi – Baie-James – Nunavik – Eeyou	25.3	17.8	38.0	13.3	0.0	4.8	0.8	77%
High / Haut	27.9	19.1	41.0	14.3	0.0	5.1	1.2	
								
Low / Bas	11.7	10.0	46.3	23.0	0.0	1.7	0.4	
Abitibi – Témiscamingue	12.3	11.1	48.2	25.5	0.0	1.9	0.9	89%
High / Haut	13.6	11.9	52.1	27.3	0.0	2.1	1.3	
								
Low / Bas	11.2	38.9	26.0	14.0	0.0	1.5	0.4	
Ahuntsic – Cartierville	11.8	43.2	27.0	15.5	0.0	1.6	0.7	82%
High / Haut	13.0	46.3	29.2	16.6	0.0	1.8	1.1	
								
Low / Bas	11.4	32.4	32.7	14.0	0.0	1.5	0.4	
Alfred-Pellan	12.0	36.1	34.1	15.5	0.0	1.6	0.7	53%
High / Haut	13.2	38.6	36.8	16.6	0.0	1.7	1.1	
								
Low / Bas	16.7	22.4	33.7	16.3	0.0	3.1	0.4	
Argenteuil – La Petite-Nation	17.6	24.9	35.1	18.1	0.0	3.4	0.8	73%
High / Haut	19.4	26.6	37.9	19.4	0.0	3.7	1.2	
								
Low / Bas	11.1	28.1	15.9	16.7	0.0	2.2	9.8	
Avignon – La Mitis – Matane – Matapédia*	11.7	31.2	16.5	18.5	0.0	2.4	19.6	75%
High / Haut	12.9	33.4	17.9	19.8	0.0	2.6	29.5	
							*Other is Jean-François Fortin only	
Low / Bas	49.9	16.0	21.6	4.2	0.0	1.7	0.4	
Beauce	52.5	17.8	22.5	4.7	0.0	1.9	0.7	94%
High / Haut	57.8	19.0	24.2	5.0	0.0	2.0	1.1	
								
Low / Bas	26.3	8.7	33.4	22.3	0.0	2.0	0.4	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.7	9.7	34.8	24.8	0.0	2.2	0.8	67%
High / Haut	30.4	10.3	37.6	26.6	0.0	2.4	1.2	
								
Low / Bas	28.1	10.2	39.0	13.8	0.0	2.2	0.4	
Beauport – Limoilou	29.6	11.3	40.6	15.3	0.0	2.4	0.8	75%
High / Haut	32.5	12.1	43.8	16.4	0.0	2.6	1.2	
								
Low / Bas	14.9	16.6	28.9	29.2	0.0	2.2	0.4	
Bécancour – Nicolet – Saurel	15.7	18.4	30.1	32.5	0.0	2.5	0.8	56%
High / Haut	17.2	19.7	32.5	34.7	0.0	2.7	1.2	
								
Low / Bas	46.5	9.1	26.1	10.0	0.0	1.7	0.4	
Bellechasse – Les Etchemins – Lévis	48.9	10.1	27.2	11.1	0.0	1.9	0.8	88%
High / Haut	53.8	10.8	29.4	11.9	0.0	2.0	1.2	
								
Low / Bas	10.1	16.6	41.8	21.7	0.0	2.1	0.5	
Beloeil – Chambly	10.7	18.4	43.6	24.1	0.0	2.4	0.9	86%
High / Haut	11.7	19.7	47.0	25.8	0.0	2.5	1.4	
								
Low / Bas	14.1	19.3	35.0	21.2	0.0	2.6	0.4	
Berthier – Maskinongé	14.8	21.4	36.4	23.6	0.0	2.9	0.8	77%
High / Haut	16.3	22.9	39.4	25.2	0.0	3.1	1.2	
								
Low / Bas	7.2	45.6	26.4	10.6	0.0	1.6	0.4	
Bourassa	7.6	50.7	27.5	11.8	0.0	1.8	0.7	90%
