BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 1, 2015
High / Haut	51.6	33.7	18.3	0.0	0.0	5.0	0.0	
								
Low / Bas	43.5	24.6	20.1	0.0	0.0	4.6	0.4	
Cambridge	45.8	27.4	21.0	0.0	0.0	5.1	0.8	85%
High / Haut	50.3	29.3	22.7	0.0	0.0	5.4	1.2	
								
Low / Bas	51.2	25.7	11.6	0.0	0.0	4.9	0.0	
Carleton	53.9	28.6	12.0	0.0	0.0	5.5	0.0	91%
High / Haut	59.3	30.6	13.0	0.0	0.0	5.9	0.0	
								
Low / Bas	45.1	20.5	24.2	0.0	0.0	4.1	0.0	
Chatham-Kent – Leamington	47.5	22.8	25.2	0.0	0.0	4.5	0.0	89%
High / Haut	52.2	24.4	27.2	0.0	0.0	4.8	0.0	
								
Low / Bas	10.1	32.0	46.9	0.0	0.0	3.8	0.4	
Davenport	10.7	35.5	48.8	0.0	0.0	4.2	0.7	78%
High / Haut	11.7	38.0	52.8	0.0	0.0	4.5	1.1	
								
Low / Bas	25.1	45.7	18.4	0.0	0.0	3.3	0.0	
Don Valley East	26.4	50.8	19.2	0.0	0.0	3.6	0.0	90%
High / Haut	29.1	54.3	20.7	0.0	0.0	3.9	0.0	
								
Low / Bas	31.3	43.0	16.9	0.0	0.0	1.5	0.0	
Don Valley North	33.0	47.8	17.6	0.0	0.0	1.6	0.0	80%
High / Haut	36.3	51.2	19.0	0.0	0.0	1.7	0.0	
								
Low / Bas	32.8	46.1	8.4	0.0	0.0	3.9	0.6	
Don Valley West	34.6	51.2	8.7	0.0	0.0	4.3	1.2	82%
High / Haut	38.0	54.8	9.4	0.0	0.0	4.6	1.7	
								
Low / Bas	48.4	16.0	11.4	0.0	0.0	17.5	0.0	
Dufferin – Caledon	51.0	17.7	11.8	0.0	0.0	19.5	0.0	95%
High / Haut	56.1	19.0	12.8	0.0	0.0	20.8	0.0	
								
Low / Bas	47.4	18.7	22.3	0.0	0.0	4.7	0.5	
Durham	49.9	20.8	23.2	0.0	0.0	5.2	0.9	92%
High / Haut	54.8	22.3	25.1	0.0	0.0	5.5	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	35.8	38.2	14.9	0.0	0.0	3.2	0.4	
Eglinton – Lawrence	37.7	42.5	15.5	0.0	0.0	3.5	0.8	61%
High / Haut	41.4	45.5	16.7	0.0	0.0	3.8	1.3	
								
Low / Bas	46.4	18.4	23.4	0.0	0.0	4.0	0.9	
Elgin – Middlesex – London	48.8	20.5	24.4	0.0	0.0	4.5	1.8	90%
High / Haut	53.7	21.9	26.4	0.0	0.0	4.8	2.7	
								
Low / Bas	41.4	18.2	31.3	0.0	0.0	3.0	0.2	
Essex	43.5	20.2	32.6	0.0	0.0	3.3	0.3	73%
High / Haut	47.9	21.6	35.2	0.0	0.0	3.5	0.5	
								
Low / Bas	36.8	40.9	10.6	0.0	0.0	3.1	0.7	
Etobicoke Centre	38.7	45.5	11.1	0.0	0.0	3.4	1.3	65%
High / Haut	42.6	48.7	12.0	0.0	0.0	3.7	2.0	
								
Low / Bas	35.3	34.8	18.4	0.0	0.0	3.9	0.4	
Etobicoke – Lakeshore	37.2	38.6	19.2	0.0	0.0	4.3	0.7	53%
High / Haut	40.9	41.3	20.7	0.0	0.0	4.6	1.1	
								
Low / Bas	22.4	46.4	18.7	0.0	0.0	4.2	0.4	
Etobicoke North	23.6	51.6	19.5	0.0	0.0	4.6	0.7	93%
High / Haut	25.9	55.2	21.0	0.0	0.0	5.0	1.1	
								
Low / Bas	47.0	21.3	20.3	0.0	0.0	5.2	0.0	
Flamborough – Glanbrook	49.5	23.7	21.1	0.0	0.0	5.7	0.0	91%
High / Haut	54.4	25.3	22.8	0.0	0.0	6.2	0.0	
								
Low / Bas	38.6	35.9	13.8	0.0	0.0	4.1	0.2	
Glengarry – Prescott – Russell	40.6	39.9	14.4	0.0	0.0	4.6	0.5	50%
High / Haut	44.7	42.7	15.6	0.0	0.0	4.9	0.7	
								
Low / Bas	24.3	43.4	15.1	0.0	0.0	8.2	0.7	
Guelph	25.6	48.2	15.8	0.0	0.0	9.1	1.4	89%
High / Haut	28.2	51.6	17.0	0.0	0.0	9.7	2.0	
								
Low / Bas	41.0	29.8	16.9	0.0	0.0	3.9	0.9	
Haldimand – Norfolk	43.2	33.1	17.6	0.0	0.0	4.3	1.8	73%
High / Haut	47.5	35.4	19.0	0.0	0.0	4.6	2.8	
								
Low / Bas	47.8	17.7	21.7	0.0	0.0	6.7	0.0	
Haliburton – Kawaratha Lakes – Brock	50.3	19.7	22.6	0.0	0.0	7.5	0.0	93%
High / Haut	55.3	21.0	24.4	0.0	0.0	8.0	0.0	
								
Low / Bas	17.6	15.7	55.2	0.0	0.0	4.5	0.8	
Hamilton Centre	18.5	17.5	57.5	0.0	0.0	5.0	1.6	97%
High / Haut	20.4	18.7	62.1	0.0	0.0	5.3	2.3	
								
Low / Bas	28.7	19.5	42.1	0.0	0.0	3.4	0.3	
Hamilton East – Stoney Creek	30.2	21.6	43.8	0.0	0.0	3.8	0.6	78%
High / Haut	33.2	23.2	47.3	0.0	0.0	4.1	0.9	
								
Low / Bas	26.6	20.6	41.9	0.0	0.0	3.6	0.7	
Hamilton Mountain	28.0	22.9	43.7	0.0	0.0	4.0	1.5	81%
High / Haut	30.8	24.5	47.2	0.0	0.0	4.3	2.2	
								
Low / Bas	31.4	31.8	25.4	0.0	0.0	4.6	0.0	
Hamilton West – Ancaster – Dundas	33.1	35.3	26.5	0.0	0.0	5.1	0.0	56%
High / Haut	36.4	37.8	28.6	0.0	0.0	5.5	0.0	
								
Low / Bas	46.6	21.6	21.4	0.0	0.0	4.2	0.0	
Hastings – Lennox and Addington	49.1	24.0	22.3	0.0	0.0	4.7	0.0	91%
High / Haut	54.0	25.6	24.0	0.0	0.0	5.0	0.0	
								
Low / Bas	15.8	52.2	22.5	0.0	0.0	1.8	0.0	
Humber River – Black Creek	16.6	58.0	23.4	0.0	0.0	2.0	0.0	96%
High / Haut	18.3	62.1	25.3	0.0	0.0	2.1	0.0	
								
Low / Bas	46.9	20.9	22.7	0.0	0.0	3.4	0.0	
Huron – Bruce	49.4	23.3	23.6	0.0	0.0	3.7	0.0	91%
High / Haut	54.3	24.9	25.5	0.0	0.0	4.0	0.0	
								
Low / Bas	39.7	33.8	13.8	0.0	0.0	5.6	0.0	
Kanata – Carleton	41.8	37.6	14.4	0.0	0.0	6.2	0.0	61%
High / Haut	46.0	40.2	15.5	0.0	0.0	6.7	0.0	
								
Low / Bas	37.5	25.9	26.8	0.0	0.0	3.0	0.2	
Kenora	39.4	28.8	27.9	0.0	0.0	3.3	0.5	73%
High / Haut	43.4	30.8	30.2	0.0	0.0	3.6	0.7	
								
Low / Bas	25.1	43.9	18.0	0.0	0.0	5.0	0.2	
Kingston and the Islands	26.4	48.8	18.8	0.0	0.0	5.5	0.5	89%
High / Haut	29.1	52.2	20.3	0.0	0.0	5.9	0.7	
								
Low / Bas	44.5	34.4	10.9	0.0	0.0	3.3	0.0	
King – Vaughan	46.8	38.2	11.3	0.0	0.0	3.7	0.0	69%
High / Haut	51.5	40.9	12.2	0.0	0.0	3.9	0.0	
								
Low / Bas	31.2	34.1	21.8	0.0	0.0	5.3	0.4	
Kitchener Centre	32.8	37.9	22.7	0.0	0.0	5.8	0.8	63%
High / Haut	36.1	40.6	24.5	0.0	0.0	6.2	1.2	
								
Low / Bas	44.4	28.5	15.7	0.0	0.0	4.3	0.2	
Kitchener – Conestoga	46.8	31.7	16.3	0.0	0.0	4.7	0.5	81%
High / Haut	51.5	33.9	17.6	0.0	0.0	5.1	0.7	
								
Low / Bas	40.6	24.1	23.2	0.0	0.0	5.0	0.4	
Kitchener South – Hespeler	42.8	26.7	24.1	0.0	0.0	5.5	0.8	82%
High / Haut	47.0	28.6	26.1	0.0	0.0	5.9	1.2	
								
Low / Bas	49.9	18.2	21.7	0.0	0.0	4.1	0.0	
Lambton – Kent – Middlesex	52.5	20.2	22.7	0.0	0.0	4.6	0.0	94%
High / Haut	57.7	21.7	24.5	0.0	0.0	4.9	0.0	
								
Low / Bas	47.1	19.9	20.5	0.0	0.0	5.8	0.2	
Lanark – Frontenac – Kingston	49.6	22.1	21.4	0.0	0.0	6.5	0.5	93%
High / Haut	54.5	23.6	23.1	0.0	0.0	6.9	0.7	
								
Low / Bas	51.4	20.0	16.2	0.0	0.0	6.1	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	54.1	22.2	16.9	0.0	0.0	6.8	0.0	95%
High / Haut	59.5	23.7	18.2	0.0	0.0	7.3	0.0	
								
Low / Bas	26.8	15.2	48.2	0.0	0.0	3.7	0.3	
London – Fanshawe	28.2	16.9	50.2	0.0	0.0	4.1	0.5	88%
High / Haut	31.1	18.1	54.2	0.0	0.0	4.4	0.8	
								
Low / Bas	31.5	36.3	20.5	0.0	0.0	4.3	0.1	
London North Centre	33.1	40.4	21.4	0.0	0.0	4.8	0.3	67%
High / Haut	36.5	43.2	23.1	0.0	0.0	5.2	0.4	
								
Low / Bas	36.2	31.8	21.4	0.0	0.0	3.1	0.4	
London West	38.1	35.4	22.3	0.0	0.0	3.5	0.8	56%
High / Haut	41.9	37.8	24.0	0.0	0.0	3.7	1.2	
								
Low / Bas	40.8	34.7	14.4	0.0	0.0	3.2	0.0	
Markham – Stouffville	42.9	38.6	15.0	0.0	0.0	3.5	0.0	61%
High / Haut	47.2	41.3	16.2	0.0	0.0	3.8	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	27.1	42.9	19.7	0.0	0.0	3.0	0.0	
Markham – Thornhill	28.5	47.7	20.5	0.0	0.0	3.4	0.0	86%
High / Haut	31.3	51.0	22.1	0.0	0.0	3.6	0.0	
								
Low / Bas	35.6	39.0	14.5	0.0	0.0	3.7	0.0	
Markham – Unionville	37.4	43.4	15.1	0.0	0.0	4.1	0.0	63%
High / Haut	41.2	46.4	16.3	0.0	0.0	4.3	0.0	
								
Low / Bas	44.8	29.3	14.1	0.0	0.0	4.6	0.2	
Milton	47.2	32.5	14.7	0.0	0.0	5.1	0.5	80%
High / Haut	51.9	34.8	15.9	0.0	0.0	5.5	0.7	
								
Low / Bas	30.7	43.4	15.9	0.0	0.0	2.7	0.0	
Mississauga Centre	32.3	48.2	16.5	0.0	0.0	3.0	0.0	81%
High / Haut	35.6	51.6	17.8	0.0	0.0	3.2	0.0	
								
Low / Bas	33.8	41.7	14.4	0.0	0.0	2.5	0.1	
Mississauga East – Cooksville	35.6	46.4	15.0	0.0	0.0	2.8	0.3	73%
High / Haut	39.1	49.6	16.2	0.0	0.0	3.0	0.4	
								
Low / Bas	36.5	40.0	13.2	0.0	0.0	3.1	0.0	
Mississauga – Erin Mills	38.4	44.4	13.8	0.0	0.0	3.4	0.0	65%
High / Haut	42.2	47.5	14.9	0.0	0.0	3.6	0.0	
								
Low / Bas	36.0	42.1	10.3	0.0	0.0	3.5	0.4	
Mississauga – Lakeshore	37.9	46.8	10.7	0.0	0.0	3.8	0.7	69%
High / Haut	41.7	50.0	11.6	0.0	0.0	4.1	1.1	
								
Low / Bas	26.0	44.1	19.8	0.0	0.0	2.3	0.2	
Mississauga – Malton	27.3	49.0	20.6	0.0	0.0	2.6	0.5	88%
High / Haut	30.1	52.4	22.3	0.0	0.0	2.8	0.7	
								
Low / Bas	35.5	40.0	12.3	0.0	0.0	4.1	0.4	
Mississauga – Streetsville	37.4	44.4	12.8	0.0	0.0	4.6	0.8	67%
High / Haut	41.1	47.6	13.8	0.0	0.0	4.9	1.2	
								
Low / Bas	36.9	33.8	15.7	0.0	0.0	4.9	0.9	
Nepean	38.9	37.6	16.3	0.0	0.0	5.4	1.8	53%
High / Haut	42.7	40.2	17.6	0.0	0.0	5.8	2.7	
								
Low / Bas	44.3	28.8	13.6	0.0	0.0	5.2	0.7	
Newmarket – Aurora	46.6	32.0	14.1	0.0	0.0	5.8	1.4	80%
High / Haut	51.3	34.3	15.3	0.0	0.0	6.2	2.1	
								
Low / Bas	30.8	18.2	41.6	0.0	0.0	3.1	0.4	
Niagara Centre	32.4	20.2	43.3	0.0	0.0	3.4	0.7	73%
High / Haut	35.6	21.6	46.8	0.0	0.0	3.7	1.1	
								
Low / Bas	43.2	22.8	22.9	0.0	0.0	4.8	0.0	
Niagara Falls	45.5	25.4	23.8	0.0	0.0	5.3	0.0	87%
High / Haut	50.1	27.2	25.7	0.0	0.0	5.7	0.0	
								
Low / Bas	51.2	18.3	17.3	0.0	0.0	5.6	0.7	
Niagara West	53.9	20.3	18.1	0.0	0.0	6.3	1.4	95%
High / Haut	59.3	21.7	19.5	0.0	0.0	6.7	2.2	
								
Low / Bas	21.6	17.4	51.8	0.0	0.0	3.4	0.1	
Nickel Belt	22.7	19.3	53.9	0.0	0.0	3.8	0.3	95%
High / Haut	25.0	20.7	58.2	0.0	0.0	4.0	0.4	
								
Low / Bas	27.7	41.3	16.9	0.0	0.0	6.6	0.0	
Nipissing – Timiskaming	29.2	45.9	17.6	0.0	0.0	7.4	0.0	82%
High / Haut	32.1	49.1	19.0	0.0	0.0	7.9	0.0	
								
Low / Bas	40.6	27.7	19.1	0.0	0.0	6.0	0.0	
Northumberland – Peterborough South	42.7	30.7	19.9	0.0	0.0	6.7	0.0	75%
High / Haut	47.0	32.9	21.4	0.0	0.0	7.2	0.0	
								
Low / Bas	40.9	36.1	11.6	0.0	0.0	4.3	0.0	
Oakville	43.1	40.2	12.0	0.0	0.0	4.7	0.0	56%
High / Haut	47.4	43.0	13.0	0.0	0.0	5.1	0.0	
								
Low / Bas	40.4	34.7	14.1	0.0	0.0	3.9	0.0	
Oakville North – Burlington	42.5	38.5	14.6	0.0	0.0	4.3	0.0	58%
High / Haut	46.7	41.2	15.8	0.0	0.0	4.6	0.0	
								
Low / Bas	32.4	46.5	10.5	0.0	0.0	3.0	0.0	
Orléans	34.1	51.6	10.9	0.0	0.0	3.4	0.0	84%
High / Haut	37.5	55.2	11.8	0.0	0.0	3.6	0.0	
								
Low / Bas	45.2	10.1	34.4	0.0	0.0	4.5	0.2	
Oshawa	47.6	11.2	35.8	0.0	0.0	5.0	0.3	75%
High / Haut	52.4	12.0	38.7	0.0	0.0	5.3	0.5	
								
Low / Bas	15.8	23.6	46.8	0.0	0.0	5.7	1.0	
Ottawa Centre	16.7	26.2	48.7	0.0	0.0	6.4	2.0	89%
High / Haut	18.3	28.1	52.6	0.0	0.0	6.8	3.0	
								
Low / Bas	23.7	48.7	14.7	0.0	0.0	3.3	1.0	
Ottawa South	24.9	54.1	15.3	0.0	0.0	3.7	2.0	94%
High / Haut	27.4	57.9	16.5	0.0	0.0	4.0	3.0	
								
Low / Bas	20.1	42.6	23.4	0.0	0.0	5.8	0.4	
Ottawa – Vanier	21.1	47.4	24.4	0.0	0.0	6.4	0.7	90%
High / Haut	23.2	50.7	26.3	0.0	0.0	6.8	1.1	
								
Low / Bas	31.6	38.3	17.0	0.0	0.0	4.8	0.6	
Ottawa West – Nepean	33.2	42.6	17.7	0.0	0.0	5.3	1.2	71%
High / Haut	36.5	45.6	19.1	0.0	0.0	5.7	1.8	
								
Low / Bas	51.9	12.5	23.4	0.0	0.0	5.5	0.5	
Oxford	54.6	13.9	24.4	0.0	0.0	6.1	0.9	94%
High / Haut	60.1	14.9	26.3	0.0	0.0	6.5	1.4	
								
Low / Bas	10.9	36.8	40.3	0.0	0.0	3.6	0.9	
Parkdale – High Park	11.5	40.9	41.9	0.0	0.0	4.0	1.7	53%
High / Haut	12.6	43.7	45.3	0.0	0.0	4.3	2.6	
								
Low / Bas	46.8	14.4	21.3	0.0	0.0	9.9	0.8	
Parry Sound – Muskoka	49.3	16.0	22.2	0.0	0.0	11.0	1.5	93%
High / Haut	54.2	17.1	24.0	0.0	0.0	11.8	2.3	
								
Low / Bas	42.1	24.0	20.0	0.0	0.0	6.0	0.8	
Perth – Wellington	44.3	26.6	20.9	0.0	0.0	6.7	1.5	84%
High / Haut	48.8	28.5	22.5	0.0	0.0	7.1	2.3	
								
Low / Bas	37.4	27.7	23.0	0.0	0.0	4.7	0.3	
Peterborough – Kawartha	39.4	30.8	23.9	0.0	0.0	5.2	0.6	69%
High / Haut	43.3	33.0	25.8	0.0	0.0	5.6	0.9	
								
Low / Bas	36.1	38.5	12.9	0.0	0.0	5.1	0.0	
Pickering – Uxbridge	38.0	42.8	13.5	0.0	0.0	5.7	0.0	61%
High / Haut	41.9	45.8	14.5	0.0	0.0	6.1	0.0	
								
Low / Bas	45.7	16.1	12.0	0.0	0.0	2.1	9.5	
Renfrew – Nipissing – Pembroke	48.1	17.9	12.5	0.0	0.0	2.3	19.1	94%
High / Haut	52.9	19.2	13.5	0.0	0.0	2.5	28.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	30.5	43.0	14.5	0.0	0.0	4.5	0.0	
Richmond Hill	32.1	47.8	15.1	0.0	0.0	5.0	0.0	81%
High / Haut	35.3	51.1	16.3	0.0	0.0	5.4	0.0	
								
Low / Bas	42.2	25.6	20.9	0.0	0.0	4.6	0.1	
St. Catharines	44.4	28.4	21.7	0.0	0.0	5.1	0.3	81%
High / Haut	48.9	30.4	23.5	0.0	0.0	5.5	0.4	
								
Low / Bas	42.1	19.3	29.2	0.0	0.0	3.4	0.0	
Sarnia – Lambton	44.4	21.5	30.4	0.0	0.0	3.8	0.0	78%
High / Haut	48.8	23.0	32.8	0.0	0.0	4.0	0.0	
								
Low / Bas	32.2	27.2	30.2	0.0	0.0	3.6	0.1	
Sault Ste. Marie	33.9	30.2	31.5	0.0	0.0	4.0	0.3	56%
High / Haut	37.3	32.3	34.0	0.0	0.0	4.3	0.4	
								
Low / Bas	26.1	50.2	13.0	0.0	0.0	2.1	0.4	
Scarborough – Agincourt	27.5	55.7	13.6	0.0	0.0	2.3	0.8	93%
High / Haut	30.3	59.6	14.7	0.0	0.0	2.5	1.3	
								
Low / Bas	27.3	37.1	25.2	0.0	0.0	3.0	0.2	
Scarborough Centre	28.8	41.2	26.3	0.0	0.0	3.3	0.5	77%
High / Haut	31.6	44.1	28.4	0.0	0.0	3.5	0.7	
								
Low / Bas	25.7	41.2	22.4	0.0	0.0	2.6	0.5	
Scarborough – Guildwood	27.0	45.8	23.3	0.0	0.0	2.8	1.1	85%
High / Haut	29.7	49.0	25.2	0.0	0.0	3.0	1.6	
								
Low / Bas	24.6	34.1	31.9	0.0	0.0	1.8	0.5	
Scarborough North	25.9	37.9	33.2	0.0	0.0	2.1	1.0	61%
High / Haut	28.5	40.6	35.9	0.0	0.0	2.2	1.4	
								
Low / Bas	23.2	41.0	25.8	0.0	0.0	2.8	0.0	
Scarborough – Rouge Park	24.5	45.6	26.9	0.0	0.0	3.1	0.0	85%
High / Haut	26.9	48.8	29.0	0.0	0.0	3.3	0.0	
								
Low / Bas	24.5	34.6	29.8	0.0	0.0	4.3	0.0	
Scarborough Southwest	25.7	38.5	31.1	0.0	0.0	4.7	0.0	67%
High / Haut	28.3	41.2	33.5	0.0	0.0	5.1	0.0	
								
Low / Bas	48.0	18.7	18.1	0.0	0.0	8.0	0.5	
Simcoe – Grey	50.5	20.8	18.9	0.0	0.0	8.8	1.1	94%
High / Haut	55.5	22.2	20.4	0.0	0.0	9.5	1.6	
								
Low / Bas	44.2	23.4	17.5	0.0	0.0	7.0	0.7	
Simcoe North	46.5	26.1	18.3	0.0	0.0	7.7	1.4	87%
High / Haut	51.2	27.9	19.7	0.0	0.0	8.3	2.1	
								
Low / Bas	12.5	32.6	43.3	0.0	0.0	4.3	0.4	
Spadina – Fort York	13.1	36.2	45.1	0.0	0.0	4.8	0.8	69%
High / Haut	14.4	38.7	48.7	0.0	0.0	5.1	1.3	
								
Low / Bas	52.8	22.6	15.6	0.0	0.0	2.7	0.0	
Stormont – Dundas – South Glengarry	55.6	25.1	16.2	0.0	0.0	3.0	0.0	94%
High / Haut	61.2	26.9	17.5	0.0	0.0	3.2	0.0	
								
Low / Bas	22.9	23.4	42.6	0.0	0.0	3.8	0.7	
Sudbury	24.1	25.9	44.3	0.0	0.0	4.2	1.4	85%
High / Haut	26.5	27.8	47.9	0.0	0.0	4.5	2.0	
								
Low / Bas	52.0	27.5	9.9	0.0	0.0	3.0	0.5	
Thornhill	54.7	30.5	10.3	0.0	0.0	3.3	1.1	90%
High / Haut	60.2	32.7	11.2	0.0	0.0	3.6	1.6	
								
Low / Bas	20.4	26.1	44.6	0.0	0.0	2.8	0.0	
Thunder Bay – Rainy River	21.5	29.0	46.4	0.0	0.0	3.1	0.0	84%
High / Haut	23.6	31.0	50.1	0.0	0.0	3.4	0.0	
								
Low / Bas	24.0	21.5	42.9	0.0	0.0	5.0	0.3	
Thunder Bay – Superior North	25.3	23.9	44.7	0.0	0.0	5.6	0.5	86%
High / Haut	27.8	25.6	48.3	0.0	0.0	6.0	0.8	
								
Low / Bas	24.6	19.8	47.1	0.0	0.0	2.7	0.0	
Timmins – James Bay	25.9	22.0	49.1	0.0	0.0	3.0	0.0	90%
High / Haut	28.5	23.5	53.0	0.0	0.0	3.2	0.0	
								
Low / Bas	10.8	41.6	34.5	0.0	0.0	4.8	0.5	
Toronto Centre	11.4	46.2	36.0	0.0	0.0	5.3	1.1	73%
High / Haut	12.5	49.5	38.8	0.0	0.0	5.7	1.6	
								
Low / Bas	8.2	24.7	53.4	0.0	0.0	5.9	0.9	
Toronto – Danforth	8.6	27.4	55.7	0.0	0.0	6.5	1.7	93%
High / Haut	9.5	29.4	60.1	0.0	0.0	7.0	2.6	
								
Low / Bas	23.6	45.1	18.6	0.0	0.0	5.1	0.0	
Toronto – St. Paul's	24.8	50.1	19.4	0.0	0.0	5.7	0.0	91%
High / Haut	27.3	53.6	20.9	0.0	0.0	6.1	0.0	
								
Low / Bas	16.5	35.1	33.2	0.0	0.0	6.2	1.1	
University – Rosedale	17.4	39.0	34.6	0.0	0.0	6.9	2.1	61%
High / Haut	19.1	41.7	37.4	0.0	0.0	7.4	3.2	
								
Low / Bas	45.0	36.3	8.9	0.0	0.0	2.3	0.2	
Vaughan – Woodbridge	47.4	40.3	9.3	0.0	0.0	2.6	0.5	67%
High / Haut	52.1	43.1	10.0	0.0	0.0	2.7	0.7	
								
Low / Bas	31.4	39.3	17.8	0.0	0.0	3.9	0.2	
Waterloo	33.0	43.7	18.6	0.0	0.0	4.3	0.4	73%
High / Haut	36.3	46.8	20.1	0.0	0.0	4.6	0.6	
								
Low / Bas	53.6	20.3	11.5	0.0	0.0	7.8	0.2	
Wellington – Halton Hills	56.4	22.6	11.9	0.0	0.0	8.7	0.4	95%
High / Haut	62.0	24.2	12.9	0.0	0.0	9.3	0.6	
								
Low / Bas	49.8	23.3	15.7	0.0	0.0	4.4	0.2	
Whitby	52.5	25.9	16.3	0.0	0.0	4.8	0.5	92%
High / Haut	57.7	27.7	17.6	0.0	0.0	5.2	0.7	
								
Low / Bas	31.9	40.7	16.3	0.0	0.0	3.4	0.2	
Willowdale	33.5	45.3	17.0	0.0	0.0	3.8	0.5	75%
High / Haut	36.9	48.4	18.3	0.0	0.0	4.0	0.7	
								
Low / Bas	28.3	17.4	44.3	0.0	0.0	4.0	0.2	
Windsor – Tecumseh	29.8	19.4	46.1	0.0	0.0	4.4	0.3	82%
High / Haut	32.8	20.7	49.8	0.0	0.0	4.7	0.5	
								
Low / Bas	24.9	13.8	52.2	0.0	0.0	3.5	0.2	
Windsor West	26.2	15.3	54.4	0.0	0.0	3.8	0.3	93%
High / Haut	28.8	16.3	58.8	0.0	0.0	4.1	0.5	
								
Low / Bas	38.2	38.8	13.1	0.0	0.0	2.6	0.0	
York Centre	40.2	43.2	13.7	0.0	0.0	2.9	0.0	56%
High / Haut	44.3	46.2	14.8	0.0	0.0	3.1	0.0	
								
Low / Bas	55.5	14.6	17.0	0.0	0.0	6.8	0.0	
York – Simcoe	58.4	16.3	17.7	0.0	0.0	7.6	0.0	98%
High / Haut	64.3	17.4	19.1	0.0	0.0	8.1	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	17.3	37.4	34.9	0.0	0.0	3.1	0.2	
York South – Weston	18.2	41.6	36.3	0.0	0.0	3.5	0.5	63%
High / Haut	20.0	44.5	39.2	0.0	0.0	3.7	0.7	
QUEBEC / QUÉBEC								
Low / Bas	25.2	14.8	34.6	13.6	0.0	4.7	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	26.5	16.5	36.0	15.1	0.0	5.2	0.7	71%
High / Haut	29.2	17.6	38.9	16.2	0.0	5.5	1.0	
								
Low / Bas	12.2	9.2	43.6	25.9	0.0	1.9	0.4	
Abitibi – Témiscamingue	12.8	10.2	45.4	28.7	0.0	2.1	0.7	82%
High / Haut	14.1	10.9	49.0	30.8	0.0	2.2	1.1	
								
Low / Bas	12.0	36.7	25.1	16.2	0.0	1.6	0.3	
Ahuntsic – Cartierville	12.7	40.8	26.1	18.0	0.0	1.8	0.6	80%
High / Haut	13.9	43.6	28.2	19.2	0.0	2.0	1.0	
								
Low / Bas	12.2	30.6	31.6	16.2	0.0	1.6	0.2	
Alfred-Pellan	12.8	34.0	32.9	18.0	0.0	1.8	0.5	53%
High / Haut	14.1	36.4	35.6	19.2	0.0	1.9	0.7	
								
Low / Bas	17.7	20.9	32.3	18.7	0.0	3.4	0.0	
Argenteuil – La Petite-Nation	18.6	23.2	33.6	20.8	0.0	3.8	0.0	73%
High / Haut	20.5	24.9	36.3	22.2	0.0	4.0	0.0	
								
Low / Bas	11.6	26.0	15.0	18.9	0.0	2.4	9.8	
Avignon – La Mitis – Matane – Matapédia*	12.2	28.8	15.7	21.0	0.0	2.6	19.6	67%
High / Haut	13.5	30.9	16.9	22.5	0.0	2.8	29.4	
							*Other is Jean-François Fortin only	
Low / Bas	52.3	14.8	20.4	4.7	0.0	1.8	0.0	
Beauce	55.0	16.4	21.3	5.3	0.0	2.0	0.0	95%
High / Haut	60.5	17.6	23.0	5.6	0.0	2.2	0.0	
								
Low / Bas	27.0	7.9	31.0	24.8	0.0	2.1	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.4	8.8	32.3	27.6	0.0	2.4	0.6	58%
High / Haut	31.3	9.4	34.9	29.5	0.0	2.5	0.9	
								
Low / Bas	29.1	9.3	36.4	15.4	0.0	2.3	0.7	
Beauport – Limoilou	30.6	10.3	38.0	17.1	0.0	2.6	1.4	67%
High / Haut	33.7	11.1	41.0	18.3	0.0	2.8	2.1	
								
Low / Bas	15.4	15.1	26.9	32.6	0.0	2.4	0.0	
Bécancour – Nicolet – Saurel	16.2	16.8	28.1	36.3	0.0	2.7	0.0	69%
High / Haut	17.8	18.0	30.3	38.8	0.0	2.9	0.0	
								
Low / Bas	48.2	8.3	24.5	11.3	0.0	1.8	0.0	
Bellechasse – Les Etchemins – Lévis	50.7	9.2	25.5	12.5	0.0	2.0	0.0	91%
High / Haut	55.8	9.9	27.5	13.4	0.0	2.2	0.0	
								
Low / Bas	10.6	15.3	39.6	24.6	0.0	2.3	0.3	
Beloeil – Chambly	11.2	17.0	41.3	27.3	0.0	2.6	0.6	78%
High / Haut	12.3	18.2	44.6	29.2	0.0	2.7	0.9	
								
Low / Bas	14.8	17.9	33.2	24.1	0.0	2.9	0.0	
Berthier – Maskinongé	15.6	19.9	34.6	26.8	0.0	3.2	0.0	67%
High / Haut	17.1	21.2	37.4	28.7	0.0	3.4	0.0	
								
Low / Bas	7.8	43.3	25.6	12.3	0.0	1.8	0.6	
Bourassa	8.2	48.2	26.7	13.7	0.0	2.0	1.3	88%
