BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 22, 2015
High / Haut	50.1	35.2	18.7	0.0	0.0	4.3	0.3	
								
Low / Bas	42.7	26.0	20.7	0.0	0.0	4.0	0.1	
Cambridge	44.9	28.9	21.6	0.0	0.0	4.4	0.2	82%
High / Haut	49.4	30.9	23.3	0.0	0.0	4.7	0.3	
								
Low / Bas	50.0	27.0	11.8	0.0	0.0	4.3	0.1	
Carleton	52.7	30.0	12.3	0.0	0.0	4.8	0.2	89%
High / Haut	57.9	32.2	13.3	0.0	0.0	5.1	0.3	
								
Low / Bas	44.0	21.5	24.7	0.0	0.0	3.5	0.1	
Chatham-Kent – Leamington	46.3	23.9	25.7	0.0	0.0	3.9	0.2	87%
High / Haut	50.9	25.6	27.8	0.0	0.0	4.2	0.3	
								
Low / Bas	9.8	33.1	47.2	0.0	0.0	3.3	0.1	
Davenport	10.3	36.7	49.2	0.0	0.0	3.6	0.2	77%
High / Haut	11.3	39.3	53.1	0.0	0.0	3.9	0.3	
								
Low / Bas	24.0	47.0	18.4	0.0	0.0	2.8	0.1	
Don Valley East	25.3	52.2	19.2	0.0	0.0	3.1	0.2	92%
High / Haut	27.8	55.9	20.7	0.0	0.0	3.3	0.3	
								
Low / Bas	30.0	44.3	16.9	0.0	0.0	1.2	0.1	
Don Valley North	31.6	49.2	17.6	0.0	0.0	1.4	0.2	84%
High / Haut	34.7	52.7	19.0	0.0	0.0	1.5	0.3	
								
Low / Bas	31.9	48.2	8.5	0.0	0.0	3.4	0.1	
Don Valley West	33.6	53.5	8.9	0.0	0.0	3.7	0.2	86%
High / Haut	37.0	57.3	9.6	0.0	0.0	4.0	0.3	
								
Low / Bas	48.5	17.2	11.9	0.0	0.0	15.6	0.1	
Dufferin – Caledon	51.0	19.1	12.4	0.0	0.0	17.3	0.2	95%
High / Haut	56.1	20.4	13.4	0.0	0.0	18.5	0.3	
								
Low / Bas	46.7	19.9	23.0	0.0	0.0	4.1	0.1	
Durham	49.2	22.1	24.0	0.0	0.0	4.5	0.2	91%
High / Haut	54.1	23.6	25.9	0.0	0.0	4.8	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	34.8	40.0	15.1	0.0	0.0	2.7	0.1	
Eglinton – Lawrence	36.6	44.4	15.8	0.0	0.0	3.0	0.2	67%
High / Haut	40.3	47.5	17.0	0.0	0.0	3.2	0.3	
								
Low / Bas	46.1	19.7	24.4	0.0	0.0	3.6	0.1	
Elgin – Middlesex – London	48.5	21.9	25.4	0.0	0.0	4.0	0.2	90%
High / Haut	53.4	23.4	27.4	0.0	0.0	4.2	0.3	
								
Low / Bas	40.3	19.1	32.0	0.0	0.0	2.6	0.1	
Essex	42.5	21.2	33.3	0.0	0.0	2.9	0.2	71%
High / Haut	46.7	22.7	36.0	0.0	0.0	3.1	0.3	
								
Low / Bas	30.6	47.3	11.7	0.0	0.0	2.5	0.1	
Etobicoke Centre	32.2	52.6	12.2	0.0	0.0	2.8	0.2	87%
High / Haut	35.4	56.3	13.2	0.0	0.0	3.0	0.3	
								
Low / Bas	34.4	36.4	18.8	0.0	0.0	3.3	0.1	
Etobicoke – Lakeshore	36.2	40.4	19.5	0.0	0.0	3.7	0.2	61%
High / Haut	39.8	43.2	21.1	0.0	0.0	4.0	0.3	
								
Low / Bas	21.6	48.1	18.9	0.0	0.0	3.6	0.1	
Etobicoke North	22.7	53.4	19.7	0.0	0.0	4.0	0.2	94%
High / Haut	25.0	57.2	21.2	0.0	0.0	4.2	0.3	
								
Low / Bas	45.9	22.4	20.7	0.0	0.0	4.5	0.1	
Flamborough – Glanbrook	48.4	24.8	21.6	0.0	0.0	5.0	0.2	90%
High / Haut	53.2	26.6	23.3	0.0	0.0	5.3	0.3	
								
Low / Bas	37.5	37.5	14.1	0.0	0.0	3.6	0.1	
Glengarry – Prescott – Russell	39.5	41.7	14.7	0.0	0.0	4.0	0.2	56%
High / Haut	43.4	44.6	15.8	0.0	0.0	4.2	0.3	
								
Low / Bas	23.8	45.6	15.5	0.0	0.0	7.1	0.1	
Guelph	25.1	50.7	16.1	0.0	0.0	7.9	0.2	91%
High / Haut	27.6	54.3	17.4	0.0	0.0	8.4	0.3	
								
Low / Bas	40.5	31.6	17.5	0.0	0.0	3.4	0.1	
Haldimand – Norfolk	42.7	35.2	18.2	0.0	0.0	3.8	0.2	67%
High / Haut	46.9	37.6	19.7	0.0	0.0	4.0	0.3	
								
Low / Bas	46.9	18.7	22.3	0.0	0.0	5.8	0.1	
Haliburton – Kawaratha Lakes – Brock	49.3	20.7	23.2	0.0	0.0	6.5	0.2	92%
High / Haut	54.3	22.2	25.1	0.0	0.0	6.9	0.3	
								
Low / Bas	17.2	16.6	56.6	0.0	0.0	3.9	0.1	
Hamilton Centre	18.1	18.4	59.0	0.0	0.0	4.3	0.2	98%
High / Haut	20.0	19.7	63.7	0.0	0.0	4.6	0.3	
								
Low / Bas	27.9	20.4	42.8	0.0	0.0	2.9	0.1	
Hamilton East – Stoney Creek	29.3	22.6	44.6	0.0	0.0	3.3	0.2	81%
High / Haut	32.3	24.2	48.2	0.0	0.0	3.5	0.3	
								
Low / Bas	26.0	21.7	43.0	0.0	0.0	3.1	0.1	
Hamilton Mountain	27.4	24.1	44.8	0.0	0.0	3.5	0.2	84%
High / Haut	30.2	25.8	48.4	0.0	0.0	3.7	0.3	
								
Low / Bas	30.3	33.0	25.7	0.0	0.0	4.0	0.1	
Hamilton West – Ancaster – Dundas	31.9	36.7	26.8	0.0	0.0	4.4	0.2	61%
High / Haut	35.1	39.3	28.9	0.0	0.0	4.7	0.3	
								
Low / Bas	45.5	22.6	21.8	0.0	0.0	3.6	0.1	
Hastings – Lennox and Addington	47.9	25.1	22.7	0.0	0.0	4.0	0.2	89%
High / Haut	52.7	26.9	24.6	0.0	0.0	4.3	0.3	
								
Low / Bas	15.0	53.2	22.3	0.0	0.0	1.5	0.1	
Humber River – Black Creek	15.8	59.1	23.2	0.0	0.0	1.7	0.2	96%
High / Haut	17.3	63.3	25.1	0.0	0.0	1.8	0.3	
								
Low / Bas	45.7	21.9	23.1	0.0	0.0	2.9	0.1	
Huron – Bruce	48.1	24.4	24.1	0.0	0.0	3.2	0.2	90%
High / Haut	52.9	26.1	26.0	0.0	0.0	3.4	0.3	
								
Low / Bas	38.6	35.3	14.0	0.0	0.0	4.8	0.1	
Kanata – Carleton	40.6	39.2	14.6	0.0	0.0	5.4	0.2	53%
High / Haut	44.7	42.0	15.8	0.0	0.0	5.7	0.3	
								
Low / Bas	36.5	27.1	27.3	0.0	0.0	2.6	0.1	
Kenora	38.4	30.1	28.4	0.0	0.0	2.9	0.2	69%
High / Haut	42.2	32.2	30.7	0.0	0.0	3.1	0.3	
								
Low / Bas	24.2	45.6	18.2	0.0	0.0	4.3	0.1	
Kingston and the Islands	25.5	50.6	18.9	0.0	0.0	4.7	0.2	91%
High / Haut	28.1	54.2	20.5	0.0	0.0	5.1	0.3	
								
Low / Bas	43.1	35.8	11.0	0.0	0.0	2.8	0.1	
King – Vaughan	45.4	39.8	11.5	0.0	0.0	3.2	0.2	63%
High / Haut	49.9	42.6	12.4	0.0	0.0	3.4	0.3	
								
Low / Bas	30.4	35.7	22.2	0.0	0.0	4.5	0.1	
Kitchener Centre	32.0	39.7	23.1	0.0	0.0	5.0	0.2	67%
High / Haut	35.2	42.5	25.0	0.0	0.0	5.4	0.3	
								
Low / Bas	43.4	29.9	16.0	0.0	0.0	3.7	0.1	
Kitchener – Conestoga	45.7	33.3	16.7	0.0	0.0	4.1	0.2	77%
High / Haut	50.3	35.6	18.0	0.0	0.0	4.4	0.3	
								
Low / Bas	39.9	25.4	23.8	0.0	0.0	4.3	0.1	
Kitchener South – Hespeler	42.0	28.2	24.8	0.0	0.0	4.8	0.2	78%
High / Haut	46.2	30.2	26.8	0.0	0.0	5.2	0.3	
								
Low / Bas	48.8	19.2	22.3	0.0	0.0	3.6	0.1	
Lambton – Kent – Middlesex	51.3	21.3	23.2	0.0	0.0	4.0	0.2	93%
High / Haut	56.5	22.8	25.0	0.0	0.0	4.3	0.3	
								
Low / Bas	46.3	21.0	21.2	0.0	0.0	5.1	0.1	
Lanark – Frontenac – Kingston	48.8	23.4	22.0	0.0	0.0	5.6	0.2	91%
High / Haut	53.7	25.0	23.8	0.0	0.0	6.0	0.3	
								
Low / Bas	50.5	21.1	16.7	0.0	0.0	5.3	0.1	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.1	23.4	17.4	0.0	0.0	5.9	0.2	94%
High / Haut	58.4	25.0	18.7	0.0	0.0	6.4	0.3	
								
Low / Bas	26.1	15.9	49.0	0.0	0.0	3.2	0.1	
London – Fanshawe	27.5	17.7	51.1	0.0	0.0	3.6	0.2	90%
High / Haut	30.2	18.9	55.2	0.0	0.0	3.8	0.3	
								
Low / Bas	30.5	37.8	20.8	0.0	0.0	3.7	0.1	
London North Centre	32.1	42.0	21.7	0.0	0.0	4.1	0.2	71%
High / Haut	35.3	44.9	23.4	0.0	0.0	4.4	0.3	
								
Low / Bas	35.2	33.3	21.8	0.0	0.0	2.7	0.1	
London West	37.1	37.0	22.7	0.0	0.0	3.0	0.2	50%
High / Haut	40.8	39.6	24.5	0.0	0.0	3.2	0.3	
								
Low / Bas	39.4	36.1	14.6	0.0	0.0	2.7	0.1	
Markham – Stouffville	41.5	40.1	15.2	0.0	0.0	3.0	0.2	53%
High / Haut	45.6	42.9	16.4	0.0	0.0	3.2	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	25.9	44.2	19.8	0.0	0.0	2.6	0.1	
Markham – Thornhill	27.3	49.1	20.6	0.0	0.0	2.9	0.2	88%
High / Haut	30.0	52.5	22.2	0.0	0.0	3.1	0.3	
								
Low / Bas	34.3	40.5	14.6	0.0	0.0	3.1	0.1	
Markham – Unionville	36.1	45.0	15.3	0.0	0.0	3.5	0.2	69%
High / Haut	39.7	48.1	16.5	0.0	0.0	3.7	0.3	
								
Low / Bas	43.8	30.8	14.4	0.0	0.0	4.0	0.1	
Milton	46.1	34.2	15.0	0.0	0.0	4.4	0.2	75%
High / Haut	50.7	36.6	16.2	0.0	0.0	4.8	0.3	
								
Low / Bas	29.5	44.7	15.9	0.0	0.0	2.3	0.1	
Mississauga Centre	31.0	49.7	16.6	0.0	0.0	2.5	0.2	85%
High / Haut	34.1	53.2	17.9	0.0	0.0	2.7	0.3	
								
Low / Bas	32.6	43.2	14.5	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	34.3	48.0	15.1	0.0	0.0	2.4	0.2	78%
High / Haut	37.7	51.4	16.4	0.0	0.0	2.5	0.3	
								
Low / Bas	35.2	41.4	13.3	0.0	0.0	2.6	0.1	
Mississauga – Erin Mills	37.0	46.0	13.9	0.0	0.0	2.9	0.2	71%
High / Haut	40.7	49.2	15.0	0.0	0.0	3.1	0.3	
								
Low / Bas	35.0	43.9	10.5	0.0	0.0	3.0	0.1	
Mississauga – Lakeshore	36.8	48.8	10.9	0.0	0.0	3.3	0.2	75%
High / Haut	40.5	52.2	11.8	0.0	0.0	3.5	0.3	
								
Low / Bas	25.0	45.5	19.9	0.0	0.0	2.0	0.1	
Mississauga – Malton	26.3	50.6	20.7	0.0	0.0	2.2	0.2	90%
High / Haut	28.9	54.1	22.4	0.0	0.0	2.4	0.3	
								
Low / Bas	34.5	41.8	12.5	0.0	0.0	3.6	0.1	
Mississauga – Streetsville	36.4	46.5	13.0	0.0	0.0	4.0	0.2	73%
High / Haut	40.0	49.7	14.1	0.0	0.0	4.2	0.3	
								
Low / Bas	36.4	35.9	16.2	0.0	0.0	4.3	0.1	
Nepean	38.3	39.8	16.9	0.0	0.0	4.7	0.2	53%
High / Haut	42.2	42.6	18.2	0.0	0.0	5.1	0.3	
								
Low / Bas	43.8	30.6	14.0	0.0	0.0	4.6	0.1	
Newmarket – Aurora	46.1	34.0	14.6	0.0	0.0	5.1	0.2	77%
High / Haut	50.7	36.4	15.8	0.0	0.0	5.5	0.3	
								
Low / Bas	30.0	19.0	42.4	0.0	0.0	2.7	0.1	
Niagara Centre	31.6	21.1	44.1	0.0	0.0	3.0	0.2	77%
High / Haut	34.7	22.6	47.7	0.0	0.0	3.2	0.3	
								
Low / Bas	42.1	23.9	23.3	0.0	0.0	4.1	0.1	
Niagara Falls	44.4	26.6	24.3	0.0	0.0	4.6	0.2	84%
High / Haut	48.8	28.4	26.2	0.0	0.0	4.9	0.3	
								
Low / Bas	51.0	19.6	18.1	0.0	0.0	5.0	0.1	
Niagara West	53.7	21.7	18.8	0.0	0.0	5.5	0.2	95%
High / Haut	59.1	23.3	20.3	0.0	0.0	5.9	0.3	
								
Low / Bas	20.8	18.1	52.4	0.0	0.0	2.9	0.1	
Nickel Belt	21.9	20.1	54.6	0.0	0.0	3.2	0.2	95%
High / Haut	24.1	21.5	58.9	0.0	0.0	3.4	0.3	
								
Low / Bas	26.8	42.8	17.0	0.0	0.0	5.7	0.1	
Nipissing – Timiskaming	28.2	47.6	17.7	0.0	0.0	6.3	0.2	86%
High / Haut	31.0	50.9	19.2	0.0	0.0	6.8	0.3	
								
Low / Bas	39.5	28.9	19.4	0.0	0.0	5.2	0.1	
Northumberland – Peterborough South	41.6	32.2	20.2	0.0	0.0	5.8	0.2	71%
High / Haut	45.8	34.4	21.9	0.0	0.0	6.2	0.3	
								
Low / Bas	39.6	37.6	11.7	0.0	0.0	3.7	0.1	
Oakville	41.7	41.8	12.2	0.0	0.0	4.1	0.2	50%
High / Haut	45.9	44.7	13.2	0.0	0.0	4.4	0.3	
								
Low / Bas	39.1	36.1	14.2	0.0	0.0	3.3	0.1	
Oakville North – Burlington	41.1	40.1	14.8	0.0	0.0	3.7	0.2	53%
High / Haut	45.3	42.9	16.0	0.0	0.0	4.0	0.3	
								
Low / Bas	31.1	47.9	10.6	0.0	0.0	2.6	0.1	
Orléans	32.7	53.3	11.0	0.0	0.0	2.9	0.2	87%
High / Haut	36.0	57.0	11.9	0.0	0.0	3.1	0.3	
								
Low / Bas	44.4	10.7	35.4	0.0	0.0	3.9	0.1	
Oshawa	46.7	11.9	36.8	0.0	0.0	4.4	0.2	71%
High / Haut	51.4	12.7	39.8	0.0	0.0	4.7	0.3	
								
Low / Bas	15.6	25.0	48.1	0.0	0.0	5.0	0.1	
Ottawa Centre	16.4	27.7	50.1	0.0	0.0	5.6	0.2	89%
High / Haut	18.0	29.7	54.1	0.0	0.0	6.0	0.3	
								
Low / Bas	23.1	51.0	15.0	0.0	0.0	2.9	0.1	
Ottawa South	24.3	56.7	15.6	0.0	0.0	3.2	0.2	95%
High / Haut	26.7	60.7	16.8	0.0	0.0	3.4	0.3	
								
Low / Bas	19.4	44.3	23.7	0.0	0.0	4.9	0.1	
Ottawa – Vanier	20.4	49.2	24.7	0.0	0.0	5.5	0.2	90%
High / Haut	22.5	52.7	26.6	0.0	0.0	5.9	0.3	
								
Low / Bas	30.8	40.2	17.4	0.0	0.0	4.1	0.1	
Ottawa West – Nepean	32.4	44.7	18.1	0.0	0.0	4.6	0.2	77%
High / Haut	35.7	47.8	19.6	0.0	0.0	4.9	0.3	
								
Low / Bas	51.5	13.4	24.3	0.0	0.0	4.8	0.1	
Oxford	54.2	14.9	25.3	0.0	0.0	5.4	0.2	93%
High / Haut	59.6	15.9	27.4	0.0	0.0	5.7	0.3	
								
Low / Bas	10.6	38.4	40.9	0.0	0.0	3.1	0.1	
Parkdale – High Park	11.1	42.7	42.6	0.0	0.0	3.5	0.2	50%
High / Haut	12.2	45.6	46.0	0.0	0.0	3.7	0.3	
								
Low / Bas	47.0	15.5	22.4	0.0	0.0	8.8	0.1	
Parry Sound – Muskoka	49.5	17.2	23.3	0.0	0.0	9.8	0.2	92%
High / Haut	54.4	18.4	25.2	0.0	0.0	10.5	0.3	
								
Low / Bas	41.7	25.5	20.8	0.0	0.0	5.3	0.1	
Perth – Wellington	43.9	28.4	21.6	0.0	0.0	5.9	0.2	81%
High / Haut	48.3	30.4	23.4	0.0	0.0	6.3	0.3	
								
Low / Bas	36.6	29.1	23.5	0.0	0.0	4.1	0.1	
Peterborough – Kawartha	38.5	32.3	24.5	0.0	0.0	4.5	0.2	65%
High / Haut	42.3	34.6	26.4	0.0	0.0	4.8	0.3	
								
Low / Bas	35.0	40.0	13.1	0.0	0.0	4.4	0.1	
Pickering – Uxbridge	36.8	44.5	13.6	0.0	0.0	4.9	0.2	67%
High / Haut	40.5	47.6	14.7	0.0	0.0	5.2	0.3	
								
Low / Bas	44.7	17.0	12.3	0.0	0.0	1.8	9.6	
Renfrew – Nipissing – Pembroke	47.1	18.9	12.8	0.0	0.0	2.0	19.2	93%
High / Haut	51.8	20.2	13.9	0.0	0.0	2.2	28.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	29.3	44.5	14.6	0.0	0.0	3.9	0.1	
Richmond Hill	30.9	49.4	15.2	0.0	0.0	4.3	0.2	85%
High / Haut	34.0	52.9	16.4	0.0	0.0	4.6	0.3	
								
Low / Bas	41.2	26.8	21.3	0.0	0.0	4.0	0.1	
St. Catharines	43.4	29.8	22.2	0.0	0.0	4.4	0.2	78%
High / Haut	47.7	31.9	24.0	0.0	0.0	4.7	0.3	
								
Low / Bas	41.0	20.2	29.7	0.0	0.0	2.9	0.1	
Sarnia – Lambton	43.1	22.5	30.9	0.0	0.0	3.2	0.2	77%
High / Haut	47.5	24.0	33.4	0.0	0.0	3.5	0.3	
								
Low / Bas	31.2	28.3	30.7	0.0	0.0	3.1	0.1	
Sault Ste. Marie	32.9	31.5	32.0	0.0	0.0	3.5	0.2	50%
High / Haut	36.2	33.7	34.5	0.0	0.0	3.7	0.3	
								
Low / Bas	25.2	51.9	13.1	0.0	0.0	1.8	0.1	
Scarborough – Agincourt	26.5	57.7	13.7	0.0	0.0	2.0	0.2	95%
High / Haut	29.1	61.7	14.8	0.0	0.0	2.1	0.3	
								
Low / Bas	26.4	38.5	25.5	0.0	0.0	2.5	0.1	
Scarborough Centre	27.8	42.7	26.5	0.0	0.0	2.8	0.2	80%
High / Haut	30.5	45.7	28.6	0.0	0.0	3.0	0.3	
								
Low / Bas	24.8	42.9	22.7	0.0	0.0	2.2	0.1	
Scarborough – Guildwood	26.2	47.6	23.6	0.0	0.0	2.4	0.2	88%
High / Haut	28.8	51.0	25.5	0.0	0.0	2.6	0.3	
								
Low / Bas	23.8	35.5	32.3	0.0	0.0	1.6	0.1	
Scarborough North	25.0	39.4	33.6	0.0	0.0	1.8	0.2	63%
High / Haut	27.5	42.2	36.3	0.0	0.0	1.9	0.3	
								
Low / Bas	22.2	42.2	25.8	0.0	0.0	2.3	0.1	
Scarborough – Rouge Park	23.4	46.9	26.9	0.0	0.0	2.6	0.2	86%
High / Haut	25.7	50.2	29.1	0.0	0.0	2.8	0.3	
								
Low / Bas	21.0	38.5	29.6	0.0	0.0	3.8	0.1	
Scarborough Southwest	22.1	42.7	30.8	0.0	0.0	4.2	0.2	75%
High / Haut	24.3	45.7	33.3	0.0	0.0	4.5	0.3	
								
Low / Bas	47.7	20.0	18.8	0.0	0.0	7.0	0.1	
Simcoe – Grey	50.2	22.2	19.6	0.0	0.0	7.8	0.2	93%
High / Haut	55.2	23.7	21.2	0.0	0.0	8.3	0.4	
								
Low / Bas	43.9	25.0	18.2	0.0	0.0	6.1	0.1	
Simcoe North	46.2	27.8	19.0	0.0	0.0	6.8	0.2	85%
High / Haut	50.8	29.7	20.5	0.0	0.0	7.3	0.3	
								
Low / Bas	12.0	33.8	43.7	0.0	0.0	3.7	0.1	
Spadina – Fort York	12.7	37.5	45.5	0.0	0.0	4.1	0.2	67%
High / Haut	13.9	40.2	49.2	0.0	0.0	4.4	0.3	
								
Low / Bas	51.6	23.7	15.9	0.0	0.0	2.3	0.1	
Stormont – Dundas – South Glengarry	54.3	26.3	16.6	0.0	0.0	2.6	0.2	93%
High / Haut	59.7	28.2	17.9	0.0	0.0	2.8	0.3	
								
Low / Bas	22.4	24.5	43.5	0.0	0.0	3.3	0.1	
Sudbury	23.6	27.2	45.3	0.0	0.0	3.7	0.2	85%
High / Haut	25.9	29.1	49.0	0.0	0.0	3.9	0.3	
								
Low / Bas	51.2	29.1	10.2	0.0	0.0	2.6	0.1	
Thornhill	53.9	32.3	10.7	0.0	0.0	2.9	0.2	88%
High / Haut	59.3	34.6	11.5	0.0	0.0	3.1	0.3	
								
Low / Bas	19.6	26.9	44.8	0.0	0.0	2.4	0.1	
Thunder Bay – Rainy River	20.6	29.9	46.6	0.0	0.0	2.7	0.2	82%
High / Haut	22.7	32.0	50.4	0.0	0.0	2.9	0.3	
								
Low / Bas	23.4	22.4	43.7	0.0	0.0	4.3	0.1	
Thunder Bay – Superior North	24.6	24.9	45.5	0.0	0.0	4.8	0.2	87%
High / Haut	27.0	26.7	49.1	0.0	0.0	5.1	0.3	
								
Low / Bas	23.7	20.5	47.5	0.0	0.0	2.3	0.1	
Timmins – James Bay	25.0	22.8	49.5	0.0	0.0	2.5	0.2	90%
High / Haut	27.5	24.4	53.5	0.0	0.0	2.7	0.3	
								
Low / Bas	10.4	43.2	34.9	0.0	0.0	4.1	0.1	
Toronto Centre	11.0	48.0	36.3	0.0	0.0	4.6	0.2	75%
High / Haut	12.0	51.3	39.2	0.0	0.0	4.9	0.3	
								
Low / Bas	8.0	25.9	54.6	0.0	0.0	5.1	0.1	
Toronto – Danforth	8.4	28.8	56.9	0.0	0.0	5.7	0.2	93%
High / Haut	9.3	30.8	61.5	0.0	0.0	6.1	0.3	
								
Low / Bas	22.6	46.5	18.7	0.0	0.0	4.4	0.1	
Toronto – St. Paul's	23.8	51.7	19.5	0.0	0.0	4.9	0.2	93%
High / Haut	26.2	55.3	21.0	0.0	0.0	5.2	0.3	
								
Low / Bas	16.2	37.0	34.1	0.0	0.0	5.4	0.1	
University – Rosedale	17.1	41.1	35.6	0.0	0.0	6.0	0.2	63%
High / Haut	18.8	44.0	38.4	0.0	0.0	6.4	0.3	
								
Low / Bas	43.8	37.9	9.1	0.0	0.0	2.0	0.1	
Vaughan – Woodbridge	46.1	42.1	9.5	0.0	0.0	2.2	0.2	58%
High / Haut	50.7	45.0	10.2	0.0	0.0	2.4	0.3	
								
Low / Bas	30.3	40.9	18.0	0.0	0.0	3.3	0.1	
Waterloo	31.9	45.4	18.8	0.0	0.0	3.7	0.2	78%
High / Haut	35.1	48.6	20.3	0.0	0.0	3.9	0.3	
								
Low / Bas	53.0	21.6	11.9	0.0	0.0	6.9	0.1	
Wellington – Halton Hills	55.8	24.0	12.4	0.0	0.0	7.6	0.2	95%
High / Haut	61.4	25.7	13.3	0.0	0.0	8.2	0.3	
								
Low / Bas	48.9	24.6	16.1	0.0	0.0	3.8	0.1	
Whitby	51.5	27.3	16.8	0.0	0.0	4.2	0.2	90%
High / Haut	56.7	29.2	18.1	0.0	0.0	4.5	0.3	
								
Low / Bas	30.8	42.3	16.5	0.0	0.0	2.9	0.1	
Willowdale	32.4	47.0	17.2	0.0	0.0	3.2	0.2	80%
High / Haut	35.7	50.3	18.6	0.0	0.0	3.4	0.3	
								
Low / Bas	27.5	18.2	45.0	0.0	0.0	3.4	0.1	
Windsor – Tecumseh	28.9	20.2	46.9	0.0	0.0	3.8	0.2	84%
High / Haut	31.8	21.6	50.6	0.0	0.0	4.1	0.3	
								
Low / Bas	24.1	14.3	53.0	0.0	0.0	3.0	0.1	
Windsor West	25.4	15.9	55.2	0.0	0.0	3.3	0.2	94%
High / Haut	27.9	17.0	59.6	0.0	0.0	3.5	0.3	
								
Low / Bas	36.8	40.2	13.3	0.0	0.0	2.2	0.1	
York Centre	38.8	44.7	13.8	0.0	0.0	2.5	0.2	63%
High / Haut	42.7	47.9	14.9	0.0	0.0	2.7	0.3	
								
Low / Bas	54.8	15.5	17.5	0.0	0.0	6.0	0.1	
York – Simcoe	57.6	17.2	18.3	0.0	0.0	6.6	0.2	97%
High / Haut	63.4	18.4	19.7	0.0	0.0	7.1	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	16.6	38.6	35.0	0.0	0.0	2.7	0.1	
York South – Weston	17.5	42.9	36.5	0.0	0.0	3.0	0.2	65%
High / Haut	19.2	45.9	39.4	0.0	0.0	3.2	0.3	
QUEBEC / QUÉBEC								
Low / Bas	19.6	16.5	42.2	9.8	0.0	4.3	0.7	
Abitibi – Baie-James – Nunavik – Eeyou	20.6	18.4	44.0	10.9	0.0	4.8	1.4	90%
High / Haut	22.7	19.7	47.5	11.6	0.0	5.1	2.0	
								
Low / Bas	9.4	10.2	52.8	18.4	0.0	1.7	0.7	
Abitibi – Témiscamingue	9.9	11.3	55.0	20.5	0.0	1.9	1.5	96%
High / Haut	10.9	12.1	59.4	21.9	0.0	2.1	2.2	
								
Low / Bas	6.2	46.7	24.9	11.7	0.0	1.3	0.6	
Ahuntsic – Cartierville	6.5	51.9	26.0	13.0	0.0	1.5	1.1	91%
High / Haut	7.2	55.5	28.1	13.9	0.0	1.6	1.7	
								
Low / Bas	9.1	32.8	37.2	11.2	0.0	1.4	0.6	
Alfred-Pellan	9.5	36.4	38.7	12.4	0.0	1.6	1.3	56%
High / Haut	10.5	39.0	41.8	13.3	0.0	1.7	1.9	
								
Low / Bas	13.6	23.0	38.9	13.3	0.0	3.1	0.7	
Argenteuil – La Petite-Nation	14.3	25.6	40.5	14.7	0.0	3.4	1.4	80%
High / Haut	15.7	27.3	43.8	15.8	0.0	3.7	2.2	
								
Low / Bas	9.2	29.5	18.8	13.9	0.0	2.2	10.0	
Avignon – La Mitis – Matane – Matapédia*	9.7	32.8	19.5	15.4	0.0	2.5	20.1	77%
High / Haut	10.7	35.1	21.1	16.5	0.0	2.7	30.1	
							*Other is Jean-François Fortin only	
Low / Bas	45.7	16.7	25.2	3.5	0.0	1.7	0.7	
Beauce	48.1	18.5	26.3	3.8	0.0	1.9	1.3	88%
High / Haut	52.9	19.8	28.4	4.1	0.0	2.0	2.0	
								
Low / Bas	22.1	9.3	40.0	18.8	0.0	2.1	0.8	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	23.3	10.3	41.7	20.9	0.0	2.3	1.5	85%
High / Haut	25.6	11.0	45.0	22.4	0.0	2.5	2.3	
								
Low / Bas	23.1	10.6	45.6	11.3	0.0	2.2	0.7	
Beauport – Limoilou	24.3	11.8	47.5	12.6	0.0	2.5	1.4	90%
High / Haut	26.7	12.6	51.3	13.5	0.0	2.6	2.1	
								
Low / Bas	12.5	17.6	34.5	24.6	0.0	2.3	0.8	
Bécancour – Nicolet – Saurel	13.1	19.6	35.9	27.3	0.0	2.6	1.5	69%
High / Haut	14.5	21.0	38.8	29.2	0.0	2.8	2.3	
								
Low / Bas	42.7	9.5	30.7	8.3	0.0	1.7	0.7	
Bellechasse – Les Etchemins – Lévis	45.0	10.5	32.0	9.2	0.0	1.9	1.4	78%
High / Haut	49.5	11.3	34.5	9.9	0.0	2.0	2.1	
								
Low / Bas	8.1	16.8	47.6	17.4	0.0	2.1	0.8	
Beloeil – Chambly	8.5	18.7	49.6	19.3	0.0	2.3	1.6	94%
High / Haut	9.4	20.0	53.5	20.7	0.0	2.5	2.4	
								
Low / Bas	11.5	19.9	40.5	17.3	0.0	2.6	0.7	
Berthier – Maskinongé	12.1	22.1	42.2	19.2	0.0	2.9	1.4	87%
High / Haut	13.3	23.6	45.6	20.6	0.0	3.1	2.1	
								
Low / Bas	5.7	45.7	29.7	8.4	0.0	1.6	0.6	
Bourassa	6.0	50.8	30.9	9.3	0.0	1.7	1.2	86%
