BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
High / Haut	47.7	42.6	15.0	0.0	0.0	3.2	0.0	
								
Low / Bas	41.0	31.7	16.8	0.0	0.0	3.0	0.4	
Cambridge	43.1	35.3	17.5	0.0	0.0	3.3	0.8	67%
High / Haut	47.5	37.7	18.9	0.0	0.0	3.5	1.2	
								
Low / Bas	47.7	32.8	9.5	0.0	0.0	3.2	0.0	
Carleton	50.2	36.4	9.9	0.0	0.0	3.5	0.0	78%
High / Haut	55.2	38.9	10.7	0.0	0.0	3.8	0.0	
								
Low / Bas	43.4	27.0	20.6	0.0	0.0	2.7	0.0	
Chatham-Kent – Leamington	45.6	30.0	21.4	0.0	0.0	3.0	0.0	81%
High / Haut	50.2	32.1	23.1	0.0	0.0	3.2	0.0	
								
Low / Bas	9.6	41.2	39.1	0.0	0.0	2.5	0.4	
Davenport	10.1	45.7	40.7	0.0	0.0	2.7	0.8	63%
High / Haut	11.1	48.9	44.0	0.0	0.0	2.9	1.1	
								
Low / Bas	21.8	54.2	14.1	0.0	0.0	1.9	0.0	
Don Valley East	22.9	60.2	14.7	0.0	0.0	2.2	0.0	97%
High / Haut	25.2	64.4	15.9	0.0	0.0	2.3	0.0	
								
Low / Bas	27.2	51.2	13.0	0.0	0.0	0.9	0.0	
Don Valley North	28.7	56.8	13.5	0.0	0.0	1.0	0.0	93%
High / Haut	31.5	60.8	14.6	0.0	0.0	1.0	0.0	
								
Low / Bas	29.2	51.6	7.8	0.0	0.0	2.4	0.6	
Don Valley West	30.7	57.4	8.1	0.0	0.0	2.6	1.2	92%
High / Haut	33.8	61.4	8.8	0.0	0.0	2.8	1.7	
								
Low / Bas	48.9	22.0	10.1	0.0	0.0	12.2	0.0	
Dufferin – Caledon	51.5	24.5	10.6	0.0	0.0	13.5	0.0	92%
High / Haut	56.6	26.2	11.4	0.0	0.0	14.5	0.0	
								
Low / Bas	45.8	24.8	19.1	0.0	0.0	3.1	0.5	
Durham	48.2	27.5	19.9	0.0	0.0	3.4	1.0	87%
High / Haut	53.0	29.4	21.4	0.0	0.0	3.7	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	31.7	46.4	11.7	0.0	0.0	1.9	0.4	
Eglinton – Lawrence	33.4	51.5	12.1	0.0	0.0	2.1	0.8	85%
High / Haut	36.7	55.1	13.1	0.0	0.0	2.3	1.2	
								
Low / Bas	44.8	24.4	20.0	0.0	0.0	2.7	0.9	
Elgin – Middlesex – London	47.2	27.1	20.9	0.0	0.0	3.0	1.9	87%
High / Haut	51.9	29.0	22.5	0.0	0.0	3.2	2.8	
								
Low / Bas	37.4	24.1	29.6	0.0	0.0	2.4	0.2	
Essex	39.4	26.8	30.8	0.0	0.0	2.6	0.3	69%
High / Haut	43.3	28.7	33.3	0.0	0.0	2.8	0.5	
								
Low / Bas	32.1	48.9	8.2	0.0	0.0	1.9	0.6	
Etobicoke Centre	33.8	54.3	8.6	0.0	0.0	2.1	1.3	87%
High / Haut	37.2	58.1	9.2	0.0	0.0	2.2	1.9	
								
Low / Bas	31.9	42.9	14.7	0.0	0.0	2.4	0.3	
Etobicoke – Lakeshore	33.6	47.7	15.3	0.0	0.0	2.7	0.7	80%
High / Haut	37.0	51.1	16.6	0.0	0.0	2.9	1.0	
								
Low / Bas	19.4	55.0	14.4	0.0	0.0	2.5	0.3	
Etobicoke North	20.5	61.1	15.0	0.0	0.0	2.8	0.7	98%
High / Haut	22.5	65.4	16.2	0.0	0.0	3.0	1.0	
								
Low / Bas	45.0	27.9	17.2	0.0	0.0	3.4	0.0	
Flamborough – Glanbrook	47.4	31.0	17.9	0.0	0.0	3.8	0.0	82%
High / Haut	52.1	33.1	19.3	0.0	0.0	4.1	0.0	
								
Low / Bas	34.6	44.0	11.0	0.0	0.0	2.5	0.2	
Glengarry – Prescott – Russell	36.4	48.9	11.4	0.0	0.0	2.8	0.5	77%
High / Haut	40.0	52.3	12.3	0.0	0.0	3.0	0.7	
								
Low / Bas	21.5	52.4	11.8	0.0	0.0	5.0	0.6	
Guelph	22.6	58.2	12.3	0.0	0.0	5.5	1.3	96%
High / Haut	24.9	62.3	13.3	0.0	0.0	5.9	1.9	
								
Low / Bas	37.7	37.4	13.7	0.0	0.0	2.4	0.9	
Haldimand – Norfolk	39.6	41.5	14.3	0.0	0.0	2.7	1.8	53%
High / Haut	43.6	44.4	15.4	0.0	0.0	2.9	2.7	
								
Low / Bas	46.7	23.7	18.8	0.0	0.0	4.5	0.0	
Haliburton – Kawaratha Lakes – Brock	49.2	26.3	19.5	0.0	0.0	5.0	0.0	89%
High / Haut	54.1	28.1	21.1	0.0	0.0	5.4	0.0	
								
Low / Bas	17.9	21.9	49.6	0.0	0.0	3.1	0.9	
Hamilton Centre	18.8	24.3	51.7	0.0	0.0	3.5	1.7	93%
High / Haut	20.7	26.0	55.8	0.0	0.0	3.7	2.6	
								
Low / Bas	28.2	26.2	36.6	0.0	0.0	2.3	0.3	
Hamilton East – Stoney Creek	29.6	29.1	38.1	0.0	0.0	2.6	0.6	69%
High / Haut	32.6	31.1	41.1	0.0	0.0	2.7	1.0	
								
Low / Bas	26.0	27.5	36.3	0.0	0.0	2.4	0.8	
Hamilton Mountain	27.4	30.6	37.8	0.0	0.0	2.7	1.6	67%
High / Haut	30.1	32.7	40.8	0.0	0.0	2.9	2.4	
								
Low / Bas	26.7	44.7	17.3	0.0	0.0	3.7	0.0	
Hamilton West – Ancaster – Dundas	28.1	49.7	18.1	0.0	0.0	4.1	0.0	88%
High / Haut	30.9	53.2	19.5	0.0	0.0	4.4	0.0	
								
Low / Bas	44.5	28.1	18.0	0.0	0.0	2.8	0.0	
Hastings – Lennox and Addington	46.9	31.3	18.8	0.0	0.0	3.1	0.0	81%
High / Haut	51.6	33.5	20.3	0.0	0.0	3.3	0.0	
								
Low / Bas	13.4	60.5	16.9	0.0	0.0	1.0	0.0	
Humber River – Black Creek	14.1	67.2	17.6	0.0	0.0	1.2	0.0	99%
High / Haut	15.5	71.9	19.0	0.0	0.0	1.2	0.0	
								
Low / Bas	44.8	27.3	19.2	0.0	0.0	2.2	0.0	
Huron – Bruce	47.2	30.4	20.0	0.0	0.0	2.4	0.0	82%
High / Haut	51.9	32.5	21.6	0.0	0.0	2.6	0.0	
								
Low / Bas	35.7	44.7	9.2	0.0	0.0	2.8	0.0	
Kanata – Carleton	37.6	49.7	9.6	0.0	0.0	3.1	0.0	77%
High / Haut	41.4	53.2	10.4	0.0	0.0	3.3	0.0	
								
Low / Bas	35.2	33.3	22.3	0.0	0.0	1.9	0.2	
Kenora	37.1	37.0	23.2	0.0	0.0	2.2	0.5	50%
High / Haut	40.8	39.6	25.1	0.0	0.0	2.3	0.7	
								
Low / Bas	22.0	52.6	14.0	0.0	0.0	3.0	0.2	
Kingston and the Islands	23.2	58.5	14.5	0.0	0.0	3.3	0.5	96%
High / Haut	25.5	62.6	15.7	0.0	0.0	3.6	0.7	
								
Low / Bas	39.9	42.1	8.6	0.0	0.0	2.0	0.0	
King – Vaughan	42.0	46.8	9.0	0.0	0.0	2.3	0.0	61%
High / Haut	46.2	50.1	9.7	0.0	0.0	2.4	0.0	
								
Low / Bas	28.5	42.6	17.6	0.0	0.0	3.3	0.4	
Kitchener Centre	30.0	47.3	18.3	0.0	0.0	3.7	0.8	84%
High / Haut	33.0	50.6	19.8	0.0	0.0	3.9	1.1	
								
Low / Bas	41.0	36.0	12.8	0.0	0.0	2.7	0.2	
Kitchener – Conestoga	43.2	40.0	13.3	0.0	0.0	3.0	0.5	58%
High / Haut	47.5	42.8	14.4	0.0	0.0	3.2	0.7	
								
Low / Bas	38.6	31.2	19.5	0.0	0.0	3.3	0.4	
Kitchener South – Hespeler	40.6	34.7	20.3	0.0	0.0	3.6	0.8	63%
High / Haut	44.7	37.1	21.9	0.0	0.0	3.9	1.3	
								
Low / Bas	48.2	24.1	18.6	0.0	0.0	2.8	0.0	
Lambton – Kent – Middlesex	50.8	26.8	19.4	0.0	0.0	3.1	0.0	90%
High / Haut	55.9	28.6	20.9	0.0	0.0	3.3	0.0	
								
Low / Bas	45.4	26.2	17.5	0.0	0.0	3.9	0.3	
Lanark – Frontenac – Kingston	47.8	29.1	18.3	0.0	0.0	4.3	0.5	85%
High / Haut	52.6	31.2	19.7	0.0	0.0	4.6	0.8	
								
Low / Bas	49.4	26.2	13.8	0.0	0.0	4.1	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.0	29.1	14.4	0.0	0.0	4.5	0.0	89%
High / Haut	57.2	31.2	15.5	0.0	0.0	4.8	0.0	
								
Low / Bas	27.1	21.0	43.0	0.0	0.0	2.6	0.3	
London – Fanshawe	28.5	23.3	44.8	0.0	0.0	2.9	0.6	82%
High / Haut	31.3	25.0	48.4	0.0	0.0	3.1	0.8	
								
Low / Bas	28.4	44.8	16.4	0.0	0.0	2.7	0.1	
London North Centre	29.9	49.8	17.1	0.0	0.0	3.0	0.3	86%
High / Haut	32.9	53.2	18.4	0.0	0.0	3.2	0.4	
								
Low / Bas	31.6	40.6	17.0	0.0	0.0	2.9	0.4	
London West	33.2	45.1	17.7	0.0	0.0	3.2	0.8	75%
High / Haut	36.5	48.2	19.1	0.0	0.0	3.5	1.2	
								
Low / Bas	35.7	46.6	8.5	0.0	0.0	1.6	0.0	
Markham – Stouffville	37.5	51.8	8.9	0.0	0.0	1.8	0.0	80%
High / Haut	41.3	55.4	9.6	0.0	0.0	1.9	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	23.7	51.4	15.3	0.0	0.0	1.8	0.0	
Markham – Thornhill	25.0	57.1	15.9	0.0	0.0	2.0	0.0	95%
High / Haut	27.5	61.1	17.2	0.0	0.0	2.2	0.0	
								
Low / Bas	31.5	47.3	11.4	0.0	0.0	2.2	0.0	
Markham – Unionville	33.2	52.5	11.8	0.0	0.0	2.5	0.0	86%
High / Haut	36.5	56.2	12.8	0.0	0.0	2.6	0.0	
								
Low / Bas	41.2	36.8	11.5	0.0	0.0	2.9	0.2	
Milton	43.4	40.9	11.9	0.0	0.0	3.2	0.5	56%
High / Haut	47.8	43.8	12.9	0.0	0.0	3.5	0.7	
								
Low / Bas	26.8	51.6	12.2	0.0	0.0	1.6	0.0	
Mississauga Centre	28.2	57.3	12.7	0.0	0.0	1.8	0.0	94%
High / Haut	31.0	61.4	13.7	0.0	0.0	1.9	0.0	
								
Low / Bas	29.5	49.9	11.1	0.0	0.0	1.5	0.1	
Mississauga East – Cooksville	31.1	55.4	11.6	0.0	0.0	1.7	0.3	90%
High / Haut	34.2	59.3	12.5	0.0	0.0	1.8	0.4	
								
Low / Bas	32.1	48.1	10.3	0.0	0.0	1.9	0.0	
Mississauga – Erin Mills	33.8	53.4	10.7	0.0	0.0	2.1	0.0	86%
High / Haut	37.2	57.2	11.6	0.0	0.0	2.2	0.0	
								
Low / Bas	31.4	50.1	7.9	0.0	0.0	2.1	0.3	
Mississauga – Lakeshore	33.0	55.7	8.3	0.0	0.0	2.3	0.7	89%
High / Haut	36.3	59.6	8.9	0.0	0.0	2.5	1.0	
								
Low / Bas	22.6	52.5	15.2	0.0	0.0	1.4	0.2	
Mississauga – Malton	23.8	58.3	15.9	0.0	0.0	1.6	0.5	96%
High / Haut	26.2	62.4	17.1	0.0	0.0	1.7	0.7	
								
Low / Bas	31.3	48.2	9.6	0.0	0.0	2.5	0.4	
Mississauga – Streetsville	32.9	53.5	10.0	0.0	0.0	2.8	0.8	87%
High / Haut	36.2	57.3	10.8	0.0	0.0	3.0	1.2	
								
Low / Bas	33.4	41.9	12.6	0.0	0.0	3.0	0.9	
Nepean	35.2	46.5	13.1	0.0	0.0	3.4	1.8	75%
High / Haut	38.7	49.8	14.1	0.0	0.0	3.6	2.7	
								
Low / Bas	40.9	36.3	11.1	0.0	0.0	3.3	0.7	
Newmarket – Aurora	43.0	40.4	11.5	0.0	0.0	3.7	1.4	56%
High / Haut	47.3	43.2	12.5	0.0	0.0	3.9	2.1	
								
Low / Bas	30.3	24.5	36.3	0.0	0.0	2.1	0.4	
Niagara Centre	31.9	27.2	37.8	0.0	0.0	2.3	0.8	63%
High / Haut	35.1	29.1	40.8	0.0	0.0	2.5	1.1	
								
Low / Bas	41.2	29.8	19.3	0.0	0.0	3.1	0.0	
Niagara Falls	43.4	33.1	20.1	0.0	0.0	3.5	0.0	73%
High / Haut	47.7	35.4	21.7	0.0	0.0	3.7	0.0	
								
Low / Bas	49.5	24.1	14.8	0.0	0.0	3.7	0.8	
Niagara West	52.1	26.8	15.4	0.0	0.0	4.2	1.5	91%
High / Haut	57.3	28.7	16.7	0.0	0.0	4.4	2.3	
								
Low / Bas	21.6	23.9	45.9	0.0	0.0	2.3	0.2	
Nickel Belt	22.8	26.5	47.8	0.0	0.0	2.6	0.3	88%
High / Haut	25.0	28.4	51.7	0.0	0.0	2.8	0.5	
								
Low / Bas	24.7	50.2	13.2	0.0	0.0	4.1	0.0	
Nipissing – Timiskaming	26.0	55.7	13.8	0.0	0.0	4.5	0.0	94%
High / Haut	28.5	59.6	14.9	0.0	0.0	4.8	0.0	
								
Low / Bas	38.0	35.4	15.8	0.0	0.0	3.9	0.0	
Northumberland – Peterborough South	40.0	39.3	16.4	0.0	0.0	4.3	0.0	50%
High / Haut	44.0	42.0	17.7	0.0	0.0	4.6	0.0	
								
Low / Bas	36.6	44.2	9.1	0.0	0.0	2.6	0.0	
Oakville	38.5	49.1	9.5	0.0	0.0	2.9	0.0	73%
High / Haut	42.4	52.5	10.3	0.0	0.0	3.1	0.0	
								
Low / Bas	36.3	42.7	11.2	0.0	0.0	2.4	0.0	
Oakville North – Burlington	38.3	47.4	11.7	0.0	0.0	2.7	0.0	71%
High / Haut	42.1	50.7	12.6	0.0	0.0	2.9	0.0	
								
Low / Bas	28.6	49.5	10.8	0.0	0.0	3.2	0.0	
Orléans	30.1	55.0	11.3	0.0	0.0	3.6	0.0	90%
High / Haut	33.2	58.8	12.2	0.0	0.0	3.8	0.0	
								
Low / Bas	45.9	14.0	30.9	0.0	0.0	3.1	0.2	
Oshawa	48.3	15.6	32.2	0.0	0.0	3.5	0.4	82%
High / Haut	53.2	16.7	34.8	0.0	0.0	3.7	0.5	
								
Low / Bas	17.6	31.8	38.1	0.0	0.0	4.0	1.1	
Ottawa Centre	18.5	35.3	39.7	0.0	0.0	4.4	2.1	61%
High / Haut	20.3	37.8	42.8	0.0	0.0	4.7	3.2	
								
Low / Bas	20.2	56.8	11.1	0.0	0.0	2.0	0.9	
Ottawa South	21.3	63.1	11.5	0.0	0.0	2.2	1.9	98%
High / Haut	23.4	67.5	12.5	0.0	0.0	2.3	2.8	
								
Low / Bas	17.8	51.7	18.4	0.0	0.0	3.5	0.4	
Ottawa – Vanier	18.8	57.5	19.1	0.0	0.0	3.9	0.7	97%
High / Haut	20.6	61.5	20.7	0.0	0.0	4.2	1.1	
								
Low / Bas	26.4	47.3	14.8	0.0	0.0	2.7	0.6	
Ottawa West – Nepean	27.8	52.5	15.4	0.0	0.0	3.1	1.2	90%
High / Haut	30.6	56.2	16.6	0.0	0.0	3.3	1.7	
								
Low / Bas	51.7	17.1	20.6	0.0	0.0	3.8	0.5	
Oxford	54.4	18.9	21.5	0.0	0.0	4.2	1.0	95%
High / Haut	59.8	20.3	23.2	0.0	0.0	4.5	1.5	
								
Low / Bas	10.0	46.1	32.7	0.0	0.0	2.3	0.9	
Parkdale – High Park	10.5	51.2	34.0	0.0	0.0	2.5	1.7	84%
High / Haut	11.6	54.8	36.7	0.0	0.0	2.7	2.6	
								
Low / Bas	46.9	19.6	18.9	0.0	0.0	6.8	0.8	
Parry Sound – Muskoka	49.3	21.8	19.7	0.0	0.0	7.6	1.6	93%
High / Haut	54.3	23.3	21.2	0.0	0.0	8.1	2.5	
								
Low / Bas	39.9	31.1	16.8	0.0	0.0	3.9	0.8	
Perth – Wellington	42.0	34.5	17.5	0.0	0.0	4.3	1.6	67%
High / Haut	46.3	37.0	18.9	0.0	0.0	4.7	2.3	
								
Low / Bas	32.7	38.9	18.1	0.0	0.0	2.6	0.3	
Peterborough – Kawartha	34.4	43.2	18.8	0.0	0.0	2.9	0.6	69%
High / Haut	37.9	46.2	20.3	0.0	0.0	3.1	0.9	
								
Low / Bas	32.2	46.8	10.2	0.0	0.0	3.1	0.0	
Pickering – Uxbridge	33.9	52.0	10.6	0.0	0.0	3.5	0.0	85%
High / Haut	37.3	55.7	11.5	0.0	0.0	3.7	0.0	
								
Low / Bas	43.1	20.8	10.0	0.0	0.0	1.4	9.8	
Renfrew – Nipissing – Pembroke	45.4	23.1	10.4	0.0	0.0	1.5	19.6	89%
High / Haut	49.9	24.7	11.3	0.0	0.0	1.6	29.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	26.7	51.5	11.2	0.0	0.0	2.7	0.0	
Richmond Hill	28.1	57.2	11.7	0.0	0.0	3.0	0.0	94%
High / Haut	30.9	61.2	12.6	0.0	0.0	3.2	0.0	
								
Low / Bas	39.7	32.9	17.3	0.0	0.0	3.0	0.2	
St. Catharines	41.8	36.5	18.1	0.0	0.0	3.3	0.3	63%
High / Haut	46.0	39.1	19.5	0.0	0.0	3.5	0.5	
								
Low / Bas	40.8	25.6	25.0	0.0	0.0	2.3	0.0	
Sarnia – Lambton	43.0	28.5	26.0	0.0	0.0	2.5	0.0	80%
High / Haut	47.3	30.5	28.1	0.0	0.0	2.7	0.0	
								
Low / Bas	31.4	34.4	24.4	0.0	0.0	2.6	0.2	
Sault Ste. Marie	33.1	38.3	25.4	0.0	0.0	2.9	0.3	63%
High / Haut	36.4	40.9	27.5	0.0	0.0	3.1	0.5	
								
Low / Bas	22.1	58.0	9.8	0.0	0.0	1.2	0.4	
Scarborough – Agincourt	23.3	64.4	10.2	0.0	0.0	1.4	0.8	98%
High / Haut	25.6	68.9	11.0	0.0	0.0	1.4	1.2	
								
Low / Bas	28.4	46.9	15.1	0.0	0.0	1.6	0.2	
Scarborough Centre	29.9	52.1	15.8	0.0	0.0	1.8	0.5	89%
High / Haut	32.9	55.7	17.0	0.0	0.0	1.9	0.7	
								
Low / Bas	22.7	49.7	17.5	0.0	0.0	1.6	0.5	
Scarborough – Guildwood	23.9	55.2	18.2	0.0	0.0	1.7	1.0	95%
High / Haut	26.2	59.1	19.6	0.0	0.0	1.8	1.5	
								
Low / Bas	22.5	42.6	25.7	0.0	0.0	1.2	0.5	
Scarborough North	23.6	47.3	26.8	0.0	0.0	1.3	0.9	87%
High / Haut	26.0	50.6	29.0	0.0	0.0	1.4	1.4	
								
Low / Bas	20.6	49.8	20.3	0.0	0.0	1.7	0.0	
Scarborough – Rouge Park	21.7	55.3	21.1	0.0	0.0	1.9	0.0	95%
High / Haut	23.9	59.2	22.8	0.0	0.0	2.0	0.0	
								
Low / Bas	20.9	44.2	25.0	0.0	0.0	2.5	0.0	
Scarborough Southwest	22.0	49.1	26.0	0.0	0.0	2.8	0.0	90%
High / Haut	24.2	52.5	28.1	0.0	0.0	3.0	0.0	
								
Low / Bas	46.7	24.8	15.6	0.0	0.0	5.3	0.6	
Simcoe – Grey	49.1	27.6	16.2	0.0	0.0	5.9	1.1	88%
High / Haut	54.0	29.5	17.5	0.0	0.0	6.3	1.7	
								
Low / Bas	42.1	30.5	14.8	0.0	0.0	4.6	0.7	
Simcoe North	44.3	33.9	15.4	0.0	0.0	5.1	1.4	73%
High / Haut	48.7	36.2	16.6	0.0	0.0	5.4	2.1	
								
Low / Bas	11.7	41.8	35.9	0.0	0.0	2.8	0.4	
Spadina – Fort York	12.3	46.4	37.4	0.0	0.0	3.1	0.9	71%
High / Haut	13.5	49.6	40.4	0.0	0.0	3.3	1.3	
								
Low / Bas	49.7	29.1	13.0	0.0	0.0	1.7	0.0	
Stormont – Dundas – South Glengarry	52.3	32.3	13.5	0.0	0.0	1.9	0.0	87%
High / Haut	57.5	34.5	14.6	0.0	0.0	2.1	0.0	
								
Low / Bas	22.2	30.9	36.5	0.0	0.0	2.5	0.7	
Sudbury	23.4	34.4	38.0	0.0	0.0	2.8	1.4	58%
High / Haut	25.7	36.8	41.0	0.0	0.0	3.0	2.2	
								
Low / Bas	47.7	34.4	8.0	0.0	0.0	1.9	0.5	
Thornhill	50.2	38.3	8.4	0.0	0.0	2.1	1.1	75%
High / Haut	55.2	40.9	9.0	0.0	0.0	2.2	1.6	
								
Low / Bas	19.6	34.2	37.8	0.0	0.0	1.9	0.0	
Thunder Bay – Rainy River	20.6	38.0	39.4	0.0	0.0	2.1	0.0	53%
High / Haut	22.6	40.6	42.5	0.0	0.0	2.2	0.0	
								
Low / Bas	19.9	24.3	31.4	0.0	0.0	16.9	0.2	
Thunder Bay – Superior North	21.0	27.0	32.8	0.0	0.0	18.8	0.5	63%
High / Haut	23.1	28.9	35.4	0.0	0.0	20.1	0.7	
								
Low / Bas	20.9	25.5	45.3	0.0	0.0	2.2	0.0	
Timmins – James Bay	22.0	28.3	47.2	0.0	0.0	2.5	0.0	85%
High / Haut	24.2	30.3	51.0	0.0	0.0	2.6	0.0	
								
Low / Bas	9.7	51.1	27.5	0.0	0.0	3.0	0.5	
Toronto Centre	10.2	56.8	28.6	0.0	0.0	3.3	1.1	93%
High / Haut	11.2	60.8	30.9	0.0	0.0	3.5	1.6	
								
Low / Bas	8.1	33.2	46.5	0.0	0.0	4.0	0.9	
Toronto – Danforth	8.5	36.9	48.4	0.0	0.0	4.4	1.8	75%
High / Haut	9.3	39.5	52.3	0.0	0.0	4.7	2.8	
								
Low / Bas	20.6	53.9	14.4	0.0	0.0	3.1	0.0	
Toronto – St. Paul's	21.7	59.9	15.0	0.0	0.0	3.4	0.0	97%
High / Haut	23.8	64.1	16.2	0.0	0.0	3.7	0.0	
								
Low / Bas	14.4	43.9	29.1	0.0	0.0	3.3	1.1	
University – Rosedale	15.1	48.8	30.3	0.0	0.0	3.7	2.1	85%
High / Haut	16.6	52.2	32.7	0.0	0.0	3.9	3.2	
								
Low / Bas	39.9	43.9	7.0	0.0	0.0	1.4	0.2	
Vaughan – Woodbridge	42.0	48.7	7.3	0.0	0.0	1.6	0.5	65%
High / Haut	46.2	52.2	7.9	0.0	0.0	1.7	0.7	
								
Low / Bas	27.9	47.8	14.0	0.0	0.0	2.4	0.2	
Waterloo	29.3	53.1	14.6	0.0	0.0	2.6	0.4	90%
High / Haut	32.3	56.8	15.8	0.0	0.0	2.8	0.6	
								
Low / Bas	51.4	26.7	9.7	0.0	0.0	5.2	0.2	
Wellington – Halton Hills	54.1	29.6	10.1	0.0	0.0	5.7	0.4	90%
High / Haut	59.5	31.7	10.9	0.0	0.0	6.1	0.6	
								
Low / Bas	47.0	30.0	13.0	0.0	0.0	2.8	0.3	
Whitby	49.4	33.3	13.6	0.0	0.0	3.1	0.5	82%
High / Haut	54.4	35.7	14.7	0.0	0.0	3.4	0.8	
								
Low / Bas	28.1	49.0	12.7	0.0	0.0	2.0	0.2	
Willowdale	29.6	54.5	13.2	0.0	0.0	2.3	0.4	90%
High / Haut	32.5	58.3	14.3	0.0	0.0	2.4	0.7	
								
Low / Bas	28.2	23.7	39.0	0.0	0.0	2.7	0.2	
Windsor – Tecumseh	29.7	26.4	40.6	0.0	0.0	3.0	0.4	73%
High / Haut	32.6	28.2	43.9	0.0	0.0	3.2	0.5	
								
Low / Bas	25.3	19.1	47.1	0.0	0.0	2.4	0.2	
Windsor West	26.7	21.3	49.0	0.0	0.0	2.7	0.3	89%
High / Haut	29.3	22.8	53.0	0.0	0.0	2.9	0.5	
								
Low / Bas	34.3	44.9	11.6	0.0	0.0	1.7	0.0	
York Centre	36.1	49.9	12.1	0.0	0.0	1.9	0.0	78%
High / Haut	39.7	53.4	13.1	0.0	0.0	2.1	0.0	
								
Low / Bas	54.7	19.7	14.8	0.0	0.0	4.6	0.0	
York – Simcoe	57.6	21.9	15.4	0.0	0.0	5.1	0.0	96%
High / Haut	63.3	23.4	16.7	0.0	0.0	5.5	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	15.7	46.5	28.0	0.0	0.0	2.0	0.2	
York South – Weston	16.5	51.6	29.2	0.0	0.0	2.2	0.5	89%
High / Haut	18.2	55.2	31.5	0.0	0.0	2.3	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.2	19.1	30.3	14.0	0.0	4.8	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.5	21.3	31.6	15.6	0.0	5.4	0.7	65%
High / Haut	28.1	22.7	34.1	16.7	0.0	5.7	1.0	
								
Low / Bas	12.0	12.1	39.0	27.3	0.0	2.0	0.4	
Abitibi – Témiscamingue	12.6	13.5	40.7	30.3	0.0	2.2	0.8	73%
High / Haut	13.9	14.4	43.9	32.4	0.0	2.4	1.2	
								
Low / Bas	10.6	43.5	20.2	15.3	0.0	1.6	0.3	
Ahuntsic – Cartierville	11.2	48.4	21.1	17.1	0.0	1.7	0.6	93%
High / Haut	12.3	51.7	22.7	18.2	0.0	1.9	0.9	
								
Low / Bas	11.0	37.3	26.2	15.7	0.0	1.6	0.2	
Alfred-Pellan	11.6	41.4	27.3	17.5	0.0	1.8	0.5	80%
High / Haut	12.8	44.3	29.4	18.7	0.0	1.9	0.7	
								
Low / Bas	16.6	26.3	27.6	18.8	0.0	3.4	0.0	
Argenteuil – La Petite-Nation	17.5	29.2	28.7	20.9	0.0	3.8	0.0	50%
High / Haut	19.2	31.2	31.0	22.3	0.0	4.1	0.0	
								
Low / Bas	10.4	31.2	12.3	18.2	0.0	2.3	9.4	
Avignon – La Mitis – Matane – Matapédia*	11.0	34.7	12.8	20.2	0.0	2.6	18.8	80%
High / Haut	12.1	37.1	13.8	21.6	0.0	2.7	28.2	
							*Other is Jean-François Fortin only	
Low / Bas	50.1	19.0	17.8	4.9	0.0	1.9	0.0	
Beauce	52.7	21.1	18.6	5.4	0.0	2.1	0.0	95%
High / Haut	58.0	22.6	20.1	5.8	0.0	2.2	0.0	
								
Low / Bas	26.4	10.3	27.6	26.0	0.0	2.3	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.8	11.5	28.8	28.9	0.0	2.5	0.6	50%
High / Haut	30.5	12.3	31.1	30.9	0.0	2.7	1.0	
								
Low / Bas	28.6	12.3	32.7	16.2	0.0	2.5	0.7	
Beauport – Limoilou	30.1	13.6	34.0	18.0	0.0	2.8	1.5	58%
High / Haut	33.1	14.6	36.8	19.3	0.0	2.9	2.2	
								
Low / Bas	14.5	19.1	23.2	33.0	0.0	2.4	0.0	
Bécancour – Nicolet – Saurel	15.3	21.2	24.1	36.7	0.0	2.7	0.0	77%
High / Haut	16.8	22.7	26.1	39.2	0.0	2.9	0.0	
								
Low / Bas	47.3	10.9	21.9	11.8	0.0	1.9	0.0	
Bellechasse – Les Etchemins – Lévis	49.8	12.1	22.8	13.2	0.0	2.1	0.0	92%
High / Haut	54.7	13.0	24.6	14.1	0.0	2.3	0.0	
								
Low / Bas	10.2	19.7	34.6	25.3	0.0	2.4	0.3	
Beloeil – Chambly	10.7	21.9	36.1	28.1	0.0	2.6	0.6	67%
High / Haut	11.8	23.4	38.9	30.1	0.0	2.8	0.9	
								
Low / Bas	14.0	22.6	28.6	24.4	0.0	2.9	0.0	
Berthier – Maskinongé	14.7	25.1	29.8	27.1	0.0	3.2	0.0	56%
High / Haut	16.2	26.9	32.2	29.0	0.0	3.5	0.0	
								
Low / Bas	6.8	50.4	20.3	11.5	0.0	1.7	0.6	
Bourassa	7.1	56.0	21.1	12.7	0.0	1.9	1.2	96%
