BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 9, 2015
High / Haut	49.0	38.4	16.7	0.0	0.0	4.4	0.0	
								
Low / Bas	41.7	28.3	18.5	0.0	0.0	4.1	0.4	
Cambridge	43.9	31.5	19.2	0.0	0.0	4.5	0.8	77%
High / Haut	48.3	33.7	20.8	0.0	0.0	4.8	1.2	
								
Low / Bas	48.9	29.5	10.5	0.0	0.0	4.4	0.0	
Carleton	51.4	32.7	11.0	0.0	0.0	4.8	0.0	85%
High / Haut	56.6	35.0	11.9	0.0	0.0	5.2	0.0	
								
Low / Bas	43.8	23.9	22.4	0.0	0.0	3.6	0.0	
Chatham-Kent – Leamington	46.1	26.5	23.3	0.0	0.0	4.1	0.0	86%
High / Haut	50.7	28.4	25.2	0.0	0.0	4.3	0.0	
								
Low / Bas	9.7	36.6	42.8	0.0	0.0	3.4	0.4	
Davenport	10.2	40.7	44.6	0.0	0.0	3.7	0.7	58%
High / Haut	11.2	43.5	48.2	0.0	0.0	4.0	1.1	
								
Low / Bas	23.1	50.3	16.1	0.0	0.0	2.8	0.0	
Don Valley East	24.3	55.9	16.8	0.0	0.0	3.1	0.0	95%
High / Haut	26.7	59.8	18.1	0.0	0.0	3.3	0.0	
								
Low / Bas	28.8	47.5	14.8	0.0	0.0	1.2	0.0	
Don Valley North	30.4	52.8	15.5	0.0	0.0	1.4	0.0	89%
High / Haut	33.4	56.5	16.7	0.0	0.0	1.5	0.0	
								
Low / Bas	30.9	47.9	8.9	0.0	0.0	3.4	0.6	
Don Valley West	32.5	53.3	9.3	0.0	0.0	3.7	1.2	87%
High / Haut	35.8	57.0	10.1	0.0	0.0	4.0	1.8	
								
Low / Bas	47.7	18.8	10.7	0.0	0.0	16.0	0.0	
Dufferin – Caledon	50.2	20.9	11.1	0.0	0.0	17.7	0.0	94%
High / Haut	55.2	22.4	12.0	0.0	0.0	19.0	0.0	
								
Low / Bas	46.1	21.9	20.7	0.0	0.0	4.2	0.5	
Durham	48.5	24.3	21.6	0.0	0.0	4.7	0.9	90%
High / Haut	53.4	26.0	23.3	0.0	0.0	5.0	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	33.3	42.6	13.2	0.0	0.0	2.7	0.4	
Eglinton – Lawrence	35.0	47.4	13.8	0.0	0.0	3.0	0.8	77%
High / Haut	38.5	50.7	14.9	0.0	0.0	3.2	1.2	
								
Low / Bas	45.2	21.5	21.8	0.0	0.0	3.6	0.9	
Elgin – Middlesex – London	47.5	23.9	22.7	0.0	0.0	4.0	1.8	90%
High / Haut	52.3	25.6	24.5	0.0	0.0	4.3	2.7	
								
Low / Bas	37.4	21.1	32.0	0.0	0.0	3.2	0.2	
Essex	39.4	23.5	33.3	0.0	0.0	3.6	0.3	65%
High / Haut	43.3	25.1	35.9	0.0	0.0	3.8	0.5	
								
Low / Bas	33.9	45.3	9.4	0.0	0.0	2.6	0.6	
Etobicoke Centre	35.7	50.3	9.8	0.0	0.0	2.9	1.3	80%
High / Haut	39.3	53.8	10.5	0.0	0.0	3.1	1.9	
								
Low / Bas	33.2	39.1	16.5	0.0	0.0	3.4	0.3	
Etobicoke – Lakeshore	34.9	43.5	17.2	0.0	0.0	3.7	0.7	69%
High / Haut	38.4	46.5	18.6	0.0	0.0	4.0	1.0	
								
Low / Bas	20.6	51.0	16.4	0.0	0.0	3.5	0.4	
Etobicoke North	21.6	56.7	17.1	0.0	0.0	3.9	0.7	96%
High / Haut	23.8	60.6	18.4	0.0	0.0	4.2	1.1	
								
Low / Bas	45.5	24.7	18.7	0.0	0.0	4.6	0.0	
Flamborough – Glanbrook	47.9	27.4	19.5	0.0	0.0	5.1	0.0	87%
High / Haut	52.7	29.4	21.1	0.0	0.0	5.5	0.0	
								
Low / Bas	36.1	40.2	12.4	0.0	0.0	3.6	0.2	
Glengarry – Prescott – Russell	38.0	44.7	12.9	0.0	0.0	4.0	0.5	65%
High / Haut	41.8	47.9	13.9	0.0	0.0	4.2	0.7	
								
Low / Bas	22.5	48.0	13.3	0.0	0.0	7.0	0.7	
Guelph	23.6	53.4	13.9	0.0	0.0	7.8	1.3	94%
High / Haut	26.0	57.1	15.0	0.0	0.0	8.3	2.0	
								
Low / Bas	38.9	33.8	15.3	0.0	0.0	3.4	0.9	
Haldimand – Norfolk	40.9	37.6	15.9	0.0	0.0	3.8	1.8	58%
High / Haut	45.0	40.2	17.2	0.0	0.0	4.0	2.8	
								
Low / Bas	46.7	20.7	20.3	0.0	0.0	6.1	0.0	
Haliburton – Kawaratha Lakes – Brock	49.1	23.0	21.1	0.0	0.0	6.7	0.0	92%
High / Haut	54.0	24.7	22.8	0.0	0.0	7.2	0.0	
								
Low / Bas	17.5	18.7	52.4	0.0	0.0	4.1	0.8	
Hamilton Centre	18.4	20.8	54.6	0.0	0.0	4.6	1.6	95%
High / Haut	20.3	22.3	59.0	0.0	0.0	4.9	2.4	
								
Low / Bas	28.1	22.9	39.4	0.0	0.0	3.1	0.3	
Hamilton East – Stoney Creek	29.5	25.4	41.0	0.0	0.0	3.4	0.6	75%
High / Haut	32.5	27.2	44.3	0.0	0.0	3.7	0.9	
								
Low / Bas	26.0	24.1	39.1	0.0	0.0	3.3	0.8	
Hamilton Mountain	27.3	26.8	40.7	0.0	0.0	3.6	1.5	78%
High / Haut	30.1	28.6	44.0	0.0	0.0	3.9	2.3	
								
Low / Bas	29.8	36.1	23.0	0.0	0.0	4.1	0.0	
Hamilton West – Ancaster – Dundas	31.3	40.2	24.0	0.0	0.0	4.5	0.0	69%
High / Haut	34.5	43.0	25.9	0.0	0.0	4.8	0.0	
								
Low / Bas	45.1	25.0	19.7	0.0	0.0	3.8	0.0	
Hastings – Lennox and Addington	47.5	27.8	20.6	0.0	0.0	4.2	0.0	86%
High / Haut	52.2	29.7	22.2	0.0	0.0	4.5	0.0	
								
Low / Bas	14.3	56.7	19.5	0.0	0.0	1.5	0.0	
Humber River – Black Creek	15.1	63.0	20.3	0.0	0.0	1.7	0.0	98%
High / Haut	16.6	67.4	21.9	0.0	0.0	1.8	0.0	
								
Low / Bas	45.4	24.3	21.0	0.0	0.0	3.0	0.0	
Huron – Bruce	47.8	27.0	21.8	0.0	0.0	3.3	0.0	87%
High / Haut	52.6	28.9	23.6	0.0	0.0	3.6	0.0	
								
Low / Bas	37.4	38.1	12.4	0.0	0.0	4.9	0.0	
Kanata – Carleton	39.3	42.3	12.9	0.0	0.0	5.4	0.0	58%
High / Haut	43.3	45.3	13.9	0.0	0.0	5.8	0.0	
								
Low / Bas	35.9	29.8	24.6	0.0	0.0	2.7	0.2	
Kenora	37.8	33.1	25.6	0.0	0.0	3.0	0.5	61%
High / Haut	41.6	35.4	27.6	0.0	0.0	3.2	0.7	
								
Low / Bas	23.2	48.5	15.9	0.0	0.0	4.2	0.2	
Kingston and the Islands	24.4	53.9	16.5	0.0	0.0	4.7	0.5	94%
High / Haut	26.8	57.7	17.8	0.0	0.0	5.0	0.7	
								
Low / Bas	41.7	38.6	9.7	0.0	0.0	2.9	0.0	
King – Vaughan	43.9	42.9	10.1	0.0	0.0	3.2	0.0	53%
High / Haut	48.2	45.9	10.9	0.0	0.0	3.4	0.0	
								
Low / Bas	29.4	38.5	19.6	0.0	0.0	4.6	0.4	
Kitchener Centre	30.9	42.8	20.4	0.0	0.0	5.1	0.8	75%
High / Haut	34.0	45.8	22.0	0.0	0.0	5.4	1.2	
								
Low / Bas	42.2	32.5	14.2	0.0	0.0	3.8	0.2	
Kitchener – Conestoga	44.5	36.1	14.8	0.0	0.0	4.2	0.5	69%
High / Haut	48.9	38.6	16.0	0.0	0.0	4.5	0.7	
								
Low / Bas	39.1	27.8	21.3	0.0	0.0	4.4	0.4	
Kitchener South – Hespeler	41.2	30.8	22.2	0.0	0.0	4.9	0.8	73%
High / Haut	45.3	33.0	24.0	0.0	0.0	5.3	1.3	
								
Low / Bas	48.6	21.3	20.2	0.0	0.0	3.7	0.0	
Lambton – Kent – Middlesex	51.1	23.6	21.1	0.0	0.0	4.1	0.0	93%
High / Haut	56.3	25.3	22.8	0.0	0.0	4.4	0.0	
								
Low / Bas	45.7	23.1	19.0	0.0	0.0	5.2	0.3	
Lanark – Frontenac – Kingston	48.2	25.7	19.8	0.0	0.0	5.8	0.5	89%
High / Haut	53.0	27.5	21.4	0.0	0.0	6.2	0.8	
								
Low / Bas	49.8	23.2	15.0	0.0	0.0	5.5	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.5	25.8	15.6	0.0	0.0	6.1	0.0	92%
High / Haut	57.7	27.6	16.9	0.0	0.0	6.5	0.0	
								
Low / Bas	26.6	18.1	45.6	0.0	0.0	3.4	0.3	
London – Fanshawe	28.0	20.1	47.5	0.0	0.0	3.8	0.5	86%
High / Haut	30.8	21.5	51.4	0.0	0.0	4.1	0.8	
								
Low / Bas	29.5	40.8	18.4	0.0	0.0	3.8	0.1	
London North Centre	31.1	45.3	19.1	0.0	0.0	4.2	0.3	80%
High / Haut	34.2	48.5	20.7	0.0	0.0	4.5	0.4	
								
Low / Bas	34.2	36.0	19.3	0.0	0.0	2.8	0.4	
London West	36.0	40.1	20.1	0.0	0.0	3.1	0.8	61%
High / Haut	39.6	42.9	21.7	0.0	0.0	3.3	1.2	
								
Low / Bas	37.6	43.1	9.7	0.0	0.0	2.2	0.0	
Markham – Stouffville	39.5	47.8	10.1	0.0	0.0	2.5	0.0	69%
High / Haut	43.5	51.2	10.9	0.0	0.0	2.7	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	25.0	47.5	17.4	0.0	0.0	2.6	0.0	
Markham – Thornhill	26.3	52.7	18.1	0.0	0.0	2.9	0.0	92%
High / Haut	28.9	56.4	19.5	0.0	0.0	3.1	0.0	
								
Low / Bas	33.1	43.5	12.9	0.0	0.0	3.1	0.0	
Markham – Unionville	34.8	48.3	13.4	0.0	0.0	3.5	0.0	78%
High / Haut	38.3	51.7	14.5	0.0	0.0	3.7	0.0	
								
Low / Bas	42.5	33.3	12.8	0.0	0.0	4.0	0.2	
Milton	44.7	37.0	13.3	0.0	0.0	4.5	0.5	67%
High / Haut	49.2	39.6	14.4	0.0	0.0	4.8	0.7	
								
Low / Bas	28.3	47.9	13.9	0.0	0.0	2.3	0.0	
Mississauga Centre	29.8	53.2	14.5	0.0	0.0	2.5	0.0	90%
High / Haut	32.8	56.9	15.7	0.0	0.0	2.7	0.0	
								
Low / Bas	31.2	46.2	12.7	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	32.8	51.3	13.2	0.0	0.0	2.4	0.3	85%
High / Haut	36.1	54.9	14.3	0.0	0.0	2.5	0.4	
								
Low / Bas	33.8	44.4	11.7	0.0	0.0	2.6	0.0	
Mississauga – Erin Mills	35.6	49.3	12.2	0.0	0.0	2.9	0.0	78%
High / Haut	39.1	52.8	13.2	0.0	0.0	3.1	0.0	
								
Low / Bas	33.2	46.5	9.1	0.0	0.0	2.9	0.4	
Mississauga – Lakeshore	34.9	51.6	9.4	0.0	0.0	3.3	0.7	82%
High / Haut	38.4	55.2	10.2	0.0	0.0	3.5	1.1	
								
Low / Bas	23.9	48.6	17.4	0.0	0.0	2.0	0.2	
Mississauga – Malton	25.2	54.0	18.1	0.0	0.0	2.2	0.5	93%
High / Haut	27.7	57.8	19.6	0.0	0.0	2.4	0.7	
								
Low / Bas	32.9	44.4	10.9	0.0	0.0	3.5	0.4	
Mississauga – Streetsville	34.6	49.3	11.3	0.0	0.0	3.9	0.8	80%
High / Haut	38.1	52.8	12.2	0.0	0.0	4.2	1.2	
								
Low / Bas	34.7	38.1	14.1	0.0	0.0	4.2	0.9	
Nepean	36.5	42.3	14.7	0.0	0.0	4.7	1.8	63%
High / Haut	40.2	45.3	15.8	0.0	0.0	5.0	2.7	
								
Low / Bas	42.1	32.8	12.3	0.0	0.0	4.6	0.7	
Newmarket – Aurora	44.3	36.4	12.8	0.0	0.0	5.1	1.4	67%
High / Haut	48.7	39.0	13.8	0.0	0.0	5.5	2.1	
								
Low / Bas	30.2	21.4	39.0	0.0	0.0	2.8	0.4	
Niagara Centre	31.8	23.8	40.6	0.0	0.0	3.1	0.7	69%
High / Haut	35.0	25.4	43.8	0.0	0.0	3.3	1.1	
								
Low / Bas	41.8	26.4	21.1	0.0	0.0	4.2	0.0	
Niagara Falls	44.0	29.4	22.0	0.0	0.0	4.7	0.0	80%
High / Haut	48.4	31.4	23.7	0.0	0.0	5.0	0.0	
								
Low / Bas	49.8	21.3	16.1	0.0	0.0	5.1	0.7	
Niagara West	52.4	23.7	16.8	0.0	0.0	5.6	1.5	93%
High / Haut	57.7	25.3	18.1	0.0	0.0	6.0	2.2	
								
Low / Bas	21.3	20.6	48.9	0.0	0.0	3.1	0.2	
Nickel Belt	22.4	22.9	50.9	0.0	0.0	3.4	0.3	93%
High / Haut	24.7	24.5	55.0	0.0	0.0	3.7	0.5	
								
Low / Bas	25.7	45.9	14.9	0.0	0.0	5.7	0.0	
Nipissing – Timiskaming	27.1	51.0	15.6	0.0	0.0	6.3	0.0	90%
High / Haut	29.8	54.6	16.8	0.0	0.0	6.8	0.0	
								
Low / Bas	38.8	31.7	17.4	0.0	0.0	5.3	0.0	
Northumberland – Peterborough South	40.8	35.2	18.1	0.0	0.0	5.9	0.0	63%
High / Haut	44.9	37.6	19.6	0.0	0.0	6.3	0.0	
								
Low / Bas	38.2	40.5	10.3	0.0	0.0	3.7	0.0	
Oakville	40.2	45.0	10.7	0.0	0.0	4.1	0.0	61%
High / Haut	44.2	48.1	11.6	0.0	0.0	4.4	0.0	
								
Low / Bas	37.9	39.0	12.6	0.0	0.0	3.4	0.0	
Oakville North – Burlington	39.8	43.3	13.1	0.0	0.0	3.8	0.0	58%
High / Haut	43.8	46.3	14.2	0.0	0.0	4.0	0.0	
								
Low / Bas	30.0	45.5	12.3	0.0	0.0	4.6	0.0	
Orléans	31.6	50.5	12.8	0.0	0.0	5.1	0.0	85%
High / Haut	34.8	54.1	13.8	0.0	0.0	5.4	0.0	
								
Low / Bas	45.1	12.1	32.8	0.0	0.0	4.1	0.2	
Oshawa	47.5	13.4	34.1	0.0	0.0	4.6	0.3	78%
High / Haut	52.2	14.4	36.9	0.0	0.0	4.9	0.5	
								
Low / Bas	17.5	27.8	41.0	0.0	0.0	5.3	1.0	
Ottawa Centre	18.4	30.9	42.7	0.0	0.0	5.9	2.1	75%
High / Haut	20.3	33.1	46.1	0.0	0.0	6.3	3.1	
								
Low / Bas	21.5	53.1	12.7	0.0	0.0	2.8	1.0	
Ottawa South	22.7	59.0	13.3	0.0	0.0	3.1	1.9	96%
High / Haut	25.0	63.1	14.3	0.0	0.0	3.3	2.9	
								
Low / Bas	18.6	47.4	20.7	0.0	0.0	4.9	0.4	
Ottawa – Vanier	19.6	52.6	21.6	0.0	0.0	5.5	0.7	95%
High / Haut	21.5	56.3	23.3	0.0	0.0	5.9	1.1	
								
Low / Bas	27.6	43.3	16.7	0.0	0.0	3.9	0.6	
Ottawa West – Nepean	29.1	48.1	17.4	0.0	0.0	4.3	1.2	86%
High / Haut	32.0	51.5	18.8	0.0	0.0	4.6	1.8	
								
Low / Bas	51.2	14.8	22.1	0.0	0.0	5.0	0.5	
Oxford	53.9	16.5	23.0	0.0	0.0	5.6	1.0	94%
High / Haut	59.3	17.6	24.8	0.0	0.0	6.0	1.5	
								
Low / Bas	10.3	41.6	36.3	0.0	0.0	3.1	0.9	
Parkdale – High Park	10.8	46.2	37.8	0.0	0.0	3.5	1.7	69%
High / Haut	11.9	49.5	40.8	0.0	0.0	3.7	2.6	
								
Low / Bas	46.2	17.0	20.1	0.0	0.0	9.0	0.8	
Parry Sound – Muskoka	48.6	18.9	20.9	0.0	0.0	10.0	1.6	93%
High / Haut	53.5	20.2	22.6	0.0	0.0	10.7	2.4	
								
Low / Bas	40.5	27.7	18.4	0.0	0.0	5.3	0.8	
Perth – Wellington	42.6	30.7	19.2	0.0	0.0	5.9	1.5	75%
High / Haut	46.9	32.9	20.7	0.0	0.0	6.3	2.3	
								
Low / Bas	33.5	34.4	20.9	0.0	0.0	3.7	0.3	
Peterborough – Kawartha	35.3	38.2	21.8	0.0	0.0	4.1	0.6	56%
High / Haut	38.8	40.9	23.5	0.0	0.0	4.4	0.9	
								
Low / Bas	33.6	42.9	11.5	0.0	0.0	4.4	0.0	
Pickering – Uxbridge	35.4	47.7	12.0	0.0	0.0	4.9	0.0	77%
High / Haut	38.9	51.1	12.9	0.0	0.0	5.3	0.0	
								
Low / Bas	44.0	18.6	11.1	0.0	0.0	1.9	9.7	
Renfrew – Nipissing – Pembroke	46.3	20.7	11.5	0.0	0.0	2.1	19.4	91%
High / Haut	50.9	22.1	12.4	0.0	0.0	2.2	29.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	28.1	47.5	12.8	0.0	0.0	3.9	0.0	
Richmond Hill	29.6	52.8	13.3	0.0	0.0	4.3	0.0	90%
High / Haut	32.5	56.5	14.4	0.0	0.0	4.6	0.0	
								
Low / Bas	40.5	29.4	19.1	0.0	0.0	4.1	0.2	
St. Catharines	42.6	32.7	19.9	0.0	0.0	4.5	0.3	71%
High / Haut	46.9	35.0	21.5	0.0	0.0	4.8	0.5	
								
Low / Bas	41.1	22.6	27.2	0.0	0.0	3.0	0.0	
Sarnia – Lambton	43.2	25.1	28.3	0.0	0.0	3.4	0.0	80%
High / Haut	47.6	26.9	30.5	0.0	0.0	3.6	0.0	
								
Low / Bas	30.9	31.3	27.7	0.0	0.0	3.2	0.2	
Sault Ste. Marie	32.5	34.7	28.8	0.0	0.0	3.6	0.3	56%
High / Haut	35.8	37.2	31.1	0.0	0.0	3.8	0.5	
								
Low / Bas	23.7	54.5	11.3	0.0	0.0	1.8	0.4	
Scarborough – Agincourt	24.9	60.5	11.8	0.0	0.0	2.0	0.8	96%
High / Haut	27.4	64.8	12.7	0.0	0.0	2.1	1.2	
								
Low / Bas	29.8	43.1	17.1	0.0	0.0	2.2	0.2	
Scarborough Centre	31.3	47.8	17.9	0.0	0.0	2.5	0.5	82%
High / Haut	34.4	51.2	19.3	0.0	0.0	2.7	0.7	
								
Low / Bas	23.8	45.8	19.8	0.0	0.0	2.2	0.5	
Scarborough – Guildwood	25.1	50.9	20.6	0.0	0.0	2.4	1.0	91%
High / Haut	27.6	54.4	22.3	0.0	0.0	2.6	1.5	
								
Low / Bas	23.2	38.6	28.7	0.0	0.0	1.6	0.5	
Scarborough North	24.4	42.9	29.9	0.0	0.0	1.8	0.9	77%
High / Haut	26.9	45.9	32.3	0.0	0.0	1.9	1.4	
								
Low / Bas	21.6	45.7	22.9	0.0	0.0	2.4	0.0	
Scarborough – Rouge Park	22.7	50.8	23.9	0.0	0.0	2.6	0.0	92%
High / Haut	25.0	54.3	25.8	0.0	0.0	2.8	0.0	
								
Low / Bas	21.6	40.0	27.8	0.0	0.0	3.5	0.0	
Scarborough Southwest	22.7	44.4	29.0	0.0	0.0	3.9	0.0	81%
High / Haut	25.0	47.5	31.3	0.0	0.0	4.2	0.0	
								
Low / Bas	46.7	21.8	16.8	0.0	0.0	7.2	0.5	
Simcoe – Grey	49.2	24.2	17.5	0.0	0.0	8.0	1.1	90%
High / Haut	54.1	25.9	18.9	0.0	0.0	8.5	1.6	
								
Low / Bas	42.6	27.1	16.1	0.0	0.0	6.2	0.7	
Simcoe North	44.8	30.1	16.8	0.0	0.0	6.9	1.4	80%
High / Haut	49.3	32.2	18.2	0.0	0.0	7.4	2.1	
								
Low / Bas	11.9	37.2	39.4	0.0	0.0	3.8	0.4	
Spadina – Fort York	12.5	41.4	41.1	0.0	0.0	4.2	0.8	50%
High / Haut	13.8	44.3	44.3	0.0	0.0	4.5	1.3	
								
Low / Bas	50.8	26.1	14.3	0.0	0.0	2.4	0.0	
Stormont – Dundas – South Glengarry	53.5	29.0	14.9	0.0	0.0	2.7	0.0	90%
High / Haut	58.8	31.0	16.1	0.0	0.0	2.8	0.0	
								
Low / Bas	22.3	27.2	39.5	0.0	0.0	3.4	0.7	
Sudbury	23.4	30.2	41.2	0.0	0.0	3.8	1.4	73%
High / Haut	25.8	32.3	44.4	0.0	0.0	4.1	2.1	
								
Low / Bas	49.3	31.2	9.0	0.0	0.0	2.6	0.5	
Thornhill	51.9	34.7	9.4	0.0	0.0	2.9	1.1	84%
High / Haut	57.1	37.2	10.1	0.0	0.0	3.1	1.6	
								
Low / Bas	19.7	30.2	41.1	0.0	0.0	2.5	0.0	
Thunder Bay – Rainy River	20.8	33.6	42.9	0.0	0.0	2.8	0.0	71%
High / Haut	22.8	35.9	46.3	0.0	0.0	3.0	0.0	
								
Low / Bas	20.2	21.6	34.4	0.0	0.0	16.6	0.2	
Thunder Bay – Superior North	21.2	24.0	35.8	0.0	0.0	18.5	0.5	75%
High / Haut	23.4	25.7	38.7	0.0	0.0	19.8	0.7	
								
Low / Bas	24.2	23.3	44.2	0.0	0.0	2.4	0.0	
Timmins – James Bay	25.4	25.9	46.0	0.0	0.0	2.7	0.0	87%
High / Haut	28.0	27.7	49.7	0.0	0.0	2.9	0.0	
								
Low / Bas	10.1	46.5	30.8	0.0	0.0	4.2	0.5	
Toronto Centre	10.6	51.7	32.0	0.0	0.0	4.6	1.1	86%
High / Haut	11.6	55.3	34.6	0.0	0.0	4.9	1.6	
								
Low / Bas	8.0	28.9	49.8	0.0	0.0	5.3	0.9	
Toronto – Danforth	8.4	32.1	51.8	0.0	0.0	5.9	1.8	86%
High / Haut	9.2	34.3	56.0	0.0	0.0	6.3	2.7	
								
Low / Bas	21.7	49.8	16.3	0.0	0.0	4.4	0.0	
Toronto – St. Paul's	22.8	55.3	17.0	0.0	0.0	4.9	0.0	95%
High / Haut	25.1	59.2	18.4	0.0	0.0	5.2	0.0	
								
Low / Bas	14.7	39.4	32.2	0.0	0.0	4.6	1.1	
University – Rosedale	15.5	43.8	33.5	0.0	0.0	5.1	2.1	73%
High / Haut	17.1	46.9	36.2	0.0	0.0	5.4	3.2	
								
Low / Bas	41.9	40.5	7.9	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	44.1	44.9	8.3	0.0	0.0	2.2	0.5	50%
High / Haut	48.5	48.1	8.9	0.0	0.0	2.4	0.7	
								
Low / Bas	29.2	43.8	15.8	0.0	0.0	3.3	0.2	
Waterloo	30.7	48.7	16.5	0.0	0.0	3.7	0.4	85%
High / Haut	33.8	52.1	17.8	0.0	0.0	4.0	0.6	
								
Low / Bas	51.8	23.6	10.6	0.0	0.0	7.0	0.2	
Wellington – Halton Hills	54.6	26.2	11.0	0.0	0.0	7.8	0.4	93%
High / Haut	60.0	28.1	11.9	0.0	0.0	8.3	0.6	
								
Low / Bas	47.9	26.8	14.4	0.0	0.0	3.9	0.3	
Whitby	50.4	29.8	15.0	0.0	0.0	4.3	0.5	87%
High / Haut	55.5	31.9	16.2	0.0	0.0	4.6	0.8	
								
Low / Bas	29.5	45.2	14.4	0.0	0.0	2.9	0.2	
Willowdale	31.1	50.2	15.0	0.0	0.0	3.2	0.5	86%
High / Haut	34.2	53.8	16.2	0.0	0.0	3.4	0.7	
								
Low / Bas	27.9	20.6	41.7	0.0	0.0	3.6	0.2	
Windsor – Tecumseh	29.4	22.9	43.4	0.0	0.0	4.0	0.3	80%
High / Haut	32.3	24.5	46.9	0.0	0.0	4.3	0.5	
								
Low / Bas	24.8	16.4	49.7	0.0	0.0	3.2	0.2	
Windsor West	26.1	18.3	51.8	0.0	0.0	3.5	0.3	91%
High / Haut	28.7	19.5	55.9	0.0	0.0	3.8	0.5	
								
Low / Bas	35.9	41.3	13.1	0.0	0.0	2.4	0.0	
York Centre	37.8	45.8	13.7	0.0	0.0	2.7	0.0	69%
High / Haut	41.5	49.0	14.8	0.0	0.0	2.9	0.0	
								
Low / Bas	54.5	17.2	15.9	0.0	0.0	6.2	0.0	
York – Simcoe	57.4	19.1	16.6	0.0	0.0	6.9	0.0	97%
High / Haut	63.1	20.5	17.9	0.0	0.0	7.4	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	16.2	42.1	31.3	0.0	0.0	2.7	0.2	
York South – Weston	17.1	46.8	32.6	0.0	0.0	3.0	0.5	80%
High / Haut	18.8	50.1	35.2	0.0	0.0	3.2	0.7	
QUEBEC / QUÉBEC								
Low / Bas	25.8	16.9	31.3	14.4	0.0	4.4	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	27.1	18.8	32.6	16.0	0.0	4.8	0.7	63%
High / Haut	29.8	20.1	35.2	17.1	0.0	5.2	1.0	
								
Low / Bas	12.6	10.6	39.8	27.7	0.0	1.8	0.4	
Abitibi – Témiscamingue	13.2	11.8	41.5	30.8	0.0	2.0	0.8	73%
High / Haut	14.6	12.6	44.8	32.9	0.0	2.1	1.1	
								
Low / Bas	11.8	40.0	21.7	16.4	0.0	1.5	0.3	
Ahuntsic – Cartierville	12.4	44.5	22.6	18.2	0.0	1.6	0.6	88%
High / Haut	13.6	47.6	24.5	19.5	0.0	1.7	0.9	
								
Low / Bas	12.1	33.9	27.8	16.7	0.0	1.5	0.2	
Alfred-Pellan	12.7	37.7	29.0	18.5	0.0	1.6	0.5	69%
High / Haut	14.0	40.3	31.3	19.8	0.0	1.8	0.7	
								
Low / Bas	17.8	23.5	28.8	19.5	0.0	3.1	0.0	
Argenteuil – La Petite-Nation	18.8	26.1	30.0	21.7	0.0	3.5	0.0	58%
High / Haut	20.7	27.9	32.4	23.2	0.0	3.7	0.0	
								
Low / Bas	11.4	28.4	13.1	19.2	0.0	2.1	9.6	
Avignon – La Mitis – Matane – Matapédia*	12.0	31.5	13.6	21.3	0.0	2.4	19.1	73%
High / Haut	13.2	33.7	14.7	22.8	0.0	2.5	28.7	
							*Other is Jean-François Fortin only	
Low / Bas	52.5	16.6	18.2	4.9	0.0	1.7	0.0	
Beauce	55.3	18.4	18.9	5.5	0.0	1.9	0.0	96%
High / Haut	60.8	19.7	20.4	5.9	0.0	2.0	0.0	
								
Low / Bas	27.5	8.9	28.0	26.2	0.0	2.0	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	29.0	9.9	29.1	29.1	0.0	2.2	0.6	50%
High / Haut	31.9	10.6	31.5	31.2	0.0	2.4	0.9	
								
Low / Bas	29.9	10.7	33.2	16.4	0.0	2.2	0.7	
Beauport – Limoilou	31.5	11.8	34.6	18.2	0.0	2.4	1.4	58%
High / Haut	34.6	12.7	37.3	19.5	0.0	2.6	2.1	
								
Low / Bas	15.4	16.9	23.9	33.9	0.0	2.2	0.0	
Bécancour – Nicolet – Saurel	16.2	18.8	24.9	37.7	0.0	2.4	0.0	77%
High / Haut	17.8	20.1	26.9	40.3	0.0	2.6	0.0	
								
Low / Bas	49.0	9.4	22.0	11.8	0.0	1.7	0.0	
Bellechasse – Les Etchemins – Lévis	51.6	10.5	23.0	13.2	0.0	1.9	0.0	93%
High / Haut	56.7	11.2	24.8	14.1	0.0	2.0	0.0	
								
Low / Bas	10.9	17.4	35.8	26.0	0.0	2.2	0.3	
Beloeil – Chambly	11.4	19.4	37.3	28.9	0.0	2.4	0.6	69%
High / Haut	12.6	20.7	40.3	30.9	0.0	2.6	0.9	
								
Low / Bas	15.0	20.1	29.7	25.2	0.0	2.7	0.0	
Berthier – Maskinongé	15.7	22.3	30.9	28.0	0.0	2.9	0.0	56%
High / Haut	17.3	23.9	33.4	30.0	0.0	3.2	0.0	
								
Low / Bas	7.6	47.0	22.1	12.4	0.0	1.6	0.6	
Bourassa	8.0	52.2	23.0	13.8	0.0	1.8	1.2	94%
