BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 11, 2015
High / Haut	49.3	39.9	15.3	0.0	0.0	4.0	0.0	
								
Low / Bas	42.2	29.6	17.1	0.0	0.0	3.7	0.4	
Cambridge	44.4	32.9	17.8	0.0	0.0	4.1	0.8	75%
High / Haut	48.9	35.2	19.2	0.0	0.0	4.4	1.2	
								
Low / Bas	49.0	30.5	9.7	0.0	0.0	4.0	0.0	
Carleton	51.6	33.9	10.1	0.0	0.0	4.4	0.0	84%
High / Haut	56.8	36.3	10.9	0.0	0.0	4.7	0.0	
								
Low / Bas	44.5	25.0	20.8	0.0	0.0	3.4	0.0	
Chatham-Kent – Leamington	46.8	27.8	21.7	0.0	0.0	3.7	0.0	85%
High / Haut	51.5	29.7	23.4	0.0	0.0	4.0	0.0	
								
Low / Bas	10.0	38.9	40.3	0.0	0.0	3.1	0.4	
Davenport	10.5	43.2	42.0	0.0	0.0	3.5	0.8	53%
High / Haut	11.6	46.3	45.3	0.0	0.0	3.7	1.1	
								
Low / Bas	23.0	51.9	14.7	0.0	0.0	2.5	0.0	
Don Valley East	24.2	57.6	15.3	0.0	0.0	2.8	0.0	95%
High / Haut	26.7	61.6	16.6	0.0	0.0	3.0	0.0	
								
Low / Bas	28.8	48.9	13.5	0.0	0.0	1.1	0.0	
Don Valley North	30.3	54.4	14.1	0.0	0.0	1.3	0.0	90%
High / Haut	33.3	58.2	15.2	0.0	0.0	1.3	0.0	
								
Low / Bas	30.7	49.2	8.1	0.0	0.0	3.0	0.6	
Don Valley West	32.3	54.7	8.5	0.0	0.0	3.4	1.2	89%
High / Haut	35.5	58.5	9.1	0.0	0.0	3.6	1.8	
								
Low / Bas	48.6	19.8	10.0	0.0	0.0	14.8	0.0	
Dufferin – Caledon	51.2	22.0	10.4	0.0	0.0	16.4	0.0	94%
High / Haut	56.3	23.6	11.2	0.0	0.0	17.6	0.0	
								
Low / Bas	46.8	22.9	19.2	0.0	0.0	3.9	0.5	
Durham	49.3	25.5	20.0	0.0	0.0	4.3	1.0	90%
High / Haut	54.2	27.2	21.6	0.0	0.0	4.6	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	33.3	44.0	12.1	0.0	0.0	2.5	0.4	
Eglinton – Lawrence	35.0	48.9	12.6	0.0	0.0	2.7	0.8	78%
High / Haut	38.5	52.3	13.6	0.0	0.0	2.9	1.2	
								
Low / Bas	45.9	22.6	20.2	0.0	0.0	3.4	0.9	
Elgin – Middlesex – London	48.3	25.1	21.1	0.0	0.0	3.7	1.8	90%
High / Haut	53.1	26.8	22.8	0.0	0.0	4.0	2.8	
								
Low / Bas	38.3	22.4	29.9	0.0	0.0	3.0	0.2	
Essex	40.3	24.8	31.2	0.0	0.0	3.3	0.3	71%
High / Haut	44.4	26.6	33.7	0.0	0.0	3.5	0.5	
								
Low / Bas	33.8	46.5	8.5	0.0	0.0	2.4	0.6	
Etobicoke Centre	35.5	51.7	8.9	0.0	0.0	2.6	1.3	82%
High / Haut	39.1	55.3	9.6	0.0	0.0	2.8	1.9	
								
Low / Bas	33.3	40.6	15.2	0.0	0.0	3.1	0.3	
Etobicoke – Lakeshore	35.0	45.1	15.8	0.0	0.0	3.4	0.7	73%
High / Haut	38.5	48.2	17.1	0.0	0.0	3.6	1.0	
								
Low / Bas	20.5	52.6	15.0	0.0	0.0	3.2	0.3	
Etobicoke North	21.6	58.5	15.6	0.0	0.0	3.6	0.7	96%
High / Haut	23.8	62.6	16.9	0.0	0.0	3.8	1.0	
								
Low / Bas	46.1	25.8	17.4	0.0	0.0	4.3	0.0	
Flamborough – Glanbrook	48.5	28.7	18.1	0.0	0.0	4.7	0.0	86%
High / Haut	53.3	30.7	19.5	0.0	0.0	5.1	0.0	
								
Low / Bas	36.1	41.6	11.3	0.0	0.0	3.2	0.2	
Glengarry – Prescott – Russell	38.0	46.2	11.8	0.0	0.0	3.6	0.5	69%
High / Haut	41.8	49.4	12.7	0.0	0.0	3.9	0.7	
								
Low / Bas	22.5	49.7	12.2	0.0	0.0	6.3	0.7	
Guelph	23.7	55.2	12.7	0.0	0.0	7.1	1.3	95%
High / Haut	26.1	59.1	13.8	0.0	0.0	7.5	2.0	
								
Low / Bas	39.1	35.1	14.0	0.0	0.0	3.1	0.9	
Haldimand – Norfolk	41.1	39.0	14.6	0.0	0.0	3.4	1.8	56%
High / Haut	45.2	41.7	15.8	0.0	0.0	3.7	2.7	
								
Low / Bas	47.5	21.8	18.8	0.0	0.0	5.6	0.0	
Haliburton – Kawaratha Lakes – Brock	50.0	24.2	19.6	0.0	0.0	6.2	0.0	91%
High / Haut	55.0	25.9	21.2	0.0	0.0	6.7	0.0	
								
Low / Bas	18.3	20.2	50.1	0.0	0.0	3.9	0.8	
Hamilton Centre	19.3	22.5	52.2	0.0	0.0	4.3	1.7	94%
High / Haut	21.2	24.1	56.4	0.0	0.0	4.6	2.5	
								
Low / Bas	28.9	24.3	37.1	0.0	0.0	2.9	0.3	
Hamilton East – Stoney Creek	30.5	27.0	38.6	0.0	0.0	3.2	0.6	69%
High / Haut	33.5	28.9	41.7	0.0	0.0	3.4	1.0	
								
Low / Bas	26.8	25.6	36.9	0.0	0.0	3.1	0.8	
Hamilton Mountain	28.2	28.5	38.4	0.0	0.0	3.4	1.6	71%
High / Haut	31.0	30.5	41.5	0.0	0.0	3.6	2.4	
								
Low / Bas	30.1	37.8	21.3	0.0	0.0	3.7	0.0	
Hamilton West – Ancaster – Dundas	31.7	42.0	22.2	0.0	0.0	4.1	0.0	73%
High / Haut	34.9	44.9	24.0	0.0	0.0	4.4	0.0	
								
Low / Bas	45.7	26.1	18.3	0.0	0.0	3.4	0.0	
Hastings – Lennox and Addington	48.1	29.0	19.0	0.0	0.0	3.8	0.0	86%
High / Haut	52.9	31.1	20.6	0.0	0.0	4.1	0.0	
								
Low / Bas	14.3	58.5	17.8	0.0	0.0	1.4	0.0	
Humber River – Black Creek	15.0	65.0	18.5	0.0	0.0	1.5	0.0	98%
High / Haut	16.5	69.5	20.0	0.0	0.0	1.6	0.0	
								
Low / Bas	46.0	25.4	19.4	0.0	0.0	2.8	0.0	
Huron – Bruce	48.5	28.2	20.2	0.0	0.0	3.1	0.0	87%
High / Haut	53.3	30.2	21.8	0.0	0.0	3.3	0.0	
								
Low / Bas	37.5	39.4	11.3	0.0	0.0	4.4	0.0	
Kanata – Carleton	39.4	43.8	11.8	0.0	0.0	4.9	0.0	61%
High / Haut	43.4	46.9	12.8	0.0	0.0	5.3	0.0	
								
Low / Bas	36.5	31.2	22.8	0.0	0.0	2.5	0.2	
Kenora	38.4	34.7	23.7	0.0	0.0	2.7	0.5	58%
High / Haut	42.2	37.1	25.6	0.0	0.0	2.9	0.7	
								
Low / Bas	23.2	50.2	14.5	0.0	0.0	3.8	0.2	
Kingston and the Islands	24.4	55.7	15.1	0.0	0.0	4.3	0.5	95%
High / Haut	26.8	59.6	16.3	0.0	0.0	4.6	0.7	
								
Low / Bas	41.6	39.7	8.9	0.0	0.0	2.6	0.0	
King – Vaughan	43.8	44.1	9.2	0.0	0.0	2.9	0.0	50%
High / Haut	48.1	47.2	10.0	0.0	0.0	3.1	0.0	
								
Low / Bas	29.6	40.1	18.1	0.0	0.0	4.2	0.4	
Kitchener Centre	31.2	44.6	18.8	0.0	0.0	4.7	0.8	78%
High / Haut	34.3	47.7	20.3	0.0	0.0	5.0	1.2	
								
Low / Bas	42.4	33.7	13.1	0.0	0.0	3.4	0.2	
Kitchener – Conestoga	44.7	37.4	13.6	0.0	0.0	3.8	0.5	67%
High / Haut	49.1	40.0	14.7	0.0	0.0	4.1	0.7	
								
Low / Bas	39.7	29.1	19.8	0.0	0.0	4.1	0.4	
Kitchener South – Hespeler	41.8	32.3	20.6	0.0	0.0	4.5	0.8	71%
High / Haut	45.9	34.5	22.2	0.0	0.0	4.9	1.3	
								
Low / Bas	49.3	22.3	18.8	0.0	0.0	3.4	0.0	
Lambton – Kent – Middlesex	51.9	24.8	19.5	0.0	0.0	3.8	0.0	93%
High / Haut	57.1	26.5	21.1	0.0	0.0	4.1	0.0	
								
Low / Bas	46.4	24.2	17.7	0.0	0.0	4.8	0.3	
Lanark – Frontenac – Kingston	48.8	26.9	18.4	0.0	0.0	5.3	0.5	88%
High / Haut	53.7	28.8	19.9	0.0	0.0	5.7	0.8	
								
Low / Bas	50.4	24.2	13.9	0.0	0.0	5.1	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	53.0	26.9	14.5	0.0	0.0	5.6	0.0	92%
High / Haut	58.3	28.8	15.6	0.0	0.0	6.0	0.0	
								
Low / Bas	27.7	19.4	43.4	0.0	0.0	3.2	0.3	
London – Fanshawe	29.1	21.6	45.2	0.0	0.0	3.6	0.6	82%
High / Haut	32.0	23.1	48.8	0.0	0.0	3.8	0.8	
								
Low / Bas	29.7	42.4	16.9	0.0	0.0	3.4	0.1	
London North Centre	31.2	47.1	17.6	0.0	0.0	3.8	0.3	81%
High / Haut	34.4	50.4	19.0	0.0	0.0	4.1	0.4	
								
Low / Bas	34.5	37.5	17.8	0.0	0.0	2.5	0.4	
London West	36.3	41.7	18.5	0.0	0.0	2.8	0.8	63%
High / Haut	39.9	44.6	20.0	0.0	0.0	3.0	1.2	
								
Low / Bas	37.4	44.3	8.8	0.0	0.0	2.0	0.0	
Markham – Stouffville	39.4	49.2	9.2	0.0	0.0	2.3	0.0	71%
High / Haut	43.3	52.6	9.9	0.0	0.0	2.4	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	25.0	49.1	15.9	0.0	0.0	2.4	0.0	
Markham – Thornhill	26.3	54.5	16.6	0.0	0.0	2.6	0.0	93%
High / Haut	29.0	58.3	17.9	0.0	0.0	2.8	0.0	
								
Low / Bas	33.0	44.8	11.8	0.0	0.0	2.8	0.0	
Markham – Unionville	34.8	49.8	12.3	0.0	0.0	3.2	0.0	81%
High / Haut	38.2	53.3	13.2	0.0	0.0	3.4	0.0	
								
Low / Bas	42.7	34.5	11.7	0.0	0.0	3.7	0.2	
Milton	44.9	38.3	12.2	0.0	0.0	4.1	0.5	65%
High / Haut	49.4	41.0	13.2	0.0	0.0	4.4	0.7	
								
Low / Bas	28.2	49.3	12.7	0.0	0.0	2.0	0.0	
Mississauga Centre	29.7	54.8	13.2	0.0	0.0	2.3	0.0	91%
High / Haut	32.7	58.6	14.3	0.0	0.0	2.4	0.0	
								
Low / Bas	31.1	47.5	11.6	0.0	0.0	1.9	0.1	
Mississauga East – Cooksville	32.7	52.8	12.1	0.0	0.0	2.1	0.3	87%
High / Haut	36.0	56.5	13.0	0.0	0.0	2.3	0.4	
								
Low / Bas	33.7	45.7	10.7	0.0	0.0	2.4	0.0	
Mississauga – Erin Mills	35.5	50.8	11.1	0.0	0.0	2.6	0.0	81%
High / Haut	39.0	54.3	12.0	0.0	0.0	2.8	0.0	
								
Low / Bas	33.0	47.7	8.2	0.0	0.0	2.7	0.4	
Mississauga – Lakeshore	34.7	53.0	8.6	0.0	0.0	3.0	0.7	85%
High / Haut	38.2	56.7	9.3	0.0	0.0	3.2	1.1	
								
Low / Bas	23.9	50.2	15.9	0.0	0.0	1.8	0.2	
Mississauga – Malton	25.2	55.8	16.6	0.0	0.0	2.0	0.5	94%
High / Haut	27.7	59.7	17.9	0.0	0.0	2.2	0.7	
								
Low / Bas	32.8	45.7	9.9	0.0	0.0	3.2	0.4	
Mississauga – Streetsville	34.5	50.8	10.3	0.0	0.0	3.6	0.8	82%
High / Haut	38.0	54.4	11.1	0.0	0.0	3.8	1.2	
								
Low / Bas	34.8	39.5	12.9	0.0	0.0	3.9	0.9	
Nepean	36.6	43.8	13.5	0.0	0.0	4.3	1.8	67%
High / Haut	40.3	46.9	14.5	0.0	0.0	4.6	2.7	
								
Low / Bas	42.2	34.0	11.3	0.0	0.0	4.2	0.7	
Newmarket – Aurora	44.5	37.8	11.8	0.0	0.0	4.7	1.4	65%
High / Haut	48.9	40.4	12.7	0.0	0.0	5.0	2.1	
								
Low / Bas	31.1	22.8	36.7	0.0	0.0	2.6	0.4	
Niagara Centre	32.8	25.3	38.3	0.0	0.0	2.9	0.8	63%
High / Haut	36.1	27.1	41.3	0.0	0.0	3.1	1.1	
								
Low / Bas	42.3	27.7	19.5	0.0	0.0	3.9	0.0	
Niagara Falls	44.6	30.7	20.4	0.0	0.0	4.3	0.0	78%
High / Haut	49.0	32.9	22.0	0.0	0.0	4.6	0.0	
								
Low / Bas	50.4	22.3	14.9	0.0	0.0	4.6	0.7	
Niagara West	53.1	24.7	15.5	0.0	0.0	5.2	1.5	93%
High / Haut	58.4	26.5	16.8	0.0	0.0	5.5	2.2	
								
Low / Bas	22.2	22.2	46.5	0.0	0.0	2.9	0.2	
Nickel Belt	23.3	24.6	48.5	0.0	0.0	3.2	0.3	90%
High / Haut	25.7	26.3	52.3	0.0	0.0	3.5	0.5	
								
Low / Bas	25.8	47.5	13.7	0.0	0.0	5.2	0.0	
Nipissing – Timiskaming	27.2	52.8	14.3	0.0	0.0	5.8	0.0	91%
High / Haut	29.9	56.5	15.4	0.0	0.0	6.2	0.0	
								
Low / Bas	39.1	33.0	16.1	0.0	0.0	4.9	0.0	
Northumberland – Peterborough South	41.2	36.7	16.7	0.0	0.0	5.4	0.0	61%
High / Haut	45.3	39.2	18.1	0.0	0.0	5.8	0.0	
								
Low / Bas	38.2	41.7	9.4	0.0	0.0	3.3	0.0	
Oakville	40.2	46.3	9.8	0.0	0.0	3.7	0.0	65%
High / Haut	44.2	49.6	10.6	0.0	0.0	4.0	0.0	
								
Low / Bas	37.9	40.3	11.5	0.0	0.0	3.1	0.0	
Oakville North – Burlington	39.9	44.7	12.0	0.0	0.0	3.4	0.0	61%
High / Haut	43.9	47.9	13.0	0.0	0.0	3.6	0.0	
								
Low / Bas	30.0	46.9	11.2	0.0	0.0	4.1	0.0	
Orléans	31.6	52.1	11.7	0.0	0.0	4.6	0.0	87%
High / Haut	34.7	55.8	12.6	0.0	0.0	4.9	0.0	
								
Low / Bas	46.5	12.9	30.9	0.0	0.0	3.9	0.2	
Oshawa	48.9	14.3	32.2	0.0	0.0	4.3	0.3	82%
High / Haut	53.8	15.3	34.7	0.0	0.0	4.6	0.5	
								
Low / Bas	18.1	29.7	38.7	0.0	0.0	5.0	1.1	
Ottawa Centre	19.0	33.0	40.4	0.0	0.0	5.5	2.1	67%
High / Haut	21.0	35.3	43.6	0.0	0.0	5.9	3.2	
								
Low / Bas	21.4	54.5	11.6	0.0	0.0	2.5	1.0	
Ottawa South	22.6	60.6	12.1	0.0	0.0	2.8	1.9	97%
High / Haut	24.8	64.8	13.0	0.0	0.0	3.0	2.9	
								
Low / Bas	18.7	49.2	19.1	0.0	0.0	4.5	0.4	
Ottawa – Vanier	19.7	54.7	19.8	0.0	0.0	5.0	0.7	96%
High / Haut	21.7	58.5	21.4	0.0	0.0	5.4	1.1	
								
Low / Bas	27.7	44.9	15.3	0.0	0.0	3.5	0.6	
Ottawa West – Nepean	29.2	49.8	15.9	0.0	0.0	3.9	1.2	87%
High / Haut	32.1	53.3	17.2	0.0	0.0	4.2	1.7	
								
Low / Bas	52.3	15.6	20.6	0.0	0.0	4.6	0.5	
Oxford	55.0	17.4	21.5	0.0	0.0	5.2	1.0	95%
High / Haut	60.5	18.6	23.2	0.0	0.0	5.5	1.5	
								
Low / Bas	10.5	43.9	33.9	0.0	0.0	2.9	0.9	
Parkdale – High Park	11.0	48.7	35.3	0.0	0.0	3.2	1.7	78%
High / Haut	12.1	52.1	38.1	0.0	0.0	3.5	2.6	
								
Low / Bas	47.2	17.9	18.8	0.0	0.0	8.4	0.8	
Parry Sound – Muskoka	49.7	19.9	19.6	0.0	0.0	9.3	1.6	94%
High / Haut	54.6	21.3	21.1	0.0	0.0	9.9	2.4	
								
Low / Bas	41.0	28.9	17.0	0.0	0.0	4.9	0.8	
Perth – Wellington	43.2	32.1	17.7	0.0	0.0	5.4	1.5	75%
High / Haut	47.5	34.4	19.2	0.0	0.0	5.8	2.3	
								
Low / Bas	33.9	35.9	19.3	0.0	0.0	3.4	0.3	
Peterborough – Kawartha	35.6	39.8	20.1	0.0	0.0	3.8	0.6	61%
High / Haut	39.2	42.6	21.7	0.0	0.0	4.1	0.9	
								
Low / Bas	33.6	44.3	10.5	0.0	0.0	4.0	0.0	
Pickering – Uxbridge	35.4	49.2	10.9	0.0	0.0	4.5	0.0	78%
High / Haut	38.9	52.7	11.8	0.0	0.0	4.8	0.0	
								
Low / Bas	44.3	19.4	10.2	0.0	0.0	1.7	9.7	
Renfrew – Nipissing – Pembroke	46.6	21.5	10.6	0.0	0.0	1.9	19.4	91%
High / Haut	51.3	23.0	11.4	0.0	0.0	2.0	29.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	28.1	49.0	11.7	0.0	0.0	3.5	0.0	
Richmond Hill	29.5	54.4	12.1	0.0	0.0	3.9	0.0	90%
High / Haut	32.5	58.2	13.1	0.0	0.0	4.2	0.0	
								
Low / Bas	40.9	30.7	17.7	0.0	0.0	3.7	0.2	
St. Catharines	43.1	34.1	18.4	0.0	0.0	4.2	0.3	69%
High / Haut	47.4	36.5	19.9	0.0	0.0	4.4	0.5	
								
Low / Bas	41.9	23.8	25.3	0.0	0.0	2.8	0.0	
Sarnia – Lambton	44.1	26.4	26.4	0.0	0.0	3.1	0.0	84%
High / Haut	48.5	28.3	28.5	0.0	0.0	3.3	0.0	
								
Low / Bas	31.4	32.8	25.7	0.0	0.0	3.0	0.2	
Sault Ste. Marie	33.1	36.5	26.8	0.0	0.0	3.3	0.3	58%
High / Haut	36.4	39.0	29.0	0.0	0.0	3.5	0.5	
								
Low / Bas	23.5	55.8	10.2	0.0	0.0	1.6	0.4	
Scarborough – Agincourt	24.7	62.0	10.7	0.0	0.0	1.8	0.8	97%
High / Haut	27.2	66.4	11.5	0.0	0.0	1.9	1.2	
								
Low / Bas	29.8	44.6	15.7	0.0	0.0	2.0	0.2	
Scarborough Centre	31.4	49.5	16.4	0.0	0.0	2.3	0.5	85%
High / Haut	34.5	53.0	17.7	0.0	0.0	2.4	0.7	
								
Low / Bas	23.9	47.4	18.2	0.0	0.0	2.0	0.5	
Scarborough – Guildwood	25.1	52.7	18.9	0.0	0.0	2.2	1.0	93%
High / Haut	27.7	56.4	20.4	0.0	0.0	2.4	1.5	
								
Low / Bas	23.5	40.4	26.6	0.0	0.0	1.5	0.5	
Scarborough North	24.8	44.9	27.7	0.0	0.0	1.6	1.0	84%
High / Haut	27.2	48.0	30.0	0.0	0.0	1.8	1.4	
								
Low / Bas	21.7	47.5	21.1	0.0	0.0	2.2	0.0	
Scarborough – Rouge Park	22.9	52.8	22.0	0.0	0.0	2.4	0.0	94%
High / Haut	25.2	56.5	23.7	0.0	0.0	2.6	0.0	
								
Low / Bas	21.9	41.8	25.8	0.0	0.0	3.2	0.0	
Scarborough Southwest	23.0	46.5	26.9	0.0	0.0	3.6	0.0	86%
High / Haut	25.4	49.7	29.0	0.0	0.0	3.8	0.0	
								
Low / Bas	47.4	22.9	15.6	0.0	0.0	6.6	0.6	
Simcoe – Grey	49.9	25.4	16.3	0.0	0.0	7.3	1.1	90%
High / Haut	54.9	27.2	17.6	0.0	0.0	7.8	1.7	
								
Low / Bas	43.1	28.3	14.9	0.0	0.0	5.7	0.7	
Simcoe North	45.3	31.4	15.5	0.0	0.0	6.3	1.4	78%
High / Haut	49.9	33.6	16.8	0.0	0.0	6.8	2.1	
								
Low / Bas	12.2	39.5	37.0	0.0	0.0	3.5	0.4	
Spadina – Fort York	12.8	43.9	38.5	0.0	0.0	3.9	0.9	63%
High / Haut	14.1	46.9	41.6	0.0	0.0	4.2	1.3	
								
Low / Bas	51.1	27.1	13.2	0.0	0.0	2.2	0.0	
Stormont – Dundas – South Glengarry	53.8	30.1	13.7	0.0	0.0	2.4	0.0	90%
High / Haut	59.2	32.2	14.8	0.0	0.0	2.6	0.0	
								
Low / Bas	22.9	28.9	37.2	0.0	0.0	3.2	0.7	
Sudbury	24.1	32.1	38.8	0.0	0.0	3.5	1.4	65%
High / Haut	26.6	34.4	41.9	0.0	0.0	3.8	2.1	
								
Low / Bas	49.3	32.2	8.2	0.0	0.0	2.4	0.5	
Thornhill	51.9	35.8	8.6	0.0	0.0	2.6	1.1	82%
High / Haut	57.1	38.3	9.2	0.0	0.0	2.8	1.6	
								
Low / Bas	20.3	32.1	38.7	0.0	0.0	2.4	0.0	
Thunder Bay – Rainy River	21.4	35.7	40.3	0.0	0.0	2.6	0.0	61%
High / Haut	23.5	38.2	43.6	0.0	0.0	2.8	0.0	
								
Low / Bas	20.7	22.9	32.2	0.0	0.0	16.9	0.2	
Thunder Bay – Superior North	21.8	25.4	33.6	0.0	0.0	18.8	0.5	69%
High / Haut	23.9	27.2	36.3	0.0	0.0	20.1	0.7	
								
Low / Bas	25.0	24.9	41.8	0.0	0.0	2.3	0.0	
Timmins – James Bay	26.3	27.6	43.5	0.0	0.0	2.5	0.0	81%
High / Haut	29.0	29.6	47.0	0.0	0.0	2.7	0.0	
								
Low / Bas	10.2	48.8	28.5	0.0	0.0	3.8	0.5	
Toronto Centre	10.7	54.2	29.7	0.0	0.0	4.3	1.1	90%
High / Haut	11.8	58.0	32.1	0.0	0.0	4.5	1.6	
								
Low / Bas	8.3	31.0	47.4	0.0	0.0	5.0	0.9	
Toronto – Danforth	8.8	34.5	49.4	0.0	0.0	5.6	1.8	80%
High / Haut	9.6	36.9	53.3	0.0	0.0	6.0	2.7	
								
Low / Bas	21.7	51.4	15.0	0.0	0.0	4.0	0.0	
Toronto – St. Paul's	22.8	57.2	15.6	0.0	0.0	4.4	0.0	96%
High / Haut	25.1	61.2	16.8	0.0	0.0	4.7	0.0	
								
Low / Bas	15.0	41.5	30.0	0.0	0.0	4.2	1.1	
University – Rosedale	15.8	46.1	31.2	0.0	0.0	4.7	2.1	80%
High / Haut	17.4	49.4	33.7	0.0	0.0	5.0	3.2	
								
Low / Bas	41.7	41.5	7.2	0.0	0.0	1.8	0.2	
Vaughan – Woodbridge	43.9	46.2	7.5	0.0	0.0	2.0	0.5	56%
High / Haut	48.3	49.4	8.1	0.0	0.0	2.1	0.7	
								
Low / Bas	29.2	45.4	14.5	0.0	0.0	3.0	0.2	
Waterloo	30.8	50.4	15.1	0.0	0.0	3.4	0.4	86%
High / Haut	33.8	53.9	16.3	0.0	0.0	3.6	0.6	
								
Low / Bas	52.3	24.6	9.8	0.0	0.0	6.4	0.2	
Wellington – Halton Hills	55.0	27.3	10.2	0.0	0.0	7.1	0.4	93%
High / Haut	60.5	29.2	11.0	0.0	0.0	7.6	0.6	
								
Low / Bas	48.2	27.9	13.2	0.0	0.0	3.5	0.3	
Whitby	50.8	31.0	13.8	0.0	0.0	3.9	0.5	86%
High / Haut	55.9	33.2	14.9	0.0	0.0	4.2	0.8	
								
Low / Bas	29.5	46.7	13.2	0.0	0.0	2.6	0.2	
Willowdale	31.1	51.8	13.7	0.0	0.0	2.9	0.4	87%
High / Haut	34.2	55.5	14.8	0.0	0.0	3.1	0.7	
								
Low / Bas	28.9	22.0	39.4	0.0	0.0	3.4	0.2	
Windsor – Tecumseh	30.4	24.4	41.1	0.0	0.0	3.8	0.3	73%
High / Haut	33.4	26.1	44.3	0.0	0.0	4.0	0.5	
								
Low / Bas	25.9	17.7	47.5	0.0	0.0	3.0	0.2	
Windsor West	27.2	19.7	49.4	0.0	0.0	3.4	0.3	89%
High / Haut	29.9	21.0	53.4	0.0	0.0	3.6	0.5	
								
Low / Bas	35.9	42.6	12.0	0.0	0.0	2.2	0.0	
York Centre	37.7	47.3	12.5	0.0	0.0	2.5	0.0	71%
High / Haut	41.5	50.6	13.5	0.0	0.0	2.6	0.0	
								
Low / Bas	55.3	18.0	14.8	0.0	0.0	5.7	0.0	
York – Simcoe	58.2	20.0	15.4	0.0	0.0	6.4	0.0	97%
High / Haut	64.0	21.4	16.6	0.0	0.0	6.8	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	16.5	44.2	29.1	0.0	0.0	2.5	0.2	
York South – Weston	17.4	49.1	30.3	0.0	0.0	2.8	0.5	85%
High / Haut	19.1	52.5	32.7	0.0	0.0	3.0	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.6	17.6	31.7	14.6	0.0	4.1	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.9	19.6	33.0	16.2	0.0	4.6	0.7	67%
High / Haut	28.5	21.0	35.7	17.3	0.0	4.9	1.0	
								
Low / Bas	11.9	11.0	40.1	27.8	0.0	1.7	0.4	
Abitibi – Témiscamingue	12.6	12.2	41.8	30.9	0.0	1.9	0.8	73%
High / Haut	13.8	13.0	45.1	33.0	0.0	2.0	1.1	
								
Low / Bas	11.0	41.0	21.6	16.3	0.0	1.4	0.3	
Ahuntsic – Cartierville	11.6	45.6	22.5	18.1	0.0	1.5	0.6	90%
High / Haut	12.8	48.8	24.3	19.4	0.0	1.6	0.9	
								
Low / Bas	11.4	34.8	27.8	16.6	0.0	1.4	0.2	
Alfred-Pellan	12.0	38.7	28.9	18.4	0.0	1.5	0.5	71%
High / Haut	13.2	41.4	31.2	19.7	0.0	1.6	0.7	
								
Low / Bas	16.9	24.3	29.0	19.6	0.0	2.9	0.0	
Argenteuil – La Petite-Nation	17.8	27.0	30.2	21.8	0.0	3.3	0.0	58%
High / Haut	19.6	28.9	32.6	23.3	0.0	3.5	0.0	
								
Low / Bas	10.8	29.2	13.1	19.2	0.0	2.0	9.5	
Avignon – La Mitis – Matane – Matapédia*	11.3	32.5	13.6	21.3	0.0	2.2	19.0	75%
High / Haut	12.5	34.8	14.7	22.8	0.0	2.4	28.5	
							*Other is Jean-François Fortin only	
Low / Bas	50.9	17.5	18.7	5.1	0.0	1.6	0.0	
Beauce	53.6	19.5	19.5	5.6	0.0	1.8	0.0	96%
High / Haut	59.0	20.9	21.0	6.0	0.0	1.9	0.0	
								
Low / Bas	26.4	9.4	28.4	26.6	0.0	1.9	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.8	10.4	29.6	29.5	0.0	2.1	0.6	50%
High / Haut	30.5	11.1	32.0	31.6	0.0	2.2	0.9	
								
Low / Bas	28.7	11.2	33.8	16.7	0.0	2.1	0.7	
Beauport – Limoilou	30.2	12.4	35.2	18.5	0.0	2.3	1.4	61%
High / Haut	33.2	13.3	38.0	19.8	0.0	2.5	2.2	
								
Low / Bas	14.6	17.5	24.1	34.0	0.0	2.1	0.0	
Bécancour – Nicolet – Saurel	15.4	19.4	25.1	37.8	0.0	2.3	0.0	77%
High / Haut	16.9	20.8	27.1	40.5	0.0	2.5	0.0	
								
Low / Bas	47.5	10.0	22.7	12.2	0.0	1.6	0.0	
Bellechasse – Les Etchemins – Lévis	50.0	11.1	23.6	13.5	0.0	1.8	0.0	92%
High / Haut	55.0	11.8	25.5	14.5	0.0	1.9	0.0	
								
Low / Bas	10.3	18.0	35.9	26.0	0.0	2.0	0.3	
Beloeil – Chambly	10.8	20.0	37.4	28.9	0.0	2.2	0.6	69%
High / Haut	11.9	21.4	40.4	31.0	0.0	2.4	0.9	
								
Low / Bas	14.2	20.8	29.8	25.3	0.0	2.5	0.0	
Berthier – Maskinongé	14.9	23.1	31.1	28.1	0.0	2.8	0.0	56%
High / Haut	16.4	24.7	33.6	30.1	0.0	3.0	0.0	
								
Low / Bas	7.1	47.9	21.9	12.3	0.0	1.5	0.6	
Bourassa	7.5	53.3	22.8	13.7	0.0	1.6	1.2	94%
