BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 27, 2015
High / Haut	51.5	34.5	17.8	0.0	0.0	4.2	0.7	
								
Low / Bas	43.9	25.5	19.8	0.0	0.0	3.9	0.3	
Cambridge	46.2	28.3	20.6	0.0	0.0	4.3	0.5	84%
High / Haut	50.8	30.3	22.3	0.0	0.0	4.6	0.8	
								
Low / Bas	51.1	26.4	11.2	0.0	0.0	4.2	0.2	
Carleton	53.8	29.3	11.7	0.0	0.0	4.6	0.5	90%
High / Haut	59.2	31.4	12.6	0.0	0.0	5.0	0.7	
								
Low / Bas	45.2	21.1	23.6	0.0	0.0	3.4	0.3	
Chatham-Kent – Leamington	47.6	23.5	24.6	0.0	0.0	3.8	0.5	90%
High / Haut	52.4	25.1	26.5	0.0	0.0	4.1	0.8	
								
Low / Bas	10.3	33.2	46.2	0.0	0.0	3.3	0.2	
Davenport	10.8	36.9	48.2	0.0	0.0	3.6	0.5	75%
High / Haut	11.9	39.5	52.0	0.0	0.0	3.9	0.7	
								
Low / Bas	24.9	46.5	17.8	0.0	0.0	2.7	0.2	
Don Valley East	26.3	51.7	18.5	0.0	0.0	3.0	0.5	91%
High / Haut	28.9	55.3	20.0	0.0	0.0	3.3	0.7	
								
Low / Bas	31.0	43.7	16.3	0.0	0.0	1.2	0.2	
Don Valley North	32.7	48.6	16.9	0.0	0.0	1.4	0.5	81%
High / Haut	35.9	52.0	18.3	0.0	0.0	1.5	0.7	
								
Low / Bas	32.9	47.4	8.2	0.0	0.0	3.3	0.2	
Don Valley West	34.7	52.7	8.5	0.0	0.0	3.7	0.4	85%
High / Haut	38.1	56.4	9.2	0.0	0.0	3.9	0.7	
								
Low / Bas	49.6	16.8	11.3	0.0	0.0	15.2	0.3	
Dufferin – Caledon	52.2	18.6	11.8	0.0	0.0	16.9	0.5	95%
High / Haut	57.4	19.9	12.7	0.0	0.0	18.0	0.8	
								
Low / Bas	48.0	19.5	22.0	0.0	0.0	4.0	0.3	
Durham	50.5	21.6	22.9	0.0	0.0	4.4	0.5	93%
High / Haut	55.6	23.2	24.7	0.0	0.0	4.7	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	35.9	39.3	14.5	0.0	0.0	2.7	0.2	
Eglinton – Lawrence	37.8	43.7	15.1	0.0	0.0	3.0	0.5	63%
High / Haut	41.5	46.8	16.3	0.0	0.0	3.2	0.7	
								
Low / Bas	47.4	19.3	23.3	0.0	0.0	3.5	0.3	
Elgin – Middlesex – London	49.9	21.5	24.2	0.0	0.0	3.9	0.6	91%
High / Haut	54.8	23.0	26.2	0.0	0.0	4.1	0.8	
								
Low / Bas	41.6	18.8	30.7	0.0	0.0	2.5	0.3	
Essex	43.8	20.9	32.0	0.0	0.0	2.8	0.5	75%
High / Haut	48.2	22.3	34.5	0.0	0.0	3.0	0.8	
								
Low / Bas	37.0	42.2	10.4	0.0	0.0	2.6	0.2	
Etobicoke Centre	38.9	46.9	10.8	0.0	0.0	2.9	0.5	67%
High / Haut	42.8	50.2	11.7	0.0	0.0	3.1	0.7	
								
Low / Bas	35.5	35.8	18.0	0.0	0.0	3.3	0.3	
Etobicoke – Lakeshore	37.3	39.8	18.7	0.0	0.0	3.6	0.5	56%
High / Haut	41.1	42.6	20.2	0.0	0.0	3.9	0.8	
								
Low / Bas	22.5	47.7	18.2	0.0	0.0	3.5	0.2	
Etobicoke North	23.6	53.0	19.0	0.0	0.0	3.9	0.5	94%
High / Haut	26.0	56.7	20.5	0.0	0.0	4.2	0.7	
								
Low / Bas	47.2	21.9	19.8	0.0	0.0	4.4	0.3	
Flamborough – Glanbrook	49.6	24.3	20.6	0.0	0.0	4.9	0.5	91%
High / Haut	54.6	26.1	22.3	0.0	0.0	5.2	0.8	
								
Low / Bas	38.6	36.9	13.5	0.0	0.0	3.5	0.2	
Glengarry – Prescott – Russell	40.6	41.0	14.0	0.0	0.0	3.9	0.5	50%
High / Haut	44.7	43.8	15.2	0.0	0.0	4.2	0.7	
								
Low / Bas	24.7	45.2	14.9	0.0	0.0	7.0	0.2	
Guelph	26.0	50.2	15.6	0.0	0.0	7.8	0.5	90%
High / Haut	28.6	53.7	16.8	0.0	0.0	8.3	0.7	
								
Low / Bas	41.7	31.1	16.7	0.0	0.0	3.3	0.2	
Haldimand – Norfolk	43.9	34.5	17.4	0.0	0.0	3.7	0.5	71%
High / Haut	48.3	36.9	18.8	0.0	0.0	3.9	0.7	
								
Low / Bas	48.1	18.3	21.3	0.0	0.0	5.7	0.3	
Haliburton – Kawaratha Lakes – Brock	50.6	20.3	22.2	0.0	0.0	6.3	0.6	93%
High / Haut	55.7	21.7	23.9	0.0	0.0	6.8	0.8	
								
Low / Bas	18.1	16.6	55.3	0.0	0.0	3.9	0.2	
Hamilton Centre	19.1	18.5	57.6	0.0	0.0	4.3	0.5	97%
High / Haut	21.0	19.8	62.2	0.0	0.0	4.6	0.7	
								
Low / Bas	29.0	20.2	41.5	0.0	0.0	2.9	0.3	
Hamilton East – Stoney Creek	30.6	22.5	43.2	0.0	0.0	3.2	0.5	77%
High / Haut	33.6	24.1	46.6	0.0	0.0	3.5	0.8	
								
Low / Bas	27.2	21.6	41.7	0.0	0.0	3.1	0.3	
Hamilton Mountain	28.6	24.0	43.4	0.0	0.0	3.5	0.5	80%
High / Haut	31.5	25.7	46.9	0.0	0.0	3.7	0.8	
								
Low / Bas	31.4	32.6	24.8	0.0	0.0	3.9	0.3	
Hamilton West – Ancaster – Dundas	33.1	36.3	25.8	0.0	0.0	4.3	0.5	58%
High / Haut	36.4	38.8	27.9	0.0	0.0	4.6	0.8	
								
Low / Bas	46.7	22.2	20.8	0.0	0.0	3.6	0.3	
Hastings – Lennox and Addington	49.2	24.6	21.7	0.0	0.0	3.9	0.5	90%
High / Haut	54.1	26.4	23.4	0.0	0.0	4.2	0.8	
								
Low / Bas	15.6	53.0	21.6	0.0	0.0	1.5	0.2	
Humber River – Black Creek	16.4	58.9	22.5	0.0	0.0	1.7	0.5	96%
High / Haut	18.1	63.0	24.3	0.0	0.0	1.8	0.7	
								
Low / Bas	47.0	21.5	22.1	0.0	0.0	2.8	0.3	
Huron – Bruce	49.5	23.9	23.0	0.0	0.0	3.2	0.5	91%
High / Haut	54.4	25.6	24.8	0.0	0.0	3.4	0.8	
								
Low / Bas	39.7	34.6	13.4	0.0	0.0	4.7	0.3	
Kanata – Carleton	41.8	38.5	14.0	0.0	0.0	5.3	0.5	58%
High / Haut	46.0	41.2	15.1	0.0	0.0	5.6	0.8	
								
Low / Bas	37.7	26.7	26.2	0.0	0.0	2.6	0.2	
Kenora	39.7	29.7	27.3	0.0	0.0	2.8	0.5	71%
High / Haut	43.6	31.8	29.5	0.0	0.0	3.0	0.7	
								
Low / Bas	25.1	45.1	17.5	0.0	0.0	4.2	0.2	
Kingston and the Islands	26.5	50.1	18.3	0.0	0.0	4.7	0.5	90%
High / Haut	29.1	53.6	19.7	0.0	0.0	5.0	0.7	
								
Low / Bas	44.2	35.0	10.5	0.0	0.0	2.8	0.2	
King – Vaughan	46.6	38.9	10.9	0.0	0.0	3.1	0.5	67%
High / Haut	51.2	41.7	11.8	0.0	0.0	3.3	0.7	
								
Low / Bas	31.4	35.3	21.3	0.0	0.0	4.5	0.2	
Kitchener Centre	33.1	39.2	22.2	0.0	0.0	5.0	0.5	65%
High / Haut	36.4	42.0	24.0	0.0	0.0	5.3	0.7	
								
Low / Bas	44.6	29.3	15.3	0.0	0.0	3.6	0.2	
Kitchener – Conestoga	46.9	32.6	15.9	0.0	0.0	4.0	0.5	80%
High / Haut	51.6	34.9	17.2	0.0	0.0	4.3	0.7	
								
Low / Bas	41.1	25.0	22.8	0.0	0.0	4.3	0.3	
Kitchener South – Hespeler	43.3	27.7	23.8	0.0	0.0	4.7	0.5	81%
High / Haut	47.6	29.7	25.7	0.0	0.0	5.1	0.8	
								
Low / Bas	50.0	18.7	21.2	0.0	0.0	3.5	0.3	
Lambton – Kent – Middlesex	52.7	20.8	22.1	0.0	0.0	3.9	0.5	94%
High / Haut	57.9	22.3	23.9	0.0	0.0	4.2	0.8	
								
Low / Bas	47.6	20.6	20.2	0.0	0.0	5.0	0.2	
Lanark – Frontenac – Kingston	50.1	22.9	21.0	0.0	0.0	5.5	0.5	93%
High / Haut	55.1	24.5	22.7	0.0	0.0	5.9	0.7	
								
Low / Bas	51.6	20.6	15.8	0.0	0.0	5.2	0.3	
Leeds – Grenville – Thousand Islands and Rideau Lakes	54.3	22.8	16.5	0.0	0.0	5.8	0.5	95%
High / Haut	59.8	24.4	17.8	0.0	0.0	6.2	0.8	
								
Low / Bas	27.3	15.9	47.6	0.0	0.0	3.2	0.3	
London – Fanshawe	28.7	17.6	49.6	0.0	0.0	3.6	0.5	87%
High / Haut	31.6	18.9	53.6	0.0	0.0	3.8	0.8	
								
Low / Bas	31.5	37.3	20.0	0.0	0.0	3.7	0.2	
London North Centre	33.2	41.4	20.8	0.0	0.0	4.1	0.5	69%
High / Haut	36.5	44.3	22.5	0.0	0.0	4.4	0.7	
								
Low / Bas	36.4	32.8	20.9	0.0	0.0	2.7	0.2	
London West	38.3	36.5	21.8	0.0	0.0	3.0	0.5	53%
High / Haut	42.1	39.0	23.5	0.0	0.0	3.2	0.7	
								
Low / Bas	40.5	35.5	13.9	0.0	0.0	2.7	0.2	
Markham – Stouffville	42.7	39.4	14.5	0.0	0.0	3.0	0.5	58%
High / Haut	46.9	42.2	15.7	0.0	0.0	3.2	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	26.9	43.7	19.0	0.0	0.0	2.5	0.2	
Markham – Thornhill	28.3	48.6	19.8	0.0	0.0	2.8	0.5	87%
High / Haut	31.1	52.0	21.4	0.0	0.0	3.0	0.7	
								
Low / Bas	35.4	39.8	14.0	0.0	0.0	3.1	0.2	
Markham – Unionville	37.2	44.2	14.6	0.0	0.0	3.4	0.5	65%
High / Haut	41.0	47.3	15.8	0.0	0.0	3.7	0.7	
								
Low / Bas	45.0	30.1	13.8	0.0	0.0	3.9	0.2	
Milton	47.3	33.5	14.3	0.0	0.0	4.3	0.5	78%
High / Haut	52.1	35.8	15.5	0.0	0.0	4.7	0.7	
								
Low / Bas	30.5	44.1	15.3	0.0	0.0	2.2	0.2	
Mississauga Centre	32.1	49.0	15.9	0.0	0.0	2.5	0.5	82%
High / Haut	35.3	52.5	17.2	0.0	0.0	2.6	0.7	
								
Low / Bas	33.6	42.6	13.9	0.0	0.0	2.1	0.2	
Mississauga East – Cooksville	35.4	47.3	14.5	0.0	0.0	2.3	0.5	75%
High / Haut	38.9	50.6	15.7	0.0	0.0	2.5	0.7	
								
Low / Bas	36.2	40.7	12.8	0.0	0.0	2.6	0.2	
Mississauga – Erin Mills	38.1	45.2	13.3	0.0	0.0	2.9	0.5	67%
High / Haut	41.9	48.4	14.4	0.0	0.0	3.1	0.7	
								
Low / Bas	36.0	43.2	10.0	0.0	0.0	2.9	0.2	
Mississauga – Lakeshore	37.9	47.9	10.4	0.0	0.0	3.2	0.5	73%
High / Haut	41.7	51.3	11.3	0.0	0.0	3.5	0.7	
								
Low / Bas	25.9	45.1	19.2	0.0	0.0	2.0	0.2	
Mississauga – Malton	27.3	50.1	20.0	0.0	0.0	2.2	0.5	89%
High / Haut	30.0	53.6	21.6	0.0	0.0	2.3	0.7	
								
Low / Bas	35.6	41.1	12.0	0.0	0.0	3.5	0.2	
Mississauga – Streetsville	37.5	45.7	12.5	0.0	0.0	3.9	0.5	69%
High / Haut	41.2	48.9	13.5	0.0	0.0	4.2	0.7	
								
Low / Bas	37.5	35.3	15.5	0.0	0.0	4.2	0.3	
Nepean	39.5	39.2	16.2	0.0	0.0	4.7	0.5	50%
High / Haut	43.4	41.9	17.4	0.0	0.0	5.0	0.8	
								
Low / Bas	44.9	30.0	13.4	0.0	0.0	4.5	0.2	
Newmarket – Aurora	47.3	33.3	13.9	0.0	0.0	5.0	0.5	78%
High / Haut	52.0	35.6	15.1	0.0	0.0	5.3	0.7	
								
Low / Bas	31.2	18.9	41.0	0.0	0.0	2.6	0.3	
Niagara Centre	32.8	21.0	42.7	0.0	0.0	2.9	0.5	71%
High / Haut	36.1	22.5	46.1	0.0	0.0	3.1	0.8	
								
Low / Bas	43.4	23.5	22.3	0.0	0.0	4.0	0.2	
Niagara Falls	45.7	26.1	23.2	0.0	0.0	4.5	0.5	86%
High / Haut	50.2	27.9	25.1	0.0	0.0	4.8	0.7	
								
Low / Bas	52.2	19.1	17.2	0.0	0.0	4.8	0.3	
Niagara West	55.0	21.2	17.9	0.0	0.0	5.4	0.5	95%
High / Haut	60.5	22.7	19.3	0.0	0.0	5.8	0.8	
								
Low / Bas	21.8	18.1	51.0	0.0	0.0	2.9	0.3	
Nickel Belt	23.0	20.1	53.2	0.0	0.0	3.2	0.5	94%
High / Haut	25.3	21.5	57.4	0.0	0.0	3.4	0.8	
								
Low / Bas	27.7	42.3	16.4	0.0	0.0	5.6	0.2	
Nipissing – Timiskaming	29.2	47.0	17.1	0.0	0.0	6.2	0.5	84%
High / Haut	32.1	50.3	18.4	0.0	0.0	6.7	0.7	
								
Low / Bas	40.7	28.4	18.6	0.0	0.0	5.1	0.3	
Northumberland – Peterborough South	42.8	31.6	19.4	0.0	0.0	5.7	0.5	75%
High / Haut	47.1	33.8	20.9	0.0	0.0	6.1	0.8	
								
Low / Bas	40.7	36.9	11.2	0.0	0.0	3.6	0.2	
Oakville	42.9	41.0	11.7	0.0	0.0	4.0	0.5	53%
High / Haut	47.2	43.9	12.6	0.0	0.0	4.3	0.7	
								
Low / Bas	40.2	35.4	13.6	0.0	0.0	3.3	0.3	
Oakville North – Burlington	42.3	39.3	14.2	0.0	0.0	3.6	0.5	56%
High / Haut	46.5	42.1	15.3	0.0	0.0	3.9	0.8	
								
Low / Bas	32.1	47.2	10.1	0.0	0.0	2.5	0.2	
Orléans	33.8	52.5	10.6	0.0	0.0	2.8	0.4	85%
High / Haut	37.1	56.1	11.4	0.0	0.0	3.0	0.6	
								
Low / Bas	45.8	10.5	33.9	0.0	0.0	3.8	0.3	
Oshawa	48.2	11.7	35.3	0.0	0.0	4.3	0.5	77%
High / Haut	53.0	12.5	38.1	0.0	0.0	4.6	0.8	
								
Low / Bas	16.3	25.0	47.0	0.0	0.0	5.0	0.2	
Ottawa Centre	17.2	27.8	48.9	0.0	0.0	5.6	0.5	88%
High / Haut	18.9	29.7	52.9	0.0	0.0	6.0	0.7	
								
Low / Bas	24.0	50.5	14.4	0.0	0.0	2.9	0.2	
Ottawa South	25.2	56.1	15.0	0.0	0.0	3.2	0.5	94%
High / Haut	27.7	60.0	16.2	0.0	0.0	3.4	0.7	
								
Low / Bas	20.2	44.0	22.9	0.0	0.0	4.9	0.2	
Ottawa – Vanier	21.3	48.9	23.9	0.0	0.0	5.4	0.5	91%
High / Haut	23.4	52.4	25.8	0.0	0.0	5.8	0.7	
								
Low / Bas	31.8	39.7	16.7	0.0	0.0	4.1	0.2	
Ottawa West – Nepean	33.5	44.1	17.4	0.0	0.0	4.5	0.5	73%
High / Haut	36.9	47.2	18.8	0.0	0.0	4.8	0.7	
								
Low / Bas	52.8	13.1	23.2	0.0	0.0	4.7	0.3	
Oxford	55.6	14.5	24.1	0.0	0.0	5.2	0.5	95%
High / Haut	61.1	15.5	26.1	0.0	0.0	5.6	0.8	
								
Low / Bas	11.1	38.5	40.0	0.0	0.0	3.1	0.2	
Parkdale – High Park	11.7	42.8	41.6	0.0	0.0	3.5	0.5	53%
High / Haut	12.9	45.8	44.9	0.0	0.0	3.7	0.7	
								
Low / Bas	48.3	15.2	21.4	0.0	0.0	8.6	0.3	
Parry Sound – Muskoka	50.8	16.9	22.3	0.0	0.0	9.6	0.5	93%
High / Haut	55.9	18.0	24.1	0.0	0.0	10.2	0.8	
								
Low / Bas	42.9	25.1	19.9	0.0	0.0	5.2	0.3	
Perth – Wellington	45.2	27.9	20.7	0.0	0.0	5.7	0.5	84%
High / Haut	49.7	29.8	22.3	0.0	0.0	6.1	0.8	
								
Low / Bas	37.7	28.7	22.5	0.0	0.0	4.0	0.3	
Peterborough – Kawartha	39.7	31.8	23.5	0.0	0.0	4.5	0.5	67%
High / Haut	43.7	34.1	25.3	0.0	0.0	4.8	0.8	
								
Low / Bas	36.0	39.4	12.5	0.0	0.0	4.3	0.2	
Pickering – Uxbridge	37.9	43.7	13.1	0.0	0.0	4.8	0.5	63%
High / Haut	41.7	46.8	14.1	0.0	0.0	5.1	0.7	
								
Low / Bas	45.9	16.6	11.7	0.0	0.0	1.8	9.5	
Renfrew – Nipissing – Pembroke	48.3	18.5	12.2	0.0	0.0	2.0	19.0	94%
High / Haut	53.1	19.8	13.2	0.0	0.0	2.1	28.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	30.3	43.9	14.0	0.0	0.0	3.8	0.2	
Richmond Hill	31.9	48.8	14.6	0.0	0.0	4.2	0.5	82%
High / Haut	35.1	52.2	15.8	0.0	0.0	4.5	0.7	
								
Low / Bas	42.4	26.4	20.4	0.0	0.0	3.9	0.2	
St. Catharines	44.6	29.3	21.2	0.0	0.0	4.3	0.5	81%
High / Haut	49.1	31.3	22.9	0.0	0.0	4.6	0.7	
								
Low / Bas	42.3	19.9	28.5	0.0	0.0	2.9	0.3	
Sarnia – Lambton	44.5	22.1	29.7	0.0	0.0	3.2	0.6	80%
High / Haut	48.9	23.7	32.0	0.0	0.0	3.4	0.8	
								
Low / Bas	32.4	28.0	29.6	0.0	0.0	3.1	0.2	
Sault Ste. Marie	34.1	31.2	30.8	0.0	0.0	3.4	0.5	56%
High / Haut	37.5	33.3	33.3	0.0	0.0	3.7	0.7	
								
Low / Bas	26.0	51.3	12.7	0.0	0.0	1.8	0.2	
Scarborough – Agincourt	27.4	57.0	13.2	0.0	0.0	2.0	0.5	94%
High / Haut	30.2	61.0	14.2	0.0	0.0	2.1	0.7	
								
Low / Bas	27.4	38.1	24.6	0.0	0.0	2.5	0.2	
Scarborough Centre	28.8	42.3	25.6	0.0	0.0	2.8	0.5	78%
High / Haut	31.7	45.3	27.6	0.0	0.0	3.0	0.7	
								
Low / Bas	25.8	42.5	21.9	0.0	0.0	2.2	0.2	
Scarborough – Guildwood	27.2	47.2	22.8	0.0	0.0	2.4	0.5	87%
High / Haut	29.9	50.5	24.6	0.0	0.0	2.6	0.7	
								
Low / Bas	24.8	35.3	31.2	0.0	0.0	1.6	0.2	
Scarborough North	26.1	39.2	32.5	0.0	0.0	1.7	0.5	65%
High / Haut	28.7	41.9	35.1	0.0	0.0	1.9	0.7	
								
Low / Bas	23.1	41.9	25.0	0.0	0.0	2.3	0.2	
Scarborough – Rouge Park	24.4	46.6	26.0	0.0	0.0	2.6	0.5	87%
High / Haut	26.8	49.8	28.1	0.0	0.0	2.8	0.7	
								
Low / Bas	24.5	35.6	29.0	0.0	0.0	3.6	0.2	
Scarborough Southwest	25.8	39.5	30.3	0.0	0.0	4.0	0.5	71%
High / Haut	28.3	42.3	32.7	0.0	0.0	4.3	0.7	
								
Low / Bas	48.8	19.5	17.9	0.0	0.0	6.8	0.3	
Simcoe – Grey	51.4	21.7	18.7	0.0	0.0	7.6	0.6	94%
High / Haut	56.6	23.2	20.2	0.0	0.0	8.1	0.9	
								
Low / Bas	45.1	24.5	17.4	0.0	0.0	6.0	0.2	
Simcoe North	47.5	27.2	18.1	0.0	0.0	6.7	0.5	87%
High / Haut	52.2	29.2	19.6	0.0	0.0	7.1	0.7	
								
Low / Bas	12.6	33.9	42.7	0.0	0.0	3.7	0.2	
Spadina – Fort York	13.3	37.7	44.5	0.0	0.0	4.1	0.5	65%
High / Haut	14.6	40.3	48.0	0.0	0.0	4.4	0.7	
								
Low / Bas	52.7	23.1	15.1	0.0	0.0	2.3	0.3	
Stormont – Dundas – South Glengarry	55.5	25.7	15.8	0.0	0.0	2.5	0.5	94%
High / Haut	61.0	27.5	17.0	0.0	0.0	2.7	0.8	
								
Low / Bas	23.4	24.4	42.3	0.0	0.0	3.3	0.3	
Sudbury	24.6	27.2	44.0	0.0	0.0	3.6	0.5	82%
High / Haut	27.1	29.1	47.6	0.0	0.0	3.9	0.8	
								
Low / Bas	52.3	28.4	9.7	0.0	0.0	2.5	0.2	
Thornhill	55.1	31.5	10.1	0.0	0.0	2.8	0.5	90%
High / Haut	60.6	33.7	10.9	0.0	0.0	3.0	0.7	
								
Low / Bas	20.5	26.9	43.6	0.0	0.0	2.4	0.2	
Thunder Bay – Rainy River	21.6	29.9	45.4	0.0	0.0	2.7	0.5	81%
High / Haut	23.7	32.0	49.0	0.0	0.0	2.9	0.7	
								
Low / Bas	24.4	22.4	42.4	0.0	0.0	4.3	0.3	
Thunder Bay – Superior North	25.7	24.9	44.2	0.0	0.0	4.8	0.5	85%
High / Haut	28.3	26.6	47.7	0.0	0.0	5.1	0.8	
								
Low / Bas	24.8	20.5	46.2	0.0	0.0	2.3	0.3	
Timmins – James Bay	26.1	22.7	48.1	0.0	0.0	2.5	0.5	88%
High / Haut	28.7	24.3	52.0	0.0	0.0	2.7	0.8	
								
Low / Bas	10.9	43.2	34.0	0.0	0.0	4.1	0.2	
Toronto Centre	11.5	48.0	35.4	0.0	0.0	4.6	0.5	77%
High / Haut	12.6	51.4	38.2	0.0	0.0	4.9	0.7	
								
Low / Bas	8.4	26.1	53.6	0.0	0.0	5.1	0.2	
Toronto – Danforth	8.9	29.0	55.9	0.0	0.0	5.7	0.5	92%
High / Haut	9.8	31.1	60.3	0.0	0.0	6.1	0.7	
								
Low / Bas	23.5	46.1	18.0	0.0	0.0	4.3	0.2	
Toronto – St. Paul's	24.7	51.2	18.8	0.0	0.0	4.8	0.5	92%
High / Haut	27.2	54.8	20.3	0.0	0.0	5.1	0.7	
								
Low / Bas	17.0	36.9	33.2	0.0	0.0	5.4	0.2	
University – Rosedale	17.9	41.1	34.6	0.0	0.0	6.0	0.5	65%
High / Haut	19.7	43.9	37.3	0.0	0.0	6.4	0.7	
								
Low / Bas	44.8	37.0	8.6	0.0	0.0	1.9	0.2	
Vaughan – Woodbridge	47.2	41.2	9.0	0.0	0.0	2.2	0.5	65%
High / Haut	51.9	44.0	9.7	0.0	0.0	2.3	0.7	
								
Low / Bas	31.4	40.3	17.3	0.0	0.0	3.3	0.2	
Waterloo	33.0	44.8	18.1	0.0	0.0	3.6	0.5	75%
High / Haut	36.3	48.0	19.5	0.0	0.0	3.9	0.7	
								
Low / Bas	54.1	21.1	11.3	0.0	0.0	6.7	0.3	
Wellington – Halton Hills	56.9	23.4	11.7	0.0	0.0	7.4	0.5	95%
High / Haut	62.6	25.1	12.7	0.0	0.0	7.9	0.8	
								
Low / Bas	50.1	24.0	15.3	0.0	0.0	3.7	0.2	
Whitby	52.7	26.7	15.9	0.0	0.0	4.1	0.5	92%
High / Haut	58.0	28.6	17.2	0.0	0.0	4.4	0.7	
								
Low / Bas	31.8	41.7	15.8	0.0	0.0	2.9	0.2	
Willowdale	33.5	46.4	16.5	0.0	0.0	3.2	0.5	77%
High / Haut	36.9	49.6	17.8	0.0	0.0	3.4	0.7	
								
Low / Bas	28.7	18.1	43.6	0.0	0.0	3.4	0.3	
Windsor – Tecumseh	30.2	20.1	45.4	0.0	0.0	3.8	0.5	81%
High / Haut	33.2	21.5	49.0	0.0	0.0	4.0	0.8	
								
Low / Bas	25.2	14.3	51.6	0.0	0.0	3.0	0.3	
Windsor West	26.6	15.9	53.7	0.0	0.0	3.3	0.5	93%
High / Haut	29.2	17.0	58.0	0.0	0.0	3.5	0.8	
								
Low / Bas	37.9	39.5	12.7	0.0	0.0	2.2	0.2	
York Centre	39.9	43.9	13.2	0.0	0.0	2.5	0.5	61%
High / Haut	43.9	47.0	14.3	0.0	0.0	2.6	0.7	
								
Low / Bas	55.9	15.1	16.7	0.0	0.0	5.8	0.3	
York – Simcoe	58.9	16.8	17.3	0.0	0.0	6.5	0.5	98%
High / Haut	64.8	18.0	18.7	0.0	0.0	6.9	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	17.4	38.5	34.1	0.0	0.0	2.7	0.2	
York South – Weston	18.3	42.8	35.5	0.0	0.0	2.9	0.5	67%
High / Haut	20.1	45.8	38.3	0.0	0.0	3.2	0.7	
QUEBEC / QUÉBEC								
Low / Bas	23.7	15.7	36.5	11.8	0.0	5.2	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.0	17.4	38.0	13.1	0.0	5.8	0.7	78%
High / Haut	27.4	18.6	41.1	14.1	0.0	6.2	1.0	
								
Low / Bas	11.6	9.8	46.6	22.7	0.0	2.1	0.4	
Abitibi – Témiscamingue	12.2	10.9	48.5	25.2	0.0	2.4	0.8	90%
High / Haut	13.4	11.7	52.4	27.0	0.0	2.5	1.1	
								
Low / Bas	11.2	38.4	26.3	13.9	0.0	1.8	0.3	
Ahuntsic – Cartierville	11.8	42.7	27.4	15.5	0.0	2.0	0.6	81%
High / Haut	13.0	45.7	29.6	16.6	0.0	2.2	0.9	
								
Low / Bas	11.3	32.0	33.1	13.9	0.0	1.8	0.3	
Alfred-Pellan	11.9	35.5	34.5	15.4	0.0	2.0	0.6	53%
High / Haut	13.1	38.0	37.2	16.5	0.0	2.1	1.0	
								
Low / Bas	16.6	22.0	33.9	16.1	0.0	3.8	0.4	
Argenteuil – La Petite-Nation	17.4	24.4	35.3	17.9	0.0	4.2	0.7	73%
High / Haut	19.2	26.1	38.1	19.2	0.0	4.5	1.1	
								
Low / Bas	11.0	27.6	16.0	16.5	0.0	2.7	9.8	
Avignon – La Mitis – Matane – Matapédia*	11.6	30.7	16.7	18.4	0.0	3.0	19.7	75%
High / Haut	12.8	32.8	18.0	19.7	0.0	3.2	29.5	
							*Other is Jean-François Fortin only	
Low / Bas	49.6	15.8	21.8	4.2	0.0	2.1	0.3	
Beauce	52.2	17.5	22.7	4.6	0.0	2.3	0.6	94%
High / Haut	57.4	18.8	24.5	5.0	0.0	2.4	1.0	
								
Low / Bas	26.1	8.5	33.6	22.1	0.0	2.5	0.4	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.4	9.5	35.0	24.6	0.0	2.7	0.7	67%
High / Haut	30.2	10.2	37.8	26.3	0.0	2.9	1.1	
								
Low / Bas	27.8	10.0	39.2	13.6	0.0	2.7	0.4	
Beauport – Limoilou	29.3	11.1	40.8	15.1	0.0	3.0	0.7	75%
High / Haut	32.2	11.9	44.1	16.2	0.0	3.2	1.1	
								
Low / Bas	14.8	16.3	29.1	29.0	0.0	2.8	0.4	
Bécancour – Nicolet – Saurel	15.6	18.1	30.3	32.2	0.0	3.1	0.7	53%
High / Haut	17.1	19.4	32.8	34.4	0.0	3.3	1.1	
								
Low / Bas	46.1	8.9	26.4	9.9	0.0	2.1	0.3	
Bellechasse – Les Etchemins – Lévis	48.6	9.9	27.5	11.1	0.0	2.3	0.7	88%
High / Haut	53.4	10.6	29.6	11.8	0.0	2.5	1.0	
								
Low / Bas	10.0	16.3	42.1	21.5	0.0	2.6	0.4	
Beloeil – Chambly	10.6	18.1	43.8	23.8	0.0	2.9	0.8	86%
High / Haut	11.6	19.3	47.3	25.5	0.0	3.1	1.2	
								
Low / Bas	14.0	18.9	35.2	21.0	0.0	3.2	0.4	
Berthier – Maskinongé	14.7	21.0	36.7	23.3	0.0	3.6	0.7	78%
High / Haut	16.2	22.5	39.6	25.0	0.0	3.8	1.1	
								
Low / Bas	7.2	45.1	26.7	10.5	0.0	2.0	0.3	
Bourassa	7.6	50.1	27.8	11.7	0.0	2.2	0.6	89%
