BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 17, 2015
High / Haut	47.2	35.0	19.3	0.0	0.0	6.3	1.0	
								
Low / Bas	41.1	20.2	26.2	0.0	0.0	5.6	0.4	
Cambridge	43.2	22.5	27.3	0.0	0.0	6.3	0.7	81%
High / Haut	47.6	24.0	29.5	0.0	0.0	6.7	1.1	
								
Low / Bas	47.2	26.9	12.3	0.0	0.0	6.3	0.4	
Carleton	49.6	29.9	12.8	0.0	0.0	7.0	0.7	86%
High / Haut	54.6	32.0	13.8	0.0	0.0	7.5	1.1	
								
Low / Bas	41.3	21.3	25.4	0.0	0.0	5.1	0.4	
Chatham-Kent – Leamington	43.4	23.7	26.5	0.0	0.0	5.7	0.7	82%
High / Haut	47.8	25.3	28.6	0.0	0.0	6.1	1.1	
								
Low / Bas	8.9	31.9	47.4	0.0	0.0	4.6	0.3	
Davenport	9.4	35.4	49.4	0.0	0.0	5.2	0.6	78%
High / Haut	10.3	37.9	53.4	0.0	0.0	5.5	0.9	
								
Low / Bas	22.5	46.4	18.9	0.0	0.0	4.0	0.3	
Don Valley East	23.6	51.5	19.7	0.0	0.0	4.5	0.7	93%
High / Haut	26.0	55.1	21.3	0.0	0.0	4.8	1.0	
								
Low / Bas	28.4	44.2	17.6	0.0	0.0	1.8	0.3	
Don Valley North	29.9	49.1	18.3	0.0	0.0	2.0	0.7	86%
High / Haut	32.8	52.6	19.8	0.0	0.0	2.2	1.0	
								
Low / Bas	30.0	47.8	8.8	0.0	0.0	5.0	0.3	
Don Valley West	31.6	53.1	9.2	0.0	0.0	5.5	0.6	88%
High / Haut	34.7	56.8	9.9	0.0	0.0	5.9	0.9	
								
Low / Bas	43.1	16.1	11.6	0.0	0.0	21.6	0.3	
Dufferin – Caledon	45.3	17.9	12.1	0.0	0.0	24.0	0.7	88%
High / Haut	49.9	19.2	13.1	0.0	0.0	25.7	1.0	
								
Low / Bas	43.8	19.7	23.7	0.0	0.0	6.0	0.4	
Durham	46.1	21.8	24.7	0.0	0.0	6.6	0.7	88%
High / Haut	50.7	23.4	26.7	0.0	0.0	7.1	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	33.0	40.5	14.6	0.0	0.0	4.0	0.3	
Eglinton – Lawrence	34.7	45.0	15.2	0.0	0.0	4.4	0.7	73%
High / Haut	38.2	48.1	16.5	0.0	0.0	4.8	1.0	
								
Low / Bas	43.3	19.5	25.1	0.0	0.0	5.2	0.4	
Elgin – Middlesex – London	45.5	21.7	26.2	0.0	0.0	5.8	0.8	86%
High / Haut	50.1	23.2	28.3	0.0	0.0	6.2	1.2	
								
Low / Bas	37.8	18.9	32.9	0.0	0.0	3.8	0.4	
Essex	39.8	21.0	34.3	0.0	0.0	4.2	0.7	63%
High / Haut	43.8	22.4	37.1	0.0	0.0	4.5	1.1	
								
Low / Bas	28.8	47.0	12.1	0.0	0.0	3.7	0.3	
Etobicoke Centre	30.3	52.3	12.6	0.0	0.0	4.2	0.6	88%
High / Haut	33.4	55.9	13.6	0.0	0.0	4.4	1.0	
								
Low / Bas	30.5	36.4	20.0	0.0	0.0	5.4	0.4	
Etobicoke – Lakeshore	32.1	40.4	20.8	0.0	0.0	6.0	0.7	69%
High / Haut	35.3	43.2	22.5	0.0	0.0	6.4	1.1	
								
Low / Bas	20.1	47.2	19.3	0.0	0.0	5.2	0.3	
Etobicoke North	21.1	52.4	20.1	0.0	0.0	5.8	0.6	95%
High / Haut	23.2	56.1	21.7	0.0	0.0	6.2	0.9	
								
Low / Bas	43.0	22.1	21.3	0.0	0.0	6.6	0.4	
Flamborough – Glanbrook	45.2	24.5	22.2	0.0	0.0	7.3	0.7	87%
High / Haut	49.8	26.3	24.0	0.0	0.0	7.8	1.1	
								
Low / Bas	35.2	37.2	14.5	0.0	0.0	5.2	0.3	
Glengarry – Prescott – Russell	37.1	41.3	15.1	0.0	0.0	5.8	0.7	61%
High / Haut	40.8	44.2	16.3	0.0	0.0	6.2	1.0	
								
Low / Bas	21.3	47.4	14.1	0.0	0.0	8.6	0.3	
Guelph	22.4	52.7	14.7	0.0	0.0	9.5	0.6	94%
High / Haut	24.7	56.4	15.8	0.0	0.0	10.2	1.0	
								
Low / Bas	38.1	31.4	18.0	0.0	0.0	5.0	0.3	
Haldimand – Norfolk	40.1	34.9	18.8	0.0	0.0	5.5	0.7	63%
High / Haut	44.1	37.3	20.3	0.0	0.0	5.9	1.0	
								
Low / Bas	43.5	18.3	22.7	0.0	0.0	8.5	0.4	
Haliburton – Kawaratha Lakes – Brock	45.8	20.3	23.7	0.0	0.0	9.4	0.8	89%
High / Haut	50.4	21.8	25.6	0.0	0.0	10.1	1.2	
								
Low / Bas	15.7	15.9	56.6	0.0	0.0	5.5	0.3	
Hamilton Centre	16.5	17.7	59.0	0.0	0.0	6.1	0.7	98%
High / Haut	18.2	18.9	63.7	0.0	0.0	6.6	1.0	
								
Low / Bas	25.8	19.9	43.5	0.0	0.0	4.3	0.3	
Hamilton East – Stoney Creek	27.1	22.1	45.3	0.0	0.0	4.7	0.7	85%
High / Haut	29.9	23.6	49.0	0.0	0.0	5.1	1.0	
								
Low / Bas	24.0	21.1	43.6	0.0	0.0	4.5	0.4	
Hamilton Mountain	25.3	23.5	45.4	0.0	0.0	5.0	0.7	87%
High / Haut	27.8	25.1	49.1	0.0	0.0	5.4	1.1	
								
Low / Bas	28.2	32.4	26.2	0.0	0.0	5.7	0.4	
Hamilton West – Ancaster – Dundas	29.6	35.9	27.3	0.0	0.0	6.4	0.7	65%
High / Haut	32.6	38.5	29.5	0.0	0.0	6.8	1.1	
								
Low / Bas	42.7	22.4	22.5	0.0	0.0	5.3	0.4	
Hastings – Lennox and Addington	45.0	24.9	23.5	0.0	0.0	5.9	0.7	87%
High / Haut	49.5	26.7	25.3	0.0	0.0	6.3	1.1	
								
Low / Bas	14.0	52.5	22.9	0.0	0.0	2.2	0.3	
Humber River – Black Creek	14.7	58.3	23.9	0.0	0.0	2.4	0.6	96%
High / Haut	16.2	62.4	25.8	0.0	0.0	2.6	0.9	
								
Low / Bas	43.1	21.8	23.9	0.0	0.0	4.3	0.4	
Huron – Bruce	45.4	24.2	24.9	0.0	0.0	4.7	0.7	87%
High / Haut	49.9	25.9	26.9	0.0	0.0	5.1	1.1	
								
Low / Bas	36.0	34.7	14.4	0.0	0.0	7.0	0.4	
Kanata – Carleton	37.9	38.6	15.0	0.0	0.0	7.8	0.7	50%
High / Haut	41.7	41.3	16.2	0.0	0.0	8.4	1.1	
								
Low / Bas	34.2	26.8	28.1	0.0	0.0	3.8	0.3	
Kenora	36.0	29.8	29.3	0.0	0.0	4.2	0.7	65%
High / Haut	39.6	31.9	31.6	0.0	0.0	4.5	1.0	
								
Low / Bas	22.5	44.6	18.5	0.0	0.0	6.2	0.3	
Kingston and the Islands	23.7	49.5	19.3	0.0	0.0	6.8	0.7	91%
High / Haut	26.0	53.0	20.8	0.0	0.0	7.3	1.0	
								
Low / Bas	40.8	35.8	11.4	0.0	0.0	4.2	0.4	
King – Vaughan	43.0	39.7	11.9	0.0	0.0	4.7	0.7	58%
High / Haut	47.3	42.5	12.9	0.0	0.0	5.0	1.1	
								
Low / Bas	28.9	34.6	22.2	0.0	0.0	6.6	0.3	
Kitchener Centre	30.4	38.4	23.1	0.0	0.0	7.3	0.7	69%
High / Haut	33.4	41.1	25.0	0.0	0.0	7.8	1.0	
								
Low / Bas	40.8	29.7	16.6	0.0	0.0	5.4	0.3	
Kitchener – Conestoga	43.0	33.0	17.3	0.0	0.0	6.0	0.7	71%
High / Haut	47.3	35.3	18.6	0.0	0.0	6.5	1.0	
								
Low / Bas	37.2	25.0	24.4	0.0	0.0	6.3	0.4	
Kitchener South – Hespeler	39.1	27.7	25.4	0.0	0.0	7.0	0.7	75%
High / Haut	43.0	29.7	27.4	0.0	0.0	7.5	1.1	
								
Low / Bas	45.9	19.0	23.0	0.0	0.0	5.3	0.4	
Lambton – Kent – Middlesex	48.3	21.1	24.0	0.0	0.0	5.9	0.7	90%
High / Haut	53.1	22.6	25.9	0.0	0.0	6.3	1.1	
								
Low / Bas	43.2	20.7	21.7	0.0	0.0	7.4	0.3	
Lanark – Frontenac – Kingston	45.5	23.0	22.6	0.0	0.0	8.2	0.7	89%
High / Haut	50.1	24.6	24.4	0.0	0.0	8.8	1.0	
								
Low / Bas	47.2	20.8	17.1	0.0	0.0	7.8	0.4	
Leeds – Grenville – Thousand Islands and Rideau Lakes	49.7	23.1	17.8	0.0	0.0	8.7	0.7	92%
High / Haut	54.6	24.7	19.3	0.0	0.0	9.3	1.1	
								
Low / Bas	24.0	15.5	49.6	0.0	0.0	4.6	0.4	
London – Fanshawe	25.3	17.2	51.7	0.0	0.0	5.1	0.7	92%
High / Haut	27.8	18.4	55.8	0.0	0.0	5.5	1.1	
								
Low / Bas	28.2	38.1	20.4	0.0	0.0	5.5	0.3	
London North Centre	29.7	42.3	21.2	0.0	0.0	6.1	0.7	77%
High / Haut	32.6	45.3	22.9	0.0	0.0	6.6	1.0	
								
Low / Bas	33.1	33.0	22.5	0.0	0.0	4.0	0.3	
London West	34.8	36.7	23.4	0.0	0.0	4.4	0.7	53%
High / Haut	38.3	39.2	25.3	0.0	0.0	4.7	1.0	
								
Low / Bas	37.2	36.0	15.1	0.0	0.0	4.0	0.3	
Markham – Stouffville	39.2	40.0	15.7	0.0	0.0	4.4	0.7	50%
High / Haut	43.1	42.8	17.0	0.0	0.0	4.8	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	24.3	43.6	20.3	0.0	0.0	3.8	0.3	
Markham – Thornhill	25.5	48.5	21.1	0.0	0.0	4.2	0.7	89%
High / Haut	28.1	51.9	22.8	0.0	0.0	4.5	1.0	
								
Low / Bas	32.2	40.1	15.1	0.0	0.0	4.6	0.4	
Markham – Unionville	33.9	44.6	15.7	0.0	0.0	5.1	0.7	73%
High / Haut	37.3	47.7	17.0	0.0	0.0	5.4	1.1	
								
Low / Bas	41.2	30.5	14.9	0.0	0.0	5.9	0.3	
Milton	43.3	33.9	15.5	0.0	0.0	6.5	0.7	71%
High / Haut	47.7	36.3	16.8	0.0	0.0	7.0	1.0	
								
Low / Bas	27.7	44.4	16.4	0.0	0.0	3.3	0.3	
Mississauga Centre	29.2	49.3	17.1	0.0	0.0	3.7	0.7	87%
High / Haut	32.1	52.8	18.5	0.0	0.0	3.9	1.0	
								
Low / Bas	30.7	43.1	15.1	0.0	0.0	3.1	0.3	
Mississauga East – Cooksville	32.3	47.8	15.7	0.0	0.0	3.5	0.7	81%
High / Haut	35.6	51.2	17.0	0.0	0.0	3.7	1.0	
								
Low / Bas	33.1	41.2	13.8	0.0	0.0	3.9	0.3	
Mississauga – Erin Mills	34.9	45.8	14.4	0.0	0.0	4.3	0.7	73%
High / Haut	38.4	49.0	15.5	0.0	0.0	4.6	1.0	
								
Low / Bas	32.9	43.7	10.8	0.0	0.0	4.4	0.3	
Mississauga – Lakeshore	34.7	48.5	11.3	0.0	0.0	4.9	0.6	78%
High / Haut	38.1	51.9	12.2	0.0	0.0	5.2	1.0	
								
Low / Bas	23.4	45.1	20.5	0.0	0.0	2.9	0.3	
Mississauga – Malton	24.6	50.1	21.4	0.0	0.0	3.2	0.7	91%
High / Haut	27.1	53.6	23.1	0.0	0.0	3.5	1.0	
								
Low / Bas	32.4	41.4	12.9	0.0	0.0	5.2	0.3	
Mississauga – Streetsville	34.1	46.0	13.4	0.0	0.0	5.8	0.6	75%
High / Haut	37.5	49.3	14.5	0.0	0.0	6.2	1.0	
								
Low / Bas	34.0	35.3	16.6	0.0	0.0	6.2	0.4	
Nepean	35.8	39.3	17.3	0.0	0.0	6.9	0.7	58%
High / Haut	39.4	42.0	18.7	0.0	0.0	7.4	1.1	
								
Low / Bas	41.0	30.3	14.4	0.0	0.0	6.7	0.4	
Newmarket – Aurora	43.2	33.6	15.0	0.0	0.0	7.5	0.7	71%
High / Haut	47.5	36.0	16.2	0.0	0.0	8.0	1.1	
								
Low / Bas	27.8	18.6	43.2	0.0	0.0	3.9	0.4	
Niagara Centre	29.3	20.7	45.0	0.0	0.0	4.3	0.7	81%
High / Haut	32.2	22.2	48.6	0.0	0.0	4.6	1.1	
								
Low / Bas	40.8	24.4	21.7	0.0	0.0	6.0	0.4	
Niagara Falls	42.9	27.1	22.6	0.0	0.0	6.7	0.7	81%
High / Haut	47.2	29.0	24.4	0.0	0.0	7.1	1.1	
								
Low / Bas	47.8	19.4	18.6	0.0	0.0	7.3	0.4	
Niagara West	50.3	21.5	19.4	0.0	0.0	8.1	0.7	93%
High / Haut	55.3	23.0	20.9	0.0	0.0	8.6	1.1	
								
Low / Bas	19.1	17.5	52.9	0.0	0.0	4.2	0.3	
Nickel Belt	20.1	19.5	55.1	0.0	0.0	4.6	0.7	96%
High / Haut	22.2	20.8	59.5	0.0	0.0	4.9	1.0	
								
Low / Bas	24.7	41.7	17.2	0.0	0.0	8.2	0.3	
Nipissing – Timiskaming	26.0	46.3	18.0	0.0	0.0	9.1	0.6	87%
High / Haut	28.6	49.6	19.4	0.0	0.0	9.7	0.9	
								
Low / Bas	36.7	28.4	19.8	0.0	0.0	7.6	0.4	
Northumberland – Peterborough South	38.7	31.5	20.7	0.0	0.0	8.4	0.7	67%
High / Haut	42.5	33.8	22.3	0.0	0.0	9.0	1.1	
								
Low / Bas	37.3	37.4	12.1	0.0	0.0	5.4	0.3	
Oakville	39.2	41.5	12.6	0.0	0.0	6.0	0.7	56%
High / Haut	43.2	44.4	13.6	0.0	0.0	6.4	1.0	
								
Low / Bas	36.8	35.8	14.7	0.0	0.0	4.9	0.4	
Oakville North – Burlington	38.7	39.8	15.3	0.0	0.0	5.5	0.7	53%
High / Haut	42.6	42.6	16.6	0.0	0.0	5.8	1.1	
								
Low / Bas	29.3	47.7	10.9	0.0	0.0	3.8	0.3	
Orléans	30.8	53.0	11.4	0.0	0.0	4.2	0.6	89%
High / Haut	33.9	56.7	12.3	0.0	0.0	4.5	0.9	
								
Low / Bas	41.4	10.5	36.2	0.0	0.0	5.7	0.4	
Oshawa	43.5	11.7	37.7	0.0	0.0	6.3	0.7	63%
High / Haut	47.9	12.5	40.7	0.0	0.0	6.8	1.1	
								
Low / Bas	14.1	23.9	48.0	0.0	0.0	7.1	0.3	
Ottawa Centre	14.9	26.6	50.0	0.0	0.0	7.9	0.7	90%
High / Haut	16.4	28.4	54.0	0.0	0.0	8.4	1.0	
								
Low / Bas	21.6	50.3	15.4	0.0	0.0	4.2	0.3	
Ottawa South	22.7	55.9	16.0	0.0	0.0	4.7	0.6	95%
High / Haut	25.0	59.8	17.3	0.0	0.0	5.0	1.0	
								
Low / Bas	17.8	43.0	23.9	0.0	0.0	7.1	0.3	
Ottawa – Vanier	18.8	47.8	24.9	0.0	0.0	7.9	0.6	89%
High / Haut	20.7	51.1	26.9	0.0	0.0	8.4	1.0	
								
Low / Bas	28.7	39.5	17.8	0.0	0.0	6.0	0.3	
Ottawa West – Nepean	30.2	43.9	18.5	0.0	0.0	6.7	0.7	78%
High / Haut	33.2	47.0	20.0	0.0	0.0	7.1	1.0	
								
Low / Bas	48.2	13.2	25.0	0.0	0.0	7.1	0.4	
Oxford	50.7	14.7	26.0	0.0	0.0	7.8	0.8	90%
High / Haut	55.8	15.7	28.1	0.0	0.0	8.4	1.1	
								
Low / Bas	9.7	37.2	41.2	0.0	0.0	4.5	0.3	
Parkdale – High Park	10.2	41.3	42.9	0.0	0.0	4.9	0.6	53%
High / Haut	11.2	44.2	46.4	0.0	0.0	5.3	0.9	
								
Low / Bas	43.0	15.0	22.5	0.0	0.0	12.6	0.4	
Parry Sound – Muskoka	45.2	16.6	23.5	0.0	0.0	14.0	0.7	88%
High / Haut	49.8	17.8	25.3	0.0	0.0	15.0	1.1	
								
Low / Bas	38.8	25.1	21.2	0.0	0.0	7.6	0.4	
Perth – Wellington	40.8	27.8	22.1	0.0	0.0	8.5	0.8	77%
High / Haut	44.9	29.8	23.9	0.0	0.0	9.1	1.1	
								
Low / Bas	34.1	28.6	24.0	0.0	0.0	5.9	0.4	
Peterborough – Kawartha	35.8	31.8	25.0	0.0	0.0	6.6	0.7	61%
High / Haut	39.4	34.0	27.0	0.0	0.0	7.1	1.1	
								
Low / Bas	32.7	39.5	13.4	0.0	0.0	6.4	0.3	
Pickering – Uxbridge	34.4	43.8	14.0	0.0	0.0	7.1	0.7	71%
High / Haut	37.8	46.9	15.1	0.0	0.0	7.6	1.0	
								
Low / Bas	42.6	17.1	12.9	0.0	0.0	2.7	9.8	
Renfrew – Nipissing – Pembroke	44.9	19.0	13.4	0.0	0.0	3.0	19.6	91%
High / Haut	49.4	20.3	14.5	0.0	0.0	3.2	29.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	27.4	43.8	15.0	0.0	0.0	5.6	0.3	
Richmond Hill	28.8	48.7	15.6	0.0	0.0	6.3	0.7	86%
High / Haut	31.7	52.1	16.8	0.0	0.0	6.7	1.0	
								
Low / Bas	38.5	26.5	21.9	0.0	0.0	5.8	0.4	
St. Catharines	40.6	29.5	22.8	0.0	0.0	6.5	0.7	75%
High / Haut	44.6	31.5	24.6	0.0	0.0	6.9	1.1	
								
Low / Bas	38.4	20.0	30.6	0.0	0.0	4.3	0.4	
Sarnia – Lambton	40.4	22.2	31.8	0.0	0.0	4.7	0.8	69%
High / Haut	44.5	23.8	34.4	0.0	0.0	5.1	1.2	
								
Low / Bas	30.6	25.1	34.2	0.0	0.0	3.2	0.4	
Sault Ste. Marie	32.2	27.9	35.6	0.0	0.0	3.6	0.7	58%
High / Haut	35.4	29.8	38.5	0.0	0.0	3.8	1.1	
								
Low / Bas	23.7	51.6	13.6	0.0	0.0	2.6	0.3	
Scarborough – Agincourt	24.9	57.3	14.2	0.0	0.0	2.9	0.7	95%
High / Haut	27.4	61.3	15.3	0.0	0.0	3.1	1.0	
								
Low / Bas	24.6	37.9	26.1	0.0	0.0	3.7	0.3	
Scarborough Centre	25.9	42.1	27.2	0.0	0.0	4.1	0.7	80%
High / Haut	28.5	45.1	29.4	0.0	0.0	4.4	1.0	
								
Low / Bas	23.3	42.3	23.3	0.0	0.0	3.2	0.3	
Scarborough – Guildwood	24.5	47.0	24.3	0.0	0.0	3.6	0.7	89%
High / Haut	26.9	50.3	26.2	0.0	0.0	3.8	1.0	
								
Low / Bas	22.2	35.0	33.1	0.0	0.0	2.3	0.3	
Scarborough North	23.4	38.9	34.5	0.0	0.0	2.6	0.7	61%
High / Haut	25.7	41.6	37.3	0.0	0.0	2.7	1.0	
								
Low / Bas	20.7	41.5	26.5	0.0	0.0	3.4	0.3	
Scarborough – Rouge Park	21.8	46.1	27.6	0.0	0.0	3.8	0.7	85%
High / Haut	24.0	49.4	29.8	0.0	0.0	4.1	1.0	
								
Low / Bas	19.4	37.5	30.0	0.0	0.0	5.4	0.3	
Scarborough Southwest	20.4	41.7	31.3	0.0	0.0	6.1	0.6	73%
High / Haut	22.4	44.6	33.8	0.0	0.0	6.5	0.9	
								
Low / Bas	44.0	19.5	19.1	0.0	0.0	10.1	0.4	
Simcoe – Grey	46.4	21.6	19.9	0.0	0.0	11.2	0.8	90%
High / Haut	51.0	23.1	21.5	0.0	0.0	12.0	1.3	
								
Low / Bas	40.7	24.5	18.6	0.0	0.0	8.9	0.3	
Simcoe North	42.9	27.2	19.4	0.0	0.0	9.9	0.7	81%
High / Haut	47.1	29.1	20.9	0.0	0.0	10.6	1.0	
								
Low / Bas	11.0	32.6	43.9	0.0	0.0	5.2	0.3	
Spadina – Fort York	11.6	36.2	45.7	0.0	0.0	5.8	0.6	71%
High / Haut	12.7	38.8	49.4	0.0	0.0	6.2	1.0	
								
Low / Bas	49.0	23.8	16.6	0.0	0.0	3.5	0.4	
Stormont – Dundas – South Glengarry	51.6	26.5	17.3	0.0	0.0	3.8	0.7	91%
High / Haut	56.8	28.3	18.7	0.0	0.0	4.1	1.1	
								
Low / Bas	20.6	23.8	44.0	0.0	0.0	4.7	0.4	
Sudbury	21.7	26.5	45.9	0.0	0.0	5.3	0.7	86%
High / Haut	23.9	28.3	49.5	0.0	0.0	5.6	1.1	
								
Low / Bas	48.8	29.2	10.7	0.0	0.0	3.9	0.4	
Thornhill	51.3	32.5	11.1	0.0	0.0	4.3	0.7	85%
High / Haut	56.5	34.8	12.0	0.0	0.0	4.6	1.1	
								
Low / Bas	18.1	26.2	45.4	0.0	0.0	3.5	0.3	
Thunder Bay – Rainy River	19.0	29.2	47.3	0.0	0.0	3.9	0.7	85%
High / Haut	20.9	31.2	51.1	0.0	0.0	4.1	1.0	
								
Low / Bas	21.4	21.7	43.9	0.0	0.0	6.2	0.4	
Thunder Bay – Superior North	22.5	24.1	45.8	0.0	0.0	6.9	0.7	88%
High / Haut	24.8	25.8	49.4	0.0	0.0	7.3	1.1	
								
Low / Bas	22.0	20.0	48.3	0.0	0.0	3.3	0.3	
Timmins – James Bay	23.1	22.2	50.3	0.0	0.0	3.7	0.7	93%
High / Haut	25.4	23.8	54.3	0.0	0.0	3.9	1.0	
								
Low / Bas	9.5	41.7	35.0	0.0	0.0	5.9	0.3	
Toronto Centre	10.0	46.3	36.5	0.0	0.0	6.5	0.7	71%
High / Haut	11.0	49.5	39.4	0.0	0.0	7.0	1.0	
								
Low / Bas	7.2	24.7	54.1	0.0	0.0	7.2	0.3	
Toronto – Danforth	7.6	27.4	56.4	0.0	0.0	8.0	0.6	93%
High / Haut	8.3	29.3	60.9	0.0	0.0	8.5	1.0	
								
Low / Bas	20.9	45.5	19.0	0.0	0.0	6.3	0.3	
Toronto – St. Paul's	22.0	50.5	19.8	0.0	0.0	7.0	0.6	93%
High / Haut	24.2	54.1	21.4	0.0	0.0	7.5	1.0	
								
Low / Bas	14.8	35.6	34.2	0.0	0.0	7.7	0.3	
University – Rosedale	15.6	39.6	35.6	0.0	0.0	8.6	0.7	58%
High / Haut	17.1	42.3	38.5	0.0	0.0	9.2	1.0	
								
Low / Bas	41.7	38.1	9.5	0.0	0.0	3.0	0.3	
Vaughan – Woodbridge	43.8	42.3	9.9	0.0	0.0	3.3	0.7	53%
High / Haut	48.2	45.3	10.7	0.0	0.0	3.5	1.0	
								
Low / Bas	28.5	44.4	12.4	0.0	0.0	6.5	0.3	
Waterloo	30.0	49.3	12.9	0.0	0.0	7.2	0.6	86%
High / Haut	33.0	52.8	13.9	0.0	0.0	7.7	1.0	
								
Low / Bas	49.3	21.3	12.1	0.0	0.0	10.0	0.4	
Wellington – Halton Hills	51.9	23.6	12.6	0.0	0.0	11.1	0.7	93%
High / Haut	57.1	25.3	13.7	0.0	0.0	11.9	1.1	
								
Low / Bas	46.1	24.5	16.7	0.0	0.0	5.6	0.4	
Whitby	48.6	27.2	17.4	0.0	0.0	6.2	0.7	88%
High / Haut	53.4	29.1	18.7	0.0	0.0	6.6	1.1	
								
Low / Bas	28.9	41.9	17.0	0.0	0.0	4.2	0.3	
Willowdale	30.4	46.5	17.7	0.0	0.0	4.7	0.6	82%
High / Haut	33.4	49.8	19.1	0.0	0.0	5.0	1.0	
								
Low / Bas	25.3	17.7	45.6	0.0	0.0	4.9	0.4	
Windsor – Tecumseh	26.7	19.7	47.5	0.0	0.0	5.5	0.8	87%
High / Haut	29.3	21.0	51.3	0.0	0.0	5.8	1.1	
								
Low / Bas	22.2	13.9	53.5	0.0	0.0	4.3	0.4	
Windsor West	23.3	15.5	55.8	0.0	0.0	4.7	0.7	95%
High / Haut	25.7	16.5	60.2	0.0	0.0	5.1	1.1	
								
Low / Bas	34.8	40.2	13.8	0.0	0.0	3.3	0.3	
York Centre	36.7	44.6	14.3	0.0	0.0	3.7	0.7	67%
High / Haut	40.3	47.8	15.5	0.0	0.0	4.0	1.0	
								
Low / Bas	51.1	15.3	18.0	0.0	0.0	8.7	0.4	
York – Simcoe	53.8	17.0	18.8	0.0	0.0	9.7	0.7	96%
High / Haut	59.2	18.2	20.3	0.0	0.0	10.4	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	15.3	37.7	35.6	0.0	0.0	3.8	0.3	
York South – Weston	16.2	41.9	37.1	0.0	0.0	4.3	0.6	61%
High / Haut	17.8	44.8	40.1	0.0	0.0	4.6	0.9	
QUEBEC / QUÉBEC								
Low / Bas	19.5	14.9	44.3	8.3	0.0	5.6	0.6	
Abitibi – Baie-James – Nunavik – Eeyou	20.5	16.6	46.1	9.3	0.0	6.3	1.3	91%
High / Haut	22.5	17.8	49.8	9.9	0.0	6.7	1.9	
								
Low / Bas	9.4	9.3	55.9	15.8	0.0	2.3	0.7	
Abitibi – Témiscamingue	9.9	10.3	58.2	17.6	0.0	2.5	1.4	98%
High / Haut	10.9	11.0	62.9	18.8	0.0	2.7	2.1	
								
Low / Bas	6.4	43.9	28.8	10.3	0.0	1.8	0.5	
Ahuntsic – Cartierville	6.7	48.7	30.0	11.5	0.0	2.0	1.1	85%
High / Haut	7.4	52.2	32.4	12.3	0.0	2.1	1.6	
								
Low / Bas	9.3	30.6	40.2	9.8	0.0	1.9	0.6	
Alfred-Pellan	9.8	34.0	41.9	10.9	0.0	2.2	1.2	67%
High / Haut	10.8	36.4	45.3	11.7	0.0	2.3	1.8	
								
Low / Bas	13.4	20.7	42.9	11.2	0.0	4.0	0.7	
Argenteuil – La Petite-Nation	14.1	22.9	44.7	12.4	0.0	4.5	1.3	88%
High / Haut	15.5	24.6	48.3	13.3	0.0	4.8	2.0	
								
Low / Bas	9.4	27.4	21.4	12.1	0.0	3.0	10.3	
Avignon – La Mitis – Matane – Matapédia*	9.9	30.4	22.3	13.4	0.0	3.3	20.7	69%
High / Haut	10.9	32.5	24.0	14.4	0.0	3.6	31.0	
							*Other is Jean-François Fortin only	
Low / Bas	45.1	15.0	27.8	2.9	0.0	2.2	0.6	
Beauce	47.5	16.6	29.0	3.2	0.0	2.5	1.2	85%
High / Haut	52.2	17.8	31.3	3.5	0.0	2.6	1.8	
								
Low / Bas	22.4	8.5	42.6	16.3	0.0	2.8	0.7	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	23.5	9.5	44.4	18.1	0.0	3.1	1.4	87%
High / Haut	25.9	10.1	48.0	19.4	0.0	3.3	2.1	
								
Low / Bas	23.0	9.6	47.9	9.6	0.0	2.9	0.7	
Beauport – Limoilou	24.2	10.7	49.9	10.7	0.0	3.2	1.3	91%
High / Haut	26.6	11.4	53.8	11.5	0.0	3.4	2.0	
								
Low / Bas	12.6	16.2	38.8	21.2	0.0	3.1	0.7	
Bécancour – Nicolet – Saurel	13.3	18.0	40.4	23.5	0.0	3.4	1.4	82%
High / Haut	14.6	19.2	43.6	25.2	0.0	3.7	2.1	
								
Low / Bas	41.9	8.5	33.6	7.0	0.0	2.2	0.6	
Bellechasse – Les Etchemins – Lévis	44.1	9.4	35.0	7.7	0.0	2.5	1.3	71%
High / Haut	48.5	10.1	37.8	8.3	0.0	2.6	1.9	
								
Low / Bas	8.2	15.4	50.8	15.0	0.0	2.8	0.8	
Beloeil – Chambly	8.6	17.2	52.9	16.7	0.0	3.1	1.5	96%
High / Haut	9.5	18.4	57.1	17.9	0.0	3.3	2.3	
								
Low / Bas	11.7	18.4	43.5	15.1	0.0	3.5	0.7	
Berthier – Maskinongé	12.3	20.4	45.3	16.7	0.0	3.9	1.3	90%
High / Haut	13.5	21.8	48.9	17.9	0.0	4.2	2.0	
								
Low / Bas	5.8	42.4	33.8	7.3	0.0	2.1	0.6	
Bourassa	6.2	47.1	35.2	8.1	0.0	2.3	1.1	75%
