BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 14, 2015
High / Haut	45.1	43.1	15.9	0.0	0.0	4.2	0.0	
								
Low / Bas	38.7	32.0	17.7	0.0	0.0	3.9	0.4	
Cambridge	40.7	35.6	18.5	0.0	0.0	4.4	0.8	63%
High / Haut	44.8	38.1	19.9	0.0	0.0	4.7	1.2	
								
Low / Bas	45.3	33.3	10.1	0.0	0.0	4.2	0.0	
Carleton	47.7	37.0	10.6	0.0	0.0	4.7	0.0	73%
High / Haut	52.5	39.6	11.4	0.0	0.0	5.0	0.0	
								
Low / Bas	41.0	27.2	21.7	0.0	0.0	3.6	0.0	
Chatham-Kent – Leamington	43.1	30.3	22.6	0.0	0.0	4.0	0.0	77%
High / Haut	47.4	32.4	24.4	0.0	0.0	4.3	0.0	
								
Low / Bas	8.8	40.3	40.0	0.0	0.0	3.2	0.4	
Davenport	9.2	44.8	41.7	0.0	0.0	3.5	0.7	58%
High / Haut	10.1	47.9	45.0	0.0	0.0	3.8	1.1	
								
Low / Bas	20.4	54.2	14.8	0.0	0.0	2.6	0.0	
Don Valley East	21.5	60.3	15.4	0.0	0.0	2.9	0.0	97%
High / Haut	23.6	64.5	16.6	0.0	0.0	3.1	0.0	
								
Low / Bas	25.7	51.6	13.7	0.0	0.0	1.2	0.0	
Don Valley North	27.1	57.4	14.3	0.0	0.0	1.3	0.0	94%
High / Haut	29.8	61.4	15.4	0.0	0.0	1.4	0.0	
								
Low / Bas	27.5	52.0	8.2	0.0	0.0	3.1	0.6	
Don Valley West	28.9	57.8	8.6	0.0	0.0	3.5	1.2	93%
High / Haut	31.8	61.9	9.3	0.0	0.0	3.7	1.7	
								
Low / Bas	45.1	21.7	10.5	0.0	0.0	15.8	0.0	
Dufferin – Caledon	47.4	24.1	10.9	0.0	0.0	17.6	0.0	90%
High / Haut	52.2	25.8	11.8	0.0	0.0	18.8	0.0	
								
Low / Bas	43.3	25.0	20.2	0.0	0.0	4.1	0.5	
Durham	45.6	27.8	21.0	0.0	0.0	4.6	1.0	84%
High / Haut	50.2	29.8	22.7	0.0	0.0	4.9	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	29.9	46.8	12.3	0.0	0.0	2.6	0.4	
Eglinton – Lawrence	31.5	52.0	12.8	0.0	0.0	2.9	0.8	87%
High / Haut	34.7	55.6	13.8	0.0	0.0	3.1	1.2	
								
Low / Bas	42.4	24.7	21.2	0.0	0.0	3.6	0.9	
Elgin – Middlesex – London	44.7	27.4	22.1	0.0	0.0	4.0	1.9	84%
High / Haut	49.1	29.3	23.8	0.0	0.0	4.3	2.8	
								
Low / Bas	35.1	24.2	31.1	0.0	0.0	3.2	0.2	
Essex	37.0	26.9	32.4	0.0	0.0	3.5	0.3	61%
High / Haut	40.7	28.7	34.9	0.0	0.0	3.7	0.5	
								
Low / Bas	30.4	49.4	8.7	0.0	0.0	2.5	0.6	
Etobicoke Centre	32.0	54.9	9.1	0.0	0.0	2.8	1.3	89%
High / Haut	35.2	58.8	9.8	0.0	0.0	2.9	1.9	
								
Low / Bas	30.0	43.2	15.5	0.0	0.0	3.2	0.3	
Etobicoke – Lakeshore	31.6	48.0	16.1	0.0	0.0	3.5	0.7	82%
High / Haut	34.8	51.4	17.4	0.0	0.0	3.8	1.0	
								
Low / Bas	18.1	54.9	15.0	0.0	0.0	3.3	0.3	
Etobicoke North	19.1	61.0	15.6	0.0	0.0	3.6	0.7	98%
High / Haut	21.0	65.3	16.8	0.0	0.0	3.9	1.0	
								
Low / Bas	42.5	28.2	18.1	0.0	0.0	4.5	0.0	
Flamborough – Glanbrook	44.8	31.3	18.9	0.0	0.0	5.0	0.0	78%
High / Haut	49.2	33.5	20.4	0.0	0.0	5.4	0.0	
								
Low / Bas	32.6	44.4	11.6	0.0	0.0	3.4	0.2	
Glengarry – Prescott – Russell	34.4	49.3	12.1	0.0	0.0	3.8	0.5	80%
High / Haut	37.8	52.8	13.0	0.0	0.0	4.0	0.7	
								
Low / Bas	19.9	52.0	12.3	0.0	0.0	6.5	0.6	
Guelph	21.0	57.7	12.8	0.0	0.0	7.2	1.3	96%
High / Haut	23.1	61.8	13.8	0.0	0.0	7.7	1.9	
								
Low / Bas	35.6	37.8	14.5	0.0	0.0	3.2	0.9	
Haldimand – Norfolk	37.5	42.0	15.1	0.0	0.0	3.6	1.8	61%
High / Haut	41.2	44.9	16.3	0.0	0.0	3.9	2.8	
								
Low / Bas	44.0	23.8	19.8	0.0	0.0	6.0	0.0	
Haliburton – Kawaratha Lakes – Brock	46.3	26.5	20.6	0.0	0.0	6.7	0.0	86%
High / Haut	50.9	28.3	22.2	0.0	0.0	7.1	0.0	
								
Low / Bas	16.4	21.4	50.8	0.0	0.0	4.0	0.8	
Hamilton Centre	17.2	23.8	52.9	0.0	0.0	4.5	1.7	94%
High / Haut	18.9	25.4	57.1	0.0	0.0	4.8	2.5	
								
Low / Bas	26.2	26.0	38.0	0.0	0.0	3.0	0.3	
Hamilton East – Stoney Creek	27.5	28.9	39.6	0.0	0.0	3.4	0.6	73%
High / Haut	30.3	30.9	42.7	0.0	0.0	3.6	1.0	
								
Low / Bas	24.1	27.3	37.6	0.0	0.0	3.2	0.8	
Hamilton Mountain	25.4	30.3	39.2	0.0	0.0	3.5	1.6	69%
High / Haut	27.9	32.4	42.3	0.0	0.0	3.8	2.4	
								
Low / Bas	24.9	44.6	18.1	0.0	0.0	4.9	0.0	
Hamilton West – Ancaster – Dundas	26.2	49.5	18.8	0.0	0.0	5.5	0.0	90%
High / Haut	28.8	53.0	20.3	0.0	0.0	5.8	0.0	
								
Low / Bas	42.1	28.5	19.1	0.0	0.0	3.7	0.0	
Hastings – Lennox and Addington	44.4	31.7	19.9	0.0	0.0	4.1	0.0	77%
High / Haut	48.8	33.9	21.5	0.0	0.0	4.4	0.0	
								
Low / Bas	12.5	60.3	17.6	0.0	0.0	1.4	0.0	
Humber River – Black Creek	13.1	67.0	18.3	0.0	0.0	1.5	0.0	99%
High / Haut	14.4	71.7	19.8	0.0	0.0	1.6	0.0	
								
Low / Bas	42.5	27.7	20.3	0.0	0.0	2.9	0.0	
Huron – Bruce	44.8	30.8	21.2	0.0	0.0	3.3	0.0	78%
High / Haut	49.2	33.0	22.9	0.0	0.0	3.5	0.0	
								
Low / Bas	33.7	45.2	9.7	0.0	0.0	3.7	0.0	
Kanata – Carleton	35.5	50.2	10.1	0.0	0.0	4.1	0.0	80%
High / Haut	39.1	53.7	11.0	0.0	0.0	4.4	0.0	
								
Low / Bas	33.2	33.5	23.5	0.0	0.0	2.6	0.2	
Kenora	34.9	37.3	24.5	0.0	0.0	2.9	0.5	56%
High / Haut	38.4	39.9	26.4	0.0	0.0	3.1	0.7	
								
Low / Bas	20.5	52.5	14.6	0.0	0.0	3.9	0.2	
Kingston and the Islands	21.6	58.4	15.2	0.0	0.0	4.4	0.5	96%
High / Haut	23.8	62.4	16.4	0.0	0.0	4.7	0.7	
								
Low / Bas	37.9	42.8	9.1	0.0	0.0	2.7	0.0	
King – Vaughan	39.9	47.5	9.5	0.0	0.0	3.0	0.0	67%
High / Haut	43.9	50.9	10.3	0.0	0.0	3.2	0.0	
								
Low / Bas	26.6	42.5	18.4	0.0	0.0	4.4	0.4	
Kitchener Centre	28.0	47.3	19.1	0.0	0.0	4.8	0.8	86%
High / Haut	30.8	50.6	20.7	0.0	0.0	5.2	1.1	
								
Low / Bas	38.9	36.4	13.5	0.0	0.0	3.6	0.2	
Kitchener – Conestoga	40.9	40.5	14.1	0.0	0.0	4.0	0.5	50%
High / Haut	45.0	43.3	15.2	0.0	0.0	4.3	0.7	
								
Low / Bas	36.3	31.4	20.5	0.0	0.0	4.3	0.4	
Kitchener South – Hespeler	38.2	34.9	21.3	0.0	0.0	4.8	0.8	58%
High / Haut	42.0	37.3	23.0	0.0	0.0	5.1	1.3	
								
Low / Bas	45.8	24.4	19.7	0.0	0.0	3.7	0.0	
Lambton – Kent – Middlesex	48.2	27.2	20.6	0.0	0.0	4.1	0.0	88%
High / Haut	53.0	29.1	22.2	0.0	0.0	4.4	0.0	
								
Low / Bas	42.9	26.4	18.5	0.0	0.0	5.1	0.3	
Lanark – Frontenac – Kingston	45.1	29.4	19.3	0.0	0.0	5.7	0.5	81%
High / Haut	49.7	31.4	20.8	0.0	0.0	6.1	0.8	
								
Low / Bas	46.8	26.6	14.6	0.0	0.0	5.4	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	49.3	29.5	15.2	0.0	0.0	6.0	0.0	86%
High / Haut	54.2	31.6	16.4	0.0	0.0	6.4	0.0	
								
Low / Bas	25.0	20.8	44.4	0.0	0.0	3.4	0.3	
London – Fanshawe	26.3	23.1	46.3	0.0	0.0	3.7	0.6	86%
High / Haut	29.0	24.7	50.0	0.0	0.0	4.0	0.8	
								
Low / Bas	26.6	44.9	17.2	0.0	0.0	3.6	0.1	
London North Centre	28.0	49.9	17.9	0.0	0.0	3.9	0.3	88%
High / Haut	30.8	53.4	19.3	0.0	0.0	4.2	0.4	
								
Low / Bas	29.6	40.7	17.8	0.0	0.0	3.8	0.4	
London West	31.2	45.2	18.6	0.0	0.0	4.3	0.8	80%
High / Haut	34.3	48.4	20.1	0.0	0.0	4.6	1.2	
								
Low / Bas	33.8	47.3	9.1	0.0	0.0	2.1	0.0	
Markham – Stouffville	35.6	52.6	9.4	0.0	0.0	2.4	0.0	82%
High / Haut	39.2	56.2	10.2	0.0	0.0	2.5	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	22.2	51.5	16.0	0.0	0.0	2.4	0.0	
Markham – Thornhill	23.4	57.2	16.7	0.0	0.0	2.7	0.0	95%
High / Haut	25.7	61.2	18.0	0.0	0.0	2.9	0.0	
								
Low / Bas	29.7	47.7	12.0	0.0	0.0	3.0	0.0	
Markham – Unionville	31.3	52.9	12.5	0.0	0.0	3.3	0.0	88%
High / Haut	34.4	56.7	13.5	0.0	0.0	3.5	0.0	
								
Low / Bas	39.0	37.3	12.1	0.0	0.0	3.9	0.2	
Milton	41.1	41.4	12.6	0.0	0.0	4.3	0.5	50%
High / Haut	45.2	44.3	13.7	0.0	0.0	4.6	0.7	
								
Low / Bas	25.2	52.0	12.9	0.0	0.0	2.1	0.0	
Mississauga Centre	26.5	57.7	13.4	0.0	0.0	2.3	0.0	95%
High / Haut	29.2	61.8	14.5	0.0	0.0	2.5	0.0	
								
Low / Bas	27.9	50.3	11.8	0.0	0.0	2.0	0.1	
Mississauga East – Cooksville	29.3	55.9	12.2	0.0	0.0	2.2	0.3	92%
High / Haut	32.3	59.8	13.2	0.0	0.0	2.4	0.4	
								
Low / Bas	30.3	48.6	10.9	0.0	0.0	2.5	0.0	
Mississauga – Erin Mills	31.9	54.0	11.3	0.0	0.0	2.8	0.0	89%
High / Haut	35.1	57.8	12.2	0.0	0.0	2.9	0.0	
								
Low / Bas	29.7	50.6	8.4	0.0	0.0	2.8	0.4	
Mississauga – Lakeshore	31.2	56.3	8.7	0.0	0.0	3.1	0.7	91%
High / Haut	34.3	60.2	9.4	0.0	0.0	3.3	1.1	
								
Low / Bas	21.2	52.6	16.0	0.0	0.0	1.9	0.2	
Mississauga – Malton	22.3	58.5	16.7	0.0	0.0	2.1	0.5	96%
High / Haut	24.6	62.6	18.0	0.0	0.0	2.2	0.7	
								
Low / Bas	29.5	48.6	10.1	0.0	0.0	3.3	0.4	
Mississauga – Streetsville	31.0	54.0	10.5	0.0	0.0	3.7	0.8	89%
High / Haut	34.1	57.7	11.3	0.0	0.0	4.0	1.2	
								
Low / Bas	31.5	42.1	13.2	0.0	0.0	4.0	0.9	
Nepean	33.1	46.8	13.8	0.0	0.0	4.5	1.8	78%
High / Haut	36.4	50.1	14.9	0.0	0.0	4.8	2.7	
								
Low / Bas	38.6	36.7	11.7	0.0	0.0	4.4	0.7	
Newmarket – Aurora	40.7	40.8	12.2	0.0	0.0	4.9	1.4	50%
High / Haut	44.8	43.7	13.2	0.0	0.0	5.3	2.1	
								
Low / Bas	28.3	24.4	37.8	0.0	0.0	2.7	0.4	
Niagara Centre	29.8	27.1	39.3	0.0	0.0	3.1	0.8	71%
High / Haut	32.7	29.0	42.5	0.0	0.0	3.3	1.1	
								
Low / Bas	38.9	30.0	20.3	0.0	0.0	4.1	0.0	
Niagara Falls	40.9	33.3	21.2	0.0	0.0	4.6	0.0	67%
High / Haut	45.0	35.7	22.9	0.0	0.0	4.9	0.0	
								
Low / Bas	46.9	24.5	15.7	0.0	0.0	5.0	0.8	
Niagara West	49.4	27.2	16.3	0.0	0.0	5.6	1.5	89%
High / Haut	54.3	29.1	17.7	0.0	0.0	5.9	2.3	
								
Low / Bas	19.9	23.5	47.3	0.0	0.0	3.0	0.2	
Nickel Belt	21.0	26.1	49.3	0.0	0.0	3.4	0.3	90%
High / Haut	23.1	27.9	53.2	0.0	0.0	3.6	0.5	
								
Low / Bas	23.0	50.0	13.8	0.0	0.0	5.3	0.0	
Nipissing – Timiskaming	24.2	55.5	14.4	0.0	0.0	5.9	0.0	95%
High / Haut	26.6	59.4	15.5	0.0	0.0	6.3	0.0	
								
Low / Bas	35.7	35.5	16.6	0.0	0.0	5.1	0.0	
Northumberland – Peterborough South	37.6	39.5	17.3	0.0	0.0	5.7	0.0	53%
High / Haut	41.3	42.2	18.6	0.0	0.0	6.1	0.0	
								
Low / Bas	34.6	44.7	9.7	0.0	0.0	3.5	0.0	
Oakville	36.4	49.6	10.1	0.0	0.0	3.9	0.0	78%
High / Haut	40.1	53.1	10.9	0.0	0.0	4.2	0.0	
								
Low / Bas	34.4	43.1	11.8	0.0	0.0	3.2	0.0	
Oakville North – Burlington	36.2	47.9	12.3	0.0	0.0	3.6	0.0	75%
High / Haut	39.8	51.3	13.3	0.0	0.0	3.8	0.0	
								
Low / Bas	26.9	49.6	11.4	0.0	0.0	4.3	0.0	
Orléans	28.3	55.1	11.8	0.0	0.0	4.8	0.0	92%
High / Haut	31.1	59.0	12.8	0.0	0.0	5.1	0.0	
								
Low / Bas	43.2	14.1	32.5	0.0	0.0	4.2	0.2	
Oshawa	45.5	15.7	33.9	0.0	0.0	4.6	0.4	75%
High / Haut	50.0	16.8	36.6	0.0	0.0	5.0	0.5	
								
Low / Bas	16.1	31.2	39.0	0.0	0.0	5.1	1.0	
Ottawa Centre	16.9	34.6	40.7	0.0	0.0	5.7	2.1	65%
High / Haut	18.6	37.1	43.9	0.0	0.0	6.1	3.1	
								
Low / Bas	18.9	56.9	11.6	0.0	0.0	2.6	0.9	
Ottawa South	19.9	63.2	12.1	0.0	0.0	2.9	1.9	98%
High / Haut	21.9	67.6	13.0	0.0	0.0	3.1	2.8	
								
Low / Bas	16.5	51.3	19.0	0.0	0.0	4.6	0.4	
Ottawa – Vanier	17.4	57.0	19.8	0.0	0.0	5.1	0.7	97%
High / Haut	19.1	61.0	21.4	0.0	0.0	5.5	1.1	
								
Low / Bas	24.8	47.4	15.5	0.0	0.0	3.6	0.6	
Ottawa West – Nepean	26.1	52.6	16.1	0.0	0.0	4.0	1.2	92%
High / Haut	28.7	56.3	17.4	0.0	0.0	4.3	1.7	
								
Low / Bas	48.9	17.3	21.8	0.0	0.0	5.0	0.5	
Oxford	51.5	19.2	22.7	0.0	0.0	5.6	1.0	93%
High / Haut	56.6	20.5	24.6	0.0	0.0	6.0	1.6	
								
Low / Bas	9.2	45.4	33.6	0.0	0.0	3.0	0.8	
Parkdale – High Park	9.7	50.4	35.0	0.0	0.0	3.3	1.7	81%
High / Haut	10.6	53.9	37.8	0.0	0.0	3.5	2.5	
								
Low / Bas	43.8	19.6	19.7	0.0	0.0	9.0	0.8	
Parry Sound – Muskoka	46.1	21.8	20.5	0.0	0.0	10.0	1.6	90%
High / Haut	50.7	23.3	22.2	0.0	0.0	10.7	2.5	
								
Low / Bas	37.6	31.3	17.7	0.0	0.0	5.2	0.8	
Perth – Wellington	39.5	34.7	18.4	0.0	0.0	5.8	1.6	61%
High / Haut	43.5	37.2	19.9	0.0	0.0	6.2	2.3	
								
Low / Bas	30.7	39.1	19.0	0.0	0.0	3.5	0.3	
Peterborough – Kawartha	32.3	43.4	19.8	0.0	0.0	3.9	0.6	75%
High / Haut	35.6	46.5	21.3	0.0	0.0	4.1	0.9	
								
Low / Bas	30.3	47.1	10.7	0.0	0.0	4.2	0.0	
Pickering – Uxbridge	31.9	52.4	11.2	0.0	0.0	4.6	0.0	87%
High / Haut	35.0	56.0	12.0	0.0	0.0	5.0	0.0	
								
Low / Bas	41.1	21.2	10.7	0.0	0.0	1.8	10.0	
Renfrew – Nipissing – Pembroke	43.3	23.6	11.1	0.0	0.0	2.0	19.9	86%
High / Haut	47.6	25.2	12.0	0.0	0.0	2.2	29.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	25.0	51.6	11.8	0.0	0.0	3.6	0.0	
Richmond Hill	26.4	57.4	12.3	0.0	0.0	4.0	0.0	95%
High / Haut	29.0	61.4	13.3	0.0	0.0	4.3	0.0	
								
Low / Bas	37.4	33.2	18.3	0.0	0.0	4.0	0.2	
St. Catharines	39.4	36.8	19.1	0.0	0.0	4.4	0.3	56%
High / Haut	43.3	39.4	20.6	0.0	0.0	4.7	0.5	
								
Low / Bas	38.5	25.8	26.4	0.0	0.0	3.0	0.0	
Sarnia – Lambton	40.5	28.7	27.5	0.0	0.0	3.3	0.0	75%
High / Haut	44.6	30.7	29.7	0.0	0.0	3.6	0.0	
								
Low / Bas	29.4	34.5	25.6	0.0	0.0	3.4	0.2	
Sault Ste. Marie	31.0	38.3	26.6	0.0	0.0	3.8	0.3	67%
High / Haut	34.1	41.0	28.7	0.0	0.0	4.1	0.5	
								
Low / Bas	20.8	58.3	10.3	0.0	0.0	1.6	0.4	
Scarborough – Agincourt	21.9	64.8	10.7	0.0	0.0	1.8	0.8	98%
High / Haut	24.1	69.4	11.6	0.0	0.0	1.9	1.2	
								
Low / Bas	26.7	47.2	15.9	0.0	0.0	2.1	0.2	
Scarborough Centre	28.1	52.4	16.6	0.0	0.0	2.3	0.5	90%
High / Haut	31.0	56.1	17.9	0.0	0.0	2.5	0.7	
								
Low / Bas	21.2	49.8	18.3	0.0	0.0	2.0	0.5	
Scarborough – Guildwood	22.3	55.3	19.1	0.0	0.0	2.3	1.0	95%
High / Haut	24.6	59.2	20.6	0.0	0.0	2.4	1.5	
								
Low / Bas	21.0	42.5	26.9	0.0	0.0	1.5	0.5	
Scarborough North	22.1	47.3	28.0	0.0	0.0	1.7	0.9	86%
High / Haut	24.3	50.6	30.2	0.0	0.0	1.8	1.4	
								
Low / Bas	19.3	49.7	21.2	0.0	0.0	2.2	0.0	
Scarborough – Rouge Park	20.3	55.2	22.0	0.0	0.0	2.5	0.0	95%
High / Haut	22.3	59.1	23.8	0.0	0.0	2.6	0.0	
								
Low / Bas	19.5	43.9	26.0	0.0	0.0	3.3	0.0	
Scarborough Southwest	20.5	48.8	27.1	0.0	0.0	3.7	0.0	88%
High / Haut	22.5	52.2	29.2	0.0	0.0	3.9	0.0	
								
Low / Bas	43.9	25.0	16.4	0.0	0.0	7.1	0.6	
Simcoe – Grey	46.2	27.8	17.1	0.0	0.0	7.8	1.1	85%
High / Haut	50.8	29.7	18.4	0.0	0.0	8.4	1.7	
								
Low / Bas	39.6	30.7	15.5	0.0	0.0	6.0	0.7	
Simcoe North	41.6	34.1	16.2	0.0	0.0	6.7	1.4	67%
High / Haut	45.8	36.4	17.5	0.0	0.0	7.2	2.1	
								
Low / Bas	10.7	41.0	36.8	0.0	0.0	3.6	0.4	
Spadina – Fort York	11.3	45.5	38.4	0.0	0.0	4.0	0.8	67%
High / Haut	12.4	48.7	41.4	0.0	0.0	4.3	1.3	
								
Low / Bas	47.5	29.7	13.9	0.0	0.0	2.3	0.0	
Stormont – Dundas – South Glengarry	50.0	33.0	14.4	0.0	0.0	2.6	0.0	82%
High / Haut	55.0	35.3	15.6	0.0	0.0	2.8	0.0	
								
Low / Bas	20.5	30.6	37.7	0.0	0.0	3.3	0.7	
Sudbury	21.6	34.0	39.3	0.0	0.0	3.7	1.4	63%
High / Haut	23.8	36.4	42.4	0.0	0.0	3.9	2.1	
								
Low / Bas	45.6	35.2	8.6	0.0	0.0	2.5	0.6	
Thornhill	48.0	39.1	9.0	0.0	0.0	2.8	1.1	69%
High / Haut	52.8	41.9	9.7	0.0	0.0	3.0	1.7	
								
Low / Bas	18.1	33.8	39.1	0.0	0.0	2.4	0.0	
Thunder Bay – Rainy River	19.0	37.6	40.7	0.0	0.0	2.7	0.0	58%
High / Haut	20.9	40.2	44.0	0.0	0.0	2.9	0.0	
								
Low / Bas	18.6	24.3	32.9	0.0	0.0	16.8	0.2	
Thunder Bay – Superior North	19.6	27.0	34.2	0.0	0.0	18.7	0.5	67%
High / Haut	21.5	28.9	37.0	0.0	0.0	20.0	0.7	
								
Low / Bas	19.3	25.1	46.7	0.0	0.0	2.9	0.0	
Timmins – James Bay	20.3	27.9	48.6	0.0	0.0	3.2	0.0	87%
High / Haut	22.3	29.9	52.5	0.0	0.0	3.4	0.0	
								
Low / Bas	8.9	50.3	28.2	0.0	0.0	3.9	0.5	
Toronto Centre	9.4	55.9	29.4	0.0	0.0	4.3	1.0	92%
High / Haut	10.3	59.8	31.8	0.0	0.0	4.6	1.6	
								
Low / Bas	7.3	32.2	47.1	0.0	0.0	5.1	0.9	
Toronto – Danforth	7.7	35.8	49.1	0.0	0.0	5.7	1.8	78%
High / Haut	8.5	38.3	53.0	0.0	0.0	6.1	2.7	
								
Low / Bas	19.2	53.7	15.0	0.0	0.0	4.1	0.0	
Toronto – St. Paul's	20.2	59.7	15.6	0.0	0.0	4.5	0.0	97%
High / Haut	22.2	63.9	16.9	0.0	0.0	4.8	0.0	
								
Low / Bas	13.2	43.2	29.9	0.0	0.0	4.3	1.0	
University – Rosedale	13.9	48.0	31.2	0.0	0.0	4.8	2.1	82%
High / Haut	15.3	51.4	33.7	0.0	0.0	5.1	3.1	
								
Low / Bas	38.0	44.7	7.4	0.0	0.0	1.9	0.2	
Vaughan – Woodbridge	40.0	49.7	7.8	0.0	0.0	2.1	0.5	71%
High / Haut	44.0	53.2	8.4	0.0	0.0	2.2	0.7	
								
Low / Bas	26.2	48.0	14.7	0.0	0.0	3.1	0.2	
Waterloo	27.5	53.3	15.3	0.0	0.0	3.5	0.4	91%
High / Haut	30.3	57.0	16.5	0.0	0.0	3.7	0.6	
								
Low / Bas	48.6	27.0	10.3	0.0	0.0	6.9	0.2	
Wellington – Halton Hills	51.2	30.0	10.7	0.0	0.0	7.6	0.4	88%
High / Haut	56.3	32.1	11.6	0.0	0.0	8.2	0.6	
								
Low / Bas	44.6	30.5	13.9	0.0	0.0	3.8	0.3	
Whitby	47.0	33.9	14.4	0.0	0.0	4.2	0.5	78%
High / Haut	51.7	36.2	15.6	0.0	0.0	4.5	0.8	
								
Low / Bas	26.4	49.3	13.4	0.0	0.0	2.7	0.2	
Willowdale	27.8	54.8	13.9	0.0	0.0	3.0	0.4	93%
High / Haut	30.6	58.7	15.0	0.0	0.0	3.2	0.7	
								
Low / Bas	26.1	23.5	40.4	0.0	0.0	3.5	0.2	
Windsor – Tecumseh	27.5	26.1	42.1	0.0	0.0	3.9	0.3	80%
High / Haut	30.3	27.9	45.5	0.0	0.0	4.2	0.5	
								
Low / Bas	23.4	18.9	48.6	0.0	0.0	3.1	0.2	
Windsor West	24.6	21.0	50.6	0.0	0.0	3.5	0.3	91%
High / Haut	27.1	22.5	54.6	0.0	0.0	3.7	0.5	
								
Low / Bas	32.4	45.5	12.3	0.0	0.0	2.3	0.0	
York Centre	34.1	50.5	12.8	0.0	0.0	2.6	0.0	82%
High / Haut	37.5	54.0	13.8	0.0	0.0	2.7	0.0	
								
Low / Bas	51.9	20.0	15.7	0.0	0.0	6.2	0.0	
York – Simcoe	54.6	22.2	16.4	0.0	0.0	6.9	0.0	95%
High / Haut	60.0	23.7	17.7	0.0	0.0	7.4	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	14.6	46.0	29.0	0.0	0.0	2.6	0.2	
York South – Weston	15.3	51.1	30.2	0.0	0.0	2.8	0.4	87%
High / Haut	16.9	54.7	32.7	0.0	0.0	3.0	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.1	18.2	31.9	13.5	0.0	4.9	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.3	20.3	33.3	15.0	0.0	5.4	0.7	67%
High / Haut	27.9	21.7	35.9	16.1	0.0	5.8	1.0	
								
Low / Bas	11.8	11.5	41.0	26.1	0.0	2.0	0.4	
Abitibi – Témiscamingue	12.5	12.8	42.7	29.0	0.0	2.2	0.8	78%
High / Haut	13.7	13.7	46.1	31.1	0.0	2.4	1.2	
								
Low / Bas	10.7	42.3	21.7	15.0	0.0	1.6	0.3	
Ahuntsic – Cartierville	11.3	47.0	22.6	16.7	0.0	1.8	0.6	90%
High / Haut	12.4	50.3	24.4	17.9	0.0	1.9	0.9	
								
Low / Bas	11.1	36.0	27.9	15.3	0.0	1.6	0.2	
Alfred-Pellan	11.7	40.0	29.1	17.0	0.0	1.8	0.5	73%
High / Haut	12.8	42.8	31.4	18.2	0.0	1.9	0.7	
								
Low / Bas	16.6	25.2	29.2	18.2	0.0	3.5	0.0	
Argenteuil – La Petite-Nation	17.5	28.0	30.4	20.2	0.0	3.9	0.0	56%
High / Haut	19.2	30.0	32.9	21.6	0.0	4.1	0.0	
								
Low / Bas	10.6	30.3	13.2	17.8	0.0	2.4	9.5	
Avignon – La Mitis – Matane – Matapédia*	11.1	33.7	13.8	19.8	0.0	2.6	19.0	78%
High / Haut	12.2	36.1	14.9	21.2	0.0	2.8	28.5	
							*Other is Jean-François Fortin only	
Low / Bas	50.0	18.3	18.9	4.7	0.0	1.9	0.0	
Beauce	52.7	20.3	19.7	5.3	0.0	2.1	0.0	95%
High / Haut	57.9	21.7	21.3	5.6	0.0	2.3	0.0	
								
Low / Bas	26.2	9.9	29.2	25.1	0.0	2.3	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.6	11.0	30.4	27.9	0.0	2.5	0.6	56%
High / Haut	30.4	11.7	32.8	29.8	0.0	2.7	0.9	
								
Low / Bas	28.3	11.7	34.3	15.6	0.0	2.5	0.7	
Beauport – Limoilou	29.8	13.0	35.7	17.3	0.0	2.8	1.4	63%
High / Haut	32.7	13.9	38.6	18.5	0.0	3.0	2.2	
								
Low / Bas	14.6	18.4	24.7	32.1	0.0	2.5	0.0	
Bécancour – Nicolet – Saurel	15.3	20.5	25.7	35.7	0.0	2.8	0.0	71%
High / Haut	16.9	21.9	27.8	38.2	0.0	3.0	0.0	
								
Low / Bas	47.0	10.4	23.1	11.4	0.0	1.9	0.0	
Bellechasse – Les Etchemins – Lévis	49.5	11.6	24.1	12.7	0.0	2.2	0.0	91%
High / Haut	54.4	12.4	26.0	13.6	0.0	2.3	0.0	
								
Low / Bas	10.1	18.8	36.5	24.4	0.0	2.4	0.3	
Beloeil – Chambly	10.7	20.9	38.1	27.1	0.0	2.7	0.6	73%
High / Haut	11.7	22.4	41.1	29.0	0.0	2.9	0.9	
								
Low / Bas	14.0	21.7	30.3	23.7	0.0	3.0	0.0	
Berthier – Maskinongé	14.7	24.1	31.6	26.3	0.0	3.3	0.0	63%
High / Haut	16.2	25.8	34.1	28.1	0.0	3.5	0.0	
								
Low / Bas	6.8	49.0	21.8	11.3	0.0	1.7	0.6	
Bourassa	7.2	54.5	22.7	12.5	0.0	1.9	1.2	95%
