BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 21, 2015
High / Haut	50.2	33.9	19.6	0.0	0.0	4.7	0.3	
								
Low / Bas	43.5	19.5	26.5	0.0	0.0	4.2	0.1	
Cambridge	45.8	21.7	27.6	0.0	0.0	4.7	0.2	85%
High / Haut	50.4	23.2	29.8	0.0	0.0	5.0	0.3	
								
Low / Bas	50.1	26.0	12.4	0.0	0.0	4.7	0.1	
Carleton	52.7	28.9	12.9	0.0	0.0	5.2	0.2	90%
High / Haut	58.0	30.9	14.0	0.0	0.0	5.6	0.3	
								
Low / Bas	43.7	20.5	25.7	0.0	0.0	3.8	0.1	
Chatham-Kent – Leamington	46.0	22.8	26.7	0.0	0.0	4.3	0.2	86%
High / Haut	50.6	24.4	28.9	0.0	0.0	4.6	0.3	
								
Low / Bas	9.6	31.4	48.9	0.0	0.0	3.5	0.1	
Davenport	10.1	34.9	50.9	0.0	0.0	3.9	0.2	82%
High / Haut	11.2	37.3	55.0	0.0	0.0	4.2	0.3	
								
Low / Bas	24.2	45.5	19.5	0.0	0.0	3.1	0.1	
Don Valley East	25.5	50.6	20.3	0.0	0.0	3.4	0.2	91%
High / Haut	28.1	54.2	21.9	0.0	0.0	3.7	0.3	
								
Low / Bas	30.3	43.0	17.9	0.0	0.0	1.4	0.1	
Don Valley North	31.9	47.8	18.6	0.0	0.0	1.5	0.2	81%
High / Haut	35.1	51.1	20.1	0.0	0.0	1.6	0.3	
								
Low / Bas	32.4	46.9	9.1	0.0	0.0	3.8	0.1	
Don Valley West	34.1	52.1	9.4	0.0	0.0	4.2	0.2	85%
High / Haut	37.5	55.8	10.2	0.0	0.0	4.5	0.3	
								
Low / Bas	47.7	16.3	12.3	0.0	0.0	16.9	0.1	
Dufferin – Caledon	50.2	18.1	12.8	0.0	0.0	18.7	0.2	95%
High / Haut	55.2	19.3	13.8	0.0	0.0	20.1	0.3	
								
Low / Bas	46.4	19.0	23.9	0.0	0.0	4.5	0.1	
Durham	48.8	21.1	24.9	0.0	0.0	5.0	0.2	90%
High / Haut	53.7	22.5	26.9	0.0	0.0	5.3	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	35.3	39.4	14.9	0.0	0.0	3.0	0.1	
Eglinton – Lawrence	37.1	43.8	15.5	0.0	0.0	3.4	0.2	65%
High / Haut	40.8	46.9	16.8	0.0	0.0	3.6	0.3	
								
Low / Bas	45.8	18.8	25.3	0.0	0.0	3.9	0.1	
Elgin – Middlesex – London	48.2	20.9	26.4	0.0	0.0	4.3	0.2	88%
High / Haut	53.0	22.4	28.5	0.0	0.0	4.6	0.3	
								
Low / Bas	39.9	18.1	33.1	0.0	0.0	2.8	0.1	
Essex	42.0	20.1	34.5	0.0	0.0	3.1	0.2	67%
High / Haut	46.2	21.5	37.3	0.0	0.0	3.3	0.3	
								
Low / Bas	31.0	46.0	12.4	0.0	0.0	2.8	0.1	
Etobicoke Centre	32.6	51.2	12.9	0.0	0.0	3.1	0.2	85%
High / Haut	35.9	54.7	14.0	0.0	0.0	3.4	0.3	
								
Low / Bas	32.7	35.6	20.4	0.0	0.0	4.1	0.1	
Etobicoke – Lakeshore	34.4	39.5	21.3	0.0	0.0	4.6	0.2	63%
High / Haut	37.9	42.3	23.0	0.0	0.0	4.9	0.3	
								
Low / Bas	21.8	46.6	19.9	0.0	0.0	4.0	0.1	
Etobicoke North	22.9	51.7	20.8	0.0	0.0	4.4	0.2	93%
High / Haut	25.2	55.4	22.4	0.0	0.0	4.7	0.3	
								
Low / Bas	45.7	21.4	21.6	0.0	0.0	4.9	0.1	
Flamborough – Glanbrook	48.1	23.7	22.5	0.0	0.0	5.5	0.2	90%
High / Haut	52.9	25.4	24.3	0.0	0.0	5.8	0.3	
								
Low / Bas	37.7	36.3	14.8	0.0	0.0	3.9	0.1	
Glengarry – Prescott – Russell	39.7	40.3	15.4	0.0	0.0	4.4	0.2	50%
High / Haut	43.7	43.1	16.7	0.0	0.0	4.7	0.3	
								
Low / Bas	23.3	47.3	14.7	0.0	0.0	6.6	0.1	
Guelph	24.6	52.6	15.3	0.0	0.0	7.4	0.2	93%
High / Haut	27.0	56.3	16.5	0.0	0.0	7.9	0.3	
								
Low / Bas	40.6	30.5	18.3	0.0	0.0	3.7	0.1	
Haldimand – Norfolk	42.7	33.8	19.1	0.0	0.0	4.1	0.2	69%
High / Haut	47.0	36.2	20.6	0.0	0.0	4.4	0.3	
								
Low / Bas	46.4	17.8	23.1	0.0	0.0	6.4	0.1	
Haliburton – Kawaratha Lakes – Brock	48.9	19.8	24.1	0.0	0.0	7.1	0.2	90%
High / Haut	53.7	21.1	26.0	0.0	0.0	7.6	0.3	
								
Low / Bas	16.8	15.5	57.8	0.0	0.0	4.2	0.1	
Hamilton Centre	17.7	17.2	60.2	0.0	0.0	4.6	0.2	98%
High / Haut	19.5	18.5	65.1	0.0	0.0	5.0	0.3	
								
Low / Bas	27.4	19.3	44.1	0.0	0.0	3.2	0.1	
Hamilton East – Stoney Creek	28.9	21.4	46.0	0.0	0.0	3.5	0.2	84%
High / Haut	31.8	22.9	49.7	0.0	0.0	3.8	0.3	
								
Low / Bas	25.6	20.5	44.4	0.0	0.0	3.4	0.1	
Hamilton Mountain	27.0	22.8	46.2	0.0	0.0	3.8	0.2	86%
High / Haut	29.7	24.4	49.9	0.0	0.0	4.1	0.3	
								
Low / Bas	30.2	31.6	26.9	0.0	0.0	4.3	0.1	
Hamilton West – Ancaster – Dundas	31.8	35.2	28.0	0.0	0.0	4.8	0.2	58%
High / Haut	35.0	37.6	30.2	0.0	0.0	5.2	0.3	
								
Low / Bas	45.3	21.6	22.7	0.0	0.0	4.0	0.1	
Hastings – Lennox and Addington	47.6	24.0	23.7	0.0	0.0	4.4	0.2	90%
High / Haut	52.4	25.7	25.6	0.0	0.0	4.7	0.3	
								
Low / Bas	15.1	51.7	23.6	0.0	0.0	1.7	0.1	
Humber River – Black Creek	15.9	57.4	24.6	0.0	0.0	1.9	0.2	95%
High / Haut	17.5	61.5	26.6	0.0	0.0	2.0	0.3	
								
Low / Bas	45.5	21.0	24.1	0.0	0.0	3.2	0.1	
Huron – Bruce	47.9	23.3	25.1	0.0	0.0	3.5	0.2	89%
High / Haut	52.7	24.9	27.1	0.0	0.0	3.8	0.3	
								
Low / Bas	38.7	34.0	14.7	0.0	0.0	5.3	0.1	
Kanata – Carleton	40.7	37.8	15.3	0.0	0.0	5.9	0.2	56%
High / Haut	44.8	40.4	16.6	0.0	0.0	6.4	0.3	
								
Low / Bas	36.3	25.9	28.5	0.0	0.0	2.8	0.1	
Kenora	38.2	28.8	29.6	0.0	0.0	3.2	0.2	69%
High / Haut	42.0	30.8	32.0	0.0	0.0	3.4	0.3	
								
Low / Bas	24.4	44.1	19.2	0.0	0.0	4.7	0.1	
Kingston and the Islands	25.7	49.0	20.0	0.0	0.0	5.2	0.2	90%
High / Haut	28.2	52.4	21.6	0.0	0.0	5.6	0.3	
								
Low / Bas	43.4	34.6	11.6	0.0	0.0	3.1	0.1	
King – Vaughan	45.7	38.5	12.1	0.0	0.0	3.5	0.2	67%
High / Haut	50.3	41.2	13.1	0.0	0.0	3.7	0.3	
								
Low / Bas	31.1	33.9	22.8	0.0	0.0	5.0	0.1	
Kitchener Centre	32.8	37.7	23.8	0.0	0.0	5.6	0.2	61%
High / Haut	36.0	40.4	25.7	0.0	0.0	6.0	0.3	
								
Low / Bas	43.5	28.8	16.8	0.0	0.0	4.1	0.1	
Kitchener – Conestoga	45.8	32.0	17.5	0.0	0.0	4.5	0.2	78%
High / Haut	50.3	34.2	18.9	0.0	0.0	4.9	0.3	
								
Low / Bas	39.7	24.2	24.8	0.0	0.0	4.7	0.1	
Kitchener South – Hespeler	41.7	26.9	25.8	0.0	0.0	5.3	0.2	80%
High / Haut	45.9	28.8	27.9	0.0	0.0	5.6	0.3	
								
Low / Bas	48.4	18.3	23.2	0.0	0.0	3.9	0.1	
Lambton – Kent – Middlesex	51.0	20.3	24.1	0.0	0.0	4.4	0.2	92%
High / Haut	56.1	21.7	26.1	0.0	0.0	4.7	0.3	
								
Low / Bas	46.0	20.1	22.0	0.0	0.0	5.5	0.1	
Lanark – Frontenac – Kingston	48.4	22.3	22.9	0.0	0.0	6.2	0.2	91%
High / Haut	53.3	23.9	24.7	0.0	0.0	6.6	0.3	
								
Low / Bas	50.2	20.1	17.4	0.0	0.0	5.9	0.1	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.8	22.4	18.1	0.0	0.0	6.5	0.2	94%
High / Haut	58.1	23.9	19.5	0.0	0.0	7.0	0.3	
								
Low / Bas	25.5	15.0	50.3	0.0	0.0	3.5	0.1	
London – Fanshawe	26.9	16.6	52.4	0.0	0.0	3.9	0.2	91%
High / Haut	29.6	17.8	56.6	0.0	0.0	4.1	0.3	
								
Low / Bas	30.3	37.3	20.9	0.0	0.0	4.2	0.1	
London North Centre	31.9	41.5	21.8	0.0	0.0	4.7	0.2	71%
High / Haut	35.1	44.4	23.5	0.0	0.0	5.0	0.3	
								
Low / Bas	35.3	32.0	22.8	0.0	0.0	3.0	0.1	
London West	37.1	35.6	23.8	0.0	0.0	3.3	0.2	53%
High / Haut	40.8	38.1	25.7	0.0	0.0	3.6	0.3	
								
Low / Bas	39.6	34.9	15.3	0.0	0.0	3.0	0.1	
Markham – Stouffville	41.7	38.8	16.0	0.0	0.0	3.3	0.2	56%
High / Haut	45.9	41.5	17.2	0.0	0.0	3.6	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	26.1	42.7	20.8	0.0	0.0	2.9	0.1	
Markham – Thornhill	27.5	47.5	21.7	0.0	0.0	3.2	0.2	87%
High / Haut	30.2	50.8	23.4	0.0	0.0	3.4	0.3	
								
Low / Bas	34.5	39.2	15.4	0.0	0.0	3.5	0.1	
Markham – Unionville	36.4	43.5	16.1	0.0	0.0	3.9	0.2	67%
High / Haut	40.0	46.6	17.4	0.0	0.0	4.1	0.3	
								
Low / Bas	43.9	29.6	15.1	0.0	0.0	4.4	0.1	
Milton	46.2	32.9	15.8	0.0	0.0	4.9	0.2	78%
High / Haut	50.8	35.2	17.0	0.0	0.0	5.3	0.3	
								
Low / Bas	29.7	43.4	16.8	0.0	0.0	2.5	0.1	
Mississauga Centre	31.3	48.2	17.5	0.0	0.0	2.8	0.2	82%
High / Haut	34.4	51.6	18.9	0.0	0.0	3.0	0.3	
								
Low / Bas	32.9	41.9	15.4	0.0	0.0	2.4	0.1	
Mississauga East – Cooksville	34.6	46.6	16.0	0.0	0.0	2.6	0.2	77%
High / Haut	38.0	49.9	17.3	0.0	0.0	2.8	0.3	
								
Low / Bas	35.4	40.1	14.1	0.0	0.0	2.9	0.1	
Mississauga – Erin Mills	37.3	44.6	14.7	0.0	0.0	3.2	0.2	67%
High / Haut	41.0	47.7	15.8	0.0	0.0	3.5	0.3	
								
Low / Bas	35.3	42.6	11.1	0.0	0.0	3.3	0.1	
Mississauga – Lakeshore	37.2	47.4	11.5	0.0	0.0	3.7	0.2	73%
High / Haut	40.9	50.7	12.5	0.0	0.0	3.9	0.3	
								
Low / Bas	25.2	44.1	21.0	0.0	0.0	2.2	0.1	
Mississauga – Malton	26.5	49.0	21.9	0.0	0.0	2.5	0.2	89%
High / Haut	29.1	52.4	23.6	0.0	0.0	2.6	0.3	
								
Low / Bas	34.8	40.5	13.2	0.0	0.0	4.0	0.1	
Mississauga – Streetsville	36.6	45.0	13.7	0.0	0.0	4.4	0.2	69%
High / Haut	40.3	48.2	14.8	0.0	0.0	4.7	0.3	
								
Low / Bas	36.5	34.6	17.0	0.0	0.0	4.7	0.1	
Nepean	38.4	38.4	17.7	0.0	0.0	5.2	0.2	50%
High / Haut	42.3	41.1	19.1	0.0	0.0	5.6	0.3	
								
Low / Bas	43.8	29.5	14.7	0.0	0.0	5.1	0.1	
Newmarket – Aurora	46.1	32.7	15.3	0.0	0.0	5.6	0.2	78%
High / Haut	50.7	35.0	16.6	0.0	0.0	6.0	0.3	
								
Low / Bas	29.5	18.0	43.7	0.0	0.0	2.9	0.1	
Niagara Centre	31.1	20.0	45.5	0.0	0.0	3.2	0.2	80%
High / Haut	34.2	21.4	49.2	0.0	0.0	3.4	0.3	
								
Low / Bas	43.4	23.6	22.0	0.0	0.0	4.5	0.1	
Niagara Falls	45.7	26.2	22.9	0.0	0.0	5.0	0.2	86%
High / Haut	50.2	28.1	24.7	0.0	0.0	5.4	0.3	
								
Low / Bas	50.7	18.7	18.8	0.0	0.0	5.4	0.1	
Niagara West	53.4	20.8	19.6	0.0	0.0	6.0	0.2	95%
High / Haut	58.7	22.2	21.2	0.0	0.0	6.5	0.3	
								
Low / Bas	20.4	17.0	53.7	0.0	0.0	3.1	0.1	
Nickel Belt	21.5	18.9	56.0	0.0	0.0	3.5	0.2	96%
High / Haut	23.6	20.2	60.4	0.0	0.0	3.7	0.3	
								
Low / Bas	26.9	41.3	17.9	0.0	0.0	6.3	0.1	
Nipissing – Timiskaming	28.3	45.9	18.6	0.0	0.0	7.0	0.2	84%
High / Haut	31.1	49.1	20.1	0.0	0.0	7.5	0.3	
								
Low / Bas	39.4	27.7	20.3	0.0	0.0	5.7	0.1	
Northumberland – Peterborough South	41.5	30.8	21.1	0.0	0.0	6.4	0.2	73%
High / Haut	45.6	33.0	22.8	0.0	0.0	6.8	0.3	
								
Low / Bas	39.9	36.4	12.3	0.0	0.0	4.1	0.1	
Oakville	42.0	40.4	12.9	0.0	0.0	4.5	0.2	53%
High / Haut	46.2	43.3	13.9	0.0	0.0	4.8	0.3	
								
Low / Bas	39.3	34.9	15.0	0.0	0.0	3.7	0.1	
Oakville North – Burlington	41.3	38.7	15.6	0.0	0.0	4.1	0.2	56%
High / Haut	45.5	41.4	16.9	0.0	0.0	4.4	0.3	
								
Low / Bas	31.5	46.7	11.2	0.0	0.0	2.9	0.1	
Orléans	33.1	51.9	11.7	0.0	0.0	3.2	0.2	85%
High / Haut	36.4	55.5	12.6	0.0	0.0	3.4	0.3	
								
Low / Bas	43.6	10.1	36.4	0.0	0.0	4.2	0.1	
Oshawa	45.9	11.2	37.9	0.0	0.0	4.7	0.2	69%
High / Haut	50.5	12.0	41.0	0.0	0.0	5.0	0.3	
								
Low / Bas	15.3	23.5	49.5	0.0	0.0	5.4	0.1	
Ottawa Centre	16.1	26.2	51.5	0.0	0.0	6.0	0.2	91%
High / Haut	17.7	28.0	55.7	0.0	0.0	6.4	0.3	
								
Low / Bas	23.4	49.6	15.9	0.0	0.0	3.2	0.1	
Ottawa South	24.6	55.1	16.5	0.0	0.0	3.6	0.2	94%
High / Haut	27.1	59.0	17.8	0.0	0.0	3.8	0.3	
								
Low / Bas	19.4	42.7	24.8	0.0	0.0	5.4	0.1	
Ottawa – Vanier	20.5	47.4	25.9	0.0	0.0	6.1	0.2	88%
High / Haut	22.5	50.7	27.9	0.0	0.0	6.5	0.3	
								
Low / Bas	30.9	38.8	18.3	0.0	0.0	4.6	0.1	
Ottawa West – Nepean	32.6	43.1	19.0	0.0	0.0	5.1	0.2	73%
High / Haut	35.8	46.2	20.6	0.0	0.0	5.4	0.3	
								
Low / Bas	50.9	12.7	25.2	0.0	0.0	5.3	0.1	
Oxford	53.6	14.1	26.2	0.0	0.0	5.9	0.2	93%
High / Haut	58.9	15.1	28.3	0.0	0.0	6.3	0.3	
								
Low / Bas	10.5	36.6	42.5	0.0	0.0	3.4	0.1	
Parkdale – High Park	11.0	40.7	44.3	0.0	0.0	3.8	0.2	58%
High / Haut	12.1	43.6	47.8	0.0	0.0	4.0	0.3	
								
Low / Bas	46.3	14.7	23.1	0.0	0.0	9.6	0.1	
Parry Sound – Muskoka	48.8	16.3	24.1	0.0	0.0	10.6	0.2	90%
High / Haut	53.6	17.4	26.0	0.0	0.0	11.4	0.3	
								
Low / Bas	41.5	24.4	21.6	0.0	0.0	5.8	0.1	
Perth – Wellington	43.7	27.1	22.6	0.0	0.0	6.4	0.2	82%
High / Haut	48.1	29.0	24.4	0.0	0.0	6.9	0.3	
								
Low / Bas	36.4	27.9	24.5	0.0	0.0	4.5	0.1	
Peterborough – Kawartha	38.3	31.0	25.5	0.0	0.0	5.0	0.2	67%
High / Haut	42.2	33.1	27.6	0.0	0.0	5.3	0.3	
								
Low / Bas	35.2	38.7	13.8	0.0	0.0	4.9	0.1	
Pickering – Uxbridge	37.0	43.0	14.4	0.0	0.0	5.4	0.2	63%
High / Haut	40.7	46.0	15.5	0.0	0.0	5.8	0.3	
								
Low / Bas	44.7	16.3	12.9	0.0	0.0	2.0	9.6	
Renfrew – Nipissing – Pembroke	47.0	18.1	13.4	0.0	0.0	2.2	19.2	93%
High / Haut	51.7	19.4	14.5	0.0	0.0	2.4	28.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	29.6	43.1	15.4	0.0	0.0	4.3	0.1	
Richmond Hill	31.1	47.9	16.1	0.0	0.0	4.8	0.2	82%
High / Haut	34.2	51.2	17.3	0.0	0.0	5.1	0.3	
								
Low / Bas	41.1	25.7	22.2	0.0	0.0	4.4	0.1	
St. Catharines	43.2	28.6	23.2	0.0	0.0	4.9	0.2	80%
High / Haut	47.5	30.6	25.0	0.0	0.0	5.2	0.3	
								
Low / Bas	40.6	19.3	30.8	0.0	0.0	3.2	0.1	
Sarnia – Lambton	42.7	21.4	32.1	0.0	0.0	3.5	0.2	73%
High / Haut	47.0	22.9	34.7	0.0	0.0	3.8	0.3	
								
Low / Bas	32.5	24.2	34.6	0.0	0.0	2.4	0.1	
Sault Ste. Marie	34.2	26.9	36.0	0.0	0.0	2.7	0.2	53%
High / Haut	37.6	28.8	38.9	0.0	0.0	2.8	0.3	
								
Low / Bas	25.5	50.6	14.0	0.0	0.0	2.0	0.1	
Scarborough – Agincourt	26.8	56.2	14.5	0.0	0.0	2.2	0.2	94%
High / Haut	29.5	60.1	15.7	0.0	0.0	2.4	0.3	
								
Low / Bas	26.4	37.0	26.7	0.0	0.0	2.8	0.1	
Scarborough Centre	27.8	41.1	27.8	0.0	0.0	3.1	0.2	78%
High / Haut	30.6	44.0	30.0	0.0	0.0	3.3	0.3	
								
Low / Bas	25.0	41.4	23.8	0.0	0.0	2.4	0.1	
Scarborough – Guildwood	26.3	46.0	24.8	0.0	0.0	2.7	0.2	86%
High / Haut	28.9	49.2	26.8	0.0	0.0	2.9	0.3	
								
Low / Bas	23.7	34.0	33.7	0.0	0.0	1.7	0.1	
Scarborough North	25.0	37.8	35.1	0.0	0.0	1.9	0.2	56%
High / Haut	27.5	40.4	37.9	0.0	0.0	2.1	0.3	
								
Low / Bas	22.3	40.7	27.1	0.0	0.0	2.6	0.1	
Scarborough – Rouge Park	23.5	45.2	28.3	0.0	0.0	2.9	0.2	82%
High / Haut	25.8	48.4	30.5	0.0	0.0	3.1	0.3	
								
Low / Bas	20.9	36.9	30.9	0.0	0.0	4.2	0.1	
Scarborough Southwest	22.0	41.0	32.2	0.0	0.0	4.6	0.2	69%
High / Haut	24.2	43.8	34.8	0.0	0.0	4.9	0.3	
								
Low / Bas	47.3	19.0	19.6	0.0	0.0	7.7	0.1	
Simcoe – Grey	49.7	21.1	20.4	0.0	0.0	8.5	0.2	93%
High / Haut	54.7	22.6	22.0	0.0	0.0	9.1	0.4	
								
Low / Bas	43.7	23.9	19.0	0.0	0.0	6.7	0.1	
Simcoe North	46.0	26.6	19.8	0.0	0.0	7.5	0.2	86%
High / Haut	50.6	28.4	21.4	0.0	0.0	8.0	0.3	
								
Low / Bas	11.9	32.1	45.3	0.0	0.0	4.0	0.1	
Spadina – Fort York	12.5	35.7	47.2	0.0	0.0	4.4	0.2	75%
High / Haut	13.8	38.2	50.9	0.0	0.0	4.8	0.3	
								
Low / Bas	51.5	22.8	16.7	0.0	0.0	2.6	0.1	
Stormont – Dundas – South Glengarry	54.3	25.3	17.4	0.0	0.0	2.9	0.2	93%
High / Haut	59.7	27.1	18.8	0.0	0.0	3.1	0.3	
								
Low / Bas	22.1	23.2	44.9	0.0	0.0	3.6	0.1	
Sudbury	23.2	25.8	46.8	0.0	0.0	4.0	0.2	87%
High / Haut	25.5	27.6	50.5	0.0	0.0	4.2	0.3	
								
Low / Bas	51.5	28.1	10.8	0.0	0.0	2.9	0.1	
Thornhill	54.2	31.2	11.2	0.0	0.0	3.2	0.2	89%
High / Haut	59.6	33.4	12.1	0.0	0.0	3.4	0.3	
								
Low / Bas	19.3	25.5	46.3	0.0	0.0	2.6	0.1	
Thunder Bay – Rainy River	20.3	28.4	48.2	0.0	0.0	2.9	0.2	86%
High / Haut	22.4	30.4	52.1	0.0	0.0	3.1	0.3	
								
Low / Bas	23.0	21.2	45.0	0.0	0.0	4.7	0.1	
Thunder Bay – Superior North	24.2	23.6	46.8	0.0	0.0	5.2	0.2	89%
High / Haut	26.6	25.2	50.6	0.0	0.0	5.6	0.3	
								
Low / Bas	23.3	19.4	48.9	0.0	0.0	2.5	0.1	
Timmins – James Bay	24.6	21.5	51.0	0.0	0.0	2.7	0.2	92%
High / Haut	27.0	23.0	55.1	0.0	0.0	2.9	0.3	
								
Low / Bas	10.4	41.4	36.4	0.0	0.0	4.5	0.1	
Toronto Centre	10.9	45.9	37.9	0.0	0.0	5.0	0.2	69%
High / Haut	12.0	49.2	40.9	0.0	0.0	5.4	0.3	
								
Low / Bas	7.8	24.4	56.0	0.0	0.0	5.5	0.1	
Toronto – Danforth	8.2	27.1	58.3	0.0	0.0	6.1	0.2	95%
High / Haut	9.1	29.0	63.0	0.0	0.0	6.5	0.3	
								
Low / Bas	22.7	45.0	19.7	0.0	0.0	4.8	0.1	
Toronto – St. Paul's	23.9	50.0	20.5	0.0	0.0	5.4	0.2	92%
High / Haut	26.3	53.5	22.1	0.0	0.0	5.8	0.3	
								
Low / Bas	16.1	35.3	35.5	0.0	0.0	5.9	0.1	
University – Rosedale	17.0	39.3	37.0	0.0	0.0	6.6	0.2	56%
High / Haut	18.7	42.0	40.0	0.0	0.0	7.1	0.3	
								
Low / Bas	44.2	36.8	9.6	0.0	0.0	2.2	0.1	
Vaughan – Woodbridge	46.5	40.8	10.0	0.0	0.0	2.5	0.2	63%
High / Haut	51.2	43.7	10.8	0.0	0.0	2.6	0.3	
								
Low / Bas	30.8	43.7	12.7	0.0	0.0	5.0	0.1	
Waterloo	32.4	48.6	13.3	0.0	0.0	5.5	0.2	82%
High / Haut	35.7	52.0	14.3	0.0	0.0	5.9	0.3	
								
Low / Bas	52.8	20.7	12.4	0.0	0.0	7.5	0.1	
Wellington – Halton Hills	55.5	23.0	12.9	0.0	0.0	8.4	0.2	95%
High / Haut	61.1	24.6	13.9	0.0	0.0	8.9	0.3	
								
Low / Bas	48.9	23.6	16.8	0.0	0.0	4.2	0.1	
Whitby	51.4	26.2	17.5	0.0	0.0	4.6	0.2	91%
High / Haut	56.6	28.0	18.9	0.0	0.0	5.0	0.3	
								
Low / Bas	31.0	40.9	17.4	0.0	0.0	3.2	0.1	
Willowdale	32.6	45.5	18.1	0.0	0.0	3.6	0.2	77%
High / Haut	35.9	48.7	19.6	0.0	0.0	3.8	0.3	
								
Low / Bas	27.0	17.2	46.3	0.0	0.0	3.7	0.1	
Windsor – Tecumseh	28.4	19.1	48.2	0.0	0.0	4.1	0.2	86%
High / Haut	31.2	20.4	52.1	0.0	0.0	4.4	0.3	
								
Low / Bas	23.5	13.5	54.2	0.0	0.0	3.2	0.1	
Windsor West	24.8	15.0	56.5	0.0	0.0	3.6	0.2	95%
High / Haut	27.3	16.0	61.0	0.0	0.0	3.8	0.3	
								
Low / Bas	37.1	39.0	14.0	0.0	0.0	2.5	0.1	
York Centre	39.1	43.3	14.6	0.0	0.0	2.8	0.2	61%
High / Haut	43.0	46.4	15.7	0.0	0.0	3.0	0.3	
								
Low / Bas	54.3	14.8	18.2	0.0	0.0	6.5	0.1	
York – Simcoe	57.1	16.4	19.0	0.0	0.0	7.3	0.2	97%
High / Haut	62.9	17.6	20.5	0.0	0.0	7.8	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	16.5	37.0	36.6	0.0	0.0	2.9	0.1	
York South – Weston	17.4	41.1	38.1	0.0	0.0	3.2	0.2	56%
High / Haut	19.1	44.0	41.1	0.0	0.0	3.5	0.3	
QUEBEC / QUÉBEC								
Low / Bas	19.3	16.4	42.2	10.7	0.0	4.1	0.5	
Abitibi – Baie-James – Nunavik – Eeyou	20.3	18.2	44.0	11.9	0.0	4.6	1.1	90%
High / Haut	22.3	19.5	47.5	12.7	0.0	4.9	1.6	
								
Low / Bas	9.1	10.0	52.1	19.8	0.0	1.6	0.6	
Abitibi – Témiscamingue	9.6	11.1	54.3	22.0	0.0	1.8	1.2	95%
High / Haut	10.6	11.8	58.7	23.6	0.0	1.9	1.7	
								
Low / Bas	6.1	46.2	24.8	12.7	0.0	1.3	0.4	
Ahuntsic – Cartierville	6.4	51.3	25.9	14.1	0.0	1.4	0.9	91%
High / Haut	7.0	54.9	28.0	15.1	0.0	1.5	1.3	
								
Low / Bas	8.9	32.4	37.0	12.1	0.0	1.4	0.5	
Alfred-Pellan	9.4	36.0	38.6	13.5	0.0	1.5	1.0	56%
High / Haut	10.3	38.6	41.7	14.4	0.0	1.6	1.5	
								
Low / Bas	13.3	22.7	38.7	14.4	0.0	3.0	0.6	
Argenteuil – La Petite-Nation	14.0	25.3	40.4	16.0	0.0	3.3	1.1	81%
High / Haut	15.4	27.0	43.6	17.1	0.0	3.5	1.7	
								
Low / Bas	9.0	29.0	18.6	15.0	0.0	2.1	10.0	
Avignon – La Mitis – Matane – Matapédia*	9.5	32.3	19.4	16.6	0.0	2.4	19.9	77%
High / Haut	10.4	34.5	20.9	17.8	0.0	2.5	29.9	
							*Other is Jean-François Fortin only	
Low / Bas	45.4	16.7	25.5	3.8	0.0	1.6	0.5	
Beauce	47.8	18.6	26.5	4.2	0.0	1.8	1.0	88%
High / Haut	52.6	19.9	28.7	4.5	0.0	2.0	1.6	
								
Low / Bas	21.6	9.1	39.6	20.3	0.0	2.0	0.6	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	22.7	10.1	41.2	22.6	0.0	2.2	1.2	85%
High / Haut	25.0	10.8	44.5	24.2	0.0	2.4	1.8	
								
Low / Bas	22.7	10.5	45.4	12.3	0.0	2.1	0.6	
Beauport – Limoilou	23.8	11.7	47.3	13.7	0.0	2.3	1.1	90%
High / Haut	26.2	12.5	51.1	14.6	0.0	2.5	1.7	
								
Low / Bas	12.1	17.2	33.9	26.3	0.0	2.2	0.6	
Bécancour – Nicolet – Saurel	12.7	19.1	35.3	29.2	0.0	2.4	1.2	65%
High / Haut	14.0	20.5	38.1	31.3	0.0	2.6	1.7	
								
Low / Bas	42.2	9.5	30.8	9.1	0.0	1.7	0.6	
Bellechasse – Les Etchemins – Lévis	44.4	10.5	32.1	10.1	0.0	1.8	1.1	77%
High / Haut	48.8	11.2	34.6	10.8	0.0	2.0	1.7	
								
Low / Bas	7.9	16.5	47.1	18.7	0.0	2.0	0.6	
Beloeil – Chambly	8.3	18.3	49.1	20.8	0.0	2.2	1.3	93%
High / Haut	9.1	19.6	53.0	22.3	0.0	2.4	1.9	
								
Low / Bas	11.2	19.5	40.2	18.7	0.0	2.5	0.6	
Berthier – Maskinongé	11.8	21.7	41.8	20.8	0.0	2.8	1.1	87%
High / Haut	13.0	23.2	45.2	22.2	0.0	3.0	1.7	
								
Low / Bas	5.6	45.4	29.7	9.1	0.0	1.5	0.5	
Bourassa	5.9	50.4	30.9	10.1	0.0	1.7	0.9	86%
