BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 10, 2015
High / Haut	48.0	35.9	19.9	0.0	0.0	4.2	0.6	
								
Low / Bas	41.9	20.8	27.1	0.0	0.0	3.8	0.2	
Cambridge	44.1	23.1	28.2	0.0	0.0	4.2	0.4	81%
High / Haut	48.5	24.7	30.5	0.0	0.0	4.5	0.6	
								
Low / Bas	48.3	27.8	12.7	0.0	0.0	4.2	0.2	
Carleton	50.8	30.9	13.2	0.0	0.0	4.7	0.4	86%
High / Haut	55.9	33.0	14.3	0.0	0.0	5.0	0.6	
								
Low / Bas	42.0	21.9	26.2	0.0	0.0	3.4	0.2	
Chatham-Kent – Leamington	44.2	24.3	27.3	0.0	0.0	3.8	0.4	82%
High / Haut	48.6	26.0	29.5	0.0	0.0	4.1	0.6	
								
Low / Bas	9.0	32.5	48.6	0.0	0.0	3.1	0.2	
Davenport	9.5	36.1	50.6	0.0	0.0	3.4	0.4	80%
High / Haut	10.4	38.7	54.7	0.0	0.0	3.7	0.5	
								
Low / Bas	22.7	47.3	19.4	0.0	0.0	2.7	0.2	
Don Valley East	23.9	52.6	20.2	0.0	0.0	3.0	0.4	93%
High / Haut	26.3	56.2	21.8	0.0	0.0	3.2	0.6	
								
Low / Bas	28.5	44.8	17.9	0.0	0.0	1.2	0.2	
Don Valley North	30.0	49.7	18.6	0.0	0.0	1.3	0.4	86%
High / Haut	32.9	53.2	20.1	0.0	0.0	1.4	0.5	
								
Low / Bas	30.5	49.0	9.1	0.0	0.0	3.3	0.2	
Don Valley West	32.1	54.4	9.5	0.0	0.0	3.7	0.4	89%
High / Haut	35.3	58.2	10.2	0.0	0.0	3.9	0.5	
								
Low / Bas	46.9	17.7	12.8	0.0	0.0	15.4	0.2	
Dufferin – Caledon	49.4	19.7	13.4	0.0	0.0	17.1	0.4	94%
High / Haut	54.4	21.1	14.4	0.0	0.0	18.3	0.6	
								
Low / Bas	44.7	20.3	24.5	0.0	0.0	4.0	0.2	
Durham	47.1	22.5	25.6	0.0	0.0	4.4	0.4	88%
High / Haut	51.8	24.1	27.6	0.0	0.0	4.7	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	33.4	41.3	15.0	0.0	0.0	2.7	0.2	
Eglinton – Lawrence	35.1	45.9	15.6	0.0	0.0	2.9	0.4	73%
High / Haut	38.6	49.1	16.9	0.0	0.0	3.2	0.6	
								
Low / Bas	44.1	20.1	25.9	0.0	0.0	3.5	0.2	
Elgin – Middlesex – London	46.4	22.3	27.0	0.0	0.0	3.9	0.5	86%
High / Haut	51.0	23.9	29.2	0.0	0.0	4.1	0.7	
								
Low / Bas	38.2	19.2	33.8	0.0	0.0	2.5	0.2	
Essex	40.3	21.4	35.2	0.0	0.0	2.8	0.4	63%
High / Haut	44.3	22.9	38.0	0.0	0.0	3.0	0.6	
								
Low / Bas	29.1	48.0	12.4	0.0	0.0	2.5	0.2	
Etobicoke Centre	30.7	53.3	12.9	0.0	0.0	2.7	0.4	89%
High / Haut	33.7	57.0	13.9	0.0	0.0	2.9	0.5	
								
Low / Bas	31.0	37.3	20.6	0.0	0.0	3.6	0.2	
Etobicoke – Lakeshore	32.6	41.5	21.5	0.0	0.0	4.0	0.4	69%
High / Haut	35.9	44.4	23.2	0.0	0.0	4.3	0.6	
								
Low / Bas	20.4	48.3	19.8	0.0	0.0	3.4	0.2	
Etobicoke North	21.5	53.7	20.7	0.0	0.0	3.8	0.4	95%
High / Haut	23.6	57.5	22.3	0.0	0.0	4.1	0.5	
								
Low / Bas	44.0	22.8	22.1	0.0	0.0	4.4	0.2	
Flamborough – Glanbrook	46.3	25.4	23.0	0.0	0.0	4.9	0.4	87%
High / Haut	50.9	27.1	24.9	0.0	0.0	5.2	0.6	
								
Low / Bas	35.8	38.2	15.0	0.0	0.0	3.5	0.2	
Glengarry – Prescott – Russell	37.7	42.4	15.6	0.0	0.0	3.9	0.4	61%
High / Haut	41.5	45.4	16.9	0.0	0.0	4.1	0.6	
								
Low / Bas	21.9	49.3	14.7	0.0	0.0	5.8	0.2	
Guelph	23.1	54.8	15.3	0.0	0.0	6.4	0.4	95%
High / Haut	25.4	58.6	16.5	0.0	0.0	6.9	0.6	
								
Low / Bas	38.7	32.2	18.6	0.0	0.0	3.3	0.2	
Haldimand – Norfolk	40.8	35.8	19.4	0.0	0.0	3.7	0.4	61%
High / Haut	44.9	38.3	20.9	0.0	0.0	3.9	0.6	
								
Low / Bas	44.9	19.1	23.8	0.0	0.0	5.7	0.2	
Haliburton – Kawaratha Lakes – Brock	47.3	21.2	24.8	0.0	0.0	6.4	0.5	89%
High / Haut	52.0	22.7	26.7	0.0	0.0	6.8	0.7	
								
Low / Bas	15.9	16.3	58.2	0.0	0.0	3.7	0.2	
Hamilton Centre	16.8	18.1	60.7	0.0	0.0	4.1	0.4	98%
High / Haut	18.4	19.4	65.5	0.0	0.0	4.4	0.6	
								
Low / Bas	26.1	20.3	44.6	0.0	0.0	2.8	0.2	
Hamilton East – Stoney Creek	27.5	22.5	46.5	0.0	0.0	3.1	0.4	86%
High / Haut	30.2	24.1	50.2	0.0	0.0	3.3	0.6	
								
Low / Bas	24.3	21.6	44.8	0.0	0.0	3.0	0.2	
Hamilton Mountain	25.6	24.0	46.6	0.0	0.0	3.3	0.4	88%
High / Haut	28.2	25.7	50.4	0.0	0.0	3.6	0.6	
								
Low / Bas	28.7	33.3	27.1	0.0	0.0	3.8	0.2	
Hamilton West – Ancaster – Dundas	30.2	37.0	28.2	0.0	0.0	4.3	0.4	65%
High / Haut	33.2	39.5	30.4	0.0	0.0	4.6	0.6	
								
Low / Bas	43.5	23.0	23.2	0.0	0.0	3.5	0.2	
Hastings – Lennox and Addington	45.8	25.6	24.2	0.0	0.0	3.9	0.4	87%
High / Haut	50.4	27.4	26.2	0.0	0.0	4.2	0.6	
								
Low / Bas	14.0	53.1	23.3	0.0	0.0	1.4	0.2	
Humber River – Black Creek	14.8	59.0	24.2	0.0	0.0	1.6	0.4	96%
High / Haut	16.2	63.2	26.2	0.0	0.0	1.7	0.5	
								
Low / Bas	43.7	22.3	24.6	0.0	0.0	2.8	0.2	
Huron – Bruce	46.0	24.8	25.6	0.0	0.0	3.1	0.4	87%
High / Haut	50.6	26.5	27.7	0.0	0.0	3.4	0.6	
								
Low / Bas	36.9	36.0	14.9	0.0	0.0	4.7	0.2	
Kanata – Carleton	38.8	39.9	15.5	0.0	0.0	5.3	0.4	53%
High / Haut	42.7	42.7	16.8	0.0	0.0	5.6	0.6	
								
Low / Bas	34.6	27.4	28.8	0.0	0.0	2.5	0.2	
Kenora	36.4	30.4	30.0	0.0	0.0	2.8	0.4	63%
High / Haut	40.0	32.5	32.4	0.0	0.0	3.0	0.6	
								
Low / Bas	22.9	45.9	19.1	0.0	0.0	4.1	0.2	
Kingston and the Islands	24.1	51.0	19.9	0.0	0.0	4.6	0.4	92%
High / Haut	26.5	54.6	21.5	0.0	0.0	4.9	0.6	
								
Low / Bas	41.4	36.6	11.8	0.0	0.0	2.8	0.2	
King – Vaughan	43.6	40.7	12.3	0.0	0.0	3.1	0.4	56%
High / Haut	47.9	43.5	13.2	0.0	0.0	3.3	0.6	
								
Low / Bas	29.5	35.7	23.0	0.0	0.0	4.4	0.2	
Kitchener Centre	31.1	39.7	24.0	0.0	0.0	4.9	0.4	69%
High / Haut	34.2	42.4	25.9	0.0	0.0	5.3	0.6	
								
Low / Bas	41.6	30.6	17.1	0.0	0.0	3.6	0.2	
Kitchener – Conestoga	43.8	34.0	17.8	0.0	0.0	4.0	0.4	71%
High / Haut	48.2	36.3	19.2	0.0	0.0	4.3	0.6	
								
Low / Bas	38.0	25.7	25.3	0.0	0.0	4.2	0.2	
Kitchener South – Hespeler	40.0	28.6	26.3	0.0	0.0	4.7	0.4	75%
High / Haut	44.0	30.6	28.4	0.0	0.0	5.0	0.6	
								
Low / Bas	46.7	19.6	23.8	0.0	0.0	3.5	0.2	
Lambton – Kent – Middlesex	49.2	21.7	24.7	0.0	0.0	3.9	0.4	90%
High / Haut	54.1	23.2	26.7	0.0	0.0	4.2	0.6	
								
Low / Bas	44.4	21.5	22.6	0.0	0.0	5.0	0.2	
Lanark – Frontenac – Kingston	46.7	23.8	23.5	0.0	0.0	5.5	0.4	89%
High / Haut	51.4	25.5	25.4	0.0	0.0	5.9	0.6	
								
Low / Bas	48.6	21.6	17.9	0.0	0.0	5.3	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.1	24.0	18.6	0.0	0.0	5.8	0.4	93%
High / Haut	56.3	25.7	20.1	0.0	0.0	6.3	0.6	
								
Low / Bas	24.3	15.8	50.9	0.0	0.0	3.1	0.2	
London – Fanshawe	25.6	17.6	53.0	0.0	0.0	3.4	0.4	93%
High / Haut	28.2	18.8	57.3	0.0	0.0	3.6	0.6	
								
Low / Bas	28.7	39.1	21.0	0.0	0.0	3.7	0.2	
London North Centre	30.2	43.5	21.9	0.0	0.0	4.1	0.4	78%
High / Haut	33.2	46.5	23.6	0.0	0.0	4.4	0.6	
								
Low / Bas	33.5	33.7	23.0	0.0	0.0	2.6	0.2	
London West	35.2	37.4	24.0	0.0	0.0	2.9	0.4	56%
High / Haut	38.8	40.1	25.9	0.0	0.0	3.1	0.6	
								
Low / Bas	37.7	36.8	15.5	0.0	0.0	2.7	0.2	
Markham – Stouffville	39.7	40.9	16.1	0.0	0.0	2.9	0.4	53%
High / Haut	43.6	43.7	17.4	0.0	0.0	3.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	24.5	44.5	20.8	0.0	0.0	2.5	0.2	
Markham – Thornhill	25.8	49.4	21.6	0.0	0.0	2.8	0.4	90%
High / Haut	28.4	52.9	23.4	0.0	0.0	3.0	0.6	
								
Low / Bas	32.7	41.1	15.5	0.0	0.0	3.0	0.2	
Markham – Unionville	34.4	45.6	16.2	0.0	0.0	3.4	0.4	75%
High / Haut	37.8	48.8	17.5	0.0	0.0	3.6	0.6	
								
Low / Bas	42.0	31.4	15.4	0.0	0.0	3.9	0.2	
Milton	44.3	34.9	16.0	0.0	0.0	4.4	0.4	71%
High / Haut	48.7	37.4	17.3	0.0	0.0	4.7	0.6	
								
Low / Bas	28.0	45.2	16.8	0.0	0.0	2.2	0.2	
Mississauga Centre	29.4	50.2	17.5	0.0	0.0	2.4	0.4	87%
High / Haut	32.4	53.7	18.9	0.0	0.0	2.6	0.6	
								
Low / Bas	31.0	43.8	15.4	0.0	0.0	2.1	0.2	
Mississauga East – Cooksville	32.6	48.7	16.0	0.0	0.0	2.3	0.4	82%
High / Haut	35.9	52.1	17.3	0.0	0.0	2.5	0.6	
								
Low / Bas	33.5	42.1	14.2	0.0	0.0	2.6	0.2	
Mississauga – Erin Mills	35.3	46.8	14.7	0.0	0.0	2.8	0.4	75%
High / Haut	38.8	50.0	15.9	0.0	0.0	3.0	0.6	
								
Low / Bas	33.4	44.7	11.1	0.0	0.0	2.9	0.2	
Mississauga – Lakeshore	35.2	49.6	11.6	0.0	0.0	3.2	0.4	80%
High / Haut	38.7	53.1	12.5	0.0	0.0	3.5	0.6	
								
Low / Bas	23.6	45.8	20.9	0.0	0.0	1.9	0.2	
Mississauga – Malton	24.8	50.9	21.8	0.0	0.0	2.1	0.4	92%
High / Haut	27.3	54.4	23.5	0.0	0.0	2.3	0.6	
								
Low / Bas	33.0	42.5	13.3	0.0	0.0	3.5	0.2	
Mississauga – Streetsville	34.7	47.3	13.8	0.0	0.0	3.9	0.4	77%
High / Haut	38.2	50.6	14.9	0.0	0.0	4.1	0.6	
								
Low / Bas	34.7	36.4	17.2	0.0	0.0	4.2	0.2	
Nepean	36.6	40.5	17.9	0.0	0.0	4.6	0.4	58%
High / Haut	40.2	43.3	19.3	0.0	0.0	5.0	0.6	
								
Low / Bas	42.0	31.3	15.0	0.0	0.0	4.5	0.2	
Newmarket – Aurora	44.2	34.8	15.6	0.0	0.0	5.0	0.4	71%
High / Haut	48.6	37.2	16.9	0.0	0.0	5.3	0.6	
								
Low / Bas	28.1	19.0	44.2	0.0	0.0	2.6	0.2	
Niagara Centre	29.6	21.1	46.1	0.0	0.0	2.8	0.4	82%
High / Haut	32.5	22.6	49.8	0.0	0.0	3.0	0.6	
								
Low / Bas	41.7	25.1	22.4	0.0	0.0	4.0	0.2	
Niagara Falls	43.9	27.9	23.4	0.0	0.0	4.5	0.4	81%
High / Haut	48.2	29.9	25.2	0.0	0.0	4.8	0.6	
								
Low / Bas	49.1	20.1	19.4	0.0	0.0	4.9	0.2	
Niagara West	51.7	22.3	20.2	0.0	0.0	5.4	0.4	94%
High / Haut	56.9	23.9	21.8	0.0	0.0	5.8	0.6	
								
Low / Bas	19.3	17.9	54.1	0.0	0.0	2.7	0.2	
Nickel Belt	20.3	19.9	56.4	0.0	0.0	3.1	0.4	96%
High / Haut	22.4	21.2	60.9	0.0	0.0	3.3	0.6	
								
Low / Bas	25.4	43.3	18.0	0.0	0.0	5.5	0.2	
Nipissing – Timiskaming	26.7	48.1	18.7	0.0	0.0	6.1	0.4	88%
High / Haut	29.4	51.4	20.2	0.0	0.0	6.6	0.5	
								
Low / Bas	37.7	29.4	20.6	0.0	0.0	5.1	0.2	
Northumberland – Peterborough South	39.7	32.7	21.5	0.0	0.0	5.6	0.4	67%
High / Haut	43.7	35.0	23.2	0.0	0.0	6.0	0.6	
								
Low / Bas	38.0	38.4	12.5	0.0	0.0	3.6	0.2	
Oakville	40.0	42.7	13.0	0.0	0.0	4.0	0.4	56%
High / Haut	44.0	45.6	14.1	0.0	0.0	4.3	0.6	
								
Low / Bas	37.4	36.7	15.2	0.0	0.0	3.3	0.2	
Oakville North – Burlington	39.3	40.8	15.8	0.0	0.0	3.6	0.4	53%
High / Haut	43.3	43.7	17.1	0.0	0.0	3.9	0.6	
								
Low / Bas	29.6	48.7	11.2	0.0	0.0	2.5	0.2	
Orléans	31.2	54.1	11.7	0.0	0.0	2.8	0.3	89%
High / Haut	34.3	57.8	12.6	0.0	0.0	3.0	0.5	
								
Low / Bas	42.2	10.8	37.4	0.0	0.0	3.8	0.2	
Oshawa	44.4	12.0	39.0	0.0	0.0	4.2	0.4	63%
High / Haut	48.8	12.8	42.1	0.0	0.0	4.5	0.6	
								
Low / Bas	14.4	24.7	49.7	0.0	0.0	4.8	0.2	
Ottawa Centre	15.2	27.4	51.8	0.0	0.0	5.3	0.4	90%
High / Haut	16.7	29.3	55.9	0.0	0.0	5.6	0.6	
								
Low / Bas	21.8	51.4	15.8	0.0	0.0	2.8	0.2	
Ottawa South	23.0	57.1	16.4	0.0	0.0	3.1	0.4	96%
High / Haut	25.3	61.1	17.7	0.0	0.0	3.3	0.6	
								
Low / Bas	18.3	44.4	24.8	0.0	0.0	4.7	0.2	
Ottawa – Vanier	19.2	49.3	25.8	0.0	0.0	5.3	0.4	90%
High / Haut	21.1	52.8	27.9	0.0	0.0	5.6	0.5	
								
Low / Bas	29.3	40.7	18.4	0.0	0.0	4.0	0.2	
Ottawa West – Nepean	30.8	45.2	19.1	0.0	0.0	4.4	0.4	80%
High / Haut	33.9	48.4	20.7	0.0	0.0	4.8	0.6	
								
Low / Bas	49.4	13.7	26.0	0.0	0.0	4.7	0.2	
Oxford	52.0	15.2	27.1	0.0	0.0	5.3	0.4	90%
High / Haut	57.2	16.3	29.2	0.0	0.0	5.6	0.7	
								
Low / Bas	9.8	37.9	42.2	0.0	0.0	2.9	0.2	
Parkdale – High Park	10.3	42.1	44.0	0.0	0.0	3.3	0.4	53%
High / Haut	11.3	45.1	47.5	0.0	0.0	3.5	0.5	
								
Low / Bas	45.1	15.8	23.9	0.0	0.0	8.6	0.2	
Parry Sound – Muskoka	47.5	17.6	24.9	0.0	0.0	9.6	0.4	89%
High / Haut	52.2	18.8	26.9	0.0	0.0	10.3	0.6	
								
Low / Bas	39.9	26.0	22.1	0.0	0.0	5.1	0.2	
Perth – Wellington	42.0	28.9	23.0	0.0	0.0	5.7	0.4	78%
High / Haut	46.1	30.9	24.9	0.0	0.0	6.1	0.7	
								
Low / Bas	34.7	29.5	24.8	0.0	0.0	4.0	0.2	
Peterborough – Kawartha	36.6	32.7	25.9	0.0	0.0	4.4	0.4	58%
High / Haut	40.2	35.0	27.9	0.0	0.0	4.7	0.6	
								
Low / Bas	33.4	40.7	13.9	0.0	0.0	4.3	0.2	
Pickering – Uxbridge	35.1	45.2	14.5	0.0	0.0	4.8	0.4	73%
High / Haut	38.6	48.4	15.7	0.0	0.0	5.1	0.6	
								
Low / Bas	43.1	17.4	13.2	0.0	0.0	1.8	9.7	
Renfrew – Nipissing – Pembroke	45.4	19.4	13.8	0.0	0.0	2.0	19.5	91%
High / Haut	49.9	20.7	14.9	0.0	0.0	2.1	29.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	27.9	45.0	15.4	0.0	0.0	3.8	0.2	
Richmond Hill	29.3	50.0	16.1	0.0	0.0	4.2	0.4	87%
High / Haut	32.3	53.5	17.4	0.0	0.0	4.5	0.6	
								
Low / Bas	39.3	27.3	22.6	0.0	0.0	3.9	0.2	
St. Catharines	41.4	30.3	23.6	0.0	0.0	4.3	0.4	75%
High / Haut	45.5	32.4	25.5	0.0	0.0	4.6	0.6	
								
Low / Bas	38.9	20.5	31.4	0.0	0.0	2.8	0.2	
Sarnia – Lambton	41.0	22.7	32.7	0.0	0.0	3.1	0.4	69%
High / Haut	45.1	24.3	35.3	0.0	0.0	3.4	0.7	
								
Low / Bas	30.9	25.5	34.9	0.0	0.0	2.1	0.2	
Sault Ste. Marie	32.5	28.4	36.4	0.0	0.0	2.3	0.4	58%
High / Haut	35.7	30.4	39.3	0.0	0.0	2.5	0.6	
								
Low / Bas	23.8	52.4	13.9	0.0	0.0	1.7	0.2	
Scarborough – Agincourt	25.1	58.2	14.4	0.0	0.0	1.9	0.4	95%
High / Haut	27.6	62.3	15.6	0.0	0.0	2.1	0.6	
								
Low / Bas	24.9	38.6	26.7	0.0	0.0	2.4	0.2	
Scarborough Centre	26.2	42.9	27.8	0.0	0.0	2.7	0.4	81%
High / Haut	28.8	45.9	30.1	0.0	0.0	2.9	0.6	
								
Low / Bas	23.4	43.0	23.8	0.0	0.0	2.1	0.2	
Scarborough – Guildwood	24.7	47.8	24.8	0.0	0.0	2.3	0.4	90%
High / Haut	27.1	51.2	26.8	0.0	0.0	2.5	0.6	
								
Low / Bas	22.3	35.4	33.7	0.0	0.0	1.5	0.2	
Scarborough North	23.5	39.4	35.1	0.0	0.0	1.7	0.4	61%
High / Haut	25.8	42.1	37.9	0.0	0.0	1.8	0.6	
								
Low / Bas	20.9	42.3	27.0	0.0	0.0	2.3	0.2	
Scarborough – Rouge Park	22.0	46.9	28.2	0.0	0.0	2.5	0.4	85%
High / Haut	24.2	50.2	30.4	0.0	0.0	2.7	0.6	
								
Low / Bas	19.7	38.4	30.9	0.0	0.0	3.6	0.2	
Scarborough Southwest	20.7	42.7	32.2	0.0	0.0	4.0	0.3	73%
High / Haut	22.8	45.7	34.8	0.0	0.0	4.3	0.5	
								
Low / Bas	45.8	20.4	20.1	0.0	0.0	6.9	0.2	
Simcoe – Grey	48.2	22.7	21.0	0.0	0.0	7.7	0.5	91%
High / Haut	53.0	24.3	22.7	0.0	0.0	8.2	0.7	
								
Low / Bas	42.1	25.5	19.4	0.0	0.0	6.0	0.2	
Simcoe North	44.3	28.4	20.3	0.0	0.0	6.7	0.4	81%
High / Haut	48.7	30.4	21.9	0.0	0.0	7.1	0.6	
								
Low / Bas	11.7	34.8	42.6	0.0	0.0	3.8	0.2	
Spadina – Fort York	12.3	38.7	44.4	0.0	0.0	4.3	0.4	63%
High / Haut	13.6	41.4	47.9	0.0	0.0	4.5	0.6	
								
Low / Bas	49.6	24.3	17.1	0.0	0.0	2.3	0.2	
Stormont – Dundas – South Glengarry	52.2	27.0	17.8	0.0	0.0	2.5	0.4	91%
High / Haut	57.5	28.9	19.2	0.0	0.0	2.7	0.6	
								
Low / Bas	20.9	24.4	45.2	0.0	0.0	3.1	0.2	
Sudbury	22.0	27.1	47.1	0.0	0.0	3.5	0.4	87%
High / Haut	24.2	29.0	50.8	0.0	0.0	3.7	0.6	
								
Low / Bas	49.4	29.9	11.0	0.0	0.0	2.6	0.2	
Thornhill	52.0	33.2	11.4	0.0	0.0	2.9	0.4	85%
High / Haut	57.2	35.6	12.4	0.0	0.0	3.1	0.6	
								
Low / Bas	18.2	26.7	46.4	0.0	0.0	2.3	0.2	
Thunder Bay – Rainy River	19.2	29.6	48.3	0.0	0.0	2.5	0.4	85%
High / Haut	21.1	31.7	52.2	0.0	0.0	2.7	0.6	
								
Low / Bas	21.8	22.3	45.4	0.0	0.0	4.1	0.2	
Thunder Bay – Superior North	23.0	24.8	47.3	0.0	0.0	4.6	0.4	89%
High / Haut	25.2	26.5	51.0	0.0	0.0	4.9	0.6	
								
Low / Bas	22.1	20.3	49.3	0.0	0.0	2.2	0.2	
Timmins – James Bay	23.3	22.6	51.3	0.0	0.0	2.4	0.4	93%
High / Haut	25.6	24.2	55.4	0.0	0.0	2.6	0.6	
								
Low / Bas	9.7	42.7	36.1	0.0	0.0	3.9	0.2	
Toronto Centre	10.2	47.5	37.6	0.0	0.0	4.4	0.4	71%
High / Haut	11.2	50.8	40.6	0.0	0.0	4.7	0.6	
								
Low / Bas	7.4	25.4	56.0	0.0	0.0	4.8	0.2	
Toronto – Danforth	7.7	28.2	58.3	0.0	0.0	5.3	0.4	94%
High / Haut	8.5	30.2	63.0	0.0	0.0	5.7	0.6	
								
Low / Bas	21.3	46.8	19.6	0.0	0.0	4.2	0.2	
Toronto – St. Paul's	22.5	52.0	20.5	0.0	0.0	4.7	0.4	94%
High / Haut	24.7	55.7	22.1	0.0	0.0	5.0	0.6	
								
Low / Bas	13.1	37.5	37.8	0.0	0.0	4.4	0.2	
University – Rosedale	13.8	41.6	39.3	0.0	0.0	4.9	0.4	56%
High / Haut	15.2	44.5	42.5	0.0	0.0	5.2	0.5	
								
Low / Bas	42.0	38.8	9.7	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	44.3	43.1	10.1	0.0	0.0	2.2	0.4	53%
High / Haut	48.7	46.1	10.9	0.0	0.0	2.3	0.6	
								
Low / Bas	29.1	45.8	12.8	0.0	0.0	4.4	0.2	
Waterloo	30.6	50.8	13.3	0.0	0.0	4.8	0.4	87%
High / Haut	33.7	54.4	14.4	0.0	0.0	5.2	0.5	
								
Low / Bas	51.3	22.3	12.8	0.0	0.0	6.8	0.2	
Wellington – Halton Hills	54.0	24.8	13.3	0.0	0.0	7.5	0.4	94%
High / Haut	59.4	26.5	14.4	0.0	0.0	8.1	0.6	
								
Low / Bas	47.1	25.2	17.2	0.0	0.0	3.7	0.2	
Whitby	49.5	28.0	17.9	0.0	0.0	4.1	0.4	88%
High / Haut	54.5	29.9	19.4	0.0	0.0	4.4	0.6	
								
Low / Bas	29.2	42.8	17.4	0.0	0.0	2.8	0.2	
Willowdale	30.8	47.6	18.2	0.0	0.0	3.1	0.4	82%
High / Haut	33.9	50.9	19.6	0.0	0.0	3.3	0.5	
								
Low / Bas	25.7	18.1	46.8	0.0	0.0	3.3	0.2	
Windsor – Tecumseh	27.0	20.1	48.8	0.0	0.0	3.6	0.4	88%
High / Haut	29.8	21.5	52.7	0.0	0.0	3.9	0.6	
								
Low / Bas	22.4	14.2	54.8	0.0	0.0	2.8	0.2	
Windsor West	23.6	15.8	57.1	0.0	0.0	3.1	0.4	95%
High / Haut	25.9	16.9	61.7	0.0	0.0	3.4	0.6	
								
Low / Bas	35.2	40.9	14.1	0.0	0.0	2.2	0.2	
York Centre	37.0	45.5	14.7	0.0	0.0	2.4	0.4	69%
High / Haut	40.7	48.7	15.8	0.0	0.0	2.6	0.6	
								
Low / Bas	52.9	15.9	18.9	0.0	0.0	5.9	0.2	
York – Simcoe	55.7	17.7	19.6	0.0	0.0	6.6	0.4	96%
High / Haut	61.2	19.0	21.2	0.0	0.0	7.0	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	15.5	38.4	36.4	0.0	0.0	2.5	0.2	
York South – Weston	16.3	42.6	37.9	0.0	0.0	2.8	0.4	61%
High / Haut	17.9	45.6	40.9	0.0	0.0	3.0	0.5	
QUEBEC / QUÉBEC								
Low / Bas	20.6	13.4	46.0	9.0	0.0	4.6	0.2	
Abitibi – Baie-James – Nunavik – Eeyou	21.7	14.9	47.9	10.0	0.0	5.1	0.4	92%
High / Haut	23.9	15.9	51.8	10.6	0.0	5.5	0.6	
								
Low / Bas	9.8	8.2	57.1	16.7	0.0	1.8	0.2	
Abitibi – Témiscamingue	10.3	9.1	59.5	18.6	0.0	2.0	0.4	98%
High / Haut	11.4	9.7	64.3	19.9	0.0	2.2	0.6	
								
Low / Bas	7.0	40.9	31.0	11.5	0.0	1.5	0.2	
Ahuntsic – Cartierville	7.4	45.4	32.3	12.8	0.0	1.7	0.3	78%
High / Haut	8.1	48.6	34.9	13.7	0.0	1.8	0.5	
								
Low / Bas	10.0	27.9	42.5	10.7	0.0	1.6	0.2	
Alfred-Pellan	10.6	31.0	44.3	11.9	0.0	1.8	0.4	78%
High / Haut	11.6	33.2	47.8	12.8	0.0	1.9	0.6	
								
Low / Bas	14.3	18.6	44.8	12.1	0.0	3.3	0.2	
Argenteuil – La Petite-Nation	15.0	20.7	46.7	13.5	0.0	3.7	0.4	92%
High / Haut	16.5	22.2	50.4	14.4	0.0	3.9	0.6	
								
Low / Bas	10.1	24.9	22.5	13.2	0.0	2.5	10.4	
Avignon – La Mitis – Matane – Matapédia*	10.6	27.7	23.4	14.6	0.0	2.8	20.9	61%
High / Haut	11.7	29.6	25.3	15.7	0.0	3.0	31.3	
							*Other is Jean-François Fortin only	
Low / Bas	47.2	13.3	28.5	3.1	0.0	1.8	0.2	
Beauce	49.7	14.7	29.7	3.4	0.0	2.0	0.4	86%
High / Haut	54.7	15.8	32.1	3.7	0.0	2.1	0.5	
								
Low / Bas	23.2	7.5	43.4	17.2	0.0	2.2	0.2	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	24.5	8.3	45.2	19.1	0.0	2.5	0.4	87%
High / Haut	26.9	8.9	48.9	20.4	0.0	2.7	0.6	
								
Low / Bas	24.0	8.5	48.9	10.2	0.0	2.3	0.2	
Beauport – Limoilou	25.2	9.4	51.0	11.3	0.0	2.6	0.4	91%
High / Haut	27.8	10.1	55.1	12.1	0.0	2.8	0.6	
								
Low / Bas	13.3	14.4	40.0	22.6	0.0	2.5	0.2	
Bécancour – Nicolet – Saurel	13.9	16.0	41.7	25.1	0.0	2.8	0.4	82%
High / Haut	15.3	17.1	45.0	26.9	0.0	3.0	0.6	
								
Low / Bas	43.4	7.4	34.1	7.3	0.0	1.8	0.2	
Bellechasse – Les Etchemins – Lévis	45.7	8.3	35.6	8.1	0.0	2.0	0.4	73%
High / Haut	50.3	8.8	38.4	8.7	0.0	2.1	0.6	
								
Low / Bas	8.7	13.8	52.5	16.1	0.0	2.3	0.2	
Beloeil – Chambly	9.1	15.3	54.7	17.9	0.0	2.5	0.5	96%
High / Haut	10.0	16.4	59.1	19.1	0.0	2.7	0.7	
								
Low / Bas	12.4	16.5	45.1	16.2	0.0	2.9	0.2	
Berthier – Maskinongé	13.0	18.3	47.0	18.0	0.0	3.2	0.4	93%
High / Haut	14.3	19.6	50.8	19.2	0.0	3.5	0.6	
								
Low / Bas	6.4	39.5	36.4	8.2	0.0	1.8	0.2	
Bourassa	6.8	43.9	38.0	9.1	0.0	2.0	0.4	63%
