BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 29, 2015
High / Haut	49.8	35.2	18.8	0.0	0.0	4.5	0.4	
								
Low / Bas	42.4	25.9	20.8	0.0	0.0	4.1	0.2	
Cambridge	44.6	28.8	21.7	0.0	0.0	4.6	0.3	81%
High / Haut	49.1	30.8	23.4	0.0	0.0	4.9	0.5	
								
Low / Bas	49.7	27.0	11.9	0.0	0.0	4.5	0.1	
Carleton	52.3	30.0	12.4	0.0	0.0	5.0	0.3	89%
High / Haut	57.6	32.1	13.4	0.0	0.0	5.3	0.4	
								
Low / Bas	43.6	21.5	24.8	0.0	0.0	3.7	0.2	
Chatham-Kent – Leamington	45.9	23.8	25.8	0.0	0.0	4.1	0.3	87%
High / Haut	50.5	25.5	27.9	0.0	0.0	4.4	0.5	
								
Low / Bas	9.7	32.9	47.3	0.0	0.0	3.4	0.1	
Davenport	10.2	36.5	49.3	0.0	0.0	3.8	0.3	77%
High / Haut	11.2	39.1	53.2	0.0	0.0	4.0	0.4	
								
Low / Bas	23.9	46.9	18.5	0.0	0.0	2.9	0.1	
Don Valley East	25.1	52.1	19.3	0.0	0.0	3.2	0.3	92%
High / Haut	27.6	55.7	20.8	0.0	0.0	3.4	0.4	
								
Low / Bas	29.8	44.3	17.0	0.0	0.0	1.3	0.1	
Don Valley North	31.4	49.2	17.7	0.0	0.0	1.4	0.3	84%
High / Haut	34.5	52.6	19.1	0.0	0.0	1.5	0.4	
								
Low / Bas	31.7	48.1	8.6	0.0	0.0	3.5	0.1	
Don Valley West	33.4	53.5	9.0	0.0	0.0	3.9	0.3	87%
High / Haut	36.7	57.2	9.7	0.0	0.0	4.2	0.4	
								
Low / Bas	47.9	17.1	11.9	0.0	0.0	16.1	0.2	
Dufferin – Caledon	50.4	18.9	12.4	0.0	0.0	17.9	0.3	95%
High / Haut	55.4	20.3	13.4	0.0	0.0	19.2	0.5	
								
Low / Bas	46.4	19.8	23.1	0.0	0.0	4.3	0.2	
Durham	48.8	22.0	24.1	0.0	0.0	4.7	0.3	90%
High / Haut	53.7	23.6	26.0	0.0	0.0	5.1	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	34.5	39.9	15.2	0.0	0.0	2.8	0.1	
Eglinton – Lawrence	36.4	44.3	15.9	0.0	0.0	3.2	0.3	67%
High / Haut	40.0	47.4	17.1	0.0	0.0	3.4	0.4	
								
Low / Bas	45.8	19.7	24.5	0.0	0.0	3.7	0.2	
Elgin – Middlesex – London	48.2	21.8	25.5	0.0	0.0	4.1	0.3	89%
High / Haut	53.0	23.4	27.6	0.0	0.0	4.4	0.5	
								
Low / Bas	40.0	19.0	32.1	0.0	0.0	2.7	0.2	
Essex	42.1	21.1	33.5	0.0	0.0	3.0	0.3	69%
High / Haut	46.3	22.6	36.2	0.0	0.0	3.2	0.5	
								
Low / Bas	35.7	42.9	10.9	0.0	0.0	2.8	0.1	
Etobicoke Centre	37.6	47.7	11.4	0.0	0.0	3.1	0.3	73%
High / Haut	41.3	51.0	12.3	0.0	0.0	3.3	0.4	
								
Low / Bas	34.1	36.3	18.9	0.0	0.0	3.5	0.2	
Etobicoke – Lakeshore	35.9	40.3	19.6	0.0	0.0	3.9	0.3	61%
High / Haut	39.5	43.1	21.2	0.0	0.0	4.1	0.5	
								
Low / Bas	21.4	47.9	19.0	0.0	0.0	3.7	0.1	
Etobicoke North	22.6	53.3	19.8	0.0	0.0	4.1	0.3	94%
High / Haut	24.8	57.0	21.3	0.0	0.0	4.4	0.4	
								
Low / Bas	45.6	22.3	20.9	0.0	0.0	4.7	0.2	
Flamborough – Glanbrook	48.0	24.8	21.7	0.0	0.0	5.2	0.3	90%
High / Haut	52.8	26.5	23.5	0.0	0.0	5.6	0.5	
								
Low / Bas	37.2	37.5	14.2	0.0	0.0	3.7	0.1	
Glengarry – Prescott – Russell	39.2	41.6	14.8	0.0	0.0	4.1	0.3	56%
High / Haut	43.1	44.5	15.9	0.0	0.0	4.4	0.4	
								
Low / Bas	23.6	45.4	15.6	0.0	0.0	7.4	0.1	
Guelph	24.8	50.5	16.2	0.0	0.0	8.2	0.3	91%
High / Haut	27.3	54.0	17.5	0.0	0.0	8.8	0.4	
								
Low / Bas	40.3	31.6	17.6	0.0	0.0	3.5	0.1	
Haldimand – Norfolk	42.4	35.1	18.3	0.0	0.0	3.9	0.3	67%
High / Haut	46.6	37.6	19.8	0.0	0.0	4.2	0.4	
								
Low / Bas	46.5	18.6	22.4	0.0	0.0	6.1	0.2	
Haliburton – Kawaratha Lakes – Brock	48.9	20.7	23.3	0.0	0.0	6.8	0.3	91%
High / Haut	53.8	22.1	25.2	0.0	0.0	7.2	0.5	
								
Low / Bas	17.0	16.5	56.7	0.0	0.0	4.0	0.1	
Hamilton Centre	17.9	18.3	59.0	0.0	0.0	4.5	0.3	98%
High / Haut	19.7	19.6	63.7	0.0	0.0	4.8	0.4	
								
Low / Bas	27.6	20.3	42.9	0.0	0.0	3.1	0.2	
Hamilton East – Stoney Creek	29.0	22.5	44.7	0.0	0.0	3.4	0.3	81%
High / Haut	32.0	24.1	48.3	0.0	0.0	3.6	0.5	
								
Low / Bas	25.8	21.6	43.1	0.0	0.0	3.3	0.2	
Hamilton Mountain	27.1	24.0	44.9	0.0	0.0	3.6	0.3	84%
High / Haut	29.9	25.7	48.5	0.0	0.0	3.9	0.5	
								
Low / Bas	30.1	32.9	25.8	0.0	0.0	4.1	0.2	
Hamilton West – Ancaster – Dundas	31.7	36.6	26.9	0.0	0.0	4.6	0.3	61%
High / Haut	34.8	39.1	29.0	0.0	0.0	4.9	0.5	
								
Low / Bas	45.2	22.6	21.9	0.0	0.0	3.8	0.2	
Hastings – Lennox and Addington	47.5	25.1	22.9	0.0	0.0	4.2	0.3	89%
High / Haut	52.3	26.8	24.7	0.0	0.0	4.5	0.5	
								
Low / Bas	14.9	53.1	22.4	0.0	0.0	1.6	0.1	
Humber River – Black Creek	15.6	59.0	23.4	0.0	0.0	1.7	0.3	96%
High / Haut	17.2	63.1	25.2	0.0	0.0	1.9	0.4	
								
Low / Bas	45.4	21.9	23.3	0.0	0.0	3.0	0.2	
Huron – Bruce	47.8	24.3	24.2	0.0	0.0	3.4	0.3	90%
High / Haut	52.6	26.0	26.2	0.0	0.0	3.6	0.5	
								
Low / Bas	38.3	35.2	14.1	0.0	0.0	5.0	0.2	
Kanata – Carleton	40.3	39.1	14.7	0.0	0.0	5.6	0.3	53%
High / Haut	44.3	41.8	15.8	0.0	0.0	6.0	0.5	
								
Low / Bas	36.2	27.0	27.4	0.0	0.0	2.7	0.1	
Kenora	38.1	30.0	28.6	0.0	0.0	3.0	0.3	69%
High / Haut	41.9	32.1	30.9	0.0	0.0	3.2	0.4	
								
Low / Bas	24.0	45.4	18.3	0.0	0.0	4.4	0.1	
Kingston and the Islands	25.3	50.5	19.0	0.0	0.0	4.9	0.3	91%
High / Haut	27.8	54.0	20.6	0.0	0.0	5.3	0.4	
								
Low / Bas	42.9	35.8	11.1	0.0	0.0	3.0	0.2	
King – Vaughan	45.1	39.7	11.5	0.0	0.0	3.3	0.3	63%
High / Haut	49.6	42.5	12.5	0.0	0.0	3.5	0.5	
								
Low / Bas	30.1	35.6	22.3	0.0	0.0	4.7	0.1	
Kitchener Centre	31.7	39.5	23.2	0.0	0.0	5.3	0.3	67%
High / Haut	34.9	42.3	25.1	0.0	0.0	5.6	0.4	
								
Low / Bas	43.1	29.9	16.1	0.0	0.0	3.9	0.1	
Kitchener – Conestoga	45.4	33.2	16.8	0.0	0.0	4.3	0.3	77%
High / Haut	49.9	35.5	18.1	0.0	0.0	4.6	0.4	
								
Low / Bas	39.6	25.3	23.9	0.0	0.0	4.5	0.2	
Kitchener South – Hespeler	41.6	28.1	24.9	0.0	0.0	5.0	0.3	78%
High / Haut	45.8	30.1	26.9	0.0	0.0	5.4	0.5	
								
Low / Bas	48.4	19.1	22.4	0.0	0.0	3.7	0.2	
Lambton – Kent – Middlesex	51.0	21.2	23.3	0.0	0.0	4.2	0.3	93%
High / Haut	56.1	22.7	25.2	0.0	0.0	4.5	0.5	
								
Low / Bas	46.0	21.0	21.3	0.0	0.0	5.3	0.1	
Lanark – Frontenac – Kingston	48.4	23.3	22.1	0.0	0.0	5.9	0.3	91%
High / Haut	53.2	24.9	23.9	0.0	0.0	6.3	0.4	
								
Low / Bas	50.1	21.0	16.8	0.0	0.0	5.6	0.2	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.7	23.3	17.5	0.0	0.0	6.2	0.3	94%
High / Haut	58.0	25.0	18.8	0.0	0.0	6.6	0.5	
								
Low / Bas	25.8	15.8	49.2	0.0	0.0	3.3	0.2	
London – Fanshawe	27.2	17.6	51.2	0.0	0.0	3.7	0.3	90%
High / Haut	29.9	18.8	55.3	0.0	0.0	4.0	0.5	
								
Low / Bas	30.2	37.7	20.9	0.0	0.0	3.9	0.1	
London North Centre	31.8	41.8	21.8	0.0	0.0	4.3	0.3	73%
High / Haut	35.0	44.8	23.5	0.0	0.0	4.6	0.4	
								
Low / Bas	35.0	33.2	21.9	0.0	0.0	2.8	0.1	
London West	36.8	36.9	22.8	0.0	0.0	3.2	0.3	50%
High / Haut	40.5	39.5	24.6	0.0	0.0	3.4	0.4	
								
Low / Bas	39.2	36.1	14.7	0.0	0.0	2.8	0.1	
Markham – Stouffville	41.2	40.1	15.3	0.0	0.0	3.1	0.3	53%
High / Haut	45.3	42.9	16.5	0.0	0.0	3.4	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	25.7	44.1	19.9	0.0	0.0	2.7	0.1	
Markham – Thornhill	27.1	49.0	20.7	0.0	0.0	3.0	0.3	88%
High / Haut	29.8	52.4	22.3	0.0	0.0	3.2	0.4	
								
Low / Bas	34.1	40.4	14.7	0.0	0.0	3.3	0.1	
Markham – Unionville	35.9	44.9	15.3	0.0	0.0	3.6	0.3	71%
High / Haut	39.4	48.0	16.6	0.0	0.0	3.9	0.4	
								
Low / Bas	43.5	30.7	14.5	0.0	0.0	4.2	0.1	
Milton	45.8	34.1	15.1	0.0	0.0	4.6	0.3	75%
High / Haut	50.4	36.5	16.3	0.0	0.0	5.0	0.4	
								
Low / Bas	29.3	44.6	16.0	0.0	0.0	2.4	0.1	
Mississauga Centre	30.8	49.6	16.7	0.0	0.0	2.6	0.3	85%
High / Haut	33.9	53.1	18.0	0.0	0.0	2.8	0.4	
								
Low / Bas	32.3	43.2	14.6	0.0	0.0	2.2	0.1	
Mississauga East – Cooksville	34.0	48.0	15.2	0.0	0.0	2.5	0.3	78%
High / Haut	37.5	51.3	16.5	0.0	0.0	2.6	0.4	
								
Low / Bas	34.9	41.4	13.4	0.0	0.0	2.7	0.1	
Mississauga – Erin Mills	36.8	45.9	14.0	0.0	0.0	3.0	0.3	71%
High / Haut	40.4	49.2	15.1	0.0	0.0	3.3	0.4	
								
Low / Bas	34.7	43.8	10.5	0.0	0.0	3.1	0.1	
Mississauga – Lakeshore	36.6	48.7	11.0	0.0	0.0	3.5	0.3	77%
High / Haut	40.2	52.1	11.9	0.0	0.0	3.7	0.4	
								
Low / Bas	24.8	45.4	20.0	0.0	0.0	2.1	0.1	
Mississauga – Malton	26.1	50.5	20.8	0.0	0.0	2.3	0.3	90%
High / Haut	28.7	54.0	22.5	0.0	0.0	2.5	0.4	
								
Low / Bas	34.3	41.8	12.6	0.0	0.0	3.7	0.1	
Mississauga – Streetsville	36.1	46.4	13.1	0.0	0.0	4.1	0.3	73%
High / Haut	39.7	49.6	14.1	0.0	0.0	4.4	0.4	
								
Low / Bas	36.1	35.8	16.3	0.0	0.0	4.5	0.2	
Nepean	38.0	39.7	17.0	0.0	0.0	5.0	0.3	53%
High / Haut	41.8	42.5	18.3	0.0	0.0	5.3	0.5	
								
Low / Bas	43.5	30.5	14.1	0.0	0.0	4.8	0.1	
Newmarket – Aurora	45.8	33.9	14.7	0.0	0.0	5.3	0.3	75%
High / Haut	50.3	36.3	15.9	0.0	0.0	5.7	0.4	
								
Low / Bas	29.7	18.9	42.5	0.0	0.0	2.8	0.2	
Niagara Centre	31.3	21.1	44.3	0.0	0.0	3.1	0.3	78%
High / Haut	34.4	22.5	47.9	0.0	0.0	3.3	0.5	
								
Low / Bas	41.8	23.9	23.4	0.0	0.0	4.3	0.2	
Niagara Falls	44.0	26.5	24.4	0.0	0.0	4.8	0.3	84%
High / Haut	48.4	28.4	26.4	0.0	0.0	5.1	0.5	
								
Low / Bas	50.6	19.5	18.2	0.0	0.0	5.2	0.2	
Niagara West	53.3	21.7	18.9	0.0	0.0	5.8	0.3	95%
High / Haut	58.6	23.2	20.4	0.0	0.0	6.2	0.5	
								
Low / Bas	20.6	18.0	52.5	0.0	0.0	3.0	0.1	
Nickel Belt	21.7	20.0	54.7	0.0	0.0	3.3	0.3	95%
High / Haut	23.9	21.4	59.1	0.0	0.0	3.6	0.4	
								
Low / Bas	26.5	42.7	17.1	0.0	0.0	5.9	0.1	
Nipissing – Timiskaming	27.9	47.4	17.8	0.0	0.0	6.6	0.3	86%
High / Haut	30.7	50.7	19.2	0.0	0.0	7.0	0.4	
								
Low / Bas	39.2	28.9	19.5	0.0	0.0	5.4	0.2	
Northumberland – Peterborough South	41.3	32.1	20.3	0.0	0.0	6.0	0.3	71%
High / Haut	45.4	34.3	22.0	0.0	0.0	6.4	0.5	
								
Low / Bas	39.4	37.6	11.8	0.0	0.0	3.8	0.1	
Oakville	41.4	41.7	12.3	0.0	0.0	4.2	0.3	50%
High / Haut	45.6	44.7	13.3	0.0	0.0	4.5	0.4	
								
Low / Bas	38.8	36.0	14.3	0.0	0.0	3.5	0.2	
Oakville North – Burlington	40.9	40.0	14.9	0.0	0.0	3.9	0.3	50%
High / Haut	44.9	42.8	16.1	0.0	0.0	4.1	0.5	
								
Low / Bas	30.9	47.9	10.6	0.0	0.0	2.7	0.1	
Orléans	32.5	53.2	11.1	0.0	0.0	3.0	0.3	87%
High / Haut	35.7	56.9	12.0	0.0	0.0	3.2	0.4	
								
Low / Bas	44.0	10.6	35.5	0.0	0.0	4.1	0.2	
Oshawa	46.3	11.8	37.0	0.0	0.0	4.5	0.3	71%
High / Haut	51.0	12.6	40.0	0.0	0.0	4.9	0.5	
								
Low / Bas	15.4	24.8	48.2	0.0	0.0	5.2	0.1	
Ottawa Centre	16.2	27.5	50.2	0.0	0.0	5.8	0.3	89%
High / Haut	17.8	29.5	54.2	0.0	0.0	6.2	0.4	
								
Low / Bas	22.9	50.9	15.0	0.0	0.0	3.0	0.1	
Ottawa South	24.1	56.6	15.7	0.0	0.0	3.4	0.3	95%
High / Haut	26.5	60.5	16.9	0.0	0.0	3.6	0.4	
								
Low / Bas	19.2	44.1	23.7	0.0	0.0	5.1	0.1	
Ottawa – Vanier	20.2	49.0	24.7	0.0	0.0	5.7	0.3	90%
High / Haut	22.3	52.5	26.7	0.0	0.0	6.1	0.4	
								
Low / Bas	30.6	40.1	17.5	0.0	0.0	4.3	0.1	
Ottawa West – Nepean	32.2	44.6	18.2	0.0	0.0	4.8	0.3	77%
High / Haut	35.4	47.7	19.7	0.0	0.0	5.1	0.4	
								
Low / Bas	51.1	13.3	24.5	0.0	0.0	5.0	0.2	
Oxford	53.8	14.8	25.5	0.0	0.0	5.6	0.3	93%
High / Haut	59.2	15.9	27.5	0.0	0.0	6.0	0.5	
								
Low / Bas	10.5	38.2	41.0	0.0	0.0	3.2	0.1	
Parkdale – High Park	11.0	42.4	42.7	0.0	0.0	3.6	0.3	50%
High / Haut	12.1	45.4	46.1	0.0	0.0	3.8	0.4	
								
Low / Bas	46.5	15.4	22.5	0.0	0.0	9.2	0.2	
Parry Sound – Muskoka	49.0	17.1	23.4	0.0	0.0	10.2	0.3	91%
High / Haut	53.9	18.3	25.3	0.0	0.0	10.9	0.5	
								
Low / Bas	41.4	25.5	20.9	0.0	0.0	5.5	0.2	
Perth – Wellington	43.5	28.3	21.7	0.0	0.0	6.1	0.3	81%
High / Haut	47.9	30.3	23.5	0.0	0.0	6.5	0.5	
								
Low / Bas	36.3	29.0	23.6	0.0	0.0	4.3	0.2	
Peterborough – Kawartha	38.2	32.2	24.6	0.0	0.0	4.7	0.3	63%
High / Haut	42.0	34.5	26.5	0.0	0.0	5.1	0.5	
								
Low / Bas	34.7	39.9	13.2	0.0	0.0	4.6	0.1	
Pickering – Uxbridge	36.5	44.4	13.7	0.0	0.0	5.1	0.3	67%
High / Haut	40.2	47.5	14.8	0.0	0.0	5.5	0.4	
								
Low / Bas	44.5	17.0	12.4	0.0	0.0	1.9	9.6	
Renfrew – Nipissing – Pembroke	46.8	18.9	12.9	0.0	0.0	2.1	19.2	93%
High / Haut	51.5	20.2	14.0	0.0	0.0	2.3	28.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	29.1	44.4	14.7	0.0	0.0	4.0	0.1	
Richmond Hill	30.6	49.3	15.3	0.0	0.0	4.5	0.3	85%
High / Haut	33.7	52.8	16.5	0.0	0.0	4.8	0.4	
								
Low / Bas	40.9	26.8	21.4	0.0	0.0	4.1	0.2	
St. Catharines	43.0	29.7	22.3	0.0	0.0	4.6	0.3	78%
High / Haut	47.3	31.8	24.1	0.0	0.0	4.9	0.5	
								
Low / Bas	40.7	20.2	29.8	0.0	0.0	3.0	0.2	
Sarnia – Lambton	42.8	22.4	31.1	0.0	0.0	3.4	0.3	75%
High / Haut	47.1	24.0	33.6	0.0	0.0	3.6	0.5	
								
Low / Bas	31.0	28.2	30.8	0.0	0.0	3.3	0.1	
Sault Ste. Marie	32.6	31.4	32.1	0.0	0.0	3.6	0.3	50%
High / Haut	35.9	33.6	34.7	0.0	0.0	3.9	0.4	
								
Low / Bas	25.0	51.8	13.2	0.0	0.0	1.9	0.1	
Scarborough – Agincourt	26.3	57.6	13.8	0.0	0.0	2.1	0.3	95%
High / Haut	28.9	61.6	14.9	0.0	0.0	2.2	0.4	
								
Low / Bas	26.2	38.4	25.6	0.0	0.0	2.6	0.1	
Scarborough Centre	27.5	42.6	26.6	0.0	0.0	2.9	0.3	81%
High / Haut	30.3	45.6	28.8	0.0	0.0	3.1	0.4	
								
Low / Bas	24.7	42.7	22.8	0.0	0.0	2.3	0.1	
Scarborough – Guildwood	26.0	47.5	23.7	0.0	0.0	2.5	0.3	88%
High / Haut	28.5	50.8	25.6	0.0	0.0	2.7	0.4	
								
Low / Bas	23.6	35.4	32.4	0.0	0.0	1.7	0.1	
Scarborough North	24.8	39.3	33.8	0.0	0.0	1.8	0.3	63%
High / Haut	27.3	42.0	36.5	0.0	0.0	2.0	0.4	
								
Low / Bas	22.0	42.1	26.0	0.0	0.0	2.4	0.1	
Scarborough – Rouge Park	23.2	46.7	27.0	0.0	0.0	2.7	0.3	86%
High / Haut	25.5	50.0	29.2	0.0	0.0	2.9	0.4	
								
Low / Bas	23.3	35.7	30.1	0.0	0.0	3.8	0.1	
Scarborough Southwest	24.5	39.6	31.4	0.0	0.0	4.2	0.3	69%
High / Haut	27.0	42.4	33.9	0.0	0.0	4.5	0.4	
								
Low / Bas	47.2	19.9	18.9	0.0	0.0	7.3	0.2	
Simcoe – Grey	49.7	22.1	19.7	0.0	0.0	8.1	0.4	93%
High / Haut	54.7	23.6	21.3	0.0	0.0	8.7	0.5	
								
Low / Bas	43.5	24.9	18.3	0.0	0.0	6.4	0.2	
Simcoe North	45.8	27.7	19.1	0.0	0.0	7.1	0.3	85%
High / Haut	50.4	29.6	20.6	0.0	0.0	7.6	0.5	
								
Low / Bas	11.9	33.6	43.8	0.0	0.0	3.8	0.1	
Spadina – Fort York	12.5	37.3	45.6	0.0	0.0	4.2	0.3	69%
High / Haut	13.8	40.0	49.3	0.0	0.0	4.5	0.4	
								
Low / Bas	51.3	23.7	16.0	0.0	0.0	2.4	0.2	
Stormont – Dundas – South Glengarry	54.0	26.3	16.7	0.0	0.0	2.7	0.3	93%
High / Haut	59.3	28.2	18.0	0.0	0.0	2.9	0.5	
								
Low / Bas	22.2	24.4	43.6	0.0	0.0	3.4	0.2	
Sudbury	23.3	27.1	45.5	0.0	0.0	3.8	0.3	85%
High / Haut	25.7	29.0	49.1	0.0	0.0	4.1	0.5	
								
Low / Bas	50.9	29.1	10.3	0.0	0.0	2.7	0.2	
Thornhill	53.6	32.3	10.7	0.0	0.0	3.0	0.3	88%
High / Haut	59.0	34.6	11.6	0.0	0.0	3.2	0.5	
								
Low / Bas	19.4	26.8	44.9	0.0	0.0	2.5	0.1	
Thunder Bay – Rainy River	20.4	29.8	46.8	0.0	0.0	2.8	0.3	84%
High / Haut	22.4	31.8	50.5	0.0	0.0	3.0	0.4	
								
Low / Bas	23.1	22.3	43.8	0.0	0.0	4.5	0.2	
Thunder Bay – Superior North	24.3	24.8	45.6	0.0	0.0	5.0	0.3	87%
High / Haut	26.8	26.5	49.2	0.0	0.0	5.3	0.5	
								
Low / Bas	23.5	20.4	47.7	0.0	0.0	2.4	0.1	
Timmins – James Bay	24.7	22.7	49.7	0.0	0.0	2.6	0.3	90%
High / Haut	27.2	24.3	53.6	0.0	0.0	2.8	0.4	
								
Low / Bas	10.3	42.9	34.9	0.0	0.0	4.3	0.1	
Toronto Centre	10.8	47.7	36.4	0.0	0.0	4.8	0.3	75%
High / Haut	11.9	51.0	39.3	0.0	0.0	5.1	0.4	
								
Low / Bas	7.9	25.7	54.6	0.0	0.0	5.3	0.1	
Toronto – Danforth	8.3	28.6	56.9	0.0	0.0	5.9	0.3	93%
High / Haut	9.1	30.6	61.5	0.0	0.0	6.3	0.4	
								
Low / Bas	22.4	46.4	18.8	0.0	0.0	4.6	0.1	
Toronto – St. Paul's	23.6	51.5	19.5	0.0	0.0	5.1	0.3	93%
High / Haut	25.9	55.1	21.1	0.0	0.0	5.4	0.4	
								
Low / Bas	16.1	36.8	34.2	0.0	0.0	5.6	0.1	
University – Rosedale	16.9	40.9	35.6	0.0	0.0	6.3	0.3	63%
High / Haut	18.6	43.8	38.5	0.0	0.0	6.7	0.4	
								
Low / Bas	43.5	37.9	9.1	0.0	0.0	2.1	0.1	
Vaughan – Woodbridge	45.8	42.1	9.5	0.0	0.0	2.3	0.3	58%
High / Haut	50.4	45.0	10.3	0.0	0.0	2.5	0.4	
								
Low / Bas	30.1	40.8	18.1	0.0	0.0	3.5	0.1	
Waterloo	31.7	45.3	18.9	0.0	0.0	3.8	0.3	78%
High / Haut	34.8	48.5	20.4	0.0	0.0	4.1	0.4	
								
Low / Bas	52.6	21.6	11.9	0.0	0.0	7.2	0.2	
Wellington – Halton Hills	55.3	24.0	12.4	0.0	0.0	7.9	0.3	95%
High / Haut	60.9	25.7	13.4	0.0	0.0	8.5	0.5	
								
Low / Bas	48.6	24.5	16.2	0.0	0.0	4.0	0.2	
Whitby	51.2	27.3	16.9	0.0	0.0	4.4	0.3	90%
High / Haut	56.3	29.2	18.2	0.0	0.0	4.7	0.5	
								
Low / Bas	30.6	42.2	16.6	0.0	0.0	3.0	0.1	
Willowdale	32.2	46.9	17.3	0.0	0.0	3.4	0.3	80%
High / Haut	35.4	50.2	18.7	0.0	0.0	3.6	0.4	
								
Low / Bas	27.2	18.1	45.1	0.0	0.0	3.6	0.2	
Windsor – Tecumseh	28.6	20.1	47.0	0.0	0.0	3.9	0.3	85%
High / Haut	31.5	21.5	50.7	0.0	0.0	4.2	0.5	
								
Low / Bas	23.8	14.2	53.1	0.0	0.0	3.1	0.2	
Windsor West	25.1	15.8	55.3	0.0	0.0	3.4	0.3	94%
High / Haut	27.6	16.9	59.8	0.0	0.0	3.7	0.5	
								
Low / Bas	36.6	40.2	13.3	0.0	0.0	2.4	0.1	
York Centre	38.5	44.7	13.9	0.0	0.0	2.6	0.3	65%
High / Haut	42.4	47.8	15.0	0.0	0.0	2.8	0.4	
								
Low / Bas	54.3	15.5	17.6	0.0	0.0	6.2	0.2	
York – Simcoe	57.2	17.2	18.4	0.0	0.0	6.9	0.3	97%
High / Haut	62.9	18.4	19.8	0.0	0.0	7.4	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	16.4	38.4	35.2	0.0	0.0	2.8	0.1	
York South – Weston	17.3	42.7	36.6	0.0	0.0	3.1	0.3	65%
High / Haut	19.0	45.7	39.6	0.0	0.0	3.3	0.4	
QUEBEC / QUÉBEC								
Low / Bas	24.9	15.7	36.2	12.3	0.0	3.6	0.5	
Abitibi – Baie-James – Nunavik – Eeyou	26.2	17.5	37.7	13.7	0.0	4.0	1.0	75%
High / Haut	28.8	18.7	40.7	14.6	0.0	4.3	1.5	
								
Low / Bas	12.1	9.8	45.8	23.4	0.0	1.5	0.5	
Abitibi – Témiscamingue	12.7	10.9	47.7	26.0	0.0	1.6	1.1	88%
High / Haut	14.0	11.6	51.5	27.9	0.0	1.7	1.6	
								
Low / Bas	11.7	38.3	25.8	14.4	0.0	1.2	0.5	
Ahuntsic – Cartierville	12.3	42.6	26.9	16.0	0.0	1.4	0.9	81%
High / Haut	13.5	45.5	29.1	17.1	0.0	1.5	1.4	
								
Low / Bas	11.8	31.9	32.6	14.3	0.0	1.2	0.5	
Alfred-Pellan	12.4	35.5	33.9	15.9	0.0	1.4	0.9	53%
High / Haut	13.6	38.0	36.6	17.1	0.0	1.5	1.4	
								
Low / Bas	17.3	22.0	33.5	16.7	0.0	2.6	0.5	
Argenteuil – La Petite-Nation	18.2	24.4	34.9	18.6	0.0	2.9	1.0	73%
High / Haut	20.0	26.1	37.7	19.9	0.0	3.1	1.6	
								
Low / Bas	11.5	27.6	15.8	17.1	0.0	1.8	9.9	
Avignon – La Mitis – Matane – Matapédia*	12.1	30.7	16.5	19.0	0.0	2.0	19.7	73%
High / Haut	13.3	32.8	17.8	20.3	0.0	2.2	29.6	
							*Other is Jean-François Fortin only	
Low / Bas	50.9	15.5	21.1	4.2	0.0	1.4	0.5	
Beauce	53.6	17.2	22.0	4.7	0.0	1.5	0.9	95%
High / Haut	59.0	18.5	23.8	5.0	0.0	1.6	1.4	
								
Low / Bas	26.9	8.5	32.8	22.7	0.0	1.7	0.5	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.3	9.4	34.2	25.2	0.0	1.9	1.0	63%
High / Haut	31.2	10.1	36.9	26.9	0.0	2.0	1.5	
								
Low / Bas	28.8	9.9	38.4	14.0	0.0	1.8	0.5	
Beauport – Limoilou	30.4	11.0	40.0	15.5	0.0	2.0	1.0	71%
High / Haut	33.4	11.8	43.2	16.6	0.0	2.2	1.5	
								
Low / Bas	15.3	16.2	28.5	29.7	0.0	1.9	0.5	
Bécancour – Nicolet – Saurel	16.1	18.0	29.7	33.1	0.0	2.1	1.0	58%
High / Haut	17.7	19.3	32.1	35.4	0.0	2.2	1.6	
								
Low / Bas	47.4	8.8	25.6	10.1	0.0	1.4	0.5	
Bellechasse – Les Etchemins – Lévis	49.8	9.8	26.6	11.2	0.0	1.6	1.0	90%
High / Haut	54.8	10.4	28.8	12.0	0.0	1.7	1.5	
								
Low / Bas	10.5	16.2	41.4	22.2	0.0	1.8	0.6	
Beloeil – Chambly	11.0	18.1	43.2	24.6	0.0	2.0	1.2	85%
High / Haut	12.1	19.3	46.6	26.4	0.0	2.1	1.7	
								
Low / Bas	14.6	18.9	34.7	21.7	0.0	2.2	0.5	
Berthier – Maskinongé	15.3	21.0	36.1	24.1	0.0	2.5	1.0	77%
High / Haut	16.9	22.5	39.0	25.8	0.0	2.6	1.5	
								
Low / Bas	7.5	45.1	26.3	10.9	0.0	1.3	0.4	
Bourassa	7.9	50.1	27.4	12.1	0.0	1.5	0.9	89%
