BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 18, 2015
High / Haut	47.4	43.1	14.4	0.0	0.0	3.6	0.0	
								
Low / Bas	40.8	32.1	16.1	0.0	0.0	3.3	0.4	
Cambridge	43.0	35.7	16.8	0.0	0.0	3.7	0.8	67%
High / Haut	47.3	38.2	18.2	0.0	0.0	4.0	1.2	
								
Low / Bas	47.3	33.1	9.1	0.0	0.0	3.5	0.0	
Carleton	49.8	36.7	9.5	0.0	0.0	3.9	0.0	78%
High / Haut	54.8	39.3	10.3	0.0	0.0	4.2	0.0	
								
Low / Bas	43.3	27.4	19.8	0.0	0.0	3.0	0.0	
Chatham-Kent – Leamington	45.6	30.4	20.6	0.0	0.0	3.4	0.0	81%
High / Haut	50.1	32.5	22.3	0.0	0.0	3.6	0.0	
								
Low / Bas	9.6	42.0	37.8	0.0	0.0	2.8	0.4	
Davenport	10.1	46.6	39.4	0.0	0.0	3.1	0.8	67%
High / Haut	11.1	49.9	42.6	0.0	0.0	3.3	1.1	
								
Low / Bas	21.6	54.6	13.5	0.0	0.0	2.2	0.0	
Don Valley East	22.8	60.7	14.1	0.0	0.0	2.4	0.0	97%
High / Haut	25.0	65.0	15.2	0.0	0.0	2.6	0.0	
								
Low / Bas	27.1	51.7	12.4	0.0	0.0	1.0	0.0	
Don Valley North	28.5	57.4	13.0	0.0	0.0	1.1	0.0	93%
High / Haut	31.4	61.5	14.0	0.0	0.0	1.2	0.0	
								
Low / Bas	28.9	51.9	7.5	0.0	0.0	2.6	0.6	
Don Valley West	30.4	57.7	7.8	0.0	0.0	2.9	1.2	93%
High / Haut	33.4	61.8	8.4	0.0	0.0	3.1	1.7	
								
Low / Bas	48.0	22.0	9.6	0.0	0.0	13.5	0.0	
Dufferin – Caledon	50.5	24.4	10.0	0.0	0.0	15.0	0.0	92%
High / Haut	55.6	26.1	10.8	0.0	0.0	16.1	0.0	
								
Low / Bas	45.7	25.1	18.4	0.0	0.0	3.5	0.5	
Durham	48.1	27.9	19.1	0.0	0.0	3.9	1.0	87%
High / Haut	52.9	29.9	20.7	0.0	0.0	4.2	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	31.5	46.8	11.2	0.0	0.0	2.2	0.4	
Eglinton – Lawrence	33.2	52.0	11.6	0.0	0.0	2.4	0.8	85%
High / Haut	36.5	55.6	12.6	0.0	0.0	2.6	1.2	
								
Low / Bas	44.8	24.7	19.3	0.0	0.0	3.0	0.9	
Elgin – Middlesex – London	47.2	27.5	20.1	0.0	0.0	3.4	1.9	86%
High / Haut	51.9	29.4	21.7	0.0	0.0	3.6	2.8	
								
Low / Bas	37.5	24.6	28.7	0.0	0.0	2.7	0.2	
Essex	39.5	27.3	29.9	0.0	0.0	3.0	0.3	71%
High / Haut	43.5	29.2	32.2	0.0	0.0	3.2	0.5	
								
Low / Bas	31.9	49.2	7.9	0.0	0.0	2.1	0.6	
Etobicoke Centre	33.5	54.7	8.2	0.0	0.0	2.3	1.2	88%
High / Haut	36.9	58.5	8.8	0.0	0.0	2.5	1.9	
								
Low / Bas	31.7	43.4	14.1	0.0	0.0	2.7	0.3	
Etobicoke – Lakeshore	33.4	48.2	14.7	0.0	0.0	3.0	0.7	80%
High / Haut	36.7	51.6	15.9	0.0	0.0	3.2	1.0	
								
Low / Bas	19.3	55.4	13.7	0.0	0.0	2.8	0.3	
Etobicoke North	20.3	61.6	14.3	0.0	0.0	3.1	0.7	98%
High / Haut	22.3	65.9	15.5	0.0	0.0	3.3	1.0	
								
Low / Bas	44.8	28.2	16.5	0.0	0.0	3.8	0.0	
Flamborough – Glanbrook	47.2	31.3	17.2	0.0	0.0	4.3	0.0	81%
High / Haut	51.9	33.5	18.6	0.0	0.0	4.6	0.0	
								
Low / Bas	34.3	44.4	10.5	0.0	0.0	2.9	0.2	
Glengarry – Prescott – Russell	36.1	49.3	10.9	0.0	0.0	3.2	0.5	78%
High / Haut	39.7	52.8	11.8	0.0	0.0	3.4	0.7	
								
Low / Bas	21.2	52.6	11.3	0.0	0.0	5.5	0.6	
Guelph	22.3	58.5	11.7	0.0	0.0	6.2	1.3	96%
High / Haut	24.6	62.6	12.7	0.0	0.0	6.6	1.9	
								
Low / Bas	37.5	37.8	13.2	0.0	0.0	2.7	0.9	
Haldimand – Norfolk	39.4	42.0	13.7	0.0	0.0	3.0	1.8	56%
High / Haut	43.4	44.9	14.8	0.0	0.0	3.3	2.7	
								
Low / Bas	46.5	23.9	18.0	0.0	0.0	5.1	0.0	
Haliburton – Kawaratha Lakes – Brock	49.0	26.6	18.8	0.0	0.0	5.6	0.0	89%
High / Haut	53.9	28.5	20.3	0.0	0.0	6.0	0.0	
								
Low / Bas	18.1	22.4	48.4	0.0	0.0	3.6	0.9	
Hamilton Centre	19.0	24.9	50.4	0.0	0.0	4.0	1.7	91%
High / Haut	20.9	26.7	54.4	0.0	0.0	4.2	2.6	
								
Low / Bas	28.3	26.7	35.5	0.0	0.0	2.6	0.3	
Hamilton East – Stoney Creek	29.8	29.7	36.9	0.0	0.0	2.9	0.6	67%
High / Haut	32.8	31.8	39.9	0.0	0.0	3.1	1.0	
								
Low / Bas	26.1	28.1	35.2	0.0	0.0	2.8	0.8	
Hamilton Mountain	27.5	31.2	36.6	0.0	0.0	3.1	1.6	63%
High / Haut	30.2	33.4	39.6	0.0	0.0	3.3	2.4	
								
Low / Bas	26.5	45.1	16.6	0.0	0.0	4.2	0.0	
Hamilton West – Ancaster – Dundas	27.9	50.2	17.3	0.0	0.0	4.7	0.0	89%
High / Haut	30.7	53.7	18.7	0.0	0.0	5.0	0.0	
								
Low / Bas	44.4	28.5	17.4	0.0	0.0	3.1	0.0	
Hastings – Lennox and Addington	46.8	31.7	18.1	0.0	0.0	3.5	0.0	81%
High / Haut	51.4	33.9	19.5	0.0	0.0	3.7	0.0	
								
Low / Bas	13.3	61.1	16.2	0.0	0.0	1.2	0.0	
Humber River – Black Creek	14.0	67.9	16.8	0.0	0.0	1.3	0.0	99%
High / Haut	15.4	72.6	18.2	0.0	0.0	1.4	0.0	
								
Low / Bas	44.8	27.8	18.5	0.0	0.0	2.5	0.0	
Huron – Bruce	47.2	30.8	19.2	0.0	0.0	2.8	0.0	82%
High / Haut	51.9	33.0	20.8	0.0	0.0	3.0	0.0	
								
Low / Bas	35.4	45.0	8.8	0.0	0.0	3.1	0.0	
Kanata – Carleton	37.3	50.1	9.2	0.0	0.0	3.5	0.0	77%
High / Haut	41.0	53.6	9.9	0.0	0.0	3.7	0.0	
								
Low / Bas	35.2	33.8	21.5	0.0	0.0	2.2	0.2	
Kenora	37.1	37.6	22.4	0.0	0.0	2.4	0.5	50%
High / Haut	40.8	40.2	24.2	0.0	0.0	2.6	0.7	
								
Low / Bas	21.8	53.0	13.4	0.0	0.0	3.4	0.2	
Kingston and the Islands	23.0	58.9	13.9	0.0	0.0	3.7	0.5	96%
High / Haut	25.3	63.0	15.0	0.0	0.0	4.0	0.7	
								
Low / Bas	39.6	42.5	8.2	0.0	0.0	2.3	0.0	
King – Vaughan	41.7	47.2	8.6	0.0	0.0	2.5	0.0	63%
High / Haut	45.9	50.5	9.3	0.0	0.0	2.7	0.0	
								
Low / Bas	28.3	43.0	16.9	0.0	0.0	3.7	0.4	
Kitchener Centre	29.8	47.8	17.6	0.0	0.0	4.1	0.8	84%
High / Haut	32.8	51.1	19.0	0.0	0.0	4.4	1.1	
								
Low / Bas	40.8	36.3	12.3	0.0	0.0	3.0	0.2	
Kitchener – Conestoga	42.9	40.4	12.8	0.0	0.0	3.4	0.5	56%
High / Haut	47.2	43.2	13.8	0.0	0.0	3.6	0.7	
								
Low / Bas	38.4	31.6	18.7	0.0	0.0	3.7	0.4	
Kitchener South – Hespeler	40.5	35.1	19.5	0.0	0.0	4.1	0.8	63%
High / Haut	44.5	37.6	21.1	0.0	0.0	4.4	1.3	
								
Low / Bas	48.2	24.4	17.9	0.0	0.0	3.1	0.0	
Lambton – Kent – Middlesex	50.7	27.2	18.7	0.0	0.0	3.5	0.0	90%
High / Haut	55.8	29.1	20.2	0.0	0.0	3.7	0.0	
								
Low / Bas	45.3	26.5	16.8	0.0	0.0	4.3	0.3	
Lanark – Frontenac – Kingston	47.6	29.5	17.5	0.0	0.0	4.8	0.5	85%
High / Haut	52.4	31.5	19.0	0.0	0.0	5.2	0.8	
								
Low / Bas	49.1	26.5	13.2	0.0	0.0	4.6	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.7	29.4	13.8	0.0	0.0	5.1	0.0	89%
High / Haut	56.9	31.5	14.9	0.0	0.0	5.4	0.0	
								
Low / Bas	27.3	21.5	41.8	0.0	0.0	2.9	0.3	
London – Fanshawe	28.7	23.9	43.6	0.0	0.0	3.3	0.6	80%
High / Haut	31.6	25.6	47.0	0.0	0.0	3.5	0.9	
								
Low / Bas	28.2	45.2	15.7	0.0	0.0	3.0	0.1	
London North Centre	29.7	50.3	16.4	0.0	0.0	3.4	0.3	87%
High / Haut	32.7	53.8	17.7	0.0	0.0	3.6	0.4	
								
Low / Bas	31.4	41.0	16.3	0.0	0.0	3.3	0.4	
London West	33.0	45.5	17.0	0.0	0.0	3.6	0.8	77%
High / Haut	36.3	48.7	18.4	0.0	0.0	3.9	1.2	
								
Low / Bas	35.4	47.0	8.2	0.0	0.0	1.8	0.0	
Markham – Stouffville	37.3	52.2	8.5	0.0	0.0	2.0	0.0	80%
High / Haut	41.0	55.9	9.2	0.0	0.0	2.1	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	23.6	51.9	14.6	0.0	0.0	2.1	0.0	
Markham – Thornhill	24.8	57.7	15.3	0.0	0.0	2.3	0.0	95%
High / Haut	27.3	61.7	16.5	0.0	0.0	2.4	0.0	
								
Low / Bas	31.3	47.7	10.9	0.0	0.0	2.5	0.0	
Markham – Unionville	32.9	53.0	11.3	0.0	0.0	2.8	0.0	87%
High / Haut	36.2	56.7	12.2	0.0	0.0	3.0	0.0	
								
Low / Bas	41.0	37.2	11.0	0.0	0.0	3.3	0.2	
Milton	43.1	41.3	11.5	0.0	0.0	3.6	0.5	53%
High / Haut	47.4	44.2	12.4	0.0	0.0	3.9	0.7	
								
Low / Bas	26.6	52.1	11.7	0.0	0.0	1.8	0.0	
Mississauga Centre	28.0	57.9	12.2	0.0	0.0	2.0	0.0	94%
High / Haut	30.8	61.9	13.2	0.0	0.0	2.1	0.0	
								
Low / Bas	29.3	50.3	10.7	0.0	0.0	1.7	0.1	
Mississauga East – Cooksville	30.9	55.9	11.1	0.0	0.0	1.9	0.3	91%
High / Haut	33.9	59.8	12.0	0.0	0.0	2.0	0.4	
								
Low / Bas	31.9	48.5	9.8	0.0	0.0	2.1	0.0	
Mississauga – Erin Mills	33.5	53.9	10.3	0.0	0.0	2.3	0.0	87%
High / Haut	36.9	57.7	11.1	0.0	0.0	2.5	0.0	
								
Low / Bas	31.1	50.5	7.6	0.0	0.0	2.3	0.3	
Mississauga – Lakeshore	32.7	56.1	7.9	0.0	0.0	2.6	0.7	90%
High / Haut	36.0	60.0	8.5	0.0	0.0	2.8	1.0	
								
Low / Bas	22.5	53.0	14.6	0.0	0.0	1.6	0.2	
Mississauga – Malton	23.7	58.9	15.2	0.0	0.0	1.8	0.5	96%
High / Haut	26.0	63.0	16.4	0.0	0.0	1.9	0.7	
								
Low / Bas	31.0	48.5	9.1	0.0	0.0	2.8	0.4	
Mississauga – Streetsville	32.6	53.9	9.5	0.0	0.0	3.1	0.8	88%
High / Haut	35.9	57.7	10.3	0.0	0.0	3.3	1.2	
								
Low / Bas	33.2	42.2	12.0	0.0	0.0	3.4	0.9	
Nepean	34.9	46.9	12.5	0.0	0.0	3.8	1.8	75%
High / Haut	38.4	50.2	13.5	0.0	0.0	4.1	2.7	
								
Low / Bas	40.6	36.7	10.6	0.0	0.0	3.7	0.7	
Newmarket – Aurora	42.7	40.7	11.0	0.0	0.0	4.1	1.4	53%
High / Haut	47.0	43.6	11.9	0.0	0.0	4.4	2.1	
								
Low / Bas	30.5	25.0	35.2	0.0	0.0	2.4	0.4	
Niagara Centre	32.1	27.8	36.7	0.0	0.0	2.6	0.8	61%
High / Haut	35.3	29.8	39.6	0.0	0.0	2.8	1.2	
								
Low / Bas	41.1	30.2	18.5	0.0	0.0	3.5	0.0	
Niagara Falls	43.3	33.5	19.3	0.0	0.0	3.9	0.0	71%
High / Haut	47.6	35.9	20.9	0.0	0.0	4.2	0.0	
								
Low / Bas	49.3	24.4	14.2	0.0	0.0	4.2	0.8	
Niagara West	51.9	27.1	14.8	0.0	0.0	4.7	1.5	90%
High / Haut	57.0	29.0	16.0	0.0	0.0	5.0	2.3	
								
Low / Bas	21.8	24.5	44.7	0.0	0.0	2.7	0.2	
Nickel Belt	23.0	27.2	46.6	0.0	0.0	3.0	0.3	86%
High / Haut	25.3	29.1	50.3	0.0	0.0	3.2	0.5	
								
Low / Bas	24.4	50.5	12.7	0.0	0.0	4.5	0.0	
Nipissing – Timiskaming	25.7	56.1	13.2	0.0	0.0	5.0	0.0	94%
High / Haut	28.3	60.0	14.2	0.0	0.0	5.4	0.0	
								
Low / Bas	37.7	35.7	15.1	0.0	0.0	4.4	0.0	
Northumberland – Peterborough South	39.7	39.7	15.8	0.0	0.0	4.8	0.0	50%
High / Haut	43.7	42.5	17.0	0.0	0.0	5.2	0.0	
								
Low / Bas	36.3	44.5	8.7	0.0	0.0	2.9	0.0	
Oakville	38.2	49.4	9.1	0.0	0.0	3.3	0.0	75%
High / Haut	42.0	52.9	9.8	0.0	0.0	3.5	0.0	
								
Low / Bas	36.1	43.1	10.7	0.0	0.0	2.7	0.0	
Oakville North – Burlington	38.0	47.8	11.2	0.0	0.0	3.0	0.0	71%
High / Haut	41.8	51.2	12.1	0.0	0.0	3.2	0.0	
								
Low / Bas	28.4	49.8	10.4	0.0	0.0	3.6	0.0	
Orléans	29.9	55.3	10.8	0.0	0.0	4.0	0.0	91%
High / Haut	32.8	59.2	11.7	0.0	0.0	4.3	0.0	
								
Low / Bas	46.1	14.3	30.0	0.0	0.0	3.6	0.2	
Oshawa	48.6	15.9	31.2	0.0	0.0	4.0	0.4	84%
High / Haut	53.4	17.0	33.7	0.0	0.0	4.2	0.5	
								
Low / Bas	17.6	32.4	36.8	0.0	0.0	4.5	1.1	
Ottawa Centre	18.5	36.0	38.4	0.0	0.0	5.0	2.1	56%
High / Haut	20.4	38.5	41.4	0.0	0.0	5.3	3.2	
								
Low / Bas	20.0	57.2	10.6	0.0	0.0	2.2	0.9	
Ottawa South	21.1	63.6	11.0	0.0	0.0	2.4	1.9	98%
High / Haut	23.2	68.0	11.9	0.0	0.0	2.6	2.8	
								
Low / Bas	17.7	52.2	17.6	0.0	0.0	3.9	0.4	
Ottawa – Vanier	18.6	58.0	18.3	0.0	0.0	4.4	0.7	97%
High / Haut	20.5	62.0	19.8	0.0	0.0	4.7	1.1	
								
Low / Bas	26.3	47.7	14.2	0.0	0.0	3.1	0.6	
Ottawa West – Nepean	27.6	53.0	14.8	0.0	0.0	3.4	1.1	91%
High / Haut	30.4	56.7	16.0	0.0	0.0	3.7	1.7	
								
Low / Bas	51.6	17.3	19.9	0.0	0.0	4.2	0.5	
Oxford	54.3	19.2	20.7	0.0	0.0	4.7	1.0	95%
High / Haut	59.7	20.6	22.4	0.0	0.0	5.0	1.5	
								
Low / Bas	10.0	46.9	31.5	0.0	0.0	2.6	0.9	
Parkdale – High Park	10.5	52.1	32.8	0.0	0.0	2.9	1.7	86%
High / Haut	11.6	55.7	35.5	0.0	0.0	3.1	2.6	
								
Low / Bas	46.6	19.8	18.1	0.0	0.0	7.6	0.8	
Parry Sound – Muskoka	49.0	22.0	18.9	0.0	0.0	8.5	1.6	92%
High / Haut	53.9	23.6	20.4	0.0	0.0	9.1	2.5	
								
Low / Bas	39.7	31.4	16.1	0.0	0.0	4.4	0.8	
Perth – Wellington	41.8	34.9	16.8	0.0	0.0	4.9	1.5	65%
High / Haut	46.0	37.4	18.2	0.0	0.0	5.2	2.3	
								
Low / Bas	32.6	39.4	17.4	0.0	0.0	3.0	0.3	
Peterborough – Kawartha	34.3	43.7	18.1	0.0	0.0	3.3	0.6	71%
High / Haut	37.7	46.8	19.5	0.0	0.0	3.5	0.9	
								
Low / Bas	31.9	47.2	9.7	0.0	0.0	3.5	0.0	
Pickering – Uxbridge	33.6	52.4	10.1	0.0	0.0	3.9	0.0	85%
High / Haut	36.9	56.1	11.0	0.0	0.0	4.2	0.0	
								
Low / Bas	43.0	21.1	9.7	0.0	0.0	1.5	9.8	
Renfrew – Nipissing – Pembroke	45.2	23.4	10.1	0.0	0.0	1.7	19.6	88%
High / Haut	49.8	25.1	10.9	0.0	0.0	1.8	29.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	26.4	51.8	10.7	0.0	0.0	3.1	0.0	
Richmond Hill	27.8	57.6	11.2	0.0	0.0	3.4	0.0	94%
High / Haut	30.6	61.6	12.1	0.0	0.0	3.6	0.0	
								
Low / Bas	39.5	33.3	16.7	0.0	0.0	3.3	0.2	
St. Catharines	41.6	37.0	17.4	0.0	0.0	3.7	0.3	61%
High / Haut	45.8	39.6	18.8	0.0	0.0	4.0	0.5	
								
Low / Bas	40.9	26.1	24.2	0.0	0.0	2.5	0.0	
Sarnia – Lambton	43.0	29.0	25.2	0.0	0.0	2.8	0.0	80%
High / Haut	47.3	31.0	27.2	0.0	0.0	3.0	0.0	
								
Low / Bas	31.4	35.0	23.5	0.0	0.0	2.9	0.2	
Sault Ste. Marie	33.1	38.8	24.5	0.0	0.0	3.3	0.3	63%
High / Haut	36.4	41.6	26.5	0.0	0.0	3.5	0.5	
								
Low / Bas	21.9	58.4	9.3	0.0	0.0	1.4	0.4	
Scarborough – Agincourt	23.1	64.9	9.7	0.0	0.0	1.5	0.8	98%
High / Haut	25.4	69.5	10.5	0.0	0.0	1.6	1.2	
								
Low / Bas	28.2	47.4	14.5	0.0	0.0	1.8	0.2	
Scarborough Centre	29.7	52.6	15.1	0.0	0.0	2.0	0.5	89%
High / Haut	32.7	56.3	16.4	0.0	0.0	2.1	0.7	
								
Low / Bas	22.6	50.3	16.8	0.0	0.0	1.7	0.5	
Scarborough – Guildwood	23.7	55.8	17.5	0.0	0.0	1.9	1.0	95%
High / Haut	26.1	59.8	18.9	0.0	0.0	2.1	1.5	
								
Low / Bas	22.5	43.3	24.8	0.0	0.0	1.3	0.5	
Scarborough North	23.6	48.1	25.9	0.0	0.0	1.5	0.9	89%
High / Haut	26.0	51.4	27.9	0.0	0.0	1.6	1.4	
								
Low / Bas	20.5	50.4	19.5	0.0	0.0	1.9	0.0	
Scarborough – Rouge Park	21.6	56.0	20.3	0.0	0.0	2.1	0.0	96%
High / Haut	23.8	59.9	21.9	0.0	0.0	2.3	0.0	
								
Low / Bas	20.9	44.8	24.1	0.0	0.0	2.8	0.0	
Scarborough Southwest	22.0	49.8	25.1	0.0	0.0	3.2	0.0	90%
High / Haut	24.2	53.3	27.1	0.0	0.0	3.4	0.0	
								
Low / Bas	46.4	25.1	14.9	0.0	0.0	6.0	0.6	
Simcoe – Grey	48.8	27.9	15.6	0.0	0.0	6.6	1.1	87%
High / Haut	53.7	29.8	16.8	0.0	0.0	7.1	1.7	
								
Low / Bas	41.8	30.8	14.1	0.0	0.0	5.1	0.7	
Simcoe North	44.0	34.2	14.7	0.0	0.0	5.7	1.4	71%
High / Haut	48.4	36.6	15.9	0.0	0.0	6.1	2.1	
								
Low / Bas	11.7	42.5	34.7	0.0	0.0	3.1	0.4	
Spadina – Fort York	12.3	47.2	36.1	0.0	0.0	3.5	0.9	75%
High / Haut	13.5	50.5	39.0	0.0	0.0	3.7	1.3	
								
Low / Bas	49.5	29.4	12.5	0.0	0.0	2.0	0.0	
Stormont – Dundas – South Glengarry	52.1	32.7	13.0	0.0	0.0	2.2	0.0	86%
High / Haut	57.3	35.0	14.0	0.0	0.0	2.3	0.0	
								
Low / Bas	22.3	31.6	35.4	0.0	0.0	2.9	0.7	
Sudbury	23.5	35.1	36.8	0.0	0.0	3.2	1.4	53%
High / Haut	25.8	37.5	39.8	0.0	0.0	3.4	2.2	
								
Low / Bas	47.4	34.8	7.7	0.0	0.0	2.1	0.5	
Thornhill	49.9	38.7	8.0	0.0	0.0	2.4	1.1	75%
High / Haut	54.9	41.4	8.7	0.0	0.0	2.5	1.6	
								
Low / Bas	19.7	34.9	36.6	0.0	0.0	2.1	0.0	
Thunder Bay – Rainy River	20.7	38.8	38.2	0.0	0.0	2.3	0.0	50%
High / Haut	22.8	41.5	41.2	0.0	0.0	2.5	0.0	
								
Low / Bas	20.0	24.9	30.6	0.0	0.0	17.1	0.2	
Thunder Bay – Superior North	21.1	27.6	31.8	0.0	0.0	18.9	0.5	61%
High / Haut	23.2	29.6	34.4	0.0	0.0	20.3	0.7	
								
Low / Bas	21.1	26.2	44.1	0.0	0.0	2.5	0.0	
Timmins – James Bay	22.2	29.1	45.9	0.0	0.0	2.8	0.0	82%
High / Haut	24.4	31.1	49.6	0.0	0.0	3.0	0.0	
								
Low / Bas	9.7	51.8	26.4	0.0	0.0	3.4	0.5	
Toronto Centre	10.2	57.5	27.5	0.0	0.0	3.7	1.1	94%
High / Haut	11.2	61.6	29.7	0.0	0.0	4.0	1.6	
								
Low / Bas	8.1	33.9	45.1	0.0	0.0	4.5	0.9	
Toronto – Danforth	8.5	37.7	46.9	0.0	0.0	5.0	1.9	71%
High / Haut	9.4	40.3	50.7	0.0	0.0	5.4	2.8	
								
Low / Bas	20.4	54.3	13.8	0.0	0.0	3.5	0.0	
Toronto – St. Paul's	21.5	60.3	14.3	0.0	0.0	3.8	0.0	97%
High / Haut	23.6	64.6	15.5	0.0	0.0	4.1	0.0	
								
Low / Bas	14.3	44.5	28.0	0.0	0.0	3.7	1.1	
University – Rosedale	15.1	49.5	29.2	0.0	0.0	4.1	2.1	87%
High / Haut	16.6	52.9	31.5	0.0	0.0	4.4	3.2	
								
Low / Bas	39.6	44.3	6.7	0.0	0.0	1.6	0.2	
Vaughan – Woodbridge	41.6	49.2	7.0	0.0	0.0	1.8	0.5	67%
High / Haut	45.8	52.6	7.5	0.0	0.0	1.9	0.7	
								
Low / Bas	27.7	48.2	13.4	0.0	0.0	2.7	0.2	
Waterloo	29.1	53.6	14.0	0.0	0.0	2.9	0.4	90%
High / Haut	32.1	57.3	15.1	0.0	0.0	3.2	0.6	
								
Low / Bas	50.9	26.9	9.3	0.0	0.0	5.8	0.2	
Wellington – Halton Hills	53.6	29.9	9.7	0.0	0.0	6.4	0.4	90%
High / Haut	59.0	32.0	10.5	0.0	0.0	6.9	0.6	
								
Low / Bas	46.7	30.3	12.5	0.0	0.0	3.2	0.3	
Whitby	49.2	33.7	13.1	0.0	0.0	3.5	0.5	81%
High / Haut	54.1	36.1	14.1	0.0	0.0	3.8	0.8	
								
Low / Bas	27.9	49.5	12.2	0.0	0.0	2.3	0.2	
Willowdale	29.3	55.0	12.7	0.0	0.0	2.6	0.4	91%
High / Haut	32.3	58.8	13.7	0.0	0.0	2.7	0.7	
								
Low / Bas	28.4	24.2	37.8	0.0	0.0	3.1	0.2	
Windsor – Tecumseh	29.8	26.9	39.4	0.0	0.0	3.4	0.4	71%
High / Haut	32.8	28.8	42.6	0.0	0.0	3.7	0.5	
								
Low / Bas	25.6	19.7	45.9	0.0	0.0	2.8	0.2	
Windsor West	26.9	21.8	47.8	0.0	0.0	3.1	0.3	87%
High / Haut	29.6	23.4	51.6	0.0	0.0	3.3	0.5	
								
Low / Bas	34.0	45.4	11.1	0.0	0.0	1.9	0.0	
York Centre	35.8	50.4	11.6	0.0	0.0	2.2	0.0	80%
High / Haut	39.4	53.9	12.5	0.0	0.0	2.3	0.0	
								
Low / Bas	54.4	19.9	14.2	0.0	0.0	5.2	0.0	
York – Simcoe	57.3	22.1	14.8	0.0	0.0	5.8	0.0	96%
High / Haut	63.0	23.7	16.0	0.0	0.0	6.2	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	15.7	47.2	27.0	0.0	0.0	2.2	0.2	
York South – Weston	16.5	52.4	28.2	0.0	0.0	2.4	0.5	90%
High / Haut	18.2	56.1	30.4	0.0	0.0	2.6	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.0	20.0	29.6	14.1	0.0	4.8	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.3	22.2	30.9	15.6	0.0	5.3	0.7	63%
High / Haut	27.8	23.8	33.3	16.7	0.0	5.7	1.0	
								
Low / Bas	11.9	12.7	38.3	27.4	0.0	2.0	0.4	
Abitibi – Témiscamingue	12.5	14.1	39.9	30.5	0.0	2.2	0.8	71%
High / Haut	13.8	15.1	43.1	32.6	0.0	2.3	1.2	
								
Low / Bas	10.3	44.8	19.4	15.1	0.0	1.5	0.3	
Ahuntsic – Cartierville	10.9	49.8	20.3	16.8	0.0	1.7	0.6	94%
High / Haut	12.0	53.2	21.9	18.0	0.0	1.8	0.9	
								
Low / Bas	10.8	38.5	25.3	15.6	0.0	1.5	0.2	
Alfred-Pellan	11.4	42.8	26.3	17.3	0.0	1.7	0.5	82%
High / Haut	12.5	45.8	28.4	18.5	0.0	1.8	0.7	
								
Low / Bas	16.3	27.3	26.8	18.7	0.0	3.4	0.0	
Argenteuil – La Petite-Nation	17.2	30.4	27.9	20.8	0.0	3.7	0.0	56%
High / Haut	18.9	32.5	30.1	22.2	0.0	4.0	0.0	
								
Low / Bas	10.2	32.3	11.9	18.0	0.0	2.2	9.3	
Avignon – La Mitis – Matane – Matapédia*	10.7	35.8	12.4	20.0	0.0	2.5	18.6	81%
High / Haut	11.8	38.3	13.4	21.4	0.0	2.7	27.9	
							*Other is Jean-François Fortin only	
Low / Bas	49.6	19.9	17.4	4.9	0.0	1.9	0.0	
Beauce	52.2	22.1	18.2	5.4	0.0	2.1	0.0	94%
High / Haut	57.4	23.7	19.6	5.8	0.0	2.2	0.0	
								
Low / Bas	26.2	10.8	27.1	26.1	0.0	2.2	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.6	12.0	28.2	29.1	0.0	2.5	0.6	50%
High / Haut	30.3	12.9	30.5	31.1	0.0	2.6	1.0	
								
Low / Bas	28.4	12.9	32.1	16.3	0.0	2.5	0.7	
Beauport – Limoilou	29.9	14.3	33.4	18.2	0.0	2.7	1.5	58%
High / Haut	32.9	15.3	36.1	19.4	0.0	2.9	2.2	
								
Low / Bas	14.3	19.9	22.6	33.0	0.0	2.4	0.0	
Bécancour – Nicolet – Saurel	15.1	22.2	23.5	36.6	0.0	2.7	0.0	78%
High / Haut	16.6	23.7	25.4	39.2	0.0	2.9	0.0	
								
Low / Bas	47.0	11.5	21.5	11.9	0.0	1.9	0.0	
Bellechasse – Les Etchemins – Lévis	49.5	12.8	22.4	13.2	0.0	2.1	0.0	93%
High / Haut	54.4	13.7	24.2	14.2	0.0	2.3	0.0	
								
Low / Bas	10.1	20.6	33.8	25.3	0.0	2.3	0.3	
Beloeil – Chambly	10.6	22.9	35.2	28.1	0.0	2.6	0.6	67%
High / Haut	11.7	24.5	38.0	30.1	0.0	2.8	0.9	
								
Low / Bas	13.8	23.6	27.9	24.4	0.0	2.9	0.0	
Berthier – Maskinongé	14.5	26.2	29.0	27.1	0.0	3.2	0.0	53%
High / Haut	16.0	28.0	31.3	29.0	0.0	3.4	0.0	
								
Low / Bas	6.6	51.7	19.4	11.3	0.0	1.6	0.6	
Bourassa	6.9	57.4	20.2	12.5	0.0	1.8	1.1	97%
