BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 16, 2015
High / Haut	47.2	34.3	19.9	0.0	0.0	6.3	1.0	
								
Low / Bas	40.9	19.7	26.9	0.0	0.0	5.7	0.4	
Cambridge	43.1	21.9	28.0	0.0	0.0	6.3	0.7	81%
High / Haut	47.4	23.4	30.3	0.0	0.0	6.7	1.1	
								
Low / Bas	47.3	26.4	12.6	0.0	0.0	6.4	0.4	
Carleton	49.7	29.3	13.2	0.0	0.0	7.1	0.7	87%
High / Haut	54.7	31.4	14.2	0.0	0.0	7.5	1.1	
								
Low / Bas	41.1	20.8	26.1	0.0	0.0	5.2	0.4	
Chatham-Kent – Leamington	43.3	23.1	27.2	0.0	0.0	5.7	0.7	82%
High / Haut	47.6	24.7	29.4	0.0	0.0	6.1	1.1	
								
Low / Bas	8.9	31.0	48.5	0.0	0.0	4.6	0.3	
Davenport	9.3	34.4	50.5	0.0	0.0	5.1	0.6	82%
High / Haut	10.3	36.8	54.5	0.0	0.0	5.5	0.9	
								
Low / Bas	22.6	45.6	19.6	0.0	0.0	4.1	0.3	
Don Valley East	23.8	50.6	20.4	0.0	0.0	4.5	0.7	92%
High / Haut	26.1	54.2	22.0	0.0	0.0	4.8	1.0	
								
Low / Bas	28.5	43.5	18.2	0.0	0.0	1.9	0.3	
Don Valley North	30.0	48.3	18.9	0.0	0.0	2.1	0.7	85%
High / Haut	33.0	51.7	20.5	0.0	0.0	2.2	1.0	
								
Low / Bas	30.3	47.2	9.2	0.0	0.0	5.0	0.3	
Don Valley West	31.9	52.4	9.5	0.0	0.0	5.6	0.6	87%
High / Haut	35.0	56.1	10.3	0.0	0.0	6.0	1.0	
								
Low / Bas	43.0	15.7	12.0	0.0	0.0	21.7	0.3	
Dufferin – Caledon	45.3	17.5	12.4	0.0	0.0	24.1	0.7	88%
High / Haut	49.8	18.7	13.4	0.0	0.0	25.8	1.0	
								
Low / Bas	43.7	19.2	24.3	0.0	0.0	6.0	0.4	
Durham	46.0	21.3	25.4	0.0	0.0	6.6	0.7	87%
High / Haut	50.6	22.8	27.4	0.0	0.0	7.1	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	33.1	39.8	15.1	0.0	0.0	4.0	0.3	
Eglinton – Lawrence	34.9	44.2	15.8	0.0	0.0	4.5	0.7	71%
High / Haut	38.4	47.3	17.0	0.0	0.0	4.8	1.0	
								
Low / Bas	43.1	19.0	25.8	0.0	0.0	5.2	0.4	
Elgin – Middlesex – London	45.4	21.2	26.9	0.0	0.0	5.8	0.8	85%
High / Haut	49.9	22.6	29.0	0.0	0.0	6.2	1.2	
								
Low / Bas	37.6	18.3	33.7	0.0	0.0	3.8	0.4	
Essex	39.6	20.4	35.1	0.0	0.0	4.2	0.7	61%
High / Haut	43.5	21.8	37.9	0.0	0.0	4.5	1.1	
								
Low / Bas	29.0	46.4	12.6	0.0	0.0	3.8	0.3	
Etobicoke Centre	30.6	51.5	13.1	0.0	0.0	4.2	0.6	87%
High / Haut	33.6	55.1	14.1	0.0	0.0	4.5	1.0	
								
Low / Bas	30.5	35.7	20.6	0.0	0.0	5.5	0.4	
Etobicoke – Lakeshore	32.1	39.6	21.5	0.0	0.0	6.1	0.7	67%
High / Haut	35.4	42.4	23.2	0.0	0.0	6.5	1.1	
								
Low / Bas	20.2	46.4	20.0	0.0	0.0	5.2	0.3	
Etobicoke North	21.2	51.5	20.8	0.0	0.0	5.8	0.6	94%
High / Haut	23.4	55.1	22.4	0.0	0.0	6.2	0.9	
								
Low / Bas	42.9	21.6	21.9	0.0	0.0	6.6	0.4	
Flamborough – Glanbrook	45.2	24.0	22.8	0.0	0.0	7.3	0.7	88%
High / Haut	49.7	25.7	24.7	0.0	0.0	7.8	1.1	
								
Low / Bas	35.4	36.5	15.0	0.0	0.0	5.3	0.3	
Glengarry – Prescott – Russell	37.2	40.6	15.6	0.0	0.0	5.9	0.7	58%
High / Haut	40.9	43.4	16.9	0.0	0.0	6.3	1.0	
								
Low / Bas	21.4	46.7	14.6	0.0	0.0	8.7	0.3	
Guelph	22.6	51.9	15.2	0.0	0.0	9.6	0.7	94%
High / Haut	24.8	55.6	16.4	0.0	0.0	10.3	1.0	
								
Low / Bas	38.2	30.8	18.6	0.0	0.0	5.0	0.3	
Haldimand – Norfolk	40.2	34.2	19.4	0.0	0.0	5.6	0.7	63%
High / Haut	44.2	36.6	20.9	0.0	0.0	5.9	1.0	
								
Low / Bas	43.4	17.8	23.3	0.0	0.0	8.5	0.4	
Haliburton – Kawaratha Lakes – Brock	45.6	19.8	24.3	0.0	0.0	9.4	0.8	88%
High / Haut	50.2	21.2	26.3	0.0	0.0	10.1	1.2	
								
Low / Bas	15.5	15.4	57.5	0.0	0.0	5.5	0.3	
Hamilton Centre	16.3	17.1	59.9	0.0	0.0	6.1	0.7	98%
High / Haut	17.9	18.3	64.7	0.0	0.0	6.5	1.0	
								
Low / Bas	25.6	19.3	44.4	0.0	0.0	4.2	0.3	
Hamilton East – Stoney Creek	26.9	21.4	46.3	0.0	0.0	4.7	0.7	86%
High / Haut	29.6	22.9	50.0	0.0	0.0	5.0	1.0	
								
Low / Bas	23.8	20.5	44.5	0.0	0.0	4.5	0.4	
Hamilton Mountain	25.1	22.8	46.4	0.0	0.0	5.0	0.7	88%
High / Haut	27.6	24.4	50.1	0.0	0.0	5.4	1.1	
								
Low / Bas	28.1	31.6	27.0	0.0	0.0	5.8	0.4	
Hamilton West – Ancaster – Dundas	29.6	35.1	28.1	0.0	0.0	6.4	0.7	63%
High / Haut	32.6	37.6	30.4	0.0	0.0	6.9	1.1	
								
Low / Bas	42.7	21.9	23.1	0.0	0.0	5.3	0.4	
Hastings – Lennox and Addington	44.9	24.3	24.1	0.0	0.0	5.9	0.7	87%
High / Haut	49.4	26.0	26.0	0.0	0.0	6.4	1.1	
								
Low / Bas	14.1	51.6	23.7	0.0	0.0	2.2	0.3	
Humber River – Black Creek	14.8	57.4	24.7	0.0	0.0	2.5	0.6	95%
High / Haut	16.3	61.4	26.7	0.0	0.0	2.6	1.0	
								
Low / Bas	43.0	21.3	24.6	0.0	0.0	4.3	0.4	
Huron – Bruce	45.2	23.7	25.6	0.0	0.0	4.7	0.7	86%
High / Haut	49.8	25.3	27.7	0.0	0.0	5.1	1.1	
								
Low / Bas	36.1	34.1	14.8	0.0	0.0	7.1	0.4	
Kanata – Carleton	38.0	37.9	15.5	0.0	0.0	7.9	0.7	50%
High / Haut	41.8	40.6	16.7	0.0	0.0	8.5	1.1	
								
Low / Bas	34.1	26.2	28.9	0.0	0.0	3.8	0.3	
Kenora	35.9	29.1	30.1	0.0	0.0	4.2	0.7	63%
High / Haut	39.5	31.1	32.5	0.0	0.0	4.5	1.0	
								
Low / Bas	22.6	43.8	19.2	0.0	0.0	6.2	0.3	
Kingston and the Islands	23.8	48.7	20.0	0.0	0.0	6.9	0.7	90%
High / Haut	26.1	52.1	21.6	0.0	0.0	7.4	1.0	
								
Low / Bas	41.0	35.2	11.8	0.0	0.0	4.2	0.4	
King – Vaughan	43.2	39.1	12.3	0.0	0.0	4.7	0.7	61%
High / Haut	47.5	41.8	13.3	0.0	0.0	5.0	1.1	
								
Low / Bas	28.9	33.9	22.9	0.0	0.0	6.6	0.3	
Kitchener Centre	30.4	37.7	23.8	0.0	0.0	7.4	0.7	67%
High / Haut	33.5	40.3	25.7	0.0	0.0	7.9	1.0	
								
Low / Bas	40.9	29.1	17.1	0.0	0.0	5.5	0.3	
Kitchener – Conestoga	43.1	32.4	17.8	0.0	0.0	6.1	0.7	73%
High / Haut	47.4	34.6	19.2	0.0	0.0	6.5	1.0	
								
Low / Bas	37.1	24.4	25.1	0.0	0.0	6.3	0.4	
Kitchener South – Hespeler	39.0	27.1	26.1	0.0	0.0	7.0	0.7	75%
High / Haut	43.0	29.0	28.2	0.0	0.0	7.5	1.1	
								
Low / Bas	45.7	18.6	23.6	0.0	0.0	5.3	0.4	
Lambton – Kent – Middlesex	48.2	20.6	24.6	0.0	0.0	5.9	0.7	90%
High / Haut	53.0	22.1	26.6	0.0	0.0	6.3	1.1	
								
Low / Bas	43.1	20.2	22.3	0.0	0.0	7.4	0.3	
Lanark – Frontenac – Kingston	45.4	22.5	23.2	0.0	0.0	8.2	0.7	89%
High / Haut	50.0	24.0	25.1	0.0	0.0	8.8	1.0	
								
Low / Bas	47.2	20.3	17.6	0.0	0.0	7.8	0.4	
Leeds – Grenville – Thousand Islands and Rideau Lakes	49.6	22.6	18.4	0.0	0.0	8.7	0.7	93%
High / Haut	54.6	24.2	19.8	0.0	0.0	9.3	1.1	
								
Low / Bas	23.7	15.0	50.5	0.0	0.0	4.6	0.3	
London – Fanshawe	25.0	16.6	52.6	0.0	0.0	5.1	0.7	93%
High / Haut	27.5	17.8	56.8	0.0	0.0	5.5	1.0	
								
Low / Bas	28.2	37.4	21.0	0.0	0.0	5.6	0.3	
London North Centre	29.7	41.5	21.9	0.0	0.0	6.2	0.7	75%
High / Haut	32.7	44.4	23.6	0.0	0.0	6.6	1.0	
								
Low / Bas	33.1	32.3	23.2	0.0	0.0	4.0	0.3	
London West	34.9	35.9	24.1	0.0	0.0	4.5	0.7	53%
High / Haut	38.3	38.4	26.0	0.0	0.0	4.8	1.0	
								
Low / Bas	37.3	35.3	15.6	0.0	0.0	4.0	0.3	
Markham – Stouffville	39.3	39.3	16.3	0.0	0.0	4.5	0.7	50%
High / Haut	43.2	42.0	17.6	0.0	0.0	4.8	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	24.3	42.9	21.0	0.0	0.0	3.8	0.3	
Markham – Thornhill	25.6	47.6	21.9	0.0	0.0	4.2	0.7	88%
High / Haut	28.2	51.0	23.6	0.0	0.0	4.5	1.0	
								
Low / Bas	32.4	39.4	15.6	0.0	0.0	4.6	0.4	
Markham – Unionville	34.1	43.8	16.3	0.0	0.0	5.1	0.7	71%
High / Haut	37.5	46.9	17.6	0.0	0.0	5.5	1.1	
								
Low / Bas	41.3	29.9	15.4	0.0	0.0	5.9	0.3	
Milton	43.4	33.3	16.0	0.0	0.0	6.6	0.7	73%
High / Haut	47.8	35.6	17.3	0.0	0.0	7.0	1.0	
								
Low / Bas	27.9	43.7	17.0	0.0	0.0	3.4	0.3	
Mississauga Centre	29.3	48.5	17.7	0.0	0.0	3.7	0.7	86%
High / Haut	32.3	51.9	19.2	0.0	0.0	4.0	1.0	
								
Low / Bas	30.9	42.4	15.6	0.0	0.0	3.2	0.3	
Mississauga East – Cooksville	32.5	47.1	16.3	0.0	0.0	3.5	0.7	80%
High / Haut	35.8	50.4	17.6	0.0	0.0	3.8	1.0	
								
Low / Bas	33.3	40.5	14.3	0.0	0.0	3.9	0.3	
Mississauga – Erin Mills	35.1	45.0	14.9	0.0	0.0	4.3	0.7	71%
High / Haut	38.6	48.2	16.1	0.0	0.0	4.6	1.0	
								
Low / Bas	33.2	43.0	11.2	0.0	0.0	4.4	0.3	
Mississauga – Lakeshore	34.9	47.8	11.7	0.0	0.0	4.9	0.7	77%
High / Haut	38.4	51.1	12.6	0.0	0.0	5.3	1.0	
								
Low / Bas	23.5	44.3	21.2	0.0	0.0	3.0	0.3	
Mississauga – Malton	24.7	49.2	22.1	0.0	0.0	3.3	0.7	90%
High / Haut	27.2	52.6	23.9	0.0	0.0	3.5	1.0	
								
Low / Bas	32.6	40.8	13.3	0.0	0.0	5.3	0.3	
Mississauga – Streetsville	34.3	45.3	13.9	0.0	0.0	5.9	0.7	75%
High / Haut	37.7	48.5	15.0	0.0	0.0	6.3	1.0	
								
Low / Bas	34.1	34.7	17.2	0.0	0.0	6.3	0.4	
Nepean	35.9	38.5	17.9	0.0	0.0	7.0	0.7	56%
High / Haut	39.5	41.2	19.3	0.0	0.0	7.5	1.1	
								
Low / Bas	41.1	29.7	14.9	0.0	0.0	6.8	0.4	
Newmarket – Aurora	43.3	33.0	15.5	0.0	0.0	7.5	0.7	73%
High / Haut	47.6	35.3	16.8	0.0	0.0	8.0	1.1	
								
Low / Bas	27.6	18.1	44.1	0.0	0.0	3.8	0.4	
Niagara Centre	29.0	20.1	45.9	0.0	0.0	4.3	0.7	82%
High / Haut	31.9	21.5	49.6	0.0	0.0	4.6	1.1	
								
Low / Bas	40.7	23.8	22.3	0.0	0.0	6.0	0.4	
Niagara Falls	42.9	26.5	23.2	0.0	0.0	6.7	0.7	82%
High / Haut	47.2	28.3	25.1	0.0	0.0	7.2	1.1	
								
Low / Bas	47.7	18.9	19.1	0.0	0.0	7.3	0.4	
Niagara West	50.2	21.0	19.9	0.0	0.0	8.1	0.7	94%
High / Haut	55.3	22.5	21.5	0.0	0.0	8.7	1.1	
								
Low / Bas	18.9	16.9	53.8	0.0	0.0	4.1	0.3	
Nickel Belt	19.9	18.8	56.0	0.0	0.0	4.6	0.7	96%
High / Haut	21.9	20.1	60.5	0.0	0.0	4.9	1.0	
								
Low / Bas	24.8	41.0	17.8	0.0	0.0	8.3	0.3	
Nipissing – Timiskaming	26.1	45.5	18.6	0.0	0.0	9.2	0.6	86%
High / Haut	28.7	48.7	20.1	0.0	0.0	9.8	0.9	
								
Low / Bas	36.7	27.8	20.4	0.0	0.0	7.6	0.4	
Northumberland – Peterborough South	38.7	30.9	21.3	0.0	0.0	8.4	0.7	67%
High / Haut	42.5	33.0	23.0	0.0	0.0	9.0	1.1	
								
Low / Bas	37.5	36.7	12.5	0.0	0.0	5.4	0.3	
Oakville	39.4	40.8	13.0	0.0	0.0	6.0	0.7	53%
High / Haut	43.4	43.7	14.1	0.0	0.0	6.5	1.0	
								
Low / Bas	36.9	35.2	15.2	0.0	0.0	5.0	0.4	
Oakville North – Burlington	38.8	39.1	15.8	0.0	0.0	5.5	0.7	50%
High / Haut	42.7	41.8	17.1	0.0	0.0	5.9	1.1	
								
Low / Bas	29.5	47.0	11.3	0.0	0.0	3.8	0.3	
Orléans	31.1	52.3	11.8	0.0	0.0	4.3	0.6	88%
High / Haut	34.2	55.9	12.8	0.0	0.0	4.6	0.9	
								
Low / Bas	41.0	10.2	36.9	0.0	0.0	5.7	0.4	
Oshawa	43.1	11.3	38.5	0.0	0.0	6.3	0.7	61%
High / Haut	47.5	12.1	41.6	0.0	0.0	6.8	1.1	
								
Low / Bas	14.0	23.2	49.0	0.0	0.0	7.1	0.3	
Ottawa Centre	14.7	25.8	51.0	0.0	0.0	7.9	0.6	91%
High / Haut	16.2	27.6	55.1	0.0	0.0	8.4	1.0	
								
Low / Bas	21.7	49.6	15.9	0.0	0.0	4.3	0.3	
Ottawa South	22.9	55.1	16.6	0.0	0.0	4.8	0.7	95%
High / Haut	25.2	59.0	17.9	0.0	0.0	5.1	1.0	
								
Low / Bas	17.9	42.2	24.7	0.0	0.0	7.1	0.3	
Ottawa – Vanier	18.8	46.9	25.7	0.0	0.0	7.9	0.6	88%
High / Haut	20.7	50.2	27.8	0.0	0.0	8.5	1.0	
								
Low / Bas	28.8	38.8	18.4	0.0	0.0	6.0	0.3	
Ottawa West – Nepean	30.3	43.1	19.1	0.0	0.0	6.7	0.7	77%
High / Haut	33.3	46.2	20.7	0.0	0.0	7.2	1.0	
								
Low / Bas	47.9	12.9	25.6	0.0	0.0	7.1	0.4	
Oxford	50.4	14.3	26.7	0.0	0.0	7.8	0.8	90%
High / Haut	55.5	15.3	28.8	0.0	0.0	8.4	1.1	
								
Low / Bas	9.6	36.2	42.3	0.0	0.0	4.5	0.3	
Parkdale – High Park	10.2	40.2	44.0	0.0	0.0	5.0	0.6	58%
High / Haut	11.2	43.1	47.6	0.0	0.0	5.3	0.9	
								
Low / Bas	42.8	14.6	23.1	0.0	0.0	12.6	0.4	
Parry Sound – Muskoka	45.1	16.2	24.1	0.0	0.0	14.0	0.7	88%
High / Haut	49.6	17.3	26.0	0.0	0.0	15.0	1.1	
								
Low / Bas	38.7	24.5	21.8	0.0	0.0	7.7	0.4	
Perth – Wellington	40.8	27.2	22.7	0.0	0.0	8.5	0.8	78%
High / Haut	44.8	29.1	24.6	0.0	0.0	9.1	1.1	
								
Low / Bas	34.0	28.0	24.7	0.0	0.0	6.0	0.4	
Peterborough – Kawartha	35.8	31.1	25.8	0.0	0.0	6.6	0.7	61%
High / Haut	39.4	33.3	27.8	0.0	0.0	7.1	1.1	
								
Low / Bas	32.8	38.8	13.9	0.0	0.0	6.5	0.3	
Pickering – Uxbridge	34.5	43.1	14.5	0.0	0.0	7.2	0.7	69%
High / Haut	38.0	46.1	15.6	0.0	0.0	7.7	1.0	
								
Low / Bas	42.6	16.7	13.3	0.0	0.0	2.7	9.8	
Renfrew – Nipissing – Pembroke	44.9	18.6	13.8	0.0	0.0	3.1	19.6	91%
High / Haut	49.4	19.9	14.9	0.0	0.0	3.3	29.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	27.5	43.1	15.5	0.0	0.0	5.7	0.3	
Richmond Hill	29.0	47.9	16.1	0.0	0.0	6.3	0.7	85%
High / Haut	31.9	51.2	17.4	0.0	0.0	6.8	1.0	
								
Low / Bas	38.5	25.9	22.5	0.0	0.0	5.8	0.4	
St. Catharines	40.5	28.8	23.5	0.0	0.0	6.5	0.7	75%
High / Haut	44.6	30.8	25.4	0.0	0.0	6.9	1.1	
								
Low / Bas	38.2	19.5	31.3	0.0	0.0	4.3	0.4	
Sarnia – Lambton	40.2	21.6	32.6	0.0	0.0	4.7	0.8	67%
High / Haut	44.2	23.1	35.2	0.0	0.0	5.1	1.2	
								
Low / Bas	30.5	24.4	35.1	0.0	0.0	3.2	0.3	
Sault Ste. Marie	32.1	27.2	36.5	0.0	0.0	3.6	0.7	61%
High / Haut	35.3	29.1	39.4	0.0	0.0	3.8	1.0	
								
Low / Bas	23.9	50.9	14.1	0.0	0.0	2.7	0.3	
Scarborough – Agincourt	25.1	56.5	14.7	0.0	0.0	3.0	0.7	95%
High / Haut	27.6	60.5	15.9	0.0	0.0	3.2	1.0	
								
Low / Bas	24.6	37.1	26.9	0.0	0.0	3.7	0.3	
Scarborough Centre	25.9	41.3	28.0	0.0	0.0	4.1	0.7	78%
High / Haut	28.5	44.1	30.3	0.0	0.0	4.4	1.0	
								
Low / Bas	23.3	41.5	24.1	0.0	0.0	3.2	0.3	
Scarborough – Guildwood	24.5	46.1	25.1	0.0	0.0	3.6	0.7	88%
High / Haut	27.0	49.4	27.1	0.0	0.0	3.8	1.0	
								
Low / Bas	22.2	34.2	34.0	0.0	0.0	2.3	0.3	
Scarborough North	23.3	38.0	35.5	0.0	0.0	2.6	0.7	56%
High / Haut	25.7	40.6	38.3	0.0	0.0	2.8	1.0	
								
Low / Bas	20.8	40.7	27.3	0.0	0.0	3.4	0.3	
Scarborough – Rouge Park	21.9	45.2	28.4	0.0	0.0	3.8	0.7	82%
High / Haut	24.0	48.4	30.7	0.0	0.0	4.1	1.0	
								
Low / Bas	19.4	36.7	30.9	0.0	0.0	5.5	0.3	
Scarborough Southwest	20.4	40.7	32.2	0.0	0.0	6.1	0.6	69%
High / Haut	22.4	43.6	34.8	0.0	0.0	6.5	0.9	
								
Low / Bas	44.0	19.0	19.7	0.0	0.0	10.2	0.4	
Simcoe – Grey	46.3	21.1	20.5	0.0	0.0	11.3	0.8	91%
High / Haut	50.9	22.6	22.1	0.0	0.0	12.1	1.3	
								
Low / Bas	40.7	24.0	19.1	0.0	0.0	8.9	0.3	
Simcoe North	42.8	26.6	19.9	0.0	0.0	9.9	0.7	82%
High / Haut	47.1	28.5	21.5	0.0	0.0	10.6	1.0	
								
Low / Bas	10.9	31.7	44.9	0.0	0.0	5.2	0.3	
Spadina – Fort York	11.5	35.2	46.8	0.0	0.0	5.8	0.6	75%
High / Haut	12.6	37.7	50.6	0.0	0.0	6.2	1.0	
								
Low / Bas	49.1	23.3	17.1	0.0	0.0	3.5	0.4	
Stormont – Dundas – South Glengarry	51.6	25.9	17.9	0.0	0.0	3.9	0.7	91%
High / Haut	56.8	27.7	19.3	0.0	0.0	4.1	1.1	
								
Low / Bas	20.4	23.1	45.0	0.0	0.0	4.7	0.4	
Sudbury	21.5	25.7	46.8	0.0	0.0	5.2	0.7	88%
High / Haut	23.7	27.5	50.6	0.0	0.0	5.6	1.1	
								
Low / Bas	48.9	28.7	11.1	0.0	0.0	3.9	0.4	
Thornhill	51.5	31.9	11.5	0.0	0.0	4.3	0.7	86%
High / Haut	56.7	34.1	12.4	0.0	0.0	4.7	1.1	
								
Low / Bas	17.9	25.5	46.4	0.0	0.0	3.5	0.3	
Thunder Bay – Rainy River	18.9	28.3	48.3	0.0	0.0	3.8	0.7	87%
High / Haut	20.8	30.3	52.2	0.0	0.0	4.1	1.0	
								
Low / Bas	21.2	21.1	44.9	0.0	0.0	6.2	0.4	
Thunder Bay – Superior North	22.3	23.4	46.7	0.0	0.0	6.8	0.7	90%
High / Haut	24.6	25.0	50.5	0.0	0.0	7.3	1.1	
								
Low / Bas	21.7	19.4	49.2	0.0	0.0	3.3	0.3	
Timmins – James Bay	22.9	21.5	51.3	0.0	0.0	3.6	0.7	93%
High / Haut	25.2	23.0	55.4	0.0	0.0	3.9	1.0	
								
Low / Bas	9.5	40.7	36.0	0.0	0.0	5.9	0.3	
Toronto Centre	10.0	45.2	37.5	0.0	0.0	6.6	0.7	67%
High / Haut	11.0	48.4	40.5	0.0	0.0	7.0	1.0	
								
Low / Bas	7.1	23.9	55.1	0.0	0.0	7.1	0.3	
Toronto – Danforth	7.5	26.5	57.4	0.0	0.0	7.9	0.6	94%
High / Haut	8.3	28.4	62.0	0.0	0.0	8.5	1.0	
								
Low / Bas	21.0	44.7	19.7	0.0	0.0	6.4	0.3	
Toronto – St. Paul's	22.1	49.7	20.5	0.0	0.0	7.1	0.6	93%
High / Haut	24.3	53.1	22.1	0.0	0.0	7.6	1.0	
								
Low / Bas	12.8	35.5	37.5	0.0	0.0	6.6	0.3	
University – Rosedale	13.5	39.5	39.1	0.0	0.0	7.3	0.6	50%
High / Haut	14.9	42.2	42.2	0.0	0.0	7.8	1.0	
								
Low / Bas	41.9	37.5	9.8	0.0	0.0	3.0	0.3	
Vaughan – Woodbridge	44.1	41.6	10.2	0.0	0.0	3.3	0.7	56%
High / Haut	48.5	44.5	11.1	0.0	0.0	3.6	1.0	
								
Low / Bas	28.7	43.7	12.8	0.0	0.0	6.6	0.3	
Waterloo	30.2	48.6	13.3	0.0	0.0	7.3	0.6	85%
High / Haut	33.2	51.9	14.4	0.0	0.0	7.8	1.0	
								
Low / Bas	49.4	20.8	12.5	0.0	0.0	10.0	0.4	
Wellington – Halton Hills	52.0	23.1	13.0	0.0	0.0	11.1	0.7	93%
High / Haut	57.2	24.8	14.1	0.0	0.0	11.9	1.1	
								
Low / Bas	46.1	23.9	17.2	0.0	0.0	5.6	0.4	
Whitby	48.6	26.6	17.9	0.0	0.0	6.2	0.7	88%
High / Haut	53.4	28.5	19.3	0.0	0.0	6.7	1.1	
								
Low / Bas	29.0	41.2	17.6	0.0	0.0	4.3	0.3	
Willowdale	30.5	45.7	18.3	0.0	0.0	4.8	0.6	81%
High / Haut	33.6	48.9	19.8	0.0	0.0	5.1	1.0	
								
Low / Bas	25.1	17.1	46.4	0.0	0.0	4.9	0.4	
Windsor – Tecumseh	26.4	19.0	48.4	0.0	0.0	5.4	0.7	88%
High / Haut	29.0	20.4	52.2	0.0	0.0	5.8	1.1	
								
Low / Bas	21.9	13.4	54.4	0.0	0.0	4.2	0.3	
Windsor West	23.0	14.9	56.7	0.0	0.0	4.7	0.7	95%
High / Haut	25.3	16.0	61.2	0.0	0.0	5.0	1.0	
								
Low / Bas	35.0	39.5	14.3	0.0	0.0	3.4	0.3	
York Centre	36.9	43.9	14.8	0.0	0.0	3.7	0.7	67%
High / Haut	40.5	47.0	16.0	0.0	0.0	4.0	1.0	
								
Low / Bas	51.0	14.9	18.5	0.0	0.0	8.7	0.4	
York – Simcoe	53.7	16.6	19.3	0.0	0.0	9.7	0.7	96%
High / Haut	59.1	17.7	20.8	0.0	0.0	10.4	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	15.3	36.8	36.6	0.0	0.0	3.9	0.3	
York South – Weston	16.1	40.9	38.1	0.0	0.0	4.3	0.6	56%
High / Haut	17.7	43.7	41.2	0.0	0.0	4.6	0.9	
QUEBEC / QUÉBEC								
Low / Bas	19.6	15.3	43.2	9.0	0.0	5.4	0.6	
Abitibi – Baie-James – Nunavik – Eeyou	20.7	17.1	45.0	10.0	0.0	6.0	1.3	90%
High / Haut	22.7	18.2	48.7	10.7	0.0	6.4	1.9	
								
Low / Bas	9.5	9.5	54.5	17.0	0.0	2.2	0.7	
Abitibi – Témiscamingue	10.0	10.6	56.7	18.9	0.0	2.4	1.4	97%
High / Haut	11.0	11.3	61.3	20.2	0.0	2.6	2.1	
								
Low / Bas	6.3	44.4	27.7	11.0	0.0	1.7	0.5	
Ahuntsic – Cartierville	6.7	49.3	28.8	12.2	0.0	1.9	1.1	87%
High / Haut	7.3	52.8	31.1	13.0	0.0	2.0	1.6	
								
Low / Bas	9.3	31.2	39.0	10.5	0.0	1.9	0.6	
Alfred-Pellan	9.8	34.7	40.6	11.7	0.0	2.1	1.2	63%
High / Haut	10.8	37.1	43.9	12.5	0.0	2.2	1.8	
								
Low / Bas	13.5	21.1	41.7	12.0	0.0	3.8	0.7	
Argenteuil – La Petite-Nation	14.2	23.5	43.5	13.3	0.0	4.3	1.3	86%
High / Haut	15.6	25.1	46.9	14.3	0.0	4.6	2.0	
								
Low / Bas	9.3	27.7	20.6	12.8	0.0	2.8	10.2	
Avignon – La Mitis – Matane – Matapédia*	9.8	30.8	21.4	14.3	0.0	3.2	20.5	71%
High / Haut	10.8	33.0	23.2	15.3	0.0	3.4	30.7	
							*Other is Jean-François Fortin only	
Low / Bas	45.4	15.3	27.1	3.1	0.0	2.1	0.6	
Beauce	47.7	17.0	28.2	3.5	0.0	2.3	1.2	86%
High / Haut	52.5	18.2	30.5	3.7	0.0	2.5	1.8	
								
Low / Bas	22.4	8.7	41.3	17.4	0.0	2.6	0.7	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	23.6	9.7	43.1	19.3	0.0	2.9	1.4	86%
High / Haut	25.9	10.3	46.5	20.7	0.0	3.1	2.1	
								
Low / Bas	23.2	9.9	46.7	10.4	0.0	2.8	0.7	
Beauport – Limoilou	24.4	11.0	48.7	11.5	0.0	3.1	1.3	90%
High / Haut	26.8	11.7	52.6	12.3	0.0	3.3	2.0	
								
Low / Bas	12.5	16.4	37.4	22.5	0.0	2.9	0.7	
Bécancour – Nicolet – Saurel	13.2	18.2	39.0	25.0	0.0	3.2	1.4	78%
High / Haut	14.5	19.5	42.1	26.7	0.0	3.5	2.1	
								
Low / Bas	42.1	8.7	32.7	7.5	0.0	2.1	0.6	
Bellechasse – Les Etchemins – Lévis	44.3	9.6	34.1	8.3	0.0	2.4	1.3	73%
High / Haut	48.8	10.3	36.8	8.9	0.0	2.5	1.9	
								
Low / Bas	8.2	15.8	49.4	16.1	0.0	2.7	0.8	
Beloeil – Chambly	8.7	17.5	51.4	17.9	0.0	3.0	1.5	95%
High / Haut	9.5	18.8	55.5	19.2	0.0	3.2	2.3	
								
Low / Bas	11.7	18.7	42.1	16.1	0.0	3.4	0.7	
Berthier – Maskinongé	12.3	20.8	43.9	17.9	0.0	3.7	1.3	90%
High / Haut	13.5	22.3	47.4	19.1	0.0	4.0	2.0	
								
Low / Bas	5.8	43.1	32.6	7.8	0.0	2.0	0.6	
Bourassa	6.1	47.9	34.0	8.7	0.0	2.2	1.1	78%
