BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 4, 2015
High / Haut	51.0	36.2	17.1	0.0	0.0	4.2	0.0	
								
Low / Bas	43.3	26.6	18.9	0.0	0.0	3.9	0.4	
Cambridge	45.6	29.6	19.7	0.0	0.0	4.3	0.8	82%
High / Haut	50.2	31.6	21.3	0.0	0.0	4.6	1.2	
								
Low / Bas	50.7	27.7	10.8	0.0	0.0	4.2	0.0	
Carleton	53.4	30.7	11.2	0.0	0.0	4.7	0.0	89%
High / Haut	58.7	32.9	12.1	0.0	0.0	5.0	0.0	
								
Low / Bas	45.2	22.3	22.8	0.0	0.0	3.5	0.0	
Chatham-Kent – Leamington	47.6	24.8	23.8	0.0	0.0	3.9	0.0	89%
High / Haut	52.3	26.5	25.7	0.0	0.0	4.2	0.0	
								
Low / Bas	10.2	34.8	44.4	0.0	0.0	3.3	0.4	
Davenport	10.7	38.7	46.2	0.0	0.0	3.6	0.7	67%
High / Haut	11.8	41.4	49.9	0.0	0.0	3.9	1.1	
								
Low / Bas	24.5	48.3	16.9	0.0	0.0	2.7	0.0	
Don Valley East	25.8	53.6	17.6	0.0	0.0	3.0	0.0	93%
High / Haut	28.3	57.4	19.0	0.0	0.0	3.2	0.0	
								
Low / Bas	30.5	45.4	15.4	0.0	0.0	1.2	0.0	
Don Valley North	32.1	50.5	16.1	0.0	0.0	1.4	0.0	85%
High / Haut	35.3	54.0	17.4	0.0	0.0	1.5	0.0	
								
Low / Bas	32.7	45.9	9.3	0.0	0.0	3.3	0.6	
Don Valley West	34.4	51.0	9.7	0.0	0.0	3.7	1.2	82%
High / Haut	37.8	54.6	10.5	0.0	0.0	3.9	1.8	
								
Low / Bas	49.4	17.7	10.9	0.0	0.0	15.3	0.0	
Dufferin – Caledon	52.0	19.6	11.4	0.0	0.0	17.0	0.0	95%
High / Haut	57.2	21.0	12.3	0.0	0.0	18.2	0.0	
								
Low / Bas	47.5	20.4	21.1	0.0	0.0	4.0	0.5	
Durham	50.0	22.6	21.9	0.0	0.0	4.5	0.9	93%
High / Haut	55.0	24.2	23.7	0.0	0.0	4.8	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	35.0	40.6	13.7	0.0	0.0	2.7	0.4	
Eglinton – Lawrence	36.9	45.1	14.3	0.0	0.0	2.9	0.8	69%
High / Haut	40.5	48.3	15.4	0.0	0.0	3.2	1.2	
								
Low / Bas	46.5	20.1	22.1	0.0	0.0	3.5	0.9	
Elgin – Middlesex – London	49.0	22.3	23.0	0.0	0.0	3.9	1.8	91%
High / Haut	53.9	23.9	24.9	0.0	0.0	4.1	2.7	
								
Low / Bas	41.6	19.9	29.7	0.0	0.0	2.6	0.2	
Essex	43.8	22.1	30.9	0.0	0.0	2.9	0.3	77%
High / Haut	48.2	23.6	33.4	0.0	0.0	3.1	0.5	
								
Low / Bas	35.8	43.2	9.7	0.0	0.0	2.6	0.6	
Etobicoke Centre	37.7	48.0	10.2	0.0	0.0	2.9	1.3	73%
High / Haut	41.5	51.4	11.0	0.0	0.0	3.1	1.9	
								
Low / Bas	34.8	37.1	17.1	0.0	0.0	3.3	0.3	
Etobicoke – Lakeshore	36.6	41.3	17.8	0.0	0.0	3.6	0.7	61%
High / Haut	40.3	44.2	19.2	0.0	0.0	3.9	1.0	
								
Low / Bas	21.9	49.1	17.2	0.0	0.0	3.5	0.4	
Etobicoke North	23.0	54.5	17.9	0.0	0.0	3.9	0.7	95%
High / Haut	25.3	58.3	19.3	0.0	0.0	4.1	1.1	
								
Low / Bas	47.0	23.1	19.1	0.0	0.0	4.4	0.0	
Flamborough – Glanbrook	49.5	25.7	19.9	0.0	0.0	4.9	0.0	90%
High / Haut	54.5	27.5	21.5	0.0	0.0	5.3	0.0	
								
Low / Bas	37.9	38.2	12.8	0.0	0.0	3.5	0.2	
Glengarry – Prescott – Russell	39.9	42.5	13.3	0.0	0.0	3.9	0.5	56%
High / Haut	43.9	45.5	14.4	0.0	0.0	4.1	0.7	
								
Low / Bas	23.9	46.2	14.0	0.0	0.0	6.9	0.7	
Guelph	25.1	51.3	14.6	0.0	0.0	7.6	1.3	92%
High / Haut	27.6	54.9	15.7	0.0	0.0	8.2	2.0	
								
Low / Bas	40.5	31.9	15.7	0.0	0.0	3.3	0.9	
Haldimand – Norfolk	42.7	35.5	16.4	0.0	0.0	3.6	1.8	67%
High / Haut	46.9	38.0	17.7	0.0	0.0	3.9	2.7	
								
Low / Bas	48.1	19.3	20.6	0.0	0.0	5.8	0.0	
Haliburton – Kawaratha Lakes – Brock	50.6	21.5	21.4	0.0	0.0	6.4	0.0	94%
High / Haut	55.7	23.0	23.2	0.0	0.0	6.9	0.0	
								
Low / Bas	18.1	17.5	53.3	0.0	0.0	3.9	0.8	
Hamilton Centre	19.0	19.5	55.6	0.0	0.0	4.4	1.6	96%
High / Haut	20.9	20.8	60.0	0.0	0.0	4.7	2.4	
								
Low / Bas	29.0	21.4	40.1	0.0	0.0	3.0	0.3	
Hamilton East – Stoney Creek	30.6	23.8	41.8	0.0	0.0	3.3	0.6	75%
High / Haut	33.6	25.4	45.1	0.0	0.0	3.5	0.9	
								
Low / Bas	26.9	22.6	39.9	0.0	0.0	3.1	0.8	
Hamilton Mountain	28.3	25.1	41.6	0.0	0.0	3.5	1.5	78%
High / Haut	31.1	26.8	44.9	0.0	0.0	3.7	2.3	
								
Low / Bas	31.2	34.2	23.8	0.0	0.0	3.9	0.0	
Hamilton West – Ancaster – Dundas	32.8	38.0	24.8	0.0	0.0	4.4	0.0	63%
High / Haut	36.1	40.7	26.7	0.0	0.0	4.7	0.0	
								
Low / Bas	46.6	23.4	20.1	0.0	0.0	3.6	0.0	
Hastings – Lennox and Addington	49.1	26.0	21.0	0.0	0.0	4.0	0.0	90%
High / Haut	54.0	27.8	22.6	0.0	0.0	4.3	0.0	
								
Low / Bas	15.3	54.8	20.5	0.0	0.0	1.5	0.0	
Humber River – Black Creek	16.1	60.9	21.3	0.0	0.0	1.7	0.0	97%
High / Haut	17.7	65.2	23.1	0.0	0.0	1.8	0.0	
								
Low / Bas	46.9	22.7	21.3	0.0	0.0	2.9	0.0	
Huron – Bruce	49.4	25.2	22.2	0.0	0.0	3.2	0.0	90%
High / Haut	54.3	27.0	24.0	0.0	0.0	3.4	0.0	
								
Low / Bas	39.2	36.1	12.8	0.0	0.0	4.7	0.0	
Kanata – Carleton	41.2	40.2	13.3	0.0	0.0	5.3	0.0	53%
High / Haut	45.4	43.0	14.4	0.0	0.0	5.6	0.0	
								
Low / Bas	37.4	28.0	25.2	0.0	0.0	2.6	0.2	
Kenora	39.3	31.1	26.2	0.0	0.0	2.9	0.5	69%
High / Haut	43.2	33.3	28.3	0.0	0.0	3.1	0.7	
								
Low / Bas	24.6	46.6	16.6	0.0	0.0	4.2	0.2	
Kingston and the Islands	25.9	51.8	17.3	0.0	0.0	4.6	0.5	91%
High / Haut	28.4	55.4	18.7	0.0	0.0	5.0	0.7	
								
Low / Bas	43.6	36.5	10.0	0.0	0.0	2.8	0.0	
King – Vaughan	45.9	40.6	10.4	0.0	0.0	3.1	0.0	63%
High / Haut	50.5	43.4	11.3	0.0	0.0	3.3	0.0	
								
Low / Bas	30.9	36.6	20.3	0.0	0.0	4.5	0.4	
Kitchener Centre	32.5	40.7	21.1	0.0	0.0	5.0	0.8	69%
High / Haut	35.7	43.5	22.8	0.0	0.0	5.3	1.2	
								
Low / Bas	44.0	30.6	14.6	0.0	0.0	3.6	0.2	
Kitchener – Conestoga	46.3	34.0	15.2	0.0	0.0	4.0	0.5	77%
High / Haut	50.9	36.4	16.4	0.0	0.0	4.3	0.7	
								
Low / Bas	40.6	26.1	21.8	0.0	0.0	4.3	0.4	
Kitchener South – Hespeler	42.7	29.0	22.7	0.0	0.0	4.7	0.8	78%
High / Haut	47.0	31.0	24.5	0.0	0.0	5.1	1.2	
								
Low / Bas	50.0	19.8	20.5	0.0	0.0	3.6	0.0	
Lambton – Kent – Middlesex	52.6	22.0	21.4	0.0	0.0	4.0	0.0	94%
High / Haut	57.9	23.6	23.1	0.0	0.0	4.2	0.0	
								
Low / Bas	47.2	21.6	19.4	0.0	0.0	5.0	0.2	
Lanark – Frontenac – Kingston	49.7	24.0	20.2	0.0	0.0	5.6	0.5	91%
High / Haut	54.7	25.7	21.8	0.0	0.0	5.9	0.7	
								
Low / Bas	51.5	21.7	15.3	0.0	0.0	5.3	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	54.2	24.1	15.9	0.0	0.0	5.9	0.0	94%
High / Haut	59.6	25.8	17.2	0.0	0.0	6.3	0.0	
								
Low / Bas	27.4	16.9	46.3	0.0	0.0	3.3	0.3	
London – Fanshawe	28.8	18.7	48.3	0.0	0.0	3.6	0.5	86%
High / Haut	31.7	20.1	52.1	0.0	0.0	3.9	0.8	
								
Low / Bas	31.0	38.8	19.1	0.0	0.0	3.7	0.1	
London North Centre	32.7	43.1	19.8	0.0	0.0	4.1	0.3	73%
High / Haut	35.9	46.1	21.4	0.0	0.0	4.4	0.4	
								
Low / Bas	35.8	34.1	19.9	0.0	0.0	2.7	0.4	
London West	37.7	37.9	20.7	0.0	0.0	3.0	0.8	50%
High / Haut	41.4	40.5	22.4	0.0	0.0	3.2	1.1	
								
Low / Bas	40.0	37.0	13.3	0.0	0.0	2.7	0.0	
Markham – Stouffville	42.1	41.1	13.8	0.0	0.0	3.0	0.0	53%
High / Haut	46.3	44.0	14.9	0.0	0.0	3.2	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	26.4	45.4	18.1	0.0	0.0	2.5	0.0	
Markham – Thornhill	27.8	50.5	18.9	0.0	0.0	2.8	0.0	89%
High / Haut	30.6	54.0	20.4	0.0	0.0	3.0	0.0	
								
Low / Bas	34.8	41.4	13.4	0.0	0.0	3.1	0.0	
Markham – Unionville	36.6	46.0	13.9	0.0	0.0	3.4	0.0	71%
High / Haut	40.3	49.2	15.0	0.0	0.0	3.6	0.0	
								
Low / Bas	44.3	31.4	13.1	0.0	0.0	3.9	0.2	
Milton	46.6	34.9	13.7	0.0	0.0	4.3	0.5	75%
High / Haut	51.3	37.3	14.8	0.0	0.0	4.7	0.7	
								
Low / Bas	29.9	45.8	14.5	0.0	0.0	2.2	0.0	
Mississauga Centre	31.5	50.9	15.1	0.0	0.0	2.5	0.0	86%
High / Haut	34.7	54.5	16.4	0.0	0.0	2.6	0.0	
								
Low / Bas	32.9	44.1	13.2	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	34.7	49.0	13.8	0.0	0.0	2.3	0.3	80%
High / Haut	38.1	52.4	14.9	0.0	0.0	2.5	0.4	
								
Low / Bas	35.6	42.3	12.1	0.0	0.0	2.6	0.0	
Mississauga – Erin Mills	37.5	47.0	12.6	0.0	0.0	2.9	0.0	71%
High / Haut	41.2	50.3	13.7	0.0	0.0	3.1	0.0	
								
Low / Bas	35.1	44.4	9.4	0.0	0.0	2.9	0.4	
Mississauga – Lakeshore	36.9	49.3	9.8	0.0	0.0	3.2	0.7	77%
High / Haut	40.6	52.8	10.6	0.0	0.0	3.4	1.1	
								
Low / Bas	25.3	46.6	18.2	0.0	0.0	2.0	0.2	
Mississauga – Malton	26.7	51.8	18.9	0.0	0.0	2.2	0.5	91%
High / Haut	29.3	55.4	20.4	0.0	0.0	2.3	0.7	
								
Low / Bas	34.7	42.4	11.3	0.0	0.0	3.5	0.4	
Mississauga – Streetsville	36.5	47.1	11.8	0.0	0.0	3.9	0.8	73%
High / Haut	40.1	50.4	12.7	0.0	0.0	4.1	1.2	
								
Low / Bas	36.4	36.1	14.6	0.0	0.0	4.1	0.9	
Nepean	38.3	40.2	15.2	0.0	0.0	4.6	1.8	53%
High / Haut	42.1	43.0	16.4	0.0	0.0	4.9	2.7	
								
Low / Bas	43.9	30.9	12.6	0.0	0.0	4.4	0.7	
Newmarket – Aurora	46.2	34.4	13.2	0.0	0.0	4.9	1.4	75%
High / Haut	50.8	36.8	14.2	0.0	0.0	5.3	2.1	
								
Low / Bas	31.2	20.0	39.6	0.0	0.0	2.7	0.4	
Niagara Centre	32.8	22.2	41.3	0.0	0.0	3.0	0.7	69%
High / Haut	36.1	23.7	44.6	0.0	0.0	3.2	1.1	
								
Low / Bas	43.3	24.8	21.5	0.0	0.0	4.1	0.0	
Niagara Falls	45.5	27.5	22.4	0.0	0.0	4.5	0.0	85%
High / Haut	50.1	29.5	24.2	0.0	0.0	4.8	0.0	
								
Low / Bas	51.4	19.9	16.4	0.0	0.0	4.8	0.7	
Niagara West	54.1	22.1	17.0	0.0	0.0	5.4	1.5	95%
High / Haut	59.5	23.6	18.4	0.0	0.0	5.8	2.2	
								
Low / Bas	22.0	19.3	49.8	0.0	0.0	3.0	0.2	
Nickel Belt	23.2	21.4	51.8	0.0	0.0	3.3	0.3	93%
High / Haut	25.5	22.9	56.0	0.0	0.0	3.5	0.5	
								
Low / Bas	27.2	44.0	15.6	0.0	0.0	5.6	0.0	
Nipissing – Timiskaming	28.7	48.9	16.2	0.0	0.0	6.2	0.0	87%
High / Haut	31.5	52.3	17.5	0.0	0.0	6.6	0.0	
								
Low / Bas	40.4	29.8	17.9	0.0	0.0	5.1	0.0	
Northumberland – Peterborough South	42.5	33.2	18.6	0.0	0.0	5.7	0.0	71%
High / Haut	46.8	35.5	20.1	0.0	0.0	6.1	0.0	
								
Low / Bas	40.1	38.4	10.7	0.0	0.0	3.6	0.0	
Oakville	42.2	42.7	11.1	0.0	0.0	4.0	0.0	50%
High / Haut	46.4	45.7	12.0	0.0	0.0	4.3	0.0	
								
Low / Bas	39.7	36.9	13.0	0.0	0.0	3.3	0.0	
Oakville North – Burlington	41.8	41.1	13.5	0.0	0.0	3.6	0.0	50%
High / Haut	45.9	43.9	14.6	0.0	0.0	3.9	0.0	
								
Low / Bas	31.7	43.5	12.8	0.0	0.0	4.5	0.0	
Orléans	33.4	48.3	13.3	0.0	0.0	5.0	0.0	80%
High / Haut	36.7	51.7	14.4	0.0	0.0	5.3	0.0	
								
Low / Bas	46.1	11.2	33.0	0.0	0.0	3.9	0.2	
Oshawa	48.5	12.4	34.4	0.0	0.0	4.4	0.3	80%
High / Haut	53.4	13.3	37.1	0.0	0.0	4.7	0.5	
								
Low / Bas	16.1	26.0	44.7	0.0	0.0	5.0	1.0	
Ottawa Centre	16.9	28.9	46.6	0.0	0.0	5.6	2.0	84%
High / Haut	18.6	30.9	50.3	0.0	0.0	6.0	3.1	
								
Low / Bas	23.0	51.2	13.4	0.0	0.0	2.8	1.0	
Ottawa South	24.2	56.8	13.9	0.0	0.0	3.1	2.0	95%
High / Haut	26.6	60.8	15.0	0.0	0.0	3.3	3.0	
								
Low / Bas	19.7	45.5	21.6	0.0	0.0	4.9	0.4	
Ottawa – Vanier	20.8	50.5	22.6	0.0	0.0	5.4	0.7	93%
High / Haut	22.9	54.1	24.4	0.0	0.0	5.8	1.1	
								
Low / Bas	31.0	40.8	15.7	0.0	0.0	4.0	0.6	
Ottawa West – Nepean	32.6	45.4	16.4	0.0	0.0	4.5	1.2	77%
High / Haut	35.9	48.5	17.7	0.0	0.0	4.8	1.7	
								
Low / Bas	52.5	13.7	22.3	0.0	0.0	4.8	0.5	
Oxford	55.2	15.3	23.2	0.0	0.0	5.3	1.0	95%
High / Haut	60.8	16.3	25.1	0.0	0.0	5.7	1.4	
								
Low / Bas	10.8	39.7	37.7	0.0	0.0	3.1	0.9	
Parkdale – High Park	11.4	44.1	39.3	0.0	0.0	3.4	1.7	61%
High / Haut	12.5	47.2	42.4	0.0	0.0	3.7	2.6	
								
Low / Bas	47.6	15.8	20.4	0.0	0.0	8.6	0.8	
Parry Sound – Muskoka	50.1	17.6	21.2	0.0	0.0	9.6	1.5	93%
High / Haut	55.1	18.8	22.9	0.0	0.0	10.2	2.3	
								
Low / Bas	42.1	26.0	18.8	0.0	0.0	5.1	0.8	
Perth – Wellington	44.3	28.9	19.6	0.0	0.0	5.7	1.5	81%
High / Haut	48.7	30.9	21.2	0.0	0.0	6.1	2.3	
								
Low / Bas	35.0	32.5	21.5	0.0	0.0	3.6	0.3	
Peterborough – Kawartha	36.9	36.1	22.4	0.0	0.0	4.0	0.6	50%
High / Haut	40.6	38.6	24.2	0.0	0.0	4.3	0.9	
								
Low / Bas	35.4	40.9	11.9	0.0	0.0	4.3	0.0	
Pickering – Uxbridge	37.3	45.5	12.4	0.0	0.0	4.8	0.0	69%
High / Haut	41.0	48.7	13.4	0.0	0.0	5.1	0.0	
								
Low / Bas	45.4	17.4	11.3	0.0	0.0	1.8	9.6	
Renfrew – Nipissing – Pembroke	47.8	19.3	11.7	0.0	0.0	2.0	19.1	93%
High / Haut	52.6	20.7	12.7	0.0	0.0	2.1	28.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	29.8	45.5	13.3	0.0	0.0	3.8	0.0	
Richmond Hill	31.3	50.6	13.9	0.0	0.0	4.2	0.0	86%
High / Haut	34.5	54.1	15.0	0.0	0.0	4.5	0.0	
								
Low / Bas	42.0	27.6	19.6	0.0	0.0	3.9	0.2	
St. Catharines	44.3	30.7	20.4	0.0	0.0	4.4	0.3	78%
High / Haut	48.7	32.9	22.0	0.0	0.0	4.7	0.5	
								
Low / Bas	42.4	21.1	27.6	0.0	0.0	2.9	0.0	
Sarnia – Lambton	44.6	23.4	28.8	0.0	0.0	3.2	0.0	81%
High / Haut	49.0	25.1	31.1	0.0	0.0	3.5	0.0	
								
Low / Bas	32.2	29.5	28.4	0.0	0.0	3.1	0.2	
Sault Ste. Marie	33.9	32.7	29.6	0.0	0.0	3.5	0.3	53%
High / Haut	37.3	35.0	32.0	0.0	0.0	3.7	0.5	
								
Low / Bas	25.2	52.5	11.9	0.0	0.0	1.7	0.4	
Scarborough – Agincourt	26.6	58.3	12.4	0.0	0.0	1.9	0.8	95%
High / Haut	29.2	62.4	13.3	0.0	0.0	2.1	1.2	
								
Low / Bas	26.9	39.6	23.4	0.0	0.0	2.5	0.2	
Scarborough Centre	28.4	44.0	24.4	0.0	0.0	2.8	0.5	81%
High / Haut	31.2	47.1	26.3	0.0	0.0	3.0	0.7	
								
Low / Bas	25.1	43.8	20.6	0.0	0.0	2.1	0.5	
Scarborough – Guildwood	26.5	48.6	21.5	0.0	0.0	2.4	1.0	89%
High / Haut	29.1	52.0	23.2	0.0	0.0	2.5	1.6	
								
Low / Bas	24.4	36.6	29.7	0.0	0.0	1.6	0.5	
Scarborough North	25.6	40.7	31.0	0.0	0.0	1.7	1.0	71%
High / Haut	28.2	43.6	33.4	0.0	0.0	1.9	1.4	
								
Low / Bas	22.8	43.7	23.9	0.0	0.0	2.3	0.0	
Scarborough – Rouge Park	24.0	48.5	24.8	0.0	0.0	2.6	0.0	90%
High / Haut	26.4	51.9	26.8	0.0	0.0	2.8	0.0	
								
Low / Bas	22.7	38.0	28.9	0.0	0.0	3.4	0.0	
Scarborough Southwest	23.9	42.2	30.1	0.0	0.0	3.8	0.0	77%
High / Haut	26.3	45.2	32.5	0.0	0.0	4.1	0.0	
								
Low / Bas	48.2	20.4	17.1	0.0	0.0	6.9	0.5	
Simcoe – Grey	50.8	22.6	17.9	0.0	0.0	7.6	1.1	93%
High / Haut	55.9	24.2	19.3	0.0	0.0	8.2	1.6	
								
Low / Bas	44.2	25.4	16.5	0.0	0.0	6.0	0.7	
Simcoe North	46.5	28.2	17.2	0.0	0.0	6.6	1.4	85%
High / Haut	51.2	30.2	18.6	0.0	0.0	7.1	2.1	
								
Low / Bas	12.5	35.4	40.8	0.0	0.0	3.7	0.4	
Spadina – Fort York	13.1	39.4	42.5	0.0	0.0	4.1	0.9	58%
High / Haut	14.5	42.1	46.0	0.0	0.0	4.4	1.3	
								
Low / Bas	52.5	24.3	14.6	0.0	0.0	2.3	0.0	
Stormont – Dundas – South Glengarry	55.2	27.1	15.2	0.0	0.0	2.5	0.0	93%
High / Haut	60.7	28.9	16.4	0.0	0.0	2.7	0.0	
								
Low / Bas	23.2	25.6	40.5	0.0	0.0	3.3	0.7	
Sudbury	24.4	28.4	42.2	0.0	0.0	3.7	1.4	78%
High / Haut	26.8	30.4	45.5	0.0	0.0	3.9	2.1	
								
Low / Bas	51.2	29.4	9.2	0.0	0.0	2.5	0.5	
Thornhill	53.9	32.6	9.6	0.0	0.0	2.8	1.1	88%
High / Haut	59.3	34.9	10.3	0.0	0.0	3.0	1.6	
								
Low / Bas	20.5	28.5	42.2	0.0	0.0	2.4	0.0	
Thunder Bay – Rainy River	21.6	31.7	44.0	0.0	0.0	2.7	0.0	77%
High / Haut	23.8	33.9	47.5	0.0	0.0	2.9	0.0	
								
Low / Bas	20.9	20.3	35.2	0.0	0.0	16.5	0.2	
Thunder Bay – Superior North	22.0	22.5	36.7	0.0	0.0	18.3	0.5	80%
High / Haut	24.2	24.1	39.6	0.0	0.0	19.6	0.7	
								
Low / Bas	25.0	21.8	45.0	0.0	0.0	2.3	0.0	
Timmins – James Bay	26.3	24.2	46.9	0.0	0.0	2.6	0.0	87%
High / Haut	29.0	25.9	50.7	0.0	0.0	2.8	0.0	
								
Low / Bas	10.7	44.7	32.2	0.0	0.0	4.1	0.5	
Toronto Centre	11.2	49.6	33.5	0.0	0.0	4.5	1.1	82%
High / Haut	12.4	53.1	36.2	0.0	0.0	4.9	1.6	
								
Low / Bas	8.3	27.3	51.3	0.0	0.0	5.1	0.9	
Toronto – Danforth	8.8	30.3	53.4	0.0	0.0	5.7	1.8	90%
High / Haut	9.7	32.5	57.7	0.0	0.0	6.1	2.6	
								
Low / Bas	23.0	47.8	17.1	0.0	0.0	4.3	0.0	
Toronto – St. Paul's	24.2	53.1	17.8	0.0	0.0	4.8	0.0	93%
High / Haut	26.7	56.9	19.3	0.0	0.0	5.1	0.0	
								
Low / Bas	15.5	37.6	33.4	0.0	0.0	4.4	1.1	
University – Rosedale	16.3	41.8	34.8	0.0	0.0	4.9	2.1	65%
High / Haut	18.0	44.7	37.6	0.0	0.0	5.3	3.2	
								
Low / Bas	43.9	38.4	8.2	0.0	0.0	1.9	0.2	
Vaughan – Woodbridge	46.2	42.6	8.5	0.0	0.0	2.1	0.5	58%
High / Haut	50.9	45.6	9.2	0.0	0.0	2.3	0.7	
								
Low / Bas	30.8	41.8	16.5	0.0	0.0	3.3	0.2	
Waterloo	32.4	46.5	17.1	0.0	0.0	3.6	0.4	80%
High / Haut	35.6	49.7	18.5	0.0	0.0	3.9	0.6	
								
Low / Bas	53.6	22.1	10.8	0.0	0.0	6.7	0.2	
Wellington – Halton Hills	56.4	24.5	11.2	0.0	0.0	7.4	0.4	95%
High / Haut	62.0	26.2	12.1	0.0	0.0	8.0	0.6	
								
Low / Bas	49.6	25.1	14.7	0.0	0.0	3.7	0.3	
Whitby	52.2	27.9	15.3	0.0	0.0	4.1	0.5	90%
High / Haut	57.4	29.9	16.5	0.0	0.0	4.4	0.8	
								
Low / Bas	31.2	43.2	15.0	0.0	0.0	2.8	0.2	
Willowdale	32.8	48.0	15.6	0.0	0.0	3.1	0.5	81%
High / Haut	36.1	51.3	16.9	0.0	0.0	3.4	0.7	
								
Low / Bas	28.8	19.2	42.4	0.0	0.0	3.5	0.2	
Windsor – Tecumseh	30.3	21.4	44.2	0.0	0.0	3.8	0.3	78%
High / Haut	33.3	22.9	47.7	0.0	0.0	4.1	0.5	
								
Low / Bas	25.5	15.3	50.4	0.0	0.0	3.0	0.2	
Windsor West	26.8	17.0	52.5	0.0	0.0	3.4	0.3	91%
High / Haut	29.5	18.2	56.7	0.0	0.0	3.6	0.5	
								
Low / Bas	37.3	41.1	12.1	0.0	0.0	2.2	0.0	
York Centre	39.3	45.7	12.6	0.0	0.0	2.4	0.0	65%
High / Haut	43.2	48.9	13.6	0.0	0.0	2.6	0.0	
								
Low / Bas	55.9	16.0	16.1	0.0	0.0	5.9	0.0	
York – Simcoe	58.9	17.8	16.8	0.0	0.0	6.6	0.0	98%
High / Haut	64.8	19.0	18.1	0.0	0.0	7.0	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	17.1	40.2	32.5	0.0	0.0	2.7	0.2	
York South – Weston	18.0	44.7	33.9	0.0	0.0	2.9	0.5	73%
High / Haut	19.8	47.8	36.6	0.0	0.0	3.2	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.2	16.0	33.9	13.8	0.0	4.9	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.5	17.8	35.3	15.3	0.0	5.4	0.7	71%
High / Haut	28.0	19.0	38.1	16.4	0.0	5.8	1.0	
								
Low / Bas	11.7	9.9	42.8	26.2	0.0	2.0	0.4	
Abitibi – Témiscamingue	12.3	11.0	44.6	29.2	0.0	2.2	0.8	81%
High / Haut	13.5	11.8	48.1	31.2	0.0	2.4	1.1	
								
Low / Bas	11.2	38.6	24.0	16.0	0.0	1.7	0.3	
Ahuntsic – Cartierville	11.8	42.9	25.0	17.8	0.0	1.9	0.6	84%
High / Haut	13.0	45.9	27.0	19.0	0.0	2.0	0.9	
								
Low / Bas	11.4	32.4	30.5	16.1	0.0	1.7	0.2	
Alfred-Pellan	12.0	36.0	31.7	17.9	0.0	1.9	0.5	61%
High / Haut	13.3	38.5	34.3	19.1	0.0	2.0	0.7	
								
Low / Bas	16.8	22.3	31.4	18.8	0.0	3.5	0.0	
Argenteuil – La Petite-Nation	17.7	24.8	32.7	20.9	0.0	3.9	0.0	67%
High / Haut	19.5	26.5	35.3	22.3	0.0	4.2	0.0	
								
Low / Bas	10.9	27.4	14.5	18.8	0.0	2.4	9.7	
Avignon – La Mitis – Matane – Matapédia*	11.5	30.4	15.1	20.8	0.0	2.7	19.4	71%
High / Haut	12.7	32.6	16.3	22.3	0.0	2.9	29.1	
							*Other is Jean-François Fortin only	
Low / Bas	50.7	16.1	20.3	4.9	0.0	1.9	0.0	
Beauce	53.4	17.9	21.1	5.4	0.0	2.1	0.0	95%
High / Haut	58.7	19.2	22.8	5.8	0.0	2.3	0.0	
								
Low / Bas	26.0	8.5	30.6	25.3	0.0	2.3	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.4	9.5	31.9	28.1	0.0	2.5	0.6	58%
High / Haut	30.2	10.1	34.4	30.1	0.0	2.7	0.9	
								
Low / Bas	28.1	10.1	36.0	15.7	0.0	2.5	0.7	
Beauport – Limoilou	29.6	11.2	37.5	17.5	0.0	2.7	1.4	67%
High / Haut	32.5	12.0	40.6	18.7	0.0	2.9	2.1	
								
Low / Bas	14.6	16.2	26.3	32.8	0.0	2.5	0.0	
Bécancour – Nicolet – Saurel	15.4	18.0	27.3	36.5	0.0	2.8	0.0	71%
High / Haut	17.0	19.2	29.5	39.0	0.0	3.0	0.0	
								
Low / Bas	47.0	9.1	24.4	11.6	0.0	1.9	0.0	
Bellechasse – Les Etchemins – Lévis	49.4	10.1	25.4	12.9	0.0	2.2	0.0	90%
High / Haut	54.4	10.8	27.5	13.8	0.0	2.3	0.0	
								
Low / Bas	10.1	16.4	38.7	24.8	0.0	2.4	0.3	
Beloeil – Chambly	10.7	18.3	40.3	27.5	0.0	2.7	0.6	77%
High / Haut	11.7	19.5	43.5	29.5	0.0	2.9	0.9	
								
Low / Bas	14.1	19.1	32.3	24.2	0.0	3.0	0.0	
Berthier – Maskinongé	14.8	21.2	33.7	26.9	0.0	3.3	0.0	65%
High / Haut	16.3	22.7	36.4	28.8	0.0	3.6	0.0	
								
Low / Bas	7.2	45.2	24.4	12.1	0.0	1.8	0.6	
Bourassa	7.6	50.3	25.4	13.4	0.0	2.0	1.2	90%
