BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 2, 2015
High / Haut	49.9	35.7	18.0	0.0	0.0	5.0	0.0	
								
Low / Bas	42.2	26.1	19.8	0.0	0.0	4.6	0.4	
Cambridge	44.5	29.0	20.6	0.0	0.0	5.1	0.8	81%
High / Haut	48.9	31.1	22.3	0.0	0.0	5.4	1.2	
								
Low / Bas	49.7	27.3	11.4	0.0	0.0	4.9	0.0	
Carleton	52.3	30.3	11.8	0.0	0.0	5.5	0.0	88%
High / Haut	57.6	32.5	12.8	0.0	0.0	5.9	0.0	
								
Low / Bas	44.0	21.9	23.8	0.0	0.0	4.1	0.0	
Chatham-Kent – Leamington	46.3	24.3	24.8	0.0	0.0	4.5	0.0	88%
High / Haut	51.0	26.0	26.8	0.0	0.0	4.9	0.0	
								
Low / Bas	9.8	33.6	45.6	0.0	0.0	3.8	0.4	
Davenport	10.3	37.3	47.5	0.0	0.0	4.2	0.7	73%
High / Haut	11.3	39.9	51.3	0.0	0.0	4.5	1.1	
								
Low / Bas	23.9	47.5	17.7	0.0	0.0	3.2	0.0	
Don Valley East	25.2	52.8	18.4	0.0	0.0	3.5	0.0	93%
High / Haut	27.7	56.5	19.9	0.0	0.0	3.8	0.0	
								
Low / Bas	29.9	44.9	16.3	0.0	0.0	1.4	0.0	
Don Valley North	31.5	49.9	17.0	0.0	0.0	1.6	0.0	85%
High / Haut	34.7	53.4	18.3	0.0	0.0	1.7	0.0	
								
Low / Bas	31.3	47.9	8.1	0.0	0.0	3.8	0.6	
Don Valley West	32.9	53.3	8.4	0.0	0.0	4.3	1.1	87%
High / Haut	36.2	57.0	9.1	0.0	0.0	4.6	1.7	
								
Low / Bas	47.3	17.0	11.2	0.0	0.0	17.6	0.0	
Dufferin – Caledon	49.8	18.9	11.7	0.0	0.0	19.6	0.0	94%
High / Haut	54.8	20.3	12.6	0.0	0.0	20.9	0.0	
								
Low / Bas	46.3	20.0	22.0	0.0	0.0	4.7	0.5	
Durham	48.7	22.2	22.9	0.0	0.0	5.2	0.9	91%
High / Haut	53.6	23.8	24.8	0.0	0.0	5.6	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	34.3	40.1	14.4	0.0	0.0	3.1	0.4	
Eglinton – Lawrence	36.1	44.5	15.0	0.0	0.0	3.5	0.8	69%
High / Haut	39.8	47.7	16.2	0.0	0.0	3.7	1.3	
								
Low / Bas	45.3	19.7	23.1	0.0	0.0	4.1	0.9	
Elgin – Middlesex – London	47.7	21.9	24.1	0.0	0.0	4.5	1.8	90%
High / Haut	52.5	23.4	26.0	0.0	0.0	4.8	2.7	
								
Low / Bas	40.4	19.4	30.9	0.0	0.0	3.0	0.2	
Essex	42.6	21.6	32.2	0.0	0.0	3.3	0.3	73%
High / Haut	46.8	23.1	34.8	0.0	0.0	3.6	0.5	
								
Low / Bas	35.2	42.8	10.3	0.0	0.0	3.0	0.7	
Etobicoke Centre	37.1	47.5	10.7	0.0	0.0	3.4	1.3	73%
High / Haut	40.8	50.9	11.6	0.0	0.0	3.6	2.0	
								
Low / Bas	34.0	36.6	17.9	0.0	0.0	3.8	0.4	
Etobicoke – Lakeshore	35.8	40.6	18.7	0.0	0.0	4.3	0.7	61%
High / Haut	39.4	43.5	20.1	0.0	0.0	4.6	1.1	
								
Low / Bas	21.3	48.2	18.0	0.0	0.0	4.1	0.4	
Etobicoke North	22.4	53.6	18.7	0.0	0.0	4.5	0.7	95%
High / Haut	24.7	57.3	20.2	0.0	0.0	4.9	1.1	
								
Low / Bas	45.8	22.7	20.0	0.0	0.0	5.2	0.0	
Flamborough – Glanbrook	48.2	25.2	20.8	0.0	0.0	5.8	0.0	90%
High / Haut	53.1	27.0	22.5	0.0	0.0	6.2	0.0	
								
Low / Bas	37.1	37.7	13.4	0.0	0.0	4.1	0.2	
Glengarry – Prescott – Russell	39.1	41.9	14.0	0.0	0.0	4.5	0.5	56%
High / Haut	43.0	44.9	15.1	0.0	0.0	4.9	0.7	
								
Low / Bas	23.2	45.2	14.6	0.0	0.0	8.0	0.7	
Guelph	24.4	50.2	15.2	0.0	0.0	8.9	1.3	91%
High / Haut	26.8	53.7	16.4	0.0	0.0	9.5	2.0	
								
Low / Bas	39.7	31.5	16.5	0.0	0.0	3.8	0.9	
Haldimand – Norfolk	41.7	35.0	17.2	0.0	0.0	4.3	1.8	65%
High / Haut	45.9	37.4	18.6	0.0	0.0	4.6	2.8	
								
Low / Bas	46.7	18.9	21.4	0.0	0.0	6.8	0.0	
Haliburton – Kawaratha Lakes – Brock	49.2	21.0	22.3	0.0	0.0	7.5	0.0	92%
High / Haut	54.1	22.5	24.1	0.0	0.0	8.0	0.0	
								
Low / Bas	17.2	16.8	54.5	0.0	0.0	4.5	0.8	
Hamilton Centre	18.1	18.6	56.7	0.0	0.0	5.0	1.6	97%
High / Haut	19.9	19.9	61.3	0.0	0.0	5.3	2.4	
								
Low / Bas	27.9	20.7	41.4	0.0	0.0	3.4	0.3	
Hamilton East – Stoney Creek	29.4	23.0	43.2	0.0	0.0	3.8	0.6	78%
High / Haut	32.3	24.7	46.6	0.0	0.0	4.1	0.9	
								
Low / Bas	25.9	21.9	41.2	0.0	0.0	3.6	0.8	
Hamilton Mountain	27.2	24.3	42.9	0.0	0.0	4.0	1.5	81%
High / Haut	29.9	26.0	46.4	0.0	0.0	4.3	2.3	
								
Low / Bas	30.3	33.5	24.8	0.0	0.0	4.6	0.0	
Hamilton West – Ancaster – Dundas	31.9	37.2	25.8	0.0	0.0	5.1	0.0	63%
High / Haut	35.1	39.8	27.9	0.0	0.0	5.5	0.0	
								
Low / Bas	45.5	23.0	21.1	0.0	0.0	4.2	0.0	
Hastings – Lennox and Addington	47.9	25.5	21.9	0.0	0.0	4.7	0.0	89%
High / Haut	52.7	27.3	23.7	0.0	0.0	5.0	0.0	
								
Low / Bas	14.9	54.0	21.5	0.0	0.0	1.7	0.0	
Humber River – Black Creek	15.7	60.0	22.4	0.0	0.0	1.9	0.0	97%
High / Haut	17.3	64.2	24.2	0.0	0.0	2.1	0.0	
								
Low / Bas	45.8	22.3	22.3	0.0	0.0	3.4	0.0	
Huron – Bruce	48.2	24.8	23.3	0.0	0.0	3.7	0.0	90%
High / Haut	53.0	26.5	25.1	0.0	0.0	4.0	0.0	
								
Low / Bas	38.3	35.6	13.4	0.0	0.0	5.6	0.0	
Kanata – Carleton	40.3	39.5	14.0	0.0	0.0	6.2	0.0	50%
High / Haut	44.3	42.3	15.1	0.0	0.0	6.6	0.0	
								
Low / Bas	36.4	27.5	26.3	0.0	0.0	3.0	0.2	
Kenora	38.3	30.5	27.4	0.0	0.0	3.3	0.5	67%
High / Haut	42.1	32.7	29.6	0.0	0.0	3.6	0.7	
								
Low / Bas	23.9	45.8	17.3	0.0	0.0	4.9	0.2	
Kingston and the Islands	25.2	50.8	18.1	0.0	0.0	5.4	0.5	91%
High / Haut	27.7	54.4	19.5	0.0	0.0	5.8	0.7	
								
Low / Bas	42.9	36.2	10.6	0.0	0.0	3.3	0.0	
King – Vaughan	45.2	40.2	11.0	0.0	0.0	3.6	0.0	61%
High / Haut	49.7	43.0	11.9	0.0	0.0	3.9	0.0	
								
Low / Bas	30.0	35.9	21.2	0.0	0.0	5.2	0.4	
Kitchener Centre	31.6	39.8	22.0	0.0	0.0	5.8	0.8	69%
High / Haut	34.7	42.6	23.8	0.0	0.0	6.2	1.2	
								
Low / Bas	43.0	30.2	15.3	0.0	0.0	4.3	0.2	
Kitchener – Conestoga	45.3	33.5	16.0	0.0	0.0	4.7	0.5	75%
High / Haut	49.8	35.8	17.3	0.0	0.0	5.1	0.7	
								
Low / Bas	39.5	25.5	22.8	0.0	0.0	5.0	0.4	
Kitchener South – Hespeler	41.6	28.4	23.7	0.0	0.0	5.5	0.8	78%
High / Haut	45.7	30.4	25.6	0.0	0.0	5.9	1.2	
								
Low / Bas	48.8	19.5	21.5	0.0	0.0	4.2	0.0	
Lambton – Kent – Middlesex	51.3	21.6	22.4	0.0	0.0	4.6	0.0	93%
High / Haut	56.5	23.1	24.2	0.0	0.0	5.0	0.0	
								
Low / Bas	46.0	21.2	20.3	0.0	0.0	5.8	0.2	
Lanark – Frontenac – Kingston	48.4	23.5	21.1	0.0	0.0	6.5	0.5	90%
High / Haut	53.2	25.2	22.8	0.0	0.0	6.9	0.7	
								
Low / Bas	50.2	21.3	16.0	0.0	0.0	6.2	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.8	23.6	16.7	0.0	0.0	6.9	0.0	94%
High / Haut	58.1	25.3	18.0	0.0	0.0	7.3	0.0	
								
Low / Bas	26.2	16.3	47.6	0.0	0.0	3.7	0.3	
London – Fanshawe	27.6	18.1	49.6	0.0	0.0	4.2	0.5	88%
High / Haut	30.4	19.3	53.6	0.0	0.0	4.5	0.8	
								
Low / Bas	30.3	38.1	19.9	0.0	0.0	4.3	0.1	
London North Centre	31.8	42.3	20.8	0.0	0.0	4.8	0.3	73%
High / Haut	35.0	45.3	22.4	0.0	0.0	5.1	0.4	
								
Low / Bas	34.9	33.5	20.8	0.0	0.0	3.1	0.4	
London West	36.8	37.3	21.7	0.0	0.0	3.5	0.8	50%
High / Haut	40.5	39.9	23.4	0.0	0.0	3.7	1.2	
								
Low / Bas	39.3	36.6	14.0	0.0	0.0	3.1	0.0	
Markham – Stouffville	41.3	40.6	14.6	0.0	0.0	3.5	0.0	50%
High / Haut	45.5	43.5	15.7	0.0	0.0	3.7	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	25.8	44.7	19.0	0.0	0.0	3.0	0.0	
Markham – Thornhill	27.2	49.7	19.8	0.0	0.0	3.3	0.0	89%
High / Haut	29.9	53.2	21.4	0.0	0.0	3.5	0.0	
								
Low / Bas	34.1	40.9	14.1	0.0	0.0	3.6	0.0	
Markham – Unionville	35.9	45.4	14.6	0.0	0.0	4.0	0.0	71%
High / Haut	39.5	48.6	15.8	0.0	0.0	4.3	0.0	
								
Low / Bas	43.4	31.0	13.8	0.0	0.0	4.6	0.2	
Milton	45.7	34.4	14.4	0.0	0.0	5.1	0.5	75%
High / Haut	50.2	36.8	15.5	0.0	0.0	5.5	0.7	
								
Low / Bas	29.4	45.2	15.3	0.0	0.0	2.6	0.0	
Mississauga Centre	30.9	50.3	15.9	0.0	0.0	2.9	0.0	86%
High / Haut	34.0	53.8	17.2	0.0	0.0	3.1	0.0	
								
Low / Bas	32.3	43.6	13.9	0.0	0.0	2.4	0.1	
Mississauga East – Cooksville	34.0	48.5	14.5	0.0	0.0	2.7	0.3	80%
High / Haut	37.4	51.9	15.7	0.0	0.0	2.9	0.4	
								
Low / Bas	35.0	41.9	12.8	0.0	0.0	3.0	0.0	
Mississauga – Erin Mills	36.8	46.5	13.3	0.0	0.0	3.4	0.0	71%
High / Haut	40.5	49.8	14.4	0.0	0.0	3.6	0.0	
								
Low / Bas	34.5	44.0	10.0	0.0	0.0	3.4	0.4	
Mississauga – Lakeshore	36.3	48.8	10.4	0.0	0.0	3.8	0.7	77%
High / Haut	39.9	52.3	11.2	0.0	0.0	4.0	1.1	
								
Low / Bas	24.8	45.9	19.1	0.0	0.0	2.3	0.2	
Mississauga – Malton	26.1	51.0	19.9	0.0	0.0	2.6	0.5	90%
High / Haut	28.7	54.6	21.5	0.0	0.0	2.7	0.7	
								
Low / Bas	34.0	41.9	11.9	0.0	0.0	4.1	0.4	
Mississauga – Streetsville	35.8	46.5	12.4	0.0	0.0	4.5	0.8	73%
High / Haut	39.4	49.8	13.4	0.0	0.0	4.8	1.2	
								
Low / Bas	35.5	35.6	15.3	0.0	0.0	4.8	0.9	
Nepean	37.4	39.5	15.9	0.0	0.0	5.4	1.8	56%
High / Haut	41.2	42.3	17.2	0.0	0.0	5.8	2.7	
								
Low / Bas	42.9	30.5	13.3	0.0	0.0	5.2	0.7	
Newmarket – Aurora	45.2	33.9	13.8	0.0	0.0	5.8	1.4	75%
High / Haut	49.7	36.2	14.9	0.0	0.0	6.2	2.1	
								
Low / Bas	30.0	19.4	41.0	0.0	0.0	3.1	0.4	
Niagara Centre	31.6	21.5	42.7	0.0	0.0	3.4	0.7	75%
High / Haut	34.8	23.0	46.1	0.0	0.0	3.7	1.1	
								
Low / Bas	42.1	24.3	22.5	0.0	0.0	4.8	0.0	
Niagara Falls	44.3	27.0	23.4	0.0	0.0	5.3	0.0	84%
High / Haut	48.7	28.9	25.3	0.0	0.0	5.7	0.0	
								
Low / Bas	50.1	19.5	17.1	0.0	0.0	5.7	0.7	
Niagara West	52.7	21.7	17.8	0.0	0.0	6.3	1.5	95%
High / Haut	58.0	23.2	19.3	0.0	0.0	6.7	2.2	
								
Low / Bas	21.0	18.6	51.0	0.0	0.0	3.4	0.2	
Nickel Belt	22.1	20.6	53.2	0.0	0.0	3.8	0.3	95%
High / Haut	24.4	22.1	57.4	0.0	0.0	4.0	0.5	
								
Low / Bas	26.5	43.1	16.3	0.0	0.0	6.5	0.0	
Nipissing – Timiskaming	27.9	47.9	17.0	0.0	0.0	7.3	0.0	86%
High / Haut	30.7	51.2	18.3	0.0	0.0	7.8	0.0	
								
Low / Bas	39.3	29.3	18.7	0.0	0.0	6.0	0.0	
Northumberland – Peterborough South	41.4	32.5	19.4	0.0	0.0	6.7	0.0	69%
High / Haut	45.5	34.8	21.0	0.0	0.0	7.1	0.0	
								
Low / Bas	39.4	38.0	11.2	0.0	0.0	4.2	0.0	
Oakville	41.4	42.2	11.7	0.0	0.0	4.7	0.0	50%
High / Haut	45.6	45.1	12.6	0.0	0.0	5.0	0.0	
								
Low / Bas	38.9	36.5	13.7	0.0	0.0	3.9	0.0	
Oakville North – Burlington	40.9	40.5	14.2	0.0	0.0	4.3	0.0	50%
High / Haut	45.0	43.4	15.4	0.0	0.0	4.6	0.0	
								
Low / Bas	30.8	48.3	10.1	0.0	0.0	3.0	0.0	
Orléans	32.5	53.7	10.5	0.0	0.0	3.3	0.0	88%
High / Haut	35.7	57.5	11.4	0.0	0.0	3.5	0.0	
								
Low / Bas	44.5	10.9	34.2	0.0	0.0	4.6	0.2	
Oshawa	46.9	12.1	35.7	0.0	0.0	5.1	0.3	75%
High / Haut	51.6	12.9	38.5	0.0	0.0	5.4	0.5	
								
Low / Bas	15.3	25.0	45.8	0.0	0.0	5.7	1.0	
Ottawa Centre	16.1	27.8	47.7	0.0	0.0	6.4	2.0	86%
High / Haut	17.8	29.7	51.5	0.0	0.0	6.8	3.0	
								
Low / Bas	22.5	50.5	14.1	0.0	0.0	3.3	1.0	
Ottawa South	23.7	56.1	14.6	0.0	0.0	3.6	2.0	95%
High / Haut	26.0	60.0	15.8	0.0	0.0	3.9	3.0	
								
Low / Bas	19.1	44.4	22.5	0.0	0.0	5.6	0.4	
Ottawa – Vanier	20.2	49.4	23.5	0.0	0.0	6.3	0.7	91%
High / Haut	22.2	52.8	25.3	0.0	0.0	6.7	1.1	
								
Low / Bas	30.2	40.1	16.5	0.0	0.0	4.7	0.6	
Ottawa West – Nepean	31.8	44.6	17.2	0.0	0.0	5.2	1.2	77%
High / Haut	35.0	47.7	18.5	0.0	0.0	5.6	1.8	
								
Low / Bas	51.0	13.5	23.3	0.0	0.0	5.6	0.5	
Oxford	53.7	15.0	24.2	0.0	0.0	6.2	1.0	94%
High / Haut	59.1	16.0	26.2	0.0	0.0	6.6	1.4	
								
Low / Bas	10.4	38.5	39.0	0.0	0.0	3.6	0.9	
Parkdale – High Park	11.0	42.8	40.6	0.0	0.0	4.0	1.7	56%
High / Haut	12.1	45.8	43.8	0.0	0.0	4.2	2.6	
								
Low / Bas	45.9	15.4	21.1	0.0	0.0	10.0	0.8	
Parry Sound – Muskoka	48.3	17.1	22.0	0.0	0.0	11.1	1.5	92%
High / Haut	53.1	18.3	23.8	0.0	0.0	11.9	2.3	
								
Low / Bas	40.9	25.4	19.7	0.0	0.0	6.0	0.8	
Perth – Wellington	43.1	28.3	20.5	0.0	0.0	6.7	1.5	80%
High / Haut	47.4	30.3	22.1	0.0	0.0	7.1	2.3	
								
Low / Bas	36.3	29.3	22.5	0.0	0.0	4.7	0.3	
Peterborough – Kawartha	38.2	32.6	23.4	0.0	0.0	5.2	0.6	63%
High / Haut	42.0	34.9	25.3	0.0	0.0	5.6	0.9	
								
Low / Bas	34.7	40.3	12.5	0.0	0.0	5.1	0.0	
Pickering – Uxbridge	36.5	44.8	13.1	0.0	0.0	5.6	0.0	69%
High / Haut	40.1	48.0	14.1	0.0	0.0	6.0	0.0	
								
Low / Bas	44.6	17.2	11.8	0.0	0.0	2.1	9.6	
Renfrew – Nipissing – Pembroke	46.9	19.1	12.3	0.0	0.0	2.4	19.3	93%
High / Haut	51.6	20.4	13.3	0.0	0.0	2.5	28.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	29.1	44.9	14.0	0.0	0.0	4.4	0.0	
Richmond Hill	30.6	49.8	14.6	0.0	0.0	4.9	0.0	86%
High / Haut	33.7	53.3	15.7	0.0	0.0	5.3	0.0	
								
Low / Bas	41.0	27.1	20.5	0.0	0.0	4.6	0.2	
St. Catharines	43.1	30.1	21.3	0.0	0.0	5.1	0.3	77%
High / Haut	47.5	32.3	23.0	0.0	0.0	5.5	0.5	
								
Low / Bas	41.2	20.6	28.8	0.0	0.0	3.4	0.0	
Sarnia – Lambton	43.3	22.9	30.0	0.0	0.0	3.8	0.0	78%
High / Haut	47.7	24.5	32.4	0.0	0.0	4.0	0.0	
								
Low / Bas	31.2	28.8	29.6	0.0	0.0	3.6	0.2	
Sault Ste. Marie	32.9	32.0	30.8	0.0	0.0	4.0	0.3	50%
High / Haut	36.1	34.2	33.3	0.0	0.0	4.3	0.5	
								
Low / Bas	24.8	52.0	12.5	0.0	0.0	2.0	0.4	
Scarborough – Agincourt	26.1	57.8	13.0	0.0	0.0	2.3	0.8	95%
High / Haut	28.7	61.8	14.1	0.0	0.0	2.4	1.2	
								
Low / Bas	26.2	38.9	24.4	0.0	0.0	2.9	0.2	
Scarborough Centre	27.6	43.2	25.5	0.0	0.0	3.2	0.5	81%
High / Haut	30.4	46.2	27.5	0.0	0.0	3.5	0.7	
								
Low / Bas	24.6	43.0	21.6	0.0	0.0	2.5	0.5	
Scarborough – Guildwood	25.8	47.8	22.5	0.0	0.0	2.8	1.0	88%
High / Haut	28.4	51.2	24.3	0.0	0.0	3.0	1.6	
								
Low / Bas	23.7	35.9	31.0	0.0	0.0	1.8	0.5	
Scarborough North	24.9	39.8	32.3	0.0	0.0	2.0	0.9	67%
High / Haut	27.4	42.6	34.9	0.0	0.0	2.2	1.4	
								
Low / Bas	22.2	42.9	24.9	0.0	0.0	2.7	0.0	
Scarborough – Rouge Park	23.4	47.6	26.0	0.0	0.0	3.0	0.0	88%
High / Haut	25.7	50.9	28.0	0.0	0.0	3.2	0.0	
								
Low / Bas	23.5	36.4	29.0	0.0	0.0	4.2	0.0	
Scarborough Southwest	24.7	40.4	30.2	0.0	0.0	4.7	0.0	73%
High / Haut	27.2	43.2	32.6	0.0	0.0	5.0	0.0	
								
Low / Bas	46.8	19.9	17.9	0.0	0.0	8.0	0.5	
Simcoe – Grey	49.3	22.1	18.6	0.0	0.0	8.9	1.1	93%
High / Haut	54.2	23.7	20.1	0.0	0.0	9.5	1.6	
								
Low / Bas	43.0	24.9	17.2	0.0	0.0	7.0	0.7	
Simcoe North	45.3	27.7	18.0	0.0	0.0	7.7	1.4	84%
High / Haut	49.8	29.6	19.4	0.0	0.0	8.3	2.1	
								
Low / Bas	12.0	34.2	42.1	0.0	0.0	4.2	0.4	
Spadina – Fort York	12.6	38.0	43.8	0.0	0.0	4.7	0.8	63%
High / Haut	13.9	40.7	47.3	0.0	0.0	5.0	1.3	
								
Low / Bas	51.5	24.1	15.4	0.0	0.0	2.7	0.0	
Stormont – Dundas – South Glengarry	54.2	26.8	16.0	0.0	0.0	3.0	0.0	93%
High / Haut	59.7	28.6	17.3	0.0	0.0	3.2	0.0	
								
Low / Bas	22.2	24.8	41.7	0.0	0.0	3.8	0.7	
Sudbury	23.4	27.5	43.5	0.0	0.0	4.2	1.4	81%
High / Haut	25.8	29.4	47.0	0.0	0.0	4.5	2.1	
								
Low / Bas	50.4	29.1	9.7	0.0	0.0	3.0	0.5	
Thornhill	53.1	32.4	10.1	0.0	0.0	3.3	1.1	87%
High / Haut	58.4	34.6	10.9	0.0	0.0	3.5	1.6	
								
Low / Bas	19.8	27.6	43.6	0.0	0.0	2.8	0.0	
Thunder Bay – Rainy River	20.8	30.7	45.4	0.0	0.0	3.1	0.0	80%
High / Haut	22.9	32.8	49.0	0.0	0.0	3.3	0.0	
								
Low / Bas	23.4	22.8	42.2	0.0	0.0	5.0	0.3	
Thunder Bay – Superior North	24.6	25.4	43.9	0.0	0.0	5.6	0.5	85%
High / Haut	27.1	27.1	47.4	0.0	0.0	6.0	0.8	
								
Low / Bas	24.0	21.1	46.4	0.0	0.0	2.7	0.0	
Timmins – James Bay	25.3	23.4	48.3	0.0	0.0	3.0	0.0	90%
High / Haut	27.8	25.0	52.2	0.0	0.0	3.2	0.0	
								
Low / Bas	10.3	43.4	33.3	0.0	0.0	4.7	0.5	
Toronto Centre	10.8	48.2	34.7	0.0	0.0	5.3	1.1	78%
High / Haut	11.9	51.6	37.4	0.0	0.0	5.6	1.6	
								
Low / Bas	7.9	26.1	52.2	0.0	0.0	5.9	0.9	
Toronto – Danforth	8.3	29.0	54.4	0.0	0.0	6.5	1.7	91%
High / Haut	9.2	31.0	58.8	0.0	0.0	7.0	2.6	
								
Low / Bas	22.4	46.9	17.9	0.0	0.0	5.0	0.0	
Toronto – St. Paul's	23.6	52.2	18.6	0.0	0.0	5.6	0.0	93%
High / Haut	26.0	55.8	20.1	0.0	0.0	6.0	0.0	
								
Low / Bas	15.9	36.7	32.2	0.0	0.0	6.1	1.1	
University – Rosedale	16.7	40.8	33.5	0.0	0.0	6.8	2.1	67%
High / Haut	18.4	43.7	36.2	0.0	0.0	7.3	3.2	
								
Low / Bas	43.3	38.1	8.7	0.0	0.0	2.3	0.2	
Vaughan – Woodbridge	45.6	42.3	9.0	0.0	0.0	2.5	0.5	58%
High / Haut	50.2	45.3	9.8	0.0	0.0	2.7	0.7	
								
Low / Bas	30.1	41.2	17.3	0.0	0.0	3.8	0.2	
Waterloo	31.6	45.8	18.0	0.0	0.0	4.2	0.4	80%
High / Haut	34.8	49.0	19.4	0.0	0.0	4.5	0.6	
								
Low / Bas	52.3	21.7	11.3	0.0	0.0	7.8	0.2	
Wellington – Halton Hills	55.0	24.1	11.8	0.0	0.0	8.7	0.4	94%
High / Haut	60.5	25.8	12.7	0.0	0.0	9.3	0.6	
								
Low / Bas	48.5	24.8	15.4	0.0	0.0	4.4	0.3	
Whitby	51.1	27.5	16.0	0.0	0.0	4.8	0.5	90%
High / Haut	56.2	29.5	17.3	0.0	0.0	5.2	0.8	
								
Low / Bas	30.5	42.6	15.8	0.0	0.0	3.3	0.2	
Willowdale	32.1	47.3	16.4	0.0	0.0	3.7	0.5	81%
High / Haut	35.3	50.6	17.7	0.0	0.0	4.0	0.7	
								
Low / Bas	27.6	18.6	43.7	0.0	0.0	4.0	0.2	
Windsor – Tecumseh	29.1	20.7	45.5	0.0	0.0	4.4	0.3	82%
High / Haut	32.0	22.1	49.1	0.0	0.0	4.7	0.5	
								
Low / Bas	24.4	14.7	51.7	0.0	0.0	3.5	0.2	
Windsor West	25.6	16.3	53.8	0.0	0.0	3.9	0.3	93%
High / Haut	28.2	17.5	58.2	0.0	0.0	4.1	0.5	
								
Low / Bas	36.7	40.7	12.7	0.0	0.0	2.6	0.0	
York Centre	38.6	45.2	13.3	0.0	0.0	2.9	0.0	65%
High / Haut	42.5	48.4	14.3	0.0	0.0	3.1	0.0	
								
Low / Bas	54.5	15.7	16.9	0.0	0.0	6.9	0.0	
York – Simcoe	57.4	17.4	17.6	0.0	0.0	7.7	0.0	97%
High / Haut	63.1	18.6	19.0	0.0	0.0	8.2	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	16.6	39.2	33.8	0.0	0.0	3.1	0.2	
York South – Weston	17.4	43.5	35.2	0.0	0.0	3.4	0.5	69%
High / Haut	19.2	46.6	38.0	0.0	0.0	3.7	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.8	14.7	34.6	13.6	0.0	5.2	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	26.1	16.3	36.1	15.1	0.0	5.8	0.7	73%
High / Haut	28.7	17.5	39.0	16.1	0.0	6.2	1.0	
								
Low / Bas	12.0	9.1	43.7	25.8	0.0	2.1	0.4	
Abitibi – Témiscamingue	12.6	10.1	45.5	28.6	0.0	2.3	0.7	82%
High / Haut	13.9	10.9	49.2	30.6	0.0	2.5	1.1	
								
Low / Bas	11.9	36.5	25.2	16.2	0.0	1.8	0.3	
Ahuntsic – Cartierville	12.5	40.6	26.3	18.0	0.0	2.0	0.6	80%
High / Haut	13.7	43.4	28.4	19.2	0.0	2.2	1.0	
								
Low / Bas	12.0	30.5	31.8	16.1	0.0	1.8	0.2	
Alfred-Pellan	12.6	33.8	33.1	17.9	0.0	2.0	0.5	50%
High / Haut	13.9	36.2	35.8	19.2	0.0	2.2	0.7	
								
Low / Bas	17.4	20.8	32.4	18.6	0.0	3.8	0.0	
Argenteuil – La Petite-Nation	18.3	23.1	33.7	20.7	0.0	4.2	0.0	73%
High / Haut	20.2	24.7	36.4	22.1	0.0	4.5	0.0	
								
Low / Bas	11.5	25.8	15.1	18.8	0.0	2.6	9.8	
Avignon – La Mitis – Matane – Matapédia*	12.1	28.7	15.7	20.9	0.0	2.9	19.6	67%
High / Haut	13.3	30.7	17.0	22.4	0.0	3.2	29.4	
							*Other is Jean-François Fortin only	
Low / Bas	51.8	14.8	20.6	4.8	0.0	2.0	0.0	
Beauce	54.5	16.4	21.5	5.3	0.0	2.3	0.0	95%
High / Haut	59.9	17.6	23.2	5.7	0.0	2.4	0.0	
								
Low / Bas	26.6	7.8	31.2	24.8	0.0	2.4	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.0	8.7	32.5	27.5	0.0	2.7	0.6	61%
High / Haut	30.8	9.3	35.1	29.5	0.0	2.8	0.9	
								
Low / Bas	28.6	9.3	36.7	15.4	0.0	2.6	0.7	
Beauport – Limoilou	30.1	10.3	38.2	17.1	0.0	2.9	1.4	69%
High / Haut	33.2	11.0	41.2	18.3	0.0	3.1	2.1	
								
Low / Bas	15.1	15.0	27.1	32.5	0.0	2.7	0.0	
Bécancour – Nicolet – Saurel	15.9	16.7	28.2	36.2	0.0	3.0	0.0	67%
High / Haut	17.5	17.9	30.5	38.7	0.0	3.2	0.0	
								
Low / Bas	47.7	8.3	24.7	11.3	0.0	2.0	0.0	
Bellechasse – Les Etchemins – Lévis	50.2	9.2	25.8	12.5	0.0	2.3	0.0	90%
High / Haut	55.2	9.9	27.8	13.4	0.0	2.4	0.0	
								
Low / Bas	10.5	15.2	39.8	24.5	0.0	2.6	0.3	
Beloeil – Chambly	11.0	16.9	41.4	27.2	0.0	2.9	0.6	80%
High / Haut	12.1	18.1	44.7	29.1	0.0	3.1	0.9	
								
Low / Bas	14.6	17.7	33.3	24.0	0.0	3.2	0.0	
Berthier – Maskinongé	15.3	19.7	34.7	26.7	0.0	3.6	0.0	69%
High / Haut	16.9	21.1	37.5	28.6	0.0	3.8	0.0	
								
Low / Bas	7.7	43.1	25.8	12.3	0.0	2.0	0.6	
Bourassa	8.1	47.9	26.9	13.7	0.0	2.2	1.3	88%
