BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
High / Haut	47.1	42.7	15.0	0.0	0.0	3.6	0.0	
								
Low / Bas	40.5	31.8	16.8	0.0	0.0	3.3	0.4	
Cambridge	42.6	35.3	17.5	0.0	0.0	3.7	0.8	67%
High / Haut	46.9	37.8	18.9	0.0	0.0	4.0	1.2	
								
Low / Bas	47.1	32.8	9.5	0.0	0.0	3.6	0.0	
Carleton	49.6	36.5	9.9	0.0	0.0	4.0	0.0	78%
High / Haut	54.6	39.0	10.7	0.0	0.0	4.2	0.0	
								
Low / Bas	42.9	27.0	20.6	0.0	0.0	3.0	0.0	
Chatham-Kent – Leamington	45.2	30.0	21.4	0.0	0.0	3.4	0.0	81%
High / Haut	49.7	32.1	23.2	0.0	0.0	3.6	0.0	
								
Low / Bas	9.4	41.1	39.0	0.0	0.0	2.8	0.4	
Davenport	9.9	45.7	40.6	0.0	0.0	3.1	0.8	63%
High / Haut	10.9	48.8	43.9	0.0	0.0	3.3	1.1	
								
Low / Bas	21.5	54.2	14.1	0.0	0.0	2.2	0.0	
Don Valley East	22.6	60.2	14.7	0.0	0.0	2.4	0.0	97%
High / Haut	24.9	64.4	15.9	0.0	0.0	2.6	0.0	
								
Low / Bas	26.9	51.3	13.0	0.0	0.0	1.0	0.0	
Don Valley North	28.4	57.0	13.5	0.0	0.0	1.1	0.0	93%
High / Haut	31.2	61.0	14.6	0.0	0.0	1.2	0.0	
								
Low / Bas	28.8	51.7	7.8	0.0	0.0	2.7	0.6	
Don Valley West	30.3	57.4	8.1	0.0	0.0	2.9	1.2	93%
High / Haut	33.4	61.4	8.8	0.0	0.0	3.2	1.7	
								
Low / Bas	47.8	21.8	10.0	0.0	0.0	13.5	0.0	
Dufferin – Caledon	50.3	24.2	10.5	0.0	0.0	15.0	0.0	92%
High / Haut	55.3	25.9	11.3	0.0	0.0	16.1	0.0	
								
Low / Bas	45.3	24.8	19.1	0.0	0.0	3.5	0.5	
Durham	47.7	27.6	19.9	0.0	0.0	3.9	1.0	87%
High / Haut	52.5	29.5	21.5	0.0	0.0	4.1	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	31.4	46.4	11.7	0.0	0.0	2.2	0.4	
Eglinton – Lawrence	33.0	51.6	12.2	0.0	0.0	2.4	0.8	85%
High / Haut	36.3	55.2	13.1	0.0	0.0	2.6	1.2	
								
Low / Bas	44.4	24.4	20.1	0.0	0.0	3.0	0.9	
Elgin – Middlesex – London	46.7	27.2	20.9	0.0	0.0	3.4	1.9	86%
High / Haut	51.4	29.1	22.6	0.0	0.0	3.6	2.8	
								
Low / Bas	37.0	24.2	29.7	0.0	0.0	2.7	0.2	
Essex	39.0	26.8	30.9	0.0	0.0	3.0	0.3	69%
High / Haut	42.9	28.7	33.4	0.0	0.0	3.2	0.5	
								
Low / Bas	31.8	49.0	8.2	0.0	0.0	2.1	0.6	
Etobicoke Centre	33.4	54.4	8.6	0.0	0.0	2.3	1.3	87%
High / Haut	36.8	58.2	9.3	0.0	0.0	2.5	1.9	
								
Low / Bas	31.5	43.0	14.7	0.0	0.0	2.7	0.3	
Etobicoke – Lakeshore	33.2	47.8	15.3	0.0	0.0	3.0	0.7	80%
High / Haut	36.5	51.1	16.6	0.0	0.0	3.2	1.0	
								
Low / Bas	19.2	55.0	14.3	0.0	0.0	2.8	0.3	
Etobicoke North	20.2	61.1	14.9	0.0	0.0	3.1	0.7	98%
High / Haut	22.2	65.4	16.1	0.0	0.0	3.3	1.0	
								
Low / Bas	44.5	27.9	17.2	0.0	0.0	3.8	0.0	
Flamborough – Glanbrook	46.8	31.0	17.9	0.0	0.0	4.3	0.0	81%
High / Haut	51.5	33.2	19.3	0.0	0.0	4.6	0.0	
								
Low / Bas	34.2	44.1	11.0	0.0	0.0	2.9	0.2	
Glengarry – Prescott – Russell	36.0	49.0	11.4	0.0	0.0	3.2	0.5	77%
High / Haut	39.6	52.4	12.3	0.0	0.0	3.4	0.7	
								
Low / Bas	21.1	52.2	11.8	0.0	0.0	5.6	0.6	
Guelph	22.2	58.0	12.3	0.0	0.0	6.2	1.3	96%
High / Haut	24.5	62.1	13.2	0.0	0.0	6.6	1.9	
								
Low / Bas	37.2	37.5	13.7	0.0	0.0	2.7	0.9	
Haldimand – Norfolk	39.2	41.6	14.3	0.0	0.0	3.0	1.8	56%
High / Haut	43.1	44.5	15.5	0.0	0.0	3.3	2.7	
								
Low / Bas	46.1	23.7	18.8	0.0	0.0	5.1	0.0	
Haliburton – Kawaratha Lakes – Brock	48.5	26.3	19.5	0.0	0.0	5.6	0.0	89%
High / Haut	53.4	28.1	21.1	0.0	0.0	6.0	0.0	
								
Low / Bas	17.6	21.8	49.5	0.0	0.0	3.5	0.9	
Hamilton Centre	18.6	24.3	51.6	0.0	0.0	3.9	1.7	93%
High / Haut	20.4	26.0	55.7	0.0	0.0	4.2	2.6	
								
Low / Bas	27.8	26.2	36.6	0.0	0.0	2.6	0.3	
Hamilton East – Stoney Creek	29.3	29.1	38.1	0.0	0.0	2.9	0.6	69%
High / Haut	32.2	31.1	41.1	0.0	0.0	3.1	1.0	
								
Low / Bas	25.7	27.5	36.3	0.0	0.0	2.7	0.8	
Hamilton Mountain	27.0	30.6	37.8	0.0	0.0	3.0	1.6	67%
High / Haut	29.7	32.7	40.8	0.0	0.0	3.2	2.4	
								
Low / Bas	26.3	44.7	17.3	0.0	0.0	4.2	0.0	
Hamilton West – Ancaster – Dundas	27.7	49.7	18.0	0.0	0.0	4.6	0.0	88%
High / Haut	30.4	53.1	19.5	0.0	0.0	5.0	0.0	
								
Low / Bas	44.1	28.2	18.1	0.0	0.0	3.1	0.0	
Hastings – Lennox and Addington	46.4	31.4	18.8	0.0	0.0	3.4	0.0	81%
High / Haut	51.0	33.6	20.3	0.0	0.0	3.7	0.0	
								
Low / Bas	13.2	60.5	16.8	0.0	0.0	1.2	0.0	
Humber River – Black Creek	13.9	67.2	17.5	0.0	0.0	1.3	0.0	99%
High / Haut	15.3	72.0	19.0	0.0	0.0	1.4	0.0	
								
Low / Bas	44.4	27.4	19.2	0.0	0.0	2.5	0.0	
Huron – Bruce	46.7	30.5	20.0	0.0	0.0	2.8	0.0	82%
High / Haut	51.4	32.6	21.6	0.0	0.0	2.9	0.0	
								
Low / Bas	35.3	44.8	9.2	0.0	0.0	3.1	0.0	
Kanata – Carleton	37.1	49.8	9.6	0.0	0.0	3.5	0.0	77%
High / Haut	40.9	53.2	10.4	0.0	0.0	3.7	0.0	
								
Low / Bas	34.9	33.4	22.3	0.0	0.0	2.2	0.2	
Kenora	36.7	37.1	23.3	0.0	0.0	2.4	0.5	50%
High / Haut	40.4	39.7	25.1	0.0	0.0	2.6	0.7	
								
Low / Bas	21.7	52.6	13.9	0.0	0.0	3.4	0.2	
Kingston and the Islands	22.8	58.4	14.5	0.0	0.0	3.7	0.5	96%
High / Haut	25.1	62.5	15.7	0.0	0.0	4.0	0.7	
								
Low / Bas	39.5	42.2	8.6	0.0	0.0	2.3	0.0	
King – Vaughan	41.6	46.9	9.0	0.0	0.0	2.5	0.0	63%
High / Haut	45.7	50.2	9.7	0.0	0.0	2.7	0.0	
								
Low / Bas	28.1	42.6	17.6	0.0	0.0	3.7	0.4	
Kitchener Centre	29.6	47.3	18.3	0.0	0.0	4.1	0.8	84%
High / Haut	32.5	50.6	19.7	0.0	0.0	4.4	1.1	
								
Low / Bas	40.6	36.1	12.8	0.0	0.0	3.0	0.2	
Kitchener – Conestoga	42.7	40.1	13.3	0.0	0.0	3.4	0.5	56%
High / Haut	47.0	42.9	14.4	0.0	0.0	3.6	0.7	
								
Low / Bas	38.1	31.2	19.5	0.0	0.0	3.7	0.4	
Kitchener South – Hespeler	40.1	34.7	20.3	0.0	0.0	4.1	0.8	63%
High / Haut	44.1	37.1	21.9	0.0	0.0	4.3	1.3	
								
Low / Bas	47.8	24.2	18.6	0.0	0.0	3.1	0.0	
Lambton – Kent – Middlesex	50.3	26.9	19.4	0.0	0.0	3.4	0.0	90%
High / Haut	55.3	28.7	21.0	0.0	0.0	3.7	0.0	
								
Low / Bas	44.9	26.2	17.5	0.0	0.0	4.3	0.3	
Lanark – Frontenac – Kingston	47.3	29.2	18.3	0.0	0.0	4.8	0.5	85%
High / Haut	52.0	31.2	19.7	0.0	0.0	5.1	0.8	
								
Low / Bas	48.8	26.3	13.8	0.0	0.0	4.6	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.4	29.2	14.4	0.0	0.0	5.1	0.0	89%
High / Haut	56.5	31.2	15.5	0.0	0.0	5.4	0.0	
								
Low / Bas	26.7	21.0	43.0	0.0	0.0	2.9	0.3	
London – Fanshawe	28.1	23.3	44.8	0.0	0.0	3.2	0.6	82%
High / Haut	30.9	25.0	48.3	0.0	0.0	3.4	0.8	
								
Low / Bas	28.0	44.8	16.4	0.0	0.0	3.0	0.1	
London North Centre	29.5	49.8	17.1	0.0	0.0	3.4	0.3	87%
High / Haut	32.5	53.3	18.4	0.0	0.0	3.6	0.4	
								
Low / Bas	31.2	40.6	17.0	0.0	0.0	3.3	0.4	
London West	32.8	45.1	17.7	0.0	0.0	3.6	0.8	77%
High / Haut	36.1	48.3	19.1	0.0	0.0	3.9	1.2	
								
Low / Bas	35.3	46.8	8.6	0.0	0.0	1.8	0.0	
Markham – Stouffville	37.2	52.0	8.9	0.0	0.0	2.0	0.0	80%
High / Haut	40.9	55.6	9.6	0.0	0.0	2.1	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	23.4	51.4	15.3	0.0	0.0	2.1	0.0	
Markham – Thornhill	24.7	57.2	15.9	0.0	0.0	2.3	0.0	95%
High / Haut	27.1	61.2	17.2	0.0	0.0	2.4	0.0	
								
Low / Bas	31.1	47.3	11.4	0.0	0.0	2.5	0.0	
Markham – Unionville	32.8	52.6	11.8	0.0	0.0	2.8	0.0	86%
High / Haut	36.1	56.3	12.8	0.0	0.0	3.0	0.0	
								
Low / Bas	40.8	36.9	11.5	0.0	0.0	3.3	0.2	
Milton	42.9	41.0	12.0	0.0	0.0	3.6	0.5	53%
High / Haut	47.2	43.9	12.9	0.0	0.0	3.9	0.7	
								
Low / Bas	26.4	51.7	12.2	0.0	0.0	1.8	0.0	
Mississauga Centre	27.8	57.4	12.7	0.0	0.0	2.0	0.0	94%
High / Haut	30.6	61.5	13.7	0.0	0.0	2.1	0.0	
								
Low / Bas	29.2	50.0	11.2	0.0	0.0	1.7	0.1	
Mississauga East – Cooksville	30.7	55.5	11.6	0.0	0.0	1.9	0.3	90%
High / Haut	33.8	59.4	12.5	0.0	0.0	2.0	0.4	
								
Low / Bas	31.7	48.2	10.3	0.0	0.0	2.1	0.0	
Mississauga – Erin Mills	33.4	53.5	10.7	0.0	0.0	2.3	0.0	87%
High / Haut	36.8	57.3	11.6	0.0	0.0	2.5	0.0	
								
Low / Bas	31.0	50.2	7.9	0.0	0.0	2.3	0.3	
Mississauga – Lakeshore	32.7	55.8	8.3	0.0	0.0	2.6	0.7	90%
High / Haut	35.9	59.7	8.9	0.0	0.0	2.8	1.0	
								
Low / Bas	22.4	52.5	15.2	0.0	0.0	1.6	0.2	
Mississauga – Malton	23.5	58.4	15.9	0.0	0.0	1.8	0.5	96%
High / Haut	25.9	62.5	17.2	0.0	0.0	1.9	0.7	
								
Low / Bas	30.9	48.2	9.6	0.0	0.0	2.8	0.4	
Mississauga – Streetsville	32.5	53.6	10.0	0.0	0.0	3.1	0.8	88%
High / Haut	35.8	57.4	10.8	0.0	0.0	3.3	1.2	
								
Low / Bas	33.0	41.9	12.6	0.0	0.0	3.4	0.9	
Nepean	34.8	46.6	13.1	0.0	0.0	3.8	1.8	75%
High / Haut	38.2	49.8	14.1	0.0	0.0	4.1	2.7	
								
Low / Bas	40.4	36.4	11.1	0.0	0.0	3.7	0.7	
Newmarket – Aurora	42.5	40.4	11.5	0.0	0.0	4.1	1.4	56%
High / Haut	46.8	43.3	12.5	0.0	0.0	4.4	2.1	
								
Low / Bas	30.0	24.5	36.3	0.0	0.0	2.4	0.4	
Niagara Centre	31.6	27.3	37.8	0.0	0.0	2.6	0.8	65%
High / Haut	34.7	29.2	40.8	0.0	0.0	2.8	1.1	
								
Low / Bas	40.7	29.8	19.3	0.0	0.0	3.5	0.0	
Niagara Falls	42.9	33.1	20.1	0.0	0.0	3.9	0.0	71%
High / Haut	47.2	35.4	21.7	0.0	0.0	4.2	0.0	
								
Low / Bas	48.9	24.2	14.8	0.0	0.0	4.2	0.8	
Niagara West	51.5	26.9	15.4	0.0	0.0	4.7	1.5	90%
High / Haut	56.7	28.8	16.7	0.0	0.0	5.0	2.3	
								
Low / Bas	21.3	23.9	45.9	0.0	0.0	2.6	0.2	
Nickel Belt	22.5	26.5	47.8	0.0	0.0	2.9	0.3	88%
High / Haut	24.7	28.4	51.6	0.0	0.0	3.1	0.5	
								
Low / Bas	24.3	50.1	13.2	0.0	0.0	4.5	0.0	
Nipissing – Timiskaming	25.6	55.6	13.8	0.0	0.0	5.0	0.0	94%
High / Haut	28.1	59.5	14.9	0.0	0.0	5.4	0.0	
								
Low / Bas	37.5	35.4	15.8	0.0	0.0	4.3	0.0	
Northumberland – Peterborough South	39.4	39.3	16.4	0.0	0.0	4.8	0.0	50%
High / Haut	43.4	42.1	17.7	0.0	0.0	5.2	0.0	
								
Low / Bas	36.2	44.2	9.1	0.0	0.0	2.9	0.0	
Oakville	38.1	49.2	9.5	0.0	0.0	3.3	0.0	75%
High / Haut	41.9	52.6	10.3	0.0	0.0	3.5	0.0	
								
Low / Bas	35.9	42.8	11.2	0.0	0.0	2.7	0.0	
Oakville North – Burlington	37.8	47.5	11.7	0.0	0.0	3.0	0.0	71%
High / Haut	41.6	50.8	12.6	0.0	0.0	3.2	0.0	
								
Low / Bas	28.2	49.5	10.8	0.0	0.0	3.6	0.0	
Orléans	29.7	55.0	11.3	0.0	0.0	4.0	0.0	91%
High / Haut	32.7	58.8	12.2	0.0	0.0	4.3	0.0	
								
Low / Bas	45.4	14.1	31.0	0.0	0.0	3.5	0.2	
Oshawa	47.8	15.6	32.3	0.0	0.0	3.9	0.4	81%
High / Haut	52.6	16.7	34.8	0.0	0.0	4.2	0.5	
								
Low / Bas	17.3	31.7	37.9	0.0	0.0	4.4	1.1	
Ottawa Centre	18.2	35.3	39.5	0.0	0.0	4.9	2.1	61%
High / Haut	20.0	37.7	42.7	0.0	0.0	5.3	3.2	
								
Low / Bas	20.0	56.8	11.1	0.0	0.0	2.2	0.9	
Ottawa South	21.0	63.1	11.5	0.0	0.0	2.5	1.9	98%
High / Haut	23.1	67.6	12.4	0.0	0.0	2.6	2.8	
								
Low / Bas	17.5	51.6	18.3	0.0	0.0	3.9	0.4	
Ottawa – Vanier	18.5	57.4	19.1	0.0	0.0	4.4	0.7	97%
High / Haut	20.3	61.4	20.6	0.0	0.0	4.7	1.1	
								
Low / Bas	26.1	47.3	14.8	0.0	0.0	3.1	0.6	
Ottawa West – Nepean	27.5	52.6	15.4	0.0	0.0	3.4	1.2	91%
High / Haut	30.2	56.2	16.6	0.0	0.0	3.7	1.7	
								
Low / Bas	51.1	17.1	20.6	0.0	0.0	4.2	0.5	
Oxford	53.8	19.0	21.5	0.0	0.0	4.7	1.0	95%
High / Haut	59.1	20.3	23.2	0.0	0.0	5.0	1.5	
								
Low / Bas	9.8	46.1	32.6	0.0	0.0	2.6	0.9	
Parkdale – High Park	10.3	51.2	33.9	0.0	0.0	2.8	1.7	84%
High / Haut	11.4	54.8	36.6	0.0	0.0	3.0	2.6	
								
Low / Bas	46.1	19.6	18.8	0.0	0.0	7.6	0.8	
Parry Sound – Muskoka	48.5	21.8	19.6	0.0	0.0	8.5	1.6	92%
High / Haut	53.4	23.3	21.2	0.0	0.0	9.1	2.5	
								
Low / Bas	39.4	31.1	16.8	0.0	0.0	4.4	0.8	
Perth – Wellington	41.5	34.6	17.5	0.0	0.0	4.9	1.5	65%
High / Haut	45.7	37.0	18.9	0.0	0.0	5.2	2.3	
								
Low / Bas	32.3	38.9	18.1	0.0	0.0	2.9	0.3	
Peterborough – Kawartha	34.0	43.3	18.8	0.0	0.0	3.3	0.6	71%
High / Haut	37.4	46.3	20.3	0.0	0.0	3.5	0.9	
								
Low / Bas	31.8	46.9	10.2	0.0	0.0	3.5	0.0	
Pickering – Uxbridge	33.4	52.1	10.6	0.0	0.0	3.9	0.0	85%
High / Haut	36.8	55.7	11.4	0.0	0.0	4.2	0.0	
								
Low / Bas	42.7	20.9	10.1	0.0	0.0	1.5	9.8	
Renfrew – Nipissing – Pembroke	45.0	23.2	10.5	0.0	0.0	1.7	19.6	88%
High / Haut	49.5	24.8	11.3	0.0	0.0	1.8	29.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	26.3	51.5	11.2	0.0	0.0	3.1	0.0	
Richmond Hill	27.7	57.2	11.7	0.0	0.0	3.4	0.0	94%
High / Haut	30.5	61.2	12.6	0.0	0.0	3.6	0.0	
								
Low / Bas	39.2	32.9	17.4	0.0	0.0	3.3	0.2	
St. Catharines	41.3	36.6	18.1	0.0	0.0	3.7	0.3	61%
High / Haut	45.4	39.2	19.5	0.0	0.0	4.0	0.5	
								
Low / Bas	40.4	25.7	25.1	0.0	0.0	2.5	0.0	
Sarnia – Lambton	42.5	28.5	26.1	0.0	0.0	2.8	0.0	78%
High / Haut	46.8	30.5	28.2	0.0	0.0	3.0	0.0	
								
Low / Bas	31.1	34.5	24.4	0.0	0.0	2.9	0.2	
Sault Ste. Marie	32.7	38.3	25.4	0.0	0.0	3.3	0.3	63%
High / Haut	36.0	41.0	27.5	0.0	0.0	3.5	0.5	
								
Low / Bas	21.8	58.1	9.8	0.0	0.0	1.4	0.4	
Scarborough – Agincourt	23.0	64.5	10.2	0.0	0.0	1.5	0.8	98%
High / Haut	25.3	69.1	11.0	0.0	0.0	1.6	1.2	
								
Low / Bas	28.1	47.0	15.2	0.0	0.0	1.8	0.2	
Scarborough Centre	29.5	52.2	15.8	0.0	0.0	2.0	0.5	89%
High / Haut	32.5	55.8	17.1	0.0	0.0	2.1	0.7	
								
Low / Bas	22.4	49.8	17.5	0.0	0.0	1.7	0.5	
Scarborough – Guildwood	23.6	55.3	18.2	0.0	0.0	1.9	1.0	95%
High / Haut	25.9	59.2	19.6	0.0	0.0	2.1	1.5	
								
Low / Bas	22.2	42.7	25.8	0.0	0.0	1.3	0.5	
Scarborough North	23.4	47.4	26.8	0.0	0.0	1.4	0.9	87%
High / Haut	25.7	50.7	29.0	0.0	0.0	1.6	1.4	
								
Low / Bas	20.4	49.8	20.3	0.0	0.0	1.9	0.0	
Scarborough – Rouge Park	21.4	55.4	21.1	0.0	0.0	2.1	0.0	95%
High / Haut	23.6	59.2	22.8	0.0	0.0	2.3	0.0	
								
Low / Bas	20.7	44.2	25.0	0.0	0.0	2.8	0.0	
Scarborough Southwest	21.7	49.1	26.0	0.0	0.0	3.1	0.0	90%
High / Haut	23.9	52.5	28.1	0.0	0.0	3.4	0.0	
								
Low / Bas	46.0	24.8	15.6	0.0	0.0	6.0	0.6	
Simcoe – Grey	48.4	27.6	16.2	0.0	0.0	6.6	1.1	87%
High / Haut	53.3	29.5	17.5	0.0	0.0	7.1	1.7	
								
Low / Bas	41.5	30.5	14.7	0.0	0.0	5.1	0.7	
Simcoe North	43.7	33.9	15.4	0.0	0.0	5.7	1.4	71%
High / Haut	48.0	36.2	16.6	0.0	0.0	6.1	2.1	
								
Low / Bas	11.5	41.7	35.8	0.0	0.0	3.1	0.4	
Spadina – Fort York	12.1	46.3	37.3	0.0	0.0	3.4	0.9	71%
High / Haut	13.3	49.6	40.3	0.0	0.0	3.7	1.3	
								
Low / Bas	49.2	29.2	13.0	0.0	0.0	2.0	0.0	
Stormont – Dundas – South Glengarry	51.8	32.4	13.6	0.0	0.0	2.2	0.0	86%
High / Haut	57.0	34.7	14.6	0.0	0.0	2.3	0.0	
								
Low / Bas	21.9	30.9	36.5	0.0	0.0	2.8	0.7	
Sudbury	23.1	34.4	38.0	0.0	0.0	3.2	1.4	58%
High / Haut	25.4	36.8	41.0	0.0	0.0	3.4	2.1	
								
Low / Bas	47.2	34.6	8.1	0.0	0.0	2.1	0.5	
Thornhill	49.7	38.4	8.4	0.0	0.0	2.4	1.1	75%
High / Haut	54.7	41.1	9.1	0.0	0.0	2.5	1.6	
								
Low / Bas	19.3	34.2	37.8	0.0	0.0	2.1	0.0	
Thunder Bay – Rainy River	20.3	38.0	39.3	0.0	0.0	2.3	0.0	53%
High / Haut	22.4	40.7	42.5	0.0	0.0	2.5	0.0	
								
Low / Bas	19.7	24.4	31.5	0.0	0.0	16.9	0.2	
Thunder Bay – Superior North	20.8	27.1	32.8	0.0	0.0	18.8	0.5	63%
High / Haut	22.8	29.0	35.5	0.0	0.0	20.1	0.7	
								
Low / Bas	20.6	25.5	45.3	0.0	0.0	2.5	0.0	
Timmins – James Bay	21.7	28.4	47.2	0.0	0.0	2.8	0.0	85%
High / Haut	23.9	30.3	50.9	0.0	0.0	2.9	0.0	
								
Low / Bas	9.5	51.0	27.4	0.0	0.0	3.3	0.5	
Toronto Centre	10.0	56.7	28.5	0.0	0.0	3.7	1.1	93%
High / Haut	11.1	60.7	30.8	0.0	0.0	4.0	1.6	
								
Low / Bas	7.9	33.1	46.2	0.0	0.0	4.5	0.9	
Toronto – Danforth	8.3	36.7	48.2	0.0	0.0	4.9	1.8	75%
High / Haut	9.2	39.3	52.0	0.0	0.0	5.3	2.7	
								
Low / Bas	20.3	53.9	14.4	0.0	0.0	3.5	0.0	
Toronto – St. Paul's	21.4	59.8	15.0	0.0	0.0	3.8	0.0	97%
High / Haut	23.5	64.0	16.1	0.0	0.0	4.1	0.0	
								
Low / Bas	14.2	43.8	29.0	0.0	0.0	3.7	1.1	
University – Rosedale	14.9	48.7	30.2	0.0	0.0	4.1	2.1	85%
High / Haut	16.4	52.1	32.6	0.0	0.0	4.4	3.2	
								
Low / Bas	39.5	44.0	7.0	0.0	0.0	1.6	0.2	
Vaughan – Woodbridge	41.6	48.9	7.3	0.0	0.0	1.8	0.5	67%
High / Haut	45.7	52.4	7.9	0.0	0.0	1.9	0.7	
								
Low / Bas	27.5	47.8	14.0	0.0	0.0	2.7	0.2	
Waterloo	29.0	53.1	14.6	0.0	0.0	3.0	0.4	90%
High / Haut	31.9	56.8	15.8	0.0	0.0	3.2	0.6	
								
Low / Bas	50.7	26.7	9.7	0.0	0.0	5.8	0.2	
Wellington – Halton Hills	53.4	29.7	10.1	0.0	0.0	6.4	0.4	90%
High / Haut	58.7	31.7	10.9	0.0	0.0	6.9	0.6	
								
Low / Bas	46.5	30.1	13.1	0.0	0.0	3.2	0.3	
Whitby	48.9	33.4	13.6	0.0	0.0	3.5	0.5	81%
High / Haut	53.8	35.8	14.7	0.0	0.0	3.8	0.8	
								
Low / Bas	27.7	49.1	12.7	0.0	0.0	2.3	0.2	
Willowdale	29.2	54.6	13.2	0.0	0.0	2.6	0.4	91%
High / Haut	32.1	58.4	14.3	0.0	0.0	2.7	0.7	
								
Low / Bas	27.8	23.7	39.0	0.0	0.0	3.0	0.2	
Windsor – Tecumseh	29.3	26.4	40.6	0.0	0.0	3.4	0.4	75%
High / Haut	32.2	28.2	43.8	0.0	0.0	3.6	0.5	
								
Low / Bas	25.0	19.2	47.1	0.0	0.0	2.7	0.2	
Windsor West	26.3	21.3	49.0	0.0	0.0	3.0	0.3	89%
High / Haut	29.0	22.8	52.9	0.0	0.0	3.2	0.5	
								
Low / Bas	33.9	45.0	11.6	0.0	0.0	1.9	0.0	
York Centre	35.7	50.0	12.1	0.0	0.0	2.2	0.0	80%
High / Haut	39.2	53.5	13.1	0.0	0.0	2.3	0.0	
								
Low / Bas	54.0	19.7	14.8	0.0	0.0	5.2	0.0	
York – Simcoe	56.9	21.9	15.4	0.0	0.0	5.8	0.0	96%
High / Haut	62.6	23.4	16.7	0.0	0.0	6.2	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	15.5	46.5	28.0	0.0	0.0	2.2	0.2	
York South – Weston	16.3	51.6	29.2	0.0	0.0	2.4	0.5	89%
High / Haut	17.9	55.2	31.5	0.0	0.0	2.6	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.2	19.3	30.3	14.1	0.0	4.7	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.4	21.4	31.5	15.7	0.0	5.2	0.7	65%
High / Haut	28.0	22.9	34.1	16.8	0.0	5.6	1.0	
								
Low / Bas	11.9	12.2	39.0	27.3	0.0	1.9	0.4	
Abitibi – Témiscamingue	12.6	13.6	40.6	30.4	0.0	2.1	0.8	73%
High / Haut	13.8	14.5	43.8	32.5	0.0	2.3	1.2	
								
Low / Bas	10.6	43.7	20.1	15.3	0.0	1.5	0.3	
Ahuntsic – Cartierville	11.1	48.6	21.0	17.1	0.0	1.7	0.6	93%
High / Haut	12.2	52.0	22.6	18.2	0.0	1.8	0.9	
								
Low / Bas	11.0	37.5	26.1	15.8	0.0	1.5	0.2	
Alfred-Pellan	11.5	41.6	27.2	17.5	0.0	1.7	0.5	80%
High / Haut	12.7	44.5	29.3	18.7	0.0	1.8	0.7	
								
Low / Bas	16.5	26.5	27.5	18.8	0.0	3.3	0.0	
Argenteuil – La Petite-Nation	17.4	29.4	28.6	20.9	0.0	3.7	0.0	50%
High / Haut	19.1	31.5	30.9	22.4	0.0	3.9	0.0	
								
Low / Bas	10.4	31.4	12.3	18.2	0.0	2.2	9.4	
Avignon – La Mitis – Matane – Matapédia*	10.9	34.9	12.8	20.2	0.0	2.5	18.7	80%
High / Haut	12.0	37.3	13.8	21.6	0.0	2.6	28.1	
							*Other is Jean-François Fortin only	
Low / Bas	50.0	19.2	17.8	4.9	0.0	1.8	0.0	
Beauce	52.6	21.3	18.6	5.4	0.0	2.0	0.0	95%
High / Haut	57.9	22.8	20.1	5.8	0.0	2.2	0.0	
								
Low / Bas	26.3	10.4	27.6	26.1	0.0	2.2	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	27.7	11.6	28.7	29.0	0.0	2.4	0.6	50%
High / Haut	30.4	12.4	31.0	31.0	0.0	2.6	1.0	
								
Low / Bas	28.5	12.4	32.7	16.3	0.0	2.4	0.7	
Beauport – Limoilou	30.0	13.8	34.0	18.1	0.0	2.7	1.5	61%
High / Haut	33.0	14.7	36.7	19.4	0.0	2.9	2.2	
								
Low / Bas	14.4	19.2	23.1	33.1	0.0	2.4	0.0	
Bécancour – Nicolet – Saurel	15.2	21.4	24.1	36.7	0.0	2.6	0.0	77%
High / Haut	16.7	22.9	26.0	39.3	0.0	2.8	0.0	
								
Low / Bas	47.2	11.0	21.9	11.9	0.0	1.9	0.0	
Bellechasse – Les Etchemins – Lévis	49.6	12.3	22.8	13.2	0.0	2.1	0.0	92%
High / Haut	54.6	13.1	24.6	14.1	0.0	2.2	0.0	
								
Low / Bas	10.1	19.8	34.5	25.3	0.0	2.3	0.3	
Beloeil – Chambly	10.7	22.0	36.0	28.1	0.0	2.6	0.6	67%
High / Haut	11.7	23.6	38.9	30.1	0.0	2.7	0.9	
								
Low / Bas	13.9	22.8	28.5	24.5	0.0	2.8	0.0	
Berthier – Maskinongé	14.6	25.3	29.7	27.2	0.0	3.1	0.0	56%
High / Haut	16.1	27.1	32.1	29.1	0.0	3.4	0.0	
								
Low / Bas	6.7	50.6	20.2	11.5	0.0	1.6	0.6	
Bourassa	7.1	56.2	21.0	12.7	0.0	1.8	1.2	96%
