BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 16, 2015
High / Haut	47.4	42.4	15.4	0.0	0.0	3.2	0.0	
								
Low / Bas	40.7	31.5	17.2	0.0	0.0	3.0	0.4	
Cambridge	42.9	35.0	17.9	0.0	0.0	3.4	0.8	67%
High / Haut	47.1	37.5	19.4	0.0	0.0	3.6	1.2	
								
Low / Bas	47.5	32.6	9.8	0.0	0.0	3.2	0.0	
Carleton	50.0	36.2	10.2	0.0	0.0	3.6	0.0	78%
High / Haut	55.0	38.8	11.0	0.0	0.0	3.9	0.0	
								
Low / Bas	43.0	26.7	21.1	0.0	0.0	2.7	0.0	
Chatham-Kent – Leamington	45.3	29.7	21.9	0.0	0.0	3.1	0.0	81%
High / Haut	49.8	31.8	23.7	0.0	0.0	3.3	0.0	
								
Low / Bas	9.4	40.6	39.8	0.0	0.0	2.5	0.4	
Davenport	9.9	45.1	41.5	0.0	0.0	2.8	0.8	58%
High / Haut	10.9	48.2	44.8	0.0	0.0	3.0	1.1	
								
Low / Bas	21.7	53.9	14.5	0.0	0.0	2.0	0.0	
Don Valley East	22.8	59.9	15.1	0.0	0.0	2.2	0.0	97%
High / Haut	25.1	64.1	16.3	0.0	0.0	2.4	0.0	
								
Low / Bas	27.1	50.9	13.3	0.0	0.0	0.9	0.0	
Don Valley North	28.5	56.6	13.9	0.0	0.0	1.0	0.0	93%
High / Haut	31.4	60.5	15.0	0.0	0.0	1.1	0.0	
								
Low / Bas	29.1	51.4	8.1	0.0	0.0	2.4	0.6	
Don Valley West	30.6	57.2	8.4	0.0	0.0	2.7	1.2	92%
High / Haut	33.7	61.2	9.1	0.0	0.0	2.9	1.7	
								
Low / Bas	48.5	21.9	10.4	0.0	0.0	12.4	0.0	
Dufferin – Caledon	51.1	24.3	10.8	0.0	0.0	13.8	0.0	92%
High / Haut	56.2	26.0	11.7	0.0	0.0	14.8	0.0	
								
Low / Bas	45.5	24.6	19.5	0.0	0.0	3.2	0.5	
Durham	47.9	27.3	20.4	0.0	0.0	3.5	1.0	87%
High / Haut	52.6	29.2	22.0	0.0	0.0	3.8	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	31.6	46.1	12.0	0.0	0.0	2.0	0.4	
Eglinton – Lawrence	33.2	51.3	12.5	0.0	0.0	2.2	0.8	85%
High / Haut	36.6	54.8	13.5	0.0	0.0	2.4	1.2	
								
Low / Bas	44.5	24.2	20.5	0.0	0.0	2.7	0.9	
Elgin – Middlesex – London	46.8	26.9	21.4	0.0	0.0	3.0	1.9	86%
High / Haut	51.5	28.7	23.1	0.0	0.0	3.3	2.8	
								
Low / Bas	37.0	23.8	30.3	0.0	0.0	2.4	0.2	
Essex	39.0	26.5	31.5	0.0	0.0	2.7	0.3	67%
High / Haut	42.9	28.3	34.0	0.0	0.0	2.9	0.5	
								
Low / Bas	32.0	48.7	8.5	0.0	0.0	1.9	0.6	
Etobicoke Centre	33.7	54.1	8.8	0.0	0.0	2.1	1.3	87%
High / Haut	37.1	57.9	9.5	0.0	0.0	2.3	1.9	
								
Low / Bas	31.7	42.7	15.1	0.0	0.0	2.5	0.3	
Etobicoke – Lakeshore	33.4	47.4	15.7	0.0	0.0	2.7	0.7	80%
High / Haut	36.7	50.7	17.0	0.0	0.0	2.9	1.0	
								
Low / Bas	19.3	54.7	14.7	0.0	0.0	2.6	0.3	
Etobicoke North	20.4	60.8	15.4	0.0	0.0	2.8	0.7	98%
High / Haut	22.4	65.0	16.6	0.0	0.0	3.0	1.0	
								
Low / Bas	44.7	27.7	17.6	0.0	0.0	3.5	0.0	
Flamborough – Glanbrook	47.1	30.7	18.3	0.0	0.0	3.9	0.0	82%
High / Haut	51.8	32.9	19.8	0.0	0.0	4.1	0.0	
								
Low / Bas	34.4	43.8	11.3	0.0	0.0	2.6	0.2	
Glengarry – Prescott – Russell	36.2	48.7	11.7	0.0	0.0	2.9	0.5	77%
High / Haut	39.9	52.1	12.7	0.0	0.0	3.1	0.7	
								
Low / Bas	21.4	52.1	12.1	0.0	0.0	5.1	0.6	
Guelph	22.5	57.9	12.7	0.0	0.0	5.7	1.3	96%
High / Haut	24.7	61.9	13.7	0.0	0.0	6.0	1.9	
								
Low / Bas	37.5	37.2	14.1	0.0	0.0	2.5	0.9	
Haldimand – Norfolk	39.4	41.3	14.7	0.0	0.0	2.8	1.8	53%
High / Haut	43.4	44.2	15.9	0.0	0.0	3.0	2.7	
								
Low / Bas	46.3	23.5	19.2	0.0	0.0	4.6	0.0	
Haliburton – Kawaratha Lakes – Brock	48.8	26.1	20.0	0.0	0.0	5.1	0.0	89%
High / Haut	53.6	27.9	21.6	0.0	0.0	5.5	0.0	
								
Low / Bas	17.6	21.5	50.4	0.0	0.0	3.2	0.8	
Hamilton Centre	18.5	23.8	52.5	0.0	0.0	3.5	1.7	93%
High / Haut	20.3	25.5	56.7	0.0	0.0	3.8	2.5	
								
Low / Bas	27.8	25.8	37.3	0.0	0.0	2.3	0.3	
Hamilton East – Stoney Creek	29.3	28.7	38.8	0.0	0.0	2.6	0.6	71%
High / Haut	32.2	30.7	41.9	0.0	0.0	2.8	1.0	
								
Low / Bas	25.7	27.1	37.0	0.0	0.0	2.5	0.8	
Hamilton Mountain	27.0	30.2	38.5	0.0	0.0	2.7	1.6	69%
High / Haut	29.7	32.3	41.6	0.0	0.0	2.9	2.4	
								
Low / Bas	26.5	44.4	17.8	0.0	0.0	3.8	0.0	
Hamilton West – Ancaster – Dundas	27.9	49.3	18.5	0.0	0.0	4.2	0.0	88%
High / Haut	30.7	52.8	20.0	0.0	0.0	4.5	0.0	
								
Low / Bas	44.2	27.9	18.5	0.0	0.0	2.8	0.0	
Hastings – Lennox and Addington	46.5	31.0	19.3	0.0	0.0	3.1	0.0	81%
High / Haut	51.2	33.2	20.8	0.0	0.0	3.3	0.0	
								
Low / Bas	13.3	60.1	17.3	0.0	0.0	1.1	0.0	
Humber River – Black Creek	14.0	66.8	18.0	0.0	0.0	1.2	0.0	99%
High / Haut	15.4	71.5	19.5	0.0	0.0	1.3	0.0	
								
Low / Bas	44.5	27.1	19.6	0.0	0.0	2.3	0.0	
Huron – Bruce	46.9	30.2	20.5	0.0	0.0	2.5	0.0	82%
High / Haut	51.6	32.3	22.1	0.0	0.0	2.7	0.0	
								
Low / Bas	35.6	44.5	9.5	0.0	0.0	2.9	0.0	
Kanata – Carleton	37.5	49.5	9.9	0.0	0.0	3.2	0.0	77%
High / Haut	41.2	52.9	10.7	0.0	0.0	3.4	0.0	
								
Low / Bas	35.0	33.0	22.8	0.0	0.0	2.0	0.2	
Kenora	36.8	36.7	23.8	0.0	0.0	2.2	0.5	50%
High / Haut	40.5	39.3	25.7	0.0	0.0	2.4	0.7	
								
Low / Bas	21.9	52.3	14.3	0.0	0.0	3.1	0.2	
Kingston and the Islands	23.1	58.1	14.9	0.0	0.0	3.4	0.5	96%
High / Haut	25.4	62.2	16.1	0.0	0.0	3.6	0.7	
								
Low / Bas	39.8	41.9	8.9	0.0	0.0	2.1	0.0	
King – Vaughan	41.8	46.6	9.2	0.0	0.0	2.3	0.0	61%
High / Haut	46.0	49.9	10.0	0.0	0.0	2.5	0.0	
								
Low / Bas	28.3	42.3	18.0	0.0	0.0	3.4	0.4	
Kitchener Centre	29.8	47.0	18.8	0.0	0.0	3.8	0.8	84%
High / Haut	32.7	50.2	20.3	0.0	0.0	4.0	1.1	
								
Low / Bas	40.8	35.8	13.1	0.0	0.0	2.8	0.2	
Kitchener – Conestoga	43.0	39.7	13.7	0.0	0.0	3.1	0.5	58%
High / Haut	47.3	42.5	14.8	0.0	0.0	3.3	0.7	
								
Low / Bas	38.3	31.0	19.9	0.0	0.0	3.3	0.4	
Kitchener South – Hespeler	40.3	34.4	20.8	0.0	0.0	3.7	0.8	63%
High / Haut	44.3	36.8	22.4	0.0	0.0	3.9	1.3	
								
Low / Bas	47.9	23.9	19.1	0.0	0.0	2.8	0.0	
Lambton – Kent – Middlesex	50.4	26.6	19.9	0.0	0.0	3.1	0.0	90%
High / Haut	55.5	28.4	21.5	0.0	0.0	3.4	0.0	
								
Low / Bas	45.1	26.0	18.0	0.0	0.0	3.9	0.3	
Lanark – Frontenac – Kingston	47.5	28.9	18.7	0.0	0.0	4.4	0.5	85%
High / Haut	52.2	30.9	20.2	0.0	0.0	4.7	0.8	
								
Low / Bas	49.1	26.1	14.2	0.0	0.0	4.2	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	51.7	28.9	14.7	0.0	0.0	4.6	0.0	89%
High / Haut	56.9	31.0	15.9	0.0	0.0	4.9	0.0	
								
Low / Bas	26.6	20.7	43.7	0.0	0.0	2.6	0.3	
London – Fanshawe	28.0	23.0	45.5	0.0	0.0	2.9	0.6	84%
High / Haut	30.9	24.6	49.2	0.0	0.0	3.1	0.8	
								
Low / Bas	28.2	44.5	16.8	0.0	0.0	2.8	0.1	
London North Centre	29.7	49.4	17.5	0.0	0.0	3.1	0.3	86%
High / Haut	32.7	52.9	18.9	0.0	0.0	3.3	0.4	
								
Low / Bas	31.3	40.3	17.4	0.0	0.0	3.0	0.4	
London West	33.0	44.7	18.2	0.0	0.0	3.3	0.8	75%
High / Haut	36.3	47.9	19.6	0.0	0.0	3.5	1.2	
								
Low / Bas	35.6	46.4	8.8	0.0	0.0	1.6	0.0	
Markham – Stouffville	37.4	51.6	9.2	0.0	0.0	1.8	0.0	80%
High / Haut	41.2	55.2	9.9	0.0	0.0	1.9	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	23.6	51.1	15.7	0.0	0.0	1.9	0.0	
Markham – Thornhill	24.8	56.8	16.3	0.0	0.0	2.1	0.0	95%
High / Haut	27.3	60.7	17.6	0.0	0.0	2.2	0.0	
								
Low / Bas	31.4	47.0	11.7	0.0	0.0	2.3	0.0	
Markham – Unionville	33.0	52.3	12.2	0.0	0.0	2.5	0.0	86%
High / Haut	36.3	55.9	13.1	0.0	0.0	2.7	0.0	
								
Low / Bas	41.0	36.6	11.8	0.0	0.0	3.0	0.2	
Milton	43.2	40.7	12.3	0.0	0.0	3.3	0.5	56%
High / Haut	47.5	43.6	13.3	0.0	0.0	3.6	0.7	
								
Low / Bas	26.6	51.4	12.6	0.0	0.0	1.6	0.0	
Mississauga Centre	28.0	57.1	13.1	0.0	0.0	1.8	0.0	94%
High / Haut	30.8	61.1	14.1	0.0	0.0	1.9	0.0	
								
Low / Bas	29.4	49.6	11.5	0.0	0.0	1.5	0.1	
Mississauga East – Cooksville	31.0	55.2	11.9	0.0	0.0	1.7	0.3	90%
High / Haut	34.0	59.0	12.9	0.0	0.0	1.8	0.4	
								
Low / Bas	32.0	47.9	10.6	0.0	0.0	1.9	0.0	
Mississauga – Erin Mills	33.7	53.2	11.0	0.0	0.0	2.1	0.0	86%
High / Haut	37.0	56.9	11.9	0.0	0.0	2.3	0.0	
								
Low / Bas	31.3	49.9	8.2	0.0	0.0	2.1	0.3	
Mississauga – Lakeshore	32.9	55.5	8.5	0.0	0.0	2.4	0.7	89%
High / Haut	36.2	59.4	9.2	0.0	0.0	2.5	1.0	
								
Low / Bas	22.5	52.2	15.7	0.0	0.0	1.4	0.2	
Mississauga – Malton	23.7	58.0	16.3	0.0	0.0	1.6	0.5	96%
High / Haut	26.1	62.0	17.6	0.0	0.0	1.7	0.7	
								
Low / Bas	31.2	48.0	9.8	0.0	0.0	2.6	0.4	
Mississauga – Streetsville	32.8	53.3	10.2	0.0	0.0	2.9	0.8	87%
High / Haut	36.1	57.0	11.1	0.0	0.0	3.1	1.2	
								
Low / Bas	33.3	41.6	12.9	0.0	0.0	3.1	0.9	
Nepean	35.0	46.3	13.4	0.0	0.0	3.5	1.8	75%
High / Haut	38.5	49.5	14.5	0.0	0.0	3.7	2.7	
								
Low / Bas	40.7	36.2	11.4	0.0	0.0	3.4	0.7	
Newmarket – Aurora	42.8	40.2	11.8	0.0	0.0	3.8	1.4	56%
High / Haut	47.1	43.0	12.8	0.0	0.0	4.0	2.1	
								
Low / Bas	30.0	24.2	37.0	0.0	0.0	2.1	0.4	
Niagara Centre	31.5	26.9	38.5	0.0	0.0	2.4	0.8	65%
High / Haut	34.7	28.7	41.6	0.0	0.0	2.5	1.1	
								
Low / Bas	40.9	29.5	19.8	0.0	0.0	3.2	0.0	
Niagara Falls	43.1	32.8	20.6	0.0	0.0	3.5	0.0	73%
High / Haut	47.4	35.1	22.2	0.0	0.0	3.8	0.0	
								
Low / Bas	49.2	24.0	15.2	0.0	0.0	3.8	0.8	
Niagara West	51.8	26.6	15.8	0.0	0.0	4.3	1.5	91%
High / Haut	56.9	28.5	17.1	0.0	0.0	4.5	2.3	
								
Low / Bas	21.3	23.5	46.7	0.0	0.0	2.4	0.2	
Nickel Belt	22.4	26.1	48.6	0.0	0.0	2.6	0.3	89%
High / Haut	24.6	27.9	52.5	0.0	0.0	2.8	0.5	
								
Low / Bas	24.5	49.9	13.6	0.0	0.0	4.2	0.0	
Nipissing – Timiskaming	25.8	55.4	14.2	0.0	0.0	4.6	0.0	94%
High / Haut	28.4	59.3	15.3	0.0	0.0	4.9	0.0	
								
Low / Bas	37.7	35.1	16.2	0.0	0.0	4.0	0.0	
Northumberland – Peterborough South	39.7	39.0	16.9	0.0	0.0	4.4	0.0	50%
High / Haut	43.7	41.8	18.2	0.0	0.0	4.7	0.0	
								
Low / Bas	36.4	44.0	9.4	0.0	0.0	2.7	0.0	
Oakville	38.4	48.9	9.8	0.0	0.0	3.0	0.0	73%
High / Haut	42.2	52.3	10.6	0.0	0.0	3.2	0.0	
								
Low / Bas	36.2	42.5	11.5	0.0	0.0	2.5	0.0	
Oakville North – Burlington	38.1	47.2	12.0	0.0	0.0	2.7	0.0	71%
High / Haut	41.9	50.5	12.9	0.0	0.0	2.9	0.0	
								
Low / Bas	28.5	49.2	11.2	0.0	0.0	3.3	0.0	
Orléans	30.0	54.7	11.6	0.0	0.0	3.7	0.0	90%
High / Haut	33.0	58.5	12.5	0.0	0.0	3.9	0.0	
								
Low / Bas	45.4	13.9	31.6	0.0	0.0	3.2	0.2	
Oshawa	47.8	15.4	32.9	0.0	0.0	3.6	0.3	80%
High / Haut	52.6	16.5	35.5	0.0	0.0	3.8	0.5	
								
Low / Bas	17.3	31.3	38.8	0.0	0.0	4.0	1.1	
Ottawa Centre	18.2	34.8	40.4	0.0	0.0	4.5	2.1	63%
High / Haut	20.0	37.3	43.6	0.0	0.0	4.8	3.2	
								
Low / Bas	20.1	56.5	11.4	0.0	0.0	2.0	0.9	
Ottawa South	21.2	62.8	11.9	0.0	0.0	2.2	1.9	98%
High / Haut	23.3	67.2	12.8	0.0	0.0	2.4	2.8	
								
Low / Bas	17.7	51.4	18.8	0.0	0.0	3.6	0.4	
Ottawa – Vanier	18.6	57.1	19.6	0.0	0.0	4.0	0.7	97%
High / Haut	20.5	61.1	21.2	0.0	0.0	4.3	1.1	
								
Low / Bas	26.3	47.0	15.2	0.0	0.0	2.8	0.6	
Ottawa West – Nepean	27.7	52.2	15.8	0.0	0.0	3.1	1.2	90%
High / Haut	30.4	55.9	17.1	0.0	0.0	3.3	1.7	
								
Low / Bas	51.2	16.9	21.1	0.0	0.0	3.8	0.5	
Oxford	53.9	18.8	22.0	0.0	0.0	4.3	1.0	95%
High / Haut	59.3	20.1	23.8	0.0	0.0	4.6	1.5	
								
Low / Bas	9.9	45.6	33.3	0.0	0.0	2.3	0.8	
Parkdale – High Park	10.4	50.6	34.7	0.0	0.0	2.6	1.7	81%
High / Haut	11.4	54.2	37.5	0.0	0.0	2.8	2.5	
								
Low / Bas	46.5	19.5	19.3	0.0	0.0	6.9	0.8	
Parry Sound – Muskoka	48.9	21.6	20.1	0.0	0.0	7.7	1.6	93%
High / Haut	53.8	23.1	21.7	0.0	0.0	8.3	2.5	
								
Low / Bas	39.7	30.9	17.2	0.0	0.0	4.0	0.8	
Perth – Wellington	41.8	34.3	18.0	0.0	0.0	4.4	1.5	67%
High / Haut	45.9	36.7	19.4	0.0	0.0	4.8	2.3	
								
Low / Bas	32.5	38.6	18.5	0.0	0.0	2.7	0.3	
Peterborough – Kawartha	34.2	42.9	19.3	0.0	0.0	3.0	0.6	69%
High / Haut	37.6	45.9	20.8	0.0	0.0	3.2	0.9	
								
Low / Bas	32.0	46.6	10.5	0.0	0.0	3.2	0.0	
Pickering – Uxbridge	33.7	51.8	10.9	0.0	0.0	3.6	0.0	85%
High / Haut	37.1	55.4	11.8	0.0	0.0	3.8	0.0	
								
Low / Bas	42.9	20.7	10.3	0.0	0.0	1.4	9.8	
Renfrew – Nipissing – Pembroke	45.1	23.0	10.7	0.0	0.0	1.6	19.6	89%
High / Haut	49.7	24.6	11.6	0.0	0.0	1.7	29.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	26.6	51.2	11.5	0.0	0.0	2.8	0.0	
Richmond Hill	28.0	56.9	12.0	0.0	0.0	3.1	0.0	93%
High / Haut	30.8	60.9	13.0	0.0	0.0	3.3	0.0	
								
Low / Bas	39.4	32.7	17.8	0.0	0.0	3.0	0.2	
St. Catharines	41.5	36.3	18.5	0.0	0.0	3.4	0.3	63%
High / Haut	45.7	38.8	20.0	0.0	0.0	3.6	0.5	
								
Low / Bas	40.5	25.4	25.6	0.0	0.0	2.3	0.0	
Sarnia – Lambton	42.6	28.2	26.7	0.0	0.0	2.6	0.0	80%
High / Haut	46.9	30.2	28.8	0.0	0.0	2.7	0.0	
								
Low / Bas	31.2	34.1	25.0	0.0	0.0	2.7	0.2	
Sault Ste. Marie	32.8	37.9	26.0	0.0	0.0	3.0	0.3	63%
High / Haut	36.1	40.6	28.1	0.0	0.0	3.2	0.5	
								
Low / Bas	22.0	57.8	10.0	0.0	0.0	1.3	0.4	
Scarborough – Agincourt	23.2	64.2	10.5	0.0	0.0	1.4	0.8	98%
High / Haut	25.5	68.7	11.3	0.0	0.0	1.5	1.2	
								
Low / Bas	28.2	46.6	15.6	0.0	0.0	1.6	0.2	
Scarborough Centre	29.7	51.8	16.2	0.0	0.0	1.8	0.5	89%
High / Haut	32.7	55.4	17.5	0.0	0.0	1.9	0.7	
								
Low / Bas	22.5	49.4	17.9	0.0	0.0	1.6	0.5	
Scarborough – Guildwood	23.7	54.9	18.7	0.0	0.0	1.8	1.0	95%
High / Haut	26.1	58.7	20.2	0.0	0.0	1.9	1.5	
								
Low / Bas	22.3	42.2	26.3	0.0	0.0	1.2	0.5	
Scarborough North	23.4	46.9	27.4	0.0	0.0	1.3	0.9	86%
High / Haut	25.8	50.2	29.6	0.0	0.0	1.4	1.4	
								
Low / Bas	20.5	49.4	20.8	0.0	0.0	1.7	0.0	
Scarborough – Rouge Park	21.6	54.9	21.6	0.0	0.0	1.9	0.0	95%
High / Haut	23.7	58.7	23.4	0.0	0.0	2.1	0.0	
								
Low / Bas	20.8	43.8	25.6	0.0	0.0	2.6	0.0	
Scarborough Southwest	21.8	48.6	26.7	0.0	0.0	2.9	0.0	88%
High / Haut	24.0	52.1	28.8	0.0	0.0	3.1	0.0	
								
Low / Bas	46.3	24.7	16.0	0.0	0.0	5.4	0.6	
Simcoe – Grey	48.8	27.4	16.6	0.0	0.0	6.1	1.1	88%
High / Haut	53.7	29.3	18.0	0.0	0.0	6.5	1.7	
								
Low / Bas	41.8	30.3	15.1	0.0	0.0	4.7	0.7	
Simcoe North	44.0	33.6	15.8	0.0	0.0	5.2	1.4	73%
High / Haut	48.4	36.0	17.0	0.0	0.0	5.5	2.1	
								
Low / Bas	11.5	41.2	36.6	0.0	0.0	2.8	0.4	
Spadina – Fort York	12.1	45.8	38.1	0.0	0.0	3.1	0.9	67%
High / Haut	13.4	49.0	41.2	0.0	0.0	3.3	1.3	
								
Low / Bas	49.4	28.9	13.3	0.0	0.0	1.8	0.0	
Stormont – Dundas – South Glengarry	52.0	32.1	13.9	0.0	0.0	2.0	0.0	86%
High / Haut	57.2	34.4	15.0	0.0	0.0	2.1	0.0	
								
Low / Bas	21.9	30.5	37.2	0.0	0.0	2.6	0.7	
Sudbury	23.1	33.9	38.7	0.0	0.0	2.9	1.4	61%
High / Haut	25.4	36.3	41.8	0.0	0.0	3.1	2.1	
								
Low / Bas	47.5	34.3	8.3	0.0	0.0	1.9	0.5	
Thornhill	50.0	38.1	8.6	0.0	0.0	2.1	1.1	75%
High / Haut	55.0	40.8	9.3	0.0	0.0	2.3	1.6	
								
Low / Bas	19.3	33.7	38.5	0.0	0.0	1.9	0.0	
Thunder Bay – Rainy River	20.3	37.5	40.1	0.0	0.0	2.1	0.0	56%
High / Haut	22.3	40.1	43.3	0.0	0.0	2.2	0.0	
								
Low / Bas	19.7	24.0	32.1	0.0	0.0	16.8	0.2	
Thunder Bay – Superior North	20.7	26.7	33.4	0.0	0.0	18.7	0.5	65%
High / Haut	22.8	28.6	36.1	0.0	0.0	20.0	0.7	
								
Low / Bas	20.6	25.1	46.0	0.0	0.0	2.2	0.0	
Timmins – James Bay	21.7	27.9	48.0	0.0	0.0	2.5	0.0	87%
High / Haut	23.8	29.8	51.8	0.0	0.0	2.7	0.0	
								
Low / Bas	9.6	50.6	28.1	0.0	0.0	3.0	0.5	
Toronto Centre	10.1	56.2	29.2	0.0	0.0	3.4	1.1	92%
High / Haut	11.1	60.2	31.6	0.0	0.0	3.6	1.6	
								
Low / Bas	7.9	32.6	47.2	0.0	0.0	4.0	0.9	
Toronto – Danforth	8.3	36.2	49.1	0.0	0.0	4.5	1.8	77%
High / Haut	9.2	38.8	53.1	0.0	0.0	4.8	2.7	
								
Low / Bas	20.5	53.6	14.8	0.0	0.0	3.2	0.0	
Toronto – St. Paul's	21.6	59.5	15.4	0.0	0.0	3.5	0.0	97%
High / Haut	23.7	63.7	16.6	0.0	0.0	3.8	0.0	
								
Low / Bas	14.2	43.4	29.7	0.0	0.0	3.4	1.1	
University – Rosedale	15.0	48.2	30.9	0.0	0.0	3.7	2.1	84%
High / Haut	16.5	51.6	33.4	0.0	0.0	4.0	3.2	
								
Low / Bas	39.8	43.7	7.2	0.0	0.0	1.4	0.2	
Vaughan – Woodbridge	41.8	48.6	7.5	0.0	0.0	1.6	0.5	65%
High / Haut	46.0	52.0	8.1	0.0	0.0	1.7	0.7	
								
Low / Bas	27.7	47.5	14.4	0.0	0.0	2.4	0.2	
Waterloo	29.2	52.8	15.0	0.0	0.0	2.7	0.4	90%
High / Haut	32.1	56.5	16.2	0.0	0.0	2.9	0.6	
								
Low / Bas	51.1	26.5	10.0	0.0	0.0	5.3	0.2	
Wellington – Halton Hills	53.8	29.5	10.4	0.0	0.0	5.9	0.4	90%
High / Haut	59.2	31.6	11.2	0.0	0.0	6.3	0.6	
								
Low / Bas	46.7	29.8	13.4	0.0	0.0	2.9	0.3	
Whitby	49.2	33.1	14.0	0.0	0.0	3.2	0.5	82%
High / Haut	54.1	35.5	15.1	0.0	0.0	3.4	0.8	
								
Low / Bas	27.9	48.8	13.1	0.0	0.0	2.1	0.2	
Willowdale	29.4	54.2	13.6	0.0	0.0	2.3	0.4	90%
High / Haut	32.4	58.0	14.7	0.0	0.0	2.5	0.7	
								
Low / Bas	27.8	23.4	39.7	0.0	0.0	2.8	0.2	
Windsor – Tecumseh	29.3	26.0	41.4	0.0	0.0	3.1	0.4	77%
High / Haut	32.2	27.8	44.7	0.0	0.0	3.3	0.5	
								
Low / Bas	24.9	18.8	47.8	0.0	0.0	2.5	0.2	
Windsor West	26.2	20.9	49.8	0.0	0.0	2.7	0.3	90%
High / Haut	28.8	22.4	53.8	0.0	0.0	2.9	0.5	
								
Low / Bas	34.1	44.7	11.9	0.0	0.0	1.8	0.0	
York Centre	35.9	49.7	12.4	0.0	0.0	2.0	0.0	78%
High / Haut	39.5	53.2	13.4	0.0	0.0	2.1	0.0	
								
Low / Bas	54.3	19.6	15.2	0.0	0.0	4.7	0.0	
York – Simcoe	57.2	21.7	15.8	0.0	0.0	5.3	0.0	96%
High / Haut	62.9	23.2	17.1	0.0	0.0	5.6	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	15.6	46.0	28.7	0.0	0.0	2.0	0.2	
York South – Weston	16.4	51.1	29.9	0.0	0.0	2.2	0.5	88%
High / Haut	18.0	54.7	32.2	0.0	0.0	2.4	0.7	
QUEBEC / QUÉBEC								
Low / Bas	24.6	19.2	29.9	13.5	0.0	5.3	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	25.9	21.3	31.2	15.0	0.0	5.9	0.7	63%
High / Haut	28.5	22.8	33.7	16.0	0.0	6.3	1.0	
								
Low / Bas	12.3	12.3	39.1	26.5	0.0	2.2	0.4	
Abitibi – Témiscamingue	13.0	13.7	40.7	29.4	0.0	2.5	0.8	75%
High / Haut	14.3	14.6	43.9	31.5	0.0	2.6	1.2	
								
Low / Bas	10.8	43.9	20.1	14.8	0.0	1.7	0.3	
Ahuntsic – Cartierville	11.4	48.7	20.9	16.4	0.0	1.9	0.6	93%
High / Haut	12.6	52.2	22.6	17.6	0.0	2.1	0.9	
								
Low / Bas	11.3	37.6	26.0	15.2	0.0	1.8	0.2	
Alfred-Pellan	11.9	41.8	27.1	16.9	0.0	1.9	0.5	80%
High / Haut	13.0	44.7	29.3	18.0	0.0	2.1	0.7	
								
Low / Bas	16.9	26.5	27.3	18.1	0.0	3.8	0.0	
Argenteuil – La Petite-Nation	17.8	29.4	28.5	20.1	0.0	4.2	0.0	50%
High / Haut	19.6	31.5	30.8	21.5	0.0	4.5	0.0	
								
Low / Bas	10.6	31.5	12.2	17.5	0.0	2.5	9.4	
Avignon – La Mitis – Matane – Matapédia*	11.2	35.0	12.7	19.5	0.0	2.8	18.8	81%
High / Haut	12.3	37.5	13.7	20.8	0.0	3.0	28.2	
							*Other is Jean-François Fortin only	
Low / Bas	50.6	19.0	17.5	4.7	0.0	2.1	0.0	
Beauce	53.2	21.1	18.2	5.2	0.0	2.3	0.0	95%
High / Haut	58.5	22.6	19.7	5.5	0.0	2.4	0.0	
								
Low / Bas	27.0	10.4	27.5	25.1	0.0	2.5	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.4	11.6	28.6	27.9	0.0	2.8	0.6	50%
High / Haut	31.3	12.4	30.9	29.9	0.0	3.0	1.0	
								
Low / Bas	29.1	12.4	32.4	15.6	0.0	2.7	0.7	
Beauport – Limoilou	30.7	13.7	33.8	17.4	0.0	3.0	1.5	58%
High / Haut	33.7	14.7	36.5	18.6	0.0	3.2	2.2	
								
Low / Bas	14.9	19.4	23.2	32.0	0.0	2.7	0.0	
Bécancour – Nicolet – Saurel	15.7	21.6	24.1	35.6	0.0	3.0	0.0	75%
High / Haut	17.2	23.1	26.1	38.1	0.0	3.2	0.0	
								
Low / Bas	47.9	11.0	21.6	11.3	0.0	2.1	0.0	
Bellechasse – Les Etchemins – Lévis	50.4	12.2	22.5	12.6	0.0	2.3	0.0	93%
High / Haut	55.5	13.0	24.3	13.5	0.0	2.5	0.0	
								
Low / Bas	10.5	20.0	34.6	24.5	0.0	2.6	0.3	
Beloeil – Chambly	11.0	22.2	36.0	27.2	0.0	2.9	0.6	69%
High / Haut	12.1	23.8	38.9	29.1	0.0	3.1	0.9	
								
Low / Bas	14.3	22.9	28.5	23.6	0.0	3.2	0.0	
Berthier – Maskinongé	15.1	25.4	29.7	26.2	0.0	3.6	0.0	58%
High / Haut	16.6	27.2	32.0	28.1	0.0	3.8	0.0	
								
Low / Bas	6.9	50.7	20.1	11.0	0.0	1.8	0.6	
Bourassa	7.2	56.4	20.9	12.2	0.0	2.0	1.2	96%
