BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 6, 2015
High / Haut	50.7	36.7	16.9	0.0	0.0	4.2	0.0	
								
Low / Bas	43.1	27.0	18.7	0.0	0.0	3.8	0.4	
Cambridge	45.4	30.0	19.5	0.0	0.0	4.3	0.8	81%
High / Haut	49.9	32.1	21.1	0.0	0.0	4.6	1.2	
								
Low / Bas	50.4	28.1	10.7	0.0	0.0	4.1	0.0	
Carleton	53.1	31.2	11.1	0.0	0.0	4.6	0.0	88%
High / Haut	58.4	33.4	12.0	0.0	0.0	4.9	0.0	
								
Low / Bas	45.0	22.7	22.6	0.0	0.0	3.4	0.0	
Chatham-Kent – Leamington	47.4	25.2	23.6	0.0	0.0	3.8	0.0	89%
High / Haut	52.1	27.0	25.5	0.0	0.0	4.1	0.0	
								
Low / Bas	10.1	35.3	43.9	0.0	0.0	3.2	0.4	
Davenport	10.7	39.2	45.8	0.0	0.0	3.6	0.7	65%
High / Haut	11.7	42.0	49.4	0.0	0.0	3.8	1.1	
								
Low / Bas	24.2	48.8	16.6	0.0	0.0	2.7	0.0	
Don Valley East	25.5	54.2	17.3	0.0	0.0	3.0	0.0	93%
High / Haut	28.1	58.0	18.7	0.0	0.0	3.2	0.0	
								
Low / Bas	30.2	45.9	15.2	0.0	0.0	1.2	0.0	
Don Valley North	31.8	51.0	15.9	0.0	0.0	1.3	0.0	86%
High / Haut	35.0	54.6	17.2	0.0	0.0	1.4	0.0	
								
Low / Bas	32.4	46.4	9.2	0.0	0.0	3.2	0.6	
Don Valley West	34.1	51.5	9.6	0.0	0.0	3.6	1.2	84%
High / Haut	37.5	55.2	10.4	0.0	0.0	3.8	1.8	
								
Low / Bas	49.3	18.0	10.8	0.0	0.0	15.1	0.0	
Dufferin – Caledon	51.9	20.0	11.3	0.0	0.0	16.8	0.0	95%
High / Haut	57.1	21.4	12.2	0.0	0.0	18.0	0.0	
								
Low / Bas	47.4	20.7	20.9	0.0	0.0	4.0	0.5	
Durham	49.9	23.0	21.8	0.0	0.0	4.4	0.9	92%
High / Haut	54.8	24.7	23.5	0.0	0.0	4.7	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	34.7	41.1	13.5	0.0	0.0	2.6	0.4	
Eglinton – Lawrence	36.5	45.6	14.1	0.0	0.0	2.9	0.8	71%
High / Haut	40.2	48.8	15.2	0.0	0.0	3.1	1.2	
								
Low / Bas	46.4	20.4	22.0	0.0	0.0	3.4	0.9	
Elgin – Middlesex – London	48.8	22.7	22.9	0.0	0.0	3.8	1.8	91%
High / Haut	53.7	24.3	24.7	0.0	0.0	4.1	2.7	
								
Low / Bas	41.5	20.2	29.5	0.0	0.0	2.5	0.2	
Essex	43.7	22.4	30.7	0.0	0.0	2.8	0.3	77%
High / Haut	48.1	24.0	33.2	0.0	0.0	3.0	0.5	
								
Low / Bas	35.5	43.7	9.6	0.0	0.0	2.5	0.6	
Etobicoke Centre	37.3	48.5	10.0	0.0	0.0	2.8	1.3	75%
High / Haut	41.1	51.9	10.8	0.0	0.0	3.0	1.9	
								
Low / Bas	34.5	37.6	16.9	0.0	0.0	3.2	0.3	
Etobicoke – Lakeshore	36.3	41.8	17.6	0.0	0.0	3.6	0.7	63%
High / Haut	40.0	44.7	19.0	0.0	0.0	3.8	1.0	
								
Low / Bas	21.6	49.6	16.9	0.0	0.0	3.4	0.4	
Etobicoke North	22.8	55.1	17.6	0.0	0.0	3.8	0.7	95%
High / Haut	25.0	58.9	19.1	0.0	0.0	4.1	1.1	
								
Low / Bas	46.8	23.5	19.0	0.0	0.0	4.4	0.0	
Flamborough – Glanbrook	49.3	26.1	19.7	0.0	0.0	4.9	0.0	90%
High / Haut	54.2	27.9	21.3	0.0	0.0	5.2	0.0	
								
Low / Bas	37.6	38.7	12.6	0.0	0.0	3.4	0.2	
Glengarry – Prescott – Russell	39.6	43.0	13.2	0.0	0.0	3.8	0.5	58%
High / Haut	43.5	46.0	14.2	0.0	0.0	4.1	0.7	
								
Low / Bas	23.7	46.7	13.8	0.0	0.0	6.7	0.7	
Guelph	24.9	51.9	14.4	0.0	0.0	7.5	1.3	93%
High / Haut	27.4	55.5	15.5	0.0	0.0	8.0	2.0	
								
Low / Bas	40.3	32.4	15.6	0.0	0.0	3.2	0.9	
Haldimand – Norfolk	42.4	36.0	16.2	0.0	0.0	3.6	1.8	65%
High / Haut	46.6	38.5	17.5	0.0	0.0	3.8	2.7	
								
Low / Bas	48.0	19.7	20.4	0.0	0.0	5.7	0.0	
Haliburton – Kawaratha Lakes – Brock	50.5	21.9	21.3	0.0	0.0	6.4	0.0	93%
High / Haut	55.5	23.4	23.0	0.0	0.0	6.8	0.0	
								
Low / Bas	18.0	17.8	53.1	0.0	0.0	3.9	0.8	
Hamilton Centre	19.0	19.8	55.3	0.0	0.0	4.3	1.6	96%
High / Haut	20.9	21.2	59.7	0.0	0.0	4.6	2.4	
								
Low / Bas	28.9	21.8	39.8	0.0	0.0	2.9	0.3	
Hamilton East – Stoney Creek	30.5	24.2	41.5	0.0	0.0	3.2	0.6	75%
High / Haut	33.5	25.9	44.8	0.0	0.0	3.5	0.9	
								
Low / Bas	26.8	23.0	39.7	0.0	0.0	3.1	0.8	
Hamilton Mountain	28.2	25.5	41.3	0.0	0.0	3.4	1.5	78%
High / Haut	31.0	27.3	44.6	0.0	0.0	3.7	2.3	
								
Low / Bas	31.0	34.7	23.5	0.0	0.0	3.9	0.0	
Hamilton West – Ancaster – Dundas	32.6	38.6	24.5	0.0	0.0	4.3	0.0	63%
High / Haut	35.9	41.3	26.5	0.0	0.0	4.6	0.0	
								
Low / Bas	46.4	23.8	20.0	0.0	0.0	3.5	0.0	
Hastings – Lennox and Addington	48.9	26.4	20.8	0.0	0.0	3.9	0.0	89%
High / Haut	53.8	28.3	22.5	0.0	0.0	4.2	0.0	
								
Low / Bas	15.1	55.3	20.2	0.0	0.0	1.5	0.0	
Humber River – Black Creek	15.9	61.5	21.0	0.0	0.0	1.6	0.0	98%
High / Haut	17.5	65.8	22.7	0.0	0.0	1.7	0.0	
								
Low / Bas	46.7	23.1	21.2	0.0	0.0	2.8	0.0	
Huron – Bruce	49.2	25.6	22.0	0.0	0.0	3.1	0.0	90%
High / Haut	54.1	27.4	23.8	0.0	0.0	3.4	0.0	
								
Low / Bas	38.9	36.6	12.7	0.0	0.0	4.7	0.0	
Kanata – Carleton	40.9	40.7	13.2	0.0	0.0	5.2	0.0	50%
High / Haut	45.0	43.5	14.2	0.0	0.0	5.5	0.0	
								
Low / Bas	37.2	28.5	24.9	0.0	0.0	2.5	0.2	
Kenora	39.1	31.6	26.0	0.0	0.0	2.8	0.5	67%
High / Haut	43.0	33.8	28.1	0.0	0.0	3.0	0.7	
								
Low / Bas	24.3	47.1	16.4	0.0	0.0	4.1	0.2	
Kingston and the Islands	25.6	52.3	17.0	0.0	0.0	4.5	0.5	92%
High / Haut	28.2	56.0	18.4	0.0	0.0	4.9	0.7	
								
Low / Bas	43.3	37.0	9.9	0.0	0.0	2.7	0.0	
King – Vaughan	45.6	41.1	10.3	0.0	0.0	3.0	0.0	61%
High / Haut	50.1	44.0	11.1	0.0	0.0	3.2	0.0	
								
Low / Bas	30.6	37.1	20.1	0.0	0.0	4.4	0.4	
Kitchener Centre	32.2	41.2	20.9	0.0	0.0	4.9	0.8	69%
High / Haut	35.5	44.1	22.6	0.0	0.0	5.2	1.2	
								
Low / Bas	43.7	31.0	14.5	0.0	0.0	3.6	0.2	
Kitchener – Conestoga	46.0	34.5	15.1	0.0	0.0	4.0	0.5	75%
High / Haut	50.6	36.9	16.3	0.0	0.0	4.2	0.7	
								
Low / Bas	40.4	26.5	21.6	0.0	0.0	4.2	0.4	
Kitchener South – Hespeler	42.5	29.4	22.5	0.0	0.0	4.7	0.8	78%
High / Haut	46.8	31.5	24.3	0.0	0.0	5.0	1.2	
								
Low / Bas	49.8	20.2	20.4	0.0	0.0	3.5	0.0	
Lambton – Kent – Middlesex	52.5	22.4	21.2	0.0	0.0	3.9	0.0	94%
High / Haut	57.7	24.0	22.9	0.0	0.0	4.2	0.0	
								
Low / Bas	47.1	22.0	19.3	0.0	0.0	4.9	0.2	
Lanark – Frontenac – Kingston	49.6	24.4	20.1	0.0	0.0	5.5	0.5	91%
High / Haut	54.5	26.1	21.7	0.0	0.0	5.9	0.7	
								
Low / Bas	51.3	22.0	15.2	0.0	0.0	5.2	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	54.0	24.5	15.8	0.0	0.0	5.8	0.0	94%
High / Haut	59.3	26.2	17.1	0.0	0.0	6.2	0.0	
								
Low / Bas	27.4	17.2	46.1	0.0	0.0	3.2	0.3	
London – Fanshawe	28.8	19.1	48.0	0.0	0.0	3.6	0.5	86%
High / Haut	31.7	20.4	51.8	0.0	0.0	3.8	0.8	
								
Low / Bas	30.8	39.3	18.8	0.0	0.0	3.6	0.1	
London North Centre	32.4	43.7	19.6	0.0	0.0	4.0	0.3	75%
High / Haut	35.7	46.7	21.2	0.0	0.0	4.3	0.4	
								
Low / Bas	35.5	34.6	19.7	0.0	0.0	2.6	0.4	
London West	37.4	38.4	20.5	0.0	0.0	2.9	0.8	53%
High / Haut	41.1	41.1	22.1	0.0	0.0	3.1	1.1	
								
Low / Bas	39.2	41.4	9.9	0.0	0.0	2.2	0.0	
Markham – Stouffville	41.2	46.0	10.4	0.0	0.0	2.4	0.0	61%
High / Haut	45.3	49.3	11.2	0.0	0.0	2.6	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	26.2	45.9	17.9	0.0	0.0	2.5	0.0	
Markham – Thornhill	27.6	51.0	18.6	0.0	0.0	2.8	0.0	90%
High / Haut	30.3	54.6	20.1	0.0	0.0	3.0	0.0	
								
Low / Bas	34.5	41.9	13.2	0.0	0.0	3.0	0.0	
Markham – Unionville	36.3	46.6	13.8	0.0	0.0	3.3	0.0	73%
High / Haut	40.0	49.8	14.9	0.0	0.0	3.6	0.0	
								
Low / Bas	44.0	31.8	13.0	0.0	0.0	3.8	0.2	
Milton	46.3	35.4	13.5	0.0	0.0	4.3	0.5	73%
High / Haut	51.0	37.8	14.6	0.0	0.0	4.6	0.7	
								
Low / Bas	29.6	46.3	14.3	0.0	0.0	2.2	0.0	
Mississauga Centre	31.2	51.4	14.9	0.0	0.0	2.4	0.0	87%
High / Haut	34.3	55.0	16.1	0.0	0.0	2.6	0.0	
								
Low / Bas	32.6	44.6	13.0	0.0	0.0	2.0	0.1	
Mississauga East – Cooksville	34.3	49.6	13.6	0.0	0.0	2.3	0.3	81%
High / Haut	37.8	53.0	14.7	0.0	0.0	2.4	0.4	
								
Low / Bas	35.3	42.8	12.0	0.0	0.0	2.5	0.0	
Mississauga – Erin Mills	37.1	47.6	12.5	0.0	0.0	2.8	0.0	73%
High / Haut	40.9	50.9	13.5	0.0	0.0	3.0	0.0	
								
Low / Bas	34.7	44.9	9.3	0.0	0.0	2.8	0.4	
Mississauga – Lakeshore	36.6	49.9	9.7	0.0	0.0	3.1	0.7	78%
High / Haut	40.2	53.4	10.5	0.0	0.0	3.4	1.1	
								
Low / Bas	25.1	47.1	17.9	0.0	0.0	1.9	0.2	
Mississauga – Malton	26.4	52.3	18.7	0.0	0.0	2.1	0.5	91%
High / Haut	29.0	56.0	20.2	0.0	0.0	2.3	0.7	
								
Low / Bas	34.4	42.9	11.1	0.0	0.0	3.4	0.4	
Mississauga – Streetsville	36.2	47.6	11.6	0.0	0.0	3.8	0.8	75%
High / Haut	39.8	51.0	12.5	0.0	0.0	4.0	1.2	
								
Low / Bas	36.1	36.6	14.4	0.0	0.0	4.1	0.9	
Nepean	38.0	40.7	15.0	0.0	0.0	4.5	1.8	56%
High / Haut	41.8	43.5	16.2	0.0	0.0	4.8	2.7	
								
Low / Bas	43.6	31.4	12.5	0.0	0.0	4.4	0.7	
Newmarket – Aurora	45.9	34.9	13.0	0.0	0.0	4.9	1.4	75%
High / Haut	50.5	37.3	14.1	0.0	0.0	5.2	2.1	
								
Low / Bas	31.1	20.3	39.4	0.0	0.0	2.6	0.4	
Niagara Centre	32.7	22.6	41.0	0.0	0.0	2.9	0.7	69%
High / Haut	36.0	24.2	44.3	0.0	0.0	3.1	1.1	
								
Low / Bas	43.1	25.2	21.3	0.0	0.0	4.0	0.0	
Niagara Falls	45.3	28.0	22.2	0.0	0.0	4.5	0.0	84%
High / Haut	49.9	29.9	24.0	0.0	0.0	4.8	0.0	
								
Low / Bas	51.2	20.2	16.2	0.0	0.0	4.8	0.7	
Niagara West	53.9	22.5	16.9	0.0	0.0	5.3	1.5	95%
High / Haut	59.3	24.0	18.3	0.0	0.0	5.7	2.2	
								
Low / Bas	22.0	19.6	49.5	0.0	0.0	2.9	0.2	
Nickel Belt	23.1	21.8	51.5	0.0	0.0	3.2	0.3	93%
High / Haut	25.4	23.3	55.6	0.0	0.0	3.5	0.5	
								
Low / Bas	27.0	44.5	15.4	0.0	0.0	5.5	0.0	
Nipissing – Timiskaming	28.4	49.4	16.0	0.0	0.0	6.1	0.0	88%
High / Haut	31.3	52.9	17.3	0.0	0.0	6.5	0.0	
								
Low / Bas	40.2	30.3	17.7	0.0	0.0	5.1	0.0	
Northumberland – Peterborough South	42.3	33.7	18.4	0.0	0.0	5.6	0.0	69%
High / Haut	46.5	36.0	19.9	0.0	0.0	6.0	0.0	
								
Low / Bas	39.8	38.9	10.5	0.0	0.0	3.5	0.0	
Oakville	41.9	43.2	11.0	0.0	0.0	3.9	0.0	53%
High / Haut	46.1	46.3	11.9	0.0	0.0	4.2	0.0	
								
Low / Bas	39.4	37.4	12.9	0.0	0.0	3.2	0.0	
Oakville North – Burlington	41.4	41.6	13.4	0.0	0.0	3.6	0.0	50%
High / Haut	45.6	44.5	14.5	0.0	0.0	3.8	0.0	
								
Low / Bas	31.4	44.0	12.6	0.0	0.0	4.4	0.0	
Orléans	33.1	48.9	13.2	0.0	0.0	4.9	0.0	81%
High / Haut	36.4	52.3	14.2	0.0	0.0	5.2	0.0	
								
Low / Bas	46.0	11.4	32.9	0.0	0.0	3.9	0.2	
Oshawa	48.5	12.7	34.2	0.0	0.0	4.3	0.3	80%
High / Haut	53.3	13.6	37.0	0.0	0.0	4.6	0.5	
								
Low / Bas	16.0	26.4	44.4	0.0	0.0	4.9	1.0	
Ottawa Centre	16.9	29.4	46.2	0.0	0.0	5.5	2.0	82%
High / Haut	18.5	31.4	49.9	0.0	0.0	5.9	3.1	
								
Low / Bas	22.7	51.6	13.2	0.0	0.0	2.7	1.0	
Ottawa South	23.9	57.4	13.7	0.0	0.0	3.0	2.0	95%
High / Haut	26.3	61.4	14.8	0.0	0.0	3.2	2.9	
								
Low / Bas	19.6	46.0	21.4	0.0	0.0	4.8	0.4	
Ottawa – Vanier	20.6	51.1	22.3	0.0	0.0	5.3	0.7	93%
High / Haut	22.7	54.7	24.0	0.0	0.0	5.7	1.1	
								
Low / Bas	30.7	41.3	15.5	0.0	0.0	3.9	0.6	
Ottawa West – Nepean	32.4	45.9	16.2	0.0	0.0	4.4	1.2	78%
High / Haut	35.6	49.1	17.5	0.0	0.0	4.7	1.7	
								
Low / Bas	52.4	14.0	22.2	0.0	0.0	4.7	0.5	
Oxford	55.1	15.6	23.1	0.0	0.0	5.2	1.0	95%
High / Haut	60.7	16.7	24.9	0.0	0.0	5.6	1.5	
								
Low / Bas	10.8	40.3	37.3	0.0	0.0	3.0	0.9	
Parkdale – High Park	11.3	44.7	38.9	0.0	0.0	3.4	1.7	63%
High / Haut	12.5	47.9	42.0	0.0	0.0	3.6	2.6	
								
Low / Bas	47.5	16.1	20.3	0.0	0.0	8.5	0.8	
Parry Sound – Muskoka	50.0	17.9	21.1	0.0	0.0	9.5	1.6	93%
High / Haut	55.0	19.1	22.8	0.0	0.0	10.1	2.3	
								
Low / Bas	41.9	26.4	18.7	0.0	0.0	5.1	0.8	
Perth – Wellington	44.1	29.3	19.5	0.0	0.0	5.6	1.5	80%
High / Haut	48.5	31.4	21.0	0.0	0.0	6.0	2.3	
								
Low / Bas	34.8	33.0	21.3	0.0	0.0	3.5	0.3	
Peterborough – Kawartha	36.6	36.6	22.2	0.0	0.0	3.9	0.6	50%
High / Haut	40.3	39.2	24.0	0.0	0.0	4.2	0.9	
								
Low / Bas	35.1	41.4	11.8	0.0	0.0	4.2	0.0	
Pickering – Uxbridge	37.0	46.0	12.3	0.0	0.0	4.7	0.0	71%
High / Haut	40.7	49.2	13.3	0.0	0.0	5.0	0.0	
								
Low / Bas	45.2	17.7	11.2	0.0	0.0	1.8	9.6	
Renfrew – Nipissing – Pembroke	47.6	19.6	11.6	0.0	0.0	2.0	19.1	93%
High / Haut	52.4	21.0	12.6	0.0	0.0	2.1	28.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	29.5	46.0	13.2	0.0	0.0	3.7	0.0	
Richmond Hill	31.0	51.1	13.7	0.0	0.0	4.1	0.0	87%
High / Haut	34.1	54.7	14.8	0.0	0.0	4.4	0.0	
								
Low / Bas	41.8	28.1	19.4	0.0	0.0	3.9	0.2	
St. Catharines	44.0	31.2	20.2	0.0	0.0	4.3	0.3	77%
High / Haut	48.4	33.4	21.8	0.0	0.0	4.6	0.5	
								
Low / Bas	42.2	21.4	27.4	0.0	0.0	2.9	0.0	
Sarnia – Lambton	44.4	23.8	28.6	0.0	0.0	3.2	0.0	81%
High / Haut	48.9	25.5	30.8	0.0	0.0	3.4	0.0	
								
Low / Bas	32.0	29.9	28.2	0.0	0.0	3.1	0.2	
Sault Ste. Marie	33.7	33.2	29.3	0.0	0.0	3.4	0.3	50%
High / Haut	37.1	35.6	31.7	0.0	0.0	3.7	0.5	
								
Low / Bas	24.9	53.0	11.7	0.0	0.0	1.7	0.4	
Scarborough – Agincourt	26.3	58.9	12.2	0.0	0.0	1.9	0.8	95%
High / Haut	28.9	63.0	13.1	0.0	0.0	2.0	1.2	
								
Low / Bas	31.1	41.5	17.6	0.0	0.0	2.1	0.2	
Scarborough Centre	32.7	46.1	18.3	0.0	0.0	2.4	0.5	78%
High / Haut	36.0	49.4	19.8	0.0	0.0	2.6	0.7	
								
Low / Bas	24.9	44.3	20.4	0.0	0.0	2.1	0.5	
Scarborough – Guildwood	26.2	49.2	21.2	0.0	0.0	2.3	1.0	89%
High / Haut	28.9	52.6	22.9	0.0	0.0	2.5	1.6	
								
Low / Bas	24.2	37.1	29.4	0.0	0.0	1.5	0.5	
Scarborough North	25.5	41.3	30.6	0.0	0.0	1.7	0.9	73%
High / Haut	28.0	44.1	33.1	0.0	0.0	1.8	1.4	
								
Low / Bas	22.6	44.2	23.6	0.0	0.0	2.3	0.0	
Scarborough – Rouge Park	23.8	49.1	24.5	0.0	0.0	2.5	0.0	90%
High / Haut	26.2	52.5	26.5	0.0	0.0	2.7	0.0	
								
Low / Bas	22.5	38.5	28.5	0.0	0.0	3.3	0.0	
Scarborough Southwest	23.7	42.8	29.7	0.0	0.0	3.7	0.0	78%
High / Haut	26.1	45.8	32.1	0.0	0.0	4.0	0.0	
								
Low / Bas	48.1	20.7	17.0	0.0	0.0	6.8	0.5	
Simcoe – Grey	50.6	23.0	17.7	0.0	0.0	7.5	1.1	93%
High / Haut	55.7	24.7	19.2	0.0	0.0	8.0	1.6	
								
Low / Bas	44.0	25.8	16.4	0.0	0.0	5.9	0.7	
Simcoe North	46.3	28.7	17.1	0.0	0.0	6.5	1.4	84%
High / Haut	51.0	30.7	18.4	0.0	0.0	7.0	2.1	
								
Low / Bas	12.4	35.9	40.4	0.0	0.0	3.6	0.4	
Spadina – Fort York	13.1	39.9	42.1	0.0	0.0	4.0	0.8	56%
High / Haut	14.4	42.7	45.5	0.0	0.0	4.3	1.3	
								
Low / Bas	52.2	24.7	14.5	0.0	0.0	2.3	0.0	
Stormont – Dundas – South Glengarry	55.0	27.5	15.1	0.0	0.0	2.5	0.0	93%
High / Haut	60.5	29.4	16.3	0.0	0.0	2.7	0.0	
								
Low / Bas	23.1	26.0	40.2	0.0	0.0	3.2	0.7	
Sudbury	24.3	28.9	41.8	0.0	0.0	3.6	1.4	77%
High / Haut	26.7	30.9	45.2	0.0	0.0	3.9	2.1	
								
Low / Bas	50.9	29.8	9.1	0.0	0.0	2.5	0.5	
Thornhill	53.6	33.1	9.5	0.0	0.0	2.8	1.1	87%
High / Haut	58.9	35.4	10.2	0.0	0.0	2.9	1.6	
								
Low / Bas	20.4	28.9	41.9	0.0	0.0	2.4	0.0	
Thunder Bay – Rainy River	21.5	32.2	43.6	0.0	0.0	2.7	0.0	75%
High / Haut	23.7	34.4	47.1	0.0	0.0	2.9	0.0	
								
Low / Bas	20.8	20.6	34.9	0.0	0.0	16.5	0.2	
Thunder Bay – Superior North	21.9	22.9	36.4	0.0	0.0	18.3	0.5	78%
High / Haut	24.1	24.5	39.3	0.0	0.0	19.6	0.7	
								
Low / Bas	24.9	22.2	44.7	0.0	0.0	2.3	0.0	
Timmins – James Bay	26.2	24.6	46.6	0.0	0.0	2.5	0.0	87%
High / Haut	28.9	26.3	50.3	0.0	0.0	2.7	0.0	
								
Low / Bas	10.6	45.2	31.8	0.0	0.0	4.0	0.5	
Toronto Centre	11.1	50.2	33.1	0.0	0.0	4.5	1.1	84%
High / Haut	12.3	53.7	35.7	0.0	0.0	4.8	1.6	
								
Low / Bas	8.3	27.8	50.9	0.0	0.0	5.1	0.9	
Toronto – Danforth	8.8	30.8	53.0	0.0	0.0	5.6	1.8	89%
High / Haut	9.6	33.0	57.2	0.0	0.0	6.0	2.6	
								
Low / Bas	22.8	48.3	16.9	0.0	0.0	4.2	0.0	
Toronto – St. Paul's	24.0	53.7	17.6	0.0	0.0	4.7	0.0	94%
High / Haut	26.4	57.5	19.0	0.0	0.0	5.0	0.0	
								
Low / Bas	15.4	38.1	33.1	0.0	0.0	4.4	1.1	
University – Rosedale	16.2	42.4	34.4	0.0	0.0	4.9	2.1	67%
High / Haut	17.8	45.3	37.2	0.0	0.0	5.2	3.2	
								
Low / Bas	43.6	38.8	8.1	0.0	0.0	1.9	0.2	
Vaughan – Woodbridge	45.9	43.1	8.4	0.0	0.0	2.1	0.5	56%
High / Haut	50.4	46.2	9.1	0.0	0.0	2.3	0.7	
								
Low / Bas	30.5	42.3	16.3	0.0	0.0	3.2	0.2	
Waterloo	32.1	47.0	16.9	0.0	0.0	3.5	0.4	80%
High / Haut	35.3	50.3	18.3	0.0	0.0	3.8	0.6	
								
Low / Bas	53.4	22.4	10.7	0.0	0.0	6.6	0.2	
Wellington – Halton Hills	56.2	24.9	11.2	0.0	0.0	7.3	0.4	95%
High / Haut	61.8	26.7	12.0	0.0	0.0	7.9	0.6	
								
Low / Bas	49.3	25.5	14.5	0.0	0.0	3.7	0.3	
Whitby	51.9	28.4	15.1	0.0	0.0	4.1	0.5	90%
High / Haut	57.1	30.3	16.4	0.0	0.0	4.3	0.8	
								
Low / Bas	30.9	43.7	14.8	0.0	0.0	2.8	0.2	
Willowdale	32.5	48.5	15.4	0.0	0.0	3.1	0.5	82%
High / Haut	35.7	51.9	16.7	0.0	0.0	3.3	0.7	
								
Low / Bas	28.7	19.6	42.1	0.0	0.0	3.4	0.2	
Windsor – Tecumseh	30.2	21.7	43.9	0.0	0.0	3.8	0.3	78%
High / Haut	33.3	23.3	47.4	0.0	0.0	4.1	0.5	
								
Low / Bas	25.5	15.6	50.2	0.0	0.0	3.0	0.2	
Windsor West	26.8	17.3	52.2	0.0	0.0	3.3	0.3	91%
High / Haut	29.5	18.5	56.4	0.0	0.0	3.6	0.5	
								
Low / Bas	37.4	39.7	13.4	0.0	0.0	2.3	0.0	
York Centre	39.3	44.1	14.0	0.0	0.0	2.6	0.0	61%
High / Haut	43.3	47.2	15.1	0.0	0.0	2.8	0.0	
								
Low / Bas	55.8	16.3	16.0	0.0	0.0	5.8	0.0	
York – Simcoe	58.8	18.1	16.7	0.0	0.0	6.5	0.0	98%
High / Haut	64.6	19.3	18.0	0.0	0.0	6.9	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	17.0	40.7	32.2	0.0	0.0	2.6	0.2	
York South – Weston	17.9	45.2	33.5	0.0	0.0	2.9	0.5	75%
High / Haut	19.7	48.4	36.2	0.0	0.0	3.1	0.7	
QUEBEC / QUÉBEC								
Low / Bas	26.6	15.6	31.7	13.4	0.0	5.5	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	28.0	17.3	33.0	14.9	0.0	6.1	0.7	61%
High / Haut	30.8	18.5	35.6	16.0	0.0	6.5	1.0	
								
Low / Bas	13.2	9.9	41.0	26.2	0.0	2.3	0.4	
Abitibi – Témiscamingue	13.9	11.0	42.7	29.1	0.0	2.5	0.8	78%
High / Haut	15.3	11.8	46.1	31.2	0.0	2.7	1.2	
								
Low / Bas	12.6	38.3	22.8	15.9	0.0	1.9	0.3	
Ahuntsic – Cartierville	13.3	42.6	23.8	17.6	0.0	2.1	0.6	85%
High / Haut	14.6	45.5	25.7	18.9	0.0	2.3	1.0	
								
Low / Bas	12.9	32.2	29.0	16.0	0.0	1.9	0.2	
Alfred-Pellan	13.5	35.8	30.3	17.8	0.0	2.1	0.5	63%
High / Haut	14.9	38.3	32.7	19.0	0.0	2.3	0.7	
								
Low / Bas	18.7	22.0	29.6	18.5	0.0	4.0	0.0	
Argenteuil – La Petite-Nation	19.7	24.5	30.8	20.5	0.0	4.4	0.0	65%
High / Haut	21.7	26.2	33.3	22.0	0.0	4.7	0.0	
								
Low / Bas	12.1	27.0	13.6	18.5	0.0	2.8	9.7	
Avignon – La Mitis – Matane – Matapédia*	12.8	30.0	14.2	20.5	0.0	3.1	19.4	71%
High / Haut	14.1	32.1	15.3	22.0	0.0	3.3	29.2	
							*Other is Jean-François Fortin only	
Low / Bas	53.9	15.2	18.3	4.6	0.0	2.1	0.0	
Beauce	56.7	16.9	19.0	5.1	0.0	2.3	0.0	97%
High / Haut	62.4	18.1	20.5	5.4	0.0	2.5	0.0	
								
Low / Bas	28.7	8.3	28.6	24.7	0.0	2.5	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	30.2	9.3	29.8	27.4	0.0	2.8	0.6	50%
High / Haut	33.2	9.9	32.1	29.3	0.0	3.0	0.9	
								
Low / Bas	30.9	9.9	33.6	15.3	0.0	2.8	0.7	
Beauport – Limoilou	32.5	10.9	35.0	17.0	0.0	3.1	1.4	56%
High / Haut	35.8	11.7	37.8	18.2	0.0	3.3	2.1	
								
Low / Bas	16.3	16.0	24.8	32.4	0.0	2.8	0.0	
Bécancour – Nicolet – Saurel	17.2	17.8	25.9	36.0	0.0	3.2	0.0	73%
High / Haut	18.9	19.0	27.9	38.5	0.0	3.4	0.0	
								
Low / Bas	50.2	8.6	22.1	11.0	0.0	2.1	0.0	
Bellechasse – Les Etchemins – Lévis	52.8	9.6	23.1	12.2	0.0	2.3	0.0	94%
High / Haut	58.1	10.2	24.9	13.0	0.0	2.5	0.0	
								
Low / Bas	11.4	16.4	37.0	24.8	0.0	2.8	0.3	
Beloeil – Chambly	12.0	18.2	38.5	27.5	0.0	3.1	0.6	75%
High / Haut	13.2	19.5	41.6	29.4	0.0	3.3	0.9	
								
Low / Bas	15.8	18.9	30.7	24.0	0.0	3.4	0.0	
Berthier – Maskinongé	16.6	21.0	31.9	26.7	0.0	3.8	0.0	63%
High / Haut	18.2	22.5	34.5	28.5	0.0	4.0	0.0	
								
Low / Bas	8.2	45.2	23.3	12.1	0.0	2.1	0.6	
Bourassa	8.6	50.2	24.3	13.4	0.0	2.3	1.3	91%
