BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 13, 2015
High / Haut	49.2	34.0	20.1	0.0	0.0	4.2	1.5	
								
Low / Bas	42.6	19.5	27.2	0.0	0.0	3.7	0.5	
Cambridge	44.8	21.7	28.3	0.0	0.0	4.1	1.0	82%
High / Haut	49.3	23.2	30.6	0.0	0.0	4.4	1.5	
								
Low / Bas	49.3	26.2	12.8	0.0	0.0	4.2	0.5	
Carleton	51.9	29.1	13.3	0.0	0.0	4.7	1.0	89%
High / Haut	57.1	31.2	14.4	0.0	0.0	5.0	1.5	
								
Low / Bas	42.7	20.6	26.3	0.0	0.0	3.4	0.5	
Chatham-Kent – Leamington	45.0	22.8	27.4	0.0	0.0	3.8	1.0	84%
High / Haut	49.5	24.4	29.6	0.0	0.0	4.0	1.5	
								
Low / Bas	9.3	31.0	49.4	0.0	0.0	3.1	0.4	
Davenport	9.8	34.4	51.5	0.0	0.0	3.4	0.9	84%
High / Haut	10.8	36.8	55.6	0.0	0.0	3.7	1.3	
								
Low / Bas	23.6	45.4	19.9	0.0	0.0	2.7	0.5	
Don Valley East	24.9	50.5	20.7	0.0	0.0	3.0	1.0	91%
High / Haut	27.4	54.0	22.4	0.0	0.0	3.2	1.4	
								
Low / Bas	29.5	42.9	18.3	0.0	0.0	1.2	0.5	
Don Valley North	31.1	47.6	19.0	0.0	0.0	1.4	0.9	82%
High / Haut	34.2	51.0	20.5	0.0	0.0	1.4	1.4	
								
Low / Bas	31.7	47.1	9.3	0.0	0.0	3.3	0.5	
Don Valley West	33.4	52.3	9.7	0.0	0.0	3.7	0.9	85%
High / Haut	36.7	56.0	10.5	0.0	0.0	4.0	1.4	
								
Low / Bas	47.7	16.6	12.9	0.0	0.0	15.2	0.5	
Dufferin – Caledon	50.2	18.5	13.4	0.0	0.0	16.9	1.0	95%
High / Haut	55.2	19.8	14.5	0.0	0.0	18.1	1.5	
								
Low / Bas	45.5	19.0	24.6	0.0	0.0	3.9	0.5	
Durham	47.9	21.1	25.6	0.0	0.0	4.4	1.0	89%
High / Haut	52.6	22.6	27.7	0.0	0.0	4.7	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	34.5	39.5	15.3	0.0	0.0	2.7	0.5	
Eglinton – Lawrence	36.3	43.9	15.9	0.0	0.0	3.0	0.9	67%
High / Haut	39.9	46.9	17.2	0.0	0.0	3.2	1.4	
								
Low / Bas	44.8	18.8	26.0	0.0	0.0	3.4	0.6	
Elgin – Middlesex – London	47.1	20.9	27.0	0.0	0.0	3.8	1.1	87%
High / Haut	51.8	22.4	29.2	0.0	0.0	4.1	1.7	
								
Low / Bas	38.9	18.1	33.8	0.0	0.0	2.5	0.5	
Essex	40.9	20.1	35.2	0.0	0.0	2.7	1.0	63%
High / Haut	45.0	21.5	38.1	0.0	0.0	2.9	1.5	
								
Low / Bas	30.3	46.1	12.7	0.0	0.0	2.5	0.5	
Etobicoke Centre	31.9	51.2	13.2	0.0	0.0	2.8	0.9	86%
High / Haut	35.1	54.8	14.3	0.0	0.0	3.0	1.4	
								
Low / Bas	32.0	35.6	20.9	0.0	0.0	3.6	0.5	
Etobicoke – Lakeshore	33.7	39.5	21.8	0.0	0.0	4.0	1.0	63%
High / Haut	37.0	42.3	23.6	0.0	0.0	4.3	1.5	
								
Low / Bas	21.2	46.5	20.4	0.0	0.0	3.5	0.5	
Etobicoke North	22.4	51.7	21.2	0.0	0.0	3.9	0.9	94%
High / Haut	24.6	55.3	22.9	0.0	0.0	4.1	1.4	
								
Low / Bas	44.8	21.5	22.2	0.0	0.0	4.3	0.5	
Flamborough – Glanbrook	47.2	23.8	23.1	0.0	0.0	4.8	1.0	90%
High / Haut	51.9	25.5	25.0	0.0	0.0	5.2	1.5	
								
Low / Bas	36.9	36.4	15.2	0.0	0.0	3.5	0.5	
Glengarry – Prescott – Russell	38.9	40.4	15.9	0.0	0.0	3.9	1.0	53%
High / Haut	42.8	43.2	17.1	0.0	0.0	4.1	1.4	
								
Low / Bas	22.9	47.5	15.1	0.0	0.0	5.9	0.5	
Guelph	24.1	52.7	15.7	0.0	0.0	6.5	0.9	93%
High / Haut	26.5	56.4	17.0	0.0	0.0	7.0	1.4	
								
Low / Bas	39.7	30.5	18.8	0.0	0.0	3.3	0.5	
Haldimand – Norfolk	41.8	33.9	19.6	0.0	0.0	3.7	1.0	67%
High / Haut	46.0	36.3	21.2	0.0	0.0	3.9	1.5	
								
Low / Bas	45.6	17.9	23.8	0.0	0.0	5.6	0.6	
Haliburton – Kawaratha Lakes – Brock	48.0	19.9	24.8	0.0	0.0	6.3	1.1	90%
High / Haut	52.8	21.2	26.8	0.0	0.0	6.7	1.7	
								
Low / Bas	16.2	15.3	58.5	0.0	0.0	3.6	0.5	
Hamilton Centre	17.1	17.0	60.9	0.0	0.0	4.0	0.9	98%
High / Haut	18.8	18.2	65.8	0.0	0.0	4.3	1.4	
								
Low / Bas	26.6	19.1	44.8	0.0	0.0	2.8	0.5	
Hamilton East – Stoney Creek	28.0	21.2	46.7	0.0	0.0	3.1	1.0	85%
High / Haut	30.8	22.7	50.4	0.0	0.0	3.3	1.5	
								
Low / Bas	24.8	20.3	45.0	0.0	0.0	3.0	0.5	
Hamilton Mountain	26.1	22.6	46.9	0.0	0.0	3.3	1.0	87%
High / Haut	28.8	24.2	50.7	0.0	0.0	3.5	1.6	
								
Low / Bas	29.5	31.6	27.4	0.0	0.0	3.8	0.5	
Hamilton West – Ancaster – Dundas	31.1	35.1	28.6	0.0	0.0	4.2	1.0	61%
High / Haut	34.2	37.6	30.9	0.0	0.0	4.5	1.5	
								
Low / Bas	44.3	21.7	23.3	0.0	0.0	3.5	0.5	
Hastings – Lennox and Addington	46.7	24.1	24.3	0.0	0.0	3.9	1.0	89%
High / Haut	51.3	25.8	26.3	0.0	0.0	4.2	1.5	
								
Low / Bas	14.7	51.3	24.0	0.0	0.0	1.5	0.5	
Humber River – Black Creek	15.4	57.0	25.0	0.0	0.0	1.6	0.9	95%
High / Haut	17.0	61.0	27.0	0.0	0.0	1.7	1.4	
								
Low / Bas	44.5	21.0	24.7	0.0	0.0	2.8	0.5	
Huron – Bruce	46.8	23.3	25.7	0.0	0.0	3.1	1.0	88%
High / Haut	51.5	25.0	27.8	0.0	0.0	3.3	1.5	
								
Low / Bas	38.0	34.2	15.1	0.0	0.0	4.7	0.5	
Kanata – Carleton	40.0	38.0	15.8	0.0	0.0	5.3	1.0	56%
High / Haut	44.0	40.6	17.0	0.0	0.0	5.6	1.6	
								
Low / Bas	35.4	25.9	29.1	0.0	0.0	2.5	0.5	
Kenora	37.2	28.8	30.3	0.0	0.0	2.8	1.0	65%
High / Haut	41.0	30.8	32.7	0.0	0.0	3.0	1.4	
								
Low / Bas	23.8	44.0	19.6	0.0	0.0	4.1	0.5	
Kingston and the Islands	25.1	48.9	20.4	0.0	0.0	4.6	1.0	90%
High / Haut	27.6	52.4	22.1	0.0	0.0	4.9	1.4	
								
Low / Bas	42.6	34.8	11.9	0.0	0.0	2.8	0.5	
King – Vaughan	44.8	38.6	12.4	0.0	0.0	3.1	1.0	65%
High / Haut	49.3	41.3	13.4	0.0	0.0	3.3	1.5	
								
Low / Bas	30.4	34.0	23.4	0.0	0.0	4.4	0.5	
Kitchener Centre	32.0	37.7	24.3	0.0	0.0	4.9	1.0	63%
High / Haut	35.2	40.4	26.3	0.0	0.0	5.3	1.5	
								
Low / Bas	42.6	28.9	17.3	0.0	0.0	3.6	0.5	
Kitchener – Conestoga	44.9	32.1	18.0	0.0	0.0	4.0	1.0	77%
High / Haut	49.4	34.4	19.4	0.0	0.0	4.3	1.5	
								
Low / Bas	38.8	24.3	25.4	0.0	0.0	4.2	0.5	
Kitchener South – Hespeler	40.8	27.0	26.5	0.0	0.0	4.7	1.0	78%
High / Haut	44.9	28.9	28.6	0.0	0.0	5.0	1.5	
								
Low / Bas	47.5	18.3	23.8	0.0	0.0	3.5	0.5	
Lambton – Kent – Middlesex	50.0	20.4	24.8	0.0	0.0	3.9	1.0	91%
High / Haut	55.0	21.8	26.7	0.0	0.0	4.1	1.6	
								
Low / Bas	45.2	20.2	22.6	0.0	0.0	4.9	0.5	
Lanark – Frontenac – Kingston	47.6	22.4	23.6	0.0	0.0	5.5	1.0	90%
High / Haut	52.3	24.0	25.5	0.0	0.0	5.8	1.5	
								
Low / Bas	49.4	20.3	17.9	0.0	0.0	5.2	0.5	
Leeds – Grenville – Thousand Islands and Rideau Lakes	52.0	22.5	18.7	0.0	0.0	5.8	1.0	94%
High / Haut	57.2	24.1	20.1	0.0	0.0	6.2	1.5	
								
Low / Bas	24.7	14.8	51.0	0.0	0.0	3.0	0.5	
London – Fanshawe	26.0	16.5	53.1	0.0	0.0	3.4	1.0	93%
High / Haut	28.6	17.6	57.4	0.0	0.0	3.6	1.5	
								
Low / Bas	29.6	37.3	21.4	0.0	0.0	3.7	0.5	
London North Centre	31.2	41.5	22.3	0.0	0.0	4.1	1.0	73%
High / Haut	34.3	44.4	24.1	0.0	0.0	4.4	1.4	
								
Low / Bas	34.4	32.0	23.3	0.0	0.0	2.6	0.5	
London West	36.2	35.6	24.3	0.0	0.0	2.9	1.0	50%
High / Haut	39.9	38.0	26.3	0.0	0.0	3.1	1.4	
								
Low / Bas	38.8	35.0	15.7	0.0	0.0	2.7	0.5	
Markham – Stouffville	40.8	38.9	16.4	0.0	0.0	2.9	1.0	53%
High / Haut	44.9	41.6	17.7	0.0	0.0	3.2	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	25.4	42.6	21.3	0.0	0.0	2.5	0.5	
Markham – Thornhill	26.8	47.4	22.1	0.0	0.0	2.8	1.0	87%
High / Haut	29.4	50.7	23.9	0.0	0.0	3.0	1.4	
								
Low / Bas	33.8	39.2	15.8	0.0	0.0	3.1	0.5	
Markham – Unionville	35.6	43.6	16.5	0.0	0.0	3.4	1.0	67%
High / Haut	39.1	46.6	17.8	0.0	0.0	3.6	1.5	
								
Low / Bas	43.1	29.8	15.6	0.0	0.0	3.9	0.5	
Milton	45.4	33.1	16.2	0.0	0.0	4.3	1.0	77%
High / Haut	49.9	35.4	17.5	0.0	0.0	4.6	1.5	
								
Low / Bas	29.0	43.3	17.2	0.0	0.0	2.2	0.5	
Mississauga Centre	30.6	48.1	17.9	0.0	0.0	2.5	0.9	84%
High / Haut	33.6	51.5	19.4	0.0	0.0	2.6	1.4	
								
Low / Bas	32.1	41.9	15.7	0.0	0.0	2.1	0.5	
Mississauga East – Cooksville	33.8	46.6	16.4	0.0	0.0	2.3	0.9	77%
High / Haut	37.2	49.9	17.7	0.0	0.0	2.5	1.4	
								
Low / Bas	34.7	40.2	14.4	0.0	0.0	2.6	0.5	
Mississauga – Erin Mills	36.5	44.7	15.0	0.0	0.0	2.9	0.9	69%
High / Haut	40.2	47.8	16.2	0.0	0.0	3.1	1.4	
								
Low / Bas	34.6	42.8	11.4	0.0	0.0	2.9	0.5	
Mississauga – Lakeshore	36.4	47.5	11.9	0.0	0.0	3.3	0.9	75%
High / Haut	40.1	50.8	12.8	0.0	0.0	3.5	1.4	
								
Low / Bas	24.5	43.9	21.4	0.0	0.0	1.9	0.5	
Mississauga – Malton	25.8	48.8	22.3	0.0	0.0	2.2	1.0	90%
High / Haut	28.3	52.2	24.1	0.0	0.0	2.3	1.4	
								
Low / Bas	34.1	40.7	13.5	0.0	0.0	3.5	0.5	
Mississauga – Streetsville	35.9	45.2	14.1	0.0	0.0	3.9	0.9	71%
High / Haut	39.5	48.3	15.2	0.0	0.0	4.2	1.4	
								
Low / Bas	35.8	34.7	17.5	0.0	0.0	4.2	0.5	
Nepean	37.7	38.5	18.2	0.0	0.0	4.6	1.0	50%
High / Haut	41.4	41.2	19.6	0.0	0.0	5.0	1.5	
								
Low / Bas	43.1	29.6	15.1	0.0	0.0	4.5	0.5	
Newmarket – Aurora	45.3	32.9	15.8	0.0	0.0	5.0	1.0	77%
High / Haut	49.9	35.2	17.0	0.0	0.0	5.3	1.5	
								
Low / Bas	28.6	17.9	44.4	0.0	0.0	2.5	0.5	
Niagara Centre	30.1	19.8	46.2	0.0	0.0	2.8	1.0	82%
High / Haut	33.1	21.2	49.9	0.0	0.0	3.0	1.5	
								
Low / Bas	42.5	23.7	22.6	0.0	0.0	4.0	0.5	
Niagara Falls	44.8	26.3	23.5	0.0	0.0	4.4	1.0	85%
High / Haut	49.2	28.1	25.4	0.0	0.0	4.7	1.5	
								
Low / Bas	49.9	18.8	19.4	0.0	0.0	4.8	0.5	
Niagara West	52.5	20.9	20.2	0.0	0.0	5.4	1.1	95%
High / Haut	57.7	22.4	21.8	0.0	0.0	5.7	1.6	
								
Low / Bas	19.7	16.8	54.3	0.0	0.0	2.7	0.5	
Nickel Belt	20.7	18.7	56.6	0.0	0.0	3.0	1.0	96%
High / Haut	22.8	20.0	61.1	0.0	0.0	3.2	1.4	
								
Low / Bas	26.3	41.5	18.4	0.0	0.0	5.5	0.5	
Nipissing – Timiskaming	27.7	46.1	19.1	0.0	0.0	6.2	0.9	85%
High / Haut	30.5	49.3	20.7	0.0	0.0	6.6	1.4	
								
Low / Bas	38.6	27.8	20.8	0.0	0.0	5.0	0.5	
Northumberland – Peterborough South	40.7	30.9	21.7	0.0	0.0	5.6	1.1	71%
High / Haut	44.7	33.1	23.5	0.0	0.0	6.0	1.6	
								
Low / Bas	39.1	36.6	12.7	0.0	0.0	3.6	0.5	
Oakville	41.2	40.6	13.2	0.0	0.0	4.0	1.0	50%
High / Haut	45.3	43.5	14.3	0.0	0.0	4.3	1.4	
								
Low / Bas	38.5	34.9	15.4	0.0	0.0	3.3	0.5	
Oakville North – Burlington	40.5	38.8	16.0	0.0	0.0	3.6	1.0	53%
High / Haut	44.5	41.5	17.3	0.0	0.0	3.9	1.6	
								
Low / Bas	30.8	46.8	11.5	0.0	0.0	2.5	0.4	
Orléans	32.4	51.9	12.0	0.0	0.0	2.8	0.9	86%
High / Haut	35.7	55.6	12.9	0.0	0.0	3.0	1.3	
								
Low / Bas	42.6	10.1	37.2	0.0	0.0	3.7	0.5	
Oshawa	44.8	11.2	38.8	0.0	0.0	4.1	1.1	65%
High / Haut	49.3	12.0	41.9	0.0	0.0	4.4	1.6	
								
Low / Bas	14.8	23.3	50.2	0.0	0.0	4.7	0.5	
Ottawa Centre	15.6	25.9	52.3	0.0	0.0	5.3	0.9	92%
High / Haut	17.1	27.7	56.5	0.0	0.0	5.6	1.4	
								
Low / Bas	22.8	49.5	16.2	0.0	0.0	2.8	0.5	
Ottawa South	24.0	55.0	16.9	0.0	0.0	3.2	0.9	95%
High / Haut	26.4	58.9	18.2	0.0	0.0	3.4	1.4	
								
Low / Bas	19.0	42.6	25.4	0.0	0.0	4.8	0.5	
Ottawa – Vanier	20.0	47.3	26.4	0.0	0.0	5.3	0.9	87%
High / Haut	22.0	50.7	28.6	0.0	0.0	5.7	1.4	
								
Low / Bas	30.2	38.9	18.7	0.0	0.0	4.0	0.5	
Ottawa West – Nepean	31.8	43.2	19.5	0.0	0.0	4.5	1.0	75%
High / Haut	35.0	46.2	21.1	0.0	0.0	4.8	1.5	
								
Low / Bas	50.0	12.8	25.9	0.0	0.0	4.7	0.5	
Oxford	52.6	14.2	27.0	0.0	0.0	5.2	1.1	91%
High / Haut	57.9	15.2	29.1	0.0	0.0	5.5	1.6	
								
Low / Bas	10.1	36.2	43.1	0.0	0.0	3.0	0.4	
Parkdale – High Park	10.7	40.3	44.9	0.0	0.0	3.3	0.9	61%
High / Haut	11.7	43.1	48.5	0.0	0.0	3.5	1.3	
								
Low / Bas	45.7	14.8	23.9	0.0	0.0	8.5	0.5	
Parry Sound – Muskoka	48.1	16.5	24.9	0.0	0.0	9.4	1.0	90%
High / Haut	52.9	17.6	26.9	0.0	0.0	10.1	1.6	
								
Low / Bas	40.7	24.5	22.2	0.0	0.0	5.1	0.5	
Perth – Wellington	42.8	27.2	23.2	0.0	0.0	5.7	1.1	81%
High / Haut	47.1	29.1	25.0	0.0	0.0	6.1	1.6	
								
Low / Bas	35.6	27.9	25.1	0.0	0.0	3.9	0.5	
Peterborough – Kawartha	37.5	31.0	26.1	0.0	0.0	4.4	1.1	65%
High / Haut	41.2	33.1	28.2	0.0	0.0	4.7	1.6	
								
Low / Bas	34.5	38.9	14.2	0.0	0.0	4.3	0.5	
Pickering – Uxbridge	36.3	43.2	14.8	0.0	0.0	4.8	0.9	65%
High / Haut	39.9	46.2	16.0	0.0	0.0	5.1	1.4	
								
Low / Bas	44.1	16.5	13.3	0.0	0.0	1.8	9.7	
Renfrew – Nipissing – Pembroke	46.4	18.3	13.9	0.0	0.0	2.0	19.4	93%
High / Haut	51.1	19.6	15.0	0.0	0.0	2.1	29.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	28.9	43.1	15.8	0.0	0.0	3.8	0.5	
Richmond Hill	30.4	47.9	16.5	0.0	0.0	4.2	1.0	84%
High / Haut	33.5	51.3	17.8	0.0	0.0	4.5	1.5	
								
Low / Bas	40.2	25.8	22.8	0.0	0.0	3.9	0.5	
St. Catharines	42.3	28.6	23.8	0.0	0.0	4.3	1.0	78%
High / Haut	46.5	30.6	25.7	0.0	0.0	4.6	1.5	
								
Low / Bas	39.6	19.2	31.5	0.0	0.0	2.8	0.6	
Sarnia – Lambton	41.7	21.3	32.8	0.0	0.0	3.1	1.1	69%
High / Haut	45.8	22.8	35.4	0.0	0.0	3.3	1.7	
								
Low / Bas	31.6	24.1	35.2	0.0	0.0	2.1	0.5	
Sault Ste. Marie	33.2	26.8	36.7	0.0	0.0	2.3	1.0	58%
High / Haut	36.5	28.7	39.6	0.0	0.0	2.5	1.5	
								
Low / Bas	24.9	50.5	14.3	0.0	0.0	1.8	0.5	
Scarborough – Agincourt	26.2	56.1	14.9	0.0	0.0	1.9	0.9	94%
High / Haut	28.8	60.0	16.0	0.0	0.0	2.1	1.4	
								
Low / Bas	25.7	36.9	27.2	0.0	0.0	2.4	0.5	
Scarborough Centre	27.0	41.0	28.3	0.0	0.0	2.7	0.9	77%
High / Haut	29.7	43.8	30.6	0.0	0.0	2.9	1.4	
								
Low / Bas	24.3	41.2	24.3	0.0	0.0	2.1	0.5	
Scarborough – Guildwood	25.6	45.8	25.3	0.0	0.0	2.4	1.0	87%
High / Haut	28.1	49.0	27.3	0.0	0.0	2.5	1.4	
								
Low / Bas	23.0	33.7	34.2	0.0	0.0	1.5	0.5	
Scarborough North	24.2	37.5	35.7	0.0	0.0	1.7	0.9	53%
High / Haut	26.6	40.1	38.5	0.0	0.0	1.8	1.4	
								
Low / Bas	21.7	40.5	27.6	0.0	0.0	2.3	0.5	
Scarborough – Rouge Park	22.8	44.9	28.8	0.0	0.0	2.5	0.9	82%
High / Haut	25.1	48.1	31.1	0.0	0.0	2.7	1.4	
								
Low / Bas	20.4	36.7	31.5	0.0	0.0	3.6	0.4	
Scarborough Southwest	21.4	40.8	32.8	0.0	0.0	4.0	0.9	67%
High / Haut	23.6	43.7	35.5	0.0	0.0	4.3	1.3	
								
Low / Bas	46.5	19.2	20.2	0.0	0.0	6.8	0.6	
Simcoe – Grey	48.9	21.3	21.0	0.0	0.0	7.5	1.2	93%
High / Haut	53.8	22.8	22.7	0.0	0.0	8.1	1.8	
								
Low / Bas	43.0	24.1	19.6	0.0	0.0	6.0	0.5	
Simcoe North	45.2	26.8	20.4	0.0	0.0	6.6	1.0	85%
High / Haut	49.7	28.6	22.0	0.0	0.0	7.1	1.5	
								
Low / Bas	12.1	33.2	43.4	0.0	0.0	3.8	0.5	
Spadina – Fort York	12.7	36.9	45.2	0.0	0.0	4.3	1.0	69%
High / Haut	14.0	39.4	48.8	0.0	0.0	4.6	1.4	
								
Low / Bas	50.5	22.9	17.1	0.0	0.0	2.3	0.5	
Stormont – Dundas – South Glengarry	53.2	25.4	17.8	0.0	0.0	2.5	1.0	93%
High / Haut	58.5	27.2	19.3	0.0	0.0	2.7	1.5	
								
Low / Bas	21.4	23.0	45.6	0.0	0.0	3.1	0.5	
Sudbury	22.5	25.6	47.5	0.0	0.0	3.5	1.0	88%
High / Haut	24.7	27.4	51.3	0.0	0.0	3.7	1.5	
								
Low / Bas	50.6	28.3	11.1	0.0	0.0	2.6	0.5	
Thornhill	53.2	31.4	11.5	0.0	0.0	2.8	1.0	88%
High / Haut	58.5	33.6	12.5	0.0	0.0	3.0	1.5	
								
Low / Bas	18.7	25.3	46.9	0.0	0.0	2.3	0.5	
Thunder Bay – Rainy River	19.7	28.1	48.8	0.0	0.0	2.5	0.9	87%
High / Haut	21.6	30.0	52.7	0.0	0.0	2.7	1.4	
								
Low / Bas	22.3	21.1	45.7	0.0	0.0	4.1	0.5	
Thunder Bay – Superior North	23.4	23.4	47.6	0.0	0.0	4.5	1.0	90%
High / Haut	25.8	25.0	51.4	0.0	0.0	4.9	1.5	
								
Low / Bas	22.6	19.2	49.6	0.0	0.0	2.1	0.5	
Timmins – James Bay	23.7	21.3	51.6	0.0	0.0	2.4	1.0	93%
High / Haut	26.1	22.8	55.8	0.0	0.0	2.6	1.4	
								
Low / Bas	10.0	41.0	37.0	0.0	0.0	3.9	0.5	
Toronto Centre	10.6	45.6	38.5	0.0	0.0	4.4	1.0	67%
High / Haut	11.6	48.8	41.6	0.0	0.0	4.7	1.5	
								
Low / Bas	7.6	24.1	56.7	0.0	0.0	4.8	0.5	
Toronto – Danforth	8.0	26.8	59.0	0.0	0.0	5.3	0.9	95%
High / Haut	8.8	28.7	63.7	0.0	0.0	5.7	1.4	
								
Low / Bas	22.2	45.0	20.1	0.0	0.0	4.3	0.5	
Toronto – St. Paul's	23.4	50.0	21.0	0.0	0.0	4.7	0.9	92%
High / Haut	25.7	53.5	22.7	0.0	0.0	5.1	1.4	
								
Low / Bas	13.6	35.8	38.5	0.0	0.0	4.4	0.5	
University – Rosedale	14.3	39.8	40.1	0.0	0.0	4.9	0.9	50%
High / Haut	15.7	42.5	43.3	0.0	0.0	5.2	1.4	
								
Low / Bas	43.3	36.9	9.9	0.0	0.0	2.0	0.5	
Vaughan – Woodbridge	45.6	41.0	10.3	0.0	0.0	2.2	1.0	61%
High / Haut	50.2	43.9	11.1	0.0	0.0	2.3	1.4	
								
Low / Bas	30.2	43.9	13.1	0.0	0.0	4.4	0.5	
Waterloo	31.8	48.8	13.6	0.0	0.0	4.9	0.9	82%
High / Haut	35.0	52.2	14.7	0.0	0.0	5.2	1.4	
								
Low / Bas	52.1	21.0	12.8	0.0	0.0	6.7	0.5	
Wellington – Halton Hills	54.9	23.3	13.4	0.0	0.0	7.4	1.0	95%
High / Haut	60.4	24.9	14.4	0.0	0.0	8.0	1.6	
								
Low / Bas	48.0	23.7	17.3	0.0	0.0	3.7	0.5	
Whitby	50.5	26.3	18.0	0.0	0.0	4.1	1.0	90%
High / Haut	55.6	28.2	19.5	0.0	0.0	4.4	1.5	
								
Low / Bas	30.3	40.9	17.8	0.0	0.0	2.8	0.5	
Willowdale	31.9	45.5	18.6	0.0	0.0	3.1	0.9	78%
High / Haut	35.1	48.7	20.0	0.0	0.0	3.4	1.4	
								
Low / Bas	26.1	17.0	47.0	0.0	0.0	3.2	0.5	
Windsor – Tecumseh	27.5	18.9	48.9	0.0	0.0	3.6	1.1	88%
High / Haut	30.3	20.2	52.8	0.0	0.0	3.8	1.6	
								
Low / Bas	22.7	13.3	54.9	0.0	0.0	2.8	0.5	
Windsor West	23.9	14.8	57.2	0.0	0.0	3.1	1.0	95%
High / Haut	26.3	15.8	61.8	0.0	0.0	3.3	1.5	
								
Low / Bas	36.3	39.1	14.3	0.0	0.0	2.2	0.5	
York Centre	38.3	43.4	14.9	0.0	0.0	2.4	0.9	63%
High / Haut	42.1	46.4	16.1	0.0	0.0	2.6	1.4	
								
Low / Bas	53.5	14.9	18.8	0.0	0.0	5.8	0.5	
York – Simcoe	56.3	16.6	19.6	0.0	0.0	6.4	1.1	96%
High / Haut	62.0	17.7	21.2	0.0	0.0	6.9	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	16.0	36.7	37.1	0.0	0.0	2.5	0.4	
York South – Weston	16.9	40.7	38.7	0.0	0.0	2.8	0.9	56%
High / Haut	18.5	43.6	41.8	0.0	0.0	3.0	1.3	
QUEBEC / QUÉBEC								
Low / Bas	19.3	15.6	44.6	8.7	0.0	4.8	0.4	
Abitibi – Baie-James – Nunavik – Eeyou	20.3	17.3	46.5	9.6	0.0	5.4	0.9	92%
High / Haut	22.3	18.6	50.2	10.3	0.0	5.8	1.3	
								
Low / Bas	9.3	9.6	55.9	16.3	0.0	2.0	0.5	
Abitibi – Témiscamingue	9.8	10.7	58.3	18.2	0.0	2.2	1.0	98%
High / Haut	10.7	11.4	62.9	19.4	0.0	2.3	1.5	
								
Low / Bas	6.2	44.9	28.4	10.5	0.0	1.5	0.4	
Ahuntsic – Cartierville	6.5	49.8	29.5	11.7	0.0	1.7	0.7	87%
High / Haut	7.2	53.3	31.9	12.5	0.0	1.8	1.1	
								
Low / Bas	9.1	31.5	39.9	10.0	0.0	1.7	0.4	
Alfred-Pellan	9.6	35.0	41.6	11.2	0.0	1.8	0.8	65%
High / Haut	10.5	37.5	44.9	11.9	0.0	2.0	1.3	
								
Low / Bas	13.2	21.4	42.9	11.6	0.0	3.4	0.5	
Argenteuil – La Petite-Nation	13.9	23.8	44.7	12.8	0.0	3.8	0.9	87%
High / Haut	15.3	25.5	48.3	13.7	0.0	4.1	1.4	
								
Low / Bas	9.2	28.1	21.2	12.4	0.0	2.5	10.2	
Avignon – La Mitis – Matane – Matapédia*	9.6	31.3	22.1	13.7	0.0	2.8	20.5	71%
High / Haut	10.6	33.5	23.8	14.7	0.0	3.0	30.7	
							*Other is Jean-François Fortin only	
Low / Bas	44.7	15.7	28.0	3.0	0.0	1.9	0.4	
Beauce	47.1	17.4	29.2	3.4	0.0	2.1	0.8	84%
High / Haut	51.8	18.6	31.5	3.6	0.0	2.3	1.3	
								
Low / Bas	22.1	8.9	42.8	16.9	0.0	2.4	0.5	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	23.2	9.8	44.6	18.7	0.0	2.6	1.0	88%
High / Haut	25.6	10.5	48.1	20.0	0.0	2.8	1.5	
								
Low / Bas	22.7	10.0	48.1	10.0	0.0	2.5	0.5	
Beauport – Limoilou	23.9	11.1	50.1	11.1	0.0	2.8	0.9	92%
High / Haut	26.3	11.9	54.1	11.9	0.0	3.0	1.4	
								
Low / Bas	12.4	16.7	38.7	21.8	0.0	2.6	0.5	
Bécancour – Nicolet – Saurel	13.0	18.6	40.3	24.2	0.0	2.9	1.0	82%
High / Haut	14.3	19.9	43.5	25.9	0.0	3.1	1.5	
								
Low / Bas	41.6	8.9	33.9	7.2	0.0	1.9	0.5	
Bellechasse – Les Etchemins – Lévis	43.8	9.8	35.3	8.0	0.0	2.1	0.9	69%
High / Haut	48.1	10.5	38.1	8.6	0.0	2.3	1.4	
								
Low / Bas	8.1	16.0	50.7	15.5	0.0	2.4	0.5	
Beloeil – Chambly	8.5	17.8	52.8	17.2	0.0	2.6	1.1	96%
High / Haut	9.3	19.0	57.1	18.4	0.0	2.8	1.6	
								
Low / Bas	11.5	19.0	43.4	15.5	0.0	3.0	0.5	
Berthier – Maskinongé	12.1	21.2	45.2	17.2	0.0	3.4	0.9	90%
High / Haut	13.3	22.6	48.9	18.4	0.0	3.6	1.4	
								
Low / Bas	5.7	43.4	33.4	7.4	0.0	1.8	0.4	
Bourassa	6.0	48.2	34.8	8.3	0.0	2.0	0.8	78%
