BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 13, 2015
High / Haut	47.1	41.2	15.8	0.0	0.0	4.4	0.0	
								
Low / Bas	40.3	30.5	17.6	0.0	0.0	4.1	0.4	
Cambridge	42.4	33.9	18.3	0.0	0.0	4.5	0.8	69%
High / Haut	46.7	36.3	19.8	0.0	0.0	4.8	1.2	
								
Low / Bas	47.1	31.7	10.0	0.0	0.0	4.4	0.0	
Carleton	49.5	35.2	10.4	0.0	0.0	4.9	0.0	80%
High / Haut	54.5	37.6	11.3	0.0	0.0	5.2	0.0	
								
Low / Bas	42.5	25.9	21.5	0.0	0.0	3.7	0.0	
Chatham-Kent – Leamington	44.8	28.8	22.3	0.0	0.0	4.1	0.0	82%
High / Haut	49.3	30.8	24.1	0.0	0.0	4.4	0.0	
								
Low / Bas	9.3	39.2	40.5	0.0	0.0	3.4	0.4	
Davenport	9.8	43.6	42.2	0.0	0.0	3.7	0.7	53%
High / Haut	10.8	46.6	45.5	0.0	0.0	4.0	1.1	
								
Low / Bas	21.7	52.7	14.9	0.0	0.0	2.7	0.0	
Don Valley East	22.8	58.6	15.6	0.0	0.0	3.0	0.0	96%
High / Haut	25.1	62.7	16.8	0.0	0.0	3.2	0.0	
								
Low / Bas	27.2	50.0	13.8	0.0	0.0	1.2	0.0	
Don Valley North	28.7	55.6	14.4	0.0	0.0	1.4	0.0	92%
High / Haut	31.5	59.5	15.5	0.0	0.0	1.5	0.0	
								
Low / Bas	29.1	50.3	8.3	0.0	0.0	3.3	0.6	
Don Valley West	30.6	55.9	8.6	0.0	0.0	3.7	1.2	91%
High / Haut	33.7	59.8	9.3	0.0	0.0	3.9	1.8	
								
Low / Bas	46.3	20.4	10.2	0.0	0.0	16.1	0.0	
Dufferin – Caledon	48.7	22.7	10.6	0.0	0.0	17.9	0.0	92%
High / Haut	53.6	24.3	11.5	0.0	0.0	19.2	0.0	
								
Low / Bas	44.9	23.7	19.9	0.0	0.0	4.2	0.5	
Durham	47.2	26.4	20.7	0.0	0.0	4.7	1.0	87%
High / Haut	52.0	28.2	22.4	0.0	0.0	5.1	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	31.6	45.1	12.3	0.0	0.0	2.7	0.4	
Eglinton – Lawrence	33.2	50.1	12.9	0.0	0.0	3.0	0.8	82%
High / Haut	36.5	53.6	13.9	0.0	0.0	3.2	1.2	
								
Low / Bas	44.0	23.4	20.9	0.0	0.0	3.7	0.9	
Elgin – Middlesex – London	46.3	26.0	21.8	0.0	0.0	4.1	1.9	87%
High / Haut	50.9	27.8	23.5	0.0	0.0	4.4	2.8	
								
Low / Bas	36.5	23.0	30.7	0.0	0.0	3.3	0.2	
Essex	38.5	25.6	32.0	0.0	0.0	3.6	0.3	65%
High / Haut	42.3	27.4	34.6	0.0	0.0	3.9	0.5	
								
Low / Bas	32.1	47.7	8.7	0.0	0.0	2.6	0.6	
Etobicoke Centre	33.7	53.0	9.1	0.0	0.0	2.9	1.3	86%
High / Haut	37.1	56.7	9.8	0.0	0.0	3.1	1.9	
								
Low / Bas	31.6	41.6	15.5	0.0	0.0	3.3	0.3	
Etobicoke – Lakeshore	33.2	46.2	16.1	0.0	0.0	3.7	0.7	77%
High / Haut	36.6	49.4	17.4	0.0	0.0	4.0	1.0	
								
Low / Bas	19.3	53.4	15.2	0.0	0.0	3.5	0.3	
Etobicoke North	20.3	59.4	15.8	0.0	0.0	3.8	0.7	97%
High / Haut	22.3	63.5	17.1	0.0	0.0	4.1	1.0	
								
Low / Bas	44.1	26.7	17.9	0.0	0.0	4.7	0.0	
Flamborough – Glanbrook	46.4	29.7	18.7	0.0	0.0	5.2	0.0	82%
High / Haut	51.1	31.8	20.1	0.0	0.0	5.6	0.0	
								
Low / Bas	34.3	42.7	11.6	0.0	0.0	3.5	0.2	
Glengarry – Prescott – Russell	36.1	47.4	12.1	0.0	0.0	3.9	0.5	75%
High / Haut	39.7	50.8	13.0	0.0	0.0	4.2	0.7	
								
Low / Bas	21.1	50.4	12.4	0.0	0.0	6.8	0.6	
Guelph	22.2	56.0	12.9	0.0	0.0	7.6	1.3	95%
High / Haut	24.5	59.9	13.9	0.0	0.0	8.1	1.9	
								
Low / Bas	37.2	36.2	14.4	0.0	0.0	3.4	0.9	
Haldimand – Norfolk	39.2	40.2	15.0	0.0	0.0	3.8	1.8	50%
High / Haut	43.1	43.0	16.2	0.0	0.0	4.0	2.8	
								
Low / Bas	45.5	22.5	19.4	0.0	0.0	6.2	0.0	
Haliburton – Kawaratha Lakes – Brock	47.9	25.0	20.3	0.0	0.0	6.8	0.0	89%
High / Haut	52.7	26.8	21.9	0.0	0.0	7.3	0.0	
								
Low / Bas	17.2	20.5	50.7	0.0	0.0	4.2	0.8	
Hamilton Centre	18.1	22.8	52.8	0.0	0.0	4.7	1.7	94%
High / Haut	19.9	24.4	57.0	0.0	0.0	5.0	2.5	
								
Low / Bas	27.4	24.9	37.8	0.0	0.0	3.1	0.3	
Hamilton East – Stoney Creek	28.8	27.7	39.4	0.0	0.0	3.5	0.6	73%
High / Haut	31.7	29.6	42.5	0.0	0.0	3.7	1.0	
								
Low / Bas	25.3	26.2	37.5	0.0	0.0	3.3	0.8	
Hamilton Mountain	26.6	29.1	39.1	0.0	0.0	3.7	1.6	71%
High / Haut	29.3	31.1	42.2	0.0	0.0	3.9	2.3	
								
Low / Bas	28.5	38.6	21.7	0.0	0.0	4.0	0.0	
Hamilton West – Ancaster – Dundas	30.0	42.9	22.6	0.0	0.0	4.5	0.0	77%
High / Haut	33.0	45.9	24.4	0.0	0.0	4.8	0.0	
								
Low / Bas	43.8	27.1	18.9	0.0	0.0	3.8	0.0	
Hastings – Lennox and Addington	46.1	30.1	19.7	0.0	0.0	4.2	0.0	81%
High / Haut	50.7	32.2	21.2	0.0	0.0	4.5	0.0	
								
Low / Bas	13.4	59.1	17.9	0.0	0.0	1.5	0.0	
Humber River – Black Creek	14.1	65.7	18.6	0.0	0.0	1.6	0.0	98%
High / Haut	15.5	70.3	20.1	0.0	0.0	1.7	0.0	
								
Low / Bas	44.1	26.3	20.1	0.0	0.0	3.0	0.0	
Huron – Bruce	46.5	29.3	20.9	0.0	0.0	3.4	0.0	84%
High / Haut	51.1	31.3	22.6	0.0	0.0	3.6	0.0	
								
Low / Bas	35.6	40.5	11.6	0.0	0.0	4.8	0.0	
Kanata – Carleton	37.5	45.0	12.1	0.0	0.0	5.4	0.0	67%
High / Haut	41.2	48.2	13.1	0.0	0.0	5.8	0.0	
								
Low / Bas	34.7	32.1	23.4	0.0	0.0	2.7	0.2	
Kenora	36.5	35.7	24.3	0.0	0.0	3.0	0.5	50%
High / Haut	40.2	38.2	26.3	0.0	0.0	3.2	0.7	
								
Low / Bas	21.8	51.0	14.7	0.0	0.0	4.2	0.2	
Kingston and the Islands	22.9	56.7	15.3	0.0	0.0	4.6	0.5	95%
High / Haut	25.2	60.6	16.5	0.0	0.0	4.9	0.7	
								
Low / Bas	39.7	41.0	9.1	0.0	0.0	2.8	0.0	
King – Vaughan	41.8	45.6	9.5	0.0	0.0	3.2	0.0	58%
High / Haut	46.0	48.8	10.2	0.0	0.0	3.4	0.0	
								
Low / Bas	28.0	41.0	18.4	0.0	0.0	4.5	0.4	
Kitchener Centre	29.5	45.5	19.2	0.0	0.0	5.1	0.8	82%
High / Haut	32.4	48.7	20.7	0.0	0.0	5.4	1.1	
								
Low / Bas	40.5	34.8	13.5	0.0	0.0	3.8	0.2	
Kitchener – Conestoga	42.7	38.6	14.0	0.0	0.0	4.2	0.5	61%
High / Haut	46.9	41.3	15.1	0.0	0.0	4.5	0.7	
								
Low / Bas	37.8	29.9	20.3	0.0	0.0	4.5	0.4	
Kitchener South – Hespeler	39.8	33.3	21.1	0.0	0.0	5.0	0.8	65%
High / Haut	43.8	35.6	22.8	0.0	0.0	5.3	1.3	
								
Low / Bas	47.4	23.1	19.4	0.0	0.0	3.8	0.0	
Lambton – Kent – Middlesex	49.8	25.7	20.2	0.0	0.0	4.2	0.0	90%
High / Haut	54.8	27.5	21.9	0.0	0.0	4.5	0.0	
								
Low / Bas	44.4	25.1	18.2	0.0	0.0	5.3	0.3	
Lanark – Frontenac – Kingston	46.8	27.9	19.0	0.0	0.0	5.9	0.5	85%
High / Haut	51.5	29.8	20.5	0.0	0.0	6.3	0.8	
								
Low / Bas	48.4	25.1	14.4	0.0	0.0	5.6	0.0	
Leeds – Grenville – Thousand Islands and Rideau Lakes	50.9	27.9	15.0	0.0	0.0	6.2	0.0	90%
High / Haut	56.0	29.9	16.2	0.0	0.0	6.6	0.0	
								
Low / Bas	26.1	19.8	44.2	0.0	0.0	3.5	0.3	
London – Fanshawe	27.5	22.0	46.0	0.0	0.0	3.9	0.6	85%
High / Haut	30.3	23.6	49.7	0.0	0.0	4.2	0.8	
								
Low / Bas	28.1	43.3	17.2	0.0	0.0	3.7	0.1	
London North Centre	29.5	48.1	17.9	0.0	0.0	4.1	0.3	85%
High / Haut	32.5	51.5	19.4	0.0	0.0	4.4	0.4	
								
Low / Bas	32.7	38.5	18.2	0.0	0.0	2.7	0.4	
London West	34.5	42.8	18.9	0.0	0.0	3.0	0.8	69%
High / Haut	37.9	45.8	20.5	0.0	0.0	3.3	1.2	
								
Low / Bas	35.6	45.5	9.1	0.0	0.0	2.2	0.0	
Markham – Stouffville	37.5	50.6	9.4	0.0	0.0	2.5	0.0	78%
High / Haut	41.2	54.1	10.2	0.0	0.0	2.6	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	23.6	50.0	16.1	0.0	0.0	2.5	0.0	
Markham – Thornhill	24.8	55.5	16.8	0.0	0.0	2.8	0.0	94%
High / Haut	27.3	59.4	18.2	0.0	0.0	3.0	0.0	
								
Low / Bas	31.3	46.0	12.0	0.0	0.0	3.1	0.0	
Markham – Unionville	33.0	51.1	12.5	0.0	0.0	3.4	0.0	85%
High / Haut	36.3	54.6	13.5	0.0	0.0	3.7	0.0	
								
Low / Bas	40.8	35.6	12.1	0.0	0.0	4.0	0.2	
Milton	42.9	39.6	12.6	0.0	0.0	4.5	0.5	58%
High / Haut	47.2	42.3	13.6	0.0	0.0	4.8	0.7	
								
Low / Bas	26.7	50.4	12.9	0.0	0.0	2.2	0.0	
Mississauga Centre	28.1	56.0	13.5	0.0	0.0	2.5	0.0	93%
High / Haut	30.9	59.9	14.6	0.0	0.0	2.6	0.0	
								
Low / Bas	29.5	48.7	11.8	0.0	0.0	2.1	0.1	
Mississauga East – Cooksville	31.0	54.1	12.3	0.0	0.0	2.3	0.3	90%
High / Haut	34.1	57.9	13.3	0.0	0.0	2.5	0.4	
								
Low / Bas	32.0	46.9	10.9	0.0	0.0	2.6	0.0	
Mississauga – Erin Mills	33.7	52.1	11.4	0.0	0.0	2.9	0.0	85%
High / Haut	37.0	55.7	12.3	0.0	0.0	3.1	0.0	
								
Low / Bas	31.3	48.9	8.4	0.0	0.0	2.9	0.4	
Mississauga – Lakeshore	33.0	54.3	8.8	0.0	0.0	3.2	0.7	88%
High / Haut	36.3	58.1	9.5	0.0	0.0	3.4	1.1	
								
Low / Bas	22.5	51.1	16.1	0.0	0.0	2.0	0.2	
Mississauga – Malton	23.7	56.8	16.8	0.0	0.0	2.2	0.5	95%
High / Haut	26.1	60.8	18.2	0.0	0.0	2.3	0.7	
								
Low / Bas	31.1	46.9	10.1	0.0	0.0	3.5	0.4	
Mississauga – Streetsville	32.7	52.1	10.5	0.0	0.0	3.9	0.8	86%
High / Haut	36.0	55.7	11.4	0.0	0.0	4.1	1.2	
								
Low / Bas	33.0	40.5	13.2	0.0	0.0	4.2	0.9	
Nepean	34.8	45.0	13.8	0.0	0.0	4.7	1.8	73%
High / Haut	38.3	48.1	14.9	0.0	0.0	5.0	2.7	
								
Low / Bas	40.3	35.1	11.6	0.0	0.0	4.6	0.7	
Newmarket – Aurora	42.4	39.0	12.1	0.0	0.0	5.1	1.4	58%
High / Haut	46.7	41.7	13.1	0.0	0.0	5.5	2.1	
								
Low / Bas	29.5	23.3	37.5	0.0	0.0	2.9	0.4	
Niagara Centre	31.1	25.9	39.1	0.0	0.0	3.2	0.8	69%
High / Haut	34.2	27.7	42.2	0.0	0.0	3.4	1.1	
								
Low / Bas	40.4	28.6	20.1	0.0	0.0	4.3	0.0	
Niagara Falls	42.6	31.7	20.9	0.0	0.0	4.8	0.0	73%
High / Haut	46.8	34.0	22.6	0.0	0.0	5.1	0.0	
								
Low / Bas	48.5	23.1	15.4	0.0	0.0	5.1	0.8	
Niagara West	51.0	25.7	16.1	0.0	0.0	5.7	1.5	91%
High / Haut	56.1	27.5	17.4	0.0	0.0	6.1	2.3	
								
Low / Bas	20.9	22.5	47.2	0.0	0.0	3.2	0.2	
Nickel Belt	22.0	25.1	49.1	0.0	0.0	3.5	0.3	90%
High / Haut	24.2	26.8	53.1	0.0	0.0	3.7	0.5	
								
Low / Bas	24.3	48.4	13.9	0.0	0.0	5.6	0.0	
Nipissing – Timiskaming	25.6	53.7	14.5	0.0	0.0	6.2	0.0	93%
High / Haut	28.1	57.5	15.6	0.0	0.0	6.7	0.0	
								
Low / Bas	37.3	33.9	16.5	0.0	0.0	5.3	0.0	
Northumberland – Peterborough South	39.2	37.7	17.1	0.0	0.0	5.9	0.0	53%
High / Haut	43.1	40.4	18.5	0.0	0.0	6.3	0.0	
								
Low / Bas	36.3	42.9	9.6	0.0	0.0	3.6	0.0	
Oakville	38.2	47.7	10.1	0.0	0.0	4.0	0.0	71%
High / Haut	42.1	51.0	10.9	0.0	0.0	4.3	0.0	
								
Low / Bas	36.1	41.4	11.8	0.0	0.0	3.3	0.0	
Oakville North – Burlington	38.0	46.0	12.3	0.0	0.0	3.7	0.0	69%
High / Haut	41.8	49.2	13.3	0.0	0.0	4.0	0.0	
								
Low / Bas	28.4	47.9	11.4	0.0	0.0	4.5	0.0	
Orléans	29.8	53.3	11.9	0.0	0.0	5.0	0.0	90%
High / Haut	32.8	57.0	12.9	0.0	0.0	5.3	0.0	
								
Low / Bas	44.5	13.3	31.9	0.0	0.0	4.3	0.2	
Oshawa	46.9	14.8	33.2	0.0	0.0	4.7	0.3	78%
High / Haut	51.6	15.8	35.9	0.0	0.0	5.1	0.5	
								
Low / Bas	17.0	30.1	39.1	0.0	0.0	5.3	1.0	
Ottawa Centre	17.8	33.4	40.7	0.0	0.0	5.9	2.1	67%
High / Haut	19.6	35.7	44.0	0.0	0.0	6.4	3.1	
								
Low / Bas	20.2	55.4	11.7	0.0	0.0	2.7	1.0	
Ottawa South	21.2	61.6	12.2	0.0	0.0	3.0	1.9	98%
High / Haut	23.4	65.9	13.2	0.0	0.0	3.3	2.9	
								
Low / Bas	17.6	49.9	19.2	0.0	0.0	4.8	0.4	
Ottawa – Vanier	18.5	55.4	20.0	0.0	0.0	5.4	0.7	96%
High / Haut	20.3	59.3	21.6	0.0	0.0	5.8	1.1	
								
Low / Bas	26.2	45.8	15.6	0.0	0.0	3.8	0.6	
Ottawa West – Nepean	27.5	50.9	16.2	0.0	0.0	4.2	1.2	90%
High / Haut	30.3	54.4	17.5	0.0	0.0	4.5	1.7	
								
Low / Bas	50.3	16.3	21.4	0.0	0.0	5.1	0.5	
Oxford	53.0	18.1	22.3	0.0	0.0	5.7	1.0	94%
High / Haut	58.3	19.3	24.0	0.0	0.0	6.1	1.5	
								
Low / Bas	9.8	44.2	34.0	0.0	0.0	3.1	0.8	
Parkdale – High Park	10.3	49.1	35.4	0.0	0.0	3.5	1.7	78%
High / Haut	11.3	52.6	38.3	0.0	0.0	3.7	2.5	
								
Low / Bas	45.1	18.5	19.3	0.0	0.0	9.2	0.8	
Parry Sound – Muskoka	47.5	20.6	20.1	0.0	0.0	10.2	1.6	92%
High / Haut	52.3	22.0	21.8	0.0	0.0	10.9	2.4	
								
Low / Bas	39.1	29.8	17.5	0.0	0.0	5.4	0.8	
Perth – Wellington	41.2	33.1	18.2	0.0	0.0	6.0	1.5	69%
High / Haut	45.3	35.4	19.7	0.0	0.0	6.4	2.3	
								
Low / Bas	32.1	36.8	19.7	0.0	0.0	3.7	0.3	
Peterborough – Kawartha	33.8	40.9	20.5	0.0	0.0	4.1	0.6	67%
High / Haut	37.2	43.7	22.2	0.0	0.0	4.4	0.9	
								
Low / Bas	31.9	45.4	10.7	0.0	0.0	4.4	0.0	
Pickering – Uxbridge	33.5	50.4	11.2	0.0	0.0	4.8	0.0	82%
High / Haut	36.9	54.0	12.1	0.0	0.0	5.2	0.0	
								
Low / Bas	42.6	20.1	10.6	0.0	0.0	1.9	9.8	
Renfrew – Nipissing – Pembroke	44.9	22.4	11.0	0.0	0.0	2.1	19.6	89%
High / Haut	49.4	23.9	11.9	0.0	0.0	2.3	29.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	26.5	50.0	11.9	0.0	0.0	3.8	0.0	
Richmond Hill	27.9	55.6	12.4	0.0	0.0	4.2	0.0	93%
High / Haut	30.7	59.4	13.3	0.0	0.0	4.5	0.0	
								
Low / Bas	39.0	31.6	18.1	0.0	0.0	4.1	0.2	
St. Catharines	41.1	35.2	18.9	0.0	0.0	4.5	0.3	63%
High / Haut	45.2	37.6	20.4	0.0	0.0	4.9	0.5	
								
Low / Bas	40.0	24.6	26.1	0.0	0.0	3.1	0.0	
Sarnia – Lambton	42.1	27.3	27.1	0.0	0.0	3.4	0.0	80%
High / Haut	46.3	29.2	29.3	0.0	0.0	3.7	0.0	
								
Low / Bas	29.8	33.6	26.3	0.0	0.0	3.2	0.2	
Sault Ste. Marie	31.4	37.4	27.4	0.0	0.0	3.6	0.3	65%
High / Haut	34.5	40.0	29.6	0.0	0.0	3.9	0.5	
								
Low / Bas	22.1	56.8	10.4	0.0	0.0	1.7	0.4	
Scarborough – Agincourt	23.3	63.2	10.8	0.0	0.0	1.9	0.8	97%
High / Haut	25.6	67.6	11.7	0.0	0.0	2.0	1.2	
								
Low / Bas	28.2	45.6	16.0	0.0	0.0	2.2	0.2	
Scarborough Centre	29.7	50.7	16.7	0.0	0.0	2.5	0.5	87%
High / Haut	32.7	54.2	18.0	0.0	0.0	2.6	0.7	
								
Low / Bas	22.5	48.3	18.4	0.0	0.0	2.2	0.5	
Scarborough – Guildwood	23.7	53.7	19.2	0.0	0.0	2.4	1.0	94%
High / Haut	26.1	57.4	20.8	0.0	0.0	2.6	1.5	
								
Low / Bas	22.2	41.2	27.0	0.0	0.0	1.6	0.5	
Scarborough North	23.4	45.7	28.2	0.0	0.0	1.8	0.9	84%
High / Haut	25.7	48.9	30.4	0.0	0.0	1.9	1.4	
								
Low / Bas	20.4	48.3	21.4	0.0	0.0	2.3	0.0	
Scarborough – Rouge Park	21.5	53.6	22.2	0.0	0.0	2.6	0.0	95%
High / Haut	23.7	57.4	24.0	0.0	0.0	2.8	0.0	
								
Low / Bas	20.6	42.5	26.1	0.0	0.0	3.5	0.0	
Scarborough Southwest	21.7	47.2	27.2	0.0	0.0	3.9	0.0	87%
High / Haut	23.8	50.5	29.4	0.0	0.0	4.1	0.0	
								
Low / Bas	45.4	23.6	16.1	0.0	0.0	7.3	0.6	
Simcoe – Grey	47.8	26.3	16.8	0.0	0.0	8.1	1.1	88%
High / Haut	52.5	28.1	18.1	0.0	0.0	8.6	1.7	
								
Low / Bas	41.1	29.2	15.3	0.0	0.0	6.2	0.7	
Simcoe North	43.3	32.4	16.0	0.0	0.0	6.9	1.4	73%
High / Haut	47.6	34.7	17.3	0.0	0.0	7.4	2.1	
								
Low / Bas	11.4	39.8	37.2	0.0	0.0	3.8	0.4	
Spadina – Fort York	12.0	44.2	38.7	0.0	0.0	4.2	0.8	63%
High / Haut	13.2	47.3	41.8	0.0	0.0	4.5	1.3	
								
Low / Bas	49.2	28.2	13.7	0.0	0.0	2.4	0.0	
Stormont – Dundas – South Glengarry	51.8	31.3	14.2	0.0	0.0	2.7	0.0	87%
High / Haut	57.0	33.5	15.4	0.0	0.0	2.9	0.0	
								
Low / Bas	21.6	29.4	37.7	0.0	0.0	3.4	0.7	
Sudbury	22.7	32.7	39.3	0.0	0.0	3.8	1.4	65%
High / Haut	25.0	35.0	42.5	0.0	0.0	4.1	2.1	
								
Low / Bas	47.4	33.5	8.5	0.0	0.0	2.6	0.5	
Thornhill	49.9	37.2	8.9	0.0	0.0	2.9	1.1	77%
High / Haut	54.9	39.8	9.6	0.0	0.0	3.1	1.6	
								
Low / Bas	19.1	32.6	39.2	0.0	0.0	2.5	0.0	
Thunder Bay – Rainy River	20.1	36.3	40.8	0.0	0.0	2.8	0.0	61%
High / Haut	22.1	38.8	44.1	0.0	0.0	3.0	0.0	
								
Low / Bas	19.6	23.4	32.9	0.0	0.0	16.8	0.2	
Thunder Bay – Superior North	20.6	26.0	34.2	0.0	0.0	18.7	0.5	69%
High / Haut	22.7	27.8	37.0	0.0	0.0	20.0	0.7	
								
Low / Bas	23.6	25.4	42.5	0.0	0.0	2.5	0.0	
Timmins – James Bay	24.8	28.2	44.2	0.0	0.0	2.7	0.0	82%
High / Haut	27.3	30.1	47.8	0.0	0.0	2.9	0.0	
								
Low / Bas	9.5	49.1	28.6	0.0	0.0	4.1	0.5	
Toronto Centre	10.0	54.5	29.8	0.0	0.0	4.5	1.1	90%
High / Haut	11.0	58.4	32.2	0.0	0.0	4.9	1.6	
								
Low / Bas	7.7	31.2	47.5	0.0	0.0	5.4	0.9	
Toronto – Danforth	8.1	34.7	49.5	0.0	0.0	6.0	1.8	80%
High / Haut	9.0	37.1	53.4	0.0	0.0	6.4	2.7	
								
Low / Bas	20.4	52.2	15.1	0.0	0.0	4.3	0.0	
Toronto – St. Paul's	21.5	58.0	15.8	0.0	0.0	4.8	0.0	96%
High / Haut	23.6	62.1	17.0	0.0	0.0	5.1	0.0	
								
Low / Bas	14.0	42.0	30.2	0.0	0.0	4.5	1.1	
University – Rosedale	14.8	46.6	31.5	0.0	0.0	5.0	2.1	81%
High / Haut	16.3	49.9	34.0	0.0	0.0	5.4	3.2	
								
Low / Bas	39.8	42.9	7.4	0.0	0.0	2.0	0.2	
Vaughan – Woodbridge	41.9	47.7	7.7	0.0	0.0	2.2	0.5	63%
High / Haut	46.1	51.0	8.4	0.0	0.0	2.3	0.7	
								
Low / Bas	27.6	46.3	14.8	0.0	0.0	3.3	0.2	
Waterloo	29.1	51.5	15.4	0.0	0.0	3.6	0.4	89%
High / Haut	32.0	55.1	16.6	0.0	0.0	3.9	0.6	
								
Low / Bas	50.2	25.5	10.1	0.0	0.0	7.1	0.2	
Wellington – Halton Hills	52.9	28.4	10.5	0.0	0.0	7.8	0.4	90%
High / Haut	58.1	30.3	11.4	0.0	0.0	8.4	0.6	
								
Low / Bas	46.3	28.9	13.7	0.0	0.0	3.9	0.3	
Whitby	48.7	32.2	14.3	0.0	0.0	4.3	0.5	82%
High / Haut	53.6	34.4	15.4	0.0	0.0	4.6	0.8	
								
Low / Bas	27.9	47.7	13.4	0.0	0.0	2.8	0.2	
Willowdale	29.4	53.0	14.0	0.0	0.0	3.2	0.4	90%
High / Haut	32.3	56.7	15.1	0.0	0.0	3.4	0.7	
								
Low / Bas	27.3	22.5	40.2	0.0	0.0	3.7	0.2	
Windsor – Tecumseh	28.7	25.0	41.8	0.0	0.0	4.1	0.3	78%
High / Haut	31.6	26.7	45.2	0.0	0.0	4.4	0.5	
								
Low / Bas	24.4	18.1	48.3	0.0	0.0	3.3	0.2	
Windsor West	25.7	20.1	50.3	0.0	0.0	3.6	0.3	90%
High / Haut	28.3	21.5	54.3	0.0	0.0	3.9	0.5	
								
Low / Bas	34.1	43.8	12.3	0.0	0.0	2.4	0.0	
York Centre	35.9	48.6	12.8	0.0	0.0	2.7	0.0	77%
High / Haut	39.5	52.0	13.8	0.0	0.0	2.9	0.0	
								
Low / Bas	53.3	18.8	15.4	0.0	0.0	6.3	0.0	
York – Simcoe	56.1	20.9	16.0	0.0	0.0	7.0	0.0	96%
High / Haut	61.7	22.3	17.3	0.0	0.0	7.5	0.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	15.5	44.7	29.3	0.0	0.0	2.7	0.2	
York South – Weston	16.3	49.7	30.6	0.0	0.0	3.0	0.5	86%
High / Haut	17.9	53.2	33.0	0.0	0.0	3.2	0.7	
QUEBEC / QUÉBEC								
Low / Bas	25.0	18.6	31.3	14.1	0.0	3.6	0.3	
Abitibi – Baie-James – Nunavik – Eeyou	26.4	20.6	32.6	15.7	0.0	4.0	0.7	65%
High / Haut	29.0	22.1	35.2	16.8	0.0	4.3	1.0	
								
Low / Bas	12.2	11.6	39.9	27.2	0.0	1.5	0.4	
Abitibi – Témiscamingue	12.9	12.9	41.6	30.2	0.0	1.6	0.8	75%
High / Haut	14.2	13.8	44.9	32.3	0.0	1.7	1.2	
								
Low / Bas	11.1	42.5	21.0	15.6	0.0	1.2	0.3	
Ahuntsic – Cartierville	11.6	47.2	21.9	17.3	0.0	1.3	0.6	91%
High / Haut	12.8	50.6	23.7	18.5	0.0	1.4	0.9	
								
Low / Bas	11.4	36.3	27.1	15.9	0.0	1.2	0.2	
Alfred-Pellan	12.0	40.3	28.2	17.7	0.0	1.3	0.5	77%
High / Haut	13.2	43.1	30.5	18.9	0.0	1.4	0.7	
								
Low / Bas	17.2	25.5	28.5	18.9	0.0	2.6	0.0	
Argenteuil – La Petite-Nation	18.1	28.4	29.7	21.0	0.0	2.8	0.0	53%
High / Haut	19.9	30.3	32.1	22.5	0.0	3.0	0.0	
								
Low / Bas	10.8	30.5	12.8	18.4	0.0	1.7	9.5	
Avignon – La Mitis – Matane – Matapédia*	11.4	33.9	13.3	20.5	0.0	1.9	19.0	78%
High / Haut	12.6	36.3	14.4	21.9	0.0	2.0	28.5	
							*Other is Jean-François Fortin only	
Low / Bas	51.1	18.2	18.2	4.9	0.0	1.4	0.0	
Beauce	53.8	20.3	19.0	5.4	0.0	1.5	0.0	95%
High / Haut	59.2	21.7	20.5	5.8	0.0	1.6	0.0	
								
Low / Bas	26.9	9.9	28.2	25.9	0.0	1.7	0.3	
Beauport – Côte-de-Beaupré – Île d'Orléans – Charlevoix	28.4	11.0	29.4	28.8	0.0	1.8	0.6	50%
High / Haut	31.2	11.8	31.7	30.8	0.0	2.0	0.9	
								
Low / Bas	29.2	11.8	33.4	16.2	0.0	1.8	0.7	
Beauport – Limoilou	30.7	13.1	34.8	18.0	0.0	2.0	1.4	61%
High / Haut	33.8	14.0	37.5	19.2	0.0	2.2	2.2	
								
Low / Bas	14.9	18.5	23.9	33.1	0.0	1.8	0.0	
Bécancour – Nicolet – Saurel	15.7	20.6	24.9	36.8	0.0	2.0	0.0	75%
High / Haut	17.3	22.0	26.9	39.4	0.0	2.2	0.0	
								
Low / Bas	48.1	10.4	22.3	11.7	0.0	1.4	0.0	
Bellechasse – Les Etchemins – Lévis	50.6	11.6	23.2	13.0	0.0	1.6	0.0	93%
High / Haut	55.7	12.4	25.1	13.9	0.0	1.7	0.0	
								
Low / Bas	10.5	19.0	35.6	25.3	0.0	1.8	0.3	
Beloeil – Chambly	11.0	21.2	37.1	28.2	0.0	2.0	0.6	69%
High / Haut	12.1	22.6	40.1	30.1	0.0	2.1	0.9	
								
Low / Bas	14.4	21.9	29.5	24.6	0.0	2.2	0.0	
Berthier – Maskinongé	15.2	24.4	30.7	27.3	0.0	2.4	0.0	58%
High / Haut	16.7	26.1	33.2	29.2	0.0	2.6	0.0	
								
Low / Bas	7.1	49.5	21.2	11.7	0.0	1.3	0.6	
Bourassa	7.4	55.0	22.1	13.0	0.0	1.4	1.2	95%
